,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,31,9,"{'x': 1106.2411065019603, 'y': 399.53691517896914, 'elapsedTime': 6947.699999988079}",358100692634,6428836539,POINT (0.576167242969771 0.3699415881286751),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1253.7034682596116, 'y': 363.8196705409473, 'elapsedTime': 6994.300000011921}",358100709302,6428853206,POINT (0.6529705563852144 0.336870065315692),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1253.7034682596116, 'y': 363.8196705409473, 'elapsedTime': 6994.300000011921}",358100725968,6428869872,POINT (0.6529705563852144 0.336870065315692),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1253.7034682596116, 'y': 363.8196705409473, 'elapsedTime': 6994.300000011921}",358100742636,6428886539,POINT (0.6529705563852144 0.336870065315692),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1253.7034682596116, 'y': 363.8196705409473, 'elapsedTime': 6994.300000011921}",358100759309,6428903212,POINT (0.6529705563852144 0.336870065315692),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1311.6651589764308, 'y': 437.8850875267694, 'elapsedTime': 7035}",358100775976,6428919878,POINT (0.683158936966891 0.4054491551173791),,,,,,,,,,,,,,,
0,31,9,"{'x': 1311.6651589764308, 'y': 437.8850875267694, 'elapsedTime': 7035}",358100792643,6428936545,POINT (0.683158936966891 0.4054491551173791),,,,,,,,,,,,,,,
0,31,9,"{'x': 1311.6651589764308, 'y': 437.8850875267694, 'elapsedTime': 7035}",358100809311,6428953212,POINT (0.683158936966891 0.4054491551173791),,,,,,,,,,,,,,,
0,31,9,"{'x': 1221.805377754821, 'y': 496.6113018693163, 'elapsedTime': 7103.800000011921}",358100825978,6428969879,POINT (0.6363569675806359 0.4598252795086262),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1221.805377754821, 'y': 496.6113018693163, 'elapsedTime': 7103.800000011921}",358100842644,6428986545,POINT (0.6363569675806359 0.4598252795086262),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1230.8258824534928, 'y': 531.3435399400385, 'elapsedTime': 7146.900000035763}",358100859311,6429003212,POINT (0.6410551471111942 0.4919847592037393),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1230.8258824534928, 'y': 531.3435399400385, 'elapsedTime': 7146.900000035763}",358100875979,6429019879,POINT (0.6410551471111942 0.4919847592037393),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1161.537106679322, 'y': 556.0752234402725, 'elapsedTime': 7188.100000023842}",358100892648,6429036548,POINT (0.6049672430621469 0.5148844661484004),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1161.537106679322, 'y': 556.0752234402725, 'elapsedTime': 7188.100000023842}",358100909316,6429053215,POINT (0.6049672430621469 0.5148844661484004),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1161.537106679322, 'y': 556.0752234402725, 'elapsedTime': 7188.100000023842}",358100925983,6429069882,POINT (0.6049672430621469 0.5148844661484004),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1146.0573992695117, 'y': 543.939308328815, 'elapsedTime': 7229}",358100942650,6429086548,POINT (0.5969048954528707 0.5036475077118657),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1146.0573992695117, 'y': 543.939308328815, 'elapsedTime': 7229}",358100959317,6429103215,POINT (0.5969048954528707 0.5036475077118657),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1146.0573992695117, 'y': 543.939308328815, 'elapsedTime': 7229}",358100975985,6429119882,POINT (0.5969048954528707 0.5036475077118657),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1080.4905927833706, 'y': 512.0637794212096, 'elapsedTime': 7274.800000011921}",358100992650,6429136548,POINT (0.5627555170746722 0.4741331290937126),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1080.4905927833706, 'y': 512.0637794212096, 'elapsedTime': 7274.800000011921}",358101009324,6429153221,POINT (0.5627555170746722 0.4741331290937126),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1080.4905927833706, 'y': 512.0637794212096, 'elapsedTime': 7274.800000011921}",358101025990,6429169887,POINT (0.5627555170746722 0.4741331290937126),,,,,,,,,,,,,,1,
0,31,9,"{'x': 929.2900895108369, 'y': 496.8198259053195, 'elapsedTime': 7315}",358101042658,6429186554,POINT (0.4840052549535609 0.4600183573197403),,,,,,,,,,,,,,1,
0,31,9,"{'x': 929.2900895108369, 'y': 496.8198259053195, 'elapsedTime': 7315}",358101059325,6429203221,POINT (0.4840052549535609 0.4600183573197403),,,,,,,,,,,,,,1,
0,31,9,"{'x': 929.2900895108369, 'y': 496.8198259053195, 'elapsedTime': 7315}",358101075992,6429219887,POINT (0.4840052549535609 0.4600183573197403),,,,,,,,,,,,,,1,
0,31,9,"{'x': 790.4883822539317, 'y': 491.1422653699712, 'elapsedTime': 7373.699999988079}",358101092659,6429236554,POINT (0.4117126990905894 0.4547613568240474),,,,,,,,,,,,,,,
0,31,9,"{'x': 790.4883822539317, 'y': 491.1422653699712, 'elapsedTime': 7373.699999988079}",358101109326,6429253220,POINT (0.4117126990905894 0.4547613568240474),,,,,,,,,,,,,,,
0,31,9,"{'x': 677.7632674291965, 'y': 444.1101176066141, 'elapsedTime': 7414.400000035763}",358101125993,6429269887,POINT (0.3530017017860398 0.411213071857976),,,,,,,,,,,,,,,
0,31,9,"{'x': 677.7632674291965, 'y': 444.1101176066141, 'elapsedTime': 7414.400000035763}",358101142665,6429286559,POINT (0.3530017017860398 0.411213071857976),,,,,,,,,,,,,,,
0,31,9,"{'x': 562.3784416051149, 'y': 434.16336348726014, 'elapsedTime': 7455.699999988079}",358101159331,6429303225,POINT (0.2929054383359973 0.4020031143400557),,,,,,,,,,,,,,,
0,31,9,"{'x': 562.3784416051149, 'y': 434.16336348726014, 'elapsedTime': 7455.699999988079}",358101175999,6429319892,POINT (0.2929054383359973 0.4020031143400557),,,,,,,,,,,,,,,
0,31,9,"{'x': 562.3784416051149, 'y': 434.16336348726014, 'elapsedTime': 7455.699999988079}",358101192666,6429336559,POINT (0.2929054383359973 0.4020031143400557),,,,,,,,,,,,,,,
0,31,9,"{'x': 434.3616077154607, 'y': 441.7483125995752, 'elapsedTime': 7495.900000035763}",358101209333,6429353225,POINT (0.2262300040184691 0.409026215369977),,,,,,,,,,,,,,,
0,31,9,"{'x': 434.3616077154607, 'y': 441.7483125995752, 'elapsedTime': 7495.900000035763}",358101226000,6429369892,POINT (0.2262300040184691 0.409026215369977),,,,,,,,,,,,,,,
0,31,9,"{'x': 330.1242173337582, 'y': 447.9046999925514, 'elapsedTime': 7536.199999988079}",358101242668,6429386559,POINT (0.1719396965279991 0.4147265740671772),,,,,,,,,,,,,,,
0,31,9,"{'x': 330.1242173337582, 'y': 447.9046999925514, 'elapsedTime': 7536.199999988079}",358101259334,6429403225,POINT (0.1719396965279991 0.4147265740671772),,,,,,,,,,,,,,,
0,31,9,"{'x': 330.1242173337582, 'y': 447.9046999925514, 'elapsedTime': 7536.199999988079}",358101276007,6429419897,POINT (0.1719396965279991 0.4147265740671772),,,,,,,,,,,,,,,
0,31,9,"{'x': 288.00682235910364, 'y': 416.8266295616577, 'elapsedTime': 7576.900000035763}",358101292673,6429436564,POINT (0.1500035533120331 0.3859505829274608),,,,,,,,,,,,,,,
0,31,9,"{'x': 288.00682235910364, 'y': 416.8266295616577, 'elapsedTime': 7576.900000035763}",358101309341,6429453231,POINT (0.1500035533120331 0.3859505829274608),,,,,,,,,,,,,,,
0,31,9,"{'x': 294.75733126436336, 'y': 376.752248353695, 'elapsedTime': 7618.400000035763}",358101326007,6429469897,POINT (0.1535194433668559 0.3488446744015695),,,,,,,,,,,,,,,
0,31,9,"{'x': 294.75733126436336, 'y': 376.752248353695, 'elapsedTime': 7618.400000035763}",358101342674,6429486563,POINT (0.1535194433668559 0.3488446744015695),,,,,,,,,,,,,,,
0,31,9,"{'x': 294.75733126436336, 'y': 376.752248353695, 'elapsedTime': 7618.400000035763}",358101359343,6429503231,POINT (0.1535194433668559 0.3488446744015695),,,,,,,,,,,,,,,
0,31,9,"{'x': 228.3181315007468, 'y': 394.99509156613357, 'elapsedTime': 7658.600000023842}",358101376009,6429519897,POINT (0.1189156934899723 0.3657361958945681),,,,,,,,,,,,,,,
0,31,9,"{'x': 228.3181315007468, 'y': 394.99509156613357, 'elapsedTime': 7658.600000023842}",358101392677,6429536564,POINT (0.1189156934899723 0.3657361958945681),,,,,,,,,,,,,,,
0,31,9,"{'x': 195.93466660225278, 'y': 410.2858893786188, 'elapsedTime': 7698}",358101409347,6429553234,POINT (0.1020493055220066 0.3798943420172396),,,,,,,,,,,,,,,
0,31,9,"{'x': 195.93466660225278, 'y': 410.2858893786188, 'elapsedTime': 7698}",358101426014,6429569901,POINT (0.1020493055220066 0.3798943420172396),,,,,,,,,,,,,,,
0,31,9,"{'x': 195.93466660225278, 'y': 410.2858893786188, 'elapsedTime': 7698}",358101442681,6429586568,POINT (0.1020493055220066 0.3798943420172396),,,,,,,,,,,,,,,
0,31,9,"{'x': 168.2523462960636, 'y': 424.1634385665861, 'elapsedTime': 7746.100000023842}",358101459348,6429603234,POINT (0.0876314303625331 0.3927439245986908),,,,,,,,,,,,,,,
0,31,9,"{'x': 168.2523462960636, 'y': 424.1634385665861, 'elapsedTime': 7746.100000023842}",358101476015,6429619901,POINT (0.0876314303625331 0.3927439245986908),,,,,,,,,,,,,,,
0,31,9,"{'x': 193.27237278117653, 'y': 456.6401815445895, 'elapsedTime': 7787.400000035763}",358101492682,6429636567,POINT (0.1006626941568628 0.4228149829116569),,,,,,,,,,,,,,,
0,31,9,"{'x': 193.27237278117653, 'y': 456.6401815445895, 'elapsedTime': 7787.400000035763}",358101509349,6429653234,POINT (0.1006626941568628 0.4228149829116569),,,,,,,,,,,,,,,
0,31,9,"{'x': 193.27237278117653, 'y': 456.6401815445895, 'elapsedTime': 7787.400000035763}",358101526017,6429669901,POINT (0.1006626941568628 0.4228149829116569),,,,,,,,,,,,,,,
0,31,9,"{'x': 216.52662033962173, 'y': 456.23305786986066, 'elapsedTime': 7828.900000035763}",358101542686,6429686570,POINT (0.1127742814268863 0.4224380165461672),,,,,,,,,,,,,,,
0,31,9,"{'x': 216.52662033962173, 'y': 456.23305786986066, 'elapsedTime': 7828.900000035763}",358101559353,6429703237,POINT (0.1127742814268863 0.4224380165461672),,,,,,,,,,,,,,,
0,31,9,"{'x': 216.52662033962173, 'y': 456.23305786986066, 'elapsedTime': 7828.900000035763}",358101576021,6429719904,POINT (0.1127742814268863 0.4224380165461672),,,,,,,,,,,,,,,
0,31,9,"{'x': 263.6571981488978, 'y': 469.72370861152393, 'elapsedTime': 7874.699999988079}",358101592687,6429736570,POINT (0.1373214573692176 0.4349293598254851),,,,,,,,,,,,,,,
0,31,9,"{'x': 263.6571981488978, 'y': 469.72370861152393, 'elapsedTime': 7874.699999988079}",358101609354,6429753237,POINT (0.1373214573692176 0.4349293598254851),,,,,,,,,,,,,,,
0,31,9,"{'x': 304.6077277164187, 'y': 471.56448815106364, 'elapsedTime': 7915}",358101626022,6429769904,POINT (0.1586498581856347 0.4366337853250589),,,,,,,,,,,,,,,
0,31,9,"{'x': 304.6077277164187, 'y': 471.56448815106364, 'elapsedTime': 7915}",358101642688,6429786570,POINT (0.1586498581856347 0.4366337853250589),,,,,,,,,,,,,,,
0,31,9,"{'x': 347.87505537866684, 'y': 481.92693433001494, 'elapsedTime': 7953.699999988079}",358101659356,6429803237,POINT (0.181184924676389 0.446228642898162),,,,,,,,,,,,,,,
0,31,9,"{'x': 347.87505537866684, 'y': 481.92693433001494, 'elapsedTime': 7953.699999988079}",358101676028,6429819909,POINT (0.181184924676389 0.446228642898162),,,,,,,,,,,,,,,
0,31,9,"{'x': 347.87505537866684, 'y': 481.92693433001494, 'elapsedTime': 7953.699999988079}",358101692696,6429836576,POINT (0.181184924676389 0.446228642898162),,,,,,,,,,,,,,,
0,31,9,"{'x': 413.2890297558053, 'y': 493.0536398419171, 'elapsedTime': 7995.400000035763}",358101709362,6429853242,POINT (0.2152547029978153 0.4565311480017751),,,,,,,,,,,,,,,
0,31,9,"{'x': 413.2890297558053, 'y': 493.0536398419171, 'elapsedTime': 7995.400000035763}",358101726029,6429869909,POINT (0.2152547029978153 0.4565311480017751),,,,,,,,,,,,,,,
0,31,9,"{'x': 506.3060893329275, 'y': 526.4628518114902, 'elapsedTime': 8033.400000035763}",358101742697,6429886576,POINT (0.2637010881942331 0.4874656035291576),,,,,,,,,,,,,,,
0,31,9,"{'x': 506.3060893329275, 'y': 526.4628518114902, 'elapsedTime': 8033.400000035763}",358101759363,6429903242,POINT (0.2637010881942331 0.4874656035291576),,,,,,,,,,,,,,,
0,31,9,"{'x': 506.3060893329275, 'y': 526.4628518114902, 'elapsedTime': 8033.400000035763}",358101776030,6429919909,POINT (0.2637010881942331 0.4874656035291576),,,,,,,,,,,,,,,
0,31,9,"{'x': 589.1890493496061, 'y': 561.7118392998586, 'elapsedTime': 8076.800000011921}",358101792698,6429936576,POINT (0.3068692965362532 0.5201035549072766),,,,,,,,,,,,,,1,
0,31,9,"{'x': 589.1890493496061, 'y': 561.7118392998586, 'elapsedTime': 8076.800000011921}",358101809370,6429953248,POINT (0.3068692965362532 0.5201035549072766),,,,,,,,,,,,,,1,
0,31,9,"{'x': 589.1890493496061, 'y': 561.7118392998586, 'elapsedTime': 8076.800000011921}",358101826038,6429969915,POINT (0.3068692965362532 0.5201035549072766),,,,,,,,,,,,,,1,
0,31,9,"{'x': 702.8480759359616, 'y': 547.8199373241185, 'elapsedTime': 8123.800000011921}",358101842704,6429986581,POINT (0.3660667062166467 0.5072406827075172),,,,,,,,,,,,,,1,
0,31,9,"{'x': 702.8480759359616, 'y': 547.8199373241185, 'elapsedTime': 8123.800000011921}",358101859371,6430003248,POINT (0.3660667062166467 0.5072406827075172),,,,,,,,,,,,,,1,
0,31,9,"{'x': 752.3710462380105, 'y': 533.091757526457, 'elapsedTime': 8166}",358101876039,6430019915,POINT (0.3918599199156305 0.4936034791911638),,,,,,,,,,,,,,1,
0,31,9,"{'x': 752.3710462380105, 'y': 533.091757526457, 'elapsedTime': 8166}",358101892705,6430036581,POINT (0.3918599199156305 0.4936034791911638),,,,,,,,,,,,,,1,
0,31,9,"{'x': 752.3710462380105, 'y': 533.091757526457, 'elapsedTime': 8166}",358101909372,6430053248,POINT (0.3918599199156305 0.4936034791911638),,,,,,,,,,,,,,1,
0,31,9,"{'x': 748.8415441539908, 'y': 534.3587755597725, 'elapsedTime': 8207.600000023842}",358101926042,6430069917,POINT (0.3900216375802035 0.4947766440368264),,,,,,,,,,,,,,1,
0,31,9,"{'x': 748.8415441539908, 'y': 534.3587755597725, 'elapsedTime': 8207.600000023842}",358101942709,6430086584,POINT (0.3900216375802035 0.4947766440368264),,,,,,,,,,,,,,1,
0,31,9,"{'x': 804.2690324026668, 'y': 526.6115763603044, 'elapsedTime': 8254.800000011921}",358101959377,6430103251,POINT (0.4188901210430556 0.4876033114447263),,,,,,,,,,,,,,1,
0,31,9,"{'x': 804.2690324026668, 'y': 526.6115763603044, 'elapsedTime': 8254.800000011921}",358101976043,6430119917,POINT (0.4188901210430556 0.4876033114447263),,,,,,,,,,,,,,1,
0,31,9,"{'x': 804.2690324026668, 'y': 526.6115763603044, 'elapsedTime': 8254.800000011921}",358101992711,6430136585,POINT (0.4188901210430556 0.4876033114447263),,,,,,,,,,,,,,1,
0,31,9,"{'x': 804.2690324026668, 'y': 526.6115763603044, 'elapsedTime': 8254.800000011921}",358102009378,6430153251,POINT (0.4188901210430556 0.4876033114447263),,,,,,,,,,,,,,1,
0,31,9,"{'x': 845.7092217163565, 'y': 476.73994284617606, 'elapsedTime': 8298.600000023842}",358102026044,6430169917,POINT (0.440473552977269 0.4414258730057186),,,,,,,,,,,,,,,
0,31,9,"{'x': 845.7092217163565, 'y': 476.73994284617606, 'elapsedTime': 8298.600000023842}",358102042713,6430186585,POINT (0.440473552977269 0.4414258730057186),,,,,,,,,,,,,,,
0,31,9,"{'x': 863.6885116509237, 'y': 409.082707597882, 'elapsedTime': 8354.900000035763}",358102059384,6430203256,POINT (0.4498377664848561 0.3787802848128537),,,,,,,,,,,,,,,
0,31,9,"{'x': 863.6885116509237, 'y': 409.082707597882, 'elapsedTime': 8354.900000035763}",358102076051,6430219923,POINT (0.4498377664848561 0.3787802848128537),,,,,,,,,,,,,,,
0,31,9,"{'x': 863.6885116509237, 'y': 409.082707597882, 'elapsedTime': 8354.900000035763}",358102092718,6430236589,POINT (0.4498377664848561 0.3787802848128537),,,,,,,,,,,,,,,
0,31,9,"{'x': 913.2527446878528, 'y': 380.0798942855108, 'elapsedTime': 8395.699999988079}",358102109386,6430253256,POINT (0.47565247119159 0.3519258280421396),,,,,,,,,,,,,,1,
0,31,9,"{'x': 913.2527446878528, 'y': 380.0798942855108, 'elapsedTime': 8395.699999988079}",358102126053,6430269923,POINT (0.47565247119159 0.3519258280421396),,,,,,,,,,,,,,1,
0,31,9,"{'x': 841.3760089149488, 'y': 372.7037086693771, 'elapsedTime': 8436.199999988079}",358102142719,6430286589,POINT (0.4382166713098691 0.3450960265457195),,,,,,,,,,,,,,1,
0,31,9,"{'x': 841.3760089149488, 'y': 372.7037086693771, 'elapsedTime': 8436.199999988079}",358102159386,6430303256,POINT (0.4382166713098691 0.3450960265457195),,,,,,,,,,,,,,1,
0,31,9,"{'x': 841.3760089149488, 'y': 372.7037086693771, 'elapsedTime': 8436.199999988079}",358102176054,6430319923,POINT (0.4382166713098691 0.3450960265457195),,,,,,,,,,,,,,1,
0,31,9,"{'x': 832.2416599381481, 'y': 394.4332857873429, 'elapsedTime': 8479.800000011921}",358102192727,6430336596,POINT (0.4334591978844521 0.3652160053586508),,,,,,,,,,,,,,,
0,31,9,"{'x': 832.2416599381481, 'y': 394.4332857873429, 'elapsedTime': 8479.800000011921}",358102209395,6430353263,POINT (0.4334591978844521 0.3652160053586508),,,,,,,,,,,,,,,
0,31,9,"{'x': 832.2416599381481, 'y': 394.4332857873429, 'elapsedTime': 8479.800000011921}",358102226061,6430369929,POINT (0.4334591978844521 0.3652160053586508),,,,,,,,,,,,,,,
0,31,9,"{'x': 850.045071601838, 'y': 416.1507022783738, 'elapsedTime': 8528.600000023842}",358102242729,6430386596,POINT (0.4427318081259573 0.3853247243318276),,,,,,,,,,,,,,,
0,31,9,"{'x': 850.045071601838, 'y': 416.1507022783738, 'elapsedTime': 8528.600000023842}",358102259396,6430403263,POINT (0.4427318081259573 0.3853247243318276),,,,,,,,,,,,,,,
0,31,9,"{'x': 850.045071601838, 'y': 416.1507022783738, 'elapsedTime': 8528.600000023842}",358102276063,6430419929,POINT (0.4427318081259573 0.3853247243318276),,,,,,,,,,,,,,,
0,31,9,"{'x': 886.2982676541998, 'y': 398.5006932142134, 'elapsedTime': 8569.600000023842}",358102292729,6430436596,POINT (0.4616136810698957 0.3689821233464939),,,,,,,,,,,,,,,
0,31,9,"{'x': 886.2982676541998, 'y': 398.5006932142134, 'elapsedTime': 8569.600000023842}",358102309397,6430453263,POINT (0.4616136810698957 0.3689821233464939),,,,,,,,,,,,,,,
0,31,9,"{'x': 916.5000498645463, 'y': 376.43345003433666, 'elapsedTime': 8611.699999988079}",358102326069,6430469935,POINT (0.4773437759711179 0.3485494907725339),,,,,,,,,,,,,,1,
0,31,9,"{'x': 916.5000498645463, 'y': 376.43345003433666, 'elapsedTime': 8611.699999988079}",358102342736,6430486601,POINT (0.4773437759711179 0.3485494907725339),,,,,,,,,,,,,,1,
0,31,9,"{'x': 966.8845972910839, 'y': 414.69156706863714, 'elapsedTime': 8651.199999988079}",358102359402,6430503267,POINT (0.5035857277557728 0.3839736732117011),,,,,,,,,,,,,,,
0,31,9,"{'x': 966.8845972910839, 'y': 414.69156706863714, 'elapsedTime': 8651.199999988079}",358102376071,6430519935,POINT (0.5035857277557728 0.3839736732117011),,,,,,,,,,,,,,,
0,31,9,"{'x': 966.8845972910839, 'y': 414.69156706863714, 'elapsedTime': 8651.199999988079}",358102392737,6430536601,POINT (0.5035857277557728 0.3839736732117011),,,,,,,,,,,,,,,
0,31,9,"{'x': 1007.2970430463904, 'y': 448.21996966324417, 'elapsedTime': 8691.300000011921}",358102409405,6430553268,POINT (0.5246338765866617 0.4150184904289298),,,,,,,,,,,,,,,
0,31,9,"{'x': 1007.2970430463904, 'y': 448.21996966324417, 'elapsedTime': 8691.300000011921}",358102426072,6430569935,POINT (0.5246338765866617 0.4150184904289298),,,,,,,,,,,,,,,
0,31,9,"{'x': 1007.2970430463904, 'y': 448.21996966324417, 'elapsedTime': 8691.300000011921}",358102442738,6430586601,POINT (0.5246338765866617 0.4150184904289298),,,,,,,,,,,,,,,
0,31,9,"{'x': 992.9435436262534, 'y': 488.96712646314865, 'elapsedTime': 8732.5}",358102459406,6430603269,POINT (0.5171580956386737 0.4527473393177302),,,,,,,,,,,,,,1,
0,31,9,"{'x': 992.9435436262534, 'y': 488.96712646314865, 'elapsedTime': 8732.5}",358102476077,6430619939,POINT (0.5171580956386737 0.4527473393177302),,,,,,,,,,,,,,1,
0,31,9,"{'x': 994.3434749829679, 'y': 520.0717513985512, 'elapsedTime': 8772.900000035763}",358102492741,6430636603,POINT (0.5178872265536291 0.4815479179616215),,,,,,,,,,,,,,1,
0,31,9,"{'x': 994.3434749829679, 'y': 520.0717513985512, 'elapsedTime': 8772.900000035763}",358102509409,6430653270,POINT (0.5178872265536291 0.4815479179616215),,,,,,,,,,,,,,1,
0,31,9,"{'x': 994.3434749829679, 'y': 520.0717513985512, 'elapsedTime': 8772.900000035763}",358102526075,6430669936,POINT (0.5178872265536291 0.4815479179616215),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1089.943087130338, 'y': 486.6014387196119, 'elapsedTime': 8816.699999988079}",358102542743,6430686603,POINT (0.5676786912137177 0.4505568877033443),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1089.943087130338, 'y': 486.6014387196119, 'elapsedTime': 8816.699999988079}",358102559409,6430703269,POINT (0.5676786912137177 0.4505568877033443),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1084.58677837412, 'y': 469.84098840873895, 'elapsedTime': 8863.300000011921}",358102576078,6430719937,POINT (0.5648889470698542 0.4350379522303138),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1084.58677837412, 'y': 469.84098840873895, 'elapsedTime': 8863.300000011921}",358102592747,6430736607,POINT (0.5648889470698542 0.4350379522303138),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1084.58677837412, 'y': 469.84098840873895, 'elapsedTime': 8863.300000011921}",358102609414,6430753273,POINT (0.5648889470698542 0.4350379522303138),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1055.1842067350542, 'y': 460.9963069868513, 'elapsedTime': 8908.600000023842}",358102626081,6430769940,POINT (0.5495751076745073 0.4268484323952327),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1055.1842067350542, 'y': 460.9963069868513, 'elapsedTime': 8908.600000023842}",358102642749,6430786607,POINT (0.5495751076745073 0.4268484323952327),,,,,,,,,,,,,,1,
0,31,9,"{'x': 1055.1842067350542, 'y': 460.9963069868513, 'elapsedTime': 8908.600000023842}",358102659416,6430803274,POINT (0.5495751076745073 0.4268484323952327),,,,,,,,,,,,,,1,
0,31,9,"{'x': 907.2734346225913, 'y': 464.4922657525159, 'elapsedTime': 8951.400000035763}",358102676083,6430819940,POINT (0.4725382471992663 0.4300854312523295),,,,,,,,,,,,,,,
0,31,9,"{'x': 907.2734346225913, 'y': 464.4922657525159, 'elapsedTime': 8951.400000035763}",358102692750,6430836607,POINT (0.4725382471992663 0.4300854312523295),,,,,,,,,,,,,,,
0,31,9,"{'x': 907.2734346225913, 'y': 464.4922657525159, 'elapsedTime': 8951.400000035763}",358102709418,6430853274,POINT (0.4725382471992663 0.4300854312523295),,,,,,,,,,,,,,,
0,31,9,"{'x': 805.8468033526472, 'y': 490.70408330326813, 'elapsedTime': 9003.300000011921}",358102726090,6430869947,POINT (0.4197118767461704 0.4543556326882112),,,,,,,,,,,,,,,
0,31,9,"{'x': 805.8468033526472, 'y': 490.70408330326813, 'elapsedTime': 9003.300000011921}",358102742758,6430886614,POINT (0.4197118767461704 0.4543556326882112),,,,,,,,,,,,,,,
0,31,9,"{'x': 667.4182603979652, 'y': 553.7105908773523, 'elapsedTime': 9047.400000035763}",358102759424,6430903280,POINT (0.3476136772906069 0.5126949915531039),,,,,,,,,,,,,,1,
0,31,9,"{'x': 667.4182603979652, 'y': 553.7105908773523, 'elapsedTime': 9047.400000035763}",358102776092,6430919947,POINT (0.3476136772906069 0.5126949915531039),,,,,,,,,,,,,,1,
0,31,9,"{'x': 667.4182603979652, 'y': 553.7105908773523, 'elapsedTime': 9047.400000035763}",358102792759,6430936614,POINT (0.3476136772906069 0.5126949915531039),,,,,,,,,,,,,,1,
0,31,9,"{'x': 564.0211688418614, 'y': 540.7828857184996, 'elapsedTime': 9099.400000035763}",358102809427,6430953281,POINT (0.2937610254384694 0.500724894183796),,,,,,,,,,,,,,,
0,31,9,"{'x': 564.0211688418614, 'y': 540.7828857184996, 'elapsedTime': 9099.400000035763}",358102826093,6430969947,POINT (0.2937610254384694 0.500724894183796),,,,,,,,,,,,,,,
0,31,9,"{'x': 564.0211688418614, 'y': 540.7828857184996, 'elapsedTime': 9099.400000035763}",358102842763,6430986616,POINT (0.2937610254384694 0.500724894183796),,,,,,,,,,,,,,,
0,31,9,"{'x': 502.83738883257354, 'y': 517.8057557418773, 'elapsedTime': 9144.400000035763}",358102859429,6431003282,POINT (0.2618944733502987 0.4794497738350716),,,,,,,,,,,,,,,
0,31,9,"{'x': 502.83738883257354, 'y': 517.8057557418773, 'elapsedTime': 9144.400000035763}",358102876096,6431019949,POINT (0.2618944733502987 0.4794497738350716),,,,,,,,,,,,,,,
0,31,9,"{'x': 502.83738883257354, 'y': 517.8057557418773, 'elapsedTime': 9144.400000035763}",358102892764,6431036616,POINT (0.2618944733502987 0.4794497738350716),,,,,,,,,,,,,,,
0,31,9,"{'x': 436.9978124457804, 'y': 504.0086755857546, 'elapsedTime': 9187.199999988079}",358102909430,6431053282,POINT (0.2276030273155106 0.4666746996164394),,,,,,,,,,,,,,,
0,31,9,"{'x': 436.9978124457804, 'y': 504.0086755857546, 'elapsedTime': 9187.199999988079}",358102926098,6431069949,POINT (0.2276030273155106 0.4666746996164394),,,,,,,,,,,,,,,
0,31,9,"{'x': 393.04675321211596, 'y': 516.625396510132, 'elapsedTime': 9232.900000035763}",358102942764,6431086615,POINT (0.2047118506313104 0.4783568486204926),,,,,,,,,,,,,,,
0,31,9,"{'x': 393.04675321211596, 'y': 516.625396510132, 'elapsedTime': 9232.900000035763}",358102959431,6431103282,POINT (0.2047118506313104 0.4783568486204926),,,,,,,,,,,,,,,
0,31,9,"{'x': 393.04675321211596, 'y': 516.625396510132, 'elapsedTime': 9232.900000035763}",358102976106,6431119956,POINT (0.2047118506313104 0.4783568486204926),,,,,,,,,,,,,,,
0,31,9,"{'x': 402.4964207390409, 'y': 522.9562088718388, 'elapsedTime': 9276.100000023842}",358102992772,6431136622,POINT (0.2096335524682505 0.4842187119183693),,,,,,,,,,,,,,,
0,31,9,"{'x': 402.4964207390409, 'y': 522.9562088718388, 'elapsedTime': 9276.100000023842}",358103009440,6431153289,POINT (0.2096335524682505 0.4842187119183693),,,,,,,,,,,,,,,
0,31,9,"{'x': 402.4964207390409, 'y': 522.9562088718388, 'elapsedTime': 9276.100000023842}",358103026107,6431169956,POINT (0.2096335524682505 0.4842187119183693),,,,,,,,,,,,,,,
