,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,33,22,"{'x': 599.9659501058202, 'y': 167.37834071393817, 'elapsedTime': 5148.200000047684}",922494882250,2447246217,POINT (0.3124822656801147 0.1549799451054983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 618.0217882196229, 'y': 186.9531436928834, 'elapsedTime': 5206.200000047684}",922494898916,2447262883,POINT (0.3218863480310536 0.1731047626785957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 618.0217882196229, 'y': 186.9531436928834, 'elapsedTime': 5206.200000047684}",922494915584,2447279550,POINT (0.3218863480310536 0.1731047626785957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 623.323569488802, 'y': 192.68885060466883, 'elapsedTime': 5245.200000047684}",922494932251,2447296217,POINT (0.3246476924420844 0.1784156024117304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 623.323569488802, 'y': 192.68885060466883, 'elapsedTime': 5245.200000047684}",922494948921,2447312887,POINT (0.3246476924420844 0.1784156024117304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 537.8887019637533, 'y': 143.09109931068906, 'elapsedTime': 5282.200000047684}",922494965589,2447329554,POINT (0.2801503656061215 0.1324917586210084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 537.8887019637533, 'y': 143.09109931068906, 'elapsedTime': 5282.200000047684}",922494982255,2447346220,POINT (0.2801503656061215 0.1324917586210084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 537.8887019637533, 'y': 143.09109931068906, 'elapsedTime': 5282.200000047684}",922494998923,2447362887,POINT (0.2801503656061215 0.1324917586210084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 543.2856069902768, 'y': 151.31643164472166, 'elapsedTime': 5320.700000047684}",922495015590,2447379554,POINT (0.2829612536407692 0.140107807078446),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 543.2856069902768, 'y': 151.31643164472166, 'elapsedTime': 5320.700000047684}",922495032257,2447396220,POINT (0.2829612536407692 0.140107807078446),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 494.1588870298493, 'y': 130.2511222877431, 'elapsedTime': 5360.900000095367}",922495048924,2447412887,POINT (0.2573744203280465 0.1206028910071695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 494.1588870298493, 'y': 130.2511222877431, 'elapsedTime': 5360.900000095367}",922495065591,2447429553,POINT (0.2573744203280465 0.1206028910071695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 494.1588870298493, 'y': 130.2511222877431, 'elapsedTime': 5360.900000095367}",922495082263,2447446225,POINT (0.2573744203280465 0.1206028910071695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 554.3918528463058, 'y': 162.81619886624907, 'elapsedTime': 5401.5}",922495098930,2447462892,POINT (0.2887457566907843 0.1507557396909714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 645.7207662495398, 'y': 132.11453034011654, 'elapsedTime': 5447.100000023842}",922495115597,2447479558,POINT (0.336312899088302 0.1223282688334412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 645.7207662495398, 'y': 132.11453034011654, 'elapsedTime': 5447.100000023842}",922495132264,2447496225,POINT (0.336312899088302 0.1223282688334412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 645.7207662495398, 'y': 132.11453034011654, 'elapsedTime': 5447.100000023842}",922495148932,2447512892,POINT (0.336312899088302 0.1223282688334412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 694.164543105641, 'y': 152.44015071079386, 'elapsedTime': 5483.800000071526}",922495165599,2447529559,POINT (0.3615440328675214 0.1411482876951795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 694.164543105641, 'y': 152.44015071079386, 'elapsedTime': 5483.800000071526}",922495182266,2447546225,POINT (0.3615440328675214 0.1411482876951795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 669.4774710870333, 'y': 179.22050088073527, 'elapsedTime': 5520.800000071526}",922495198933,2447562892,POINT (0.3486861828578299 0.165944908222903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 669.4774710870333, 'y': 179.22050088073527, 'elapsedTime': 5520.800000071526}",922495215606,2447579564,POINT (0.3486861828578299 0.165944908222903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 669.4774710870333, 'y': 179.22050088073527, 'elapsedTime': 5520.800000071526}",922495232272,2447596230,POINT (0.3486861828578299 0.165944908222903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 666.2647619045763, 'y': 219.95104498201025, 'elapsedTime': 5557.700000047684}",922495248939,2447612897,POINT (0.3470128968253002 0.2036583749833428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 666.2647619045763, 'y': 219.95104498201025, 'elapsedTime': 5557.700000047684}",922495265606,2447629563,POINT (0.3470128968253002 0.2036583749833428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 611.6014144380375, 'y': 234.6345424068333, 'elapsedTime': 5596.400000095367}",922495282273,2447646230,POINT (0.3185424033531445 0.2172542059322531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 611.6014144380375, 'y': 234.6345424068333, 'elapsedTime': 5596.400000095367}",922495298941,2447662897,POINT (0.3185424033531445 0.2172542059322531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 581.2182088272147, 'y': 209.78325244525567, 'elapsedTime': 5630.800000071526}",922495315607,2447679563,POINT (0.3027178170975076 0.1942437522641256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 581.2182088272147, 'y': 209.78325244525567, 'elapsedTime': 5630.800000071526}",922495332275,2447696230,POINT (0.3027178170975076 0.1942437522641256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 581.2182088272147, 'y': 209.78325244525567, 'elapsedTime': 5630.800000071526}",922495348946,2447712901,POINT (0.3027178170975076 0.1942437522641256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 609.1824400735101, 'y': 239.16047896421588, 'elapsedTime': 5670.800000071526}",922495365614,2447729568,POINT (0.3172825208716198 0.2214448879298295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 609.1824400735101, 'y': 239.16047896421588, 'elapsedTime': 5670.800000071526}",922495382281,2447746235,POINT (0.3172825208716198 0.2214448879298295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 643.2694994248623, 'y': 269.93794373818673, 'elapsedTime': 5707.700000047684}",922495398947,2447762901,POINT (0.3350361976171158 0.249942540498321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 643.2694994248623, 'y': 269.93794373818673, 'elapsedTime': 5707.700000047684}",922495415616,2447779569,POINT (0.3350361976171158 0.249942540498321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 674.6639893628077, 'y': 280.2807115413047, 'elapsedTime': 5749.200000047684}",922495432284,2447796237,POINT (0.3513874944597957 0.2595191773530599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 674.6639893628077, 'y': 280.2807115413047, 'elapsedTime': 5749.200000047684}",922495448951,2447812903,POINT (0.3513874944597957 0.2595191773530599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 674.6639893628077, 'y': 280.2807115413047, 'elapsedTime': 5749.200000047684}",922495465621,2447829573,POINT (0.3513874944597957 0.2595191773530599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 696.116445755632, 'y': 266.58663526851217, 'elapsedTime': 5791.200000047684}",922495482288,2447846239,POINT (0.3625606488310583 0.2468394771004742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 696.116445755632, 'y': 266.58663526851217, 'elapsedTime': 5791.200000047684}",922495498955,2447862906,POINT (0.3625606488310583 0.2468394771004742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 696.116445755632, 'y': 266.58663526851217, 'elapsedTime': 5791.200000047684}",922495515622,2447879572,POINT (0.3625606488310583 0.2468394771004742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 715.7319468801123, 'y': 272.2616613316406, 'elapsedTime': 5833.600000023842}",922495532289,2447896239,POINT (0.3727770556667252 0.2520941308626302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 715.7319468801123, 'y': 272.2616613316406, 'elapsedTime': 5833.600000023842}",922495548956,2447912906,POINT (0.3727770556667252 0.2520941308626302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 716.0348731975196, 'y': 265.51206153080017, 'elapsedTime': 5876.800000071526}",922495565623,2447929572,POINT (0.3729348297903748 0.2458445014174076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 716.0348731975196, 'y': 265.51206153080017, 'elapsedTime': 5876.800000071526}",922495582292,2447946241,POINT (0.3729348297903748 0.2458445014174076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 751.0674869680796, 'y': 289.84674069659906, 'elapsedTime': 5916.800000071526}",922495598963,2447962911,POINT (0.3911809827958748 0.2683766117561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 751.0674869680796, 'y': 289.84674069659906, 'elapsedTime': 5916.800000071526}",922495615630,2447979578,POINT (0.3911809827958748 0.2683766117561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 751.0674869680796, 'y': 289.84674069659906, 'elapsedTime': 5916.800000071526}",922495632298,2447996245,POINT (0.3911809827958748 0.2683766117561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 759.8115813620384, 'y': 296.61061119774604, 'elapsedTime': 5956.800000071526}",922495648964,2448012911,POINT (0.3957351986260617 0.2746394548127278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 759.8115813620384, 'y': 296.61061119774604, 'elapsedTime': 5956.800000071526}",922495665632,2448029578,POINT (0.3957351986260617 0.2746394548127278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 813.5760250296781, 'y': 280.78470763976605, 'elapsedTime': 5996.400000095367}",922495682299,2448046245,POINT (0.4237375130362907 0.2599858404071908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 813.5760250296781, 'y': 280.78470763976605, 'elapsedTime': 5996.400000095367}",922495698963,2448062909,POINT (0.4237375130362907 0.2599858404071908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 836.3423165429415, 'y': 242.89858552714887, 'elapsedTime': 6033.800000071526}",922495715631,2448079576,POINT (0.435594956532782 0.224906097710323),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,33,22,"{'x': 836.3423165429415, 'y': 242.89858552714887, 'elapsedTime': 6033.800000071526}",922495732304,2448096249,POINT (0.435594956532782 0.224906097710323),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,33,22,"{'x': 836.3423165429415, 'y': 242.89858552714887, 'elapsedTime': 6033.800000071526}",922495748973,2448112917,POINT (0.435594956532782 0.224906097710323),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,33,22,"{'x': 847.5131242373515, 'y': 222.77879591444628, 'elapsedTime': 6074.800000071526}",922495765638,2448129582,POINT (0.4414130855402872 0.2062766628837466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 847.5131242373515, 'y': 222.77879591444628, 'elapsedTime': 6074.800000071526}",922495782307,2448146250,POINT (0.4414130855402872 0.2062766628837466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,22,"{'x': 863.949127093615, 'y': 204.3419998951108, 'elapsedTime': 6112.5}",922495798973,2448162916,POINT (0.4499735036945911 0.1892055554584359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 863.949127093615, 'y': 204.3419998951108, 'elapsedTime': 6112.5}",922495815640,2448179582,POINT (0.4499735036945911 0.1892055554584359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,22,"{'x': 883.4376771207958, 'y': 257.7833141417776, 'elapsedTime': 6150.700000047684}",922495832306,2448196248,POINT (0.4601237901670812 0.2386882538349793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 883.4376771207958, 'y': 257.7833141417776, 'elapsedTime': 6150.700000047684}",922495848974,2448212916,POINT (0.4601237901670812 0.2386882538349793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 883.4376771207958, 'y': 257.7833141417776, 'elapsedTime': 6150.700000047684}",922495865646,2448229587,POINT (0.4601237901670812 0.2386882538349793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 884.3569688240583, 'y': 282.5222944015321, 'elapsedTime': 6187.5}",922495882313,2448246254,POINT (0.460602587929197 0.2615947170384557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 884.3569688240583, 'y': 282.5222944015321, 'elapsedTime': 6187.5}",922495898980,2448262920,POINT (0.460602587929197 0.2615947170384557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 883.079480315291, 'y': 303.30225705091294, 'elapsedTime': 6226.100000023842}",922495915647,2448279587,POINT (0.4599372293308807 0.2808354231952898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 883.079480315291, 'y': 303.30225705091294, 'elapsedTime': 6226.100000023842}",922495932315,2448296254,POINT (0.4599372293308807 0.2808354231952898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 883.079480315291, 'y': 303.30225705091294, 'elapsedTime': 6226.100000023842}",922495948981,2448312920,POINT (0.4599372293308807 0.2808354231952898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 888.6060446764877, 'y': 299.6594142660883, 'elapsedTime': 6275.900000095367}",922495965651,2448329589,POINT (0.462815648269004 0.2774624206167484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 888.6060446764877, 'y': 299.6594142660883, 'elapsedTime': 6275.900000095367}",922495982317,2448346255,POINT (0.462815648269004 0.2774624206167484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 888.6060446764877, 'y': 299.6594142660883, 'elapsedTime': 6275.900000095367}",922495998988,2448362926,POINT (0.462815648269004 0.2774624206167484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 861.7313007739907, 'y': 306.14465916586204, 'elapsedTime': 6318.900000095367}",922496015656,2448379593,POINT (0.4488183858197868 0.2834672770054278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 861.7313007739907, 'y': 306.14465916586204, 'elapsedTime': 6318.900000095367}",922496032322,2448396259,POINT (0.4488183858197868 0.2834672770054278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 865.8078370059956, 'y': 306.25536765905605, 'elapsedTime': 6361.700000047684}",922496048991,2448412927,POINT (0.450941581773956 0.2835697848694964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 865.8078370059956, 'y': 306.25536765905605, 'elapsedTime': 6361.700000047684}",922496065657,2448429593,POINT (0.450941581773956 0.2835697848694964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 865.8078370059956, 'y': 306.25536765905605, 'elapsedTime': 6361.700000047684}",922496082324,2448446259,POINT (0.450941581773956 0.2835697848694964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 903.6585973511663, 'y': 317.9543578349575, 'elapsedTime': 6404.400000095367}",922496098991,2448462926,POINT (0.4706555194537325 0.2944021831805162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 903.6585973511663, 'y': 317.9543578349575, 'elapsedTime': 6404.400000095367}",922496115659,2448479593,POINT (0.4706555194537325 0.2944021831805162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 880.220780535801, 'y': 339.34603722296936, 'elapsedTime': 6445}",922496132330,2448496264,POINT (0.4584483231957297 0.3142092937249716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 880.220780535801, 'y': 339.34603722296936, 'elapsedTime': 6445}",922496148997,2448512930,POINT (0.4584483231957297 0.3142092937249716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 893.3898834491243, 'y': 346.8838582263282, 'elapsedTime': 6488.600000023842}",922496165664,2448529597,POINT (0.4653072309630856 0.3211887576169705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 893.3898834491243, 'y': 346.8838582263282, 'elapsedTime': 6488.600000023842}",922496182331,2448546264,POINT (0.4653072309630856 0.3211887576169705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 893.3898834491243, 'y': 346.8838582263282, 'elapsedTime': 6488.600000023842}",922496198998,2448562930,POINT (0.4653072309630856 0.3211887576169705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 916.5316328059682, 'y': 374.58128404859525, 'elapsedTime': 6526.300000071526}",922496215665,2448579597,POINT (0.4773602254197751 0.3468345222672178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 937.290351899699, 'y': 386.7172933601013, 'elapsedTime': 6562.600000023842}",922496232332,2448596263,POINT (0.4881720582810932 0.3580715679260197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 937.290351899699, 'y': 386.7172933601013, 'elapsedTime': 6562.600000023842}",922496248999,2448612930,POINT (0.4881720582810932 0.3580715679260197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 937.290351899699, 'y': 386.7172933601013, 'elapsedTime': 6562.600000023842}",922496265672,2448629602,POINT (0.4881720582810932 0.3580715679260197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 937.290351899699, 'y': 386.7172933601013, 'elapsedTime': 6562.600000023842}",922496282338,2448646268,POINT (0.4881720582810932 0.3580715679260197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 938.9939468746859, 'y': 336.6172802452306, 'elapsedTime': 6604.900000095367}",922496299006,2448662935,POINT (0.4890593473305656 0.311682666893732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 938.9939468746859, 'y': 336.6172802452306, 'elapsedTime': 6604.900000095367}",922496315672,2448679601,POINT (0.4890593473305656 0.311682666893732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 946.8115084863421, 'y': 302.9560800343636, 'elapsedTime': 6651.100000023842}",922496332339,2448696268,POINT (0.4931309940033032 0.280514888920707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 984.0612127267426, 'y': 348.4340017309835, 'elapsedTime': 6688}",922496349007,2448712935,POINT (0.5125318816285118 0.3226240756768365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 984.0612127267426, 'y': 348.4340017309835, 'elapsedTime': 6688}",922496365673,2448729601,POINT (0.5125318816285118 0.3226240756768365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 984.0612127267426, 'y': 348.4340017309835, 'elapsedTime': 6688}",922496382345,2448746272,POINT (0.5125318816285118 0.3226240756768365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 984.0612127267426, 'y': 348.4340017309835, 'elapsedTime': 6688}",922496399011,2448762938,POINT (0.5125318816285118 0.3226240756768365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1003.9595002347569, 'y': 328.572883906462, 'elapsedTime': 6724}",922496415678,2448779604,POINT (0.5228955730389359 0.3042341517652426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1003.9595002347569, 'y': 328.572883906462, 'elapsedTime': 6724}",922496432346,2448796272,POINT (0.5228955730389359 0.3042341517652426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1015.4389863678971, 'y': 354.9401307891524, 'elapsedTime': 6760.300000071526}",922496449013,2448812938,POINT (0.5288744720666131 0.3286482692492152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1015.4389863678971, 'y': 354.9401307891524, 'elapsedTime': 6760.300000071526}",922496465680,2448829605,POINT (0.5288744720666131 0.3286482692492152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1010.4932000568816, 'y': 326.5270396656466, 'elapsedTime': 6797.400000095367}",922496482346,2448846271,POINT (0.5262985416962925 0.3023398515422654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1010.4932000568816, 'y': 326.5270396656466, 'elapsedTime': 6797.400000095367}",922496499014,2448862938,POINT (0.5262985416962925 0.3023398515422654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,22,"{'x': 1006.2921060397668, 'y': 271.26126331411524, 'elapsedTime': 6834}",922496515684,2448879608,POINT (0.5241104718957119 0.2511678364019586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1006.2921060397668, 'y': 271.26126331411524, 'elapsedTime': 6834}",922496532351,2448896274,POINT (0.5241104718957119 0.2511678364019586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1006.2921060397668, 'y': 271.26126331411524, 'elapsedTime': 6834}",922496549018,2448912941,POINT (0.5241104718957119 0.2511678364019586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1054.081759905362, 'y': 265.43718037607505, 'elapsedTime': 6871.200000047684}",922496565685,2448929607,POINT (0.549000916617376 0.2457751670148843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1054.081759905362, 'y': 265.43718037607505, 'elapsedTime': 6871.200000047684}",922496582352,2448946274,POINT (0.549000916617376 0.2457751670148843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1063.8831986795237, 'y': 248.6521901255994, 'elapsedTime': 6906.300000071526}",922496599020,2448962941,POINT (0.5541058326455853 0.230233509375555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1063.8831986795237, 'y': 248.6521901255994, 'elapsedTime': 6906.300000071526}",922496615686,2448979607,POINT (0.5541058326455853 0.230233509375555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1111.6601587280381, 'y': 298.1372118169601, 'elapsedTime': 6945.100000023842}",922496632353,2448996274,POINT (0.5789896660041866 0.2760529739045927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1111.6601587280381, 'y': 298.1372118169601, 'elapsedTime': 6945.100000023842}",922496649028,2449012948,POINT (0.5789896660041866 0.2760529739045927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1173.7431805212243, 'y': 286.3214538344233, 'elapsedTime': 6981}",922496665694,2449029614,POINT (0.6113245731881377 0.2651124572540957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1173.7431805212243, 'y': 286.3214538344233, 'elapsedTime': 6981}",922496682362,2449046281,POINT (0.6113245731881377 0.2651124572540957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1146.650478236919, 'y': 299.3887492212056, 'elapsedTime': 7019.300000071526}",922496699029,2449062948,POINT (0.5972137907483953 0.2772118048344496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1146.650478236919, 'y': 299.3887492212056, 'elapsedTime': 7019.300000071526}",922496715697,2449079615,POINT (0.5972137907483953 0.2772118048344496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1146.650478236919, 'y': 299.3887492212056, 'elapsedTime': 7019.300000071526}",922496732363,2449096281,POINT (0.5972137907483953 0.2772118048344496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1123.8978682615805, 'y': 287.9942418823424, 'elapsedTime': 7058.800000071526}",922496749031,2449112948,POINT (0.5853634730529065 0.266661335076243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1123.8978682615805, 'y': 287.9942418823424, 'elapsedTime': 7058.800000071526}",922496765698,2449129615,POINT (0.5853634730529065 0.266661335076243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1144.4623079542516, 'y': 313.1235611694966, 'elapsedTime': 7093.700000047684}",922496782368,2449146285,POINT (0.5960741187261728 0.2899292233050895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1144.4623079542516, 'y': 313.1235611694966, 'elapsedTime': 7093.700000047684}",922496799036,2449162952,POINT (0.5960741187261728 0.2899292233050895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1144.6913178153948, 'y': 293.59204950283527, 'elapsedTime': 7131.5}",922496815702,2449179618,POINT (0.5961933946955181 0.271844490280403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1144.6913178153948, 'y': 293.59204950283527, 'elapsedTime': 7131.5}",922496832370,2449196285,POINT (0.5961933946955181 0.271844490280403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,22,"{'x': 1144.6913178153948, 'y': 293.59204950283527, 'elapsedTime': 7131.5}",922496849037,2449212952,POINT (0.5961933946955181 0.271844490280403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
