,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,24,31,"{'x': 782.0458757176538, 'y': 362.3812212431505, 'elapsedTime': 8021.799999982119}",155917278455,5177903171,POINT (0.4073155602696114 0.3355381678177319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 718.5200928146381, 'y': 394.8781763329887, 'elapsedTime': 8061.799999982119}",155917295122,5177919837,POINT (0.374229215007624 0.3656279410490636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 718.5200928146381, 'y': 394.8781763329887, 'elapsedTime': 8061.799999982119}",155917311788,5177936503,POINT (0.374229215007624 0.3656279410490636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 573.2857640738954, 'y': 355.4732845482932, 'elapsedTime': 8100.199999988079}",155917328457,5177953171,POINT (0.2985863354551538 0.3291419301373085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 573.2857640738954, 'y': 355.4732845482932, 'elapsedTime': 8100.199999988079}",155917345123,5177969837,POINT (0.2985863354551538 0.3291419301373085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 465.85714728299786, 'y': 278.20967935019985, 'elapsedTime': 8141.0999999940395}",155917361791,5177986504,POINT (0.2426339308765614 0.2576015549538888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 465.85714728299786, 'y': 278.20967935019985, 'elapsedTime': 8141.0999999940395}",155917378457,5178003170,POINT (0.2426339308765614 0.2576015549538888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 465.85714728299786, 'y': 278.20967935019985, 'elapsedTime': 8141.0999999940395}",155917395129,5178019841,POINT (0.2426339308765614 0.2576015549538888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 416.1971019635983, 'y': 213.13953967785756, 'elapsedTime': 8183.5}",155917411796,5178036508,POINT (0.2167693239393741 0.1973514256276459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 416.1971019635983, 'y': 213.13953967785756, 'elapsedTime': 8183.5}",155917428463,5178053174,POINT (0.2167693239393741 0.1973514256276459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 416.1971019635983, 'y': 213.13953967785756, 'elapsedTime': 8183.5}",155917445130,5178069841,POINT (0.2167693239393741 0.1973514256276459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 360.07428732508214, 'y': 151.44944713487234, 'elapsedTime': 8222.799999982119}",155917461798,5178086508,POINT (0.1875386913151469 0.1402309695693262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,31,"{'x': 360.07428732508214, 'y': 151.44944713487234, 'elapsedTime': 8222.799999982119}",155917478464,5178103174,POINT (0.1875386913151469 0.1402309695693262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,31,"{'x': 322.2169766514114, 'y': 132.03986388968184, 'elapsedTime': 8266}",155917495132,5178119841,POINT (0.1678213420059434 0.1222591332311869),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 322.2169766514114, 'y': 132.03986388968184, 'elapsedTime': 8266}",155917511800,5178136508,POINT (0.1678213420059434 0.1222591332311869),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 322.2169766514114, 'y': 132.03986388968184, 'elapsedTime': 8266}",155917528472,5178153179,POINT (0.1678213420059434 0.1222591332311869),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 242.51000383615607, 'y': 73.88970499970372, 'elapsedTime': 8313.299999982119}",155917545139,5178169846,POINT (0.1263072936646646 0.0684163935182442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 242.51000383615607, 'y': 73.88970499970372, 'elapsedTime': 8313.299999982119}",155917561806,5178186512,POINT (0.1263072936646646 0.0684163935182442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 242.51000383615607, 'y': 73.88970499970372, 'elapsedTime': 8313.299999982119}",155917578473,5178203179,POINT (0.1263072936646646 0.0684163935182442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 213.11981187056804, 'y': 49.90556963280309, 'elapsedTime': 8354.90000000596}",155917595141,5178219846,POINT (0.1109999020159209 0.046208860771114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 213.11981187056804, 'y': 49.90556963280309, 'elapsedTime': 8354.90000000596}",155917611807,5178236512,POINT (0.1109999020159209 0.046208860771114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 204.43982468519783, 'y': 41.830998834996485, 'elapsedTime': 8398.40000000596}",155917628474,5178253179,POINT (0.1064790753568739 0.0387324063287004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 204.43982468519783, 'y': 41.830998834996485, 'elapsedTime': 8398.40000000596}",155917645142,5178269846,POINT (0.1064790753568739 0.0387324063287004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 228.2540872837908, 'y': 21.67893122541968, 'elapsedTime': 8436.40000000596}",155917661810,5178286514,POINT (0.1188823371269744 0.0200730844679812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 228.2540872837908, 'y': 21.67893122541968, 'elapsedTime': 8436.40000000596}",155917678478,5178303181,POINT (0.1188823371269744 0.0200730844679812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 230.89588885260673, 'y': -17.86763544208686, 'elapsedTime': 8475.299999982119}",155917695146,5178319849,POINT (0.120258275444066 -0.0165441068908212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 230.89588885260673, 'y': -17.86763544208686, 'elapsedTime': 8475.299999982119}",155917711814,5178336516,POINT (0.120258275444066 -0.0165441068908212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 230.89588885260673, 'y': -17.86763544208686, 'elapsedTime': 8475.299999982119}",155917728481,5178353183,POINT (0.120258275444066 -0.0165441068908212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 206.29564578969638, 'y': -33.58494034115387, 'elapsedTime': 8513.699999988079}",155917745148,5178369849,POINT (0.1074456488488002 -0.0310971669825499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 206.29564578969638, 'y': -33.58494034115387, 'elapsedTime': 8513.699999988079}",155917761813,5178386514,POINT (0.1074456488488002 -0.0310971669825499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 206.29564578969638, 'y': -33.58494034115387, 'elapsedTime': 8513.699999988079}",155917778481,5178403181,POINT (0.1074456488488002 -0.0310971669825499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 223.328905687266, 'y': -23.997732356155087, 'elapsedTime': 8556}",155917795154,5178419854,POINT (0.1163171383787844 -0.0222201225519954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 226.16535842974002, 'y': 0.7011146649922324, 'elapsedTime': 8594.59999999404}",155917811822,5178436521,POINT (0.1177944575154896 0.0006491802453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 226.16535842974002, 'y': 0.7011146649922324, 'elapsedTime': 8594.59999999404}",155917828491,5178453190,POINT (0.1177944575154896 0.0006491802453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 226.16535842974002, 'y': 0.7011146649922324, 'elapsedTime': 8594.59999999404}",155917845158,5178469856,POINT (0.1177944575154896 0.0006491802453632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 274.18888354520465, 'y': 5.001978159236341, 'elapsedTime': 8632.59999999404}",155917861823,5178486521,POINT (0.1428067101797941 0.0046314612585522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 274.18888354520465, 'y': 5.001978159236341, 'elapsedTime': 8632.59999999404}",155917878493,5178503190,POINT (0.1428067101797941 0.0046314612585522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 254.891758706356, 'y': -7.17050943226908, 'elapsedTime': 8671.59999999404}",155917895159,5178519856,POINT (0.1327561243262271 -0.0066393605854343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 254.891758706356, 'y': -7.17050943226908, 'elapsedTime': 8671.59999999404}",155917911827,5178536523,POINT (0.1327561243262271 -0.0066393605854343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 272.3909086635909, 'y': 6.445585094706942, 'elapsedTime': 8709.799999982119}",155917928497,5178553193,POINT (0.1418702649289536 0.0059681343469509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 272.3909086635909, 'y': 6.445585094706942, 'elapsedTime': 8709.799999982119}",155917945164,5178569859,POINT (0.1418702649289536 0.0059681343469509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 272.3909086635909, 'y': 6.445585094706942, 'elapsedTime': 8709.799999982119}",155917961832,5178586526,POINT (0.1418702649289536 0.0059681343469509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 253.1643115584203, 'y': 16.399591152879633, 'elapsedTime': 8747.5}",155917978499,5178603193,POINT (0.1318564122700106 0.0151848066230367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 253.1643115584203, 'y': 16.399591152879633, 'elapsedTime': 8747.5}",155917995166,5178619859,POINT (0.1318564122700106 0.0151848066230367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 253.1643115584203, 'y': 16.399591152879633, 'elapsedTime': 8747.5}",155918011833,5178636526,POINT (0.1318564122700106 0.0151848066230367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 240.8282789996918, 'y': 29.664019825259516, 'elapsedTime': 8787.40000000596}",155918028501,5178653193,POINT (0.1254313953123395 0.0274666850233884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 240.8282789996918, 'y': 29.664019825259516, 'elapsedTime': 8787.40000000596}",155918045175,5178669867,POINT (0.1254313953123395 0.0274666850233884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 245.13184206052955, 'y': 30.562457595137232, 'elapsedTime': 8840.5}",155918061843,5178686534,POINT (0.1276728344065258 0.0282985718473493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 245.13184206052955, 'y': 30.562457595137232, 'elapsedTime': 8840.5}",155918078510,5178703201,POINT (0.1276728344065258 0.0282985718473493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 245.13184206052955, 'y': 30.562457595137232, 'elapsedTime': 8840.5}",155918095178,5178719868,POINT (0.1276728344065258 0.0282985718473493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 251.42809971659122, 'y': 60.19153472157504, 'elapsedTime': 8883.90000000596}",155918111844,5178736534,POINT (0.1309521352690579 0.0557329025199769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 251.42809971659122, 'y': 60.19153472157504, 'elapsedTime': 8883.90000000596}",155918128512,5178753201,POINT (0.1309521352690579 0.0557329025199769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 251.42809971659122, 'y': 60.19153472157504, 'elapsedTime': 8883.90000000596}",155918145177,5178769866,POINT (0.1309521352690579 0.0557329025199769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 417.60754118282966, 'y': 172.32031697340307, 'elapsedTime': 8927.799999982119}",155918161844,5178786532,POINT (0.2175039276993904 0.1595558490494473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 417.60754118282966, 'y': 172.32031697340307, 'elapsedTime': 8927.799999982119}",155918178514,5178803202,POINT (0.2175039276993904 0.1595558490494473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 606.9910843455847, 'y': 327.11283582351507, 'elapsedTime': 8968}",155918195184,5178819871,POINT (0.3161411897633253 0.3028822553921436),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 606.9910843455847, 'y': 327.11283582351507, 'elapsedTime': 8968}",155918211850,5178836537,POINT (0.3161411897633253 0.3028822553921436),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 746.7740817815916, 'y': 372.9178493204886, 'elapsedTime': 9008.199999988079}",155918228518,5178853204,POINT (0.3889448342612456 0.3452943049263783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 746.7740817815916, 'y': 372.9178493204886, 'elapsedTime': 9008.199999988079}",155918245184,5178869870,POINT (0.3889448342612456 0.3452943049263783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 746.7740817815916, 'y': 372.9178493204886, 'elapsedTime': 9008.199999988079}",155918261852,5178886537,POINT (0.3889448342612456 0.3452943049263783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 637.699384114914, 'y': 388.97174861406046, 'elapsedTime': 9050}",155918278519,5178903204,POINT (0.3321350958931844 0.3601590264945004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 637.699384114914, 'y': 388.97174861406046, 'elapsedTime': 9050}",155918295186,5178919870,POINT (0.3321350958931844 0.3601590264945004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 554.7523332432476, 'y': 342.22370829721575, 'elapsedTime': 9089.59999999404}",155918311859,5178936543,POINT (0.2889335068975248 0.3168738039789035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 554.7523332432476, 'y': 342.22370829721575, 'elapsedTime': 9089.59999999404}",155918328525,5178953209,POINT (0.2889335068975248 0.3168738039789035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 472.578062188898, 'y': 276.80771694022366, 'elapsedTime': 9128.59999999404}",155918345194,5178969877,POINT (0.246134407390051 0.2563034416113182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 472.578062188898, 'y': 276.80771694022366, 'elapsedTime': 9128.59999999404}",155918361860,5178986543,POINT (0.246134407390051 0.2563034416113182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 472.578062188898, 'y': 276.80771694022366, 'elapsedTime': 9128.59999999404}",155918378527,5179003209,POINT (0.246134407390051 0.2563034416113182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 430.50866645023694, 'y': 231.50028502871265, 'elapsedTime': 9169.699999988079}",155918395195,5179019876,POINT (0.2242232637761651 0.2143521157673265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 430.50866645023694, 'y': 231.50028502871265, 'elapsedTime': 9169.699999988079}",155918411863,5179036543,POINT (0.2242232637761651 0.2143521157673265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 404.86541942886265, 'y': 175.7641776849423, 'elapsedTime': 9210.299999982119}",155918428530,5179053210,POINT (0.2108674059525326 0.1627446089675392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 404.86541942886265, 'y': 175.7641776849423, 'elapsedTime': 9210.299999982119}",155918445201,5179069880,POINT (0.2108674059525326 0.1627446089675392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 396.04463053649334, 'y': 145.88294265893947, 'elapsedTime': 9248.699999988079}",155918461868,5179086547,POINT (0.2062732450710903 0.1350767987582773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 396.04463053649334, 'y': 145.88294265893947, 'elapsedTime': 9248.699999988079}",155918478536,5179103214,POINT (0.2062732450710903 0.1350767987582773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 396.04463053649334, 'y': 145.88294265893947, 'elapsedTime': 9248.699999988079}",155918495202,5179119880,POINT (0.2062732450710903 0.1350767987582773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 400.58677789405994, 'y': 124.31234619005053, 'elapsedTime': 9287.799999982119}",155918511870,5179136547,POINT (0.2086389468198229 0.1151040242500468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 400.58677789405994, 'y': 124.31234619005053, 'elapsedTime': 9287.799999982119}",155918528537,5179153214,POINT (0.2086389468198229 0.1151040242500468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 400.58677789405994, 'y': 124.31234619005053, 'elapsedTime': 9287.799999982119}",155918545204,5179169880,POINT (0.2086389468198229 0.1151040242500468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 362.6029876654587, 'y': 67.28464765291679, 'elapsedTime': 9325}",155918561871,5179186547,POINT (0.1888557227424264 0.0623005996786266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 362.6029876654587, 'y': 67.28464765291679, 'elapsedTime': 9325}",155918578542,5179203217,POINT (0.1888557227424264 0.0623005996786266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 394.79129078739606, 'y': 98.87793148360453, 'elapsedTime': 9369.299999982119}",155918595208,5179219883,POINT (0.2056204639517688 0.0915536402625968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 394.79129078739606, 'y': 98.87793148360453, 'elapsedTime': 9369.299999982119}",155918611876,5179236550,POINT (0.2056204639517688 0.0915536402625968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 394.79129078739606, 'y': 98.87793148360453, 'elapsedTime': 9369.299999982119}",155918628543,5179253217,POINT (0.2056204639517688 0.0915536402625968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 419.1317023978793, 'y': 84.61067877162557, 'elapsedTime': 9411.40000000596}",155918645210,5179269883,POINT (0.2182977616655621 0.0783432210848385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 419.1317023978793, 'y': 84.61067877162557, 'elapsedTime': 9411.40000000596}",155918661877,5179286550,POINT (0.2182977616655621 0.0783432210848385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 419.1317023978793, 'y': 84.61067877162557, 'elapsedTime': 9411.40000000596}",155918678545,5179303217,POINT (0.2182977616655621 0.0783432210848385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 425.87206982101856, 'y': 108.5062595774057, 'elapsedTime': 9451.5}",155918695211,5179319883,POINT (0.2218083696984472 0.1004687588679682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 440.9889260029067, 'y': 120.93056943354603, 'elapsedTime': 9494.299999982119}",155918711884,5179336556,POINT (0.2296817322931806 0.1119727494755056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 440.9889260029067, 'y': 120.93056943354603, 'elapsedTime': 9494.299999982119}",155918728552,5179353223,POINT (0.2296817322931806 0.1119727494755056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 440.9889260029067, 'y': 120.93056943354603, 'elapsedTime': 9494.299999982119}",155918745218,5179369889,POINT (0.2296817322931806 0.1119727494755056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 475.68045900521906, 'y': 127.45571346330034, 'elapsedTime': 9533.59999999404}",155918761886,5179386556,POINT (0.2477502390652183 0.1180145495030559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 475.68045900521906, 'y': 127.45571346330034, 'elapsedTime': 9533.59999999404}",155918778553,5179403223,POINT (0.2477502390652183 0.1180145495030559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 475.68045900521906, 'y': 127.45571346330034, 'elapsedTime': 9533.59999999404}",155918795220,5179419889,POINT (0.2477502390652183 0.1180145495030559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 475.68045900521906, 'y': 127.45571346330034, 'elapsedTime': 9533.59999999404}",155918811887,5179436556,POINT (0.2477502390652183 0.1180145495030559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 475.68045900521906, 'y': 127.45571346330034, 'elapsedTime': 9533.59999999404}",155918828555,5179453223,POINT (0.2477502390652183 0.1180145495030559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 492.7532738791705, 'y': 139.38443283082728, 'elapsedTime': 9576.90000000596}",155918845225,5179469893,POINT (0.2566423301454013 0.1290596600285438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 492.7532738791705, 'y': 139.38443283082728, 'elapsedTime': 9576.90000000596}",155918861893,5179486559,POINT (0.2566423301454013 0.1290596600285438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 492.7532738791705, 'y': 139.38443283082728, 'elapsedTime': 9576.90000000596}",155918878560,5179503226,POINT (0.2566423301454013 0.1290596600285438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 572.8368108958791, 'y': 232.16538464021784, 'elapsedTime': 9647.299999982119}",155918895228,5179519893,POINT (0.298352505674937 0.2149679487409424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 572.8368108958791, 'y': 232.16538464021784, 'elapsedTime': 9647.299999982119}",155918911888,5179536553,POINT (0.298352505674937 0.2149679487409424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,31,"{'x': 653.7253549269622, 'y': 375.9089920872097, 'elapsedTime': 9706.199999988079}",155918928555,5179553219,POINT (0.3404819556911261 0.3480638815622312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 653.7253549269622, 'y': 375.9089920872097, 'elapsedTime': 9706.199999988079}",155918945220,5179569884,POINT (0.3404819556911261 0.3480638815622312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 774.6705011271257, 'y': 408.03729739204914, 'elapsedTime': 9744.90000000596}",155918961902,5179586565,POINT (0.4034742193370446 0.3778123124000455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 774.6705011271257, 'y': 408.03729739204914, 'elapsedTime': 9744.90000000596}",155918978566,5179603229,POINT (0.4034742193370446 0.3778123124000455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 774.6705011271257, 'y': 408.03729739204914, 'elapsedTime': 9744.90000000596}",155918995236,5179619898,POINT (0.4034742193370446 0.3778123124000455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 774.6705011271257, 'y': 408.03729739204914, 'elapsedTime': 9744.90000000596}",155919011902,5179636564,POINT (0.4034742193370446 0.3778123124000455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 752.2350134468857, 'y': 410.8807408188564, 'elapsedTime': 9783.59999999404}",155919028570,5179653231,POINT (0.3917890695035863 0.38044513038783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,31,"{'x': 752.2350134468857, 'y': 410.8807408188564, 'elapsedTime': 9783.59999999404}",155919045237,5179669898,POINT (0.3917890695035863 0.38044513038783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
