,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,29,11,"{'x': 711.3524096620239, 'y': 351.75719220285544, 'elapsedTime': 6401.800000071526}",758622249214,3185073724,POINT (0.3704960466989708 0.3257011038915328),,,,,,,,,,,,
0,29,11,"{'x': 703.7813751835207, 'y': 334.07314037152076, 'elapsedTime': 6442.5}",758622265881,3185090390,POINT (0.3665527995747503 0.3093269818254822),,,,,,,,,,,1,
0,29,11,"{'x': 703.7813751835207, 'y': 334.07314037152076, 'elapsedTime': 6442.5}",758622282548,3185107057,POINT (0.3665527995747503 0.3093269818254822),,,,,,,,,,,1,
0,29,11,"{'x': 703.7813751835207, 'y': 334.07314037152076, 'elapsedTime': 6442.5}",758622299216,3185123724,POINT (0.3665527995747503 0.3093269818254822),,,,,,,,,,,1,
0,29,11,"{'x': 746.5810413597325, 'y': 301.3147788426451, 'elapsedTime': 6483}",758622315886,3185140394,POINT (0.3888442923748607 0.2789951655950418),,,,,,,,,,1,1,
0,29,11,"{'x': 746.5810413597325, 'y': 301.3147788426451, 'elapsedTime': 6483}",758622332554,3185157061,POINT (0.3888442923748607 0.2789951655950418),,,,,,,,,,1,1,
0,29,11,"{'x': 688.1908147211769, 'y': 253.15172146133645, 'elapsedTime': 6524.5}",758622349221,3185173728,POINT (0.358432716000613 0.23439974209383),,,,,,,,,,,1,
0,29,11,"{'x': 688.1908147211769, 'y': 253.15172146133645, 'elapsedTime': 6524.5}",758622365888,3185190394,POINT (0.358432716000613 0.23439974209383),,,,,,,,,,,1,
0,29,11,"{'x': 688.1908147211769, 'y': 253.15172146133645, 'elapsedTime': 6524.5}",758622382555,3185207061,POINT (0.358432716000613 0.23439974209383),,,,,,,,,,,1,
0,29,11,"{'x': 732.5913107539141, 'y': 211.4996475139895, 'elapsedTime': 6564.600000023842}",758622399222,3185223727,POINT (0.3815579743509969 0.1958330069573977),,,,,,,,,,,,
0,29,11,"{'x': 732.5913107539141, 'y': 211.4996475139895, 'elapsedTime': 6564.600000023842}",758622415889,3185240394,POINT (0.3815579743509969 0.1958330069573977),,,,,,,,,,,,
0,29,11,"{'x': 732.5913107539141, 'y': 211.4996475139895, 'elapsedTime': 6564.600000023842}",758622432556,3185257060,POINT (0.3815579743509969 0.1958330069573977),,,,,,,,,,,,
0,29,11,"{'x': 743.5420848752666, 'y': 251.18296064535804, 'elapsedTime': 6606.399999976158}",758622449228,3185273732,POINT (0.3872615025392013 0.2325768154123686),,,,,,,,,,,1,
0,29,11,"{'x': 743.5420848752666, 'y': 251.18296064535804, 'elapsedTime': 6606.399999976158}",758622465896,3185290399,POINT (0.3872615025392013 0.2325768154123686),,,,,,,,,,,1,
0,29,11,"{'x': 678.1708124184808, 'y': 312.5822624781425, 'elapsedTime': 6652.200000047684}",758622482563,3185307066,POINT (0.3532139648012921 0.2894280208130949),,,,,,,,,,1,1,
0,29,11,"{'x': 678.1708124184808, 'y': 312.5822624781425, 'elapsedTime': 6652.200000047684}",758622499230,3185323732,POINT (0.3532139648012921 0.2894280208130949),,,,,,,,,,1,1,
0,29,11,"{'x': 678.1708124184808, 'y': 312.5822624781425, 'elapsedTime': 6652.200000047684}",758622515897,3185340399,POINT (0.3532139648012921 0.2894280208130949),,,,,,,,,,1,1,
0,29,11,"{'x': 655.1355040965858, 'y': 447.73569683716323, 'elapsedTime': 6699.100000023842}",758622532565,3185357066,POINT (0.3412164083836384 0.41457008966404),,,,,,,,,,,,
0,29,11,"{'x': 655.1355040965858, 'y': 447.73569683716323, 'elapsedTime': 6699.100000023842}",758622549231,3185373732,POINT (0.3412164083836384 0.41457008966404),,,,,,,,,,,,
0,29,11,"{'x': 630.0431372505641, 'y': 523.7325983432585, 'elapsedTime': 6740.600000023842}",758622565899,3185390399,POINT (0.3281474673180022 0.4849375910585726),,,,,,,,,,,,
0,29,11,"{'x': 630.0431372505641, 'y': 523.7325983432585, 'elapsedTime': 6740.600000023842}",758622582571,3185407071,POINT (0.3281474673180022 0.4849375910585726),,,,,,,,,,,,
0,29,11,"{'x': 578.6510125991742, 'y': 519.173339983969, 'elapsedTime': 6780.5}",758622599238,3185423737,POINT (0.3013807357287366 0.480716055540712),,,,,,,,,,,,
0,29,11,"{'x': 578.6510125991742, 'y': 519.173339983969, 'elapsedTime': 6780.5}",758622615905,3185440404,POINT (0.3013807357287366 0.480716055540712),,,,,,,,,,,,
0,29,11,"{'x': 578.6510125991742, 'y': 519.173339983969, 'elapsedTime': 6780.5}",758622632572,3185457070,POINT (0.3013807357287366 0.480716055540712),,,,,,,,,,,,
0,29,11,"{'x': 625.8584814556866, 'y': 426.3715137688176, 'elapsedTime': 6821.700000047684}",758622649239,3185473737,POINT (0.3259679590915034 0.3947884386748311),,,,,,,,,,,,
0,29,11,"{'x': 625.8584814556866, 'y': 426.3715137688176, 'elapsedTime': 6821.700000047684}",758622665907,3185490404,POINT (0.3259679590915034 0.3947884386748311),,,,,,,,,,,,
0,29,11,"{'x': 625.8584814556866, 'y': 426.3715137688176, 'elapsedTime': 6821.700000047684}",758622682573,3185507070,POINT (0.3259679590915034 0.3947884386748311),,,,,,,,,,,,
0,29,11,"{'x': 722.2495706761126, 'y': 325.095565239481, 'elapsedTime': 6862}",758622699241,3185523737,POINT (0.3761716513938086 0.3010144122587787),,,,,,,,,,,1,
0,29,11,"{'x': 722.2495706761126, 'y': 325.095565239481, 'elapsedTime': 6862}",758622715912,3185540408,POINT (0.3761716513938086 0.3010144122587787),,,,,,,,,,,1,
0,29,11,"{'x': 735.0549837956434, 'y': 257.8637659601961, 'elapsedTime': 6908.800000071526}",758622732580,3185557075,POINT (0.3828411373935642 0.2387627462594408),,,,,,,,,,,1,
0,29,11,"{'x': 735.0549837956434, 'y': 257.8637659601961, 'elapsedTime': 6908.800000071526}",758622749247,3185573742,POINT (0.3828411373935642 0.2387627462594408),,,,,,,,,,,1,
0,29,11,"{'x': 735.0549837956434, 'y': 257.8637659601961, 'elapsedTime': 6908.800000071526}",758622765914,3185590408,POINT (0.3828411373935642 0.2387627462594408),,,,,,,,,,,1,
0,29,11,"{'x': 759.861076069051, 'y': 241.5559074130834, 'elapsedTime': 6949.899999976158}",758622782581,3185607075,POINT (0.3957609771192974 0.2236628772343365),,,,,,,,,,,1,
0,29,11,"{'x': 759.861076069051, 'y': 241.5559074130834, 'elapsedTime': 6949.899999976158}",758622799249,3185623742,POINT (0.3957609771192974 0.2236628772343365),,,,,,,,,,,1,
0,29,11,"{'x': 746.9069603287218, 'y': 217.69259704426398, 'elapsedTime': 6990.300000071526}",758622815916,3185640409,POINT (0.3890140418378759 0.2015672194854296),,,,,,,,,,,,
0,29,11,"{'x': 746.9069603287218, 'y': 217.69259704426398, 'elapsedTime': 6990.300000071526}",758622832584,3185657076,POINT (0.3890140418378759 0.2015672194854296),,,,,,,,,,,,
0,29,11,"{'x': 746.9069603287218, 'y': 217.69259704426398, 'elapsedTime': 6990.300000071526}",758622849254,3185673746,POINT (0.3890140418378759 0.2015672194854296),,,,,,,,,,,,
0,29,11,"{'x': 729.0763835494926, 'y': 216.42558394602366, 'elapsedTime': 7030.800000071526}",758622865921,3185690412,POINT (0.379727283098694 0.2003940592092812),,,,,,,,,,,,
0,29,11,"{'x': 729.0763835494926, 'y': 216.42558394602366, 'elapsedTime': 7030.800000071526}",758622882588,3185707079,POINT (0.379727283098694 0.2003940592092812),,,,,,,,,,,,
0,29,11,"{'x': 697.0509718394703, 'y': 200.44275751614242, 'elapsedTime': 7071.300000071526}",758622899256,3185723746,POINT (0.3630473811663908 0.18559514584828),,,,,,,,,,,,
0,29,11,"{'x': 697.0509718394703, 'y': 200.44275751614242, 'elapsedTime': 7071.300000071526}",758622915923,3185740413,POINT (0.3630473811663908 0.18559514584828),,,,,,,,,,,,
0,29,11,"{'x': 697.0509718394703, 'y': 200.44275751614242, 'elapsedTime': 7071.300000071526}",758622932590,3185757079,POINT (0.3630473811663908 0.18559514584828),,,,,,,,,,,,
0,29,11,"{'x': 732.1771947685999, 'y': 178.71953963193724, 'elapsedTime': 7110.800000071526}",758622949257,3185773746,POINT (0.3813422889419791 0.1654810552147567),,,,,,,,,,1,,
0,29,11,"{'x': 734.1804275097271, 'y': 177.23898044525646, 'elapsedTime': 7155.200000047684}",758622965924,3185790412,POINT (0.3823856393279829 0.1641101670789412),,,,,,,,,,1,,
0,29,11,"{'x': 734.1804275097271, 'y': 177.23898044525646, 'elapsedTime': 7155.200000047684}",758622982598,3185807086,POINT (0.3823856393279829 0.1641101670789412),,,,,,,,,,1,,
0,29,11,"{'x': 734.1804275097271, 'y': 177.23898044525646, 'elapsedTime': 7155.200000047684}",758622999266,3185823753,POINT (0.3823856393279829 0.1641101670789412),,,,,,,,,,1,,
0,29,11,"{'x': 734.1804275097271, 'y': 177.23898044525646, 'elapsedTime': 7155.200000047684}",758623015933,3185840420,POINT (0.3823856393279829 0.1641101670789412),,,,,,,,,,1,,
0,29,11,"{'x': 734.1804275097271, 'y': 177.23898044525646, 'elapsedTime': 7155.200000047684}",758623032600,3185857086,POINT (0.3823856393279829 0.1641101670789412),,,,,,,,,,1,,
0,29,11,"{'x': 738.2934018019456, 'y': 180.75930534845028, 'elapsedTime': 7193.899999976158}",758623049267,3185873753,POINT (0.3845278134385133 0.167369727174491),,,,,,,,,,1,,
0,29,11,"{'x': 738.2934018019456, 'y': 180.75930534845028, 'elapsedTime': 7193.899999976158}",758623065935,3185890420,POINT (0.3845278134385133 0.167369727174491),,,,,,,,,,1,,
0,29,11,"{'x': 743.7134447934446, 'y': 175.7052246971642, 'elapsedTime': 7253.700000047684}",758623082601,3185907086,POINT (0.3873507524965857 0.1626900228677446),,,,,,,,,,1,,
0,29,11,"{'x': 743.7134447934446, 'y': 175.7052246971642, 'elapsedTime': 7253.700000047684}",758623099272,3185923756,POINT (0.3873507524965857 0.1626900228677446),,,,,,,,,,1,,
0,29,11,"{'x': 743.7134447934446, 'y': 175.7052246971642, 'elapsedTime': 7253.700000047684}",758623115938,3185940422,POINT (0.3873507524965857 0.1626900228677446),,,,,,,,,,1,,
0,29,11,"{'x': 758.0921410195281, 'y': 201.26682896853634, 'elapsedTime': 7297.200000047684}",758623132606,3185957089,POINT (0.3948396567810042 0.186358174970867),,,,,,,,,,1,,
0,29,11,"{'x': 758.0921410195281, 'y': 201.26682896853634, 'elapsedTime': 7297.200000047684}",758623149273,3185973756,POINT (0.3948396567810042 0.186358174970867),,,,,,,,,,1,,
0,29,11,"{'x': 772.9939820157219, 'y': 225.78029370263783, 'elapsedTime': 7337}",758623165940,3185990422,POINT (0.4026010322998552 0.2090558275024424),,,,,,,,,,,,
0,29,11,"{'x': 772.9939820157219, 'y': 225.78029370263783, 'elapsedTime': 7337}",758623182607,3186007089,POINT (0.4026010322998552 0.2090558275024424),,,,,,,,,,,,
0,29,11,"{'x': 762.779571424512, 'y': 303.2252985385406, 'elapsedTime': 7379.600000023842}",758623199275,3186023756,POINT (0.3972810267836 0.2807641653134635),,,,,,,,,,1,1,
0,29,11,"{'x': 762.779571424512, 'y': 303.2252985385406, 'elapsedTime': 7379.600000023842}",758623215942,3186040423,POINT (0.3972810267836 0.2807641653134635),,,,,,,,,,1,1,
0,29,11,"{'x': 762.779571424512, 'y': 303.2252985385406, 'elapsedTime': 7379.600000023842}",758623232613,3186057093,POINT (0.3972810267836 0.2807641653134635),,,,,,,,,,1,1,
0,29,11,"{'x': 765.6063925743794, 'y': 309.73901121807165, 'elapsedTime': 7418.600000023842}",758623249279,3186073759,POINT (0.3987533294658226 0.2867953807574737),,,,,,,,,,1,1,
0,29,11,"{'x': 765.6063925743794, 'y': 309.73901121807165, 'elapsedTime': 7418.600000023842}",758623265948,3186090427,POINT (0.3987533294658226 0.2867953807574737),,,,,,,,,,1,1,
0,29,11,"{'x': 776.4094929904951, 'y': 381.8301763458731, 'elapsedTime': 7457.300000071526}",758623282614,3186107093,POINT (0.4043799442658829 0.3535464595795121),,,,,,,,,,,,
0,29,11,"{'x': 776.4094929904951, 'y': 381.8301763458731, 'elapsedTime': 7457.300000071526}",758623299281,3186123759,POINT (0.4043799442658829 0.3535464595795121),,,,,,,,,,,,
0,29,11,"{'x': 776.4094929904951, 'y': 381.8301763458731, 'elapsedTime': 7457.300000071526}",758623315949,3186140427,POINT (0.4043799442658829 0.3535464595795121),,,,,,,,,,,,
0,29,11,"{'x': 775.4380596737799, 'y': 419.97107093211287, 'elapsedTime': 7497.899999976158}",758623332616,3186157093,POINT (0.403873989413427 0.3888621027149193),,,,,,,,,,,,
0,29,11,"{'x': 775.4380596737799, 'y': 419.97107093211287, 'elapsedTime': 7497.899999976158}",758623349282,3186173759,POINT (0.403873989413427 0.3888621027149193),,,,,,,,,,,,
0,29,11,"{'x': 752.5681798097744, 'y': 467.4655061477781, 'elapsedTime': 7537.100000023842}",758623365955,3186190431,POINT (0.3919625936509242 0.4328384316183131),,,,,,,,,,,,
0,29,11,"{'x': 752.5681798097744, 'y': 467.4655061477781, 'elapsedTime': 7537.100000023842}",758623382622,3186207098,POINT (0.3919625936509242 0.4328384316183131),,,,,,,,,,,,
0,29,11,"{'x': 752.5681798097744, 'y': 467.4655061477781, 'elapsedTime': 7537.100000023842}",758623399289,3186223764,POINT (0.3919625936509242 0.4328384316183131),,,,,,,,,,,,
0,29,11,"{'x': 786.3032297220403, 'y': 468.6831989780903, 'elapsedTime': 7577.399999976158}",758623415956,3186240431,POINT (0.409532932146896 0.4339659249797132),,,,,,,,,,,,
0,29,11,"{'x': 786.3032297220403, 'y': 468.6831989780903, 'elapsedTime': 7577.399999976158}",758623432624,3186257098,POINT (0.409532932146896 0.4339659249797132),,,,,,,,,,,,
0,29,11,"{'x': 791.144958305117, 'y': 504.9928466682413, 'elapsedTime': 7620.200000047684}",758623449290,3186273764,POINT (0.4120546657839151 0.4675859691372605),,,,,,,,,,,,
0,29,11,"{'x': 791.144958305117, 'y': 504.9928466682413, 'elapsedTime': 7620.200000047684}",758623465958,3186290431,POINT (0.4120546657839151 0.4675859691372605),,,,,,,,,,,,
0,29,11,"{'x': 791.144958305117, 'y': 504.9928466682413, 'elapsedTime': 7620.200000047684}",758623482625,3186307098,POINT (0.4120546657839151 0.4675859691372605),,,,,,,,,,,,
0,29,11,"{'x': 802.0024407466494, 'y': 473.67164764803454, 'elapsedTime': 7661.899999976158}",758623499297,3186323769,POINT (0.4177096045555466 0.4385848589333653),,,,,,,,,,,,
0,29,11,"{'x': 802.0024407466494, 'y': 473.67164764803454, 'elapsedTime': 7661.899999976158}",758623515964,3186340436,POINT (0.4177096045555466 0.4385848589333653),,,,,,,,,,,,
0,29,11,"{'x': 806.7263712943766, 'y': 490.6245771734813, 'elapsedTime': 7701.5}",758623532632,3186357103,POINT (0.4201699850491545 0.4542820159013716),,,,,,,,,,,,
0,29,11,"{'x': 806.7263712943766, 'y': 490.6245771734813, 'elapsedTime': 7701.5}",758623549300,3186373770,POINT (0.4201699850491545 0.4542820159013716),,,,,,,,,,,,
0,29,11,"{'x': 806.7263712943766, 'y': 490.6245771734813, 'elapsedTime': 7701.5}",758623565966,3186390436,POINT (0.4201699850491545 0.4542820159013716),,,,,,,,,,,,
0,29,11,"{'x': 826.8167291463849, 'y': 467.3780979572921, 'elapsedTime': 7749.100000023842}",758623582634,3186407103,POINT (0.4306337130970755 0.4327574981086038),,,,,,,,,,,,
0,29,11,"{'x': 826.8167291463849, 'y': 467.3780979572921, 'elapsedTime': 7749.100000023842}",758623599300,3186423769,POINT (0.4306337130970755 0.4327574981086038),,,,,,,,,,,,
0,29,11,"{'x': 826.8167291463849, 'y': 467.3780979572921, 'elapsedTime': 7749.100000023842}",758623615968,3186440436,POINT (0.4306337130970755 0.4327574981086038),,,,,,,,,,,,
0,29,11,"{'x': 816.8071306640778, 'y': 503.9048339577303, 'elapsedTime': 7795.399999976158}",758623632639,3186457107,POINT (0.4254203805542072 0.4665785499608614),,,,,,,,,,,,
0,29,11,"{'x': 816.8071306640778, 'y': 503.9048339577303, 'elapsedTime': 7795.399999976158}",758623649306,3186473773,POINT (0.4254203805542072 0.4665785499608614),,,,,,,,,,,,
0,29,11,"{'x': 829.126952785301, 'y': 476.49009568841365, 'elapsedTime': 7834.399999976158}",758623665973,3186490440,POINT (0.4318369545756776 0.4411945330448275),,,,,,,,,,,,
0,29,11,"{'x': 829.126952785301, 'y': 476.49009568841365, 'elapsedTime': 7834.399999976158}",758623682641,3186507107,POINT (0.4318369545756776 0.4411945330448275),,,,,,,,,,,,
0,29,11,"{'x': 831.4199178593549, 'y': 446.88292875399225, 'elapsedTime': 7878.300000071526}",758623699308,3186523774,POINT (0.433031207218414 0.4137804895870298),,,,,,,,,,,,
0,29,11,"{'x': 831.4199178593549, 'y': 446.88292875399225, 'elapsedTime': 7878.300000071526}",758623715975,3186540440,POINT (0.433031207218414 0.4137804895870298),,,,,,,,,,,,
0,29,11,"{'x': 831.4199178593549, 'y': 446.88292875399225, 'elapsedTime': 7878.300000071526}",758623732642,3186557107,POINT (0.433031207218414 0.4137804895870298),,,,,,,,,,,,
0,29,11,"{'x': 855.6920728517634, 'y': 456.423053590292, 'elapsedTime': 7916.800000071526}",758623749310,3186573774,POINT (0.4456729546102934 0.4226139385095296),,,,,,,,,,,,
0,29,11,"{'x': 855.6920728517634, 'y': 456.423053590292, 'elapsedTime': 7916.800000071526}",758623765979,3186590443,POINT (0.4456729546102934 0.4226139385095296),,,,,,,,,,,,
0,29,11,"{'x': 845.324427319958, 'y': 444.6523225823773, 'elapsedTime': 7955.200000047684}",758623782647,3186607110,POINT (0.4402731392291448 0.4117151135022012),,,,,,,,,,,,
0,29,11,"{'x': 845.324427319958, 'y': 444.6523225823773, 'elapsedTime': 7955.200000047684}",758623799314,3186623777,POINT (0.4402731392291448 0.4117151135022012),,,,,,,,,,,,
0,29,11,"{'x': 835.5568483580915, 'y': 434.2718529636704, 'elapsedTime': 7993.200000047684}",758623815981,3186640443,POINT (0.4351858585198393 0.4021035675589541),,,,,,,,,,,,
0,29,11,"{'x': 835.5568483580915, 'y': 434.2718529636704, 'elapsedTime': 7993.200000047684}",758623832648,3186657110,POINT (0.4351858585198393 0.4021035675589541),,,,,,,,,,,,
0,29,11,"{'x': 835.5568483580915, 'y': 434.2718529636704, 'elapsedTime': 7993.200000047684}",758623849316,3186673777,POINT (0.4351858585198393 0.4021035675589541),,,,,,,,,,,,
0,29,11,"{'x': 822.4317803228927, 'y': 442.60313436014536, 'elapsedTime': 8033.399999976158}",758623865982,3186690443,POINT (0.4283498855848399 0.4098177170001346),,,,,,,,,,,,
0,29,11,"{'x': 822.4317803228927, 'y': 442.60313436014536, 'elapsedTime': 8033.399999976158}",758623882649,3186707109,POINT (0.4283498855848399 0.4098177170001346),,,,,,,,,,,,
0,29,11,"{'x': 759.6032621259056, 'y': 494.7774096777153, 'elapsedTime': 8072.200000047684}",758623899324,3186723784,POINT (0.3956266990239092 0.4581272311830697),,,,,,,,,,,,
0,29,11,"{'x': 759.6032621259056, 'y': 494.7774096777153, 'elapsedTime': 8072.200000047684}",758623915991,3186740450,POINT (0.3956266990239092 0.4581272311830697),,,,,,,,,,,,
0,29,11,"{'x': 759.6032621259056, 'y': 494.7774096777153, 'elapsedTime': 8072.200000047684}",758623932658,3186757117,POINT (0.3956266990239092 0.4581272311830697),,,,,,,,,,,,
0,29,11,"{'x': 759.4925644778268, 'y': 491.1559993415275, 'elapsedTime': 8113.899999976158}",758623949326,3186773784,POINT (0.3955690439988681 0.4547740734643773),,,,,,,,,,,,
0,29,11,"{'x': 759.4925644778268, 'y': 491.1559993415275, 'elapsedTime': 8113.899999976158}",758623965992,3186790450,POINT (0.3955690439988681 0.4547740734643773),,,,,,,,,,,,
0,29,11,"{'x': 679.2469476956711, 'y': 492.36322361623286, 'elapsedTime': 8152.600000023842}",758623982660,3186807117,POINT (0.3537744519248287 0.4558918737187341),,,,,,,,,,,,
0,29,11,"{'x': 679.2469476956711, 'y': 492.36322361623286, 'elapsedTime': 8152.600000023842}",758623999326,3186823783,POINT (0.3537744519248287 0.4558918737187341),,,,,,,,,,,,
0,29,11,"{'x': 679.2469476956711, 'y': 492.36322361623286, 'elapsedTime': 8152.600000023842}",758624015997,3186840453,POINT (0.3537744519248287 0.4558918737187341),,,,,,,,,,,,
0,29,11,"{'x': 671.8044856162978, 'y': 474.848191888472, 'elapsedTime': 8192.300000071526}",758624032664,3186857120,POINT (0.3498981695918218 0.4396742517485852),,,,,,,,,,,,
0,29,11,"{'x': 671.8044856162978, 'y': 474.848191888472, 'elapsedTime': 8192.300000071526}",758624049331,3186873786,POINT (0.3498981695918218 0.4396742517485852),,,,,,,,,,,,
0,29,11,"{'x': 671.8044856162978, 'y': 474.848191888472, 'elapsedTime': 8192.300000071526}",758624065998,3186890453,POINT (0.3498981695918218 0.4396742517485852),,,,,,,,,,,,
0,29,11,"{'x': 693.195485067106, 'y': 459.56925570204754, 'elapsedTime': 8246.600000023842}",758624082666,3186907120,POINT (0.3610393151391177 0.425527088613007),,,,,,,,,,,,
0,29,11,"{'x': 693.195485067106, 'y': 459.56925570204754, 'elapsedTime': 8246.600000023842}",758624099332,3186923786,POINT (0.3610393151391177 0.425527088613007),,,,,,,,,,,,
0,29,11,"{'x': 693.195485067106, 'y': 459.56925570204754, 'elapsedTime': 8246.600000023842}",758624116000,3186940453,POINT (0.3610393151391177 0.425527088613007),,,,,,,,,,,,
0,29,11,"{'x': 693.195485067106, 'y': 459.56925570204754, 'elapsedTime': 8246.600000023842}",758624132667,3186957120,POINT (0.3610393151391177 0.425527088613007),,,,,,,,,,,,
0,29,11,"{'x': 708.0260086242794, 'y': 439.2580161621651, 'elapsedTime': 8287.200000047684}",758624149340,3186973792,POINT (0.3687635461584788 0.406720385335338),,,,,,,,,,,,
0,29,11,"{'x': 708.0260086242794, 'y': 439.2580161621651, 'elapsedTime': 8287.200000047684}",758624166007,3186990459,POINT (0.3687635461584788 0.406720385335338),,,,,,,,,,,,
0,29,11,"{'x': 708.0260086242794, 'y': 439.2580161621651, 'elapsedTime': 8287.200000047684}",758624182675,3187007126,POINT (0.3687635461584788 0.406720385335338),,,,,,,,,,,,
0,29,11,"{'x': 713.7536684148199, 'y': 421.50962422164014, 'elapsedTime': 8362.700000047684}",758624199341,3187023792,POINT (0.3717467022993854 0.3902866890941112),,,,,,,,,,,,
0,29,11,"{'x': 713.7536684148199, 'y': 421.50962422164014, 'elapsedTime': 8362.700000047684}",758624216009,3187040459,POINT (0.3717467022993854 0.3902866890941112),,,,,,,,,,,,
0,29,11,"{'x': 725.9619695325688, 'y': 396.8553224935938, 'elapsedTime': 8409.800000071526}",758624232676,3187057126,POINT (0.3781051924648796 0.3674586319385128),,,,,,,,,,,,
0,29,11,"{'x': 725.9619695325688, 'y': 396.8553224935938, 'elapsedTime': 8409.800000071526}",758624249343,3187073792,POINT (0.3781051924648796 0.3674586319385128),,,,,,,,,,,,
0,29,11,"{'x': 725.9619695325688, 'y': 396.8553224935938, 'elapsedTime': 8409.800000071526}",758624266010,3187090459,POINT (0.3781051924648796 0.3674586319385128),,,,,,,,,,,,
0,29,11,"{'x': 759.1653206385447, 'y': 379.65995957171214, 'elapsedTime': 8449.100000023842}",758624282682,3187107130,POINT (0.395398604499242 0.3515369996034372),,,,,,,,,,,,
0,29,11,"{'x': 759.1653206385447, 'y': 379.65995957171214, 'elapsedTime': 8449.100000023842}",758624299348,3187123796,POINT (0.395398604499242 0.3515369996034372),,,,,,,,,,,,
0,29,11,"{'x': 769.3540309194975, 'y': 347.9285982094796, 'elapsedTime': 8487.300000071526}",758624316016,3187140463,POINT (0.4007052244372383 0.3221561094532219),,,,,,,,,,,1,
0,29,11,"{'x': 769.3540309194975, 'y': 347.9285982094796, 'elapsedTime': 8487.300000071526}",758624332682,3187157129,POINT (0.4007052244372383 0.3221561094532219),,,,,,,,,,,1,
0,29,11,"{'x': 769.5808329986205, 'y': 408.94092479016115, 'elapsedTime': 8525.800000071526}",758624349350,3187173796,POINT (0.4008233505201149 0.3786490044353344),,,,,,,,,,,,
0,29,11,"{'x': 769.5808329986205, 'y': 408.94092479016115, 'elapsedTime': 8525.800000071526}",758624366017,3187190463,POINT (0.4008233505201149 0.3786490044353344),,,,,,,,,,,,
0,29,11,"{'x': 769.5808329986205, 'y': 408.94092479016115, 'elapsedTime': 8525.800000071526}",758624382684,3187207129,POINT (0.4008233505201149 0.3786490044353344),,,,,,,,,,,,
0,29,11,"{'x': 782.9386977962556, 'y': 371.1895964045966, 'elapsedTime': 8565.800000071526}",758624399351,3187223796,POINT (0.4077805717688831 0.3436940707449969),,,,,,,,,,,,
0,29,11,"{'x': 782.9386977962556, 'y': 371.1895964045966, 'elapsedTime': 8565.800000071526}",758624416025,3187240469,POINT (0.4077805717688831 0.3436940707449969),,,,,,,,,,,,
0,29,11,"{'x': 756.4857336357163, 'y': 394.7943249029313, 'elapsedTime': 8605.600000023842}",758624432693,3187257137,POINT (0.3940029862686022 0.3655503008360475),,,,,,,,,,,,
0,29,11,"{'x': 756.4857336357163, 'y': 394.7943249029313, 'elapsedTime': 8605.600000023842}",758624449359,3187273803,POINT (0.3940029862686022 0.3655503008360475),,,,,,,,,,,,
0,29,11,"{'x': 756.4857336357163, 'y': 394.7943249029313, 'elapsedTime': 8605.600000023842}",758624466026,3187290469,POINT (0.3940029862686022 0.3655503008360475),,,,,,,,,,,,
0,29,11,"{'x': 778.2044563024144, 'y': 362.023392843471, 'elapsedTime': 8645.100000023842}",758624482694,3187307136,POINT (0.4053148209908409 0.3352068452254362),,,,,,,,,,,1,
0,29,11,"{'x': 778.2044563024144, 'y': 362.023392843471, 'elapsedTime': 8645.100000023842}",758624499361,3187323803,POINT (0.4053148209908409 0.3352068452254362),,,,,,,,,,,1,
0,29,11,"{'x': 768.6436091878428, 'y': 357.4916550198032, 'elapsedTime': 8684.300000071526}",758624516028,3187340469,POINT (0.4003352131186681 0.331010791685003),,,,,,,,,,,1,
0,29,11,"{'x': 768.6436091878428, 'y': 357.4916550198032, 'elapsedTime': 8684.300000071526}",758624532695,3187357136,POINT (0.4003352131186681 0.331010791685003),,,,,,,,,,,1,
0,29,11,"{'x': 830.7989260870049, 'y': 467.24767510176304, 'elapsedTime': 8724.200000047684}",758624549364,3187373804,POINT (0.4327077740036484 0.4326367362053362),,,,,,,,,,,,
0,29,11,"{'x': 830.7989260870049, 'y': 467.24767510176304, 'elapsedTime': 8724.200000047684}",758624566031,3187390471,POINT (0.4327077740036484 0.4326367362053362),,,,,,,,,,,,
0,29,11,"{'x': 830.7989260870049, 'y': 467.24767510176304, 'elapsedTime': 8724.200000047684}",758624582698,3187407137,POINT (0.4327077740036484 0.4326367362053362),,,,,,,,,,,,
0,29,11,"{'x': 859.3929739280102, 'y': 494.8286457798745, 'elapsedTime': 8765.300000071526}",758624599365,3187423804,POINT (0.4476005072541719 0.4581746720184023),,,,,,,,,,,,
0,29,11,"{'x': 859.3929739280102, 'y': 494.8286457798745, 'elapsedTime': 8765.300000071526}",758624616033,3187440471,POINT (0.4476005072541719 0.4581746720184023),,,,,,,,,,,,
0,29,11,"{'x': 840.8944177438063, 'y': 486.176779327708, 'elapsedTime': 8807.300000071526}",758624632699,3187457137,POINT (0.4379658425748991 0.4501636845626926),,,,,,,,,,,,
0,29,11,"{'x': 840.8944177438063, 'y': 486.176779327708, 'elapsedTime': 8807.300000071526}",758624649367,3187473804,POINT (0.4379658425748991 0.4501636845626926),,,,,,,,,,,,
