,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,46,17,"{'x': 736.8291463294509, 'y': 448.18546599912435, 'elapsedTime': 1095.5}",71463796388,2414090039,POINT (0.3837651803799223 0.4149865425917818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 768.3536540634576, 'y': 412.7111187065902, 'elapsedTime': 1145.5999999940395}",71463813055,2414106705,POINT (0.4001841948247175 0.3821399247283242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 768.3536540634576, 'y': 412.7111187065902, 'elapsedTime': 1145.5999999940395}",71463829723,2414123373,POINT (0.4001841948247175 0.3821399247283242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 768.3536540634576, 'y': 412.7111187065902, 'elapsedTime': 1145.5999999940395}",71463846390,2414140039,POINT (0.4001841948247175 0.3821399247283242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 787.2704404947801, 'y': 389.7279032573212, 'elapsedTime': 1203.8999999910593}",71463863063,2414156712,POINT (0.410036687757698 0.3608591696827048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 787.2704404947801, 'y': 389.7279032573212, 'elapsedTime': 1203.8999999910593}",71463879731,2414173379,POINT (0.410036687757698 0.3608591696827048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 787.2704404947801, 'y': 389.7279032573212, 'elapsedTime': 1203.8999999910593}",71463896397,2414190045,POINT (0.410036687757698 0.3608591696827048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 787.2704404947801, 'y': 389.7279032573212, 'elapsedTime': 1203.8999999910593}",71463913065,2414206712,POINT (0.410036687757698 0.3608591696827048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 793.842106458204, 'y': 381.3933263041746, 'elapsedTime': 1253.7999999970198}",71463929731,2414223378,POINT (0.4134594304469812 0.3531419688001617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 793.842106458204, 'y': 381.3933263041746, 'elapsedTime': 1253.7999999970198}",71463946399,2414240044,POINT (0.4134594304469812 0.3531419688001617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 793.842106458204, 'y': 381.3933263041746, 'elapsedTime': 1253.7999999970198}",71463963066,2414256711,POINT (0.4134594304469812 0.3531419688001617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 751.4855588645477, 'y': 383.9524876210323, 'elapsedTime': 1308.5}",71463979733,2414273377,POINT (0.3913987285752852 0.3555115626120669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 751.4855588645477, 'y': 383.9524876210323, 'elapsedTime': 1308.5}",71463996407,2414290051,POINT (0.3913987285752852 0.3555115626120669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 751.4855588645477, 'y': 383.9524876210323, 'elapsedTime': 1308.5}",71464013074,2414306717,POINT (0.3913987285752852 0.3555115626120669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 751.4855588645477, 'y': 383.9524876210323, 'elapsedTime': 1308.5}",71464029740,2414323383,POINT (0.3913987285752852 0.3555115626120669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 751.4855588645477, 'y': 383.9524876210323, 'elapsedTime': 1308.5}",71464046409,2414340051,POINT (0.3913987285752852 0.3555115626120669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 765.4891745573184, 'y': 373.8208229551548, 'elapsedTime': 1366.0999999940395}",71464063075,2414356717,POINT (0.39869227841527 0.3461303916251434),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,46,17,"{'x': 765.4891745573184, 'y': 373.8208229551548, 'elapsedTime': 1366.0999999940395}",71464079743,2414373384,POINT (0.39869227841527 0.3461303916251434),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,46,17,"{'x': 765.4891745573184, 'y': 373.8208229551548, 'elapsedTime': 1366.0999999940395}",71464096410,2414390051,POINT (0.39869227841527 0.3461303916251434),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,46,17,"{'x': 734.4296915992678, 'y': 396.94358825891317, 'elapsedTime': 1443.699999988079}",71464113081,2414406721,POINT (0.3825154643746186 0.3675403594989937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 734.4296915992678, 'y': 396.94358825891317, 'elapsedTime': 1443.699999988079}",71464129749,2414423388,POINT (0.3825154643746186 0.3675403594989937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 734.4296915992678, 'y': 396.94358825891317, 'elapsedTime': 1443.699999988079}",71464146416,2414440054,POINT (0.3825154643746186 0.3675403594989937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 696.4129186576381, 'y': 391.97553069126667, 'elapsedTime': 1495.3999999910593}",71464163083,2414456721,POINT (0.3627150618008532 0.3629403061956173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 696.4129186576381, 'y': 391.97553069126667, 'elapsedTime': 1495.3999999910593}",71464179751,2414473388,POINT (0.3627150618008532 0.3629403061956173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 696.4129186576381, 'y': 391.97553069126667, 'elapsedTime': 1495.3999999910593}",71464196418,2414490055,POINT (0.3627150618008532 0.3629403061956173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 696.4129186576381, 'y': 391.97553069126667, 'elapsedTime': 1495.3999999910593}",71464213086,2414506722,POINT (0.3627150618008532 0.3629403061956173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 666.0971181834213, 'y': 412.5467133934991, 'elapsedTime': 1558.5999999940395}",71464229752,2414523388,POINT (0.3469255823871986 0.3819876975865732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 666.0971181834213, 'y': 412.5467133934991, 'elapsedTime': 1558.5999999940395}",71464246424,2414540059,POINT (0.3469255823871986 0.3819876975865732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 666.0971181834213, 'y': 412.5467133934991, 'elapsedTime': 1558.5999999940395}",71464263091,2414556726,POINT (0.3469255823871986 0.3819876975865732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 713.9197531805389, 'y': 369.43077246674056, 'elapsedTime': 1611.5999999940395}",71464279758,2414573392,POINT (0.3718332047815307 0.3420655300617968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 713.9197531805389, 'y': 369.43077246674056, 'elapsedTime': 1611.5999999940395}",71464296426,2414590059,POINT (0.3718332047815307 0.3420655300617968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 713.9197531805389, 'y': 369.43077246674056, 'elapsedTime': 1611.5999999940395}",71464313094,2414606726,POINT (0.3718332047815307 0.3420655300617968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 713.9197531805389, 'y': 369.43077246674056, 'elapsedTime': 1611.5999999940395}",71464329761,2414623393,POINT (0.3718332047815307 0.3420655300617968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 713.9197531805389, 'y': 369.43077246674056, 'elapsedTime': 1611.5999999940395}",71464346428,2414640059,POINT (0.3718332047815307 0.3420655300617968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 715.5115419443725, 'y': 336.09730845461024, 'elapsedTime': 1664.3999999910593}",71464363095,2414656726,POINT (0.3726622614293607 0.3112012115320465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 715.5115419443725, 'y': 336.09730845461024, 'elapsedTime': 1664.3999999910593}",71464379768,2414673398,POINT (0.3726622614293607 0.3112012115320465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 715.5115419443725, 'y': 336.09730845461024, 'elapsedTime': 1664.3999999910593}",71464396434,2414690064,POINT (0.3726622614293607 0.3112012115320465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 715.5115419443725, 'y': 336.09730845461024, 'elapsedTime': 1664.3999999910593}",71464413102,2414706731,POINT (0.3726622614293607 0.3112012115320465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 715.5115419443725, 'y': 336.09730845461024, 'elapsedTime': 1664.3999999910593}",71464429768,2414723397,POINT (0.3726622614293607 0.3112012115320465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 728.0242513517501, 'y': 387.835942041844, 'elapsedTime': 1753.199999988079}",71464446436,2414740064,POINT (0.3791792975790365 0.3591073537424482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 728.0242513517501, 'y': 387.835942041844, 'elapsedTime': 1753.199999988079}",71464463103,2414756730,POINT (0.3791792975790365 0.3591073537424482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 728.0242513517501, 'y': 387.835942041844, 'elapsedTime': 1753.199999988079}",71464479770,2414773396,POINT (0.3791792975790365 0.3591073537424482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 728.0242513517501, 'y': 387.835942041844, 'elapsedTime': 1753.199999988079}",71464496438,2414790064,POINT (0.3791792975790365 0.3591073537424482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 767.8622634556128, 'y': 387.56610883238136, 'elapsedTime': 1835.199999988079}",71464513112,2414806737,POINT (0.399928262216465 0.3588575081781309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 767.8622634556128, 'y': 387.56610883238136, 'elapsedTime': 1835.199999988079}",71464529779,2414823404,POINT (0.399928262216465 0.3588575081781309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 767.8622634556128, 'y': 387.56610883238136, 'elapsedTime': 1835.199999988079}",71464546447,2414840071,POINT (0.399928262216465 0.3588575081781309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 767.8622634556128, 'y': 387.56610883238136, 'elapsedTime': 1835.199999988079}",71464563112,2414856736,POINT (0.399928262216465 0.3588575081781309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 705.1952674277273, 'y': 461.2067951446261, 'elapsedTime': 1903.0999999940395}",71464579781,2414873404,POINT (0.3672892017852746 0.4270433288376168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 705.1952674277273, 'y': 461.2067951446261, 'elapsedTime': 1903.0999999940395}",71464596447,2414890070,POINT (0.3672892017852746 0.4270433288376168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 705.1952674277273, 'y': 461.2067951446261, 'elapsedTime': 1903.0999999940395}",71464613114,2414906736,POINT (0.3672892017852746 0.4270433288376168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 663.3291640880337, 'y': 491.5979204961743, 'elapsedTime': 1959.3999999910593}",71464629782,2414923404,POINT (0.3454839396291842 0.4551832597186799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 663.3291640880337, 'y': 491.5979204961743, 'elapsedTime': 1959.3999999910593}",71464646451,2414940071,POINT (0.3454839396291842 0.4551832597186799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 663.3291640880337, 'y': 491.5979204961743, 'elapsedTime': 1959.3999999910593}",71464663126,2414956746,POINT (0.3454839396291842 0.4551832597186799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 645.9778381051145, 'y': 506.46979183696897, 'elapsedTime': 2015.0999999940395}",71464679794,2414973413,POINT (0.3364467906797471 0.4689535109601565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 645.9778381051145, 'y': 506.46979183696897, 'elapsedTime': 2015.0999999940395}",71464696460,2414990079,POINT (0.3364467906797471 0.4689535109601565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 645.9778381051145, 'y': 506.46979183696897, 'elapsedTime': 2015.0999999940395}",71464713120,2415006738,POINT (0.3364467906797471 0.4689535109601565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 645.9778381051145, 'y': 506.46979183696897, 'elapsedTime': 2015.0999999940395}",71464729786,2415023404,POINT (0.3364467906797471 0.4689535109601565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 656.780601698266, 'y': 479.01581422164617, 'elapsedTime': 2069.8999999910593}",71464746454,2415040071,POINT (0.3420732300511802 0.443533161316339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 656.780601698266, 'y': 479.01581422164617, 'elapsedTime': 2069.8999999910593}",71464763120,2415056737,POINT (0.3420732300511802 0.443533161316339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 656.780601698266, 'y': 479.01581422164617, 'elapsedTime': 2069.8999999910593}",71464779795,2415073411,POINT (0.3420732300511802 0.443533161316339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 685.2164537618313, 'y': 464.09195941742, 'elapsedTime': 2131.7999999970198}",71464796462,2415090078,POINT (0.3568835696676205 0.4297147772383519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 685.2164537618313, 'y': 464.09195941742, 'elapsedTime': 2131.7999999970198}",71464813130,2415106744,POINT (0.3568835696676205 0.4297147772383519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 685.2164537618313, 'y': 464.09195941742, 'elapsedTime': 2131.7999999970198}",71464829806,2415123420,POINT (0.3568835696676205 0.4297147772383519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 685.2164537618313, 'y': 464.09195941742, 'elapsedTime': 2131.7999999970198}",71464846473,2415140086,POINT (0.3568835696676205 0.4297147772383519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 655.3666580608198, 'y': 490.87621344985365, 'elapsedTime': 2189}",71464863131,2415156744,POINT (0.3413368010733436 0.4545150124535682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 655.3666580608198, 'y': 490.87621344985365, 'elapsedTime': 2189}",71464879799,2415173411,POINT (0.3413368010733436 0.4545150124535682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 655.3666580608198, 'y': 490.87621344985365, 'elapsedTime': 2189}",71464896466,2415190078,POINT (0.3413368010733436 0.4545150124535682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 637.5999715881401, 'y': 497.28308292777473, 'elapsedTime': 2245.7999999970198}",71464913138,2415206749,POINT (0.3320833185354896 0.4604472990071988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 637.5999715881401, 'y': 497.28308292777473, 'elapsedTime': 2245.7999999970198}",71464929804,2415223415,POINT (0.3320833185354896 0.4604472990071988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 637.5999715881401, 'y': 497.28308292777473, 'elapsedTime': 2245.7999999970198}",71464946480,2415240090,POINT (0.3320833185354896 0.4604472990071988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 637.5999715881401, 'y': 497.28308292777473, 'elapsedTime': 2245.7999999970198}",71464963139,2415256749,POINT (0.3320833185354896 0.4604472990071988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 606.2829524562616, 'y': 502.1845627293371, 'elapsedTime': 2302.3999999910593}",71464979806,2415273415,POINT (0.3157723710709696 0.4649857062308677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 606.2829524562616, 'y': 502.1845627293371, 'elapsedTime': 2302.3999999910593}",71464996473,2415290082,POINT (0.3157723710709696 0.4649857062308677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 606.2829524562616, 'y': 502.1845627293371, 'elapsedTime': 2302.3999999910593}",71465013149,2415306757,POINT (0.3157723710709696 0.4649857062308677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 587.2164238227191, 'y': 494.5670692190611, 'elapsedTime': 2356.5}",71465029818,2415323426,POINT (0.3058418874076662 0.4579324714991307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 587.2164238227191, 'y': 494.5670692190611, 'elapsedTime': 2356.5}",71465046486,2415340093,POINT (0.3058418874076662 0.4579324714991307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 587.2164238227191, 'y': 494.5670692190611, 'elapsedTime': 2356.5}",71465063153,2415356760,POINT (0.3058418874076662 0.4579324714991307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 587.2164238227191, 'y': 494.5670692190611, 'elapsedTime': 2356.5}",71465079821,2415373427,POINT (0.3058418874076662 0.4579324714991307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 595.4712155419593, 'y': 477.12785408334054, 'elapsedTime': 2419.5999999940395}",71465096487,2415390093,POINT (0.3101412580947704 0.4417850500771672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 595.4712155419593, 'y': 477.12785408334054, 'elapsedTime': 2419.5999999940395}",71465113146,2415406751,POINT (0.3101412580947704 0.4417850500771672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 595.4712155419593, 'y': 477.12785408334054, 'elapsedTime': 2419.5999999940395}",71465129813,2415423418,POINT (0.3101412580947704 0.4417850500771672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 574.2329435689079, 'y': 461.2662956769287, 'elapsedTime': 2476.8999999910593}",71465146480,2415440084,POINT (0.2990796581088062 0.4270984219230821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 574.2329435689079, 'y': 461.2662956769287, 'elapsedTime': 2476.8999999910593}",71465163155,2415456759,POINT (0.2990796581088062 0.4270984219230821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 574.2329435689079, 'y': 461.2662956769287, 'elapsedTime': 2476.8999999910593}",71465179831,2415473434,POINT (0.2990796581088062 0.4270984219230821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 574.2329435689079, 'y': 461.2662956769287, 'elapsedTime': 2476.8999999910593}",71465196497,2415490100,POINT (0.2990796581088062 0.4270984219230821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.9690983625372, 'y': 421.471103920865, 'elapsedTime': 2537.2999999970198}",71465213165,2415506767,POINT (0.2880047387304882 0.3902510221489491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.9690983625372, 'y': 421.471103920865, 'elapsedTime': 2537.2999999970198}",71465229831,2415523433,POINT (0.2880047387304882 0.3902510221489491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.9690983625372, 'y': 421.471103920865, 'elapsedTime': 2537.2999999970198}",71465246499,2415540100,POINT (0.2880047387304882 0.3902510221489491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 552.9690983625372, 'y': 421.471103920865, 'elapsedTime': 2537.2999999970198}",71465263166,2415556767,POINT (0.2880047387304882 0.3902510221489491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 581.6216839019871, 'y': 422.07718183230173, 'elapsedTime': 2593.199999988079}",71465279833,2415573433,POINT (0.3029279603656183 0.3908122054002794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 581.6216839019871, 'y': 422.07718183230173, 'elapsedTime': 2593.199999988079}",71465296496,2415590096,POINT (0.3029279603656183 0.3908122054002794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 581.6216839019871, 'y': 422.07718183230173, 'elapsedTime': 2593.199999988079}",71465313172,2415606771,POINT (0.3029279603656183 0.3908122054002794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 610.4885478866748, 'y': 398.5301781652002, 'elapsedTime': 2654.5999999940395}",71465329839,2415623438,POINT (0.3179627853576432 0.3690094242270372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 610.4885478866748, 'y': 398.5301781652002, 'elapsedTime': 2654.5999999940395}",71465346506,2415640104,POINT (0.3179627853576432 0.3690094242270372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 610.4885478866748, 'y': 398.5301781652002, 'elapsedTime': 2654.5999999940395}",71465363172,2415656770,POINT (0.3179627853576432 0.3690094242270372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 631.5169940793148, 'y': 405.3548304605902, 'elapsedTime': 2711.199999988079}",71465379841,2415673438,POINT (0.3289151010829764 0.3753285467227687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 631.5169940793148, 'y': 405.3548304605902, 'elapsedTime': 2711.199999988079}",71465396507,2415690104,POINT (0.3289151010829764 0.3753285467227687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 631.5169940793148, 'y': 405.3548304605902, 'elapsedTime': 2711.199999988079}",71465413175,2415706771,POINT (0.3289151010829764 0.3753285467227687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 668.8457451371263, 'y': 395.63474827926746, 'elapsedTime': 2764.7999999970198}",71465429847,2415723443,POINT (0.3483571589255866 0.3663284706289514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 668.8457451371263, 'y': 395.63474827926746, 'elapsedTime': 2764.7999999970198}",71465446514,2415740109,POINT (0.3483571589255866 0.3663284706289514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 668.8457451371263, 'y': 395.63474827926746, 'elapsedTime': 2764.7999999970198}",71465463181,2415756776,POINT (0.3483571589255866 0.3663284706289514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 668.8457451371263, 'y': 395.63474827926746, 'elapsedTime': 2764.7999999970198}",71465479848,2415773443,POINT (0.3483571589255866 0.3663284706289514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 709.4550419213696, 'y': 391.47911450413915, 'elapsedTime': 2819.8999999910593}",71465496515,2415790109,POINT (0.3695078343340467 0.3624806615779066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 709.4550419213696, 'y': 391.47911450413915, 'elapsedTime': 2819.8999999910593}",71465513173,2415806767,POINT (0.3695078343340467 0.3624806615779066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 709.4550419213696, 'y': 391.47911450413915, 'elapsedTime': 2819.8999999910593}",71465529840,2415823433,POINT (0.3695078343340467 0.3624806615779066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 676.8885870535486, 'y': 391.84981000683035, 'elapsedTime': 2872.3999999910593}",71465546508,2415840101,POINT (0.3525461390903899 0.3628238981544725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 676.8885870535486, 'y': 391.84981000683035, 'elapsedTime': 2872.3999999910593}",71465563187,2415856779,POINT (0.3525461390903899 0.3628238981544725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 676.8885870535486, 'y': 391.84981000683035, 'elapsedTime': 2872.3999999910593}",71465579853,2415873445,POINT (0.3525461390903899 0.3628238981544725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 697.5039067551608, 'y': 379.7964010239698, 'elapsedTime': 2927.0999999940395}",71465596513,2415890104,POINT (0.3632832847683129 0.3516633342814535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 697.5039067551608, 'y': 379.7964010239698, 'elapsedTime': 2927.0999999940395}",71465613188,2415906779,POINT (0.3632832847683129 0.3516633342814535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 697.5039067551608, 'y': 379.7964010239698, 'elapsedTime': 2927.0999999940395}",71465629847,2415923437,POINT (0.3632832847683129 0.3516633342814535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,17,"{'x': 725.0989817893212, 'y': 319.9019982832476, 'elapsedTime': 2980.0999999940395}",71465646514,2415940104,POINT (0.3776557196819381 0.29620555396597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 725.0989817893212, 'y': 319.9019982832476, 'elapsedTime': 2980.0999999940395}",71465663181,2415956770,POINT (0.3776557196819381 0.29620555396597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 725.0989817893212, 'y': 319.9019982832476, 'elapsedTime': 2980.0999999940395}",71465679849,2415973438,POINT (0.3776557196819381 0.29620555396597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,17,"{'x': 708.650958954703, 'y': 320.7385747156075, 'elapsedTime': 3033.7999999970198}",71465696522,2415990110,POINT (0.3690890411222412 0.2969801617737107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 708.650958954703, 'y': 320.7385747156075, 'elapsedTime': 3033.7999999970198}",71465713188,2416006776,POINT (0.3690890411222412 0.2969801617737107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 708.650958954703, 'y': 320.7385747156075, 'elapsedTime': 3033.7999999970198}",71465729855,2416023442,POINT (0.3690890411222412 0.2969801617737107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,17,"{'x': 708.6101712813505, 'y': 282.76531621517415, 'elapsedTime': 3084.0999999940395}",71465746522,2416040109,POINT (0.3690677975423701 0.2618197372362724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
