,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,30,28,"{'x': 971.6532665333673, 'y': 266.16459337798443, 'elapsedTime': 7764.799999999988}",304174373,12187958391,POINT (0.5060694096527955 0.2464486975722078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 971.6532665333673, 'y': 266.16459337798443, 'elapsedTime': 7764.799999999988}",304191041,12187975058,POINT (0.5060694096527955 0.2464486975722078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 971.6532665333673, 'y': 266.16459337798443, 'elapsedTime': 7764.799999999988}",304207708,12187991725,POINT (0.5060694096527955 0.2464486975722078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 979.8174371903011, 'y': 252.77452648903954, 'elapsedTime': 7806}",304224380,12188008396,POINT (0.5103215818699485 0.2340504874898514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 979.8174371903011, 'y': 252.77452648903954, 'elapsedTime': 7806}",304241046,12188025062,POINT (0.5103215818699485 0.2340504874898514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,28,"{'x': 978.4923105845236, 'y': 207.94695520611702, 'elapsedTime': 7846.099999999977}",304257714,12188041729,POINT (0.5096314117627727 0.1925434770427009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 978.4923105845236, 'y': 207.94695520611702, 'elapsedTime': 7846.099999999977}",304274381,12188058396,POINT (0.5096314117627727 0.1925434770427009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 978.4923105845236, 'y': 207.94695520611702, 'elapsedTime': 7846.099999999977}",304291048,12188075062,POINT (0.5096314117627727 0.1925434770427009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 983.8402228165492, 'y': 152.99908538399563, 'elapsedTime': 7886.400000000023}",304307715,12188091729,POINT (0.5124167827169527 0.141665819799996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 983.8402228165492, 'y': 152.99908538399563, 'elapsedTime': 7886.400000000023}",304324383,12188108396,POINT (0.5124167827169527 0.141665819799996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 983.8402228165492, 'y': 152.99908538399563, 'elapsedTime': 7886.400000000023}",304341050,12188125063,POINT (0.5124167827169527 0.141665819799996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 962.8993515683887, 'y': 149.71207329759545, 'elapsedTime': 7931.200000000012}",304357721,12188141733,POINT (0.5015100789418692 0.1386222900903662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 962.8993515683887, 'y': 149.71207329759545, 'elapsedTime': 7931.200000000012}",304374388,12188158400,POINT (0.5015100789418692 0.1386222900903662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 974.1333318678159, 'y': 140.72146177986895, 'elapsedTime': 7974.5}",304391056,12188175067,POINT (0.5073611103478207 0.130297649796175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 974.1333318678159, 'y': 140.72146177986895, 'elapsedTime': 7974.5}",304407722,12188191733,POINT (0.5073611103478207 0.130297649796175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 959.0563626571841, 'y': 149.5368313615899, 'elapsedTime': 8013.900000000023}",304424390,12188208400,POINT (0.4995085222172834 0.1384600290385092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 959.0563626571841, 'y': 149.5368313615899, 'elapsedTime': 8013.900000000023}",304441058,12188225067,POINT (0.4995085222172834 0.1384600290385092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 945.5848393624351, 'y': 158.04500506449173, 'elapsedTime': 8053}",304457724,12188241733,POINT (0.4924921038346016 0.1463379676523072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 945.5848393624351, 'y': 158.04500506449173, 'elapsedTime': 8053}",304474396,12188258404,POINT (0.4924921038346016 0.1463379676523072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 945.5848393624351, 'y': 158.04500506449173, 'elapsedTime': 8053}",304491062,12188275070,POINT (0.4924921038346016 0.1463379676523072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 946.1336379955148, 'y': 134.5820029763531, 'elapsedTime': 8090.400000000023}",304507730,12188291737,POINT (0.4927779364559973 0.1246129657188455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 946.1336379955148, 'y': 134.5820029763531, 'elapsedTime': 8090.400000000023}",304524397,12188308404,POINT (0.4927779364559973 0.1246129657188455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 921.970851485835, 'y': 106.45965387757298, 'elapsedTime': 8127.599999999977}",304541065,12188325071,POINT (0.4801931518155391 0.0985737535903453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 921.970851485835, 'y': 106.45965387757298, 'elapsedTime': 8127.599999999977}",304557732,12188341737,POINT (0.4801931518155391 0.0985737535903453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 921.970851485835, 'y': 106.45965387757298, 'elapsedTime': 8127.599999999977}",304574399,12188358404,POINT (0.4801931518155391 0.0985737535903453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 925.7391265078628, 'y': 67.37577423036561, 'elapsedTime': 8169}",304591066,12188375070,POINT (0.4821557950561786 0.0623849761392274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 925.7391265078628, 'y': 67.37577423036561, 'elapsedTime': 8169}",304607738,12188391742,POINT (0.4821557950561786 0.0623849761392274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 944.2425565337878, 'y': 92.87581326001927, 'elapsedTime': 8207.5}",304624406,12188408409,POINT (0.4917929981946811 0.0859961233889067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 944.2425565337878, 'y': 92.87581326001927, 'elapsedTime': 8207.5}",304641073,12188425076,POINT (0.4917929981946811 0.0859961233889067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 912.597683257494, 'y': 94.46200127166037, 'elapsedTime': 8243.400000000023}",304657740,12188441742,POINT (0.4753112933632782 0.0874648159922781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 912.597683257494, 'y': 94.46200127166037, 'elapsedTime': 8243.400000000023}",304674407,12188458409,POINT (0.4753112933632782 0.0874648159922781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 912.3008946950931, 'y': 72.1618088868973, 'elapsedTime': 8283.599999999977}",304691074,12188475075,POINT (0.4751567159870277 0.0668164897100901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 912.3008946950931, 'y': 72.1618088868973, 'elapsedTime': 8283.599999999977}",304707742,12188491742,POINT (0.4751567159870277 0.0668164897100901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 912.3008946950931, 'y': 72.1618088868973, 'elapsedTime': 8283.599999999977}",304724409,12188508409,POINT (0.4751567159870277 0.0668164897100901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 927.6859582910159, 'y': 72.83182864803013, 'elapsedTime': 8319.599999999977}",304741081,12188525080,POINT (0.4831697699432375 0.0674368783778057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 927.6859582910159, 'y': 72.83182864803013, 'elapsedTime': 8319.599999999977}",304757748,12188541747,POINT (0.4831697699432375 0.0674368783778057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 976.490424079001, 'y': 95.90445209320309, 'elapsedTime': 8358.900000000023}",304774415,12188558413,POINT (0.5085887625411464 0.0888004186048177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 976.490424079001, 'y': 95.90445209320309, 'elapsedTime': 8358.900000000023}",304791084,12188575081,POINT (0.5085887625411464 0.0888004186048177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 976.490424079001, 'y': 95.90445209320309, 'elapsedTime': 8358.900000000023}",304807750,12188591747,POINT (0.5085887625411464 0.0888004186048177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 996.850845574409, 'y': 66.92393953044883, 'elapsedTime': 8401.700000000012}",304824417,12188608413,POINT (0.5191931487366713 0.0619666106763415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 996.850845574409, 'y': 66.92393953044883, 'elapsedTime': 8401.700000000012}",304841085,12188625081,POINT (0.5191931487366713 0.0619666106763415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1003.4487759465503, 'y': 60.43557974583352, 'elapsedTime': 8442.700000000012}",304857752,12188641747,POINT (0.522629570805495 0.055958870135031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1003.4487759465503, 'y': 60.43557974583352, 'elapsedTime': 8442.700000000012}",304874422,12188658417,POINT (0.522629570805495 0.055958870135031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1003.4487759465503, 'y': 60.43557974583352, 'elapsedTime': 8442.700000000012}",304891089,12188675084,POINT (0.522629570805495 0.055958870135031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",304907757,12188691751,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",304924423,12188708417,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",304941091,12188725084,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",304957758,12188741751,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",304974425,12188758417,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",304991093,12188775084,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 1004.6618235063592, 'y': 64.60609789946824, 'elapsedTime': 8482.599999999977}",305007766,12188791756,POINT (0.5232613664095621 0.0598204610180262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 977.7806642798685, 'y': 73.11694687864784, 'elapsedTime': 8525.200000000012}",305024432,12188808422,POINT (0.5092607626457648 0.0677008767394887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 977.7806642798685, 'y': 73.11694687864784, 'elapsedTime': 8525.200000000012}",305041100,12188825089,POINT (0.5092607626457648 0.0677008767394887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 939.7043279463677, 'y': 90.88694871260469, 'elapsedTime': 8610}",305057767,12188841756,POINT (0.4894293374720665 0.0841545821413006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 939.7043279463677, 'y': 90.88694871260469, 'elapsedTime': 8610}",305074435,12188858423,POINT (0.4894293374720665 0.0841545821413006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 828.3074407499984, 'y': 59.76160451976324, 'elapsedTime': 8676.799999999988}",305091101,12188875089,POINT (0.4314101253906241 0.0553348189997808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 828.3074407499984, 'y': 59.76160451976324, 'elapsedTime': 8676.799999999988}",305107768,12188891755,POINT (0.4314101253906241 0.0553348189997808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 828.3074407499984, 'y': 59.76160451976324, 'elapsedTime': 8676.799999999988}",305124435,12188908422,POINT (0.4314101253906241 0.0553348189997808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 718.3414179724189, 'y': 148.46394859519202, 'elapsedTime': 8722.200000000012}",305141107,12188925093,POINT (0.3741361551939682 0.1374666190696222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 718.3414179724189, 'y': 148.46394859519202, 'elapsedTime': 8722.200000000012}",305157774,12188941760,POINT (0.3741361551939682 0.1374666190696222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 594.9233139219725, 'y': 70.76190465345158, 'elapsedTime': 8765.200000000012}",305174442,12188958427,POINT (0.309855892667694 0.0655202820865292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 594.9233139219725, 'y': 70.76190465345158, 'elapsedTime': 8765.200000000012}",305191108,12188975093,POINT (0.309855892667694 0.0655202820865292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 594.9233139219725, 'y': 70.76190465345158, 'elapsedTime': 8765.200000000012}",305207775,12188991759,POINT (0.309855892667694 0.0655202820865292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 543.5108453706349, 'y': 73.01370793442358, 'elapsedTime': 8803.099999999977}",305224443,12189008427,POINT (0.2830785652972057 0.0676052851244663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 543.5108453706349, 'y': 73.01370793442358, 'elapsedTime': 8803.099999999977}",305241110,12189025093,POINT (0.2830785652972057 0.0676052851244663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 605.601126410071, 'y': 176.8992412707331, 'elapsedTime': 8844.799999999988}",305257777,12189041760,POINT (0.3154172533385786 0.1637955937691973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 605.601126410071, 'y': 176.8992412707331, 'elapsedTime': 8844.799999999988}",305274451,12189058432,POINT (0.3154172533385786 0.1637955937691973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,28,"{'x': 694.8883036645492, 'y': 248.51656534741338, 'elapsedTime': 8879.799999999988}",305291118,12189075099,POINT (0.3619209914919527 0.2301079308772346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 694.8883036645492, 'y': 248.51656534741338, 'elapsedTime': 8879.799999999988}",305307786,12189091766,POINT (0.3619209914919527 0.2301079308772346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 694.8883036645492, 'y': 248.51656534741338, 'elapsedTime': 8879.799999999988}",305324452,12189108432,POINT (0.3619209914919527 0.2301079308772346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,28,"{'x': 727.4373621550945, 'y': 218.1365806745492, 'elapsedTime': 8918.700000000012}",305341120,12189125099,POINT (0.3788736261224451 0.2019783154393974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 727.4373621550945, 'y': 218.1365806745492, 'elapsedTime': 8918.700000000012}",305357786,12189141765,POINT (0.3788736261224451 0.2019783154393974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,28,"{'x': 808.6463910989202, 'y': 265.9991054448354, 'elapsedTime': 8959.099999999977}",305374454,12189158432,POINT (0.4211699953640209 0.2462954680044772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
