,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,"{'x': 805.1791706820958, 'y': 404.5883491342171, 'elapsedTime': 22825.29999999702}",78650241328,9600323306,POINT (0.4193641513969249 0.3746188417909417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 805.1791706820958, 'y': 404.5883491342171, 'elapsedTime': 22825.29999999702}",78650257995,9600339972,POINT (0.4193641513969249 0.3746188417909417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.6155175560369, 'y': 422.2853290986139, 'elapsedTime': 22929.89999999106}",78650274663,9600356640,POINT (0.3768830820604359 0.3910049343505684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.6155175560369, 'y': 422.2853290986139, 'elapsedTime': 22929.89999999106}",78650291330,9600373306,POINT (0.3768830820604359 0.3910049343505684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.6155175560369, 'y': 422.2853290986139, 'elapsedTime': 22929.89999999106}",78650307997,9600389973,POINT (0.3768830820604359 0.3910049343505684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.6155175560369, 'y': 422.2853290986139, 'elapsedTime': 22929.89999999106}",78650324664,9600406639,POINT (0.3768830820604359 0.3910049343505684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.6155175560369, 'y': 422.2853290986139, 'elapsedTime': 22929.89999999106}",78650341335,9600423310,POINT (0.3768830820604359 0.3910049343505684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.6155175560369, 'y': 422.2853290986139, 'elapsedTime': 22929.89999999106}",78650358004,9600439978,POINT (0.3768830820604359 0.3910049343505684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650374673,9600456646,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650391337,9600473310,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650408004,9600489976,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650424671,9600506643,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650441339,9600523310,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650458005,9600539976,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 723.434972497046, 'y': 350.23028097962197, 'elapsedTime': 23036.29999999702}",78650474678,9600556648,POINT (0.3767890481755448 0.3242872972033537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 740.0902741713908, 'y': 350.47001344885854, 'elapsedTime': 23141.39999999106}",78650491344,9600573314,POINT (0.385463684464266 0.3245092717119061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 740.0902741713908, 'y': 350.47001344885854, 'elapsedTime': 23141.39999999106}",78650508012,9600589981,POINT (0.385463684464266 0.3245092717119061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 740.0902741713908, 'y': 350.47001344885854, 'elapsedTime': 23141.39999999106}",78650524681,9600606650,POINT (0.385463684464266 0.3245092717119061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 740.0902741713908, 'y': 350.47001344885854, 'elapsedTime': 23141.39999999106}",78650541348,9600623316,POINT (0.385463684464266 0.3245092717119061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 740.0902741713908, 'y': 350.47001344885854, 'elapsedTime': 23141.39999999106}",78650558014,9600639982,POINT (0.385463684464266 0.3245092717119061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 740.0902741713908, 'y': 350.47001344885854, 'elapsedTime': 23141.39999999106}",78650574682,9600656649,POINT (0.385463684464266 0.3245092717119061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 751.3823431480716, 'y': 324.8999143330329, 'elapsedTime': 23246.39999999106}",78650591349,9600673316,POINT (0.3913449703896206 0.3008332540120675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 751.3823431480716, 'y': 324.8999143330329, 'elapsedTime': 23246.39999999106}",78650608020,9600689986,POINT (0.3913449703896206 0.3008332540120675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 751.3823431480716, 'y': 324.8999143330329, 'elapsedTime': 23246.39999999106}",78650624687,9600706653,POINT (0.3913449703896206 0.3008332540120675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 751.3823431480716, 'y': 324.8999143330329, 'elapsedTime': 23246.39999999106}",78650641355,9600723320,POINT (0.3913449703896206 0.3008332540120675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 751.3823431480716, 'y': 324.8999143330329, 'elapsedTime': 23246.39999999106}",78650658021,9600739986,POINT (0.3913449703896206 0.3008332540120675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 751.3823431480716, 'y': 324.8999143330329, 'elapsedTime': 23246.39999999106}",78650674689,9600756653,POINT (0.3913449703896206 0.3008332540120675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650691356,9600773320,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650708024,9600789987,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650724690,9600806653,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650741362,9600823324,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650758029,9600839991,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650774696,9600856657,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 687.9107753595562, 'y': 365.60628206318574, 'elapsedTime': 23353.5}",78650791362,9600873323,POINT (0.3582868621664355 0.3385243352436905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650808031,9600889991,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650824697,9600906657,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650841365,9600923324,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650858032,9600939991,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650874702,9600956660,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650891369,9600973327,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 686.8532507379205, 'y': 332.762059129695, 'elapsedTime': 23461.69999998808}",78650908037,9600989994,POINT (0.3577360680926669 0.3081130177126806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78650924703,9601006660,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78650941371,9601023327,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78650958037,9601039993,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78650974705,9601056660,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78650991372,9601073327,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78651008045,9601089999,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 643.9082176376128, 'y': 381.6505477145765, 'elapsedTime': 23569.5}",78651024712,9601106666,POINT (0.3353688633529233 0.353380136772756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 724.1089011443057, 'y': 356.4230581919186, 'elapsedTime': 23679.89999999106}",78651041379,9601123332,POINT (0.3771400526793259 0.3300213501777024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 724.1089011443057, 'y': 356.4230581919186, 'elapsedTime': 23679.89999999106}",78651058047,9601140000,POINT (0.3771400526793259 0.3300213501777024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 724.1089011443057, 'y': 356.4230581919186, 'elapsedTime': 23679.89999999106}",78651074714,9601156666,POINT (0.3771400526793259 0.3300213501777024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 724.1089011443057, 'y': 356.4230581919186, 'elapsedTime': 23679.89999999106}",78651091381,9601173332,POINT (0.3771400526793259 0.3300213501777024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 724.1089011443057, 'y': 356.4230581919186, 'elapsedTime': 23679.89999999106}",78651108046,9601189997,POINT (0.3771400526793259 0.3300213501777024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 724.1089011443057, 'y': 356.4230581919186, 'elapsedTime': 23679.89999999106}",78651124716,9601206666,POINT (0.3771400526793259 0.3300213501777024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 831.6092430770935, 'y': 321.77054001123946, 'elapsedTime': 23795.79999999702}",78651141387,9601223337,POINT (0.4331298141026529 0.2979356851955921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 831.6092430770935, 'y': 321.77054001123946, 'elapsedTime': 23795.79999999702}",78651158053,9601240002,POINT (0.4331298141026529 0.2979356851955921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 831.6092430770935, 'y': 321.77054001123946, 'elapsedTime': 23795.79999999702}",78651174722,9601256671,POINT (0.4331298141026529 0.2979356851955921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 831.6092430770935, 'y': 321.77054001123946, 'elapsedTime': 23795.79999999702}",78651191390,9601273338,POINT (0.4331298141026529 0.2979356851955921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 831.6092430770935, 'y': 321.77054001123946, 'elapsedTime': 23795.79999999702}",78651208056,9601290004,POINT (0.4331298141026529 0.2979356851955921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 831.6092430770935, 'y': 321.77054001123946, 'elapsedTime': 23795.79999999702}",78651224724,9601306671,POINT (0.4331298141026529 0.2979356851955921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651241391,9601323338,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651258061,9601340007,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651274728,9601356674,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651291396,9601373341,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651308062,9601390007,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651324730,9601406674,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 858.1536637185332, 'y': 312.6083017075589, 'elapsedTime': 23903.29999999702}",78651341397,9601423341,POINT (0.446955033186736 0.2894521312107027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 815.9210991966271, 'y': 326.2428386818415, 'elapsedTime': 24009}",78651358066,9601440009,POINT (0.4249589058315766 0.3020767024831866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 815.9210991966271, 'y': 326.2428386818415, 'elapsedTime': 24009}",78651374733,9601456676,POINT (0.4249589058315766 0.3020767024831866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 815.9210991966271, 'y': 326.2428386818415, 'elapsedTime': 24009}",78651391403,9601473345,POINT (0.4249589058315766 0.3020767024831866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 815.9210991966271, 'y': 326.2428386818415, 'elapsedTime': 24009}",78651408070,9601490012,POINT (0.4249589058315766 0.3020767024831866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 815.9210991966271, 'y': 326.2428386818415, 'elapsedTime': 24009}",78651424738,9601506679,POINT (0.4249589058315766 0.3020767024831866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 815.9210991966271, 'y': 326.2428386818415, 'elapsedTime': 24009}",78651441404,9601523345,POINT (0.4249589058315766 0.3020767024831866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 839.3942052423349, 'y': 328.9776421941604, 'elapsedTime': 24116.5}",78651458072,9601540012,POINT (0.4371844818970494 0.304608927957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 839.3942052423349, 'y': 328.9776421941604, 'elapsedTime': 24116.5}",78651474738,9601556678,POINT (0.4371844818970494 0.304608927957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 839.3942052423349, 'y': 328.9776421941604, 'elapsedTime': 24116.5}",78651491407,9601573346,POINT (0.4371844818970494 0.304608927957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 839.3942052423349, 'y': 328.9776421941604, 'elapsedTime': 24116.5}",78651508073,9601590012,POINT (0.4371844818970494 0.304608927957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 839.3942052423349, 'y': 328.9776421941604, 'elapsedTime': 24116.5}",78651524746,9601606684,POINT (0.4371844818970494 0.304608927957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 839.3942052423349, 'y': 328.9776421941604, 'elapsedTime': 24116.5}",78651541414,9601623352,POINT (0.4371844818970494 0.304608927957556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651558081,9601640018,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651574748,9601656685,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651591418,9601673354,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651608082,9601690018,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651624751,9601706686,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651641418,9601723353,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 789.419794046394, 'y': 330.76724757373387, 'elapsedTime': 24217.89999999106}",78651658091,9601740025,POINT (0.4111561427324969 0.3062659699756795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 842.9744256806775, 'y': 279.32391953987, 'elapsedTime': 24319.19999998808}",78651674756,9601756690,POINT (0.4390491800420195 0.258633258833213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 842.9744256806775, 'y': 279.32391953987, 'elapsedTime': 24319.19999998808}",78651691425,9601773358,POINT (0.4390491800420195 0.258633258833213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 842.9744256806775, 'y': 279.32391953987, 'elapsedTime': 24319.19999998808}",78651708092,9601790025,POINT (0.4390491800420195 0.258633258833213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 842.9744256806775, 'y': 279.32391953987, 'elapsedTime': 24319.19999998808}",78651724758,9601806690,POINT (0.4390491800420195 0.258633258833213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 842.9744256806775, 'y': 279.32391953987, 'elapsedTime': 24319.19999998808}",78651741424,9601823356,POINT (0.4390491800420195 0.258633258833213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 842.9744256806775, 'y': 279.32391953987, 'elapsedTime': 24319.19999998808}",78651758094,9601840025,POINT (0.4390491800420195 0.258633258833213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,"{'x': 870.6849230334319, 'y': 222.61758866479158, 'elapsedTime': 24429.29999999702}",78651774758,9601856689,POINT (0.4534817307465791 0.2061273969118441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 870.6849230334319, 'y': 222.61758866479158, 'elapsedTime': 24429.29999999702}",78651791429,9601873359,POINT (0.4534817307465791 0.2061273969118441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 870.6849230334319, 'y': 222.61758866479158, 'elapsedTime': 24429.29999999702}",78651808099,9601890028,POINT (0.4534817307465791 0.2061273969118441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 870.6849230334319, 'y': 222.61758866479158, 'elapsedTime': 24429.29999999702}",78651824765,9601906693,POINT (0.4534817307465791 0.2061273969118441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 870.6849230334319, 'y': 222.61758866479158, 'elapsedTime': 24429.29999999702}",78651841432,9601923359,POINT (0.4534817307465791 0.2061273969118441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 870.6849230334319, 'y': 222.61758866479158, 'elapsedTime': 24429.29999999702}",78651858098,9601940025,POINT (0.4534817307465791 0.2061273969118441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,15,"{'x': 875.8234210636934, 'y': 236.0983760364333, 'elapsedTime': 24540.69999998808}",78651874766,9601956692,POINT (0.456158031804007 0.2186096074411419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 875.8234210636934, 'y': 236.0983760364333, 'elapsedTime': 24540.69999998808}",78651891433,9601973359,POINT (0.456158031804007 0.2186096074411419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 875.8234210636934, 'y': 236.0983760364333, 'elapsedTime': 24540.69999998808}",78651908100,9601990025,POINT (0.456158031804007 0.2186096074411419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 875.8234210636934, 'y': 236.0983760364333, 'elapsedTime': 24540.69999998808}",78651924772,9602006697,POINT (0.456158031804007 0.2186096074411419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,15,"{'x': 875.8234210636934, 'y': 236.0983760364333, 'elapsedTime': 24540.69999998808}",78651941440,9602023364,POINT (0.456158031804007 0.2186096074411419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
