,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,34,8,"{'x': 754.2602812280362, 'y': 221.75469202225264, 'elapsedTime': 3489.5}",70258739119,637806082,POINT (0.3928438964729356 0.2053284185391228),,,,,,,,,,,,,
0,34,8,"{'x': 780.3006627697914, 'y': 212.20128551096965, 'elapsedTime': 3547.5}",70258755785,637822748,POINT (0.4064065951925997 0.1964826717694163),,,,,,,,,,,,,
0,34,8,"{'x': 780.3006627697914, 'y': 212.20128551096965, 'elapsedTime': 3547.5}",70258772453,637839415,POINT (0.4064065951925997 0.1964826717694163),,,,,,,,,,,,,
0,34,8,"{'x': 780.3006627697914, 'y': 212.20128551096965, 'elapsedTime': 3547.5}",70258789120,637856082,POINT (0.4064065951925997 0.1964826717694163),,,,,,,,,,,,,
0,34,8,"{'x': 780.3006627697914, 'y': 212.20128551096965, 'elapsedTime': 3547.5}",70258805786,637872748,POINT (0.4064065951925997 0.1964826717694163),,,,,,,,,,,,,
0,34,8,"{'x': 818.7207024552206, 'y': 161.68703914744154, 'elapsedTime': 3605.5}",70258822454,637889415,POINT (0.4264170325287607 0.1497102214328162),,,,,,,,,,,1,,
0,34,8,"{'x': 818.7207024552206, 'y': 161.68703914744154, 'elapsedTime': 3605.5}",70258839121,637906082,POINT (0.4264170325287607 0.1497102214328162),,,,,,,,,,,1,,
0,34,8,"{'x': 818.7207024552206, 'y': 161.68703914744154, 'elapsedTime': 3605.5}",70258855790,637922750,POINT (0.4264170325287607 0.1497102214328162),,,,,,,,,,,1,,
0,34,8,"{'x': 818.7207024552206, 'y': 161.68703914744154, 'elapsedTime': 3605.5}",70258872457,637939417,POINT (0.4264170325287607 0.1497102214328162),,,,,,,,,,,1,,
0,34,8,"{'x': 843.8023743255741, 'y': 65.67989374698647, 'elapsedTime': 3660.6000000089407}",70258889125,637956084,POINT (0.4394804032945698 0.0608147164323949),,,,,,,,,,,,,
0,34,8,"{'x': 843.8023743255741, 'y': 65.67989374698647, 'elapsedTime': 3660.6000000089407}",70258905791,637972750,POINT (0.4394804032945698 0.0608147164323949),,,,,,,,,,,,,
0,34,8,"{'x': 843.8023743255741, 'y': 65.67989374698647, 'elapsedTime': 3660.6000000089407}",70258922459,637989417,POINT (0.4394804032945698 0.0608147164323949),,,,,,,,,,,,,
0,34,8,"{'x': 866.0139899361756, 'y': 0.5371592012538002, 'elapsedTime': 3726.7000000029802}",70258939126,638006084,POINT (0.4510489530917581 0.0004973696307906),,,,,,,,,,,,,
0,34,8,"{'x': 866.0139899361756, 'y': 0.5371592012538002, 'elapsedTime': 3726.7000000029802}",70258955793,638022750,POINT (0.4510489530917581 0.0004973696307906),,,,,,,,,,,,,
0,34,8,"{'x': 866.0139899361756, 'y': 0.5371592012538002, 'elapsedTime': 3726.7000000029802}",70258972460,638039417,POINT (0.4510489530917581 0.0004973696307906),,,,,,,,,,,,,
0,34,8,"{'x': 866.0139899361756, 'y': 0.5371592012538002, 'elapsedTime': 3726.7000000029802}",70258989134,638056090,POINT (0.4510489530917581 0.0004973696307906),,,,,,,,,,,,,
0,34,8,"{'x': 866.0139899361756, 'y': 0.5371592012538002, 'elapsedTime': 3726.7000000029802}",70259005800,638072756,POINT (0.4510489530917581 0.0004973696307906),,,,,,,,,,,,,
0,34,8,"{'x': 824.7040624579909, 'y': 9.545499100742827, 'elapsedTime': 3788.2999999970198}",70259022467,638089423,POINT (0.4295333658635369 0.0088384250932804),,,,,,,,,,,,,
0,34,8,"{'x': 824.7040624579909, 'y': 9.545499100742827, 'elapsedTime': 3788.2999999970198}",70259039135,638106090,POINT (0.4295333658635369 0.0088384250932804),,,,,,,,,,,,,
0,34,8,"{'x': 824.7040624579909, 'y': 9.545499100742827, 'elapsedTime': 3788.2999999970198}",70259055801,638122756,POINT (0.4295333658635369 0.0088384250932804),,,,,,,,,,,,,
0,34,8,"{'x': 903.9715098530023, 'y': -19.136824324345923, 'elapsedTime': 3860}",70259072469,638139423,POINT (0.4708184947151054 -0.0177192817818018),,,,,,,,,,,,,
0,34,8,"{'x': 903.9715098530023, 'y': -19.136824324345923, 'elapsedTime': 3860}",70259089136,638156090,POINT (0.4708184947151054 -0.0177192817818018),,,,,,,,,,,,,
0,34,8,"{'x': 903.9715098530023, 'y': -19.136824324345923, 'elapsedTime': 3860}",70259105803,638172756,POINT (0.4708184947151054 -0.0177192817818018),,,,,,,,,,,,,
0,34,8,"{'x': 903.9715098530023, 'y': -19.136824324345923, 'elapsedTime': 3860}",70259122475,638189428,POINT (0.4708184947151054 -0.0177192817818018),,,,,,,,,,,,,
0,34,8,"{'x': 967.5092300734395, 'y': -89.83592017807429, 'elapsedTime': 3921.9000000059605}",70259139143,638206095,POINT (0.5039110573299165 -0.083181407572291),,,,,,,,,,,,,
0,34,8,"{'x': 967.5092300734395, 'y': -89.83592017807429, 'elapsedTime': 3921.9000000059605}",70259155809,638222761,POINT (0.5039110573299165 -0.083181407572291),,,,,,,,,,,,,
0,34,8,"{'x': 967.5092300734395, 'y': -89.83592017807429, 'elapsedTime': 3921.9000000059605}",70259172477,638239428,POINT (0.5039110573299165 -0.083181407572291),,,,,,,,,,,,,
0,34,8,"{'x': 961.9219286513498, 'y': -108.93011393141029, 'elapsedTime': 3985.6000000089407}",70259189144,638256095,POINT (0.5010010045059113 -0.1008612166031577),,,,,,,,,,,,,
0,34,8,"{'x': 961.9219286513498, 'y': -108.93011393141029, 'elapsedTime': 3985.6000000089407}",70259205811,638272761,POINT (0.5010010045059113 -0.1008612166031577),,,,,,,,,,,,,
0,34,8,"{'x': 961.9219286513498, 'y': -108.93011393141029, 'elapsedTime': 3985.6000000089407}",70259222478,638289428,POINT (0.5010010045059113 -0.1008612166031577),,,,,,,,,,,,,
0,34,8,"{'x': 961.9219286513498, 'y': -108.93011393141029, 'elapsedTime': 3985.6000000089407}",70259239147,638306097,POINT (0.5010010045059113 -0.1008612166031577),,,,,,,,,,,,,
0,34,8,"{'x': 1038.5800298871138, 'y': -78.0687495079288, 'elapsedTime': 4041.1000000089407}",70259255815,638322764,POINT (0.5409270988995385 -0.0722858791740082),,,,,,,,,,,,,
0,34,8,"{'x': 1038.5800298871138, 'y': -78.0687495079288, 'elapsedTime': 4041.1000000089407}",70259272482,638339431,POINT (0.5409270988995385 -0.0722858791740082),,,,,,,,,,,,,
0,34,8,"{'x': 1038.5800298871138, 'y': -78.0687495079288, 'elapsedTime': 4041.1000000089407}",70259289149,638356097,POINT (0.5409270988995385 -0.0722858791740082),,,,,,,,,,,,,
0,34,8,"{'x': 1011.8158161170677, 'y': -43.888505351574715, 'elapsedTime': 4100.4000000059605}",70259305816,638372764,POINT (0.5269874042276395 -0.0406375049551618),,,,,,,,,,,,,
0,34,8,"{'x': 1011.8158161170677, 'y': -43.888505351574715, 'elapsedTime': 4100.4000000059605}",70259322484,638389431,POINT (0.5269874042276395 -0.0406375049551618),,,,,,,,,,,,,
0,34,8,"{'x': 1011.8158161170677, 'y': -43.888505351574715, 'elapsedTime': 4100.4000000059605}",70259339150,638406097,POINT (0.5269874042276395 -0.0406375049551618),,,,,,,,,,,,,
0,34,8,"{'x': 1011.8158161170677, 'y': -43.888505351574715, 'elapsedTime': 4100.4000000059605}",70259355818,638422764,POINT (0.5269874042276395 -0.0406375049551618),,,,,,,,,,,,,
0,34,8,"{'x': 987.7288087684765, 'y': -82.71342539088933, 'elapsedTime': 4158.5}",70259372492,638439438,POINT (0.5144420879002481 -0.0765865049915642),,,,,,,,,,,,,
0,34,8,"{'x': 987.7288087684765, 'y': -82.71342539088933, 'elapsedTime': 4158.5}",70259389159,638456104,POINT (0.5144420879002481 -0.0765865049915642),,,,,,,,,,,,,
0,34,8,"{'x': 987.7288087684765, 'y': -82.71342539088933, 'elapsedTime': 4158.5}",70259405826,638472771,POINT (0.5144420879002481 -0.0765865049915642),,,,,,,,,,,,,
0,34,8,"{'x': 987.7288087684765, 'y': -82.71342539088933, 'elapsedTime': 4158.5}",70259422494,638489438,POINT (0.5144420879002481 -0.0765865049915642),,,,,,,,,,,,,
0,34,8,"{'x': 1047.1607755485857, 'y': -59.37420941372061, 'elapsedTime': 4224.20000000298}",70259439160,638506104,POINT (0.5453962372648884 -0.0549761198275191),,,,,,,,,,,,,
0,34,8,"{'x': 1047.1607755485857, 'y': -59.37420941372061, 'elapsedTime': 4224.20000000298}",70259455827,638522771,POINT (0.5453962372648884 -0.0549761198275191),,,,,,,,,,,,,
0,34,8,"{'x': 1047.1607755485857, 'y': -59.37420941372061, 'elapsedTime': 4224.20000000298}",70259472495,638539438,POINT (0.5453962372648884 -0.0549761198275191),,,,,,,,,,,,,
0,34,8,"{'x': 1047.1607755485857, 'y': -59.37420941372061, 'elapsedTime': 4224.20000000298}",70259489161,638556104,POINT (0.5453962372648884 -0.0549761198275191),,,,,,,,,,,,,
0,34,8,"{'x': 1088.5301485231869, 'y': -136.86012239797142, 'elapsedTime': 4290.79999999702}",70259505832,638572774,POINT (0.5669427856891598 -0.1267223355536772),,,,,,,,,,,,,
0,34,8,"{'x': 1088.5301485231869, 'y': -136.86012239797142, 'elapsedTime': 4290.79999999702}",70259522499,638589441,POINT (0.5669427856891598 -0.1267223355536772),,,,,,,,,,,,,
0,34,8,"{'x': 1088.5301485231869, 'y': -136.86012239797142, 'elapsedTime': 4290.79999999702}",70259539166,638606107,POINT (0.5669427856891598 -0.1267223355536772),,,,,,,,,,,,,
0,34,8,"{'x': 1011.9242003295193, 'y': -131.35590469433836, 'elapsedTime': 4348.70000000298}",70259555833,638622774,POINT (0.5270438543382913 -0.1216258376799429),,,,,,,,,,,,,
0,34,8,"{'x': 1011.9242003295193, 'y': -131.35590469433836, 'elapsedTime': 4348.70000000298}",70259572501,638639441,POINT (0.5270438543382913 -0.1216258376799429),,,,,,,,,,,,,
0,34,8,"{'x': 1011.9242003295193, 'y': -131.35590469433836, 'elapsedTime': 4348.70000000298}",70259589167,638656107,POINT (0.5270438543382913 -0.1216258376799429),,,,,,,,,,,,,
0,34,8,"{'x': 1011.9242003295193, 'y': -131.35590469433836, 'elapsedTime': 4348.70000000298}",70259605835,638672774,POINT (0.5270438543382913 -0.1216258376799429),,,,,,,,,,,,,
0,34,8,"{'x': 937.2467676326384, 'y': -100.46465362502744, 'elapsedTime': 4406.100000008941}",70259622502,638689441,POINT (0.4881493581419992 -0.093022827430581),,,,,,,,,,,,,
0,34,8,"{'x': 937.2467676326384, 'y': -100.46465362502744, 'elapsedTime': 4406.100000008941}",70259639175,638706113,POINT (0.4881493581419992 -0.093022827430581),,,,,,,,,,,,,
0,34,8,"{'x': 937.2467676326384, 'y': -100.46465362502744, 'elapsedTime': 4406.100000008941}",70259655842,638722780,POINT (0.4881493581419992 -0.093022827430581),,,,,,,,,,,,,
0,34,8,"{'x': 937.2467676326384, 'y': -100.46465362502744, 'elapsedTime': 4406.100000008941}",70259672509,638739447,POINT (0.4881493581419992 -0.093022827430581),,,,,,,,,,,,,
0,34,8,"{'x': 1001.1952899460342, 'y': -15.693082972475494, 'elapsedTime': 4465.5}",70259689176,638756113,POINT (0.5214558801802262 -0.0145306323819218),,,,,,,,,,,,,
0,34,8,"{'x': 1001.1952899460342, 'y': -15.693082972475494, 'elapsedTime': 4465.5}",70259705843,638772780,POINT (0.5214558801802262 -0.0145306323819218),,,,,,,,,,,,,
0,34,8,"{'x': 1001.1952899460342, 'y': -15.693082972475494, 'elapsedTime': 4465.5}",70259722511,638789447,POINT (0.5214558801802262 -0.0145306323819218),,,,,,,,,,,,,
0,34,8,"{'x': 978.9182356783232, 'y': -24.094017394251303, 'elapsedTime': 4528.29999999702}",70259739177,638806113,POINT (0.5098532477491267 -0.0223092753650475),,,,,,,,,,,,,
0,34,8,"{'x': 978.9182356783232, 'y': -24.094017394251303, 'elapsedTime': 4528.29999999702}",70259755845,638822780,POINT (0.5098532477491267 -0.0223092753650475),,,,,,,,,,,,,
0,34,8,"{'x': 978.9182356783232, 'y': -24.094017394251303, 'elapsedTime': 4528.29999999702}",70259772514,638839449,POINT (0.5098532477491267 -0.0223092753650475),,,,,,,,,,,,,
0,34,8,"{'x': 978.9182356783232, 'y': -24.094017394251303, 'elapsedTime': 4528.29999999702}",70259789182,638856116,POINT (0.5098532477491267 -0.0223092753650475),,,,,,,,,,,,,
0,34,8,"{'x': 957.2897108918779, 'y': 79.09420476575656, 'elapsedTime': 4589.5}",70259805851,638872785,POINT (0.4985883910895197 0.0732353747831079),,,,,,,,,,,,,
0,34,8,"{'x': 957.2897108918779, 'y': 79.09420476575656, 'elapsedTime': 4589.5}",70259822518,638889451,POINT (0.4985883910895197 0.0732353747831079),,,,,,,,,,,,,
0,34,8,"{'x': 957.2897108918779, 'y': 79.09420476575656, 'elapsedTime': 4589.5}",70259839183,638906116,POINT (0.4985883910895197 0.0732353747831079),,,,,,,,,,,,,
0,34,8,"{'x': 957.2897108918779, 'y': 79.09420476575656, 'elapsedTime': 4589.5}",70259855851,638922783,POINT (0.4985883910895197 0.0732353747831079),,,,,,,,,,,,,
0,34,8,"{'x': 926.7345159763447, 'y': 72.97220832178468, 'elapsedTime': 4654}",70259872519,638939451,POINT (0.4826742270710129 0.067566859557208),,,,,,,,,,,,,
0,34,8,"{'x': 926.7345159763447, 'y': 72.97220832178468, 'elapsedTime': 4654}",70259889185,638956116,POINT (0.4826742270710129 0.067566859557208),,,,,,,,,,,,,
0,34,8,"{'x': 926.7345159763447, 'y': 72.97220832178468, 'elapsedTime': 4654}",70259905856,638972787,POINT (0.4826742270710129 0.067566859557208),,,,,,,,,,,,,
0,34,8,"{'x': 926.7345159763447, 'y': 72.97220832178468, 'elapsedTime': 4654}",70259922522,638989453,POINT (0.4826742270710129 0.067566859557208),,,,,,,,,,,,,
0,34,8,"{'x': 877.9843577547177, 'y': 109.38759122594115, 'elapsedTime': 4720.20000000298}",70259939190,639006120,POINT (0.4572835196639155 0.1012848066906862),,,,,,,,,,,,,
0,34,8,"{'x': 877.9843577547177, 'y': 109.38759122594115, 'elapsedTime': 4720.20000000298}",70259955855,639022785,POINT (0.4572835196639155 0.1012848066906862),,,,,,,,,,,,,
0,34,8,"{'x': 877.9843577547177, 'y': 109.38759122594115, 'elapsedTime': 4720.20000000298}",70259972522,639039451,POINT (0.4572835196639155 0.1012848066906862),,,,,,,,,,,,,
0,34,8,"{'x': 877.9843577547177, 'y': 109.38759122594115, 'elapsedTime': 4720.20000000298}",70259989189,639056118,POINT (0.4572835196639155 0.1012848066906862),,,,,,,,,,,,,
0,34,8,"{'x': 810.0581171529789, 'y': 159.87421479143416, 'elapsedTime': 4781}",70260005857,639072785,POINT (0.4219052693505098 0.148031680362439),,,,,,,,,,,1,,
0,34,8,"{'x': 810.0581171529789, 'y': 159.87421479143416, 'elapsedTime': 4781}",70260022523,639089451,POINT (0.4219052693505098 0.148031680362439),,,,,,,,,,,1,,
0,34,8,"{'x': 810.0581171529789, 'y': 159.87421479143416, 'elapsedTime': 4781}",70260039197,639106124,POINT (0.4219052693505098 0.148031680362439),,,,,,,,,,,1,,
0,34,8,"{'x': 810.0581171529789, 'y': 159.87421479143416, 'elapsedTime': 4781}",70260055864,639122791,POINT (0.4219052693505098 0.148031680362439),,,,,,,,,,,1,,
0,34,8,"{'x': 839.8725157878274, 'y': 158.88253240158485, 'elapsedTime': 4856.600000008941}",70260072531,639139457,POINT (0.4374336019728268 0.1471134559273934),,,,,,,,,,,1,,
0,34,8,"{'x': 839.8725157878274, 'y': 158.88253240158485, 'elapsedTime': 4856.600000008941}",70260089198,639156124,POINT (0.4374336019728268 0.1471134559273934),,,,,,,,,,,1,,
0,34,8,"{'x': 839.8725157878274, 'y': 158.88253240158485, 'elapsedTime': 4856.600000008941}",70260105866,639172791,POINT (0.4374336019728268 0.1471134559273934),,,,,,,,,,,1,,
0,34,8,"{'x': 839.8725157878274, 'y': 158.88253240158485, 'elapsedTime': 4856.600000008941}",70260122532,639189457,POINT (0.4374336019728268 0.1471134559273934),,,,,,,,,,,1,,
0,34,8,"{'x': 800.5939666845996, 'y': 80.60622813427734, 'elapsedTime': 4920.9000000059605}",70260139201,639206126,POINT (0.4169760243148957 0.0746353964206272),,,,,,,,,,,,,
0,34,8,"{'x': 800.5939666845996, 'y': 80.60622813427734, 'elapsedTime': 4920.9000000059605}",70260155869,639222793,POINT (0.4169760243148957 0.0746353964206272),,,,,,,,,,,,,
0,34,8,"{'x': 800.5939666845996, 'y': 80.60622813427734, 'elapsedTime': 4920.9000000059605}",70260172540,639239464,POINT (0.4169760243148957 0.0746353964206272),,,,,,,,,,,,,
0,34,8,"{'x': 791.7504458047551, 'y': 77.32534531732809, 'elapsedTime': 4980.5}",70260189208,639256131,POINT (0.4123700238566433 0.071597541960489),,,,,,,,,,,,,
0,34,8,"{'x': 791.7504458047551, 'y': 77.32534531732809, 'elapsedTime': 4980.5}",70260205875,639272798,POINT (0.4123700238566433 0.071597541960489),,,,,,,,,,,,,
0,34,8,"{'x': 791.7504458047551, 'y': 77.32534531732809, 'elapsedTime': 4980.5}",70260222542,639289464,POINT (0.4123700238566433 0.071597541960489),,,,,,,,,,,,,
0,34,8,"{'x': 791.7504458047551, 'y': 77.32534531732809, 'elapsedTime': 4980.5}",70260239207,639306129,POINT (0.4123700238566433 0.071597541960489),,,,,,,,,,,,,
0,34,8,"{'x': 791.7504458047551, 'y': 77.32534531732809, 'elapsedTime': 4980.5}",70260255875,639322796,POINT (0.4123700238566433 0.071597541960489),,,,,,,,,,,,,
0,34,8,"{'x': 808.1676192002717, 'y': 65.11963079850729, 'elapsedTime': 5037.600000008941}",70260272541,639339462,POINT (0.4209206350001415 0.0602959544430623),,,,,,,,,,,,,
0,34,8,"{'x': 808.1676192002717, 'y': 65.11963079850729, 'elapsedTime': 5037.600000008941}",70260289212,639356132,POINT (0.4209206350001415 0.0602959544430623),,,,,,,,,,,,,
0,34,8,"{'x': 808.1676192002717, 'y': 65.11963079850729, 'elapsedTime': 5037.600000008941}",70260305879,639372799,POINT (0.4209206350001415 0.0602959544430623),,,,,,,,,,,,,
0,34,8,"{'x': 802.466030769677, 'y': 74.51280715685414, 'elapsedTime': 5107.79999999702}",70260322546,639389465,POINT (0.4179510576925401 0.0689933399600501),,,,,,,,,,,,,
0,34,8,"{'x': 802.466030769677, 'y': 74.51280715685414, 'elapsedTime': 5107.79999999702}",70260339213,639406132,POINT (0.4179510576925401 0.0689933399600501),,,,,,,,,,,,,
0,34,8,"{'x': 802.466030769677, 'y': 74.51280715685414, 'elapsedTime': 5107.79999999702}",70260355879,639422798,POINT (0.4179510576925401 0.0689933399600501),,,,,,,,,,,,,
0,34,8,"{'x': 802.466030769677, 'y': 74.51280715685414, 'elapsedTime': 5107.79999999702}",70260372547,639439465,POINT (0.4179510576925401 0.0689933399600501),,,,,,,,,,,,,
0,34,8,"{'x': 814.575947895812, 'y': 63.795836346684176, 'elapsedTime': 5173.20000000298}",70260389214,639456132,POINT (0.4242583061957354 0.0590702188395224),,,,,,,,,,,,,
0,34,8,"{'x': 814.575947895812, 'y': 63.795836346684176, 'elapsedTime': 5173.20000000298}",70260405883,639472800,POINT (0.4242583061957354 0.0590702188395224),,,,,,,,,,,,,
0,34,8,"{'x': 814.575947895812, 'y': 63.795836346684176, 'elapsedTime': 5173.20000000298}",70260422553,639489470,POINT (0.4242583061957354 0.0590702188395224),,,,,,,,,,,,,
0,34,8,"{'x': 835.9756861653858, 'y': 139.74826589345997, 'elapsedTime': 5229.100000008941}",70260439223,639506139,POINT (0.4354040032111384 0.1293965424939444),,,,,,,,,,,,,
0,34,8,"{'x': 835.9756861653858, 'y': 139.74826589345997, 'elapsedTime': 5229.100000008941}",70260455887,639522803,POINT (0.4354040032111384 0.1293965424939444),,,,,,,,,,,,,
0,34,8,"{'x': 835.9756861653858, 'y': 139.74826589345997, 'elapsedTime': 5229.100000008941}",70260472557,639539472,POINT (0.4354040032111384 0.1293965424939444),,,,,,,,,,,,,
0,34,8,"{'x': 835.9756861653858, 'y': 139.74826589345997, 'elapsedTime': 5229.100000008941}",70260489224,639556139,POINT (0.4354040032111384 0.1293965424939444),,,,,,,,,,,,,
0,34,8,"{'x': 838.4574040559015, 'y': 54.30453667691543, 'elapsedTime': 5282.600000008941}",70260505891,639572805,POINT (0.4366965646124487 0.0502819784045513),,,,,,,,,,,,,
0,34,8,"{'x': 838.4574040559015, 'y': 54.30453667691543, 'elapsedTime': 5282.600000008941}",70260522558,639589472,POINT (0.4366965646124487 0.0502819784045513),,,,,,,,,,,,,
0,34,8,"{'x': 838.4574040559015, 'y': 54.30453667691543, 'elapsedTime': 5282.600000008941}",70260539226,639606139,POINT (0.4366965646124487 0.0502819784045513),,,,,,,,,,,,,
0,34,8,"{'x': 963.3539420200359, 'y': 43.428186221380706, 'elapsedTime': 5340.600000008941}",70260555898,639622811,POINT (0.5017468448021021 0.0402112835383155),,,,,,,,,,,,,
0,34,8,"{'x': 963.3539420200359, 'y': 43.428186221380706, 'elapsedTime': 5340.600000008941}",70260572565,639639478,POINT (0.5017468448021021 0.0402112835383155),,,,,,,,,,,,,
0,34,8,"{'x': 963.3539420200359, 'y': 43.428186221380706, 'elapsedTime': 5340.600000008941}",70260589233,639656145,POINT (0.5017468448021021 0.0402112835383155),,,,,,,,,,,,,
0,34,8,"{'x': 963.3539420200359, 'y': 43.428186221380706, 'elapsedTime': 5340.600000008941}",70260605899,639672811,POINT (0.5017468448021021 0.0402112835383155),,,,,,,,,,,,,
0,34,8,"{'x': 959.2878647360524, 'y': 177.41220682139362, 'elapsedTime': 5399.70000000298}",70260622567,639689478,POINT (0.4996290962166939 0.1642705618716608),,,,,,,,,,,1,,
0,34,8,"{'x': 959.2878647360524, 'y': 177.41220682139362, 'elapsedTime': 5399.70000000298}",70260639234,639706145,POINT (0.4996290962166939 0.1642705618716608),,,,,,,,,,,1,,
0,34,8,"{'x': 959.2878647360524, 'y': 177.41220682139362, 'elapsedTime': 5399.70000000298}",70260655901,639722811,POINT (0.4996290962166939 0.1642705618716608),,,,,,,,,,,1,,
0,34,8,"{'x': 973.5260673447293, 'y': 152.00776948738624, 'elapsedTime': 5463.600000008941}",70260672568,639739478,POINT (0.5070448267420465 0.1407479347105428),,,,,,,,,,,1,,
0,34,8,"{'x': 973.5260673447293, 'y': 152.00776948738624, 'elapsedTime': 5463.600000008941}",70260689238,639756147,POINT (0.5070448267420465 0.1407479347105428),,,,,,,,,,,1,,
0,34,8,"{'x': 973.5260673447293, 'y': 152.00776948738624, 'elapsedTime': 5463.600000008941}",70260705904,639772813,POINT (0.5070448267420465 0.1407479347105428),,,,,,,,,,,1,,
0,34,8,"{'x': 973.5260673447293, 'y': 152.00776948738624, 'elapsedTime': 5463.600000008941}",70260722572,639789480,POINT (0.5070448267420465 0.1407479347105428),,,,,,,,,,,1,,
0,34,8,"{'x': 1163.0774343317403, 'y': 244.21877347390864, 'elapsedTime': 5526.4000000059605}",70260739239,639806147,POINT (0.6057694970477814 0.2261284939573228),,,,,,,,,,,,1,
0,34,8,"{'x': 1163.0774343317403, 'y': 244.21877347390864, 'elapsedTime': 5526.4000000059605}",70260755906,639822813,POINT (0.6057694970477814 0.2261284939573228),,,,,,,,,,,,1,
0,34,8,"{'x': 1163.0774343317403, 'y': 244.21877347390864, 'elapsedTime': 5526.4000000059605}",70260772573,639839480,POINT (0.6057694970477814 0.2261284939573228),,,,,,,,,,,,1,
0,34,8,"{'x': 1163.0774343317403, 'y': 244.21877347390864, 'elapsedTime': 5526.4000000059605}",70260789240,639856147,POINT (0.6057694970477814 0.2261284939573228),,,,,,,,,,,,1,
0,34,8,"{'x': 1117.9634977092885, 'y': 311.23499737151064, 'elapsedTime': 5587.5}",70260805907,639872813,POINT (0.582272655056921 0.2881805531217691),,,,,,,,,,,1,1,
0,34,8,"{'x': 1117.9634977092885, 'y': 311.23499737151064, 'elapsedTime': 5587.5}",70260822580,639889486,POINT (0.582272655056921 0.2881805531217691),,,,,,,,,,,1,1,
0,34,8,"{'x': 1117.9634977092885, 'y': 311.23499737151064, 'elapsedTime': 5587.5}",70260839248,639906153,POINT (0.582272655056921 0.2881805531217691),,,,,,,,,,,1,1,
0,34,8,"{'x': 1117.9634977092885, 'y': 311.23499737151064, 'elapsedTime': 5587.5}",70260855914,639922819,POINT (0.582272655056921 0.2881805531217691),,,,,,,,,,,1,1,
0,34,8,"{'x': 1117.9634977092885, 'y': 311.23499737151064, 'elapsedTime': 5587.5}",70260872582,639939486,POINT (0.582272655056921 0.2881805531217691),,,,,,,,,,,1,1,
0,34,8,"{'x': 1013.038101344641, 'y': 358.0660783378657, 'elapsedTime': 5651.5}",70260889248,639956152,POINT (0.5276240111170005 0.3315426651276534),,,,,,,,,,,,1,
0,34,8,"{'x': 1013.038101344641, 'y': 358.0660783378657, 'elapsedTime': 5651.5}",70260905916,639972819,POINT (0.5276240111170005 0.3315426651276534),,,,,,,,,,,,1,
0,34,8,"{'x': 1013.038101344641, 'y': 358.0660783378657, 'elapsedTime': 5651.5}",70260922583,639989486,POINT (0.5276240111170005 0.3315426651276534),,,,,,,,,,,,1,
0,34,8,"{'x': 941.4265000867648, 'y': 314.7530682615478, 'elapsedTime': 5728.79999999702}",70260939250,640006152,POINT (0.4903263021285234 0.2914380261680998),,,,,,,,,,,1,1,
0,34,8,"{'x': 941.4265000867648, 'y': 314.7530682615478, 'elapsedTime': 5728.79999999702}",70260955922,640022824,POINT (0.4903263021285234 0.2914380261680998),,,,,,,,,,,1,1,
0,34,8,"{'x': 941.4265000867648, 'y': 314.7530682615478, 'elapsedTime': 5728.79999999702}",70260972590,640039491,POINT (0.4903263021285234 0.2914380261680998),,,,,,,,,,,1,1,
0,34,8,"{'x': 941.4265000867648, 'y': 314.7530682615478, 'elapsedTime': 5728.79999999702}",70260989256,640056157,POINT (0.4903263021285234 0.2914380261680998),,,,,,,,,,,1,1,
0,34,8,"{'x': 941.4265000867648, 'y': 314.7530682615478, 'elapsedTime': 5728.79999999702}",70261005923,640072824,POINT (0.4903263021285234 0.2914380261680998),,,,,,,,,,,1,1,
0,34,8,"{'x': 830.2361302757804, 'y': 422.21956954099153, 'elapsedTime': 5791.70000000298}",70261022591,640089491,POINT (0.4324146511853023 0.3909440458712884),,,,,,,,,,,,,
0,34,8,"{'x': 830.2361302757804, 'y': 422.21956954099153, 'elapsedTime': 5791.70000000298}",70261039257,640106157,POINT (0.4324146511853023 0.3909440458712884),,,,,,,,,,,,,
0,34,8,"{'x': 830.2361302757804, 'y': 422.21956954099153, 'elapsedTime': 5791.70000000298}",70261055925,640122824,POINT (0.4324146511853023 0.3909440458712884),,,,,,,,,,,,,
0,34,8,"{'x': 890.8885887656149, 'y': 211.84562478332333, 'elapsedTime': 5864.79999999702}",70261072597,640139496,POINT (0.4640044733154244 0.1961533562808549),,,,,,,,,,,1,,
0,34,8,"{'x': 890.8885887656149, 'y': 211.84562478332333, 'elapsedTime': 5864.79999999702}",70261089264,640156162,POINT (0.4640044733154244 0.1961533562808549),,,,,,,,,,,1,,
0,34,8,"{'x': 890.8885887656149, 'y': 211.84562478332333, 'elapsedTime': 5864.79999999702}",70261105931,640172829,POINT (0.4640044733154244 0.1961533562808549),,,,,,,,,,,1,,
0,34,8,"{'x': 890.8885887656149, 'y': 211.84562478332333, 'elapsedTime': 5864.79999999702}",70261122599,640189496,POINT (0.4640044733154244 0.1961533562808549),,,,,,,,,,,1,,
0,34,8,"{'x': 890.8885887656149, 'y': 211.84562478332333, 'elapsedTime': 5864.79999999702}",70261139265,640206162,POINT (0.4640044733154244 0.1961533562808549),,,,,,,,,,,1,,
