,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,"{'x': 756.0196594385567, 'y': 155.62057533403782, 'elapsedTime': 10214.699999988079}",161780416015,2618770986,POINT (0.3937602392909149 0.1440931253092943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 756.0196594385567, 'y': 155.62057533403782, 'elapsedTime': 10214.699999988079}",161780432682,2618787653,POINT (0.3937602392909149 0.1440931253092943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 756.0196594385567, 'y': 155.62057533403782, 'elapsedTime': 10214.699999988079}",161780449349,2618804319,POINT (0.3937602392909149 0.1440931253092943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 731.4488247662118, 'y': 143.34552061308167, 'elapsedTime': 10259.699999988079}",161780466016,2618820986,POINT (0.3809629295657354 0.1327273339010016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 731.4488247662118, 'y': 143.34552061308167, 'elapsedTime': 10259.699999988079}",161780482684,2618837653,POINT (0.3809629295657354 0.1327273339010016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 738.839243043947, 'y': 160.79207232871215, 'elapsedTime': 10299.899999976158}",161780499350,2618854319,POINT (0.3848121057520558 0.1488815484525112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 738.839243043947, 'y': 160.79207232871215, 'elapsedTime': 10299.899999976158}",161780516018,2618870986,POINT (0.3848121057520558 0.1488815484525112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 738.839243043947, 'y': 160.79207232871215, 'elapsedTime': 10299.899999976158}",161780532691,2618887659,POINT (0.3848121057520558 0.1488815484525112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 699.6415136927397, 'y': 171.31614714035194, 'elapsedTime': 10349}",161780549358,2618904325,POINT (0.3643966217149686 0.1586260621669925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 699.6415136927397, 'y': 171.31614714035194, 'elapsedTime': 10349}",161780566025,2618920992,POINT (0.3643966217149686 0.1586260621669925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 717.8861161804085, 'y': 166.51787908508018, 'elapsedTime': 10393.699999988079}",161780582692,2618937658,POINT (0.3738990188439628 0.1541832213750742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 717.8861161804085, 'y': 166.51787908508018, 'elapsedTime': 10393.699999988079}",161780599359,2618954325,POINT (0.3738990188439628 0.1541832213750742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 717.8861161804085, 'y': 166.51787908508018, 'elapsedTime': 10393.699999988079}",161780616027,2618970992,POINT (0.3738990188439628 0.1541832213750742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 742.2562055818413, 'y': 191.23781785227132, 'elapsedTime': 10434.799999982119}",161780632693,2618987658,POINT (0.3865917737405423 0.1770720535669179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 742.2562055818413, 'y': 191.23781785227132, 'elapsedTime': 10434.799999982119}",161780649360,2619004325,POINT (0.3865917737405423 0.1770720535669179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 742.2562055818413, 'y': 191.23781785227132, 'elapsedTime': 10434.799999982119}",161780666033,2619020997,POINT (0.3865917737405423 0.1770720535669179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 742.2562055818413, 'y': 191.23781785227132, 'elapsedTime': 10434.799999982119}",161780682699,2619037663,POINT (0.3865917737405423 0.1770720535669179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 701.3479214247068, 'y': 148.82002199526508, 'elapsedTime': 10481.299999982119}",161780699367,2619054330,POINT (0.3652853757420348 0.1377963166622825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 701.3479214247068, 'y': 148.82002199526508, 'elapsedTime': 10481.299999982119}",161780716034,2619070997,POINT (0.3652853757420348 0.1377963166622825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 701.3479214247068, 'y': 148.82002199526508, 'elapsedTime': 10481.299999982119}",161780732701,2619087663,POINT (0.3652853757420348 0.1377963166622825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 671.8175537723092, 'y': 156.79705341670277, 'elapsedTime': 10549.399999976158}",161780749368,2619104330,POINT (0.3499049759230777 0.1451824568673174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 671.8175537723092, 'y': 156.79705341670277, 'elapsedTime': 10549.399999976158}",161780766036,2619120997,POINT (0.3499049759230777 0.1451824568673174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 671.8175537723092, 'y': 156.79705341670277, 'elapsedTime': 10549.399999976158}",161780782702,2619137663,POINT (0.3499049759230777 0.1451824568673174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 681.781153494304, 'y': 233.56612292813986, 'elapsedTime': 10598.399999976158}",161780799373,2619154333,POINT (0.3550943507782833 0.2162649286371665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 681.781153494304, 'y': 233.56612292813986, 'elapsedTime': 10598.399999976158}",161780816040,2619171000,POINT (0.3550943507782833 0.2162649286371665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 652.7567564134961, 'y': 252.97891185124993, 'elapsedTime': 10641.399999976158}",161780832707,2619187666,POINT (0.3399774772986959 0.2342397331956018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 652.7567564134961, 'y': 252.97891185124993, 'elapsedTime': 10641.399999976158}",161780849374,2619204333,POINT (0.3399774772986959 0.2342397331956018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 652.7567564134961, 'y': 252.97891185124993, 'elapsedTime': 10641.399999976158}",161780866042,2619221000,POINT (0.3399774772986959 0.2342397331956018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 687.4129437976865, 'y': 271.54643837682863, 'elapsedTime': 10690}",161780882708,2619237666,POINT (0.3580275748946284 0.2514318873859525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 687.4129437976865, 'y': 271.54643837682863, 'elapsedTime': 10690}",161780899376,2619254333,POINT (0.3580275748946284 0.2514318873859525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 687.4129437976865, 'y': 271.54643837682863, 'elapsedTime': 10690}",161780916043,2619271000,POINT (0.3580275748946284 0.2514318873859525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 734.227080882301, 'y': 261.2645401645044, 'elapsedTime': 10736.09999999404}",161780932716,2619287672,POINT (0.3824099379595318 0.24191161126343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 734.227080882301, 'y': 261.2645401645044, 'elapsedTime': 10736.09999999404}",161780949384,2619304339,POINT (0.3824099379595318 0.24191161126343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 724.7035423476119, 'y': 277.92596576328924, 'elapsedTime': 10775.199999988079}",161780966052,2619321006,POINT (0.3774497616393812 0.2573388571882308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 724.7035423476119, 'y': 277.92596576328924, 'elapsedTime': 10775.199999988079}",161780982718,2619337672,POINT (0.3774497616393812 0.2573388571882308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 724.7035423476119, 'y': 277.92596576328924, 'elapsedTime': 10775.199999988079}",161780999386,2619354339,POINT (0.3774497616393812 0.2573388571882308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 724.7035423476119, 'y': 277.92596576328924, 'elapsedTime': 10775.199999988079}",161781016053,2619371006,POINT (0.3774497616393812 0.2573388571882308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,"{'x': 721.1749813224714, 'y': 253.77783167930122, 'elapsedTime': 10818.59999999404}",161781032720,2619387672,POINT (0.3756119694387872 0.2349794737771307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 721.1749813224714, 'y': 253.77783167930122, 'elapsedTime': 10818.59999999404}",161781049387,2619404339,POINT (0.3756119694387872 0.2349794737771307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 780.0612342002524, 'y': 225.1904952053823, 'elapsedTime': 10871}",161781066060,2619421011,POINT (0.4062818928126315 0.2085097177827614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 780.0612342002524, 'y': 225.1904952053823, 'elapsedTime': 10871}",161781082726,2619437677,POINT (0.4062818928126315 0.2085097177827614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 813.869343496266, 'y': 215.15165337035643, 'elapsedTime': 10912.199999988079}",161781099394,2619454344,POINT (0.4238902830709719 0.1992144938614411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 813.869343496266, 'y': 215.15165337035643, 'elapsedTime': 10912.199999988079}",161781116061,2619471010,POINT (0.4238902830709719 0.1992144938614411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 813.869343496266, 'y': 215.15165337035643, 'elapsedTime': 10912.199999988079}",161781132729,2619487677,POINT (0.4238902830709719 0.1992144938614411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 804.7289790629077, 'y': 222.77227410968578, 'elapsedTime': 10958.699999988079}",161781149396,2619504344,POINT (0.4191296765952644 0.206270624175635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 804.7289790629077, 'y': 222.77227410968578, 'elapsedTime': 10958.699999988079}",161781166064,2619521011,POINT (0.4191296765952644 0.206270624175635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 803.9731762860471, 'y': 209.99084273069866, 'elapsedTime': 10998.399999976158}",161781182730,2619537677,POINT (0.4187360293156495 0.1944359654913876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 803.9731762860471, 'y': 209.99084273069866, 'elapsedTime': 10998.399999976158}",161781199403,2619554349,POINT (0.4187360293156495 0.1944359654913876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 803.9731762860471, 'y': 209.99084273069866, 'elapsedTime': 10998.399999976158}",161781216069,2619571015,POINT (0.4187360293156495 0.1944359654913876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 749.2396089354564, 'y': 211.65145247019103, 'elapsedTime': 11042.199999988079}",161781232736,2619587682,POINT (0.3902289629872169 0.1959735671020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 749.2396089354564, 'y': 211.65145247019103, 'elapsedTime': 11042.199999988079}",161781249404,2619604349,POINT (0.3902289629872169 0.1959735671020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 749.2396089354564, 'y': 211.65145247019103, 'elapsedTime': 11042.199999988079}",161781266071,2619621015,POINT (0.3902289629872169 0.1959735671020287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 746.4430058373322, 'y': 207.48996805356455, 'elapsedTime': 11084.399999976158}",161781282739,2619637682,POINT (0.3887723988736105 0.1921203407903376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 746.4430058373322, 'y': 207.48996805356455, 'elapsedTime': 11084.399999976158}",161781299406,2619654349,POINT (0.3887723988736105 0.1921203407903376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 737.0563761867791, 'y': 220.04648289830166, 'elapsedTime': 11129.09999999404}",161781316078,2619671020,POINT (0.3838835292639474 0.2037467434243534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 737.0563761867791, 'y': 220.04648289830166, 'elapsedTime': 11129.09999999404}",161781332745,2619687687,POINT (0.3838835292639474 0.2037467434243534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 737.0563761867791, 'y': 220.04648289830166, 'elapsedTime': 11129.09999999404}",161781349413,2619704354,POINT (0.3838835292639474 0.2037467434243534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 737.0563761867791, 'y': 220.04648289830166, 'elapsedTime': 11129.09999999404}",161781366079,2619721020,POINT (0.3838835292639474 0.2037467434243534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 798.7922804062298, 'y': 207.86818545719407, 'elapsedTime': 11172.59999999404}",161781382747,2619737687,POINT (0.4160376460449113 0.1924705420899945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 798.7922804062298, 'y': 207.86818545719407, 'elapsedTime': 11172.59999999404}",161781399414,2619754354,POINT (0.4160376460449113 0.1924705420899945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 844.4458692049479, 'y': 184.36937500058053, 'elapsedTime': 11224}",161781416082,2619771020,POINT (0.4398155568775771 0.1707123842597968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 844.4458692049479, 'y': 184.36937500058053, 'elapsedTime': 11224}",161781432749,2619787687,POINT (0.4398155568775771 0.1707123842597968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 844.4458692049479, 'y': 184.36937500058053, 'elapsedTime': 11224}",161781449421,2619804358,POINT (0.4398155568775771 0.1707123842597968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 786.0980907451311, 'y': 234.42988713189013, 'elapsedTime': 11266.299999982119}",161781466087,2619821024,POINT (0.4094260889297558 0.2170647103073057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 786.0980907451311, 'y': 234.42988713189013, 'elapsedTime': 11266.299999982119}",161781482755,2619837691,POINT (0.4094260889297558 0.2170647103073057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 776.3644445353862, 'y': 224.1221585304215, 'elapsedTime': 11310.799999982119}",161781499422,2619854358,POINT (0.404356481528847 0.2075205171577977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 776.3644445353862, 'y': 224.1221585304215, 'elapsedTime': 11310.799999982119}",161781516089,2619871024,POINT (0.404356481528847 0.2075205171577977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 776.3644445353862, 'y': 224.1221585304215, 'elapsedTime': 11310.799999982119}",161781532756,2619887691,POINT (0.404356481528847 0.2075205171577977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 767.2929233931741, 'y': 237.20844544340508, 'elapsedTime': 11363}",161781549424,2619904358,POINT (0.3996317309339448 0.2196374494846344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 767.2929233931741, 'y': 237.20844544340508, 'elapsedTime': 11363}",161781566090,2619921024,POINT (0.3996317309339448 0.2196374494846344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 767.2929233931741, 'y': 237.20844544340508, 'elapsedTime': 11363}",161781582762,2619937694,POINT (0.3996317309339448 0.2196374494846344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 767.2929233931741, 'y': 237.20844544340508, 'elapsedTime': 11363}",161781599429,2619954361,POINT (0.3996317309339448 0.2196374494846344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 793.800117571948, 'y': 234.29783875249507, 'elapsedTime': 11405.199999988079}",161781616096,2619971027,POINT (0.4134375612353896 0.2169424432893473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 793.800117571948, 'y': 234.29783875249507, 'elapsedTime': 11405.199999988079}",161781632763,2619987694,POINT (0.4134375612353896 0.2169424432893473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 785.5456386053415, 'y': 240.88559758451868, 'elapsedTime': 11462.09999999404}",161781649430,2620004360,POINT (0.409138353440282 0.2230422199856654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 785.5456386053415, 'y': 240.88559758451868, 'elapsedTime': 11462.09999999404}",161781666097,2620021027,POINT (0.409138353440282 0.2230422199856654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 785.5456386053415, 'y': 240.88559758451868, 'elapsedTime': 11462.09999999404}",161781682765,2620037694,POINT (0.409138353440282 0.2230422199856654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 799.6232549210042, 'y': 246.75275174215903, 'elapsedTime': 11504.899999976158}",161781699431,2620054360,POINT (0.4164704452713564 0.2284747701316287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 799.6232549210042, 'y': 246.75275174215903, 'elapsedTime': 11504.899999976158}",161781716106,2620071034,POINT (0.4164704452713564 0.2284747701316287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 799.6232549210042, 'y': 246.75275174215903, 'elapsedTime': 11504.899999976158}",161781732774,2620087701,POINT (0.4164704452713564 0.2284747701316287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,"{'x': 816.9147376811867, 'y': 190.16719125928824, 'elapsedTime': 11554.799999982119}",161781749441,2620104367,POINT (0.4254764258756181 0.1760807326474891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 816.9147376811867, 'y': 190.16719125928824, 'elapsedTime': 11554.799999982119}",161781766108,2620121034,POINT (0.4254764258756181 0.1760807326474891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 816.9147376811867, 'y': 190.16719125928824, 'elapsedTime': 11554.799999982119}",161781782776,2620137701,POINT (0.4254764258756181 0.1760807326474891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 798.7755776479719, 'y': 212.61479205846518, 'elapsedTime': 11600}",161781799442,2620154367,POINT (0.416028946691652 0.1968655482022826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 798.7755776479719, 'y': 212.61479205846518, 'elapsedTime': 11600}",161781816110,2620171034,POINT (0.416028946691652 0.1968655482022826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 798.7755776479719, 'y': 212.61479205846518, 'elapsedTime': 11600}",161781832777,2620187701,POINT (0.416028946691652 0.1968655482022826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,20,"{'x': 794.2533462936866, 'y': 205.37573108049997, 'elapsedTime': 11642.799999982119}",161781849448,2620204371,POINT (0.4136736178612951 0.1901627139634259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 794.2533462936866, 'y': 205.37573108049997, 'elapsedTime': 11642.799999982119}",161781866115,2620221038,POINT (0.4136736178612951 0.1901627139634259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 794.2533462936866, 'y': 205.37573108049997, 'elapsedTime': 11642.799999982119}",161781882783,2620237705,POINT (0.4136736178612951 0.1901627139634259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 779.722204822191, 'y': 191.53050672072095, 'elapsedTime': 11707.09999999404}",161781899450,2620254371,POINT (0.4061053150115578 0.1773430617784453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 779.722204822191, 'y': 191.53050672072095, 'elapsedTime': 11707.09999999404}",161781916117,2620271038,POINT (0.4061053150115578 0.1773430617784453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 779.722204822191, 'y': 191.53050672072095, 'elapsedTime': 11707.09999999404}",161781932785,2620287705,POINT (0.4061053150115578 0.1773430617784453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 819.8684117192432, 'y': 189.96525932285417, 'elapsedTime': 11765.299999982119}",161781949451,2620304371,POINT (0.4270147977704392 0.1758937586322724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 819.8684117192432, 'y': 189.96525932285417, 'elapsedTime': 11765.299999982119}",161781966119,2620321038,POINT (0.4270147977704392 0.1758937586322724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 819.8684117192432, 'y': 189.96525932285417, 'elapsedTime': 11765.299999982119}",161781982790,2620337709,POINT (0.4270147977704392 0.1758937586322724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 837.9225599186268, 'y': 191.4440263322841, 'elapsedTime': 11815.399999976158}",161781999457,2620354375,POINT (0.4364179999576182 0.1772629873447075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 837.9225599186268, 'y': 191.4440263322841, 'elapsedTime': 11815.399999976158}",161782016125,2620371042,POINT (0.4364179999576182 0.1772629873447075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 837.9225599186268, 'y': 191.4440263322841, 'elapsedTime': 11815.399999976158}",161782032792,2620387709,POINT (0.4364179999576182 0.1772629873447075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 895.9058245608261, 'y': 202.27308741161266, 'elapsedTime': 11858.199999988079}",161782049459,2620404375,POINT (0.4666176169587636 0.1872898957514932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,20,"{'x': 895.9058245608261, 'y': 202.27308741161266, 'elapsedTime': 11858.199999988079}",161782066127,2620421042,POINT (0.4666176169587636 0.1872898957514932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
