,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,35,"{'x': 783.5300475106324, 'y': 566.5603061028082, 'elapsedTime': 6863.600000023842}",343313044469,2128430727,POINT (0.4080885664117877 0.5245928760211187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,35,"{'x': 731.536331136763, 'y': 507.8673750333769, 'elapsedTime': 6910.900000035763}",343313061135,2128447393,POINT (0.3810085058003974 0.470247569475349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 731.536331136763, 'y': 507.8673750333769, 'elapsedTime': 6910.900000035763}",343313077803,2128464060,POINT (0.3810085058003974 0.470247569475349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 731.536331136763, 'y': 507.8673750333769, 'elapsedTime': 6910.900000035763}",343313094469,2128480726,POINT (0.3810085058003974 0.470247569475349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 662.0101728114026, 'y': 507.27806062612444, 'elapsedTime': 6973.600000023842}",343313111137,2128497393,POINT (0.3447969650059389 0.4697019079871523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 662.0101728114026, 'y': 507.27806062612444, 'elapsedTime': 6973.600000023842}",343313127804,2128514060,POINT (0.3447969650059389 0.4697019079871523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 602.0307065654038, 'y': 471.33213989256654, 'elapsedTime': 7017.5}",343313144474,2128530729,POINT (0.3135576596694811 0.4364186480486728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 602.0307065654038, 'y': 471.33213989256654, 'elapsedTime': 7017.5}",343313161141,2128547396,POINT (0.3135576596694811 0.4364186480486728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 602.0307065654038, 'y': 471.33213989256654, 'elapsedTime': 7017.5}",343313177809,2128564063,POINT (0.3135576596694811 0.4364186480486728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 591.8302198437354, 'y': 380.4142569115716, 'elapsedTime': 7060.100000023842}",343313194475,2128580729,POINT (0.3082449061686122 0.35223542306627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 591.8302198437354, 'y': 380.4142569115716, 'elapsedTime': 7060.100000023842}",343313211143,2128597396,POINT (0.3082449061686122 0.35223542306627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 591.8302198437354, 'y': 380.4142569115716, 'elapsedTime': 7060.100000023842}",343313227810,2128614063,POINT (0.3082449061686122 0.35223542306627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 591.8302198437354, 'y': 380.4142569115716, 'elapsedTime': 7060.100000023842}",343313244477,2128630729,POINT (0.3082449061686122 0.35223542306627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 553.3021080203044, 'y': 332.5692063316739, 'elapsedTime': 7106.600000023842}",343313261144,2128647396,POINT (0.2881781812605752 0.3079344503071055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 553.3021080203044, 'y': 332.5692063316739, 'elapsedTime': 7106.600000023842}",343313277817,2128664068,POINT (0.2881781812605752 0.3079344503071055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 553.3021080203044, 'y': 332.5692063316739, 'elapsedTime': 7106.600000023842}",343313294483,2128680734,POINT (0.2881781812605752 0.3079344503071055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 491.88475670235465, 'y': 339.22873472339916, 'elapsedTime': 7158.400000035763}",343313311151,2128697401,POINT (0.2561899774491431 0.3141006802994437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 491.88475670235465, 'y': 339.22873472339916, 'elapsedTime': 7158.400000035763}",343313327818,2128714068,POINT (0.2561899774491431 0.3141006802994437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 446.5008693521629, 'y': 339.0266093966247, 'elapsedTime': 7211.5}",343313344485,2128730734,POINT (0.2325525361209182 0.3139135272190969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 446.5008693521629, 'y': 339.0266093966247, 'elapsedTime': 7211.5}",343313361152,2128747401,POINT (0.2325525361209182 0.3139135272190969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 446.5008693521629, 'y': 339.0266093966247, 'elapsedTime': 7211.5}",343313377820,2128764068,POINT (0.2325525361209182 0.3139135272190969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 419.1939045121152, 'y': 348.9475868386683, 'elapsedTime': 7254.300000011921}",343313394486,2128780734,POINT (0.21833015860006 0.3230996174432114),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 419.1939045121152, 'y': 348.9475868386683, 'elapsedTime': 7254.300000011921}",343313411161,2128797408,POINT (0.21833015860006 0.3230996174432114),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 419.1939045121152, 'y': 348.9475868386683, 'elapsedTime': 7254.300000011921}",343313427828,2128814075,POINT (0.21833015860006 0.3230996174432114),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 466.0513742029577, 'y': 317.6716802492604, 'elapsedTime': 7296}",343313444495,2128830741,POINT (0.2427350907307071 0.2941404446752411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,35,"{'x': 466.0513742029577, 'y': 317.6716802492604, 'elapsedTime': 7296}",343313461162,2128847408,POINT (0.2427350907307071 0.2941404446752411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,35,"{'x': 466.0513742029577, 'y': 317.6716802492604, 'elapsedTime': 7296}",343313477829,2128864074,POINT (0.2427350907307071 0.2941404446752411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,35,"{'x': 466.0513742029577, 'y': 317.6716802492604, 'elapsedTime': 7296}",343313494496,2128880741,POINT (0.2427350907307071 0.2941404446752411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,35,"{'x': 500.1540042957718, 'y': 346.44923874264606, 'elapsedTime': 7340}",343313511166,2128897410,POINT (0.2604968772373811 0.3207863321691167),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 511.8147134411983, 'y': 354.87353506918913, 'elapsedTime': 7387.600000023842}",343313527832,2128914076,POINT (0.2665701632506241 0.3285866065455455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 511.8147134411983, 'y': 354.87353506918913, 'elapsedTime': 7387.600000023842}",343313544505,2128930748,POINT (0.2665701632506241 0.3285866065455455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 511.8147134411983, 'y': 354.87353506918913, 'elapsedTime': 7387.600000023842}",343313561172,2128947415,POINT (0.2665701632506241 0.3285866065455455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 546.8794584754422, 'y': 420.3581054546336, 'elapsedTime': 7438.400000035763}",343313577839,2128964081,POINT (0.2848330512892928 0.3892204680135496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 546.8794584754422, 'y': 420.3581054546336, 'elapsedTime': 7438.400000035763}",343313594504,2128980746,POINT (0.2848330512892928 0.3892204680135496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 546.8794584754422, 'y': 420.3581054546336, 'elapsedTime': 7438.400000035763}",343313611172,2128997413,POINT (0.2848330512892928 0.3892204680135496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 582.0322892675908, 'y': 456.3203254506696, 'elapsedTime': 7486.100000023842}",343313627839,2129014080,POINT (0.3031418173268702 0.4225188198617311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 582.0322892675908, 'y': 456.3203254506696, 'elapsedTime': 7486.100000023842}",343313644506,2129030746,POINT (0.3031418173268702 0.4225188198617311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 582.0322892675908, 'y': 456.3203254506696, 'elapsedTime': 7486.100000023842}",343313661173,2129047413,POINT (0.3031418173268702 0.4225188198617311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 566.5013095492744, 'y': 456.8098556977394, 'elapsedTime': 7530.699999988079}",343313677840,2129064079,POINT (0.2950527653902471 0.422972088609018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 566.5013095492744, 'y': 456.8098556977394, 'elapsedTime': 7530.699999988079}",343313694509,2129080748,POINT (0.2950527653902471 0.422972088609018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 566.5013095492744, 'y': 456.8098556977394, 'elapsedTime': 7530.699999988079}",343313711177,2129097415,POINT (0.2950527653902471 0.422972088609018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 588.3667383159459, 'y': 416.66727293042214, 'elapsedTime': 7574}",343313727843,2129114081,POINT (0.3064410095395552 0.3858030304911316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 588.3667383159459, 'y': 416.66727293042214, 'elapsedTime': 7574}",343313744509,2129130746,POINT (0.3064410095395552 0.3858030304911316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 588.3667383159459, 'y': 416.66727293042214, 'elapsedTime': 7574}",343313761178,2129147415,POINT (0.3064410095395552 0.3858030304911316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 521.1454886288166, 'y': 447.0857443769298, 'elapsedTime': 7623.100000023842}",343313777843,2129164079,POINT (0.2714299419941753 0.4139682818304906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 521.1454886288166, 'y': 447.0857443769298, 'elapsedTime': 7623.100000023842}",343313794510,2129180746,POINT (0.2714299419941753 0.4139682818304906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 521.1454886288166, 'y': 447.0857443769298, 'elapsedTime': 7623.100000023842}",343313811187,2129197422,POINT (0.2714299419941753 0.4139682818304906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 505.54090075061544, 'y': 379.4323476616314, 'elapsedTime': 7684.800000011921}",343313827853,2129214088,POINT (0.2633025524742789 0.3513262478348439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 505.54090075061544, 'y': 379.4323476616314, 'elapsedTime': 7684.800000011921}",343313844521,2129230755,POINT (0.2633025524742789 0.3513262478348439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 505.54090075061544, 'y': 379.4323476616314, 'elapsedTime': 7684.800000011921}",343313861188,2129247422,POINT (0.2633025524742789 0.3513262478348439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 505.54090075061544, 'y': 379.4323476616314, 'elapsedTime': 7684.800000011921}",343313877855,2129264088,POINT (0.2633025524742789 0.3513262478348439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 494.17398292709987, 'y': 423.67872623169086, 'elapsedTime': 7730.100000023842}",343313894522,2129280755,POINT (0.2573822827745312 0.3922951168811952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 494.17398292709987, 'y': 423.67872623169086, 'elapsedTime': 7730.100000023842}",343313911190,2129297422,POINT (0.2573822827745312 0.3922951168811952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 494.17398292709987, 'y': 423.67872623169086, 'elapsedTime': 7730.100000023842}",343313927860,2129314092,POINT (0.2573822827745312 0.3922951168811952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 521.8777371664851, 'y': 411.6941994967039, 'elapsedTime': 7800.800000011921}",343313944528,2129330759,POINT (0.2718113214408777 0.3811983328673184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 521.8777371664851, 'y': 411.6941994967039, 'elapsedTime': 7800.800000011921}",343313961195,2129347426,POINT (0.2718113214408777 0.3811983328673184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 521.8777371664851, 'y': 411.6941994967039, 'elapsedTime': 7800.800000011921}",343313977862,2129364092,POINT (0.2718113214408777 0.3811983328673184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 519.4995651874611, 'y': 402.883122173784, 'elapsedTime': 7854.300000011921}",343313994529,2129380759,POINT (0.2705726902018027 0.3730399279386889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 519.4995651874611, 'y': 402.883122173784, 'elapsedTime': 7854.300000011921}",343314011196,2129397425,POINT (0.2705726902018027 0.3730399279386889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 519.4995651874611, 'y': 402.883122173784, 'elapsedTime': 7854.300000011921}",343314027863,2129414092,POINT (0.2705726902018027 0.3730399279386889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 519.4995651874611, 'y': 402.883122173784, 'elapsedTime': 7854.300000011921}",343314044531,2129430759,POINT (0.2705726902018027 0.3730399279386889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 509.76903724583434, 'y': 422.3893959110695, 'elapsedTime': 7897.100000023842}",343314061203,2129447431,POINT (0.2655047068988721 0.3911012925102496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 509.76903724583434, 'y': 422.3893959110695, 'elapsedTime': 7897.100000023842}",343314077871,2129464098,POINT (0.2655047068988721 0.3911012925102496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 509.76903724583434, 'y': 422.3893959110695, 'elapsedTime': 7897.100000023842}",343314094538,2129480765,POINT (0.2655047068988721 0.3911012925102496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 509.76903724583434, 'y': 422.3893959110695, 'elapsedTime': 7897.100000023842}",343314111205,2129497431,POINT (0.2655047068988721 0.3911012925102496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 509.76903724583434, 'y': 422.3893959110695, 'elapsedTime': 7897.100000023842}",343314127872,2129514098,POINT (0.2655047068988721 0.3911012925102496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 541.6634222861355, 'y': 415.33581654985284, 'elapsedTime': 7965.900000035763}",343314144540,2129530765,POINT (0.2821163657740289 0.384570200509123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 549.1131974826974, 'y': 452.0869765397793, 'elapsedTime': 8036.199999988079}",343314161206,2129547431,POINT (0.2859964570222382 0.4185990523516475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 549.1131974826974, 'y': 452.0869765397793, 'elapsedTime': 8036.199999988079}",343314177874,2129564098,POINT (0.2859964570222382 0.4185990523516475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 549.1131974826974, 'y': 452.0869765397793, 'elapsedTime': 8036.199999988079}",343314194544,2129580768,POINT (0.2859964570222382 0.4185990523516475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 549.1131974826974, 'y': 452.0869765397793, 'elapsedTime': 8036.199999988079}",343314211212,2129597435,POINT (0.2859964570222382 0.4185990523516475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 478.1127773885024, 'y': 415.5110118121587, 'elapsedTime': 8076.5}",343314227878,2129614101,POINT (0.2490170715565117 0.3847324183445914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 478.1127773885024, 'y': 415.5110118121587, 'elapsedTime': 8076.5}",343314244546,2129630768,POINT (0.2490170715565117 0.3847324183445914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 433.2297129053967, 'y': 388.4824106414597, 'elapsedTime': 8125.900000035763}",343314261212,2129647434,POINT (0.2256404754715608 0.3597059357791294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 433.2297129053967, 'y': 388.4824106414597, 'elapsedTime': 8125.900000035763}",343314277880,2129664101,POINT (0.2256404754715608 0.3597059357791294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 433.2297129053967, 'y': 388.4824106414597, 'elapsedTime': 8125.900000035763}",343314294547,2129680768,POINT (0.2256404754715608 0.3597059357791294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 433.2297129053967, 'y': 388.4824106414597, 'elapsedTime': 8125.900000035763}",343314311214,2129697434,POINT (0.2256404754715608 0.3597059357791294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 471.7206163977871, 'y': 410.06942652600355, 'elapsedTime': 8171.100000023842}",343314327887,2129714107,POINT (0.2456878210405141 0.3796939134500033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 471.7206163977871, 'y': 410.06942652600355, 'elapsedTime': 8171.100000023842}",343314344555,2129730774,POINT (0.2456878210405141 0.3796939134500033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 471.7206163977871, 'y': 410.06942652600355, 'elapsedTime': 8171.100000023842}",343314361221,2129747440,POINT (0.2456878210405141 0.3796939134500033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 522.5426264742714, 'y': 410.6158065760594, 'elapsedTime': 8224.900000035763}",343314377889,2129764107,POINT (0.2721576179553497 0.3801998209037587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 522.5426264742714, 'y': 410.6158065760594, 'elapsedTime': 8224.900000035763}",343314394556,2129780774,POINT (0.2721576179553497 0.3801998209037587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 508.62070647289494, 'y': 400.1607999995238, 'elapsedTime': 8269.5}",343314411223,2129797440,POINT (0.2649066179546328 0.3705192592588184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 508.62070647289494, 'y': 400.1607999995238, 'elapsedTime': 8269.5}",343314427890,2129814107,POINT (0.2649066179546328 0.3705192592588184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 508.62070647289494, 'y': 400.1607999995238, 'elapsedTime': 8269.5}",343314444558,2129830774,POINT (0.2649066179546328 0.3705192592588184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 507.78866178255487, 'y': 381.903888729211, 'elapsedTime': 8314.100000023842}",343314461229,2129847445,POINT (0.2644732613450806 0.3536147117863065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 507.78866178255487, 'y': 381.903888729211, 'elapsedTime': 8314.100000023842}",343314477897,2129864112,POINT (0.2644732613450806 0.3536147117863065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 507.78866178255487, 'y': 381.903888729211, 'elapsedTime': 8314.100000023842}",343314494564,2129880779,POINT (0.2644732613450806 0.3536147117863065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 500.29860688453545, 'y': 350.90238637132376, 'elapsedTime': 8360.199999988079}",343314511231,2129897445,POINT (0.2605721910856956 0.324909617010485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 500.29860688453545, 'y': 350.90238637132376, 'elapsedTime': 8360.199999988079}",343314527898,2129914112,POINT (0.2605721910856956 0.324909617010485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 498.15202095122714, 'y': 358.2854318442183, 'elapsedTime': 8405.5}",343314544565,2129930778,POINT (0.2594541775787642 0.3317457702261281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 498.15202095122714, 'y': 358.2854318442183, 'elapsedTime': 8405.5}",343314561232,2129947445,POINT (0.2594541775787642 0.3317457702261281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 498.15202095122714, 'y': 358.2854318442183, 'elapsedTime': 8405.5}",343314577900,2129964112,POINT (0.2594541775787642 0.3317457702261281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 529.982947988593, 'y': 383.5674482026535, 'elapsedTime': 8449}",343314594571,2129980783,POINT (0.2760327854107255 0.3551550446320866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 529.982947988593, 'y': 383.5674482026535, 'elapsedTime': 8449}",343314611238,2129997449,POINT (0.2760327854107255 0.3551550446320866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 533.6537000352935, 'y': 376.6857252797978, 'elapsedTime': 8492.300000011921}",343314627905,2130014116,POINT (0.2779446354350487 0.3487830789627757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 533.6537000352935, 'y': 376.6857252797978, 'elapsedTime': 8492.300000011921}",343314644572,2130030782,POINT (0.2779446354350487 0.3487830789627757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 533.6537000352935, 'y': 376.6857252797978, 'elapsedTime': 8492.300000011921}",343314661239,2130047449,POINT (0.2779446354350487 0.3487830789627757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,36,35,"{'x': 533.6537000352935, 'y': 376.6857252797978, 'elapsedTime': 8492.300000011921}",343314677907,2130064116,POINT (0.2779446354350487 0.3487830789627757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
