,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,29,21,"{'x': 927.2352789822904, 'y': 187.08459295576188, 'elapsedTime': 10555.600000023842}",759585953617,4148749113,POINT (0.4829350411366096 0.1732264749590388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,21,"{'x': 927.2352789822904, 'y': 187.08459295576188, 'elapsedTime': 10555.600000023842}",759585970285,4148765780,POINT (0.4829350411366096 0.1732264749590388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,21,"{'x': 870.9647737670653, 'y': 235.2003137775218, 'elapsedTime': 10606.799999952316}",759585986952,4148782447,POINT (0.4536274863370132 0.2177780683125202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 870.9647737670653, 'y': 235.2003137775218, 'elapsedTime': 10606.799999952316}",759586003619,4148799113,POINT (0.4536274863370132 0.2177780683125202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 870.9647737670653, 'y': 235.2003137775218, 'elapsedTime': 10606.799999952316}",759586020289,4148815783,POINT (0.4536274863370132 0.2177780683125202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 870.9647737670653, 'y': 235.2003137775218, 'elapsedTime': 10606.799999952316}",759586036956,4148832449,POINT (0.4536274863370132 0.2177780683125202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 839.7455648915778, 'y': 273.9865874526925, 'elapsedTime': 10658}",759586053623,4148849116,POINT (0.4373674817143635 0.253691284678419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 839.7455648915778, 'y': 273.9865874526925, 'elapsedTime': 10658}",759586070291,4148865783,POINT (0.4373674817143635 0.253691284678419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 839.7455648915778, 'y': 273.9865874526925, 'elapsedTime': 10658}",759586086957,4148882449,POINT (0.4373674817143635 0.253691284678419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 791.3931174685499, 'y': 250.4008885347863, 'elapsedTime': 10730.100000023842}",759586103625,4148899116,POINT (0.4121839153482031 0.2318526745692466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 791.3931174685499, 'y': 250.4008885347863, 'elapsedTime': 10730.100000023842}",759586120292,4148915783,POINT (0.4121839153482031 0.2318526745692466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 791.3931174685499, 'y': 250.4008885347863, 'elapsedTime': 10730.100000023842}",759586136960,4148932450,POINT (0.4121839153482031 0.2318526745692466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 791.3931174685499, 'y': 250.4008885347863, 'elapsedTime': 10730.100000023842}",759586153634,4148949124,POINT (0.4121839153482031 0.2318526745692466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 798.5980618213005, 'y': 266.49868545987357, 'elapsedTime': 10787.600000023842}",759586170301,4148965790,POINT (0.4159364905319273 0.2467580420924755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 798.5980618213005, 'y': 266.49868545987357, 'elapsedTime': 10787.600000023842}",759586186968,4148982457,POINT (0.4159364905319273 0.2467580420924755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 798.5980618213005, 'y': 266.49868545987357, 'elapsedTime': 10787.600000023842}",759586203636,4148999124,POINT (0.4159364905319273 0.2467580420924755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 733.6148126602792, 'y': 298.44391985292833, 'elapsedTime': 10840.100000023842}",759586220302,4149015790,POINT (0.3820910482605621 0.2763369628267855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 733.6148126602792, 'y': 298.44391985292833, 'elapsedTime': 10840.100000023842}",759586236970,4149032457,POINT (0.3820910482605621 0.2763369628267855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 733.6148126602792, 'y': 298.44391985292833, 'elapsedTime': 10840.100000023842}",759586253637,4149049124,POINT (0.3820910482605621 0.2763369628267855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 732.8244411881982, 'y': 330.2094497975469, 'elapsedTime': 10891.399999976158}",759586270305,4149065791,POINT (0.3816793964521866 0.3057494905532842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 732.8244411881982, 'y': 330.2094497975469, 'elapsedTime': 10891.399999976158}",759586286974,4149082460,POINT (0.3816793964521866 0.3057494905532842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 732.8244411881982, 'y': 330.2094497975469, 'elapsedTime': 10891.399999976158}",759586303642,4149099127,POINT (0.3816793964521866 0.3057494905532842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 732.8244411881982, 'y': 330.2094497975469, 'elapsedTime': 10891.399999976158}",759586320308,4149115793,POINT (0.3816793964521866 0.3057494905532842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 730.4861146011177, 'y': 358.156018505597, 'elapsedTime': 10944.899999976158}",759586336977,4149132461,POINT (0.3804615180214155 0.331625943060738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 730.4861146011177, 'y': 358.156018505597, 'elapsedTime': 10944.899999976158}",759586353643,4149149127,POINT (0.3804615180214155 0.331625943060738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 730.4861146011177, 'y': 358.156018505597, 'elapsedTime': 10944.899999976158}",759586370311,4149165794,POINT (0.3804615180214155 0.331625943060738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 767.1103841659625, 'y': 351.26788710278544, 'elapsedTime': 11002.600000023842}",759586386978,4149182461,POINT (0.3995366584197722 0.3252480436136902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 767.1103841659625, 'y': 351.26788710278544, 'elapsedTime': 11002.600000023842}",759586403645,4149199127,POINT (0.3995366584197722 0.3252480436136902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 767.1103841659625, 'y': 351.26788710278544, 'elapsedTime': 11002.600000023842}",759586420315,4149215797,POINT (0.3995366584197722 0.3252480436136902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 779.0566373980545, 'y': 349.2662780906014, 'elapsedTime': 11065.299999952316}",759586436983,4149232464,POINT (0.4057586653114867 0.323394701935742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 779.0566373980545, 'y': 349.2662780906014, 'elapsedTime': 11065.299999952316}",759586453650,4149249131,POINT (0.4057586653114867 0.323394701935742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 779.0566373980545, 'y': 349.2662780906014, 'elapsedTime': 11065.299999952316}",759586470317,4149265797,POINT (0.4057586653114867 0.323394701935742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 779.0566373980545, 'y': 349.2662780906014, 'elapsedTime': 11065.299999952316}",759586486984,4149282464,POINT (0.4057586653114867 0.323394701935742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 774.9372501351022, 'y': 332.6382234196589, 'elapsedTime': 11125.299999952316}",759586503652,4149299131,POINT (0.4036131511120324 0.3079983550182027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 774.9372501351022, 'y': 332.6382234196589, 'elapsedTime': 11125.299999952316}",759586520319,4149315798,POINT (0.4036131511120324 0.3079983550182027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 774.9372501351022, 'y': 332.6382234196589, 'elapsedTime': 11125.299999952316}",759586536986,4149332464,POINT (0.4036131511120324 0.3079983550182027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 769.9475175333865, 'y': 310.3134737085621, 'elapsedTime': 11176.5}",759586553658,4149349136,POINT (0.4010143320486388 0.2873272904708908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 769.9475175333865, 'y': 310.3134737085621, 'elapsedTime': 11176.5}",759586570326,4149365803,POINT (0.4010143320486388 0.2873272904708908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 769.9475175333865, 'y': 310.3134737085621, 'elapsedTime': 11176.5}",759586586992,4149382469,POINT (0.4010143320486388 0.2873272904708908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 747.2233389829172, 'y': 315.7504300832334, 'elapsedTime': 11228.699999928474}",759586603660,4149399136,POINT (0.389178822386936 0.2923615093363273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 747.2233389829172, 'y': 315.7504300832334, 'elapsedTime': 11228.699999928474}",759586620327,4149415803,POINT (0.389178822386936 0.2923615093363273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 747.2233389829172, 'y': 315.7504300832334, 'elapsedTime': 11228.699999928474}",759586636994,4149432469,POINT (0.389178822386936 0.2923615093363273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 747.2233389829172, 'y': 315.7504300832334, 'elapsedTime': 11228.699999928474}",759586653661,4149449136,POINT (0.389178822386936 0.2923615093363273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 752.6381921032487, 'y': 303.8800145462814, 'elapsedTime': 11283}",759586670329,4149465803,POINT (0.3919990583871087 0.2813703838391495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,21,"{'x': 752.6381921032487, 'y': 303.8800145462814, 'elapsedTime': 11283}",759586687000,4149482474,POINT (0.3919990583871087 0.2813703838391495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,21,"{'x': 752.6381921032487, 'y': 303.8800145462814, 'elapsedTime': 11283}",759586703668,4149499141,POINT (0.3919990583871087 0.2813703838391495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,29,21,"{'x': 776.2789237468534, 'y': 337.92612996701604, 'elapsedTime': 11335.600000023842}",759586720335,4149515808,POINT (0.4043119394514861 0.3128945647842741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 776.2789237468534, 'y': 337.92612996701604, 'elapsedTime': 11335.600000023842}",759586737002,4149532474,POINT (0.4043119394514861 0.3128945647842741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 776.2789237468534, 'y': 337.92612996701604, 'elapsedTime': 11335.600000023842}",759586753668,4149549140,POINT (0.4043119394514861 0.3128945647842741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 769.6723048060347, 'y': 453.09609977579754, 'elapsedTime': 11387}",759586770336,4149565807,POINT (0.4008709920864764 0.4195334257183311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 769.6723048060347, 'y': 453.09609977579754, 'elapsedTime': 11387}",759586787003,4149582474,POINT (0.4008709920864764 0.4195334257183311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 769.6723048060347, 'y': 453.09609977579754, 'elapsedTime': 11387}",759586803676,4149599146,POINT (0.4008709920864764 0.4195334257183311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 778.2276304532445, 'y': 582.1933422926165, 'elapsedTime': 11436.5}",759586820334,4149615804,POINT (0.4053268908610648 0.5390679095302005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 778.2276304532445, 'y': 582.1933422926165, 'elapsedTime': 11436.5}",759586837010,4149632479,POINT (0.4053268908610648 0.5390679095302005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 778.2276304532445, 'y': 582.1933422926165, 'elapsedTime': 11436.5}",759586853677,4149649146,POINT (0.4053268908610648 0.5390679095302005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 765.4915733755763, 'y': 555.3172292904047, 'elapsedTime': 11491.799999952316}",759586870336,4149665804,POINT (0.3986935277997794 0.5141826197133377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 765.4915733755763, 'y': 555.3172292904047, 'elapsedTime': 11491.799999952316}",759586887011,4149682479,POINT (0.3986935277997794 0.5141826197133377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 765.4915733755763, 'y': 555.3172292904047, 'elapsedTime': 11491.799999952316}",759586903670,4149699137,POINT (0.3986935277997794 0.5141826197133377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 726.8995953652955, 'y': 582.2047640928806, 'elapsedTime': 11544.399999976158}",759586920339,4149715806,POINT (0.3785935392527581 0.5390784852711857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 726.8995953652955, 'y': 582.2047640928806, 'elapsedTime': 11544.399999976158}",759586937010,4149732476,POINT (0.3785935392527581 0.5390784852711857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 726.8995953652955, 'y': 582.2047640928806, 'elapsedTime': 11544.399999976158}",759586953677,4149749143,POINT (0.3785935392527581 0.5390784852711857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 726.8995953652955, 'y': 582.2047640928806, 'elapsedTime': 11544.399999976158}",759586970345,4149765810,POINT (0.3785935392527581 0.5390784852711857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 821.751063525443, 'y': 616.6244192328336, 'elapsedTime': 11600.5}",759586987012,4149782477,POINT (0.4279953455861682 0.5709485363266977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 821.751063525443, 'y': 616.6244192328336, 'elapsedTime': 11600.5}",759587003680,4149799144,POINT (0.4279953455861682 0.5709485363266977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 821.751063525443, 'y': 616.6244192328336, 'elapsedTime': 11600.5}",759587020347,4149815811,POINT (0.4279953455861682 0.5709485363266977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 821.751063525443, 'y': 616.6244192328336, 'elapsedTime': 11600.5}",759587037014,4149832477,POINT (0.4279953455861682 0.5709485363266977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 883.5721522004573, 'y': 594.1223367306374, 'elapsedTime': 11654}",759587053683,4149849146,POINT (0.4601938292710715 0.5501132747505901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 883.5721522004573, 'y': 594.1223367306374, 'elapsedTime': 11654}",759587070356,4149865818,POINT (0.4601938292710715 0.5501132747505901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 883.5721522004573, 'y': 594.1223367306374, 'elapsedTime': 11654}",759587087023,4149882485,POINT (0.4601938292710715 0.5501132747505901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 895.955636515989, 'y': 532.276912715933, 'elapsedTime': 11725}",759587103692,4149899153,POINT (0.466643560685411 0.4928489932554935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 915.1328860617435, 'y': 431.046966756614, 'elapsedTime': 11775.299999952316}",759587120359,4149915820,POINT (0.4766317114904914 0.3991175618116796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 915.1328860617435, 'y': 431.046966756614, 'elapsedTime': 11775.299999952316}",759587137027,4149932487,POINT (0.4766317114904914 0.3991175618116796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 915.1328860617435, 'y': 431.046966756614, 'elapsedTime': 11775.299999952316}",759587153693,4149949153,POINT (0.4766317114904914 0.3991175618116796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 915.1328860617435, 'y': 431.046966756614, 'elapsedTime': 11775.299999952316}",759587170361,4149965820,POINT (0.4766317114904914 0.3991175618116796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 915.1328860617435, 'y': 431.046966756614, 'elapsedTime': 11775.299999952316}",759587187027,4149982486,POINT (0.4766317114904914 0.3991175618116796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 924.9709317056999, 'y': 500.31373255292453, 'elapsedTime': 11826.199999928474}",759587203700,4149999158,POINT (0.4817556935967187 0.4632534560675227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 924.9709317056999, 'y': 500.31373255292453, 'elapsedTime': 11826.199999928474}",759587220369,4150015827,POINT (0.4817556935967187 0.4632534560675227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 924.9709317056999, 'y': 500.31373255292453, 'elapsedTime': 11826.199999928474}",759587237036,4150032493,POINT (0.4817556935967187 0.4632534560675227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 883.887639244953, 'y': 600.4246756125025, 'elapsedTime': 11875.600000023842}",759587253703,4150049160,POINT (0.4603581454400797 0.5559487737152801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 883.887639244953, 'y': 600.4246756125025, 'elapsedTime': 11875.600000023842}",759587270371,4150065827,POINT (0.4603581454400797 0.5559487737152801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 883.887639244953, 'y': 600.4246756125025, 'elapsedTime': 11875.600000023842}",759587287035,4150082491,POINT (0.4603581454400797 0.5559487737152801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 855.634943765759, 'y': 690.1097859935852, 'elapsedTime': 11930}",759587303703,4150099158,POINT (0.4456431998779994 0.638990542586653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 855.634943765759, 'y': 690.1097859935852, 'elapsedTime': 11930}",759587320369,4150115824,POINT (0.4456431998779994 0.638990542586653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 855.634943765759, 'y': 690.1097859935852, 'elapsedTime': 11930}",759587337041,4150132495,POINT (0.4456431998779994 0.638990542586653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 853.1142510674558, 'y': 690.5166360853253, 'elapsedTime': 11976.699999928474}",759587353708,4150149162,POINT (0.4443303390976332 0.6393672556345605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 853.1142510674558, 'y': 690.5166360853253, 'elapsedTime': 11976.699999928474}",759587370376,4150165829,POINT (0.4443303390976332 0.6393672556345605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 853.1142510674558, 'y': 690.5166360853253, 'elapsedTime': 11976.699999928474}",759587387042,4150182495,POINT (0.4443303390976332 0.6393672556345605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,21,"{'x': 741.1494117727825, 'y': 620.6238940307587, 'elapsedTime': 12025.399999976158}",759587403710,4150199162,POINT (0.3860153186316576 0.574651753732184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 741.1494117727825, 'y': 620.6238940307587, 'elapsedTime': 12025.399999976158}",759587420377,4150215829,POINT (0.3860153186316576 0.574651753732184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 741.1494117727825, 'y': 620.6238940307587, 'elapsedTime': 12025.399999976158}",759587437044,4150232495,POINT (0.3860153186316576 0.574651753732184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 774.648852529234, 'y': 554.0074094876368, 'elapsedTime': 12078.5}",759587453709,4150249160,POINT (0.4034629440256427 0.5129698235996637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 774.648852529234, 'y': 554.0074094876368, 'elapsedTime': 12078.5}",759587470379,4150265829,POINT (0.4034629440256427 0.5129698235996637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 774.648852529234, 'y': 554.0074094876368, 'elapsedTime': 12078.5}",759587487048,4150282498,POINT (0.4034629440256427 0.5129698235996637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 801.5407320940628, 'y': 481.30710369895905, 'elapsedTime': 12127.199999928474}",759587503713,4150299162,POINT (0.417469131298991 0.4456547256471843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 801.5407320940628, 'y': 481.30710369895905, 'elapsedTime': 12127.199999928474}",759587520380,4150315829,POINT (0.417469131298991 0.4456547256471843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 801.5407320940628, 'y': 481.30710369895905, 'elapsedTime': 12127.199999928474}",759587537048,4150332496,POINT (0.417469131298991 0.4456547256471843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,21,"{'x': 806.7932446736385, 'y': 368.357550589644, 'elapsedTime': 12174.299999952316}",759587553716,4150349164,POINT (0.4202048149341867 0.3410718061015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 806.7932446736385, 'y': 368.357550589644, 'elapsedTime': 12174.299999952316}",759587570382,4150365829,POINT (0.4202048149341867 0.3410718061015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 808.4897107648152, 'y': 365.30412797979454, 'elapsedTime': 12222}",759587587049,4150382496,POINT (0.4210883910233412 0.3382445629442542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 808.4897107648152, 'y': 365.30412797979454, 'elapsedTime': 12222}",759587603723,4150399169,POINT (0.4210883910233412 0.3382445629442542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 808.4897107648152, 'y': 365.30412797979454, 'elapsedTime': 12222}",759587620391,4150415837,POINT (0.4210883910233412 0.3382445629442542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 695.784262936118, 'y': 293.79773263387193, 'elapsedTime': 12268}",759587637058,4150432503,POINT (0.3623876369458948 0.2720349376239555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 695.784262936118, 'y': 293.79773263387193, 'elapsedTime': 12268}",759587653724,4150449169,POINT (0.3623876369458948 0.2720349376239555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 695.784262936118, 'y': 293.79773263387193, 'elapsedTime': 12268}",759587670392,4150465836,POINT (0.3623876369458948 0.2720349376239555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 749.0628740872033, 'y': 243.777500055357, 'elapsedTime': 12315.5}",759587687059,4150482503,POINT (0.3901369135870851 0.2257199074586639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 749.0628740872033, 'y': 243.777500055357, 'elapsedTime': 12315.5}",759587703727,4150499170,POINT (0.3901369135870851 0.2257199074586639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 749.0628740872033, 'y': 243.777500055357, 'elapsedTime': 12315.5}",759587720397,4150515840,POINT (0.3901369135870851 0.2257199074586639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,21,"{'x': 698.5147943446749, 'y': 276.4305569992454, 'elapsedTime': 12364.299999952316}",759587737063,4150532505,POINT (0.3638097887211849 0.2559542194437458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 698.5147943446749, 'y': 276.4305569992454, 'elapsedTime': 12364.299999952316}",759587753730,4150549172,POINT (0.3638097887211849 0.2559542194437458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,21,"{'x': 698.5147943446749, 'y': 276.4305569992454, 'elapsedTime': 12364.299999952316}",759587770397,4150565838,POINT (0.3638097887211849 0.2559542194437458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
