,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 1659.956544834584, 'y': -5.756752944792709, 'elapsedTime': 1442.800000011921}",78369639596,9319730121,POINT (0.8645607004346793 -0.005330326800734),,,,,,,,,,,,,
0,43,8,"{'x': 1572.2798245577346, 'y': -13.539031782428921, 'elapsedTime': 1523.5}",78369656264,9319746788,POINT (0.8188957419571534 -0.012536140539286),,,,,,,,,,,,,
0,43,8,"{'x': 1572.2798245577346, 'y': -13.539031782428921, 'elapsedTime': 1523.5}",78369672930,9319763454,POINT (0.8188957419571534 -0.012536140539286),,,,,,,,,,,,,
0,43,8,"{'x': 1572.2798245577346, 'y': -13.539031782428921, 'elapsedTime': 1523.5}",78369689598,9319780121,POINT (0.8188957419571534 -0.012536140539286),,,,,,,,,,,,,
0,43,8,"{'x': 1572.2798245577346, 'y': -13.539031782428921, 'elapsedTime': 1523.5}",78369706270,9319796793,POINT (0.8188957419571534 -0.012536140539286),,,,,,,,,,,,,
0,43,8,"{'x': 1572.2798245577346, 'y': -13.539031782428921, 'elapsedTime': 1523.5}",78369722938,9319813460,POINT (0.8188957419571534 -0.012536140539286),,,,,,,,,,,,,
0,43,8,"{'x': 1518.979423730867, 'y': -120.39382933746677, 'elapsedTime': 1596.300000011921}",78369739605,9319830127,POINT (0.7911351165264933 -0.1114757679050618),,,,,,,,,,,,,
0,43,8,"{'x': 1518.979423730867, 'y': -120.39382933746677, 'elapsedTime': 1596.300000011921}",78369756272,9319846793,POINT (0.7911351165264933 -0.1114757679050618),,,,,,,,,,,,,
0,43,8,"{'x': 1518.979423730867, 'y': -120.39382933746677, 'elapsedTime': 1596.300000011921}",78369772939,9319863460,POINT (0.7911351165264933 -0.1114757679050618),,,,,,,,,,,,,
0,43,8,"{'x': 1518.979423730867, 'y': -120.39382933746677, 'elapsedTime': 1596.300000011921}",78369789607,9319880127,POINT (0.7911351165264933 -0.1114757679050618),,,,,,,,,,,,,
0,43,8,"{'x': 1363.2031810122314, 'y': -142.6875559007823, 'elapsedTime': 1673.7000000029802}",78369806273,9319896793,POINT (0.7100016567772038 -0.1321181073155392),,,,,,,,,,,,,
0,43,8,"{'x': 1363.2031810122314, 'y': -142.6875559007823, 'elapsedTime': 1673.7000000029802}",78369822941,9319913460,POINT (0.7100016567772038 -0.1321181073155392),,,,,,,,,,,,,
0,43,8,"{'x': 1363.2031810122314, 'y': -142.6875559007823, 'elapsedTime': 1673.7000000029802}",78369839612,9319930131,POINT (0.7100016567772038 -0.1321181073155392),,,,,,,,,,,,,
0,43,8,"{'x': 1363.2031810122314, 'y': -142.6875559007823, 'elapsedTime': 1673.7000000029802}",78369856279,9319946797,POINT (0.7100016567772038 -0.1321181073155392),,,,,,,,,,,,,
0,43,8,"{'x': 1363.2031810122314, 'y': -142.6875559007823, 'elapsedTime': 1673.7000000029802}",78369872946,9319963464,POINT (0.7100016567772038 -0.1321181073155392),,,,,,,,,,,,,
0,43,8,"{'x': 1283.9494411931598, 'y': -126.04781053208517, 'elapsedTime': 1748.2000000029802}",78369889614,9319980131,POINT (0.6687236672881041 -0.1167109356778566),,,,,,,,,,,,,
0,43,8,"{'x': 1283.9494411931598, 'y': -126.04781053208517, 'elapsedTime': 1748.2000000029802}",78369906280,9319996797,POINT (0.6687236672881041 -0.1167109356778566),,,,,,,,,,,,,
0,43,8,"{'x': 1283.9494411931598, 'y': -126.04781053208517, 'elapsedTime': 1748.2000000029802}",78369922948,9320013464,POINT (0.6687236672881041 -0.1167109356778566),,,,,,,,,,,,,
0,43,8,"{'x': 1283.9494411931598, 'y': -126.04781053208517, 'elapsedTime': 1748.2000000029802}",78369939615,9320030131,POINT (0.6687236672881041 -0.1167109356778566),,,,,,,,,,,,,
0,43,8,"{'x': 1092.716323612077, 'y': -111.39521710734824, 'elapsedTime': 1825}",78369956282,9320046797,POINT (0.5691230852146235 -0.103143719543841),,,,,,,,,,,,,
0,43,8,"{'x': 1092.716323612077, 'y': -111.39521710734824, 'elapsedTime': 1825}",78369972955,9320063470,POINT (0.5691230852146235 -0.103143719543841),,,,,,,,,,,,,
0,43,8,"{'x': 1092.716323612077, 'y': -111.39521710734824, 'elapsedTime': 1825}",78369989623,9320080137,POINT (0.5691230852146235 -0.103143719543841),,,,,,,,,,,,,
0,43,8,"{'x': 1092.716323612077, 'y': -111.39521710734824, 'elapsedTime': 1825}",78370006289,9320096803,POINT (0.5691230852146235 -0.103143719543841),,,,,,,,,,,,,
0,43,8,"{'x': 1092.716323612077, 'y': -111.39521710734824, 'elapsedTime': 1825}",78370022957,9320113470,POINT (0.5691230852146235 -0.103143719543841),,,,,,,,,,,,,
0,43,8,"{'x': 864.7852207867654, 'y': -109.37444770091737, 'elapsedTime': 1898.800000011921}",78370039624,9320130137,POINT (0.4504089691597736 -0.1012726367601087),,,,,,,,,,,,,
0,43,8,"{'x': 864.7852207867654, 'y': -109.37444770091737, 'elapsedTime': 1898.800000011921}",78370056291,9320146803,POINT (0.4504089691597736 -0.1012726367601087),,,,,,,,,,,,,
0,43,8,"{'x': 864.7852207867654, 'y': -109.37444770091737, 'elapsedTime': 1898.800000011921}",78370072959,9320163470,POINT (0.4504089691597736 -0.1012726367601087),,,,,,,,,,,,,
0,43,8,"{'x': 864.7852207867654, 'y': -109.37444770091737, 'elapsedTime': 1898.800000011921}",78370089632,9320180143,POINT (0.4504089691597736 -0.1012726367601087),,,,,,,,,,,,,
0,43,8,"{'x': 864.7852207867654, 'y': -109.37444770091737, 'elapsedTime': 1898.800000011921}",78370106299,9320196809,POINT (0.4504089691597736 -0.1012726367601087),,,,,,,,,,,,,
0,43,8,"{'x': 792.0328022679627, 'y': -150.79717346489227, 'elapsedTime': 1973.2000000029802}",78370122966,9320213476,POINT (0.4125170845145639 -0.1396270124674928),,,,,,,,,,,,,
0,43,8,"{'x': 792.0328022679627, 'y': -150.79717346489227, 'elapsedTime': 1973.2000000029802}",78370139634,9320230143,POINT (0.4125170845145639 -0.1396270124674928),,,,,,,,,,,,,
0,43,8,"{'x': 792.0328022679627, 'y': -150.79717346489227, 'elapsedTime': 1973.2000000029802}",78370156300,9320246809,POINT (0.4125170845145639 -0.1396270124674928),,,,,,,,,,,,,
0,43,8,"{'x': 792.0328022679627, 'y': -150.79717346489227, 'elapsedTime': 1973.2000000029802}",78370172968,9320263476,POINT (0.4125170845145639 -0.1396270124674928),,,,,,,,,,,,,
0,43,8,"{'x': 792.0328022679627, 'y': -150.79717346489227, 'elapsedTime': 1973.2000000029802}",78370189635,9320280143,POINT (0.4125170845145639 -0.1396270124674928),,,,,,,,,,,,,
0,43,8,"{'x': 511.51183958917784, 'y': -58.63870021635017, 'elapsedTime': 2065.2000000029802}",78370206301,9320296809,POINT (0.2664124164526968 -0.0542950927929168),,,,,,,,,,,,,
0,43,8,"{'x': 511.51183958917784, 'y': -58.63870021635017, 'elapsedTime': 2065.2000000029802}",78370222972,9320313480,POINT (0.2664124164526968 -0.0542950927929168),,,,,,,,,,,,,
0,43,8,"{'x': 511.51183958917784, 'y': -58.63870021635017, 'elapsedTime': 2065.2000000029802}",78370239639,9320330146,POINT (0.2664124164526968 -0.0542950927929168),,,,,,,,,,,,,
0,43,8,"{'x': 511.51183958917784, 'y': -58.63870021635017, 'elapsedTime': 2065.2000000029802}",78370256306,9320346813,POINT (0.2664124164526968 -0.0542950927929168),,,,,,,,,,,,,
0,43,8,"{'x': 496.7644673650983, 'y': 5.951373781065826, 'elapsedTime': 2142.4000000059605}",78370272974,9320363480,POINT (0.2587314934193221 0.0055105312787647),,,,,,,,,,,,,
0,43,8,"{'x': 496.7644673650983, 'y': 5.951373781065826, 'elapsedTime': 2142.4000000059605}",78370289640,9320380146,POINT (0.2587314934193221 0.0055105312787647),,,,,,,,,,,,,
0,43,8,"{'x': 496.7644673650983, 'y': 5.951373781065826, 'elapsedTime': 2142.4000000059605}",78370306308,9320396813,POINT (0.2587314934193221 0.0055105312787647),,,,,,,,,,,,,
0,43,8,"{'x': 496.7644673650983, 'y': 5.951373781065826, 'elapsedTime': 2142.4000000059605}",78370322975,9320413480,POINT (0.2587314934193221 0.0055105312787647),,,,,,,,,,,,,
0,43,8,"{'x': 496.7644673650983, 'y': 5.951373781065826, 'elapsedTime': 2142.4000000059605}",78370339641,9320430146,POINT (0.2587314934193221 0.0055105312787647),,,,,,,,,,,,,
0,43,8,"{'x': 331.1207680162578, 'y': 80.1466676850211, 'elapsedTime': 2213.5}",78370356312,9320446817,POINT (0.1724587333418009 0.0742098774861306),,,,,,,,,,,,,
0,43,8,"{'x': 331.1207680162578, 'y': 80.1466676850211, 'elapsedTime': 2213.5}",78370372980,9320463484,POINT (0.1724587333418009 0.0742098774861306),,,,,,,,,,,,,
0,43,8,"{'x': 331.1207680162578, 'y': 80.1466676850211, 'elapsedTime': 2213.5}",78370389646,9320480150,POINT (0.1724587333418009 0.0742098774861306),,,,,,,,,,,,,
0,43,8,"{'x': 331.1207680162578, 'y': 80.1466676850211, 'elapsedTime': 2213.5}",78370406314,9320496817,POINT (0.1724587333418009 0.0742098774861306),,,,,,,,,,,,,
0,43,8,"{'x': 256.29508226715103, 'y': 239.4559067347915, 'elapsedTime': 2287.2000000029802}",78370422981,9320513484,POINT (0.1334870220141412 0.221718432161844),,,,,,,,,,,,1,
0,43,8,"{'x': 256.29508226715103, 'y': 239.4559067347915, 'elapsedTime': 2287.2000000029802}",78370439648,9320530150,POINT (0.1334870220141412 0.221718432161844),,,,,,,,,,,,1,
0,43,8,"{'x': 256.29508226715103, 'y': 239.4559067347915, 'elapsedTime': 2287.2000000029802}",78370456315,9320546817,POINT (0.1334870220141412 0.221718432161844),,,,,,,,,,,,1,
0,43,8,"{'x': 256.29508226715103, 'y': 239.4559067347915, 'elapsedTime': 2287.2000000029802}",78370472983,9320563484,POINT (0.1334870220141412 0.221718432161844),,,,,,,,,,,,1,
0,43,8,"{'x': 256.29508226715103, 'y': 239.4559067347915, 'elapsedTime': 2287.2000000029802}",78370489650,9320580152,POINT (0.1334870220141412 0.221718432161844),,,,,,,,,,,,1,
0,43,8,"{'x': 127.18459457782427, 'y': 310.9358558026111, 'elapsedTime': 2362}",78370506318,9320596819,POINT (0.0662419763426168 0.2879035701876029),,,,,,,,,,,,,
0,43,8,"{'x': 127.18459457782427, 'y': 310.9358558026111, 'elapsedTime': 2362}",78370522984,9320613485,POINT (0.0662419763426168 0.2879035701876029),,,,,,,,,,,,,
0,43,8,"{'x': 127.18459457782427, 'y': 310.9358558026111, 'elapsedTime': 2362}",78370539652,9320630152,POINT (0.0662419763426168 0.2879035701876029),,,,,,,,,,,,,
0,43,8,"{'x': 127.18459457782427, 'y': 310.9358558026111, 'elapsedTime': 2362}",78370556318,9320646818,POINT (0.0662419763426168 0.2879035701876029),,,,,,,,,,,,,
0,43,8,"{'x': 185.30624762611404, 'y': 228.6725813379627, 'elapsedTime': 2438.6000000089407}",78370572987,9320663486,POINT (0.0965136706386011 0.2117338716092247),,,,,,,,,,,,,
0,43,8,"{'x': 185.30624762611404, 'y': 228.6725813379627, 'elapsedTime': 2438.6000000089407}",78370589653,9320680152,POINT (0.0965136706386011 0.2117338716092247),,,,,,,,,,,,,
0,43,8,"{'x': 185.30624762611404, 'y': 228.6725813379627, 'elapsedTime': 2438.6000000089407}",78370606319,9320696817,POINT (0.0965136706386011 0.2117338716092247),,,,,,,,,,,,,
0,43,8,"{'x': 185.30624762611404, 'y': 228.6725813379627, 'elapsedTime': 2438.6000000089407}",78370622992,9320713490,POINT (0.0965136706386011 0.2117338716092247),,,,,,,,,,,,,
0,43,8,"{'x': 238.75702202405193, 'y': 32.54840332714312, 'elapsedTime': 2510.2000000029802}",78370639659,9320730157,POINT (0.124352615637527 0.0301374104880955),,,,,,,,,,,,,
0,43,8,"{'x': 238.75702202405193, 'y': 32.54840332714312, 'elapsedTime': 2510.2000000029802}",78370656327,9320746824,POINT (0.124352615637527 0.0301374104880955),,,,,,,,,,,,,
0,43,8,"{'x': 238.75702202405193, 'y': 32.54840332714312, 'elapsedTime': 2510.2000000029802}",78370672994,9320763491,POINT (0.124352615637527 0.0301374104880955),,,,,,,,,,,,,
0,43,8,"{'x': 238.75702202405193, 'y': 32.54840332714312, 'elapsedTime': 2510.2000000029802}",78370689668,9320780164,POINT (0.124352615637527 0.0301374104880955),,,,,,,,,,,,,
0,43,8,"{'x': 238.75702202405193, 'y': 32.54840332714312, 'elapsedTime': 2510.2000000029802}",78370706328,9320796824,POINT (0.124352615637527 0.0301374104880955),,,,,,,,,,,,,
0,43,8,"{'x': 493.2700064384385, 'y': 19.41314010213008, 'elapsedTime': 2581.7000000029802}",78370722996,9320813491,POINT (0.2569114616866867 0.0179751297241945),,,,,,,,,,,,,
0,43,8,"{'x': 493.2700064384385, 'y': 19.41314010213008, 'elapsedTime': 2581.7000000029802}",78370739662,9320830157,POINT (0.2569114616866867 0.0179751297241945),,,,,,,,,,,,,
0,43,8,"{'x': 493.2700064384385, 'y': 19.41314010213008, 'elapsedTime': 2581.7000000029802}",78370756336,9320846830,POINT (0.2569114616866867 0.0179751297241945),,,,,,,,,,,,,
0,43,8,"{'x': 493.2700064384385, 'y': 19.41314010213008, 'elapsedTime': 2581.7000000029802}",78370773002,9320863496,POINT (0.2569114616866867 0.0179751297241945),,,,,,,,,,,,,
0,43,8,"{'x': 880.5884650514581, 'y': 54.576345091247404, 'elapsedTime': 2652.9000000059605}",78370789669,9320880163,POINT (0.4586398255476344 0.0505336528622661),,,,,,,,,,,,,
0,43,8,"{'x': 880.5884650514581, 'y': 54.576345091247404, 'elapsedTime': 2652.9000000059605}",78370806336,9320896830,POINT (0.4586398255476344 0.0505336528622661),,,,,,,,,,,,,
0,43,8,"{'x': 880.5884650514581, 'y': 54.576345091247404, 'elapsedTime': 2652.9000000059605}",78370823003,9320913496,POINT (0.4586398255476344 0.0505336528622661),,,,,,,,,,,,,
0,43,8,"{'x': 880.5884650514581, 'y': 54.576345091247404, 'elapsedTime': 2652.9000000059605}",78370839670,9320930163,POINT (0.4586398255476344 0.0505336528622661),,,,,,,,,,,,,
0,43,8,"{'x': 690.486919914352, 'y': 172.97746865260808, 'elapsedTime': 2727}",78370856338,9320946830,POINT (0.3596286041220583 0.160164322826489),,,,,,,,,,,1,,
0,43,8,"{'x': 690.486919914352, 'y': 172.97746865260808, 'elapsedTime': 2727}",78370873004,9320963496,POINT (0.3596286041220583 0.160164322826489),,,,,,,,,,,1,,
0,43,8,"{'x': 690.486919914352, 'y': 172.97746865260808, 'elapsedTime': 2727}",78370889678,9320980169,POINT (0.3596286041220583 0.160164322826489),,,,,,,,,,,1,,
0,43,8,"{'x': 690.486919914352, 'y': 172.97746865260808, 'elapsedTime': 2727}",78370906344,9320996835,POINT (0.3596286041220583 0.160164322826489),,,,,,,,,,,1,,
0,43,8,"{'x': 690.486919914352, 'y': 172.97746865260808, 'elapsedTime': 2727}",78370923011,9321013502,POINT (0.3596286041220583 0.160164322826489),,,,,,,,,,,1,,
0,43,8,"{'x': 598.5084395349095, 'y': 77.8052788855148, 'elapsedTime': 2797.9000000059605}",78370939678,9321030169,POINT (0.3117231455910987 0.0720419248939952),,,,,,,,,,,,,
0,43,8,"{'x': 598.5084395349095, 'y': 77.8052788855148, 'elapsedTime': 2797.9000000059605}",78370956345,9321046835,POINT (0.3117231455910987 0.0720419248939952),,,,,,,,,,,,,
0,43,8,"{'x': 598.5084395349095, 'y': 77.8052788855148, 'elapsedTime': 2797.9000000059605}",78370973012,9321063502,POINT (0.3117231455910987 0.0720419248939952),,,,,,,,,,,,,
0,43,8,"{'x': 598.5084395349095, 'y': 77.8052788855148, 'elapsedTime': 2797.9000000059605}",78370989680,9321080169,POINT (0.3117231455910987 0.0720419248939952),,,,,,,,,,,,,
0,43,8,"{'x': 637.6257430994851, 'y': 112.05526476046913, 'elapsedTime': 2869.7000000029802}",78371006350,9321096839,POINT (0.3320967411976485 0.1037548747782122),,,,,,,,,,,,,
0,43,8,"{'x': 637.6257430994851, 'y': 112.05526476046913, 'elapsedTime': 2869.7000000029802}",78371023017,9321113505,POINT (0.3320967411976485 0.1037548747782122),,,,,,,,,,,,,
0,43,8,"{'x': 637.6257430994851, 'y': 112.05526476046913, 'elapsedTime': 2869.7000000029802}",78371039685,9321130173,POINT (0.3320967411976485 0.1037548747782122),,,,,,,,,,,,,
0,43,8,"{'x': 637.6257430994851, 'y': 112.05526476046913, 'elapsedTime': 2869.7000000029802}",78371056352,9321146840,POINT (0.3320967411976485 0.1037548747782122),,,,,,,,,,,,,
0,43,8,"{'x': 929.3152864844994, 'y': -31.993861117636115, 'elapsedTime': 2943.9000000059605}",78371073018,9321163506,POINT (0.4840183783773435 -0.0296239454792927),,,,,,,,,,,,,
0,43,8,"{'x': 929.3152864844994, 'y': -31.993861117636115, 'elapsedTime': 2943.9000000059605}",78371089685,9321180172,POINT (0.4840183783773435 -0.0296239454792927),,,,,,,,,,,,,
0,43,8,"{'x': 929.3152864844994, 'y': -31.993861117636115, 'elapsedTime': 2943.9000000059605}",78371106353,9321196840,POINT (0.4840183783773435 -0.0296239454792927),,,,,,,,,,,,,
0,43,8,"{'x': 929.3152864844994, 'y': -31.993861117636115, 'elapsedTime': 2943.9000000059605}",78371123020,9321213506,POINT (0.4840183783773435 -0.0296239454792927),,,,,,,,,,,,,
0,43,8,"{'x': 929.3152864844994, 'y': -31.993861117636115, 'elapsedTime': 2943.9000000059605}",78371139692,9321230177,POINT (0.4840183783773435 -0.0296239454792927),,,,,,,,,,,,,
0,43,8,"{'x': 822.7125848728926, 'y': -99.28071224452272, 'elapsedTime': 3020.4000000059605}",78371156358,9321246843,POINT (0.4284961379546316 -0.0919265854115951),,,,,,,,,,,,,
0,43,8,"{'x': 822.7125848728926, 'y': -99.28071224452272, 'elapsedTime': 3020.4000000059605}",78371173026,9321263510,POINT (0.4284961379546316 -0.0919265854115951),,,,,,,,,,,,,
0,43,8,"{'x': 822.7125848728926, 'y': -99.28071224452272, 'elapsedTime': 3020.4000000059605}",78371189693,9321280177,POINT (0.4284961379546316 -0.0919265854115951),,,,,,,,,,,,,
0,43,8,"{'x': 822.7125848728926, 'y': -99.28071224452272, 'elapsedTime': 3020.4000000059605}",78371206360,9321296844,POINT (0.4284961379546316 -0.0919265854115951),,,,,,,,,,,,,
0,43,8,"{'x': 822.7125848728926, 'y': -99.28071224452272, 'elapsedTime': 3020.4000000059605}",78371223026,9321313510,POINT (0.4284961379546316 -0.0919265854115951),,,,,,,,,,,,,
0,43,8,"{'x': 488.33810765542364, 'y': 255.2842201156322, 'elapsedTime': 3101.300000011921}",78371239693,9321330176,POINT (0.2543427644038665 0.2363742778848446),,,,,,,,,,,,1,
0,43,8,"{'x': 488.33810765542364, 'y': 255.2842201156322, 'elapsedTime': 3101.300000011921}",78371256360,9321346843,POINT (0.2543427644038665 0.2363742778848446),,,,,,,,,,,,1,
0,43,8,"{'x': 488.33810765542364, 'y': 255.2842201156322, 'elapsedTime': 3101.300000011921}",78371273034,9321363516,POINT (0.2543427644038665 0.2363742778848446),,,,,,,,,,,,1,
0,43,8,"{'x': 488.33810765542364, 'y': 255.2842201156322, 'elapsedTime': 3101.300000011921}",78371289701,9321380183,POINT (0.2543427644038665 0.2363742778848446),,,,,,,,,,,,1,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371306368,9321396849,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371323035,9321413516,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371339702,9321430183,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371356368,9321446849,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371373036,9321463516,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371389703,9321480183,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 489.30237530747047, 'y': 85.19717721825955, 'elapsedTime': 3174.300000011921}",78371406375,9321496854,POINT (0.2548449871393075 0.0788862752020922),,,,,,,,,,,,,
0,43,8,"{'x': 491.9832251129192, 'y': 394.1062240988049, 'elapsedTime': 3249}",78371423042,9321513521,POINT (0.2562412630796454 0.3649131704618564),,,,,,,,,,,,,
0,43,8,"{'x': 491.9832251129192, 'y': 394.1062240988049, 'elapsedTime': 3249}",78371439710,9321530188,POINT (0.2562412630796454 0.3649131704618564),,,,,,,,,,,,,
0,43,8,"{'x': 491.9832251129192, 'y': 394.1062240988049, 'elapsedTime': 3249}",78371456377,9321546855,POINT (0.2562412630796454 0.3649131704618564),,,,,,,,,,,,,
0,43,8,"{'x': 491.9832251129192, 'y': 394.1062240988049, 'elapsedTime': 3249}",78371473052,9321563529,POINT (0.2562412630796454 0.3649131704618564),,,,,,,,,,,,,
0,43,8,"{'x': 491.9832251129192, 'y': 394.1062240988049, 'elapsedTime': 3249}",78371489710,9321580188,POINT (0.2562412630796454 0.3649131704618564),,,,,,,,,,,,,
0,43,8,"{'x': 193.34164184251512, 'y': 416.1232667479758, 'elapsedTime': 3366.6000000089407}",78371506378,9321596855,POINT (0.1006987717929766 0.3852993210629405),,,,,,,,,,,,,
0,43,8,"{'x': 193.34164184251512, 'y': 416.1232667479758, 'elapsedTime': 3366.6000000089407}",78371523044,9321613521,POINT (0.1006987717929766 0.3852993210629405),,,,,,,,,,,,,
0,43,8,"{'x': 193.34164184251512, 'y': 416.1232667479758, 'elapsedTime': 3366.6000000089407}",78371539713,9321630189,POINT (0.1006987717929766 0.3852993210629405),,,,,,,,,,,,,
0,43,8,"{'x': 193.34164184251512, 'y': 416.1232667479758, 'elapsedTime': 3366.6000000089407}",78371556387,9321646863,POINT (0.1006987717929766 0.3852993210629405),,,,,,,,,,,,,
0,43,8,"{'x': 193.34164184251512, 'y': 416.1232667479758, 'elapsedTime': 3366.6000000089407}",78371573055,9321663530,POINT (0.1006987717929766 0.3852993210629405),,,,,,,,,,,,,
0,43,8,"{'x': 185.35706904551952, 'y': 514.3562604130706, 'elapsedTime': 3445.7000000029802}",78371589722,9321680197,POINT (0.0965401401278748 0.476255796678769),,,,,,,,,,,,,
0,43,8,"{'x': 185.35706904551952, 'y': 514.3562604130706, 'elapsedTime': 3445.7000000029802}",78371606389,9321696863,POINT (0.0965401401278748 0.476255796678769),,,,,,,,,,,,,
0,43,8,"{'x': 185.35706904551952, 'y': 514.3562604130706, 'elapsedTime': 3445.7000000029802}",78371623055,9321713530,POINT (0.0965401401278748 0.476255796678769),,,,,,,,,,,,,
0,43,8,"{'x': 185.35706904551952, 'y': 514.3562604130706, 'elapsedTime': 3445.7000000029802}",78371639714,9321730188,POINT (0.0965401401278748 0.476255796678769),,,,,,,,,,,,,
0,43,8,"{'x': 185.35706904551952, 'y': 514.3562604130706, 'elapsedTime': 3445.7000000029802}",78371656390,9321746863,POINT (0.0965401401278748 0.476255796678769),,,,,,,,,,,,,
0,43,8,"{'x': 185.35706904551952, 'y': 514.3562604130706, 'elapsedTime': 3445.7000000029802}",78371673065,9321763538,POINT (0.0965401401278748 0.476255796678769),,,,,,,,,,,,,
0,43,8,"{'x': 351.96493451249864, 'y': 377.87545727975663, 'elapsedTime': 3532.300000011921}",78371689733,9321780205,POINT (0.183315070058593 0.3498846826664414),,,,,,,,,,,,,
0,43,8,"{'x': 351.96493451249864, 'y': 377.87545727975663, 'elapsedTime': 3532.300000011921}",78371706400,9321796872,POINT (0.183315070058593 0.3498846826664414),,,,,,,,,,,,,
0,43,8,"{'x': 351.96493451249864, 'y': 377.87545727975663, 'elapsedTime': 3532.300000011921}",78371723066,9321813538,POINT (0.183315070058593 0.3498846826664414),,,,,,,,,,,,,
0,43,8,"{'x': 351.96493451249864, 'y': 377.87545727975663, 'elapsedTime': 3532.300000011921}",78371739734,9321830205,POINT (0.183315070058593 0.3498846826664414),,,,,,,,,,,,,
0,43,8,"{'x': 351.96493451249864, 'y': 377.87545727975663, 'elapsedTime': 3532.300000011921}",78371756400,9321846871,POINT (0.183315070058593 0.3498846826664414),,,,,,,,,,,,,
0,43,8,"{'x': 672.8789640202086, 'y': 300.5671550792264, 'elapsedTime': 3626}",78371773067,9321863538,POINT (0.3504577937605253 0.2783029213696541),,,,,,,,,,,1,1,
0,43,8,"{'x': 672.8789640202086, 'y': 300.5671550792264, 'elapsedTime': 3626}",78371789735,9321880205,POINT (0.3504577937605253 0.2783029213696541),,,,,,,,,,,1,1,
0,43,8,"{'x': 672.8789640202086, 'y': 300.5671550792264, 'elapsedTime': 3626}",78371806405,9321896875,POINT (0.3504577937605253 0.2783029213696541),,,,,,,,,,,1,1,
0,43,8,"{'x': 672.8789640202086, 'y': 300.5671550792264, 'elapsedTime': 3626}",78371823073,9321913542,POINT (0.3504577937605253 0.2783029213696541),,,,,,,,,,,1,1,
0,43,8,"{'x': 672.8789640202086, 'y': 300.5671550792264, 'elapsedTime': 3626}",78371839740,9321930209,POINT (0.3504577937605253 0.2783029213696541),,,,,,,,,,,1,1,
0,43,8,"{'x': 666.1012417413864, 'y': 222.56990346810474, 'elapsedTime': 3712.5}",78371856408,9321946876,POINT (0.3469277300736388 0.2060832439519488),,,,,,,,,,,,,
0,43,8,"{'x': 666.1012417413864, 'y': 222.56990346810474, 'elapsedTime': 3712.5}",78371873074,9321963542,POINT (0.3469277300736388 0.2060832439519488),,,,,,,,,,,,,
0,43,8,"{'x': 666.1012417413864, 'y': 222.56990346810474, 'elapsedTime': 3712.5}",78371889740,9321980208,POINT (0.3469277300736388 0.2060832439519488),,,,,,,,,,,,,
0,43,8,"{'x': 666.1012417413864, 'y': 222.56990346810474, 'elapsedTime': 3712.5}",78371906407,9321996875,POINT (0.3469277300736388 0.2060832439519488),,,,,,,,,,,,,
0,43,8,"{'x': 669.4152742617921, 'y': 309.78798850587737, 'elapsedTime': 3790.6000000089407}",78371923076,9322013543,POINT (0.3486537886780167 0.2868407300980346),,,,,,,,,,,1,1,
0,43,8,"{'x': 669.4152742617921, 'y': 309.78798850587737, 'elapsedTime': 3790.6000000089407}",78371939742,9322030209,POINT (0.3486537886780167 0.2868407300980346),,,,,,,,,,,1,1,
0,43,8,"{'x': 669.4152742617921, 'y': 309.78798850587737, 'elapsedTime': 3790.6000000089407}",78371956410,9322046876,POINT (0.3486537886780167 0.2868407300980346),,,,,,,,,,,1,1,
0,43,8,"{'x': 669.4152742617921, 'y': 309.78798850587737, 'elapsedTime': 3790.6000000089407}",78371973077,9322063543,POINT (0.3486537886780167 0.2868407300980346),,,,,,,,,,,1,1,
0,43,8,"{'x': 669.4152742617921, 'y': 309.78798850587737, 'elapsedTime': 3790.6000000089407}",78371989744,9322080209,POINT (0.3486537886780167 0.2868407300980346),,,,,,,,,,,1,1,
0,43,8,"{'x': 751.0455675508564, 'y': 247.61149965018996, 'elapsedTime': 3863.5}",78372006411,9322096876,POINT (0.3911695664327377 0.2292699070835092),,,,,,,,,,,,1,
