,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,33,13,"{'x': 720.7116902271612, 'y': 275.72396720706837, 'elapsedTime': 7423.200000047684}",922579504175,2531865798,POINT (0.3753706719933131 0.2552999696361744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 738.958484654552, 'y': 304.58436623691193, 'elapsedTime': 7462}",922579520841,2531882464,POINT (0.3848742107575792 0.282022561330474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 738.958484654552, 'y': 304.58436623691193, 'elapsedTime': 7462}",922579537509,2531899131,POINT (0.3848742107575792 0.282022561330474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 825.0969722171732, 'y': 328.93627674887614, 'elapsedTime': 7501.700000047684}",922579554176,2531915798,POINT (0.429738006363111 0.3045706266193298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,33,13,"{'x': 825.0969722171732, 'y': 328.93627674887614, 'elapsedTime': 7501.700000047684}",922579570843,2531932464,POINT (0.429738006363111 0.3045706266193298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,33,13,"{'x': 825.0969722171732, 'y': 328.93627674887614, 'elapsedTime': 7501.700000047684}",922579587512,2531949133,POINT (0.429738006363111 0.3045706266193298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,33,13,"{'x': 849.5910062935712, 'y': 328.7384135456646, 'elapsedTime': 7541.200000047684}",922579604180,2531965800,POINT (0.4424953157779017 0.3043874199496895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 849.5910062935712, 'y': 328.7384135456646, 'elapsedTime': 7541.200000047684}",922579620849,2531982469,POINT (0.4424953157779017 0.3043874199496895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 849.5910062935712, 'y': 328.7384135456646, 'elapsedTime': 7541.200000047684}",922579637517,2531999136,POINT (0.4424953157779017 0.3043874199496895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 834.618742174822, 'y': 313.7725180005911, 'elapsedTime': 7586.700000047684}",922579654184,2532015803,POINT (0.4346972615493865 0.2905301092598066),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 834.618742174822, 'y': 313.7725180005911, 'elapsedTime': 7586.700000047684}",922579670850,2532032469,POINT (0.4346972615493865 0.2905301092598066),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 834.618742174822, 'y': 313.7725180005911, 'elapsedTime': 7586.700000047684}",922579687518,2532049136,POINT (0.4346972615493865 0.2905301092598066),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 834.618742174822, 'y': 313.7725180005911, 'elapsedTime': 7586.700000047684}",922579704185,2532065803,POINT (0.4346972615493865 0.2905301092598066),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 832.93427229004, 'y': 303.7892053529515, 'elapsedTime': 7640.399999976158}",922579720853,2532082470,POINT (0.4338199334843958 0.2812863012527329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 832.93427229004, 'y': 303.7892053529515, 'elapsedTime': 7640.399999976158}",922579737519,2532099136,POINT (0.4338199334843958 0.2812863012527329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 832.93427229004, 'y': 303.7892053529515, 'elapsedTime': 7640.399999976158}",922579754191,2532115807,POINT (0.4338199334843958 0.2812863012527329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 832.93427229004, 'y': 303.7892053529515, 'elapsedTime': 7640.399999976158}",922579770858,2532132474,POINT (0.4338199334843958 0.2812863012527329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,33,13,"{'x': 870.6448703968085, 'y': 285.68960876589006, 'elapsedTime': 7704.299999952316}",922579787525,2532149140,POINT (0.4534608699983378 0.2645274155239723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 870.6448703968085, 'y': 285.68960876589006, 'elapsedTime': 7704.299999952316}",922579804192,2532165807,POINT (0.4534608699983378 0.2645274155239723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 870.6448703968085, 'y': 285.68960876589006, 'elapsedTime': 7704.299999952316}",922579820859,2532182473,POINT (0.4534608699983378 0.2645274155239723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 958.592838577145, 'y': 281.16036003031985, 'elapsedTime': 7761.100000023842}",922579837526,2532199140,POINT (0.4992671034255964 0.2603336666947406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 1059.7085497539392, 'y': 228.11430102641873, 'elapsedTime': 7804.600000023842}",922579854193,2532215807,POINT (0.5519315363301767 0.2112169453948322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 1059.7085497539392, 'y': 228.11430102641873, 'elapsedTime': 7804.600000023842}",922579870860,2532232473,POINT (0.5519315363301767 0.2112169453948322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 1059.7085497539392, 'y': 228.11430102641873, 'elapsedTime': 7804.600000023842}",922579887534,2532249147,POINT (0.5519315363301767 0.2112169453948322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 1089.841835970228, 'y': 216.12264088158227, 'elapsedTime': 7843.899999976158}",922579904202,2532265814,POINT (0.5676259562344937 0.2001135563718354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 1089.841835970228, 'y': 216.12264088158227, 'elapsedTime': 7843.899999976158}",922579920869,2532282481,POINT (0.5676259562344937 0.2001135563718354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,13,"{'x': 1093.862082750276, 'y': 235.7614257319543, 'elapsedTime': 7883.600000023842}",922579937536,2532299147,POINT (0.5697198347657687 0.2182976164184762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 1093.862082750276, 'y': 235.7614257319543, 'elapsedTime': 7883.600000023842}",922579954203,2532315814,POINT (0.5697198347657687 0.2182976164184762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 1093.862082750276, 'y': 235.7614257319543, 'elapsedTime': 7883.600000023842}",922579970871,2532332481,POINT (0.5697198347657687 0.2182976164184762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 964.1903366382687, 'y': 267.1929391446105, 'elapsedTime': 7920.399999976158}",922579987537,2532349147,POINT (0.5021824669990983 0.247400869578343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 964.1903366382687, 'y': 267.1929391446105, 'elapsedTime': 7920.399999976158}",922580004205,2532365814,POINT (0.5021824669990983 0.247400869578343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 867.0562569522758, 'y': 236.7342191673337, 'elapsedTime': 7959.700000047684}",922580020875,2532382484,POINT (0.451591800495977 0.2191983510808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 867.0562569522758, 'y': 236.7342191673337, 'elapsedTime': 7959.700000047684}",922580037541,2532399150,POINT (0.451591800495977 0.2191983510808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 867.0562569522758, 'y': 236.7342191673337, 'elapsedTime': 7959.700000047684}",922580054209,2532415817,POINT (0.451591800495977 0.2191983510808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 867.0562569522758, 'y': 236.7342191673337, 'elapsedTime': 7959.700000047684}",922580070875,2532432483,POINT (0.451591800495977 0.2191983510808645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 793.8662485531929, 'y': 249.64850148051005, 'elapsedTime': 8005.5}",922580087543,2532449150,POINT (0.413472004454788 0.2311560198893612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 737.9064334421711, 'y': 274.06652464757695, 'elapsedTime': 8055.799999952316}",922580104209,2532465816,POINT (0.3843262674177975 0.2537653005996083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 737.9064334421711, 'y': 274.06652464757695, 'elapsedTime': 8055.799999952316}",922580120878,2532482484,POINT (0.3843262674177975 0.2537653005996083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 737.9064334421711, 'y': 274.06652464757695, 'elapsedTime': 8055.799999952316}",922580137544,2532499150,POINT (0.3843262674177975 0.2537653005996083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 672.6312756435664, 'y': 319.50731634534674, 'elapsedTime': 8095.200000047684}",922580154215,2532515820,POINT (0.3503287893976908 0.2958401077271729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 672.6312756435664, 'y': 319.50731634534674, 'elapsedTime': 8095.200000047684}",922580170881,2532532486,POINT (0.3503287893976908 0.2958401077271729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 675.2485454693511, 'y': 290.5272356077458, 'elapsedTime': 8132.700000047684}",922580187548,2532549152,POINT (0.351691950765287 0.2690066996368017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 675.2485454693511, 'y': 290.5272356077458, 'elapsedTime': 8132.700000047684}",922580204215,2532565819,POINT (0.351691950765287 0.2690066996368017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 612.0070844691124, 'y': 282.8898466271603, 'elapsedTime': 8169.200000047684}",922580220882,2532582485,POINT (0.3187536898276627 0.2619350431732966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 612.0070844691124, 'y': 282.8898466271603, 'elapsedTime': 8169.200000047684}",922580237549,2532599152,POINT (0.3187536898276627 0.2619350431732966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 570.5226272801556, 'y': 302.4218379684446, 'elapsedTime': 8208}",922580254216,2532615819,POINT (0.2971472017084144 0.2800202203411524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 570.5226272801556, 'y': 302.4218379684446, 'elapsedTime': 8208}",922580270883,2532632485,POINT (0.2971472017084144 0.2800202203411524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 570.5226272801556, 'y': 302.4218379684446, 'elapsedTime': 8208}",922580287557,2532649159,POINT (0.2971472017084144 0.2800202203411524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 513.9252192048662, 'y': 283.99711580679957, 'elapsedTime': 8244.5}",922580304224,2532665825,POINT (0.2676693850025344 0.2629602924137033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 513.9252192048662, 'y': 283.99711580679957, 'elapsedTime': 8244.5}",922580320891,2532682492,POINT (0.2676693850025344 0.2629602924137033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 608.5286937079167, 'y': 262.8457810535511, 'elapsedTime': 8286.200000047684}",922580337558,2532699159,POINT (0.3169420279728732 0.2433757231977325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 608.5286937079167, 'y': 262.8457810535511, 'elapsedTime': 8286.200000047684}",922580354224,2532715825,POINT (0.3169420279728732 0.2433757231977325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 608.5286937079167, 'y': 262.8457810535511, 'elapsedTime': 8286.200000047684}",922580370892,2532732492,POINT (0.3169420279728732 0.2433757231977325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 647.3163499374969, 'y': 248.66542422071782, 'elapsedTime': 8322.799999952316}",922580387559,2532749159,POINT (0.3371439322591129 0.2302457631673313),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 647.3163499374969, 'y': 248.66542422071782, 'elapsedTime': 8322.799999952316}",922580404231,2532765831,POINT (0.3371439322591129 0.2302457631673313),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 657.1395869797884, 'y': 263.2965435739544, 'elapsedTime': 8361.399999976158}",922580420898,2532782498,POINT (0.3422602015519731 0.2437930959018096),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 657.1395869797884, 'y': 263.2965435739544, 'elapsedTime': 8361.399999976158}",922580437565,2532799165,POINT (0.3422602015519731 0.2437930959018096),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 657.1395869797884, 'y': 263.2965435739544, 'elapsedTime': 8361.399999976158}",922580454232,2532815831,POINT (0.3422602015519731 0.2437930959018096),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 624.935907007916, 'y': 330.3644975495143, 'elapsedTime': 8398.799999952316}",922580470899,2532832498,POINT (0.3254874515666229 0.3058930532865873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 624.935907007916, 'y': 330.3644975495143, 'elapsedTime': 8398.799999952316}",922580487565,2532849164,POINT (0.3254874515666229 0.3058930532865873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 650.4172194724296, 'y': 367.62255479798824, 'elapsedTime': 8444.5}",922580504233,2532865832,POINT (0.3387589684752237 0.3403912544425817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 650.4172194724296, 'y': 367.62255479798824, 'elapsedTime': 8444.5}",922580520900,2532882498,POINT (0.3387589684752237 0.3403912544425817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 722.7853146181225, 'y': 446.1711204643766, 'elapsedTime': 8480.200000047684}",922580537570,2532899168,POINT (0.3764506846969388 0.4131214078373858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 722.7853146181225, 'y': 446.1711204643766, 'elapsedTime': 8480.200000047684}",922580554238,2532915836,POINT (0.3764506846969388 0.4131214078373858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 730.7871399574381, 'y': 418.2725670964277, 'elapsedTime': 8518.299999952316}",922580570905,2532932503,POINT (0.3806183020611656 0.3872894139781738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 730.7871399574381, 'y': 418.2725670964277, 'elapsedTime': 8518.299999952316}",922580587573,2532949170,POINT (0.3806183020611656 0.3872894139781738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 730.7871399574381, 'y': 418.2725670964277, 'elapsedTime': 8518.299999952316}",922580604240,2532965837,POINT (0.3806183020611656 0.3872894139781738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 654.5210053937598, 'y': 416.29837229881826, 'elapsedTime': 8556.399999976158}",922580620906,2532982503,POINT (0.3408963569759165 0.3854614558322391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 654.5210053937598, 'y': 416.29837229881826, 'elapsedTime': 8556.399999976158}",922580637572,2532999169,POINT (0.3408963569759165 0.3854614558322391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 647.6904580317038, 'y': 487.4790612901136, 'elapsedTime': 8595.799999952316}",922580654239,2533015836,POINT (0.3373387802248457 0.4513695011945496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 647.6904580317038, 'y': 487.4790612901136, 'elapsedTime': 8595.799999952316}",922580670911,2533032507,POINT (0.3373387802248457 0.4513695011945496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 647.6904580317038, 'y': 487.4790612901136, 'elapsedTime': 8595.799999952316}",922580687577,2533049174,POINT (0.3373387802248457 0.4513695011945496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 591.6471819873336, 'y': 534.249237562954, 'elapsedTime': 8644.100000023842}",922580704244,2533065840,POINT (0.3081495739517363 0.4946752199656982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 591.6471819873336, 'y': 534.249237562954, 'elapsedTime': 8644.100000023842}",922580720911,2533082507,POINT (0.3081495739517363 0.4946752199656982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 591.6471819873336, 'y': 534.249237562954, 'elapsedTime': 8644.100000023842}",922580737578,2533099173,POINT (0.3081495739517363 0.4946752199656982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 624.4052775049807, 'y': 556.9258228208931, 'elapsedTime': 8690.100000023842}",922580754245,2533115841,POINT (0.3252110820338441 0.5156720581674936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 624.4052775049807, 'y': 556.9258228208931, 'elapsedTime': 8690.100000023842}",922580770912,2533132507,POINT (0.3252110820338441 0.5156720581674936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 624.4052775049807, 'y': 556.9258228208931, 'elapsedTime': 8690.100000023842}",922580787579,2533149174,POINT (0.3252110820338441 0.5156720581674936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 678.2886268033684, 'y': 537.7584217885587, 'elapsedTime': 8730.200000047684}",922580804252,2533165846,POINT (0.3532753264600877 0.4979244646190359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 678.2886268033684, 'y': 537.7584217885587, 'elapsedTime': 8730.200000047684}",922580820917,2533182512,POINT (0.3532753264600877 0.4979244646190359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 705.3881010493293, 'y': 495.6311264951995, 'elapsedTime': 8776.700000047684}",922580837584,2533199179,POINT (0.3673896359631924 0.4589177097177773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 705.3881010493293, 'y': 495.6311264951995, 'elapsedTime': 8776.700000047684}",922580854251,2533215845,POINT (0.3673896359631924 0.4589177097177773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 695.6205250788272, 'y': 471.3767678368657, 'elapsedTime': 8819.5}",922580870918,2533232512,POINT (0.3623023568118892 0.4364599702193201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 695.6205250788272, 'y': 471.3767678368657, 'elapsedTime': 8819.5}",922580887584,2533249178,POINT (0.3623023568118892 0.4364599702193201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 695.6205250788272, 'y': 471.3767678368657, 'elapsedTime': 8819.5}",922580904251,2533265845,POINT (0.3623023568118892 0.4364599702193201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 646.5175114457065, 'y': 417.0141512601348, 'elapsedTime': 8860.600000023842}",922580920919,2533282512,POINT (0.3367278705446388 0.3861242141297544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 646.5175114457065, 'y': 417.0141512601348, 'elapsedTime': 8860.600000023842}",922580937591,2533299184,POINT (0.3367278705446388 0.3861242141297544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 646.5175114457065, 'y': 417.0141512601348, 'elapsedTime': 8860.600000023842}",922580954257,2533315850,POINT (0.3367278705446388 0.3861242141297544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 646.176789618428, 'y': 401.22334361408656, 'elapsedTime': 8900}",922580970924,2533332517,POINT (0.3365504112595979 0.371503095938969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 646.176789618428, 'y': 401.22334361408656, 'elapsedTime': 8900}",922580987591,2533349183,POINT (0.3365504112595979 0.371503095938969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 646.176789618428, 'y': 401.22334361408656, 'elapsedTime': 8900}",922581004258,2533365850,POINT (0.3365504112595979 0.371503095938969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 615.430847807464, 'y': 349.0689571391556, 'elapsedTime': 8955.5}",922581020925,2533382517,POINT (0.3205368998997208 0.32321199735107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 615.430847807464, 'y': 349.0689571391556, 'elapsedTime': 8955.5}",922581037591,2533399183,POINT (0.3205368998997208 0.32321199735107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 615.430847807464, 'y': 349.0689571391556, 'elapsedTime': 8955.5}",922581054258,2533415850,POINT (0.3205368998997208 0.32321199735107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 615.430847807464, 'y': 349.0689571391556, 'elapsedTime': 8955.5}",922581070929,2533432520,POINT (0.3205368998997208 0.32321199735107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 569.2484324501831, 'y': 366.6933211226317, 'elapsedTime': 8999.100000023842}",922581087596,2533449187,POINT (0.2964835585678037 0.3395308528913256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 569.2484324501831, 'y': 366.6933211226317, 'elapsedTime': 8999.100000023842}",922581104262,2533465853,POINT (0.2964835585678037 0.3395308528913256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 582.6451442206222, 'y': 311.71384832285423, 'elapsedTime': 9058.700000047684}",922581120928,2533482519,POINT (0.3034610126149074 0.2886239336322725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 582.6451442206222, 'y': 311.71384832285423, 'elapsedTime': 9058.700000047684}",922581137596,2533499186,POINT (0.3034610126149074 0.2886239336322725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 582.6451442206222, 'y': 311.71384832285423, 'elapsedTime': 9058.700000047684}",922581154263,2533515853,POINT (0.3034610126149074 0.2886239336322725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,13,"{'x': 589.764158197434, 'y': 275.36549533763844, 'elapsedTime': 9101.700000047684}",922581170930,2533532520,POINT (0.3071688323944969 0.2549680512385541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 589.764158197434, 'y': 275.36549533763844, 'elapsedTime': 9101.700000047684}",922581187588,2533549178,POINT (0.3071688323944969 0.2549680512385541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 627.9978628595767, 'y': 243.8617153607237, 'elapsedTime': 9143.100000023842}",922581204261,2533565850,POINT (0.3270822202393628 0.2257978845932627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 627.9978628595767, 'y': 243.8617153607237, 'elapsedTime': 9143.100000023842}",922581220935,2533582524,POINT (0.3270822202393628 0.2257978845932627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 627.9978628595767, 'y': 243.8617153607237, 'elapsedTime': 9143.100000023842}",922581237601,2533599191,POINT (0.3270822202393628 0.2257978845932627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 652.8830568674751, 'y': 241.6904667094316, 'elapsedTime': 9184.299999952316}",922581254269,2533615858,POINT (0.3400432587851433 0.2237874691753996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 652.8830568674751, 'y': 241.6904667094316, 'elapsedTime': 9184.299999952316}",922581270927,2533632516,POINT (0.3400432587851433 0.2237874691753996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,13,"{'x': 660.1625977294767, 'y': 221.2225718623188, 'elapsedTime': 9228.100000023842}",922581287595,2533649183,POINT (0.3438346863174358 0.2048357146873322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 660.1625977294767, 'y': 221.2225718623188, 'elapsedTime': 9228.100000023842}",922581304261,2533665850,POINT (0.3438346863174358 0.2048357146873322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 660.1625977294767, 'y': 221.2225718623188, 'elapsedTime': 9228.100000023842}",922581320932,2533682520,POINT (0.3438346863174358 0.2048357146873322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,13,"{'x': 638.7072271084804, 'y': 208.18095064792047, 'elapsedTime': 9266.899999976158}",922581337600,2533699188,POINT (0.3326600141190002 0.1927601394888152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
