,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,40,17,"{'x': 728.1510794077681, 'y': 541.1574600680291, 'elapsedTime': 8129.5}",4721978497,4807786794,POINT (0.3792453538582125 0.5010717222852121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 745.0762395638783, 'y': 573.493911957059, 'elapsedTime': 8182.800000000745}",4721995165,4807803461,POINT (0.38806054143952 0.5310128814417213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 745.0762395638783, 'y': 573.493911957059, 'elapsedTime': 8182.800000000745}",4722011832,4807820128,POINT (0.38806054143952 0.5310128814417213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 745.0762395638783, 'y': 573.493911957059, 'elapsedTime': 8182.800000000745}",4722028498,4807836794,POINT (0.38806054143952 0.5310128814417213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 763.9442887636776, 'y': 551.0668152810242, 'elapsedTime': 8229.900000000373}",4722045166,4807853461,POINT (0.3978876503977488 0.5102470511861336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 763.9442887636776, 'y': 551.0668152810242, 'elapsedTime': 8229.900000000373}",4722061839,4807870134,POINT (0.3978876503977488 0.5102470511861336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 763.9442887636776, 'y': 551.0668152810242, 'elapsedTime': 8229.900000000373}",4722078506,4807886800,POINT (0.3978876503977488 0.5102470511861336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 791.8023851254968, 'y': 513.5619678173468, 'elapsedTime': 8282.100000000559}",4722095173,4807903467,POINT (0.4123970755861963 0.4755203405716175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 791.8023851254968, 'y': 513.5619678173468, 'elapsedTime': 8282.100000000559}",4722111841,4807920134,POINT (0.4123970755861963 0.4755203405716175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 791.8023851254968, 'y': 513.5619678173468, 'elapsedTime': 8282.100000000559}",4722128507,4807936800,POINT (0.4123970755861963 0.4755203405716175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 792.508359337808, 'y': 503.0791554063521, 'elapsedTime': 8329.5}",4722145175,4807953467,POINT (0.4127647704884417 0.4658140327836594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 792.508359337808, 'y': 503.0791554063521, 'elapsedTime': 8329.5}",4722161841,4807970133,POINT (0.4127647704884417 0.4658140327836594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 785.475420778087, 'y': 580.2154730556829, 'elapsedTime': 8372.900000000373}",4722178509,4807986800,POINT (0.4091017816552537 0.5372365491256323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 785.475420778087, 'y': 580.2154730556829, 'elapsedTime': 8372.900000000373}",4722195181,4808003472,POINT (0.4091017816552537 0.5372365491256323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 785.475420778087, 'y': 580.2154730556829, 'elapsedTime': 8372.900000000373}",4722211849,4808020139,POINT (0.4091017816552537 0.5372365491256323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 778.0366630164236, 'y': 577.1423524646083, 'elapsedTime': 8414.200000000186}",4722228515,4808036805,POINT (0.4052274286543873 0.5343910670968596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 778.0366630164236, 'y': 577.1423524646083, 'elapsedTime': 8414.200000000186}",4722245183,4808053472,POINT (0.4052274286543873 0.5343910670968596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 778.0366630164236, 'y': 577.1423524646083, 'elapsedTime': 8414.200000000186}",4722261850,4808070139,POINT (0.4052274286543873 0.5343910670968596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 756.3806267703337, 'y': 645.7247303449415, 'elapsedTime': 8462.100000000559}",4722278516,4808086805,POINT (0.3939482431095488 0.5978932688379087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 756.3806267703337, 'y': 645.7247303449415, 'elapsedTime': 8462.100000000559}",4722295184,4808103472,POINT (0.3939482431095488 0.5978932688379087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 755.5829937888068, 'y': 575.3511909289845, 'elapsedTime': 8507.200000000186}",4722311850,4808120138,POINT (0.3935328092650036 0.5327325841935041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 755.5829937888068, 'y': 575.3511909289845, 'elapsedTime': 8507.200000000186}",4722328522,4808136809,POINT (0.3935328092650036 0.5327325841935041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 755.5829937888068, 'y': 575.3511909289845, 'elapsedTime': 8507.200000000186}",4722345189,4808153476,POINT (0.3935328092650036 0.5327325841935041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 742.5906066290302, 'y': 555.5798480135203, 'elapsedTime': 8549}",4722361857,4808170143,POINT (0.3867659409526199 0.514425785197704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 742.5906066290302, 'y': 555.5798480135203, 'elapsedTime': 8549}",4722378523,4808186809,POINT (0.3867659409526199 0.514425785197704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 742.5906066290302, 'y': 555.5798480135203, 'elapsedTime': 8549}",4722395191,4808203476,POINT (0.3867659409526199 0.514425785197704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 743.0644301353707, 'y': 523.4177840516664, 'elapsedTime': 8598.200000000186}",4722411857,4808220142,POINT (0.3870127240288389 0.4846460963441356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 743.0644301353707, 'y': 523.4177840516664, 'elapsedTime': 8598.200000000186}",4722428526,4808236809,POINT (0.3870127240288389 0.4846460963441356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 743.0644301353707, 'y': 523.4177840516664, 'elapsedTime': 8598.200000000186}",4722445193,4808253476,POINT (0.3870127240288389 0.4846460963441356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 708.6177757275793, 'y': 536.2685858151718, 'elapsedTime': 8644.800000000745}",4722461865,4808270147,POINT (0.3690717581914476 0.4965449868658998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 708.6177757275793, 'y': 536.2685858151718, 'elapsedTime': 8644.800000000745}",4722478532,4808286814,POINT (0.3690717581914476 0.4965449868658998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 714.3255967974236, 'y': 527.6690463243045, 'elapsedTime': 8692}",4722495200,4808303481,POINT (0.3720445816653248 0.488582450300282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 714.3255967974236, 'y': 527.6690463243045, 'elapsedTime': 8692}",4722511866,4808320147,POINT (0.3720445816653248 0.488582450300282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 714.3255967974236, 'y': 527.6690463243045, 'elapsedTime': 8692}",4722528533,4808336814,POINT (0.3720445816653248 0.488582450300282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 661.2870635897541, 'y': 488.18157793111817, 'elapsedTime': 8735.900000000373}",4722545201,4808353481,POINT (0.3444203456196636 0.4520199795658502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 661.2870635897541, 'y': 488.18157793111817, 'elapsedTime': 8735.900000000373}",4722561867,4808370147,POINT (0.3444203456196636 0.4520199795658502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 661.2870635897541, 'y': 488.18157793111817, 'elapsedTime': 8735.900000000373}",4722578535,4808386814,POINT (0.3444203456196636 0.4520199795658502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 661.2870635897541, 'y': 488.18157793111817, 'elapsedTime': 8735.900000000373}",4722595206,4808403485,POINT (0.3444203456196636 0.4520199795658502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 661.2870635897541, 'y': 488.18157793111817, 'elapsedTime': 8735.900000000373}",4722611873,4808420151,POINT (0.3444203456196636 0.4520199795658502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 631.3852994042029, 'y': 455.2170358036133, 'elapsedTime': 8784.600000000559}",4722628540,4808436818,POINT (0.3288465101063557 0.421497255373716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 631.3852994042029, 'y': 455.2170358036133, 'elapsedTime': 8784.600000000559}",4722645208,4808453485,POINT (0.3288465101063557 0.421497255373716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 631.3852994042029, 'y': 455.2170358036133, 'elapsedTime': 8784.600000000559}",4722661874,4808470151,POINT (0.3288465101063557 0.421497255373716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.4975496858385, 'y': 431.25368063091815, 'elapsedTime': 8859.700000000186}",4722678542,4808486818,POINT (0.3388008071280409 0.3993089635471465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.4975496858385, 'y': 431.25368063091815, 'elapsedTime': 8859.700000000186}",4722695209,4808503485,POINT (0.3388008071280409 0.3993089635471465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.4975496858385, 'y': 431.25368063091815, 'elapsedTime': 8859.700000000186}",4722711880,4808520155,POINT (0.3388008071280409 0.3993089635471465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 674.4123997346073, 'y': 423.43489528081295, 'elapsedTime': 8907}",4722728547,4808536822,POINT (0.351256458195108 0.3920693474822342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 674.4123997346073, 'y': 423.43489528081295, 'elapsedTime': 8907}",4722745216,4808553489,POINT (0.351256458195108 0.3920693474822342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 674.4123997346073, 'y': 423.43489528081295, 'elapsedTime': 8907}",4722761882,4808570155,POINT (0.351256458195108 0.3920693474822342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 711.2587760338241, 'y': 453.5885331285026, 'elapsedTime': 8962.400000000373}",4722778549,4808586822,POINT (0.3704472791842834 0.4199893825263913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 711.2587760338241, 'y': 453.5885331285026, 'elapsedTime': 8962.400000000373}",4722795217,4808603489,POINT (0.3704472791842834 0.4199893825263913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 708.0169704342965, 'y': 444.9641063557677, 'elapsedTime': 9008.5}",4722811883,4808620155,POINT (0.3687588387678628 0.4120038021812664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 708.0169704342965, 'y': 444.9641063557677, 'elapsedTime': 9008.5}",4722828551,4808636822,POINT (0.3687588387678628 0.4120038021812664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 708.0169704342965, 'y': 444.9641063557677, 'elapsedTime': 9008.5}",4722845222,4808653493,POINT (0.3687588387678628 0.4120038021812664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 712.9198866296344, 'y': 386.3958785115632, 'elapsedTime': 9053.200000000186}",4722861890,4808670160,POINT (0.3713124409529346 0.3577739615847807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 712.9198866296344, 'y': 386.3958785115632, 'elapsedTime': 9053.200000000186}",4722878557,4808686827,POINT (0.3713124409529346 0.3577739615847807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 712.9198866296344, 'y': 386.3958785115632, 'elapsedTime': 9053.200000000186}",4722895224,4808703493,POINT (0.3713124409529346 0.3577739615847807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 687.1419050250446, 'y': 429.33924581573814, 'elapsedTime': 9099.800000000745}",4722911891,4808720160,POINT (0.3578864088672107 0.397536338718276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 687.1419050250446, 'y': 429.33924581573814, 'elapsedTime': 9099.800000000745}",4722928559,4808736827,POINT (0.3578864088672107 0.397536338718276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 687.1419050250446, 'y': 429.33924581573814, 'elapsedTime': 9099.800000000745}",4722945225,4808753493,POINT (0.3578864088672107 0.397536338718276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 634.6930497146744, 'y': 461.02607785579943, 'elapsedTime': 9145.200000000186}",4722961893,4808770160,POINT (0.330569296726393 0.4268759980146291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 634.6930497146744, 'y': 461.02607785579943, 'elapsedTime': 9145.200000000186}",4722978565,4808786832,POINT (0.330569296726393 0.4268759980146291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 624.4197632237028, 'y': 489.2224384059193, 'elapsedTime': 9192.5}",4722995232,4808803498,POINT (0.3252186266790119 0.4529837392647401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 624.4197632237028, 'y': 489.2224384059193, 'elapsedTime': 9192.5}",4723011899,4808820165,POINT (0.3252186266790119 0.4529837392647401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 624.4197632237028, 'y': 489.2224384059193, 'elapsedTime': 9192.5}",4723028566,4808836832,POINT (0.3252186266790119 0.4529837392647401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 624.4197632237028, 'y': 489.2224384059193, 'elapsedTime': 9192.5}",4723045233,4808853498,POINT (0.3252186266790119 0.4529837392647401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 655.0306934298543, 'y': 523.4875080327394, 'elapsedTime': 9237.100000000559}",4723061901,4808870165,POINT (0.3411618194947158 0.4847106555858698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 655.0306934298543, 'y': 523.4875080327394, 'elapsedTime': 9237.100000000559}",4723078569,4808886832,POINT (0.3411618194947158 0.4847106555858698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 655.0306934298543, 'y': 523.4875080327394, 'elapsedTime': 9237.100000000559}",4723095235,4808903498,POINT (0.3411618194947158 0.4847106555858698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.7793664566814, 'y': 541.4824893214245, 'elapsedTime': 9295.800000000745}",4723111908,4808920170,POINT (0.3389475866961882 0.5013726752976153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.7793664566814, 'y': 541.4824893214245, 'elapsedTime': 9295.800000000745}",4723128575,4808936837,POINT (0.3389475866961882 0.5013726752976153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 650.7793664566814, 'y': 541.4824893214245, 'elapsedTime': 9295.800000000745}",4723145242,4808953503,POINT (0.3389475866961882 0.5013726752976153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 680.3256422637095, 'y': 636.2083380993465, 'elapsedTime': 9340.700000000186}",4723161909,4808970170,POINT (0.3543362720123487 0.589081794536432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 680.3256422637095, 'y': 636.2083380993465, 'elapsedTime': 9340.700000000186}",4723178577,4808986837,POINT (0.3543362720123487 0.589081794536432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 680.3256422637095, 'y': 636.2083380993465, 'elapsedTime': 9340.700000000186}",4723195243,4809003503,POINT (0.3543362720123487 0.589081794536432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 671.6049632581413, 'y': 651.5226685200712, 'elapsedTime': 9388.800000000745}",4723211911,4809020170,POINT (0.3497942516969486 0.603261730111177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 671.6049632581413, 'y': 651.5226685200712, 'elapsedTime': 9388.800000000745}",4723228578,4809036837,POINT (0.3497942516969486 0.603261730111177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 671.6049632581413, 'y': 651.5226685200712, 'elapsedTime': 9388.800000000745}",4723245249,4809053507,POINT (0.3497942516969486 0.603261730111177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 693.1242786504943, 'y': 676.1486819754956, 'elapsedTime': 9439.900000000373}",4723261916,4809070174,POINT (0.3610022284637991 0.6260635944217552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 693.1242786504943, 'y': 676.1486819754956, 'elapsedTime': 9439.900000000373}",4723278582,4809086840,POINT (0.3610022284637991 0.6260635944217552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 700.2095184931001, 'y': 701.2233841338048, 'elapsedTime': 9489.700000000186}",4723295250,4809103507,POINT (0.3646924575484896 0.6492809112350044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 700.2095184931001, 'y': 701.2233841338048, 'elapsedTime': 9489.700000000186}",4723311917,4809120174,POINT (0.3646924575484896 0.6492809112350044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 700.2095184931001, 'y': 701.2233841338048, 'elapsedTime': 9489.700000000186}",4723328585,4809136841,POINT (0.3646924575484896 0.6492809112350044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 719.2557079739408, 'y': 749.1348557290105, 'elapsedTime': 9539.100000000559}",4723345251,4809153507,POINT (0.3746123479030942 0.693643384934269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 719.2557079739408, 'y': 749.1348557290105, 'elapsedTime': 9539.100000000559}",4723361920,4809170174,POINT (0.3746123479030942 0.693643384934269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 731.9100169532771, 'y': 701.246873502127, 'elapsedTime': 9582.700000000186}",4723378592,4809186846,POINT (0.3812031338298318 0.6493026606501175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 731.9100169532771, 'y': 701.246873502127, 'elapsedTime': 9582.700000000186}",4723395260,4809203513,POINT (0.3812031338298318 0.6493026606501175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 731.9100169532771, 'y': 701.246873502127, 'elapsedTime': 9582.700000000186}",4723411927,4809220180,POINT (0.3812031338298318 0.6493026606501175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 731.9100169532771, 'y': 701.246873502127, 'elapsedTime': 9582.700000000186}",4723428594,4809236846,POINT (0.3812031338298318 0.6493026606501175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 721.0708402418999, 'y': 681.1546896811726, 'elapsedTime': 9629.600000000559}",4723445261,4809253513,POINT (0.3755577292926562 0.6306987867418264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 721.0708402418999, 'y': 681.1546896811726, 'elapsedTime': 9629.600000000559}",4723461929,4809270180,POINT (0.3755577292926562 0.6306987867418264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 718.9358861747005, 'y': 611.8781331516386, 'elapsedTime': 9673.300000000745}",4723478595,4809286846,POINT (0.3744457740493232 0.566553826992258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 718.9358861747005, 'y': 611.8781331516386, 'elapsedTime': 9673.300000000745}",4723495267,4809303517,POINT (0.3744457740493232 0.566553826992258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 718.9358861747005, 'y': 611.8781331516386, 'elapsedTime': 9673.300000000745}",4723511934,4809320184,POINT (0.3744457740493232 0.566553826992258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 661.9480194568201, 'y': 686.6888229499725, 'elapsedTime': 9714.400000000373}",4723528600,4809336850,POINT (0.3447645934670938 0.6358229842129375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 661.9480194568201, 'y': 686.6888229499725, 'elapsedTime': 9714.400000000373}",4723545268,4809353517,POINT (0.3447645934670938 0.6358229842129375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 710.7637598505045, 'y': 641.9158462534389, 'elapsedTime': 9757.100000000559}",4723561935,4809370184,POINT (0.3701894582554711 0.5943665243087397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 710.7637598505045, 'y': 641.9158462534389, 'elapsedTime': 9757.100000000559}",4723578602,4809386850,POINT (0.3701894582554711 0.5943665243087397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 710.7637598505045, 'y': 641.9158462534389, 'elapsedTime': 9757.100000000559}",4723595269,4809403517,POINT (0.3701894582554711 0.5943665243087397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 762.3381659355866, 'y': 669.2791091011466, 'elapsedTime': 9799.300000000745}",4723611937,4809420184,POINT (0.3970511280914514 0.619702878797358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 762.3381659355866, 'y': 669.2791091011466, 'elapsedTime': 9799.300000000745}",4723628608,4809436855,POINT (0.3970511280914514 0.619702878797358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,17,"{'x': 843.8601411283961, 'y': 635.0843872809421, 'elapsedTime': 9840.200000000186}",4723645276,4809453522,POINT (0.4395104901710397 0.5880410993342057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 843.8601411283961, 'y': 635.0843872809421, 'elapsedTime': 9840.200000000186}",4723661943,4809470189,POINT (0.4395104901710397 0.5880410993342057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 843.8601411283961, 'y': 635.0843872809421, 'elapsedTime': 9840.200000000186}",4723678611,4809486855,POINT (0.4395104901710397 0.5880410993342057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 849.2427698129337, 'y': 616.1674777628517, 'elapsedTime': 9883}",4723695278,4809503522,POINT (0.442313942610903 0.5705254423730108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 849.2427698129337, 'y': 616.1674777628517, 'elapsedTime': 9883}",4723711946,4809520189,POINT (0.442313942610903 0.5705254423730108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 843.912703324831, 'y': 566.1492511530935, 'elapsedTime': 9925.900000000373}",4723728612,4809536855,POINT (0.4395378663150161 0.5242122695861977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 843.912703324831, 'y': 566.1492511530935, 'elapsedTime': 9925.900000000373}",4723745280,4809553522,POINT (0.4395378663150161 0.5242122695861977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 843.912703324831, 'y': 566.1492511530935, 'elapsedTime': 9925.900000000373}",4723761947,4809570189,POINT (0.4395378663150161 0.5242122695861977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,17,"{'x': 820.5751949976021, 'y': 487.38254247543847, 'elapsedTime': 9966.400000000373}",4723778613,4809586855,POINT (0.4273829140612511 0.4512801319217023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 820.5751949976021, 'y': 487.38254247543847, 'elapsedTime': 9966.400000000373}",4723795281,4809603522,POINT (0.4273829140612511 0.4512801319217023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 795.1562782030559, 'y': 489.9170239162939, 'elapsedTime': 10008.100000000559}",4723811948,4809620189,POINT (0.4141438948974249 0.4536268739965684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 795.1562782030559, 'y': 489.9170239162939, 'elapsedTime': 10008.100000000559}",4723828615,4809636855,POINT (0.4141438948974249 0.4536268739965684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 795.1562782030559, 'y': 489.9170239162939, 'elapsedTime': 10008.100000000559}",4723845282,4809653522,POINT (0.4141438948974249 0.4536268739965684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 766.2581100756595, 'y': 464.8321584410518, 'elapsedTime': 10051.800000000745}",4723861949,4809670188,POINT (0.399092765664406 0.4304001467046776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 766.2581100756595, 'y': 464.8321584410518, 'elapsedTime': 10051.800000000745}",4723878616,4809686855,POINT (0.399092765664406 0.4304001467046776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 778.9554775058646, 'y': 441.7832160422293, 'elapsedTime': 10093.300000000745}",4723895293,4809703531,POINT (0.4057059778676378 0.4090585333724345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 778.9554775058646, 'y': 441.7832160422293, 'elapsedTime': 10093.300000000745}",4723911959,4809720197,POINT (0.4057059778676378 0.4090585333724345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 778.9554775058646, 'y': 441.7832160422293, 'elapsedTime': 10093.300000000745}",4723928627,4809736864,POINT (0.4057059778676378 0.4090585333724345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,17,"{'x': 782.8104551417133, 'y': 484.4572358297056, 'elapsedTime': 10135.900000000373}",4723945294,4809753531,POINT (0.4077137787196424 0.4485715146571348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
