,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,20,14,"{'x': 935.5691987825968, 'y': 508.8663617334533, 'elapsedTime': 36698.09999999404}",175862374925,2028543961,POINT (0.4872756243659359 0.4711725571606049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 935.5691987825968, 'y': 508.8663617334533, 'elapsedTime': 36698.09999999404}",175862391591,2028560627,POINT (0.4872756243659359 0.4711725571606049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 952.3734666557299, 'y': 481.7662487656294, 'elapsedTime': 36732.09999999404}",175862408259,2028577294,POINT (0.496027847216526 0.4460798599681754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 952.3734666557299, 'y': 481.7662487656294, 'elapsedTime': 36732.09999999404}",175862424926,2028593961,POINT (0.496027847216526 0.4460798599681754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 940.2724688374067, 'y': 478.0131678788401, 'elapsedTime': 36768.30000001192}",175862441593,2028610627,POINT (0.4897252441861493 0.442604785073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 940.2724688374067, 'y': 478.0131678788401, 'elapsedTime': 36768.30000001192}",175862458259,2028627294,POINT (0.4897252441861493 0.442604785073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 984.4433224044801, 'y': 505.9116947619225, 'elapsedTime': 36802}",175862474927,2028643961,POINT (0.5127308970856668 0.4684367544091875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 984.4433224044801, 'y': 505.9116947619225, 'elapsedTime': 36802}",175862491592,2028660626,POINT (0.5127308970856668 0.4684367544091875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 958.6522793208409, 'y': 495.09507389350034, 'elapsedTime': 36836}",175862508262,2028677295,POINT (0.4992980621462713 0.458421364716204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 958.6522793208409, 'y': 495.09507389350034, 'elapsedTime': 36836}",175862524929,2028693962,POINT (0.4992980621462713 0.458421364716204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 958.6522793208409, 'y': 495.09507389350034, 'elapsedTime': 36836}",175862541594,2028710626,POINT (0.4992980621462713 0.458421364716204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 991.9884178634957, 'y': 495.910142327018, 'elapsedTime': 36871}",175862558261,2028727293,POINT (0.516660634303904 0.4591760577102018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 991.9884178634957, 'y': 495.910142327018, 'elapsedTime': 36871}",175862574931,2028743962,POINT (0.516660634303904 0.4591760577102018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1021.1743314551013, 'y': 497.9669061103428, 'elapsedTime': 36908}",175862591597,2028760628,POINT (0.5318616309661987 0.4610804686206877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1021.1743314551013, 'y': 497.9669061103428, 'elapsedTime': 36908}",175862608265,2028777295,POINT (0.5318616309661987 0.4610804686206877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1030.59445676539, 'y': 530.9334798679442, 'elapsedTime': 36943.30000001192}",175862624940,2028793970,POINT (0.536767946231974 0.4916050739518002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1030.59445676539, 'y': 530.9334798679442, 'elapsedTime': 36943.30000001192}",175862641608,2028810637,POINT (0.536767946231974 0.4916050739518002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1040.3648835684592, 'y': 543.0586045557529, 'elapsedTime': 36981}",175862658274,2028827304,POINT (0.5418567101919058 0.5028320412553268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1040.3648835684592, 'y': 543.0586045557529, 'elapsedTime': 36981}",175862674942,2028843971,POINT (0.5418567101919058 0.5028320412553268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1040.3648835684592, 'y': 543.0586045557529, 'elapsedTime': 36981}",175862691608,2028860637,POINT (0.5418567101919058 0.5028320412553268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1030.289723650077, 'y': 565.9901219118233, 'elapsedTime': 37016.09999999404}",175862708276,2028877304,POINT (0.5366092310677484 0.5240649276961327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1030.289723650077, 'y': 565.9901219118233, 'elapsedTime': 37016.09999999404}",175862724943,2028893970,POINT (0.5366092310677484 0.5240649276961327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1043.1290298651593, 'y': 583.3554768996951, 'elapsedTime': 37053.90000000596}",175862741613,2028910640,POINT (0.5432963697214371 0.5401439600923102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1043.1290298651593, 'y': 583.3554768996951, 'elapsedTime': 37053.90000000596}",175862758281,2028927307,POINT (0.5432963697214371 0.5401439600923102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1037.3112876621337, 'y': 532.6489940346243, 'elapsedTime': 37091.30000001192}",175862774947,2028943973,POINT (0.5402662956573613 0.4931935129950224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1037.3112876621337, 'y': 532.6489940346243, 'elapsedTime': 37091.30000001192}",175862791615,2028960640,POINT (0.5402662956573613 0.4931935129950224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1040.3965009979356, 'y': 505.8671370697495, 'elapsedTime': 37130.30000001192}",175862808282,2028977307,POINT (0.5418731776030915 0.4683954972868051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1040.3965009979356, 'y': 505.8671370697495, 'elapsedTime': 37130.30000001192}",175862824949,2028993973,POINT (0.5418731776030915 0.4683954972868051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1027.4626770529408, 'y': 500.7268050400658, 'elapsedTime': 37169.69999998808}",175862841616,2029010640,POINT (0.5351368109650733 0.4636359305926535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1027.4626770529408, 'y': 500.7268050400658, 'elapsedTime': 37169.69999998808}",175862858283,2029027307,POINT (0.5351368109650733 0.4636359305926535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1027.4626770529408, 'y': 500.7268050400658, 'elapsedTime': 37169.69999998808}",175862874953,2029043977,POINT (0.5351368109650733 0.4636359305926535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1020.8471463212956, 'y': 464.4728747600475, 'elapsedTime': 37207.19999998808}",175862891621,2029060644,POINT (0.5316912220423414 0.4300674766296736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1020.8471463212956, 'y': 464.4728747600475, 'elapsedTime': 37207.19999998808}",175862908288,2029077311,POINT (0.5316912220423414 0.4300674766296736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1001.5906192921067, 'y': 456.249671669775, 'elapsedTime': 37243.5}",175862924955,2029093977,POINT (0.5216617808813055 0.4224533996942361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1001.5906192921067, 'y': 456.249671669775, 'elapsedTime': 37243.5}",175862941622,2029110644,POINT (0.5216617808813055 0.4224533996942361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1001.5906192921067, 'y': 456.249671669775, 'elapsedTime': 37243.5}",175862958290,2029127311,POINT (0.5216617808813055 0.4224533996942361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 1004.9827417857206, 'y': 466.9192961901306, 'elapsedTime': 37282.19999998808}",175862974956,2029143977,POINT (0.5234285113467295 0.4323326816575283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1004.9827417857206, 'y': 466.9192961901306, 'elapsedTime': 37282.19999998808}",175862991624,2029160644,POINT (0.5234285113467295 0.4323326816575283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 999.4452658708339, 'y': 487.3692168934447, 'elapsedTime': 37326.69999998808}",175863008299,2029177319,POINT (0.5205444093077259 0.4512677934198562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 999.4452658708339, 'y': 487.3692168934447, 'elapsedTime': 37326.69999998808}",175863024965,2029193985,POINT (0.5205444093077259 0.4512677934198562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 982.3009776820542, 'y': 471.32100743396063, 'elapsedTime': 37362.40000000596}",175863041633,2029210652,POINT (0.5116150925427365 0.4364083402166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 982.3009776820542, 'y': 471.32100743396063, 'elapsedTime': 37362.40000000596}",175863058300,2029227319,POINT (0.5116150925427365 0.4364083402166302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1032.8358054738935, 'y': 517.7707111731438, 'elapsedTime': 37397.19999998808}",175863074966,2029243985,POINT (0.5379353153509862 0.4794173251603183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1032.8358054738935, 'y': 517.7707111731438, 'elapsedTime': 37397.19999998808}",175863091634,2029260652,POINT (0.5379353153509862 0.4794173251603183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1032.8358054738935, 'y': 517.7707111731438, 'elapsedTime': 37397.19999998808}",175863108301,2029277319,POINT (0.5379353153509862 0.4794173251603183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1071.2815578809912, 'y': 535.9373790505475, 'elapsedTime': 37437.40000000596}",175863124968,2029293985,POINT (0.5579591447296829 0.4962383139356921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1071.2815578809912, 'y': 535.9373790505475, 'elapsedTime': 37437.40000000596}",175863141637,2029310654,POINT (0.5579591447296829 0.4962383139356921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1045.3950333262371, 'y': 566.902475107593, 'elapsedTime': 37479.90000000596}",175863158304,2029327320,POINT (0.5444765798574152 0.5249096991736972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1045.3950333262371, 'y': 566.902475107593, 'elapsedTime': 37479.90000000596}",175863174971,2029343987,POINT (0.5444765798574152 0.5249096991736972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1070.7637426990145, 'y': 562.4428369928775, 'elapsedTime': 37519.19999998808}",175863191639,2029360654,POINT (0.5576894493224034 0.5207804046230347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1070.7637426990145, 'y': 562.4428369928775, 'elapsedTime': 37519.19999998808}",175863208306,2029377321,POINT (0.5576894493224034 0.5207804046230347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1070.7637426990145, 'y': 562.4428369928775, 'elapsedTime': 37519.19999998808}",175863224972,2029393987,POINT (0.5576894493224034 0.5207804046230347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1029.850978724045, 'y': 555.4537113050573, 'elapsedTime': 37555.90000000596}",175863241640,2029410654,POINT (0.5363807180854401 0.514308991949127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1029.850978724045, 'y': 555.4537113050573, 'elapsedTime': 37555.90000000596}",175863258307,2029427321,POINT (0.5363807180854401 0.514308991949127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1004.4692829037241, 'y': 543.9398030720625, 'elapsedTime': 37592.40000000596}",175863274979,2029443993,POINT (0.5231610848456897 0.5036479658074653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1004.4692829037241, 'y': 543.9398030720625, 'elapsedTime': 37592.40000000596}",175863291647,2029460660,POINT (0.5231610848456897 0.5036479658074653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 1004.4692829037241, 'y': 543.9398030720625, 'elapsedTime': 37592.40000000596}",175863308313,2029477326,POINT (0.5231610848456897 0.5036479658074653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 964.3155098477639, 'y': 556.8330333517138, 'elapsedTime': 37640.5}",175863324981,2029493993,POINT (0.5022476613790438 0.5155861419923276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 964.3155098477639, 'y': 556.8330333517138, 'elapsedTime': 37640.5}",175863341648,2029510660,POINT (0.5022476613790438 0.5155861419923276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 960.9762137128738, 'y': 557.2607809607274, 'elapsedTime': 37678.5}",175863358315,2029527326,POINT (0.5005084446421217 0.5159822045932662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 960.9762137128738, 'y': 557.2607809607274, 'elapsedTime': 37678.5}",175863374982,2029543993,POINT (0.5005084446421217 0.5159822045932662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 976.9830066913067, 'y': 574.9276732566528, 'elapsedTime': 37714.40000000596}",175863391650,2029560660,POINT (0.5088453159850556 0.5323404382006045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 976.9830066913067, 'y': 574.9276732566528, 'elapsedTime': 37714.40000000596}",175863408320,2029577330,POINT (0.5088453159850556 0.5323404382006045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 969.550744256963, 'y': 530.1073306116753, 'elapsedTime': 37750.90000000596}",175863424988,2029593997,POINT (0.5049743459671682 0.4908401209367364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 969.550744256963, 'y': 530.1073306116753, 'elapsedTime': 37750.90000000596}",175863441655,2029610664,POINT (0.5049743459671682 0.4908401209367364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 969.550744256963, 'y': 530.1073306116753, 'elapsedTime': 37750.90000000596}",175863458321,2029627330,POINT (0.5049743459671682 0.4908401209367364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 981.0383869891289, 'y': 493.7013863518704, 'elapsedTime': 37788.30000001192}",175863474989,2029643997,POINT (0.5109574932235046 0.4571309132887689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 981.0383869891289, 'y': 493.7013863518704, 'elapsedTime': 37788.30000001192}",175863491656,2029660664,POINT (0.5109574932235046 0.4571309132887689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 964.6845528159078, 'y': 456.1467291889863, 'elapsedTime': 37825.69999998808}",175863508323,2029677330,POINT (0.5024398712582853 0.4223580825823947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 964.6845528159078, 'y': 456.1467291889863, 'elapsedTime': 37825.69999998808}",175863524990,2029693997,POINT (0.5024398712582853 0.4223580825823947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 940.8704232570481, 'y': 458.50783039937824, 'elapsedTime': 37861.19999998808}",175863541661,2029710667,POINT (0.4900366787797125 0.4245442874068317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 940.8704232570481, 'y': 458.50783039937824, 'elapsedTime': 37861.19999998808}",175863558329,2029727335,POINT (0.4900366787797125 0.4245442874068317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 935.0255233822173, 'y': 454.487831386969, 'elapsedTime': 37899}",175863574997,2029744002,POINT (0.4869924600949049 0.4208220660990454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 935.0255233822173, 'y': 454.487831386969, 'elapsedTime': 37899}",175863591664,2029760669,POINT (0.4869924600949049 0.4208220660990454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 914.6805029157271, 'y': 480.40122731123523, 'elapsedTime': 37933.19999998808}",175863608330,2029777335,POINT (0.4763960952686078 0.4448159512141067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 914.6805029157271, 'y': 480.40122731123523, 'elapsedTime': 37933.19999998808}",175863624998,2029794002,POINT (0.4763960952686078 0.4448159512141067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 926.7347284559445, 'y': 519.889325538482, 'elapsedTime': 37968.90000000596}",175863641665,2029810669,POINT (0.4826743377374711 0.4813790051282241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 926.7347284559445, 'y': 519.889325538482, 'elapsedTime': 37968.90000000596}",175863658331,2029827335,POINT (0.4826743377374711 0.4813790051282241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 926.7347284559445, 'y': 519.889325538482, 'elapsedTime': 37968.90000000596}",175863675002,2029844005,POINT (0.4826743377374711 0.4813790051282241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 930.6942123186066, 'y': 507.51677132695426, 'elapsedTime': 38002.30000001192}",175863691668,2029860671,POINT (0.4847365689159409 0.4699229364138465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 930.6942123186066, 'y': 507.51677132695426, 'elapsedTime': 38002.30000001192}",175863708336,2029877338,POINT (0.4847365689159409 0.4699229364138465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 965.3612401939822, 'y': 483.04795498377985, 'elapsedTime': 38039.5}",175863725003,2029894005,POINT (0.5027923126010324 0.4472666249849813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 965.3612401939822, 'y': 483.04795498377985, 'elapsedTime': 38039.5}",175863741670,2029910671,POINT (0.5027923126010324 0.4472666249849813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,14,"{'x': 930.9552558428582, 'y': 472.63647179317593, 'elapsedTime': 38073.90000000596}",175863758337,2029927338,POINT (0.484872529084822 0.4376263627714592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 930.9552558428582, 'y': 472.63647179317593, 'elapsedTime': 38073.90000000596}",175863775005,2029944005,POINT (0.484872529084822 0.4376263627714592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 883.7556436289277, 'y': 452.61609465416825, 'elapsedTime': 38110.19999998808}",175863791677,2029960677,POINT (0.4602893977233998 0.4190889765316373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 883.7556436289277, 'y': 452.61609465416825, 'elapsedTime': 38110.19999998808}",175863808344,2029977344,POINT (0.4602893977233998 0.4190889765316373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 883.7556436289277, 'y': 452.61609465416825, 'elapsedTime': 38110.19999998808}",175863825012,2029994011,POINT (0.4602893977233998 0.4190889765316373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 891.4563346653443, 'y': 473.2324554701444, 'elapsedTime': 38150.40000000596}",175863841679,2030010678,POINT (0.4643001743048669 0.438178199509393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 891.4563346653443, 'y': 473.2324554701444, 'elapsedTime': 38150.40000000596}",175863858345,2030027344,POINT (0.4643001743048669 0.438178199509393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 864.374775775786, 'y': 458.25625702140076, 'elapsedTime': 38192.80000001192}",175863875013,2030044011,POINT (0.4501951957165552 0.4243113490938896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 864.374775775786, 'y': 458.25625702140076, 'elapsedTime': 38192.80000001192}",175863891679,2030060677,POINT (0.4501951957165552 0.4243113490938896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,14,"{'x': 873.1098497075111, 'y': 485.0613739774253, 'elapsedTime': 38234.09999999404}",175863908348,2030077345,POINT (0.4547447133893287 0.4491309018309494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
