,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,31,13,"{'x': 596.1986754484408, 'y': 327.61627031879556, 'elapsedTime': 12006.599999964237}",357624944995,5953103182,POINT (0.3105201434627296 0.3033483984433292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 596.1986754484408, 'y': 327.61627031879556, 'elapsedTime': 12006.599999964237}",357624961661,5953119848,POINT (0.3105201434627296 0.3033483984433292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 631.5173255908298, 'y': 371.4519586309082, 'elapsedTime': 12043.599999964237}",357624978328,5953136514,POINT (0.3289152737452239 0.3439369987323224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 631.5173255908298, 'y': 371.4519586309082, 'elapsedTime': 12043.599999964237}",357624994995,5953153181,POINT (0.3289152737452239 0.3439369987323224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 631.5173255908298, 'y': 371.4519586309082, 'elapsedTime': 12043.599999964237}",357625011663,5953169848,POINT (0.3289152737452239 0.3439369987323224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 670.400789689993, 'y': 380.00065493364787, 'elapsedTime': 12084.699999988079}",357625028330,5953186515,POINT (0.349167077963538 0.3518524582718962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 670.400789689993, 'y': 380.00065493364787, 'elapsedTime': 12084.699999988079}",357625044997,5953203181,POINT (0.349167077963538 0.3518524582718962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 670.400789689993, 'y': 380.00065493364787, 'elapsedTime': 12084.699999988079}",357625061668,5953219852,POINT (0.349167077963538 0.3518524582718962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 641.5244845526113, 'y': 349.68590792490545, 'elapsedTime': 12122.599999964237}",357625078336,5953236519,POINT (0.334127335704485 0.3237832480786161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 641.5244845526113, 'y': 349.68590792490545, 'elapsedTime': 12122.599999964237}",357625095002,5953253185,POINT (0.334127335704485 0.3237832480786161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 584.0525980817008, 'y': 358.79072019463024, 'elapsedTime': 12183.799999952316}",357625111670,5953269852,POINT (0.3041940615008858 0.3322136298098428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 584.0525980817008, 'y': 358.79072019463024, 'elapsedTime': 12183.799999952316}",357625128337,5953286519,POINT (0.3041940615008858 0.3322136298098428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 538.3085229396165, 'y': 364.0768833993799, 'elapsedTime': 12226.5}",357625145004,5953303185,POINT (0.2803690223643836 0.3371082253697962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 538.3085229396165, 'y': 364.0768833993799, 'elapsedTime': 12226.5}",357625161671,5953319852,POINT (0.2803690223643836 0.3371082253697962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 538.3085229396165, 'y': 364.0768833993799, 'elapsedTime': 12226.5}",357625178338,5953336518,POINT (0.2803690223643836 0.3371082253697962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 581.1252235713366, 'y': 373.82942554401234, 'elapsedTime': 12262.799999952316}",357625195008,5953353188,POINT (0.3026693872767378 0.3461383569851966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 581.1252235713366, 'y': 373.82942554401234, 'elapsedTime': 12262.799999952316}",357625211676,5953369855,POINT (0.3026693872767378 0.3461383569851966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 573.6026611901021, 'y': 339.690935645549, 'elapsedTime': 12301.599999964237}",357625228342,5953386521,POINT (0.2987513860365115 0.3145286441162491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 573.6026611901021, 'y': 339.690935645549, 'elapsedTime': 12301.599999964237}",357625245010,5953403188,POINT (0.2987513860365115 0.3145286441162491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 571.7049436580171, 'y': 336.43152829278176, 'elapsedTime': 12341.899999976158}",357625261677,5953419855,POINT (0.2977629914885506 0.3115106743451683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 571.7049436580171, 'y': 336.43152829278176, 'elapsedTime': 12341.899999976158}",357625278345,5953436522,POINT (0.2977629914885506 0.3115106743451683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 571.7049436580171, 'y': 336.43152829278176, 'elapsedTime': 12341.899999976158}",357625295011,5953453188,POINT (0.2977629914885506 0.3115106743451683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 585.0194034859896, 'y': 375.76542423604246, 'elapsedTime': 12377.899999976158}",357625311677,5953469853,POINT (0.3046976059822863 0.347930948366706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 585.0194034859896, 'y': 375.76542423604246, 'elapsedTime': 12377.899999976158}",357625328348,5953486524,POINT (0.3046976059822863 0.347930948366706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 549.1083086647845, 'y': 350.8242607722472, 'elapsedTime': 12419.5}",357625345015,5953503190,POINT (0.2859939107629086 0.3248372784928215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 549.1083086647845, 'y': 350.8242607722472, 'elapsedTime': 12419.5}",357625361683,5953519858,POINT (0.2859939107629086 0.3248372784928215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 554.7385095883395, 'y': 304.3038847196068, 'elapsedTime': 12457.699999988079}",357625378351,5953536525,POINT (0.2889263070772602 0.2817628562218582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 554.7385095883395, 'y': 304.3038847196068, 'elapsedTime': 12457.699999988079}",357625395017,5953553191,POINT (0.2889263070772602 0.2817628562218582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 552.2344850372903, 'y': 328.1325569922849, 'elapsedTime': 12491.299999952316}",357625411685,5953569858,POINT (0.2876221276235887 0.303826441659523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 552.2344850372903, 'y': 328.1325569922849, 'elapsedTime': 12491.299999952316}",357625428351,5953586524,POINT (0.2876221276235887 0.303826441659523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 539.4154380795601, 'y': 343.18739951632267, 'elapsedTime': 12525.299999952316}",357625445019,5953603191,POINT (0.2809455406664376 0.3177661106632617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 539.4154380795601, 'y': 343.18739951632267, 'elapsedTime': 12525.299999952316}",357625461695,5953619867,POINT (0.2809455406664376 0.3177661106632617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 536.8513115613504, 'y': 287.4421692385869, 'elapsedTime': 12562.399999976158}",357625478362,5953636533,POINT (0.27961005810487 0.2661501567023953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 536.8513115613504, 'y': 287.4421692385869, 'elapsedTime': 12562.399999976158}",357625495029,5953653200,POINT (0.27961005810487 0.2661501567023953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 536.8513115613504, 'y': 287.4421692385869, 'elapsedTime': 12562.399999976158}",357625511696,5953669866,POINT (0.27961005810487 0.2661501567023953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 578.1804555009326, 'y': 322.49082838496406, 'elapsedTime': 12597.699999988079}",357625528364,5953686534,POINT (0.3011356539067357 0.2986026188749667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 578.1804555009326, 'y': 322.49082838496406, 'elapsedTime': 12597.699999988079}",357625545031,5953703200,POINT (0.3011356539067357 0.2986026188749667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 578.1804555009326, 'y': 322.49082838496406, 'elapsedTime': 12597.699999988079}",357625561697,5953719866,POINT (0.3011356539067357 0.2986026188749667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 591.3054379547822, 'y': 293.2864050790473, 'elapsedTime': 12638.5}",357625578368,5953736536,POINT (0.3079715822681157 0.2715614861843031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 591.3054379547822, 'y': 293.2864050790473, 'elapsedTime': 12638.5}",357625595035,5953753203,POINT (0.3079715822681157 0.2715614861843031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 555.299195008656, 'y': 258.9785614421337, 'elapsedTime': 12686.399999976158}",357625611703,5953769870,POINT (0.289218330733675 0.2397949642982719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 555.299195008656, 'y': 258.9785614421337, 'elapsedTime': 12686.399999976158}",357625628369,5953786536,POINT (0.289218330733675 0.2397949642982719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 555.299195008656, 'y': 258.9785614421337, 'elapsedTime': 12686.399999976158}",357625645037,5953803203,POINT (0.289218330733675 0.2397949642982719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 679.5144467237049, 'y': 296.1540086280181, 'elapsedTime': 12771.399999976158}",357625661704,5953819870,POINT (0.3539137743352629 0.2742166746555723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 679.5144467237049, 'y': 296.1540086280181, 'elapsedTime': 12771.399999976158}",357625678371,5953836536,POINT (0.3539137743352629 0.2742166746555723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 679.5144467237049, 'y': 296.1540086280181, 'elapsedTime': 12771.399999976158}",357625695038,5953853203,POINT (0.3539137743352629 0.2742166746555723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 679.5144467237049, 'y': 296.1540086280181, 'elapsedTime': 12771.399999976158}",357625711711,5953869875,POINT (0.3539137743352629 0.2742166746555723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 679.5144467237049, 'y': 296.1540086280181, 'elapsedTime': 12771.399999976158}",357625728377,5953886541,POINT (0.3539137743352629 0.2742166746555723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 706.2849585742076, 'y': 289.24974271767536, 'elapsedTime': 12811.599999964237}",357625745045,5953903208,POINT (0.3678567492573998 0.2678238358496994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 706.2849585742076, 'y': 289.24974271767536, 'elapsedTime': 12811.599999964237}",357625761711,5953919874,POINT (0.3678567492573998 0.2678238358496994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 710.4125697218789, 'y': 293.53334747264637, 'elapsedTime': 12853.299999952316}",357625778379,5953936541,POINT (0.3700065467301453 0.2717901365487466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 710.4125697218789, 'y': 293.53334747264637, 'elapsedTime': 12853.299999952316}",357625795046,5953953208,POINT (0.3700065467301453 0.2717901365487466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 798.7274503338813, 'y': 287.7834674796933, 'elapsedTime': 12892}",357625811713,5953969874,POINT (0.4160038803822298 0.2664661735923086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 798.7274503338813, 'y': 287.7834674796933, 'elapsedTime': 12892}",357625828380,5953986541,POINT (0.4160038803822298 0.2664661735923086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 894.9527106459769, 'y': 297.4664210641836, 'elapsedTime': 12927.299999952316}",357625845047,5954003207,POINT (0.4661212034614463 0.2754318713557256),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,31,13,"{'x': 894.9527106459769, 'y': 297.4664210641836, 'elapsedTime': 12927.299999952316}",357625861715,5954019875,POINT (0.4661212034614463 0.2754318713557256),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,31,13,"{'x': 961.5810229764052, 'y': 300.9713317210663, 'elapsedTime': 12961.799999952316}",357625878382,5954036541,POINT (0.5008234494668777 0.2786771590009873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 961.5810229764052, 'y': 300.9713317210663, 'elapsedTime': 12961.799999952316}",357625895049,5954053208,POINT (0.5008234494668777 0.2786771590009873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 961.5810229764052, 'y': 300.9713317210663, 'elapsedTime': 12961.799999952316}",357625911717,5954069875,POINT (0.5008234494668777 0.2786771590009873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 1010.4922049138738, 'y': 329.9069355832781, 'elapsedTime': 12997.899999976158}",357625928383,5954086541,POINT (0.5262980233926426 0.3054693847993316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1010.4922049138738, 'y': 329.9069355832781, 'elapsedTime': 12997.899999976158}",357625945051,5954103208,POINT (0.5262980233926426 0.3054693847993316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1058.4866048497931, 'y': 346.1080618379962, 'elapsedTime': 13037.299999952316}",357625961718,5954119875,POINT (0.5512951066926006 0.3204704276277743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1058.4866048497931, 'y': 346.1080618379962, 'elapsedTime': 13037.299999952316}",357625978395,5954136551,POINT (0.5512951066926006 0.3204704276277743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1058.4866048497931, 'y': 346.1080618379962, 'elapsedTime': 13037.299999952316}",357625995062,5954153218,POINT (0.5512951066926006 0.3204704276277743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1058.4866048497931, 'y': 346.1080618379962, 'elapsedTime': 13037.299999952316}",357626011729,5954169884,POINT (0.5512951066926006 0.3204704276277743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1119.6998198838694, 'y': 318.5432122973745, 'elapsedTime': 13080}",357626028396,5954186551,POINT (0.5831769895228487 0.2949474187938653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 1119.6998198838694, 'y': 318.5432122973745, 'elapsedTime': 13080}",357626045064,5954203218,POINT (0.5831769895228487 0.2949474187938653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,13,"{'x': 1171.3744599234194, 'y': 332.8799136433331, 'elapsedTime': 13134}",357626061730,5954219884,POINT (0.6100908645434476 0.3082221422623455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1171.3744599234194, 'y': 332.8799136433331, 'elapsedTime': 13134}",357626078398,5954236551,POINT (0.6100908645434476 0.3082221422623455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1171.3744599234194, 'y': 332.8799136433331, 'elapsedTime': 13134}",357626095064,5954253217,POINT (0.6100908645434476 0.3082221422623455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1190.5539197342825, 'y': 347.5527753093143, 'elapsedTime': 13172.199999988079}",357626111737,5954269889,POINT (0.6200801665282721 0.3218081252864021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1185.6745796131145, 'y': 349.72574469743074, 'elapsedTime': 13208.299999952316}",357626128404,5954286556,POINT (0.6175388435484971 0.3238201339791025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1185.6745796131145, 'y': 349.72574469743074, 'elapsedTime': 13208.299999952316}",357626145071,5954303222,POINT (0.6175388435484971 0.3238201339791025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1185.6745796131145, 'y': 349.72574469743074, 'elapsedTime': 13208.299999952316}",357626161738,5954319889,POINT (0.6175388435484971 0.3238201339791025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1177.2977863047347, 'y': 352.85587929816063, 'elapsedTime': 13244.399999976158}",357626178406,5954336556,POINT (0.6131759303670493 0.3267184067575562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1177.2977863047347, 'y': 352.85587929816063, 'elapsedTime': 13244.399999976158}",357626195073,5954353223,POINT (0.6131759303670493 0.3267184067575562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1148.9527829743602, 'y': 358.939850649397, 'elapsedTime': 13282.899999976158}",357626211740,5954369889,POINT (0.5984129077991459 0.3323517135642565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1148.9527829743602, 'y': 358.939850649397, 'elapsedTime': 13282.899999976158}",357626228407,5954386556,POINT (0.5984129077991459 0.3323517135642565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1148.9527829743602, 'y': 358.939850649397, 'elapsedTime': 13282.899999976158}",357626245078,5954403226,POINT (0.5984129077991459 0.3323517135642565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1150.6989709467264, 'y': 371.48382957732275, 'elapsedTime': 13324.799999952316}",357626261744,5954419892,POINT (0.59932238070142 0.3439665088678914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1150.6989709467264, 'y': 371.48382957732275, 'elapsedTime': 13324.799999952316}",357626278412,5954436559,POINT (0.59932238070142 0.3439665088678914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1121.6726797778365, 'y': 370.12114243911975, 'elapsedTime': 13366.599999964237}",357626295079,5954453226,POINT (0.5842045207176232 0.3427047615177035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1121.6726797778365, 'y': 370.12114243911975, 'elapsedTime': 13366.599999964237}",357626311746,5954469892,POINT (0.5842045207176232 0.3427047615177035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1112.0765730375624, 'y': 358.11030849371735, 'elapsedTime': 13407.099999964237}",357626328412,5954486558,POINT (0.5792065484570638 0.3315836189756642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1112.0765730375624, 'y': 358.11030849371735, 'elapsedTime': 13407.099999964237}",357626345080,5954503225,POINT (0.5792065484570638 0.3315836189756642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1112.7151295545261, 'y': 368.31400914018144, 'elapsedTime': 13442.599999964237}",357626361746,5954519891,POINT (0.5795391299763157 0.3410314899446125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1112.7151295545261, 'y': 368.31400914018144, 'elapsedTime': 13442.599999964237}",357626378421,5954536565,POINT (0.5795391299763157 0.3410314899446125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1112.7151295545261, 'y': 368.31400914018144, 'elapsedTime': 13442.599999964237}",357626395087,5954553231,POINT (0.5795391299763157 0.3410314899446125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1136.7853777775265, 'y': 379.3635155634063, 'elapsedTime': 13480.799999952316}",357626411754,5954569897,POINT (0.5920757175924617 0.3512625144105614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1136.7853777775265, 'y': 379.3635155634063, 'elapsedTime': 13480.799999952316}",357626428421,5954586564,POINT (0.5920757175924617 0.3512625144105614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1071.2231497915984, 'y': 362.2059526154277, 'elapsedTime': 13515.799999952316}",357626445089,5954603231,POINT (0.5579287238497909 0.335375882051322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 1071.2231497915984, 'y': 362.2059526154277, 'elapsedTime': 13515.799999952316}",357626461755,5954619897,POINT (0.5579287238497909 0.335375882051322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 987.2689126291203, 'y': 373.02410580461583, 'elapsedTime': 13552.399999976158}",357626478423,5954636564,POINT (0.5142025586610002 0.3453926905598295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 987.2689126291203, 'y': 373.02410580461583, 'elapsedTime': 13552.399999976158}",357626495090,5954653231,POINT (0.5142025586610002 0.3453926905598295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 934.7439924723014, 'y': 375.27511673204185, 'elapsedTime': 13590.299999952316}",357626511762,5954669902,POINT (0.486845829412657 0.3474769599370758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 934.7439924723014, 'y': 375.27511673204185, 'elapsedTime': 13590.299999952316}",357626528429,5954686569,POINT (0.486845829412657 0.3474769599370758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 897.493603770102, 'y': 380.81233834926604, 'elapsedTime': 13626.399999976158}",357626545097,5954703236,POINT (0.4674445852969281 0.3526040169900612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 897.493603770102, 'y': 380.81233834926604, 'elapsedTime': 13626.399999976158}",357626561763,5954719902,POINT (0.4674445852969281 0.3526040169900612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 897.493603770102, 'y': 380.81233834926604, 'elapsedTime': 13626.399999976158}",357626578431,5954736569,POINT (0.4674445852969281 0.3526040169900612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 893.4977673468318, 'y': 375.0174945076507, 'elapsedTime': 13660.899999976158}",357626595097,5954753235,POINT (0.4653634204931416 0.3472384208404173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 893.4977673468318, 'y': 375.0174945076507, 'elapsedTime': 13660.899999976158}",357626611765,5954769902,POINT (0.4653634204931416 0.3472384208404173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 935.3296267301813, 'y': 377.3378570960773, 'elapsedTime': 13701.799999952316}",357626628434,5954786571,POINT (0.4871508472553028 0.3493869047185901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 935.3296267301813, 'y': 377.3378570960773, 'elapsedTime': 13701.799999952316}",357626645101,5954803237,POINT (0.4871508472553028 0.3493869047185901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 908.7510290993242, 'y': 368.6477373422432, 'elapsedTime': 13739.899999976158}",357626661768,5954819904,POINT (0.473307827655898 0.341340497539114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 908.7510290993242, 'y': 368.6477373422432, 'elapsedTime': 13739.899999976158}",357626678436,5954836571,POINT (0.473307827655898 0.341340497539114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 908.7510290993242, 'y': 368.6477373422432, 'elapsedTime': 13739.899999976158}",357626695102,5954853237,POINT (0.473307827655898 0.341340497539114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 884.999586632579, 'y': 380.16304675000123, 'elapsedTime': 13781.899999976158}",357626711770,5954869904,POINT (0.4609372847044683 0.352002821064816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 884.999586632579, 'y': 380.16304675000123, 'elapsedTime': 13781.899999976158}",357626728437,5954886571,POINT (0.4609372847044683 0.352002821064816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,13,"{'x': 865.4903644186006, 'y': 400.3953552835849, 'elapsedTime': 13821.399999976158}",357626745104,5954903237,POINT (0.4507762314680212 0.3707364400773934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 865.4903644186006, 'y': 400.3953552835849, 'elapsedTime': 13821.399999976158}",357626761778,5954919911,POINT (0.4507762314680212 0.3707364400773934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,13,"{'x': 865.4903644186006, 'y': 400.3953552835849, 'elapsedTime': 13821.399999976158}",357626778446,5954936578,POINT (0.4507762314680212 0.3707364400773934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
