,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,36,26,"{'x': 700.1423446875888, 'y': 391.17837802564264, 'elapsedTime': 4919.100000023842}",343214746385,2030135586,POINT (0.3646574711914525 0.362202201875595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 700.1423446875888, 'y': 391.17837802564264, 'elapsedTime': 4919.100000023842}",343214763053,2030152253,POINT (0.3646574711914525 0.362202201875595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 661.9966051483798, 'y': 380.8676820158343, 'elapsedTime': 4959.700000047684}",343214779719,2030168919,POINT (0.3447898985147812 0.3526552611257725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 661.9966051483798, 'y': 380.8676820158343, 'elapsedTime': 4959.700000047684}",343214796387,2030185586,POINT (0.3447898985147812 0.3526552611257725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 681.8128967481792, 'y': 356.6621012189979, 'elapsedTime': 5000.700000047684}",343214813053,2030202252,POINT (0.35511088372301 0.330242686313887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 681.8128967481792, 'y': 356.6621012189979, 'elapsedTime': 5000.700000047684}",343214829721,2030218919,POINT (0.35511088372301 0.330242686313887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 681.8128967481792, 'y': 356.6621012189979, 'elapsedTime': 5000.700000047684}",343214846389,2030235587,POINT (0.35511088372301 0.330242686313887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 681.8128967481792, 'y': 356.6621012189979, 'elapsedTime': 5000.700000047684}",343214863056,2030252253,POINT (0.35511088372301 0.330242686313887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 713.9925793805729, 'y': 361.50577881464784, 'elapsedTime': 5044.200000047684}",343214879723,2030268920,POINT (0.3718711350940484 0.3347275729765258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 713.9925793805729, 'y': 361.50577881464784, 'elapsedTime': 5044.200000047684}",343214896391,2030285587,POINT (0.3718711350940484 0.3347275729765258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 707.9434088099689, 'y': 362.737566727803, 'elapsedTime': 5091.900000035763}",343214913057,2030302253,POINT (0.3687205254218588 0.3358681173405584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 707.9434088099689, 'y': 362.737566727803, 'elapsedTime': 5091.900000035763}",343214929725,2030318920,POINT (0.3687205254218588 0.3358681173405584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 707.9434088099689, 'y': 362.737566727803, 'elapsedTime': 5091.900000035763}",343214946392,2030335587,POINT (0.3687205254218588 0.3358681173405584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 693.780858861041, 'y': 417.8743736691452, 'elapsedTime': 5134.700000047684}",343214963067,2030352261,POINT (0.3613441973234588 0.3869207163603196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 693.780858861041, 'y': 417.8743736691452, 'elapsedTime': 5134.700000047684}",343214979734,2030368928,POINT (0.3613441973234588 0.3869207163603196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 693.780858861041, 'y': 417.8743736691452, 'elapsedTime': 5134.700000047684}",343214996402,2030385595,POINT (0.3613441973234588 0.3869207163603196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 697.3016529416179, 'y': 330.12188850109635, 'elapsedTime': 5178.600000023842}",343215013068,2030402261,POINT (0.363177944240426 0.3056684152787929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 697.3016529416179, 'y': 330.12188850109635, 'elapsedTime': 5178.600000023842}",343215029736,2030418928,POINT (0.363177944240426 0.3056684152787929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 700.7534524530863, 'y': 241.16379196498326, 'elapsedTime': 5223.5}",343215046402,2030435594,POINT (0.3649757564859825 0.2232998073749845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 700.7534524530863, 'y': 241.16379196498326, 'elapsedTime': 5223.5}",343215063070,2030452261,POINT (0.3649757564859825 0.2232998073749845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 700.7534524530863, 'y': 241.16379196498326, 'elapsedTime': 5223.5}",343215079737,2030468928,POINT (0.3649757564859825 0.2232998073749845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 686.8624627877058, 'y': 232.6465960716249, 'elapsedTime': 5266.5}",343215096409,2030485599,POINT (0.3577408660352634 0.2154135148811342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 686.8624627877058, 'y': 232.6465960716249, 'elapsedTime': 5266.5}",343215113076,2030502266,POINT (0.3577408660352634 0.2154135148811342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 686.8624627877058, 'y': 232.6465960716249, 'elapsedTime': 5266.5}",343215129744,2030518933,POINT (0.3577408660352634 0.2154135148811342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 649.5844278101026, 'y': 195.2503260954002, 'elapsedTime': 5316.900000035763}",343215146410,2030535599,POINT (0.3383252228177618 0.1807873389772224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 649.5844278101026, 'y': 195.2503260954002, 'elapsedTime': 5316.900000035763}",343215163078,2030552266,POINT (0.3383252228177618 0.1807873389772224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 653.695277466724, 'y': 213.7523935208038, 'elapsedTime': 5361.100000023842}",343215179745,2030568933,POINT (0.3404662903472521 0.1979188828896331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 653.695277466724, 'y': 213.7523935208038, 'elapsedTime': 5361.100000023842}",343215196413,2030585600,POINT (0.3404662903472521 0.1979188828896331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 653.695277466724, 'y': 213.7523935208038, 'elapsedTime': 5361.100000023842}",343215213079,2030602266,POINT (0.3404662903472521 0.1979188828896331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 658.8196565700325, 'y': 267.8204360343345, 'elapsedTime': 5402.600000023842}",343215229751,2030618937,POINT (0.3431352377968919 0.2479818852169764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 658.8196565700325, 'y': 267.8204360343345, 'elapsedTime': 5402.600000023842}",343215246418,2030635604,POINT (0.3431352377968919 0.2479818852169764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 641.3540803571143, 'y': 209.35492855417309, 'elapsedTime': 5443.800000011921}",343215263085,2030652270,POINT (0.3340385835193304 0.1938471560686788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 641.3540803571143, 'y': 209.35492855417309, 'elapsedTime': 5443.800000011921}",343215279752,2030668937,POINT (0.3340385835193304 0.1938471560686788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 641.3540803571143, 'y': 209.35492855417309, 'elapsedTime': 5443.800000011921}",343215296419,2030685603,POINT (0.3340385835193304 0.1938471560686788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 601.9170642683794, 'y': 169.49595546315413, 'elapsedTime': 5484.600000023842}",343215313086,2030702270,POINT (0.3134984709731142 0.1569406995029205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 601.9170642683794, 'y': 169.49595546315413, 'elapsedTime': 5484.600000023842}",343215329754,2030718937,POINT (0.3134984709731142 0.1569406995029205),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 609.2268608374402, 'y': 179.35776570700838, 'elapsedTime': 5527.300000011921}",343215346420,2030735603,POINT (0.3173056566861668 0.166072005284267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 609.2268608374402, 'y': 179.35776570700838, 'elapsedTime': 5527.300000011921}",343215363094,2030752276,POINT (0.3173056566861668 0.166072005284267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 609.2268608374402, 'y': 179.35776570700838, 'elapsedTime': 5527.300000011921}",343215379761,2030768943,POINT (0.3173056566861668 0.166072005284267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 657.3858554233013, 'y': 176.20911144707762, 'elapsedTime': 5567.300000011921}",343215396428,2030785609,POINT (0.3423884663663028 0.16315658467322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 657.3858554233013, 'y': 176.20911144707762, 'elapsedTime': 5567.300000011921}",343215413095,2030802276,POINT (0.3423884663663028 0.16315658467322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 657.3858554233013, 'y': 176.20911144707762, 'elapsedTime': 5567.300000011921}",343215429763,2030818943,POINT (0.3423884663663028 0.16315658467322),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 684.7525401394892, 'y': 216.52122646620415, 'elapsedTime': 5609.800000011921}",343215446429,2030835609,POINT (0.3566419479893172 0.2004826170983372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 684.7525401394892, 'y': 216.52122646620415, 'elapsedTime': 5609.800000011921}",343215463097,2030852276,POINT (0.3566419479893172 0.2004826170983372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 726.4818861758315, 'y': 209.0856197598862, 'elapsedTime': 5658.600000023842}",343215479764,2030868943,POINT (0.3783759823832456 0.1935977960739687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 726.4818861758315, 'y': 209.0856197598862, 'elapsedTime': 5658.600000023842}",343215496435,2030885613,POINT (0.3783759823832456 0.1935977960739687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 726.4818861758315, 'y': 209.0856197598862, 'elapsedTime': 5658.600000023842}",343215513102,2030902280,POINT (0.3783759823832456 0.1935977960739687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 733.9110402732256, 'y': 230.86011983316493, 'elapsedTime': 5700}",343215529770,2030918947,POINT (0.3822453334756383 0.2137593702158934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 733.9110402732256, 'y': 230.86011983316493, 'elapsedTime': 5700}",343215546436,2030935613,POINT (0.3822453334756383 0.2137593702158934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 733.9110402732256, 'y': 230.86011983316493, 'elapsedTime': 5700}",343215563104,2030952280,POINT (0.3822453334756383 0.2137593702158934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 772.5436009237035, 'y': 201.37540117702943, 'elapsedTime': 5751.400000035763}",343215579771,2030968947,POINT (0.4023664588144289 0.1864587047935458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 772.5436009237035, 'y': 201.37540117702943, 'elapsedTime': 5751.400000035763}",343215596438,2030985613,POINT (0.4023664588144289 0.1864587047935458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 772.5436009237035, 'y': 201.37540117702943, 'elapsedTime': 5751.400000035763}",343215613105,2031002280,POINT (0.4023664588144289 0.1864587047935458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 786.9798012548673, 'y': 205.35481150795587, 'elapsedTime': 5795.600000023842}",343215629776,2031018950,POINT (0.4098853131535767 0.190143343988848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,26,"{'x': 707.3428396285041, 'y': 268.11829299537396, 'elapsedTime': 5840.400000035763}",343215646443,2031035617,POINT (0.3684077289731792 0.2482576786994203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 707.3428396285041, 'y': 268.11829299537396, 'elapsedTime': 5840.400000035763}",343215663111,2031052284,POINT (0.3684077289731792 0.2482576786994203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 707.3428396285041, 'y': 268.11829299537396, 'elapsedTime': 5840.400000035763}",343215679777,2031068950,POINT (0.3684077289731792 0.2482576786994203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 707.3428396285041, 'y': 268.11829299537396, 'elapsedTime': 5840.400000035763}",343215696445,2031085617,POINT (0.3684077289731792 0.2482576786994203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 728.8516575203201, 'y': 323.13064004641467, 'elapsedTime': 5881.900000035763}",343215713112,2031102284,POINT (0.3796102382918334 0.2991950370800136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 728.8516575203201, 'y': 323.13064004641467, 'elapsedTime': 5881.900000035763}",343215729779,2031118950,POINT (0.3796102382918334 0.2991950370800136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 728.2706184974472, 'y': 323.0658892252338, 'elapsedTime': 5923.700000047684}",343215746446,2031135617,POINT (0.3793076138007538 0.2991350826159572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 728.2706184974472, 'y': 323.0658892252338, 'elapsedTime': 5923.700000047684}",343215763121,2031152291,POINT (0.3793076138007538 0.2991350826159572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 728.2706184974472, 'y': 323.0658892252338, 'elapsedTime': 5923.700000047684}",343215779787,2031168957,POINT (0.3793076138007538 0.2991350826159572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 718.4962620102365, 'y': 325.35604069027613, 'elapsedTime': 5967.600000023842}",343215796455,2031185624,POINT (0.3742168031303315 0.3012555932317372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 718.4962620102365, 'y': 325.35604069027613, 'elapsedTime': 5967.600000023842}",343215813122,2031202291,POINT (0.3742168031303315 0.3012555932317372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 718.4962620102365, 'y': 325.35604069027613, 'elapsedTime': 5967.600000023842}",343215829790,2031218958,POINT (0.3742168031303315 0.3012555932317372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 718.4962620102365, 'y': 325.35604069027613, 'elapsedTime': 5967.600000023842}",343215846456,2031235624,POINT (0.3742168031303315 0.3012555932317372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 669.8291332383241, 'y': 405.7891588027476, 'elapsedTime': 6020.900000035763}",343215863124,2031252291,POINT (0.3488693402282938 0.3757307025951366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 608.9898384125925, 'y': 470.36964474639234, 'elapsedTime': 6062.400000035763}",343215879790,2031268957,POINT (0.3171822075065586 0.4355274488392522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 608.9898384125925, 'y': 470.36964474639234, 'elapsedTime': 6062.400000035763}",343215896460,2031285626,POINT (0.3171822075065586 0.4355274488392522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 608.9898384125925, 'y': 470.36964474639234, 'elapsedTime': 6062.400000035763}",343215913127,2031302293,POINT (0.3171822075065586 0.4355274488392522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.2814993257106, 'y': 478.4144516463163, 'elapsedTime': 6101.900000035763}",343215929794,2031318959,POINT (0.3199382808988076 0.4429763441169595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.2814993257106, 'y': 478.4144516463163, 'elapsedTime': 6101.900000035763}",343215946461,2031335626,POINT (0.3199382808988076 0.4429763441169595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.2814993257106, 'y': 478.4144516463163, 'elapsedTime': 6101.900000035763}",343215963129,2031352293,POINT (0.3199382808988076 0.4429763441169595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.9398757436761, 'y': 459.910716077987, 'elapsedTime': 6142.400000035763}",343215979795,2031368959,POINT (0.3202811852831646 0.4258432556277657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.9398757436761, 'y': 459.910716077987, 'elapsedTime': 6142.400000035763}",343215996462,2031385626,POINT (0.3202811852831646 0.4258432556277657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.9398757436761, 'y': 459.910716077987, 'elapsedTime': 6142.400000035763}",343216013136,2031402300,POINT (0.3202811852831646 0.4258432556277657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 630.1635336286492, 'y': 478.0598830140502, 'elapsedTime': 6190.600000023842}",343216029803,2031418966,POINT (0.3282101737649215 0.4426480398278242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 630.1635336286492, 'y': 478.0598830140502, 'elapsedTime': 6190.600000023842}",343216046470,2031435633,POINT (0.3282101737649215 0.4426480398278242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 672.2149678083214, 'y': 485.436851004416, 'elapsedTime': 6243}",343216063138,2031452300,POINT (0.3501119624001674 0.4494785657448296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 672.2149678083214, 'y': 485.436851004416, 'elapsedTime': 6243}",343216079804,2031468966,POINT (0.3501119624001674 0.4494785657448296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 672.2149678083214, 'y': 485.436851004416, 'elapsedTime': 6243}",343216096472,2031485633,POINT (0.3501119624001674 0.4494785657448296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 637.4524360343241, 'y': 467.16828475791567, 'elapsedTime': 6286.200000047684}",343216113139,2031502300,POINT (0.3320064771012105 0.4325632266276997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 637.4524360343241, 'y': 467.16828475791567, 'elapsedTime': 6286.200000047684}",343216129806,2031518966,POINT (0.3320064771012105 0.4325632266276997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 637.4524360343241, 'y': 467.16828475791567, 'elapsedTime': 6286.200000047684}",343216146477,2031535637,POINT (0.3320064771012105 0.4325632266276997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 637.3423777710622, 'y': 481.19753168086675, 'elapsedTime': 6334.600000023842}",343216163144,2031552303,POINT (0.3319491550890949 0.4455532700748766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 637.3423777710622, 'y': 481.19753168086675, 'elapsedTime': 6334.600000023842}",343216179811,2031568970,POINT (0.3319491550890949 0.4455532700748766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.6912261258524, 'y': 497.0987198443528, 'elapsedTime': 6374.700000047684}",343216196479,2031585637,POINT (0.3201516802738815 0.4602765924484748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.6912261258524, 'y': 497.0987198443528, 'elapsedTime': 6374.700000047684}",343216213145,2031602303,POINT (0.3201516802738815 0.4602765924484748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 614.6912261258524, 'y': 497.0987198443528, 'elapsedTime': 6374.700000047684}",343216229813,2031618970,POINT (0.3201516802738815 0.4602765924484748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.6379210679463, 'y': 464.0311561431644, 'elapsedTime': 6416}",343216246480,2031635637,POINT (0.3196030838895554 0.4296584779103375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.6379210679463, 'y': 464.0311561431644, 'elapsedTime': 6416}",343216263147,2031652303,POINT (0.3196030838895554 0.4296584779103375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.4691429762194, 'y': 448.4154595200488, 'elapsedTime': 6457.700000047684}",343216279819,2031668975,POINT (0.3195151786334476 0.4151994995556007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.4691429762194, 'y': 448.4154595200488, 'elapsedTime': 6457.700000047684}",343216296487,2031685642,POINT (0.3195151786334476 0.4151994995556007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.4691429762194, 'y': 448.4154595200488, 'elapsedTime': 6457.700000047684}",343216313153,2031702308,POINT (0.3195151786334476 0.4151994995556007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.1748976034705, 'y': 441.33686368085597, 'elapsedTime': 6500.900000035763}",343216329821,2031718975,POINT (0.3193619258351409 0.4086452441489407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.1748976034705, 'y': 441.33686368085597, 'elapsedTime': 6500.900000035763}",343216346488,2031735642,POINT (0.3193619258351409 0.4086452441489407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 613.1748976034705, 'y': 441.33686368085597, 'elapsedTime': 6500.900000035763}",343216363156,2031752309,POINT (0.3193619258351409 0.4086452441489407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 625.5053814909306, 'y': 408.3710096375978, 'elapsedTime': 6548.100000023842}",343216379822,2031768975,POINT (0.3257840528598597 0.378121305219998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 625.5053814909306, 'y': 408.3710096375978, 'elapsedTime': 6548.100000023842}",343216396490,2031785642,POINT (0.3257840528598597 0.378121305219998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 638.2834697253094, 'y': 413.75431454993554, 'elapsedTime': 6590.100000023842}",343216413160,2031802313,POINT (0.3324393071485986 0.3831058468054959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 638.2834697253094, 'y': 413.75431454993554, 'elapsedTime': 6590.100000023842}",343216429828,2031818980,POINT (0.3324393071485986 0.3831058468054959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 638.2834697253094, 'y': 413.75431454993554, 'elapsedTime': 6590.100000023842}",343216446495,2031835647,POINT (0.3324393071485986 0.3831058468054959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 567.4105423829017, 'y': 353.3768875658258, 'elapsedTime': 6633.600000023842}",343216463162,2031852313,POINT (0.2955263241577613 0.3272008218202091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 567.4105423829017, 'y': 353.3768875658258, 'elapsedTime': 6633.600000023842}",343216479829,2031868980,POINT (0.2955263241577613 0.3272008218202091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 525.4252318469132, 'y': 346.3363506063102, 'elapsedTime': 6679}",343216496497,2031885647,POINT (0.2736589749202673 0.3206818061169539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 525.4252318469132, 'y': 346.3363506063102, 'elapsedTime': 6679}",343216513163,2031902313,POINT (0.2736589749202673 0.3206818061169539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 525.4252318469132, 'y': 346.3363506063102, 'elapsedTime': 6679}",343216529831,2031918980,POINT (0.2736589749202673 0.3206818061169539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 496.38063047656857, 'y': 325.67509629892277, 'elapsedTime': 6718.100000023842}",343216546502,2031935651,POINT (0.2585315783732128 0.3015510150915952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 496.38063047656857, 'y': 325.67509629892277, 'elapsedTime': 6718.100000023842}",343216563169,2031952317,POINT (0.2585315783732128 0.3015510150915952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 485.4164040797825, 'y': 292.57409161364376, 'elapsedTime': 6764.300000011921}",343216579836,2031968984,POINT (0.2528210437915534 0.2709019366792998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,26,"{'x': 485.4164040797825, 'y': 292.57409161364376, 'elapsedTime': 6764.300000011921}",343216596504,2031985651,POINT (0.2528210437915534 0.2709019366792998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,26,"{'x': 485.4164040797825, 'y': 292.57409161364376, 'elapsedTime': 6764.300000011921}",343216613170,2032002317,POINT (0.2528210437915534 0.2709019366792998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,26,"{'x': 511.5196871382202, 'y': 265.81501372371457, 'elapsedTime': 6806.900000035763}",343216629838,2032018984,POINT (0.266416503717823 0.2461250127071431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 511.5196871382202, 'y': 265.81501372371457, 'elapsedTime': 6806.900000035763}",343216646505,2032035651,POINT (0.266416503717823 0.2461250127071431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 511.5196871382202, 'y': 265.81501372371457, 'elapsedTime': 6806.900000035763}",343216663172,2032052317,POINT (0.266416503717823 0.2461250127071431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,26,"{'x': 502.28718419631366, 'y': 214.70001960540856, 'elapsedTime': 6847.800000011921}",343216679845,2032068990,POINT (0.26160790843558 0.1987963144494524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 502.28718419631366, 'y': 214.70001960540856, 'elapsedTime': 6847.800000011921}",343216696512,2032085656,POINT (0.26160790843558 0.1987963144494524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 509.6721845509004, 'y': 217.66376590843004, 'elapsedTime': 6895.700000047684}",343216713179,2032102323,POINT (0.2654542627869273 0.2015405239892871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 509.6721845509004, 'y': 217.66376590843004, 'elapsedTime': 6895.700000047684}",343216729847,2032118990,POINT (0.2654542627869273 0.2015405239892871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,26,"{'x': 509.6721845509004, 'y': 217.66376590843004, 'elapsedTime': 6895.700000047684}",343216746513,2032135656,POINT (0.2654542627869273 0.2015405239892871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
