,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,34,23,"{'x': 1401.8058065133273, 'y': 245.33518120740428, 'elapsedTime': 6416.79999999702}",70315567747,694633050,POINT (0.730107190892358 0.2271622048216706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1421.0719811473884, 'y': 172.84033581417577, 'elapsedTime': 6479.29999999702}",70315584414,694649717,POINT (0.7401416568475981 0.1600373479760887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 1421.0719811473884, 'y': 172.84033581417577, 'elapsedTime': 6479.29999999702}",70315601082,694666384,POINT (0.7401416568475981 0.1600373479760887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 1421.0719811473884, 'y': 172.84033581417577, 'elapsedTime': 6479.29999999702}",70315617755,694683056,POINT (0.7401416568475981 0.1600373479760887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 1421.0719811473884, 'y': 172.84033581417577, 'elapsedTime': 6479.29999999702}",70315634422,694699723,POINT (0.7401416568475981 0.1600373479760887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,23,"{'x': 1317.3095437364632, 'y': 133.21872504557578, 'elapsedTime': 6540.5}",70315651090,694716390,POINT (0.6860987206960746 0.1233506713384961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1317.3095437364632, 'y': 133.21872504557578, 'elapsedTime': 6540.5}",70315667757,694733056,POINT (0.6860987206960746 0.1233506713384961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1317.3095437364632, 'y': 133.21872504557578, 'elapsedTime': 6540.5}",70315684423,694749722,POINT (0.6860987206960746 0.1233506713384961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1317.3095437364632, 'y': 133.21872504557578, 'elapsedTime': 6540.5}",70315701090,694766389,POINT (0.6860987206960746 0.1233506713384961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1337.403744373729, 'y': 100.31294481497517, 'elapsedTime': 6601.70000000298}",70315717758,694783056,POINT (0.6965644501946505 0.0928823563101622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1337.403744373729, 'y': 100.31294481497517, 'elapsedTime': 6601.70000000298}",70315734426,694799723,POINT (0.6965644501946505 0.0928823563101622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1337.403744373729, 'y': 100.31294481497517, 'elapsedTime': 6601.70000000298}",70315751100,694816396,POINT (0.6965644501946505 0.0928823563101622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 1286.5915095797202, 'y': 273.04144622026575, 'elapsedTime': 6661.9000000059605}",70315767767,694833063,POINT (0.6700997445727709 0.2528161539076535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,23,"{'x': 1286.5915095797202, 'y': 273.04144622026575, 'elapsedTime': 6661.9000000059605}",70315784434,694849729,POINT (0.6700997445727709 0.2528161539076535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,23,"{'x': 1286.5915095797202, 'y': 273.04144622026575, 'elapsedTime': 6661.9000000059605}",70315801101,694866396,POINT (0.6700997445727709 0.2528161539076535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,23,"{'x': 1286.5915095797202, 'y': 273.04144622026575, 'elapsedTime': 6661.9000000059605}",70315817767,694883061,POINT (0.6700997445727709 0.2528161539076535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,23,"{'x': 1162.5772677837238, 'y': 509.3403810966272, 'elapsedTime': 6724.100000008941}",70315834434,694899728,POINT (0.6055089936373561 0.4716114639783585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1162.5772677837238, 'y': 509.3403810966272, 'elapsedTime': 6724.100000008941}",70315851102,694916395,POINT (0.6055089936373561 0.4716114639783585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1162.5772677837238, 'y': 509.3403810966272, 'elapsedTime': 6724.100000008941}",70315867773,694933066,POINT (0.6055089936373561 0.4716114639783585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1162.5772677837238, 'y': 509.3403810966272, 'elapsedTime': 6724.100000008941}",70315884441,694949733,POINT (0.6055089936373561 0.4716114639783585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1021.4597374816294, 'y': 505.6022446744398, 'elapsedTime': 6787.600000008941}",70315901108,694966399,POINT (0.5320102799383487 0.4681502265504072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1021.4597374816294, 'y': 505.6022446744398, 'elapsedTime': 6787.600000008941}",70315917775,694983066,POINT (0.5320102799383487 0.4681502265504072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1021.4597374816294, 'y': 505.6022446744398, 'elapsedTime': 6787.600000008941}",70315934443,694999733,POINT (0.5320102799383487 0.4681502265504072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1021.4597374816294, 'y': 505.6022446744398, 'elapsedTime': 6787.600000008941}",70315951110,695016399,POINT (0.5320102799383487 0.4681502265504072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1078.2272961483543, 'y': 644.8761879473698, 'elapsedTime': 6853.5}",70315967777,695033066,POINT (0.5615767167439345 0.5971075814327498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1078.2272961483543, 'y': 644.8761879473698, 'elapsedTime': 6853.5}",70315984445,695049733,POINT (0.5615767167439345 0.5971075814327498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1078.2272961483543, 'y': 644.8761879473698, 'elapsedTime': 6853.5}",70316001115,695066403,POINT (0.5615767167439345 0.5971075814327498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1078.2272961483543, 'y': 644.8761879473698, 'elapsedTime': 6853.5}",70316017783,695083070,POINT (0.5615767167439345 0.5971075814327498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1167.2645696786822, 'y': 780.7939166434437, 'elapsedTime': 6915}",70316034451,695099737,POINT (0.607950296707647 0.7229573302254109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1167.2645696786822, 'y': 780.7939166434437, 'elapsedTime': 6915}",70316051117,695116403,POINT (0.607950296707647 0.7229573302254109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1167.2645696786822, 'y': 780.7939166434437, 'elapsedTime': 6915}",70316067785,695133070,POINT (0.607950296707647 0.7229573302254109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1167.2645696786822, 'y': 780.7939166434437, 'elapsedTime': 6915}",70316084453,695149737,POINT (0.607950296707647 0.7229573302254109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1026.8829785533312, 'y': 599.2305987751724, 'elapsedTime': 6990.5}",70316101119,695166403,POINT (0.5348348846631933 0.5548431470140486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1026.8829785533312, 'y': 599.2305987751724, 'elapsedTime': 6990.5}",70316117787,695183070,POINT (0.5348348846631933 0.5548431470140486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1026.8829785533312, 'y': 599.2305987751724, 'elapsedTime': 6990.5}",70316134459,695199742,POINT (0.5348348846631933 0.5548431470140486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 1069.8067940499495, 'y': 668.8884609827468, 'elapsedTime': 7051.20000000298}",70316151126,695216408,POINT (0.557191038567682 0.6193411675766174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1069.8067940499495, 'y': 668.8884609827468, 'elapsedTime': 7051.20000000298}",70316167794,695233075,POINT (0.557191038567682 0.6193411675766174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1069.8067940499495, 'y': 668.8884609827468, 'elapsedTime': 7051.20000000298}",70316184461,695249742,POINT (0.557191038567682 0.6193411675766174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 1069.8067940499495, 'y': 668.8884609827468, 'elapsedTime': 7051.20000000298}",70316201127,695266408,POINT (0.557191038567682 0.6193411675766174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 872.4253511079544, 'y': 763.4781719075092, 'elapsedTime': 7109.4000000059605}",70316217795,695283075,POINT (0.4543882037020596 0.7069242332476937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 872.4253511079544, 'y': 763.4781719075092, 'elapsedTime': 7109.4000000059605}",70316234463,695299742,POINT (0.4543882037020596 0.7069242332476937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 872.4253511079544, 'y': 763.4781719075092, 'elapsedTime': 7109.4000000059605}",70316251129,695316408,POINT (0.4543882037020596 0.7069242332476937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 872.4253511079544, 'y': 763.4781719075092, 'elapsedTime': 7109.4000000059605}",70316267801,695333079,POINT (0.4543882037020596 0.7069242332476937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 744.8842649030097, 'y': 720.8098115995092, 'elapsedTime': 7176.9000000059605}",70316284467,695349745,POINT (0.3879605546369842 0.6674164922217678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 744.8842649030097, 'y': 720.8098115995092, 'elapsedTime': 7176.9000000059605}",70316301135,695366412,POINT (0.3879605546369842 0.6674164922217678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 744.8842649030097, 'y': 720.8098115995092, 'elapsedTime': 7176.9000000059605}",70316317803,695383079,POINT (0.3879605546369842 0.6674164922217678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 744.8842649030097, 'y': 720.8098115995092, 'elapsedTime': 7176.9000000059605}",70316334469,695399745,POINT (0.3879605546369842 0.6674164922217678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 744.8842649030097, 'y': 720.8098115995092, 'elapsedTime': 7176.9000000059605}",70316351137,695416412,POINT (0.3879605546369842 0.6674164922217678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 761.4044435929244, 'y': 837.9350796073303, 'elapsedTime': 7245.20000000298}",70316367805,695433079,POINT (0.3965648143713148 0.7758658144512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 761.4044435929244, 'y': 837.9350796073303, 'elapsedTime': 7245.20000000298}",70316384472,695449746,POINT (0.3965648143713148 0.7758658144512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 761.4044435929244, 'y': 837.9350796073303, 'elapsedTime': 7245.20000000298}",70316401143,695466416,POINT (0.3965648143713148 0.7758658144512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 761.4044435929244, 'y': 837.9350796073303, 'elapsedTime': 7245.20000000298}",70316417810,695483083,POINT (0.3965648143713148 0.7758658144512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 698.1553426922849, 'y': 839.57969671123, 'elapsedTime': 7322.600000008941}",70316434477,695499749,POINT (0.3636225743188984 0.7773886080659537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 698.1553426922849, 'y': 839.57969671123, 'elapsedTime': 7322.600000008941}",70316451145,695516416,POINT (0.3636225743188984 0.7773886080659537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 698.1553426922849, 'y': 839.57969671123, 'elapsedTime': 7322.600000008941}",70316467812,695533083,POINT (0.3636225743188984 0.7773886080659537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 698.1553426922849, 'y': 839.57969671123, 'elapsedTime': 7322.600000008941}",70316484479,695549749,POINT (0.3636225743188984 0.7773886080659537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 618.7075634170716, 'y': 734.0447843377935, 'elapsedTime': 7386.600000008941}",70316501147,695566416,POINT (0.3222435226130581 0.6796710966090681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 618.7075634170716, 'y': 734.0447843377935, 'elapsedTime': 7386.600000008941}",70316517814,695583083,POINT (0.3222435226130581 0.6796710966090681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 618.7075634170716, 'y': 734.0447843377935, 'elapsedTime': 7386.600000008941}",70316534488,695599756,POINT (0.3222435226130581 0.6796710966090681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 759.756229240086, 'y': 735.7508906286391, 'elapsedTime': 7450.600000008941}",70316551155,695616423,POINT (0.3957063693958781 0.6812508246561474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 759.756229240086, 'y': 735.7508906286391, 'elapsedTime': 7450.600000008941}",70316567823,695633090,POINT (0.3957063693958781 0.6812508246561474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 759.756229240086, 'y': 735.7508906286391, 'elapsedTime': 7450.600000008941}",70316584489,695649756,POINT (0.3957063693958781 0.6812508246561474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 759.756229240086, 'y': 735.7508906286391, 'elapsedTime': 7450.600000008941}",70316601157,695666423,POINT (0.3957063693958781 0.6812508246561474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 759.756229240086, 'y': 735.7508906286391, 'elapsedTime': 7450.600000008941}",70316617824,695683090,POINT (0.3957063693958781 0.6812508246561474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 835.4055659816854, 'y': 734.7530207226092, 'elapsedTime': 7512.4000000059605}",70316634492,695699756,POINT (0.4351070656154611 0.680326871039453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 835.4055659816854, 'y': 734.7530207226092, 'elapsedTime': 7512.4000000059605}",70316651159,695716423,POINT (0.4351070656154611 0.680326871039453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 835.4055659816854, 'y': 734.7530207226092, 'elapsedTime': 7512.4000000059605}",70316667830,695733094,POINT (0.4351070656154611 0.680326871039453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 901.8925206525075, 'y': 785.1113558613368, 'elapsedTime': 7574.29999999702}",70316684497,695749760,POINT (0.4697356878398476 0.7269549591308675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 901.8925206525075, 'y': 785.1113558613368, 'elapsedTime': 7574.29999999702}",70316701164,695766427,POINT (0.4697356878398476 0.7269549591308675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 901.8925206525075, 'y': 785.1113558613368, 'elapsedTime': 7574.29999999702}",70316717832,695783094,POINT (0.4697356878398476 0.7269549591308675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 901.8925206525075, 'y': 785.1113558613368, 'elapsedTime': 7574.29999999702}",70316734499,695799760,POINT (0.4697356878398476 0.7269549591308675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 891.6370712740102, 'y': 695.6626997035039, 'elapsedTime': 7639.5}",70316751166,695816427,POINT (0.4643943079552136 0.6441321293550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 891.6370712740102, 'y': 695.6626997035039, 'elapsedTime': 7639.5}",70316767834,695833094,POINT (0.4643943079552136 0.6441321293550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 891.6370712740102, 'y': 695.6626997035039, 'elapsedTime': 7639.5}",70316784505,695849764,POINT (0.4643943079552136 0.6441321293550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 891.6370712740102, 'y': 695.6626997035039, 'elapsedTime': 7639.5}",70316801172,695866431,POINT (0.4643943079552136 0.6441321293550962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,23,"{'x': 817.4834439416834, 'y': 569.9557676878288, 'elapsedTime': 7702.9000000059605}",70316817840,695883098,POINT (0.4257726270529601 0.5277368219331748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 817.4834439416834, 'y': 569.9557676878288, 'elapsedTime': 7702.9000000059605}",70316834506,695899764,POINT (0.4257726270529601 0.5277368219331748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 817.4834439416834, 'y': 569.9557676878288, 'elapsedTime': 7702.9000000059605}",70316851174,695916431,POINT (0.4257726270529601 0.5277368219331748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 817.4834439416834, 'y': 569.9557676878288, 'elapsedTime': 7702.9000000059605}",70316867840,695933097,POINT (0.4257726270529601 0.5277368219331748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 787.6348987203321, 'y': 422.83929958262695, 'elapsedTime': 7764.600000008941}",70316884508,695949764,POINT (0.410226509750173 0.3915178699839139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 787.6348987203321, 'y': 422.83929958262695, 'elapsedTime': 7764.600000008941}",70316901175,695966431,POINT (0.410226509750173 0.3915178699839139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 787.6348987203321, 'y': 422.83929958262695, 'elapsedTime': 7764.600000008941}",70316917846,695983100,POINT (0.410226509750173 0.3915178699839139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 866.3312786946112, 'y': 371.9642030413901, 'elapsedTime': 7829.29999999702}",70316934513,695999767,POINT (0.4512142076534433 0.3444112991123982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 866.3312786946112, 'y': 371.9642030413901, 'elapsedTime': 7829.29999999702}",70316951181,696016434,POINT (0.4512142076534433 0.3444112991123982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 866.3312786946112, 'y': 371.9642030413901, 'elapsedTime': 7829.29999999702}",70316967847,696033100,POINT (0.4512142076534433 0.3444112991123982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 866.3312786946112, 'y': 371.9642030413901, 'elapsedTime': 7829.29999999702}",70316984515,696049767,POINT (0.4512142076534433 0.3444112991123982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 866.3312786946112, 'y': 371.9642030413901, 'elapsedTime': 7829.29999999702}",70317001182,696066434,POINT (0.4512142076534433 0.3444112991123982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,23,"{'x': 904.6633412884645, 'y': 470.7900287982086, 'elapsedTime': 7890.79999999702}",70317017849,696083100,POINT (0.4711788235877419 0.4359166933316746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 904.6633412884645, 'y': 470.7900287982086, 'elapsedTime': 7890.79999999702}",70317034516,696099767,POINT (0.4711788235877419 0.4359166933316746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 904.6633412884645, 'y': 470.7900287982086, 'elapsedTime': 7890.79999999702}",70317051190,696116439,POINT (0.4711788235877419 0.4359166933316746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 961.2958238810116, 'y': 408.42174088173465, 'elapsedTime': 7954}",70317067856,696133105,POINT (0.5006749082713602 0.3781682785941988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 961.2958238810116, 'y': 408.42174088173465, 'elapsedTime': 7954}",70317084524,696149772,POINT (0.5006749082713602 0.3781682785941988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 961.2958238810116, 'y': 408.42174088173465, 'elapsedTime': 7954}",70317101191,696166439,POINT (0.5006749082713602 0.3781682785941988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,23,"{'x': 961.2958238810116, 'y': 408.42174088173465, 'elapsedTime': 7954}",70317117858,696183105,POINT (0.5006749082713602 0.3781682785941988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
