,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,23,6,"{'x': 615.0926833445342, 'y': 238.35075099403963, 'elapsedTime': 1111.5}",83703436240,1890780724,POINT (0.3203607725752782 0.220695139809296),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,6,"{'x': 750.9691018361805, 'y': -122.61025789091207, 'elapsedTime': 1193.5}",83703452907,1890797391,POINT (0.3911297405396773 -0.1135280165656593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 750.9691018361805, 'y': -122.61025789091207, 'elapsedTime': 1193.5}",83703469575,1890814058,POINT (0.3911297405396773 -0.1135280165656593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 750.9691018361805, 'y': -122.61025789091207, 'elapsedTime': 1193.5}",83703486242,1890830724,POINT (0.3911297405396773 -0.1135280165656593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 750.9691018361805, 'y': -122.61025789091207, 'elapsedTime': 1193.5}",83703502911,1890847393,POINT (0.3911297405396773 -0.1135280165656593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 750.9691018361805, 'y': -122.61025789091207, 'elapsedTime': 1193.5}",83703519577,1890864058,POINT (0.3911297405396773 -0.1135280165656593),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1217.4848113966852, 'y': -955.3341111963975, 'elapsedTime': 1268}",83703536243,1890880724,POINT (0.6341066726024402 -0.8845686214781459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1217.4848113966852, 'y': -955.3341111963975, 'elapsedTime': 1268}",83703552917,1890897397,POINT (0.6341066726024402 -0.8845686214781459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1217.4848113966852, 'y': -955.3341111963975, 'elapsedTime': 1268}",83703569584,1890914064,POINT (0.6341066726024402 -0.8845686214781459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1217.4848113966852, 'y': -955.3341111963975, 'elapsedTime': 1268}",83703586251,1890930730,POINT (0.6341066726024402 -0.8845686214781459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1217.4848113966852, 'y': -955.3341111963975, 'elapsedTime': 1268}",83703602918,1890947397,POINT (0.6341066726024402 -0.8845686214781459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1436.4810604606123, 'y': -1251.0554042784277, 'elapsedTime': 1344.2999999970198}",83703619586,1890964064,POINT (0.7481672189899022 -1.1583846335911367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1436.4810604606123, 'y': -1251.0554042784277, 'elapsedTime': 1344.2999999970198}",83703636252,1890980730,POINT (0.7481672189899022 -1.1583846335911367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1436.4810604606123, 'y': -1251.0554042784277, 'elapsedTime': 1344.2999999970198}",83703652920,1890997397,POINT (0.7481672189899022 -1.1583846335911367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1436.4810604606123, 'y': -1251.0554042784277, 'elapsedTime': 1344.2999999970198}",83703669587,1891014064,POINT (0.7481672189899022 -1.1583846335911367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1436.4810604606123, 'y': -1251.0554042784277, 'elapsedTime': 1344.2999999970198}",83703686260,1891030736,POINT (0.7481672189899022 -1.1583846335911367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1374.9722039594349, 'y': -1099.128827853854, 'elapsedTime': 1422.5}",83703702927,1891047403,POINT (0.7161313562288724 -1.0177118776424574),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1374.9722039594349, 'y': -1099.128827853854, 'elapsedTime': 1422.5}",83703719595,1891064070,POINT (0.7161313562288724 -1.0177118776424574),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1374.9722039594349, 'y': -1099.128827853854, 'elapsedTime': 1422.5}",83703736262,1891080736,POINT (0.7161313562288724 -1.0177118776424574),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1374.9722039594349, 'y': -1099.128827853854, 'elapsedTime': 1422.5}",83703752929,1891097403,POINT (0.7161313562288724 -1.0177118776424574),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 719.2788665167697, 'y': -53.945092472217766, 'elapsedTime': 1501.0999999940395}",83703769597,1891114070,POINT (0.3746244096441508 -0.0499491596964979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 719.2788665167697, 'y': -53.945092472217766, 'elapsedTime': 1501.0999999940395}",83703786263,1891130736,POINT (0.3746244096441508 -0.0499491596964979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 719.2788665167697, 'y': -53.945092472217766, 'elapsedTime': 1501.0999999940395}",83703802933,1891147405,POINT (0.3746244096441508 -0.0499491596964979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 719.2788665167697, 'y': -53.945092472217766, 'elapsedTime': 1501.0999999940395}",83703819605,1891164077,POINT (0.3746244096441508 -0.0499491596964979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 719.2788665167697, 'y': -53.945092472217766, 'elapsedTime': 1501.0999999940395}",83703836272,1891180743,POINT (0.3746244096441508 -0.0499491596964979),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 955.2864512202755, 'y': -348.45416227937676, 'elapsedTime': 1577.5}",83703852939,1891197410,POINT (0.4975450266772268 -0.3226427428512748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 955.2864512202755, 'y': -348.45416227937676, 'elapsedTime': 1577.5}",83703869607,1891214077,POINT (0.4975450266772268 -0.3226427428512748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 955.2864512202755, 'y': -348.45416227937676, 'elapsedTime': 1577.5}",83703886273,1891230743,POINT (0.4975450266772268 -0.3226427428512748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 955.2864512202755, 'y': -348.45416227937676, 'elapsedTime': 1577.5}",83703902932,1891247401,POINT (0.4975450266772268 -0.3226427428512748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 955.2864512202755, 'y': -348.45416227937676, 'elapsedTime': 1577.5}",83703919599,1891264068,POINT (0.4975450266772268 -0.3226427428512748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 780.0697055045629, 'y': 10.204446082082882, 'elapsedTime': 1656.7999999970198}",83703936278,1891280746,POINT (0.4062863049502932 0.0094485611871138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 780.0697055045629, 'y': 10.204446082082882, 'elapsedTime': 1656.7999999970198}",83703952936,1891297404,POINT (0.4062863049502932 0.0094485611871138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 780.0697055045629, 'y': 10.204446082082882, 'elapsedTime': 1656.7999999970198}",83703969604,1891314071,POINT (0.4062863049502932 0.0094485611871138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 780.0697055045629, 'y': 10.204446082082882, 'elapsedTime': 1656.7999999970198}",83703986272,1891330739,POINT (0.4062863049502932 0.0094485611871138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 780.0697055045629, 'y': 10.204446082082882, 'elapsedTime': 1656.7999999970198}",83704002939,1891347405,POINT (0.4062863049502932 0.0094485611871138),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 608.5665466376911, 'y': 142.43812231446444, 'elapsedTime': 1736.3999999910593}",83704019607,1891364072,POINT (0.3169617430404641 0.1318871502911708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 608.5665466376911, 'y': 142.43812231446444, 'elapsedTime': 1736.3999999910593}",83704036274,1891380739,POINT (0.3169617430404641 0.1318871502911708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 608.5665466376911, 'y': 142.43812231446444, 'elapsedTime': 1736.3999999910593}",83704052940,1891397404,POINT (0.3169617430404641 0.1318871502911708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 608.5665466376911, 'y': 142.43812231446444, 'elapsedTime': 1736.3999999910593}",83704069613,1891414077,POINT (0.3169617430404641 0.1318871502911708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 899.7551917182058, 'y': -83.36574995849412, 'elapsedTime': 1824.0999999940395}",83704086281,1891430744,POINT (0.4686224956865655 -0.0771905092208279),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 899.7551917182058, 'y': -83.36574995849412, 'elapsedTime': 1824.0999999940395}",83704102956,1891447419,POINT (0.4686224956865655 -0.0771905092208279),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 899.7551917182058, 'y': -83.36574995849412, 'elapsedTime': 1824.0999999940395}",83704119623,1891464085,POINT (0.4686224956865655 -0.0771905092208279),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 899.7551917182058, 'y': -83.36574995849412, 'elapsedTime': 1824.0999999940395}",83704136290,1891480752,POINT (0.4686224956865655 -0.0771905092208279),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 899.7551917182058, 'y': -83.36574995849412, 'elapsedTime': 1824.0999999940395}",83704152958,1891497419,POINT (0.4686224956865655 -0.0771905092208279),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 812.8931047490312, 'y': 114.18603202602664, 'elapsedTime': 1899.8999999910593}",83704169624,1891514085,POINT (0.4233818253901204 0.1057278074315061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 812.8931047490312, 'y': 114.18603202602664, 'elapsedTime': 1899.8999999910593}",83704186290,1891530750,POINT (0.4233818253901204 0.1057278074315061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 812.8931047490312, 'y': 114.18603202602664, 'elapsedTime': 1899.8999999910593}",83704202959,1891547419,POINT (0.4233818253901204 0.1057278074315061),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1271.334808081243, 'y': -39.40640559354202, 'elapsedTime': 1977.2999999970198}",83704219626,1891564085,POINT (0.6621535458756473 -0.036487412586613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1271.334808081243, 'y': -39.40640559354202, 'elapsedTime': 1977.2999999970198}",83704236293,1891580752,POINT (0.6621535458756473 -0.036487412586613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1271.334808081243, 'y': -39.40640559354202, 'elapsedTime': 1977.2999999970198}",83704252961,1891597419,POINT (0.6621535458756473 -0.036487412586613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1271.334808081243, 'y': -39.40640559354202, 'elapsedTime': 1977.2999999970198}",83704269626,1891614083,POINT (0.6621535458756473 -0.036487412586613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1271.334808081243, 'y': -39.40640559354202, 'elapsedTime': 1977.2999999970198}",83704286293,1891630750,POINT (0.6621535458756473 -0.036487412586613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1271.334808081243, 'y': -39.40640559354202, 'elapsedTime': 1977.2999999970198}",83704302961,1891647417,POINT (0.6621535458756473 -0.036487412586613),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1254.4094273046455, 'y': 163.09407363406143, 'elapsedTime': 2055.2999999970198}",83704319625,1891664081,POINT (0.6533382433878362 0.1510130311426495),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 1254.4094273046455, 'y': 163.09407363406143, 'elapsedTime': 2055.2999999970198}",83704336300,1891680755,POINT (0.6533382433878362 0.1510130311426495),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 1254.4094273046455, 'y': 163.09407363406143, 'elapsedTime': 2055.2999999970198}",83704352967,1891697422,POINT (0.6533382433878362 0.1510130311426495),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 1254.4094273046455, 'y': 163.09407363406143, 'elapsedTime': 2055.2999999970198}",83704369633,1891714087,POINT (0.6533382433878362 0.1510130311426495),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 1254.4094273046455, 'y': 163.09407363406143, 'elapsedTime': 2055.2999999970198}",83704386300,1891730754,POINT (0.6533382433878362 0.1510130311426495),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,6,"{'x': 562.871280480486, 'y': 835.8117102448653, 'elapsedTime': 2130.0999999940395}",83704402968,1891747421,POINT (0.2931621252502532 0.7738997317082086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 562.871280480486, 'y': 835.8117102448653, 'elapsedTime': 2130.0999999940395}",83704419632,1891764085,POINT (0.2931621252502532 0.7738997317082086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 562.871280480486, 'y': 835.8117102448653, 'elapsedTime': 2130.0999999940395}",83704436300,1891780752,POINT (0.2931621252502532 0.7738997317082086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 562.871280480486, 'y': 835.8117102448653, 'elapsedTime': 2130.0999999940395}",83704452975,1891797427,POINT (0.2931621252502532 0.7738997317082086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 562.871280480486, 'y': 835.8117102448653, 'elapsedTime': 2130.0999999940395}",83704469649,1891814100,POINT (0.2931621252502532 0.7738997317082086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1345.5237222937803, 'y': 781.0866020302791, 'elapsedTime': 2209.2999999970198}",83704486315,1891830766,POINT (0.7007936053613439 0.7232283352132214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1345.5237222937803, 'y': 781.0866020302791, 'elapsedTime': 2209.2999999970198}",83704502983,1891847433,POINT (0.7007936053613439 0.7232283352132214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1345.5237222937803, 'y': 781.0866020302791, 'elapsedTime': 2209.2999999970198}",83704519649,1891864098,POINT (0.7007936053613439 0.7232283352132214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1345.5237222937803, 'y': 781.0866020302791, 'elapsedTime': 2209.2999999970198}",83704536315,1891880764,POINT (0.7007936053613439 0.7232283352132214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1824.3105075445094, 'y': 332.9601660826926, 'elapsedTime': 2287.0999999940395}",83704552983,1891897431,POINT (0.950161722679432 0.3082964500765672),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1824.3105075445094, 'y': 332.9601660826926, 'elapsedTime': 2287.0999999940395}",83704569650,1891914098,POINT (0.950161722679432 0.3082964500765672),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1824.3105075445094, 'y': 332.9601660826926, 'elapsedTime': 2287.0999999940395}",83704586317,1891930764,POINT (0.950161722679432 0.3082964500765672),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1824.3105075445094, 'y': 332.9601660826926, 'elapsedTime': 2287.0999999940395}",83704602988,1891947435,POINT (0.950161722679432 0.3082964500765672),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1824.3105075445094, 'y': 332.9601660826926, 'elapsedTime': 2287.0999999940395}",83704619656,1891964102,POINT (0.950161722679432 0.3082964500765672),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1700.0176214582802, 'y': 775.4363950129006, 'elapsedTime': 2363.699999988079}",83704636322,1891980768,POINT (0.885425844509521 0.717996662048982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1700.0176214582802, 'y': 775.4363950129006, 'elapsedTime': 2363.699999988079}",83704652990,1891997435,POINT (0.885425844509521 0.717996662048982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1700.0176214582802, 'y': 775.4363950129006, 'elapsedTime': 2363.699999988079}",83704669657,1892014102,POINT (0.885425844509521 0.717996662048982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1700.0176214582802, 'y': 775.4363950129006, 'elapsedTime': 2363.699999988079}",83704686324,1892030768,POINT (0.885425844509521 0.717996662048982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1700.0176214582802, 'y': 775.4363950129006, 'elapsedTime': 2363.699999988079}",83704702992,1892047435,POINT (0.885425844509521 0.717996662048982),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1543.1465316735078, 'y': 1249.643001043044, 'elapsedTime': 2443}",83704719659,1892064102,POINT (0.8037221519132853 1.1570768528176334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1543.1465316735078, 'y': 1249.643001043044, 'elapsedTime': 2443}",83704736331,1892080773,POINT (0.8037221519132853 1.1570768528176334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1543.1465316735078, 'y': 1249.643001043044, 'elapsedTime': 2443}",83704752999,1892097440,POINT (0.8037221519132853 1.1570768528176334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1543.1465316735078, 'y': 1249.643001043044, 'elapsedTime': 2443}",83704769666,1892114106,POINT (0.8037221519132853 1.1570768528176334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1549.3411638577209, 'y': 1218.2146633641685, 'elapsedTime': 2517.5}",83704786333,1892130773,POINT (0.8069485228425629 1.1279765401520079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1549.3411638577209, 'y': 1218.2146633641685, 'elapsedTime': 2517.5}",83704803001,1892147440,POINT (0.8069485228425629 1.1279765401520079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1549.3411638577209, 'y': 1218.2146633641685, 'elapsedTime': 2517.5}",83704819667,1892164106,POINT (0.8069485228425629 1.1279765401520079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1549.3411638577209, 'y': 1218.2146633641685, 'elapsedTime': 2517.5}",83704836335,1892180773,POINT (0.8069485228425629 1.1279765401520079),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1840.023687690748, 'y': 1072.5414729720442, 'elapsedTime': 2593}",83704853005,1892197443,POINT (0.9583456706722645 0.9930939564555965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1840.023687690748, 'y': 1072.5414729720442, 'elapsedTime': 2593}",83704869672,1892214109,POINT (0.9583456706722645 0.9930939564555965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1840.023687690748, 'y': 1072.5414729720442, 'elapsedTime': 2593}",83704886339,1892230776,POINT (0.9583456706722645 0.9930939564555965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1840.023687690748, 'y': 1072.5414729720442, 'elapsedTime': 2593}",83704903007,1892247443,POINT (0.9583456706722645 0.9930939564555965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1840.023687690748, 'y': 1072.5414729720442, 'elapsedTime': 2593}",83704919673,1892264109,POINT (0.9583456706722645 0.9930939564555965),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2054.9088266139524, 'y': 1088.9817413234487, 'elapsedTime': 2666.0999999940395}",83704936341,1892280776,POINT (1.0702650138614336 1.0083164271513414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2054.9088266139524, 'y': 1088.9817413234487, 'elapsedTime': 2666.0999999940395}",83704953008,1892297443,POINT (1.0702650138614336 1.0083164271513414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2054.9088266139524, 'y': 1088.9817413234487, 'elapsedTime': 2666.0999999940395}",83704969675,1892314109,POINT (1.0702650138614336 1.0083164271513414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2054.9088266139524, 'y': 1088.9817413234487, 'elapsedTime': 2666.0999999940395}",83704986346,1892330780,POINT (1.0702650138614336 1.0083164271513414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2054.9088266139524, 'y': 1088.9817413234487, 'elapsedTime': 2666.0999999940395}",83705003014,1892347447,POINT (1.0702650138614336 1.0083164271513414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3307.5244658440197, 'y': -78.83412899628229, 'elapsedTime': 2739.5}",83705019681,1892364113,POINT (1.7226689926270935 -0.0729945638854466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3307.5244658440197, 'y': -78.83412899628229, 'elapsedTime': 2739.5}",83705036348,1892380780,POINT (1.7226689926270935 -0.0729945638854466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3307.5244658440197, 'y': -78.83412899628229, 'elapsedTime': 2739.5}",83705053016,1892397447,POINT (1.7226689926270935 -0.0729945638854466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3307.5244658440197, 'y': -78.83412899628229, 'elapsedTime': 2739.5}",83705069682,1892414113,POINT (1.7226689926270935 -0.0729945638854466),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3237.7434028400385, 'y': 212.60016247757642, 'elapsedTime': 2822.2999999970198}",83705086350,1892430780,POINT (1.6863246889791867 0.1968520022940522),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3237.7434028400385, 'y': 212.60016247757642, 'elapsedTime': 2822.2999999970198}",83705103017,1892447447,POINT (1.6863246889791867 0.1968520022940522),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3237.7434028400385, 'y': 212.60016247757642, 'elapsedTime': 2822.2999999970198}",83705119691,1892464120,POINT (1.6863246889791867 0.1968520022940522),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3237.7434028400385, 'y': 212.60016247757642, 'elapsedTime': 2822.2999999970198}",83705136359,1892480787,POINT (1.6863246889791867 0.1968520022940522),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 3237.7434028400385, 'y': 212.60016247757642, 'elapsedTime': 2822.2999999970198}",83705153026,1892497454,POINT (1.6863246889791867 0.1968520022940522),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2877.8981459833476, 'y': -364.0891093938494, 'elapsedTime': 2905.8999999910593}",83705169693,1892514120,POINT (1.4989052843663269 -0.3371195457350458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2877.8981459833476, 'y': -364.0891093938494, 'elapsedTime': 2905.8999999910593}",83705186360,1892530787,POINT (1.4989052843663269 -0.3371195457350458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2877.8981459833476, 'y': -364.0891093938494, 'elapsedTime': 2905.8999999910593}",83705203028,1892547454,POINT (1.4989052843663269 -0.3371195457350458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2877.8981459833476, 'y': -364.0891093938494, 'elapsedTime': 2905.8999999910593}",83705219695,1892564120,POINT (1.4989052843663269 -0.3371195457350458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2877.8981459833476, 'y': -364.0891093938494, 'elapsedTime': 2905.8999999910593}",83705236362,1892580787,POINT (1.4989052843663269 -0.3371195457350458),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1758.9588831082744, 'y': 296.83509963841277, 'elapsedTime': 2979.0999999940395}",83705253034,1892597458,POINT (0.9161244182855596 0.2748473144800118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1758.9588831082744, 'y': 296.83509963841277, 'elapsedTime': 2979.0999999940395}",83705269700,1892614123,POINT (0.9161244182855596 0.2748473144800118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1758.9588831082744, 'y': 296.83509963841277, 'elapsedTime': 2979.0999999940395}",83705286367,1892630790,POINT (0.9161244182855596 0.2748473144800118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1758.9588831082744, 'y': 296.83509963841277, 'elapsedTime': 2979.0999999940395}",83705303034,1892647456,POINT (0.9161244182855596 0.2748473144800118),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2077.868785212281, 'y': -391.3728644546483, 'elapsedTime': 3054.199999988079}",83705319701,1892664123,POINT (1.0822233256313964 -0.3623822819024521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2077.868785212281, 'y': -391.3728644546483, 'elapsedTime': 3054.199999988079}",83705336369,1892680790,POINT (1.0822233256313964 -0.3623822819024521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2077.868785212281, 'y': -391.3728644546483, 'elapsedTime': 3054.199999988079}",83705353035,1892697456,POINT (1.0822233256313964 -0.3623822819024521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2077.868785212281, 'y': -391.3728644546483, 'elapsedTime': 3054.199999988079}",83705369703,1892714123,POINT (1.0822233256313964 -0.3623822819024521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 2077.868785212281, 'y': -391.3728644546483, 'elapsedTime': 3054.199999988079}",83705386375,1892730795,POINT (1.0822233256313964 -0.3623822819024521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705403042,1892747461,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705419708,1892764127,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705436376,1892780794,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705453042,1892797460,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,6,"{'x': 1983.8235859450576, 'y': -769.4685621146969, 'elapsedTime': 3130.3999999910593}",83705469710,1892814127,POINT (1.0332414510130508 -0.7124708908469415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
