,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,32,2,"{'x': 868.3778929682103, 'y': 515.9430715430295, 'elapsedTime': 14514.899999976158}",579075115175,4100197251,POINT (0.4522801525876095 0.4777250662435459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 868.3778929682103, 'y': 515.9430715430295, 'elapsedTime': 14514.899999976158}",579075131842,4100213918,POINT (0.4522801525876095 0.4777250662435459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 868.3778929682103, 'y': 515.9430715430295, 'elapsedTime': 14514.899999976158}",579075148510,4100230585,POINT (0.4522801525876095 0.4777250662435459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 868.3778929682103, 'y': 515.9430715430295, 'elapsedTime': 14514.899999976158}",579075165176,4100247251,POINT (0.4522801525876095 0.4777250662435459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 868.3778929682103, 'y': 515.9430715430295, 'elapsedTime': 14514.899999976158}",579075181844,4100263918,POINT (0.4522801525876095 0.4777250662435459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 790.4070346518386, 'y': 462.68656024826277, 'elapsedTime': 14565}",579075198511,4100280585,POINT (0.4116703305478326 0.4284134817113544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 790.4070346518386, 'y': 462.68656024826277, 'elapsedTime': 14565}",579075215178,4100297251,POINT (0.4116703305478326 0.4284134817113544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 790.4070346518386, 'y': 462.68656024826277, 'elapsedTime': 14565}",579075231850,4100313923,POINT (0.4116703305478326 0.4284134817113544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 741.8498241787861, 'y': 441.5949567584694, 'elapsedTime': 14630.199999928474}",579075248518,4100330590,POINT (0.3863801167597844 0.408884219220805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 741.8498241787861, 'y': 441.5949567584694, 'elapsedTime': 14630.199999928474}",579075265184,4100347256,POINT (0.3863801167597844 0.408884219220805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 741.8498241787861, 'y': 441.5949567584694, 'elapsedTime': 14630.199999928474}",579075281852,4100363923,POINT (0.3863801167597844 0.408884219220805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 750.0273752616006, 'y': 499.96686694600197, 'elapsedTime': 14678.599999904633}",579075298519,4100380590,POINT (0.3906392579487503 0.4629322842092611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 750.0273752616006, 'y': 499.96686694600197, 'elapsedTime': 14678.599999904633}",579075315186,4100397256,POINT (0.3906392579487503 0.4629322842092611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 750.0273752616006, 'y': 499.96686694600197, 'elapsedTime': 14678.599999904633}",579075331853,4100413923,POINT (0.3906392579487503 0.4629322842092611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 740.3585027965477, 'y': 516.3389172802705, 'elapsedTime': 14729.299999952316}",579075348521,4100430590,POINT (0.3856033868732019 0.4780915900743246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 740.3585027965477, 'y': 516.3389172802705, 'elapsedTime': 14729.299999952316}",579075365190,4100447259,POINT (0.3856033868732019 0.4780915900743246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 740.3585027965477, 'y': 516.3389172802705, 'elapsedTime': 14729.299999952316}",579075381858,4100463926,POINT (0.3856033868732019 0.4780915900743246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 772.179336268771, 'y': 547.8034862155931, 'elapsedTime': 14785.5}",579075398525,4100480593,POINT (0.4021767376399848 0.5072254501996233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 772.179336268771, 'y': 547.8034862155931, 'elapsedTime': 14785.5}",579075415192,4100497259,POINT (0.4021767376399848 0.5072254501996233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 772.179336268771, 'y': 547.8034862155931, 'elapsedTime': 14785.5}",579075431859,4100513926,POINT (0.4021767376399848 0.5072254501996233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 803.1172295893516, 'y': 536.7134648689673, 'elapsedTime': 14839.199999928474}",579075448527,4100530593,POINT (0.418290223744454 0.4969569119157105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 803.1172295893516, 'y': 536.7134648689673, 'elapsedTime': 14839.199999928474}",579075465193,4100547259,POINT (0.418290223744454 0.4969569119157105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 803.1172295893516, 'y': 536.7134648689673, 'elapsedTime': 14839.199999928474}",579075481861,4100563926,POINT (0.418290223744454 0.4969569119157105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 803.1172295893516, 'y': 536.7134648689673, 'elapsedTime': 14839.199999928474}",579075498534,4100580599,POINT (0.418290223744454 0.4969569119157105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 754.8406775968314, 'y': 544.0203157347879, 'elapsedTime': 14893.799999952316}",579075515201,4100597265,POINT (0.3931461862483497 0.5037225145692481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 825.7552246344807, 'y': 569.9714554300012, 'elapsedTime': 14946.399999976158}",579075531868,4100613932,POINT (0.430080846163792 0.5277513476203716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 825.7552246344807, 'y': 569.9714554300012, 'elapsedTime': 14946.399999976158}",579075548536,4100630599,POINT (0.430080846163792 0.5277513476203716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 825.7552246344807, 'y': 569.9714554300012, 'elapsedTime': 14946.399999976158}",579075565202,4100647265,POINT (0.430080846163792 0.5277513476203716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 825.7552246344807, 'y': 569.9714554300012, 'elapsedTime': 14946.399999976158}",579075581870,4100663932,POINT (0.430080846163792 0.5277513476203716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 814.0389879326095, 'y': 580.1207782069943, 'elapsedTime': 14992.299999952316}",579075598536,4100680598,POINT (0.4239786395482341 0.5371488687101799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 814.0389879326095, 'y': 580.1207782069943, 'elapsedTime': 14992.299999952316}",579075615204,4100697265,POINT (0.4239786395482341 0.5371488687101799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 814.0389879326095, 'y': 580.1207782069943, 'elapsedTime': 14992.299999952316}",579075631875,4100713936,POINT (0.4239786395482341 0.5371488687101799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 843.8307662638524, 'y': 576.0137373545683, 'elapsedTime': 15042}",579075648542,4100730602,POINT (0.4394951907624231 0.5333460531060817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 843.8307662638524, 'y': 576.0137373545683, 'elapsedTime': 15042}",579075665209,4100747269,POINT (0.4394951907624231 0.5333460531060817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 843.8307662638524, 'y': 576.0137373545683, 'elapsedTime': 15042}",579075681877,4100763936,POINT (0.4394951907624231 0.5333460531060817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 860.2467428482806, 'y': 520.803270836496, 'elapsedTime': 15090.899999976158}",579075698543,4100780602,POINT (0.4480451785668128 0.4822252507745334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 860.2467428482806, 'y': 520.803270836496, 'elapsedTime': 15090.899999976158}",579075715211,4100797269,POINT (0.4480451785668128 0.4822252507745334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 860.2467428482806, 'y': 520.803270836496, 'elapsedTime': 15090.899999976158}",579075731878,4100813936,POINT (0.4480451785668128 0.4822252507745334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 919.7917584795536, 'y': 470.03766439380735, 'elapsedTime': 15137.199999928474}",579075748545,4100830602,POINT (0.4790582075414341 0.4352200596238957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 919.7917584795536, 'y': 470.03766439380735, 'elapsedTime': 15137.199999928474}",579075765217,4100847274,POINT (0.4790582075414341 0.4352200596238957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 919.7917584795536, 'y': 470.03766439380735, 'elapsedTime': 15137.199999928474}",579075781885,4100863941,POINT (0.4790582075414341 0.4352200596238957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 850.9452591934557, 'y': 457.63060714948864, 'elapsedTime': 15184.899999976158}",579075798551,4100880607,POINT (0.4432006558299248 0.4237320436569339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 850.9452591934557, 'y': 457.63060714948864, 'elapsedTime': 15184.899999976158}",579075815219,4100897274,POINT (0.4432006558299248 0.4237320436569339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 850.9452591934557, 'y': 457.63060714948864, 'elapsedTime': 15184.899999976158}",579075831886,4100913941,POINT (0.4432006558299248 0.4237320436569339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 777.0377564329573, 'y': 488.35535353207183, 'elapsedTime': 15229.799999952316}",579075848553,4100930607,POINT (0.4047071648088319 0.4521808829000665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 777.0377564329573, 'y': 488.35535353207183, 'elapsedTime': 15229.799999952316}",579075865220,4100947274,POINT (0.4047071648088319 0.4521808829000665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 777.0377564329573, 'y': 488.35535353207183, 'elapsedTime': 15229.799999952316}",579075881888,4100963941,POINT (0.4047071648088319 0.4521808829000665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 769.3578984160209, 'y': 502.41677203570737, 'elapsedTime': 15291.199999928474}",579075898560,4100980613,POINT (0.4007072387583442 0.4652007148478772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 769.3578984160209, 'y': 502.41677203570737, 'elapsedTime': 15291.199999928474}",579075915228,4100997280,POINT (0.4007072387583442 0.4652007148478772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 769.3578984160209, 'y': 502.41677203570737, 'elapsedTime': 15291.199999928474}",579075931895,4101013947,POINT (0.4007072387583442 0.4652007148478772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 849.9007811783333, 'y': 399.0403636129838, 'elapsedTime': 15337.899999976158}",579075948562,4101030613,POINT (0.4426566568637152 0.3694818181601702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 849.9007811783333, 'y': 399.0403636129838, 'elapsedTime': 15337.899999976158}",579075965229,4101047280,POINT (0.4426566568637152 0.3694818181601702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 849.9007811783333, 'y': 399.0403636129838, 'elapsedTime': 15337.899999976158}",579075981897,4101063947,POINT (0.4426566568637152 0.3694818181601702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 849.9007811783333, 'y': 399.0403636129838, 'elapsedTime': 15337.899999976158}",579075998563,4101080613,POINT (0.4426566568637152 0.3694818181601702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 811.4840402891358, 'y': 405.9700295589291, 'elapsedTime': 15385.899999976158}",579076015231,4101097280,POINT (0.4226479376505916 0.375898175517527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 811.4840402891358, 'y': 405.9700295589291, 'elapsedTime': 15385.899999976158}",579076031901,4101113950,POINT (0.4226479376505916 0.375898175517527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 807.8426252068413, 'y': 302.42962454010166, 'elapsedTime': 15438.5}",579076048568,4101130616,POINT (0.4207513672952298 0.2800274301297238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 807.8426252068413, 'y': 302.42962454010166, 'elapsedTime': 15438.5}",579076065235,4101147283,POINT (0.4207513672952298 0.2800274301297238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 807.8426252068413, 'y': 302.42962454010166, 'elapsedTime': 15438.5}",579076081894,4101163941,POINT (0.4207513672952298 0.2800274301297238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 756.2415819157519, 'y': 312.664130716719, 'elapsedTime': 15490.899999976158}",579076098561,4101180608,POINT (0.3938758239144541 0.2895038247377028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 756.2415819157519, 'y': 312.664130716719, 'elapsedTime': 15490.899999976158}",579076115229,4101197275,POINT (0.3938758239144541 0.2895038247377028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 756.2415819157519, 'y': 312.664130716719, 'elapsedTime': 15490.899999976158}",579076131895,4101213941,POINT (0.3938758239144541 0.2895038247377028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 651.0819496844599, 'y': 296.04907543163677, 'elapsedTime': 15541.699999928474}",579076148569,4101230614,POINT (0.3391051821273229 0.2741195142885526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 651.0819496844599, 'y': 296.04907543163677, 'elapsedTime': 15541.699999928474}",579076165235,4101247280,POINT (0.3391051821273229 0.2741195142885526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 651.0819496844599, 'y': 296.04907543163677, 'elapsedTime': 15541.699999928474}",579076181903,4101263947,POINT (0.3391051821273229 0.2741195142885526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 754.8483667925317, 'y': 328.74977103183693, 'elapsedTime': 15586.699999928474}",579076198569,4101280613,POINT (0.3931501910377769 0.3043979361405897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 754.8483667925317, 'y': 328.74977103183693, 'elapsedTime': 15586.699999928474}",579076215236,4101297279,POINT (0.3931501910377769 0.3043979361405897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 754.8483667925317, 'y': 328.74977103183693, 'elapsedTime': 15586.699999928474}",579076231902,4101313945,POINT (0.3931501910377769 0.3043979361405897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 871.1178144866708, 'y': 348.86149635659694, 'elapsedTime': 15628.799999952316}",579076248571,4101330613,POINT (0.4537071950451411 0.3230199040338861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 871.1178144866708, 'y': 348.86149635659694, 'elapsedTime': 15628.799999952316}",579076265246,4101347288,POINT (0.4537071950451411 0.3230199040338861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 871.1178144866708, 'y': 348.86149635659694, 'elapsedTime': 15628.799999952316}",579076281914,4101363955,POINT (0.4537071950451411 0.3230199040338861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 917.3362715013734, 'y': 364.1808490604614, 'elapsedTime': 15685.399999976158}",579076298581,4101380622,POINT (0.477779308073632 0.3372044898707976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 917.3362715013734, 'y': 364.1808490604614, 'elapsedTime': 15685.399999976158}",579076315249,4101397289,POINT (0.477779308073632 0.3372044898707976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 917.3362715013734, 'y': 364.1808490604614, 'elapsedTime': 15685.399999976158}",579076331915,4101413955,POINT (0.477779308073632 0.3372044898707976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 865.5806197898308, 'y': 317.29954491862384, 'elapsedTime': 15735.199999928474}",579076348583,4101430622,POINT (0.4508232394738702 0.2937958749246517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,32,2,"{'x': 865.5806197898308, 'y': 317.29954491862384, 'elapsedTime': 15735.199999928474}",579076365250,4101447289,POINT (0.4508232394738702 0.2937958749246517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,32,2,"{'x': 865.5806197898308, 'y': 317.29954491862384, 'elapsedTime': 15735.199999928474}",579076381917,4101463955,POINT (0.4508232394738702 0.2937958749246517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,
0,32,2,"{'x': 860.3297222716755, 'y': 318.44842323046174, 'elapsedTime': 15785.699999928474}",579076398584,4101480622,POINT (0.4480883970164976 0.2948596511393164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 860.3297222716755, 'y': 318.44842323046174, 'elapsedTime': 15785.699999928474}",579076415262,4101497298,POINT (0.4480883970164976 0.2948596511393164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 860.3297222716755, 'y': 318.44842323046174, 'elapsedTime': 15785.699999928474}",579076431928,4101513964,POINT (0.4480883970164976 0.2948596511393164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 894.2325934485149, 'y': 368.74440229983793, 'elapsedTime': 15835.099999904633}",579076448596,4101530631,POINT (0.4657461424211015 0.3414300021294796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 894.2325934485149, 'y': 368.74440229983793, 'elapsedTime': 15835.099999904633}",579076465255,4101547290,POINT (0.4657461424211015 0.3414300021294796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 894.2325934485149, 'y': 368.74440229983793, 'elapsedTime': 15835.099999904633}",579076481923,4101563957,POINT (0.4657461424211015 0.3414300021294796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 918.1963716446617, 'y': 439.68539462103547, 'elapsedTime': 15881.599999904633}",579076498589,4101580623,POINT (0.4782272768982613 0.4071161061305884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 918.1963716446617, 'y': 439.68539462103547, 'elapsedTime': 15881.599999904633}",579076515257,4101597290,POINT (0.4782272768982613 0.4071161061305884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 918.1963716446617, 'y': 439.68539462103547, 'elapsedTime': 15881.599999904633}",579076531931,4101613964,POINT (0.4782272768982613 0.4071161061305884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1132.4123181126517, 'y': 462.7935821701447, 'elapsedTime': 15930.299999952316}",579076548602,4101630634,POINT (0.5897980823503395 0.4285125760834673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1132.4123181126517, 'y': 462.7935821701447, 'elapsedTime': 15930.299999952316}",579076565270,4101647302,POINT (0.5897980823503395 0.4285125760834673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1132.4123181126517, 'y': 462.7935821701447, 'elapsedTime': 15930.299999952316}",579076581937,4101663968,POINT (0.5897980823503395 0.4285125760834673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 978.9122142623588, 'y': 398.76562402311055, 'elapsedTime': 15984.5}",579076598604,4101680635,POINT (0.5098501115949785 0.3692274296510283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 978.9122142623588, 'y': 398.76562402311055, 'elapsedTime': 15984.5}",579076615271,4101697301,POINT (0.5098501115949785 0.3692274296510283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 978.9122142623588, 'y': 398.76562402311055, 'elapsedTime': 15984.5}",579076631938,4101713968,POINT (0.5098501115949785 0.3692274296510283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 1023.7016062868985, 'y': 449.68874309758746, 'elapsedTime': 16031.299999952316}",579076648606,4101730635,POINT (0.533177919941093 0.4163784658310995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1023.7016062868985, 'y': 449.68874309758746, 'elapsedTime': 16031.299999952316}",579076665273,4101747301,POINT (0.533177919941093 0.4163784658310995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 1023.7016062868985, 'y': 449.68874309758746, 'elapsedTime': 16031.299999952316}",579076681942,4101763969,POINT (0.533177919941093 0.4163784658310995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 989.1180196337068, 'y': 421.6553305922863, 'elapsedTime': 16077.399999976158}",579076698609,4101780636,POINT (0.515165635225889 0.3904216024002651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 989.1180196337068, 'y': 421.6553305922863, 'elapsedTime': 16077.399999976158}",579076715276,4101797302,POINT (0.515165635225889 0.3904216024002651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 989.1180196337068, 'y': 421.6553305922863, 'elapsedTime': 16077.399999976158}",579076731944,4101813969,POINT (0.515165635225889 0.3904216024002651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 941.7501597540754, 'y': 498.4006703041615, 'elapsedTime': 16137.699999928474}",579076748611,4101830636,POINT (0.4904948748719143 0.4614821021334829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 941.7501597540754, 'y': 498.4006703041615, 'elapsedTime': 16137.699999928474}",579076765278,4101847302,POINT (0.4904948748719143 0.4614821021334829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 941.7501597540754, 'y': 498.4006703041615, 'elapsedTime': 16137.699999928474}",579076781945,4101863969,POINT (0.4904948748719143 0.4614821021334829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 960.3043950353095, 'y': 508.0632791636234, 'elapsedTime': 16185.399999976158}",579076798613,4101880636,POINT (0.5001585390808904 0.4704289621885402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 960.3043950353095, 'y': 508.0632791636234, 'elapsedTime': 16185.399999976158}",579076815287,4101897310,POINT (0.5001585390808904 0.4704289621885402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 960.3043950353095, 'y': 508.0632791636234, 'elapsedTime': 16185.399999976158}",579076831955,4101913977,POINT (0.5001585390808904 0.4704289621885402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 876.2146820012971, 'y': 503.16322338842065, 'elapsedTime': 16232.599999904633}",579076848622,4101930644,POINT (0.4563618135423422 0.4658918735077969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 876.2146820012971, 'y': 503.16322338842065, 'elapsedTime': 16232.599999904633}",579076865289,4101947310,POINT (0.4563618135423422 0.4658918735077969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 876.2146820012971, 'y': 503.16322338842065, 'elapsedTime': 16232.599999904633}",579076881956,4101963977,POINT (0.4563618135423422 0.4658918735077969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,2,"{'x': 853.2387631433742, 'y': 417.38994836869637, 'elapsedTime': 16282.099999904633}",579076898624,4101980644,POINT (0.4443951891371741 0.3864721744154596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 853.2387631433742, 'y': 417.38994836869637, 'elapsedTime': 16282.099999904633}",579076915291,4101997310,POINT (0.4443951891371741 0.3864721744154596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 853.2387631433742, 'y': 417.38994836869637, 'elapsedTime': 16282.099999904633}",579076931958,4102013977,POINT (0.4443951891371741 0.3864721744154596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,2,"{'x': 833.4520912127778, 'y': 289.8779118847133, 'elapsedTime': 16333.699999928474}",579076948632,4102030650,POINT (0.4340896308399884 0.2684054739673271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 833.4520912127778, 'y': 289.8779118847133, 'elapsedTime': 16333.699999928474}",579076965299,4102047316,POINT (0.4340896308399884 0.2684054739673271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,2,"{'x': 787.5543633317186, 'y': 231.90173487962497, 'elapsedTime': 16380.199999928474}",579076981966,4102063983,POINT (0.4101845642352701 0.2147238285922453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
