,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,35,17,"{'x': 667.5660086564183, 'y': 291.505407519729, 'elapsedTime': 3671.800000011921}",339094076198,9761044009,POINT (0.3476906295085512 0.2699124143701194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,17,"{'x': 642.3350457738139, 'y': 287.5474216397694, 'elapsedTime': 3716.699999988079}",339094092866,9761060675,POINT (0.3345495030071948 0.2662476126294162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,17,"{'x': 642.3350457738139, 'y': 287.5474216397694, 'elapsedTime': 3716.699999988079}",339094109533,9761077342,POINT (0.3345495030071948 0.2662476126294162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,17,"{'x': 642.3350457738139, 'y': 287.5474216397694, 'elapsedTime': 3716.699999988079}",339094126201,9761094009,POINT (0.3345495030071948 0.2662476126294162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,17,"{'x': 637.138170401121, 'y': 241.16454547455953, 'elapsedTime': 3839.600000023842}",339094142868,9761110676,POINT (0.3318427970839172 0.2233005050690366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 637.138170401121, 'y': 241.16454547455953, 'elapsedTime': 3839.600000023842}",339094159539,9761127345,POINT (0.3318427970839172 0.2233005050690366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 644.9301069945302, 'y': 241.30633537083176, 'elapsedTime': 3883.199999988079}",339094176206,9761144012,POINT (0.3359010973929845 0.2234317920100294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 644.9301069945302, 'y': 241.30633537083176, 'elapsedTime': 3883.199999988079}",339094192873,9761160678,POINT (0.3359010973929845 0.2234317920100294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 645.4890923939038, 'y': 245.7600016330423, 'elapsedTime': 3922.699999988079}",339094209540,9761177345,POINT (0.3361922356218249 0.2275555570676318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 645.4890923939038, 'y': 245.7600016330423, 'elapsedTime': 3922.699999988079}",339094226208,9761194012,POINT (0.3361922356218249 0.2275555570676318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 645.4890923939038, 'y': 245.7600016330423, 'elapsedTime': 3922.699999988079}",339094242876,9761210679,POINT (0.3361922356218249 0.2275555570676318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 659.1265127438604, 'y': 252.30819923899534, 'elapsedTime': 3967.699999988079}",339094259543,9761227345,POINT (0.3432950587207607 0.2336187029990698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 659.1265127438604, 'y': 252.30819923899534, 'elapsedTime': 3967.699999988079}",339094276209,9761244011,POINT (0.3432950587207607 0.2336187029990698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 659.1265127438604, 'y': 252.30819923899534, 'elapsedTime': 3967.699999988079}",339094292884,9761260685,POINT (0.3432950587207607 0.2336187029990698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 659.1265127438604, 'y': 252.30819923899534, 'elapsedTime': 3967.699999988079}",339094309551,9761277351,POINT (0.3432950587207607 0.2336187029990698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 670.3143479684351, 'y': 183.65552419718802, 'elapsedTime': 4027.199999988079}",339094326218,9761294017,POINT (0.3491220562335599 0.1700514112936926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 670.3143479684351, 'y': 183.65552419718802, 'elapsedTime': 4027.199999988079}",339094342886,9761310685,POINT (0.3491220562335599 0.1700514112936926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 683.4618590874294, 'y': 184.2710751448675, 'elapsedTime': 4069.399999976158}",339094359553,9761327351,POINT (0.3559697182747028 0.1706213658748773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 683.4618590874294, 'y': 184.2710751448675, 'elapsedTime': 4069.399999976158}",339094376220,9761344018,POINT (0.3559697182747028 0.1706213658748773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 683.4618590874294, 'y': 184.2710751448675, 'elapsedTime': 4069.399999976158}",339094392889,9761360685,POINT (0.3559697182747028 0.1706213658748773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 735.9213697639295, 'y': 185.38780699631363, 'elapsedTime': 4112.199999988079}",339094409555,9761377351,POINT (0.38329238008538 0.1716553768484385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 735.9213697639295, 'y': 185.38780699631363, 'elapsedTime': 4112.199999988079}",339094426227,9761394022,POINT (0.38329238008538 0.1716553768484385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 735.9213697639295, 'y': 185.38780699631363, 'elapsedTime': 4112.199999988079}",339094442893,9761410688,POINT (0.38329238008538 0.1716553768484385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 699.0195565023893, 'y': 179.82723367618928, 'elapsedTime': 4157.899999976158}",339094459562,9761427355,POINT (0.3640726856783277 0.1665066978483234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 699.0195565023893, 'y': 179.82723367618928, 'elapsedTime': 4157.899999976158}",339094476228,9761444021,POINT (0.3640726856783277 0.1665066978483234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 710.8703028193098, 'y': 174.61017018191947, 'elapsedTime': 4201.100000023842}",339094492897,9761460689,POINT (0.3702449493850572 0.1616760835017773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 710.8703028193098, 'y': 174.61017018191947, 'elapsedTime': 4201.100000023842}",339094509563,9761477355,POINT (0.3702449493850572 0.1616760835017773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 710.8703028193098, 'y': 174.61017018191947, 'elapsedTime': 4201.100000023842}",339094526230,9761494021,POINT (0.3702449493850572 0.1616760835017773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 727.7373208334458, 'y': 185.54136102688128, 'elapsedTime': 4246.899999976158}",339094542897,9761510687,POINT (0.379029854600753 0.1717975565063716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 727.7373208334458, 'y': 185.54136102688128, 'elapsedTime': 4246.899999976158}",339094559572,9761527362,POINT (0.379029854600753 0.1717975565063716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 727.7373208334458, 'y': 185.54136102688128, 'elapsedTime': 4246.899999976158}",339094576240,9761544029,POINT (0.379029854600753 0.1717975565063716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 729.8253846112012, 'y': 177.9089840219655, 'elapsedTime': 4292.600000023842}",339094592907,9761560695,POINT (0.380117387818334 0.1647305407610792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 729.8253846112012, 'y': 177.9089840219655, 'elapsedTime': 4292.600000023842}",339094609575,9761577362,POINT (0.380117387818334 0.1647305407610792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 729.8253846112012, 'y': 177.9089840219655, 'elapsedTime': 4292.600000023842}",339094626243,9761594030,POINT (0.380117387818334 0.1647305407610792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 729.0422562757458, 'y': 163.03811682971636, 'elapsedTime': 4344.300000011921}",339094642910,9761610696,POINT (0.379709508476951 0.1509612192867744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 729.0422562757458, 'y': 163.03811682971636, 'elapsedTime': 4344.300000011921}",339094659578,9761627363,POINT (0.379709508476951 0.1509612192867744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 686.332679978996, 'y': 162.70187072587026, 'elapsedTime': 4387.699999988079}",339094676246,9761644030,POINT (0.3574649374890604 0.1506498803017317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 686.332679978996, 'y': 162.70187072587026, 'elapsedTime': 4387.699999988079}",339094692913,9761660697,POINT (0.3574649374890604 0.1506498803017317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 686.332679978996, 'y': 162.70187072587026, 'elapsedTime': 4387.699999988079}",339094709580,9761677363,POINT (0.3574649374890604 0.1506498803017317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 714.0601626815674, 'y': 177.470605096722, 'elapsedTime': 4432.300000011921}",339094726248,9761694030,POINT (0.371906334729983 0.1643246343488167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 714.0601626815674, 'y': 177.470605096722, 'elapsedTime': 4432.300000011921}",339094742915,9761710697,POINT (0.371906334729983 0.1643246343488167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 714.0601626815674, 'y': 177.470605096722, 'elapsedTime': 4432.300000011921}",339094759581,9761727362,POINT (0.371906334729983 0.1643246343488167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 710.0508740727813, 'y': 203.8989038270239, 'elapsedTime': 4474.600000023842}",339094776250,9761744030,POINT (0.3698181635795736 0.1887952813213184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 710.0508740727813, 'y': 203.8989038270239, 'elapsedTime': 4474.600000023842}",339094792918,9761760697,POINT (0.3698181635795736 0.1887952813213184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 710.0508740727813, 'y': 203.8989038270239, 'elapsedTime': 4474.600000023842}",339094809591,9761777370,POINT (0.3698181635795736 0.1887952813213184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 681.6700272865853, 'y': 232.54103294190585, 'elapsedTime': 4522.399999976158}",339094826260,9761794038,POINT (0.3550364725450965 0.2153157712425054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 681.6700272865853, 'y': 232.54103294190585, 'elapsedTime': 4522.399999976158}",339094842927,9761810704,POINT (0.3550364725450965 0.2153157712425054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,17,"{'x': 725.8305880218297, 'y': 183.2512094285829, 'elapsedTime': 4571.199999988079}",339094859594,9761827370,POINT (0.378036764594703 0.1696770457672064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 725.8305880218297, 'y': 183.2512094285829, 'elapsedTime': 4571.199999988079}",339094876260,9761844036,POINT (0.378036764594703 0.1696770457672064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 725.8305880218297, 'y': 183.2512094285829, 'elapsedTime': 4571.199999988079}",339094892928,9761860703,POINT (0.378036764594703 0.1696770457672064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 733.9931826967124, 'y': 172.45689371644312, 'elapsedTime': 4616.100000023842}",339094909596,9761877370,POINT (0.382288115987871 0.1596823089967066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 733.9931826967124, 'y': 172.45689371644312, 'elapsedTime': 4616.100000023842}",339094926263,9761894037,POINT (0.382288115987871 0.1596823089967066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 733.9931826967124, 'y': 172.45689371644312, 'elapsedTime': 4616.100000023842}",339094942933,9761910705,POINT (0.382288115987871 0.1596823089967066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 758.895397989678, 'y': 161.02006493366105, 'elapsedTime': 4664.899999976158}",339094959599,9761927371,POINT (0.3952580197862907 0.1490926527163528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 758.895397989678, 'y': 161.02006493366105, 'elapsedTime': 4664.899999976158}",339094976267,9761944038,POINT (0.3952580197862907 0.1490926527163528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 758.895397989678, 'y': 161.02006493366105, 'elapsedTime': 4664.899999976158}",339094992934,9761960705,POINT (0.3952580197862907 0.1490926527163528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 758.895397989678, 'y': 161.02006493366105, 'elapsedTime': 4664.899999976158}",339095009602,9761977371,POINT (0.3952580197862907 0.1490926527163528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,17,"{'x': 733.8204228085971, 'y': 144.45475575878888, 'elapsedTime': 4714.899999976158}",339095026269,9761994038,POINT (0.3821981368794776 0.1337544034803601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 733.8204228085971, 'y': 144.45475575878888, 'elapsedTime': 4714.899999976158}",339095042937,9762010705,POINT (0.3821981368794776 0.1337544034803601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 733.8204228085971, 'y': 144.45475575878888, 'elapsedTime': 4714.899999976158}",339095059603,9762027371,POINT (0.3821981368794776 0.1337544034803601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 770.8589019739269, 'y': 102.18846187960756, 'elapsedTime': 4780.699999988079}",339095076280,9762044046,POINT (0.4014890114447536 0.0946189461848218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 770.8589019739269, 'y': 102.18846187960756, 'elapsedTime': 4780.699999988079}",339095092947,9762060713,POINT (0.4014890114447536 0.0946189461848218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 770.8589019739269, 'y': 102.18846187960756, 'elapsedTime': 4780.699999988079}",339095109614,9762077379,POINT (0.4014890114447536 0.0946189461848218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 781.678418813756, 'y': 78.30745137801024, 'elapsedTime': 4829.600000023842}",339095126280,9762094045,POINT (0.4071241764654979 0.0725068994240836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 781.678418813756, 'y': 78.30745137801024, 'elapsedTime': 4829.600000023842}",339095142949,9762110713,POINT (0.4071241764654979 0.0725068994240836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 781.678418813756, 'y': 78.30745137801024, 'elapsedTime': 4829.600000023842}",339095159617,9762127380,POINT (0.4071241764654979 0.0725068994240836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 762.5543486867746, 'y': 105.7218662135053, 'elapsedTime': 4874.899999976158}",339095176284,9762144046,POINT (0.3971637232743618 0.0978906168643568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 762.5543486867746, 'y': 105.7218662135053, 'elapsedTime': 4874.899999976158}",339095192951,9762160713,POINT (0.3971637232743618 0.0978906168643568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 762.5543486867746, 'y': 105.7218662135053, 'elapsedTime': 4874.899999976158}",339095209624,9762177385,POINT (0.3971637232743618 0.0978906168643568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 754.0384287498235, 'y': 101.03422802709603, 'elapsedTime': 4927.800000011921}",339095226291,9762194051,POINT (0.3927283483071998 0.0935502111362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 754.0384287498235, 'y': 101.03422802709603, 'elapsedTime': 4927.800000011921}",339095242959,9762210718,POINT (0.3927283483071998 0.0935502111362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 754.0384287498235, 'y': 101.03422802709603, 'elapsedTime': 4927.800000011921}",339095259626,9762227385,POINT (0.3927283483071998 0.0935502111362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 706.8419687244109, 'y': 88.76838555464087, 'elapsedTime': 4975.399999976158}",339095276293,9762244051,POINT (0.3681468587106307 0.0821929495876304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 706.8419687244109, 'y': 88.76838555464087, 'elapsedTime': 4975.399999976158}",339095292960,9762260717,POINT (0.3681468587106307 0.0821929495876304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 706.8419687244109, 'y': 88.76838555464087, 'elapsedTime': 4975.399999976158}",339095309629,9762277385,POINT (0.3681468587106307 0.0821929495876304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 769.3538087342157, 'y': 85.71031400960658, 'elapsedTime': 5019.899999976158}",339095326295,9762294051,POINT (0.4007051087157373 0.0793614018607468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 769.3538087342157, 'y': 85.71031400960658, 'elapsedTime': 5019.899999976158}",339095342966,9762310721,POINT (0.4007051087157373 0.0793614018607468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 769.3538087342157, 'y': 85.71031400960658, 'elapsedTime': 5019.899999976158}",339095359634,9762327389,POINT (0.4007051087157373 0.0793614018607468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 752.4340656918196, 'y': 101.81636637252817, 'elapsedTime': 5068.399999976158}",339095376302,9762344055,POINT (0.3918927425478227 0.0942744133078964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 752.4340656918196, 'y': 101.81636637252817, 'elapsedTime': 5068.399999976158}",339095392968,9762360721,POINT (0.3918927425478227 0.0942744133078964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 752.4340656918196, 'y': 101.81636637252817, 'elapsedTime': 5068.399999976158}",339095409635,9762377387,POINT (0.3918927425478227 0.0942744133078964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 759.231130882333, 'y': 109.26349718703207, 'elapsedTime': 5120.699999988079}",339095426302,9762394054,POINT (0.3954328806678818 0.1011699048028075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 759.231130882333, 'y': 109.26349718703207, 'elapsedTime': 5120.699999988079}",339095442971,9762410721,POINT (0.3954328806678818 0.1011699048028075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 759.231130882333, 'y': 109.26349718703207, 'elapsedTime': 5120.699999988079}",339095459638,9762427388,POINT (0.3954328806678818 0.1011699048028075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 752.7951457005361, 'y': 105.55027951395952, 'elapsedTime': 5172.399999976158}",339095476310,9762444059,POINT (0.3920808050523625 0.0977317402907033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 752.7951457005361, 'y': 105.55027951395952, 'elapsedTime': 5172.399999976158}",339095492976,9762460725,POINT (0.3920808050523625 0.0977317402907033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 752.7951457005361, 'y': 105.55027951395952, 'elapsedTime': 5172.399999976158}",339095509644,9762477392,POINT (0.3920808050523625 0.0977317402907033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 768.5224851185322, 'y': 112.83589850149073, 'elapsedTime': 5221.899999976158}",339095526312,9762494059,POINT (0.4002721276659022 0.1044776837976766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 768.5224851185322, 'y': 112.83589850149073, 'elapsedTime': 5221.899999976158}",339095542980,9762510726,POINT (0.4002721276659022 0.1044776837976766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 768.5224851185322, 'y': 112.83589850149073, 'elapsedTime': 5221.899999976158}",339095559646,9762527392,POINT (0.4002721276659022 0.1044776837976766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 762.9331478456523, 'y': 119.29127997783081, 'elapsedTime': 5270.699999988079}",339095576314,9762544059,POINT (0.3973610145029439 0.1104548888683619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 762.9331478456523, 'y': 119.29127997783081, 'elapsedTime': 5270.699999988079}",339095592981,9762560725,POINT (0.3973610145029439 0.1104548888683619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 762.9331478456523, 'y': 119.29127997783081, 'elapsedTime': 5270.699999988079}",339095609654,9762577397,POINT (0.3973610145029439 0.1104548888683619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 784.252878187267, 'y': 93.47069669761444, 'elapsedTime': 5318.300000011921}",339095626321,9762594064,POINT (0.4084650407225349 0.08654694138668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 784.252878187267, 'y': 93.47069669761444, 'elapsedTime': 5318.300000011921}",339095642988,9762610730,POINT (0.4084650407225349 0.08654694138668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 738.0394961717441, 'y': 83.27385087679654, 'elapsedTime': 5368.699999988079}",339095659656,9762627397,POINT (0.3843955709227834 0.0771054174785153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 738.0394961717441, 'y': 83.27385087679654, 'elapsedTime': 5368.699999988079}",339095676323,9762644064,POINT (0.3843955709227834 0.0771054174785153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 738.0394961717441, 'y': 83.27385087679654, 'elapsedTime': 5368.699999988079}",339095692991,9762660731,POINT (0.3843955709227834 0.0771054174785153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 742.444395838251, 'y': 57.22413826399038, 'elapsedTime': 5416.5}",339095709659,9762677398,POINT (0.386689789499089 0.0529853132073985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 742.444395838251, 'y': 57.22413826399038, 'elapsedTime': 5416.5}",339095726328,9762694067,POINT (0.386689789499089 0.0529853132073985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 742.444395838251, 'y': 57.22413826399038, 'elapsedTime': 5416.5}",339095742995,9762710733,POINT (0.386689789499089 0.0529853132073985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 731.5926942663893, 'y': 78.00513175705922, 'elapsedTime': 5462.699999988079}",339095759663,9762727400,POINT (0.3810378615970778 0.0722269738491289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 731.5926942663893, 'y': 78.00513175705922, 'elapsedTime': 5462.699999988079}",339095776331,9762744067,POINT (0.3810378615970778 0.0722269738491289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 731.5926942663893, 'y': 78.00513175705922, 'elapsedTime': 5462.699999988079}",339095792997,9762760733,POINT (0.3810378615970778 0.0722269738491289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 711.8360636860764, 'y': 77.97470132864356, 'elapsedTime': 5512.100000023842}",339095809665,9762777400,POINT (0.3707479498364981 0.0721987975265218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 711.8360636860764, 'y': 77.97470132864356, 'elapsedTime': 5512.100000023842}",339095826334,9762794067,POINT (0.3707479498364981 0.0721987975265218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 711.8360636860764, 'y': 77.97470132864356, 'elapsedTime': 5512.100000023842}",339095843000,9762810733,POINT (0.3707479498364981 0.0721987975265218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 712.4062199812287, 'y': 58.19663351877071, 'elapsedTime': 5565.699999988079}",339095859674,9762827406,POINT (0.3710449062402233 0.0538857717766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 712.4062199812287, 'y': 58.19663351877071, 'elapsedTime': 5565.699999988079}",339095876340,9762844072,POINT (0.3710449062402233 0.0538857717766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 712.4062199812287, 'y': 58.19663351877071, 'elapsedTime': 5565.699999988079}",339095893009,9762860740,POINT (0.3710449062402233 0.0538857717766395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 709.5985532080697, 'y': 4.035843630788165, 'elapsedTime': 5619.399999976158}",339095909676,9762877406,POINT (0.3695825797958696 0.0037368922507298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 709.5985532080697, 'y': 4.035843630788165, 'elapsedTime': 5619.399999976158}",339095926343,9762894072,POINT (0.3695825797958696 0.0037368922507298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 709.5985532080697, 'y': 4.035843630788165, 'elapsedTime': 5619.399999976158}",339095943011,9762910740,POINT (0.3695825797958696 0.0037368922507298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 698.0559251819366, 'y': 22.480443972110013, 'elapsedTime': 5669.100000023842}",339095959679,9762927407,POINT (0.363570794365592 0.0208152259001019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 698.0559251819366, 'y': 22.480443972110013, 'elapsedTime': 5669.100000023842}",339095976346,9762944073,POINT (0.363570794365592 0.0208152259001019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 698.0559251819366, 'y': 22.480443972110013, 'elapsedTime': 5669.100000023842}",339095993021,9762960747,POINT (0.363570794365592 0.0208152259001019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 698.0559251819366, 'y': 22.480443972110013, 'elapsedTime': 5669.100000023842}",339096009686,9762977412,POINT (0.363570794365592 0.0208152259001019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 686.3838886100723, 'y': 20.761617691874463, 'elapsedTime': 5715.199999988079}",339096026354,9762994079,POINT (0.3574916086510793 0.0192237200850689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,17,"{'x': 686.3838886100723, 'y': 20.761617691874463, 'elapsedTime': 5715.199999988079}",339096043022,9763010746,POINT (0.3574916086510793 0.0192237200850689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
