,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,35,"{'x': 655.4943028705001, 'y': 451.7500536012962, 'elapsedTime': 11218.40000000596}",82508391283,695771891,POINT (0.3414032827450521 0.4182870866678668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 655.4943028705001, 'y': 451.7500536012962, 'elapsedTime': 11218.40000000596}",82508407949,695788557,POINT (0.3414032827450521 0.4182870866678668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 672.6510955922421, 'y': 481.9593772088306, 'elapsedTime': 11261}",82508424617,695805224,POINT (0.3503391122876261 0.4462586826007691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 672.6510955922421, 'y': 481.9593772088306, 'elapsedTime': 11261}",82508441284,695821891,POINT (0.3503391122876261 0.4462586826007691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 672.6510955922421, 'y': 481.9593772088306, 'elapsedTime': 11261}",82508457950,695838557,POINT (0.3503391122876261 0.4462586826007691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 694.1021741743076, 'y': 439.7661398523731, 'elapsedTime': 11302.10000000894}",82508474618,695855224,POINT (0.3615115490491185 0.4071908702336788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 694.1021741743076, 'y': 439.7661398523731, 'elapsedTime': 11302.10000000894}",82508491287,695871893,POINT (0.3615115490491185 0.4071908702336788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 698.5288687231882, 'y': 406.7168455275765, 'elapsedTime': 11343.90000000596}",82508507954,695888559,POINT (0.3638171191266605 0.376589671784793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 698.5288687231882, 'y': 406.7168455275765, 'elapsedTime': 11343.90000000596}",82508524621,695905226,POINT (0.3638171191266605 0.376589671784793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 720.3825246495483, 'y': 380.93473351730074, 'elapsedTime': 11383.10000000894}",82508541289,695921893,POINT (0.3751992315883064 0.3527173458493526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,23,35,"{'x': 720.3825246495483, 'y': 380.93473351730074, 'elapsedTime': 11383.10000000894}",82508557955,695938559,POINT (0.3751992315883064 0.3527173458493526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,23,35,"{'x': 720.3825246495483, 'y': 380.93473351730074, 'elapsedTime': 11383.10000000894}",82508574623,695955226,POINT (0.3751992315883064 0.3527173458493526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,23,35,"{'x': 703.6973110806812, 'y': 365.25912887771034, 'elapsedTime': 11426.29999999702}",82508591290,695971893,POINT (0.3665090161878548 0.338202897108991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 703.6973110806812, 'y': 365.25912887771034, 'elapsedTime': 11426.29999999702}",82508607957,695988559,POINT (0.3665090161878548 0.338202897108991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 703.6973110806812, 'y': 365.25912887771034, 'elapsedTime': 11426.29999999702}",82508624630,696005232,POINT (0.3665090161878548 0.338202897108991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 702.9324166331514, 'y': 377.34276955322787, 'elapsedTime': 11468.60000000894}",82508641297,696021898,POINT (0.3661106336630997 0.3493914532900258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,23,35,"{'x': 702.9324166331514, 'y': 377.34276955322787, 'elapsedTime': 11468.60000000894}",82508657964,696038565,POINT (0.3661106336630997 0.3493914532900258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,23,35,"{'x': 702.9324166331514, 'y': 377.34276955322787, 'elapsedTime': 11468.60000000894}",82508674632,696055232,POINT (0.3661106336630997 0.3493914532900258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,23,35,"{'x': 678.180880844739, 'y': 363.3992788061558, 'elapsedTime': 11512.70000000298}",82508691298,696071898,POINT (0.3532192087733016 0.3364808137094035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 678.180880844739, 'y': 363.3992788061558, 'elapsedTime': 11512.70000000298}",82508707966,696088565,POINT (0.3532192087733016 0.3364808137094035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 709.5587582531895, 'y': 350.50422674431945, 'elapsedTime': 11565.79999999702}",82508724633,696105232,POINT (0.3695618532568695 0.3245409506891847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 709.5587582531895, 'y': 350.50422674431945, 'elapsedTime': 11565.79999999702}",82508741299,696121898,POINT (0.3695618532568695 0.3245409506891847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 709.5587582531895, 'y': 350.50422674431945, 'elapsedTime': 11565.79999999702}",82508757971,696138570,POINT (0.3695618532568695 0.3245409506891847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 695.7014619235921, 'y': 328.1477911209883, 'elapsedTime': 11604.90000000596}",82508774639,696155237,POINT (0.3623445114185376 0.3038405473342484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 695.7014619235921, 'y': 328.1477911209883, 'elapsedTime': 11604.90000000596}",82508791305,696171903,POINT (0.3623445114185376 0.3038405473342484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 695.7014619235921, 'y': 328.1477911209883, 'elapsedTime': 11604.90000000596}",82508807972,696188570,POINT (0.3623445114185376 0.3038405473342484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 733.6733688488481, 'y': 339.96752093238814, 'elapsedTime': 11646.10000000894}",82508824640,696205237,POINT (0.3821215462754417 0.3147847416040631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 733.6733688488481, 'y': 339.96752093238814, 'elapsedTime': 11646.10000000894}",82508841306,696221903,POINT (0.3821215462754417 0.3147847416040631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 733.6733688488481, 'y': 339.96752093238814, 'elapsedTime': 11646.10000000894}",82508857974,696238570,POINT (0.3821215462754417 0.3147847416040631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 753.4614171068037, 'y': 350.9698037766209, 'elapsedTime': 11694.20000000298}",82508874646,696255242,POINT (0.3924278214097935 0.3249720405339082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 753.4614171068037, 'y': 350.9698037766209, 'elapsedTime': 11694.20000000298}",82508891313,696271908,POINT (0.3924278214097935 0.3249720405339082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 790.4170357028553, 'y': 321.89565584283883, 'elapsedTime': 11743}",82508907980,696288575,POINT (0.4116755394285704 0.2980515331878137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 790.4170357028553, 'y': 321.89565584283883, 'elapsedTime': 11743}",82508924648,696305242,POINT (0.4116755394285704 0.2980515331878137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 790.4170357028553, 'y': 321.89565584283883, 'elapsedTime': 11743}",82508941314,696321908,POINT (0.4116755394285704 0.2980515331878137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 843.3233649183134, 'y': 349.5222606748804, 'elapsedTime': 11782.79999999702}",82508957982,696338575,POINT (0.4392309192282882 0.3236317228471114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 843.3233649183134, 'y': 349.5222606748804, 'elapsedTime': 11782.79999999702}",82508974649,696355242,POINT (0.4392309192282882 0.3236317228471114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 854.3547361062637, 'y': 317.1455043927632, 'elapsedTime': 11827.5}",82508991316,696371908,POINT (0.4449764250553457 0.2936532448081141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 854.3547361062637, 'y': 317.1455043927632, 'elapsedTime': 11827.5}",82509007987,696388579,POINT (0.4449764250553457 0.2936532448081141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 854.3547361062637, 'y': 317.1455043927632, 'elapsedTime': 11827.5}",82509024655,696405246,POINT (0.4449764250553457 0.2936532448081141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 864.4522724497434, 'y': 342.03083944781343, 'elapsedTime': 11869.5}",82509041321,696421912,POINT (0.4502355585675747 0.3166952217109384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 864.4522724497434, 'y': 342.03083944781343, 'elapsedTime': 11869.5}",82509057989,696438579,POINT (0.4502355585675747 0.3166952217109384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 864.4522724497434, 'y': 342.03083944781343, 'elapsedTime': 11869.5}",82509074656,696455246,POINT (0.4502355585675747 0.3166952217109384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 846.1531465764064, 'y': 346.4727552890215, 'elapsedTime': 11914.79999999702}",82509091322,696471912,POINT (0.4407047638418783 0.320808106749094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 846.1531465764064, 'y': 346.4727552890215, 'elapsedTime': 11914.79999999702}",82509107990,696488579,POINT (0.4407047638418783 0.320808106749094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 823.4790951618846, 'y': 320.16576370588837, 'elapsedTime': 11961.5}",82509124657,696505246,POINT (0.4288953620634816 0.2964497812091559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 823.4790951618846, 'y': 320.16576370588837, 'elapsedTime': 11961.5}",82509141328,696521917,POINT (0.4288953620634816 0.2964497812091559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 823.4790951618846, 'y': 320.16576370588837, 'elapsedTime': 11961.5}",82509157996,696538584,POINT (0.4288953620634816 0.2964497812091559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 854.7375004990221, 'y': 314.7136033941813, 'elapsedTime': 12000.10000000894}",82509174662,696555250,POINT (0.4451757815099073 0.2914014846242419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 854.7375004990221, 'y': 314.7136033941813, 'elapsedTime': 12000.10000000894}",82509191330,696571917,POINT (0.4451757815099073 0.2914014846242419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 789.5186793394394, 'y': 306.9959648790669, 'elapsedTime': 12042.70000000298}",82509207997,696588584,POINT (0.4112076454892913 0.284255523036173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 789.5186793394394, 'y': 306.9959648790669, 'elapsedTime': 12042.70000000298}",82509224664,696605250,POINT (0.4112076454892913 0.284255523036173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 789.5186793394394, 'y': 306.9959648790669, 'elapsedTime': 12042.70000000298}",82509241331,696621917,POINT (0.4112076454892913 0.284255523036173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 789.5186793394394, 'y': 306.9959648790669, 'elapsedTime': 12042.70000000298}",82509257999,696638584,POINT (0.4112076454892913 0.284255523036173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 824.2890751478421, 'y': 315.6776451624199, 'elapsedTime': 12083.10000000894}",82509274670,696655255,POINT (0.4293172266395011 0.2922941158911295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 824.2890751478421, 'y': 315.6776451624199, 'elapsedTime': 12083.10000000894}",82509291338,696671922,POINT (0.4293172266395011 0.2922941158911295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 824.2890751478421, 'y': 315.6776451624199, 'elapsedTime': 12083.10000000894}",82509308005,696688589,POINT (0.4293172266395011 0.2922941158911295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 822.3213723327484, 'y': 280.2386146252844, 'elapsedTime': 12135.79999999702}",82509324672,696705255,POINT (0.4282923814233064 0.2594801987271152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 822.3213723327484, 'y': 280.2386146252844, 'elapsedTime': 12135.79999999702}",82509341339,696721922,POINT (0.4282923814233064 0.2594801987271152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 822.3213723327484, 'y': 280.2386146252844, 'elapsedTime': 12135.79999999702}",82509358007,696738589,POINT (0.4282923814233064 0.2594801987271152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 787.2046337347712, 'y': 216.73575334561866, 'elapsedTime': 12190.5}",82509374673,696755255,POINT (0.4100024134035267 0.200681253097795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 787.2046337347712, 'y': 216.73575334561866, 'elapsedTime': 12190.5}",82509391341,696771922,POINT (0.4100024134035267 0.200681253097795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 787.2046337347712, 'y': 216.73575334561866, 'elapsedTime': 12190.5}",82509408013,696788595,POINT (0.4100024134035267 0.200681253097795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 822.4219867117877, 'y': 198.75230121561984, 'elapsedTime': 12246.29999999702}",82509424680,696805261,POINT (0.4283447847457227 0.1840299085329813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 822.4219867117877, 'y': 198.75230121561984, 'elapsedTime': 12246.29999999702}",82509441347,696821928,POINT (0.4283447847457227 0.1840299085329813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 829.875858568331, 'y': 186.11205771959067, 'elapsedTime': 12295.90000000596}",82509458015,696838595,POINT (0.4322270096710057 0.1723259793699914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 829.875858568331, 'y': 186.11205771959067, 'elapsedTime': 12295.90000000596}",82509474681,696855261,POINT (0.4322270096710057 0.1723259793699914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 829.875858568331, 'y': 186.11205771959067, 'elapsedTime': 12295.90000000596}",82509491349,696871928,POINT (0.4322270096710057 0.1723259793699914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,"{'x': 821.2026926597857, 'y': 234.3076253555762, 'elapsedTime': 12334.79999999702}",82509508016,696888595,POINT (0.4277097357603051 0.2169515049588668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 821.2026926597857, 'y': 234.3076253555762, 'elapsedTime': 12334.79999999702}",82509524683,696905261,POINT (0.4277097357603051 0.2169515049588668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 799.7945508202782, 'y': 284.6802650519044, 'elapsedTime': 12380}",82509541353,696921931,POINT (0.4165596618855616 0.2635928380110226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 799.7945508202782, 'y': 284.6802650519044, 'elapsedTime': 12380}",82509558021,696938598,POINT (0.4165596618855616 0.2635928380110226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 799.7945508202782, 'y': 284.6802650519044, 'elapsedTime': 12380}",82509574687,696955264,POINT (0.4165596618855616 0.2635928380110226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 762.5375291879003, 'y': 278.75674502783767, 'elapsedTime': 12422.10000000894}",82509591355,696971931,POINT (0.3971549631186981 0.2581080972479978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 762.5375291879003, 'y': 278.75674502783767, 'elapsedTime': 12422.10000000894}",82509608022,696988598,POINT (0.3971549631186981 0.2581080972479978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 762.5375291879003, 'y': 278.75674502783767, 'elapsedTime': 12422.10000000894}",82509624689,697005264,POINT (0.3971549631186981 0.2581080972479978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 776.325703086772, 'y': 290.7555890857212, 'elapsedTime': 12463.79999999702}",82509641356,697021931,POINT (0.4043363036910271 0.2692181380423345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 776.325703086772, 'y': 290.7555890857212, 'elapsedTime': 12463.79999999702}",82509658024,697038598,POINT (0.4043363036910271 0.2692181380423345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 776.325703086772, 'y': 290.7555890857212, 'elapsedTime': 12463.79999999702}",82509674695,697055269,POINT (0.4043363036910271 0.2692181380423345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 776.325703086772, 'y': 290.7555890857212, 'elapsedTime': 12463.79999999702}",82509691362,697071936,POINT (0.4043363036910271 0.2692181380423345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 776.325703086772, 'y': 290.7555890857212, 'elapsedTime': 12463.79999999702}",82509708030,697088603,POINT (0.4043363036910271 0.2692181380423345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 737.2704887609083, 'y': 312.63002635388114, 'elapsedTime': 12516.40000000596}",82509724696,697105269,POINT (0.3839950462296397 0.289472246623964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 737.2704887609083, 'y': 312.63002635388114, 'elapsedTime': 12516.40000000596}",82509741363,697121936,POINT (0.3839950462296397 0.289472246623964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,35,"{'x': 725.9642140976359, 'y': 368.09936025074046, 'elapsedTime': 12592.70000000298}",82509758029,697138602,POINT (0.3781063615091854 0.3408327409729078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 725.9642140976359, 'y': 368.09936025074046, 'elapsedTime': 12592.70000000298}",82509774697,697155269,POINT (0.3781063615091854 0.3408327409729078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 708.4820099432004, 'y': 446.3041538406528, 'elapsedTime': 12633}",82509791368,697171940,POINT (0.3690010468454169 0.4132445868894933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 708.4820099432004, 'y': 446.3041538406528, 'elapsedTime': 12633}",82509808035,697188606,POINT (0.3690010468454169 0.4132445868894933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 708.4820099432004, 'y': 446.3041538406528, 'elapsedTime': 12633}",82509824702,697205273,POINT (0.3690010468454169 0.4132445868894933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 717.454527491784, 'y': 530.4271792785037, 'elapsedTime': 12674.40000000596}",82509841370,697221940,POINT (0.3736742330686375 0.4911362771097256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 717.454527491784, 'y': 530.4271792785037, 'elapsedTime': 12674.40000000596}",82509858036,697238606,POINT (0.3736742330686375 0.4911362771097256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 690.4236232880098, 'y': 502.2720910316762, 'elapsedTime': 12716.70000000298}",82509874704,697255273,POINT (0.3595956371291718 0.4650667509552557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 690.4236232880098, 'y': 502.2720910316762, 'elapsedTime': 12716.70000000298}",82509891371,697271940,POINT (0.3595956371291718 0.4650667509552557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 690.4236232880098, 'y': 502.2720910316762, 'elapsedTime': 12716.70000000298}",82509908038,697288606,POINT (0.3595956371291718 0.4650667509552557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 687.6781942297966, 'y': 546.450545947734, 'elapsedTime': 12757.79999999702}",82509924707,697305275,POINT (0.3581657261613524 0.5059727277293833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 687.6781942297966, 'y': 546.450545947734, 'elapsedTime': 12757.79999999702}",82509941375,697321942,POINT (0.3581657261613524 0.5059727277293833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 687.6781942297966, 'y': 546.450545947734, 'elapsedTime': 12757.79999999702}",82509958041,697338608,POINT (0.3581657261613524 0.5059727277293833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,"{'x': 678.1607558122911, 'y': 531.4367161774502, 'elapsedTime': 12802.79999999702}",82509974709,697355275,POINT (0.3532087269855683 0.4920710334976391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 678.1607558122911, 'y': 531.4367161774502, 'elapsedTime': 12802.79999999702}",82509991376,697371942,POINT (0.3532087269855683 0.4920710334976391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 678.1607558122911, 'y': 531.4367161774502, 'elapsedTime': 12802.79999999702}",82510008043,697388608,POINT (0.3532087269855683 0.4920710334976391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 652.8070596886208, 'y': 541.3868295555305, 'elapsedTime': 12843.60000000894}",82510024710,697405275,POINT (0.3400036769211567 0.5012841014403061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,"{'x': 652.8070596886208, 'y': 541.3868295555305, 'elapsedTime': 12843.60000000894}",82510041378,697421942,POINT (0.3400036769211567 0.5012841014403061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
