,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,31,14,"{'x': 451.5026578232009, 'y': 407.6485544383721, 'elapsedTime': 43732}",356501422035,4829613781,POINT (0.2351576342829171 0.3774523652207149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 451.5026578232009, 'y': 407.6485544383721, 'elapsedTime': 43732}",356501438708,4829630454,POINT (0.2351576342829171 0.3774523652207149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 451.5026578232009, 'y': 407.6485544383721, 'elapsedTime': 43732}",356501455376,4829647121,POINT (0.2351576342829171 0.3774523652207149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 515.1113616660024, 'y': 372.8175861848256, 'elapsedTime': 43768.69999998808}",356501472042,4829663787,POINT (0.2682871675343763 0.3452014686896534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 515.1113616660024, 'y': 372.8175861848256, 'elapsedTime': 43768.69999998808}",356501488710,4829680454,POINT (0.2682871675343763 0.3452014686896534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 511.48639585349656, 'y': 399.6953286781755, 'elapsedTime': 43805.59999996424}",356501505376,4829697120,POINT (0.2663991645070294 0.3700882672946069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 511.48639585349656, 'y': 399.6953286781755, 'elapsedTime': 43805.59999996424}",356501522044,4829713787,POINT (0.2663991645070294 0.3700882672946069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 555.7513515382258, 'y': 382.22463567200407, 'elapsedTime': 43850.89999997616}",356501538711,4829730454,POINT (0.2894538289261593 0.3539116996963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 555.7513515382258, 'y': 382.22463567200407, 'elapsedTime': 43850.89999997616}",356501555378,4829747120,POINT (0.2894538289261593 0.3539116996963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 555.7513515382258, 'y': 382.22463567200407, 'elapsedTime': 43850.89999997616}",356501572049,4829763791,POINT (0.2894538289261593 0.3539116996963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 601.5720890091777, 'y': 422.0128216523175, 'elapsedTime': 43886.5}",356501588717,4829780458,POINT (0.3133187963589467 0.3907526126410347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 601.5720890091777, 'y': 422.0128216523175, 'elapsedTime': 43886.5}",356501605383,4829797124,POINT (0.3133187963589467 0.3907526126410347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 646.4232994942995, 'y': 396.1043173842938, 'elapsedTime': 43932.89999997616}",356501622051,4829813791,POINT (0.3366788018199476 0.366763256837309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,31,14,"{'x': 646.4232994942995, 'y': 396.1043173842938, 'elapsedTime': 43932.89999997616}",356501638717,4829830457,POINT (0.3366788018199476 0.366763256837309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,31,14,"{'x': 718.0780561886039, 'y': 425.3620710094254, 'elapsedTime': 43969.30000001192}",356501655385,4829847124,POINT (0.3739989875982312 0.3938537694531717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 718.0780561886039, 'y': 425.3620710094254, 'elapsedTime': 43969.30000001192}",356501672052,4829863791,POINT (0.3739989875982312 0.3938537694531717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 718.0780561886039, 'y': 425.3620710094254, 'elapsedTime': 43969.30000001192}",356501688719,4829880457,POINT (0.3739989875982312 0.3938537694531717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 714.6298655419175, 'y': 437.34934999849355, 'elapsedTime': 44004.89999997616}",356501705390,4829897128,POINT (0.3722030549697487 0.404953101850457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 714.6298655419175, 'y': 437.34934999849355, 'elapsedTime': 44004.89999997616}",356501722057,4829913794,POINT (0.3722030549697487 0.404953101850457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 745.6334308516684, 'y': 458.47009722853875, 'elapsedTime': 44045.5}",356501738725,4829930462,POINT (0.388350745235244 0.424509349285684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 745.6334308516684, 'y': 458.47009722853875, 'elapsedTime': 44045.5}",356501755392,4829947128,POINT (0.388350745235244 0.424509349285684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 745.6334308516684, 'y': 458.47009722853875, 'elapsedTime': 44045.5}",356501772059,4829963795,POINT (0.388350745235244 0.424509349285684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 720.0616025962246, 'y': 455.53208735394765, 'elapsedTime': 44088.39999997616}",356501788727,4829980462,POINT (0.3750320846855336 0.4217889697721737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 720.0616025962246, 'y': 455.53208735394765, 'elapsedTime': 44088.39999997616}",356501805393,4829997128,POINT (0.3750320846855336 0.4217889697721737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 701.207023368128, 'y': 456.72119592764824, 'elapsedTime': 44123.39999997616}",356501822060,4830013794,POINT (0.3652119913375667 0.4228899962293039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 701.207023368128, 'y': 456.72119592764824, 'elapsedTime': 44123.39999997616}",356501838731,4830030465,POINT (0.3652119913375667 0.4228899962293039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 667.95306163345, 'y': 464.72460139524225, 'elapsedTime': 44161.69999998808}",356501855398,4830047131,POINT (0.3478922196007552 0.4303005568474465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 667.95306163345, 'y': 464.72460139524225, 'elapsedTime': 44161.69999998808}",356501872065,4830063798,POINT (0.3478922196007552 0.4303005568474465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 665.7094296298615, 'y': 460.79358640189554, 'elapsedTime': 44199.89999997616}",356501888733,4830080465,POINT (0.3467236612655528 0.4266607281499033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 665.7094296298615, 'y': 460.79358640189554, 'elapsedTime': 44199.89999997616}",356501905399,4830097131,POINT (0.3467236612655528 0.4266607281499033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 665.7094296298615, 'y': 460.79358640189554, 'elapsedTime': 44199.89999997616}",356501922067,4830113798,POINT (0.3467236612655528 0.4266607281499033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 638.4871199424991, 'y': 459.4864028303706, 'elapsedTime': 44237.09999996424}",356501938733,4830130464,POINT (0.3325453749700516 0.4254503729910839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 638.4871199424991, 'y': 459.4864028303706, 'elapsedTime': 44237.09999996424}",356501955401,4830147131,POINT (0.3325453749700516 0.4254503729910839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 620.7594581860646, 'y': 434.3918195594481, 'elapsedTime': 44274.19999998808}",356501972073,4830163803,POINT (0.323312217805242 0.4022146477402297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 620.7594581860646, 'y': 434.3918195594481, 'elapsedTime': 44274.19999998808}",356501988740,4830180469,POINT (0.323312217805242 0.4022146477402297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 620.7594581860646, 'y': 434.3918195594481, 'elapsedTime': 44274.19999998808}",356502005407,4830197136,POINT (0.323312217805242 0.4022146477402297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 624.4405765960073, 'y': 433.3949864452185, 'elapsedTime': 44312}",356502022074,4830213802,POINT (0.3252294669770872 0.401291654115943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 624.4405765960073, 'y': 433.3949864452185, 'elapsedTime': 44312}",356502038741,4830230469,POINT (0.3252294669770872 0.401291654115943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 611.7856788176022, 'y': 403.10794017242375, 'elapsedTime': 44367.69999998808}",356502055409,4830247136,POINT (0.3186383743841678 0.3732480927522442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 611.7856788176022, 'y': 403.10794017242375, 'elapsedTime': 44367.69999998808}",356502072075,4830263802,POINT (0.3186383743841678 0.3732480927522442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 611.7856788176022, 'y': 403.10794017242375, 'elapsedTime': 44367.69999998808}",356502088751,4830280477,POINT (0.3186383743841678 0.3732480927522442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 627.5143112193945, 'y': 368.8566373374577, 'elapsedTime': 44404.09999996424}",356502105418,4830297144,POINT (0.3268303704267679 0.341533923460609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,31,14,"{'x': 627.5143112193945, 'y': 368.8566373374577, 'elapsedTime': 44404.09999996424}",356502122086,4830313811,POINT (0.3268303704267679 0.341533923460609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,31,14,"{'x': 663.3500782564766, 'y': 353.71324417651994, 'elapsedTime': 44442.5}",356502138752,4830330477,POINT (0.3454948324252482 0.3275122631264074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 663.3500782564766, 'y': 353.71324417651994, 'elapsedTime': 44442.5}",356502155420,4830347144,POINT (0.3454948324252482 0.3275122631264074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 675.371715592109, 'y': 342.4735967986216, 'elapsedTime': 44479.5}",356502172087,4830363811,POINT (0.3517561018708901 0.3171051822209459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 675.371715592109, 'y': 342.4735967986216, 'elapsedTime': 44479.5}",356502188754,4830380477,POINT (0.3517561018708901 0.3171051822209459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 693.7411446958821, 'y': 331.23826804402387, 'elapsedTime': 44516.19999998808}",356502205421,4830397144,POINT (0.3613235128624386 0.3067021000407628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 693.7411446958821, 'y': 331.23826804402387, 'elapsedTime': 44516.19999998808}",356502222090,4830413812,POINT (0.3613235128624386 0.3067021000407628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 693.7411446958821, 'y': 331.23826804402387, 'elapsedTime': 44516.19999998808}",356502238754,4830430476,POINT (0.3613235128624386 0.3067021000407628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 676.5475106805903, 'y': 325.24998355827057, 'elapsedTime': 44555.39999997616}",356502255422,4830447143,POINT (0.3523684951461408 0.3011573921835838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 676.5475106805903, 'y': 325.24998355827057, 'elapsedTime': 44555.39999997616}",356502272088,4830463809,POINT (0.3523684951461408 0.3011573921835838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,14,"{'x': 704.020650043188, 'y': 351.4724917496942, 'elapsedTime': 44592.5}",356502288756,4830480476,POINT (0.3666774218974938 0.325437492360828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 704.020650043188, 'y': 351.4724917496942, 'elapsedTime': 44592.5}",356502305423,4830497143,POINT (0.3666774218974938 0.325437492360828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 695.0273240783605, 'y': 381.70026237799607, 'elapsedTime': 44631.39999997616}",356502322090,4830513809,POINT (0.3619933979574794 0.3534261688685149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 695.0273240783605, 'y': 381.70026237799607, 'elapsedTime': 44631.39999997616}",356502338757,4830530476,POINT (0.3619933979574794 0.3534261688685149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 695.0273240783605, 'y': 381.70026237799607, 'elapsedTime': 44631.39999997616}",356502355431,4830547149,POINT (0.3619933979574794 0.3534261688685149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 669.0279043544245, 'y': 391.94725041750513, 'elapsedTime': 44672}",356502372099,4830563817,POINT (0.3484520335179295 0.3629141207569492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 669.0279043544245, 'y': 391.94725041750513, 'elapsedTime': 44672}",356502388766,4830580483,POINT (0.3484520335179295 0.3629141207569492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 707.6280120604417, 'y': 388.02164924483554, 'elapsedTime': 44709.80000001192}",356502405432,4830597149,POINT (0.3685562562814801 0.3592793048563292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 707.6280120604417, 'y': 388.02164924483554, 'elapsedTime': 44709.80000001192}",356502422101,4830613817,POINT (0.3685562562814801 0.3592793048563292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 713.9862129251874, 'y': 391.2537462416995, 'elapsedTime': 44750.80000001192}",356502438767,4830630483,POINT (0.3718678192318684 0.3622719872608329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 713.9862129251874, 'y': 391.2537462416995, 'elapsedTime': 44750.80000001192}",356502455435,4830647150,POINT (0.3718678192318684 0.3622719872608329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 713.9862129251874, 'y': 391.2537462416995, 'elapsedTime': 44750.80000001192}",356502472102,4830663817,POINT (0.3718678192318684 0.3622719872608329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 711.3921433586046, 'y': 378.68752629279004, 'elapsedTime': 44790.80000001192}",356502488773,4830680487,POINT (0.3705167413326065 0.35063659841925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 711.3921433586046, 'y': 378.68752629279004, 'elapsedTime': 44790.80000001192}",356502505440,4830697154,POINT (0.3705167413326065 0.35063659841925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 700.6584767754157, 'y': 359.72375265228396, 'elapsedTime': 44827.89999997616}",356502522107,4830713820,POINT (0.3649262899871957 0.3330775487521148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 700.6584767754157, 'y': 359.72375265228396, 'elapsedTime': 44827.89999997616}",356502538774,4830730487,POINT (0.3649262899871957 0.3330775487521148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 697.2852021410773, 'y': 370.892870979379, 'elapsedTime': 44869.39999997616}",356502555442,4830747154,POINT (0.3631693761151444 0.3434193249809065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 697.2852021410773, 'y': 370.892870979379, 'elapsedTime': 44869.39999997616}",356502572108,4830763820,POINT (0.3631693761151444 0.3434193249809065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 688.1296587107153, 'y': 379.45931254862836, 'elapsedTime': 44906.30000001192}",356502588776,4830780487,POINT (0.3584008639118308 0.3513512153228041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,31,14,"{'x': 688.1296587107153, 'y': 379.45931254862836, 'elapsedTime': 44906.30000001192}",356502605444,4830797154,POINT (0.3584008639118308 0.3513512153228041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,31,14,"{'x': 688.1296587107153, 'y': 379.45931254862836, 'elapsedTime': 44906.30000001192}",356502622116,4830813825,POINT (0.3584008639118308 0.3513512153228041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,31,14,"{'x': 678.6058680767323, 'y': 393.1566516986115, 'elapsedTime': 44942.59999996424}",356502638783,4830830492,POINT (0.3534405562899648 0.3640339367579736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 678.6058680767323, 'y': 393.1566516986115, 'elapsedTime': 44942.59999996424}",356502655450,4830847158,POINT (0.3534405562899648 0.3640339367579736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 676.2782103005595, 'y': 413.9293157677324, 'elapsedTime': 44981.59999996424}",356502672117,4830863825,POINT (0.3522282345315414 0.3832678849701226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 676.2782103005595, 'y': 413.9293157677324, 'elapsedTime': 44981.59999996424}",356502688785,4830880492,POINT (0.3522282345315414 0.3832678849701226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 660.0745142331426, 'y': 429.23514309402026, 'elapsedTime': 45016.69999998808}",356502705451,4830897158,POINT (0.3437888094964284 0.397439947309278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 660.0745142331426, 'y': 429.23514309402026, 'elapsedTime': 45016.69999998808}",356502722119,4830913825,POINT (0.3437888094964284 0.397439947309278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 653.0269988372821, 'y': 434.8701875280634, 'elapsedTime': 45054.5}",356502738786,4830930492,POINT (0.3401182285610844 0.4026575810445032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 653.0269988372821, 'y': 434.8701875280634, 'elapsedTime': 45054.5}",356502755458,4830947163,POINT (0.3401182285610844 0.4026575810445032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 653.0269988372821, 'y': 434.8701875280634, 'elapsedTime': 45054.5}",356502772124,4830963829,POINT (0.3401182285610844 0.4026575810445032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 610.5628051793999, 'y': 425.8303141407826, 'elapsedTime': 45092.09999996424}",356502788791,4830980495,POINT (0.3180014610309375 0.394287327908132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 610.5628051793999, 'y': 425.8303141407826, 'elapsedTime': 45092.09999996424}",356502805458,4830997162,POINT (0.3180014610309375 0.394287327908132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 623.6306710982617, 'y': 410.87611544650196, 'elapsedTime': 45129.30000001192}",356502822126,4831013829,POINT (0.3248076411970113 0.38044084763565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 623.6306710982617, 'y': 410.87611544650196, 'elapsedTime': 45129.30000001192}",356502838793,4831030496,POINT (0.3248076411970113 0.38044084763565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 682.4564389586105, 'y': 393.2511906921239, 'elapsedTime': 45166.59999996424}",356502855461,4831047163,POINT (0.3554460619576096 0.3641214728630777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 682.4564389586105, 'y': 393.2511906921239, 'elapsedTime': 45166.59999996424}",356502872127,4831063829,POINT (0.3554460619576096 0.3641214728630777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 682.4564389586105, 'y': 393.2511906921239, 'elapsedTime': 45166.59999996424}",356502888800,4831080501,POINT (0.3554460619576096 0.3641214728630777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 726.1333945738485, 'y': 399.59022638445055, 'elapsedTime': 45207.69999998808}",356502905468,4831097169,POINT (0.3781944763405461 0.3699909503559727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 726.1333945738485, 'y': 399.59022638445055, 'elapsedTime': 45207.69999998808}",356502922135,4831113835,POINT (0.3781944763405461 0.3699909503559727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 726.1333945738485, 'y': 399.59022638445055, 'elapsedTime': 45207.69999998808}",356502938801,4831130501,POINT (0.3781944763405461 0.3699909503559727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 713.4255394723128, 'y': 372.44253410301656, 'elapsedTime': 45244.59999996424}",356502955470,4831147169,POINT (0.3715758018084962 0.3448541982435339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,14,"{'x': 713.4255394723128, 'y': 372.44253410301656, 'elapsedTime': 45244.59999996424}",356502972136,4831163835,POINT (0.3715758018084962 0.3448541982435339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
