,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,28,28,"{'x': 628.8075027294863, 'y': 214.47585831155453, 'elapsedTime': 17608.900000000373}",7469082696,7687506695,POINT (0.3275039076716074 0.1985887576958838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 628.8075027294863, 'y': 214.47585831155453, 'elapsedTime': 17608.900000000373}",7469099362,7687523361,POINT (0.3275039076716074 0.1985887576958838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 871.9643668849874, 'y': 206.5908040645798, 'elapsedTime': 17646.200000000186}",7469116029,7687540028,POINT (0.4541481077525976 0.1912877815412776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,28,"{'x': 871.9643668849874, 'y': 206.5908040645798, 'elapsedTime': 17646.200000000186}",7469132696,7687556695,POINT (0.4541481077525976 0.1912877815412776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,28,"{'x': 1064.785467390325, 'y': 231.76438939103167, 'elapsedTime': 17691.700000000186}",7469149363,7687573361,POINT (0.5545757642657942 0.2145966568435478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1064.785467390325, 'y': 231.76438939103167, 'elapsedTime': 17691.700000000186}",7469166030,7687590028,POINT (0.5545757642657942 0.2145966568435478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1064.785467390325, 'y': 231.76438939103167, 'elapsedTime': 17691.700000000186}",7469182698,7687606695,POINT (0.5545757642657942 0.2145966568435478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1186.21070762925, 'y': 244.41607279283653, 'elapsedTime': 17732.599999999627}",7469199367,7687623364,POINT (0.6178180768902344 0.2263111785118857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1186.21070762925, 'y': 244.41607279283653, 'elapsedTime': 17732.599999999627}",7469216034,7687640031,POINT (0.6178180768902344 0.2263111785118857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1246.151205260583, 'y': 254.976102189607, 'elapsedTime': 17770.5}",7469232702,7687656698,POINT (0.6490370860732203 0.2360889835088954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1246.151205260583, 'y': 254.976102189607, 'elapsedTime': 17770.5}",7469249368,7687673364,POINT (0.6490370860732203 0.2360889835088954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1246.151205260583, 'y': 254.976102189607, 'elapsedTime': 17770.5}",7469266035,7687690031,POINT (0.6490370860732203 0.2360889835088954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1252.9887241760775, 'y': 317.6318668658273, 'elapsedTime': 17810.900000000373}",7469282700,7687706695,POINT (0.6525982938417071 0.2941035804313216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1252.9887241760775, 'y': 317.6318668658273, 'elapsedTime': 17810.900000000373}",7469299367,7687723362,POINT (0.6525982938417071 0.2941035804313216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,28,"{'x': 1348.9802544202855, 'y': 328.82031054296345, 'elapsedTime': 17852.200000000186}",7469316034,7687740029,POINT (0.7025938825105654 0.3044632505027439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1348.9802544202855, 'y': 328.82031054296345, 'elapsedTime': 17852.200000000186}",7469332709,7687756703,POINT (0.7025938825105654 0.3044632505027439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1332.1138725180479, 'y': 334.7080991685206, 'elapsedTime': 17889.400000000373}",7469349374,7687773368,POINT (0.6938093086031499 0.3099149066375191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1332.1138725180479, 'y': 334.7080991685206, 'elapsedTime': 17889.400000000373}",7469366042,7687790035,POINT (0.6938093086031499 0.3099149066375191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1322.082333399176, 'y': 330.2948876359929, 'elapsedTime': 17926}",7469382708,7687806701,POINT (0.6885845486454041 0.3058285996629564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1322.082333399176, 'y': 330.2948876359929, 'elapsedTime': 17926}",7469399376,7687823368,POINT (0.6885845486454041 0.3058285996629564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1322.082333399176, 'y': 330.2948876359929, 'elapsedTime': 17926}",7469416043,7687840035,POINT (0.6885845486454041 0.3058285996629564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1189.6597014311253, 'y': 360.1065046356015, 'elapsedTime': 17964.5}",7469432709,7687856701,POINT (0.6196144278287111 0.333431948736668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1189.6597014311253, 'y': 360.1065046356015, 'elapsedTime': 17964.5}",7469449376,7687873368,POINT (0.6196144278287111 0.333431948736668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1242.8734255446072, 'y': 352.49521918720427, 'elapsedTime': 18002.599999999627}",7469466046,7687890037,POINT (0.6473299091378163 0.3263844622103743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1242.8734255446072, 'y': 352.49521918720427, 'elapsedTime': 18002.599999999627}",7469482712,7687906703,POINT (0.6473299091378163 0.3263844622103743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1242.8734255446072, 'y': 352.49521918720427, 'elapsedTime': 18002.599999999627}",7469499380,7687923370,POINT (0.6473299091378163 0.3263844622103743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1267.79971463855, 'y': 367.9066467155139, 'elapsedTime': 18044.200000000186}",7469516049,7687940039,POINT (0.6603123513742448 0.3406543025143647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1267.79971463855, 'y': 367.9066467155139, 'elapsedTime': 18044.200000000186}",7469532716,7687956705,POINT (0.6603123513742448 0.3406543025143647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1293.5862670209083, 'y': 354.5109348337025, 'elapsedTime': 18085}",7469549382,7687973372,POINT (0.6737428474067231 0.3282508655867616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1293.5862670209083, 'y': 354.5109348337025, 'elapsedTime': 18085}",7469566050,7687990039,POINT (0.6737428474067231 0.3282508655867616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1293.5862670209083, 'y': 354.5109348337025, 'elapsedTime': 18085}",7469582716,7688006705,POINT (0.6737428474067231 0.3282508655867616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1071.5347894492966, 'y': 363.3435662650216, 'elapsedTime': 18129}",7469599389,7688023377,POINT (0.5580910361715087 0.3364292280231682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 1071.5347894492966, 'y': 363.3435662650216, 'elapsedTime': 18129}",7469616056,7688040044,POINT (0.5580910361715087 0.3364292280231682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 892.7237415640973, 'y': 370.5089067241107, 'elapsedTime': 18167.200000000186}",7469632723,7688056710,POINT (0.464960282064634 0.3430638025223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 892.7237415640973, 'y': 370.5089067241107, 'elapsedTime': 18167.200000000186}",7469649389,7688073377,POINT (0.464960282064634 0.3430638025223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 892.7237415640973, 'y': 370.5089067241107, 'elapsedTime': 18167.200000000186}",7469666057,7688090044,POINT (0.464960282064634 0.3430638025223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 562.493167490734, 'y': 441.24569082772985, 'elapsedTime': 18248.400000000373}",7469682723,7688106710,POINT (0.292965191401424 0.4085608248404906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 562.493167490734, 'y': 441.24569082772985, 'elapsedTime': 18248.400000000373}",7469699391,7688123377,POINT (0.292965191401424 0.4085608248404906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 562.493167490734, 'y': 441.24569082772985, 'elapsedTime': 18248.400000000373}",7469716057,7688140043,POINT (0.292965191401424 0.4085608248404906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 562.493167490734, 'y': 441.24569082772985, 'elapsedTime': 18248.400000000373}",7469732733,7688156718,POINT (0.292965191401424 0.4085608248404906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 482.3078741888284, 'y': 431.16919717991135, 'elapsedTime': 18285.400000000373}",7469749400,7688173385,POINT (0.2512020178066814 0.3992307381295476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 482.3078741888284, 'y': 431.16919717991135, 'elapsedTime': 18285.400000000373}",7469766067,7688190052,POINT (0.2512020178066814 0.3992307381295476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 394.1806958774365, 'y': 446.1539611026001, 'elapsedTime': 18324.400000000373}",7469782734,7688206718,POINT (0.2053024457694982 0.4131055195394445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 394.1806958774365, 'y': 446.1539611026001, 'elapsedTime': 18324.400000000373}",7469799401,7688223385,POINT (0.2053024457694982 0.4131055195394445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 394.1806958774365, 'y': 446.1539611026001, 'elapsedTime': 18324.400000000373}",7469816067,7688240051,POINT (0.2053024457694982 0.4131055195394445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 332.1580495120009, 'y': 442.2840853572893, 'elapsedTime': 18362.200000000186}",7469832735,7688256718,POINT (0.1729989841208338 0.4095223012567494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 332.1580495120009, 'y': 442.2840853572893, 'elapsedTime': 18362.200000000186}",7469849404,7688273387,POINT (0.1729989841208338 0.4095223012567494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 377.90207062976657, 'y': 426.75869149273797, 'elapsedTime': 18404.799999999814}",7469866073,7688290056,POINT (0.1968239951196701 0.39514693656735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 377.90207062976657, 'y': 426.75869149273797, 'elapsedTime': 18404.799999999814}",7469882742,7688306724,POINT (0.1968239951196701 0.39514693656735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 377.90207062976657, 'y': 426.75869149273797, 'elapsedTime': 18404.799999999814}",7469899409,7688323391,POINT (0.1968239951196701 0.39514693656735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 343.3356717234112, 'y': 387.1841071497431, 'elapsedTime': 18443.5}",7469916076,7688340057,POINT (0.1788206623559434 0.3585038029164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 343.3356717234112, 'y': 387.1841071497431, 'elapsedTime': 18443.5}",7469932743,7688356724,POINT (0.1788206623559434 0.3585038029164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 378.24454505580735, 'y': 384.89677928336675, 'elapsedTime': 18484.599999999627}",7469949410,7688373391,POINT (0.1970023672165663 0.3563859067438581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 378.24454505580735, 'y': 384.89677928336675, 'elapsedTime': 18484.599999999627}",7469966077,7688390057,POINT (0.1970023672165663 0.3563859067438581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 378.24454505580735, 'y': 384.89677928336675, 'elapsedTime': 18484.599999999627}",7469982746,7688406726,POINT (0.1970023672165663 0.3563859067438581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 425.5346214227267, 'y': 370.30833380339556, 'elapsedTime': 18523.299999999814}",7469999413,7688423393,POINT (0.2216326153243368 0.3428780868549959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 425.5346214227267, 'y': 370.30833380339556, 'elapsedTime': 18523.299999999814}",7470016082,7688440061,POINT (0.2216326153243368 0.3428780868549959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 425.5346214227267, 'y': 370.30833380339556, 'elapsedTime': 18523.299999999814}",7470032749,7688456728,POINT (0.2216326153243368 0.3428780868549959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 425.5346214227267, 'y': 370.30833380339556, 'elapsedTime': 18523.299999999814}",7470049416,7688473395,POINT (0.2216326153243368 0.3428780868549959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 481.35119635877936, 'y': 336.3757572852134, 'elapsedTime': 18563.799999999814}",7470066083,7688490061,POINT (0.2507037481035309 0.3114590345233457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 481.35119635877936, 'y': 336.3757572852134, 'elapsedTime': 18563.799999999814}",7470082750,7688506728,POINT (0.2507037481035309 0.3114590345233457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 481.35119635877936, 'y': 336.3757572852134, 'elapsedTime': 18563.799999999814}",7470099408,7688523386,POINT (0.2507037481035309 0.3114590345233457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 513.9030605564135, 'y': 271.0370845522488, 'elapsedTime': 18651.099999999627}",7470116083,7688540060,POINT (0.2676578440397987 0.2509602634743044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 513.9030605564135, 'y': 271.0370845522488, 'elapsedTime': 18651.099999999627}",7470132752,7688556728,POINT (0.2676578440397987 0.2509602634743044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,28,"{'x': 533.1458004164319, 'y': 216.15512096887224, 'elapsedTime': 18691.5}",7470149417,7688573394,POINT (0.2776801043835583 0.2001436305267336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 533.1458004164319, 'y': 216.15512096887224, 'elapsedTime': 18691.5}",7470166085,7688590061,POINT (0.2776801043835583 0.2001436305267336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 533.1458004164319, 'y': 216.15512096887224, 'elapsedTime': 18691.5}",7470182751,7688606727,POINT (0.2776801043835583 0.2001436305267336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 515.1683101782554, 'y': 169.0347749964778, 'elapsedTime': 18729.299999999814}",7470199419,7688623394,POINT (0.2683168282178414 0.1565136805522942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,28,"{'x': 515.1683101782554, 'y': 169.0347749964778, 'elapsedTime': 18729.299999999814}",7470216086,7688640061,POINT (0.2683168282178414 0.1565136805522942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,28,"{'x': 493.38021632316327, 'y': 140.671423323874, 'elapsedTime': 18769.599999999627}",7470232752,7688656726,POINT (0.2569688626683142 0.1302513178924759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 493.38021632316327, 'y': 140.671423323874, 'elapsedTime': 18769.599999999627}",7470249431,7688673406,POINT (0.2569688626683142 0.1302513178924759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 485.1006897464019, 'y': 125.78816909688982, 'elapsedTime': 18811.400000000373}",7470266090,7688690064,POINT (0.2526566092429177 0.1164705269415646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,28,"{'x': 485.1006897464019, 'y': 125.78816909688982, 'elapsedTime': 18811.400000000373}",7470282765,7688706739,POINT (0.2526566092429177 0.1164705269415646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
