,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,26,26,"{'x': 775.43165655909, 'y': 522.8987771350303, 'elapsedTime': 6766}",2382125942,2544530183,POINT (0.4038706544578594 0.4841655343842873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 879.6425946019788, 'y': 552.7000007880447, 'elapsedTime': 6835.300000000279}",2382142609,2544546850,POINT (0.4581471846885306 0.5117592599889302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 879.6425946019788, 'y': 552.7000007880447, 'elapsedTime': 6835.300000000279}",2382159280,2544563520,POINT (0.4581471846885306 0.5117592599889302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 879.6425946019788, 'y': 552.7000007880447, 'elapsedTime': 6835.300000000279}",2382175947,2544580187,POINT (0.4581471846885306 0.5117592599889302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 879.6425946019788, 'y': 552.7000007880447, 'elapsedTime': 6835.300000000279}",2382192614,2544596853,POINT (0.4581471846885306 0.5117592599889302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 898.420960826466, 'y': 538.8882340729243, 'elapsedTime': 6940.600000000093}",2382209280,2544613519,POINT (0.4679275837637844 0.4989705871045596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 898.420960826466, 'y': 538.8882340729243, 'elapsedTime': 6940.600000000093}",2382225948,2544630187,POINT (0.4679275837637844 0.4989705871045596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 898.420960826466, 'y': 538.8882340729243, 'elapsedTime': 6940.600000000093}",2382242615,2544646853,POINT (0.4679275837637844 0.4989705871045596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 898.420960826466, 'y': 538.8882340729243, 'elapsedTime': 6940.600000000093}",2382259282,2544663520,POINT (0.4679275837637844 0.4989705871045596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 722.2394700687154, 'y': 278.797095855526, 'elapsedTime': 7009.300000000279}",2382275950,2544680187,POINT (0.3761663906607893 0.258145459125487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 722.2394700687154, 'y': 278.797095855526, 'elapsedTime': 7009.300000000279}",2382292623,2544696860,POINT (0.3761663906607893 0.258145459125487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 722.2394700687154, 'y': 278.797095855526, 'elapsedTime': 7009.300000000279}",2382309290,2544713526,POINT (0.3761663906607893 0.258145459125487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 722.2394700687154, 'y': 278.797095855526, 'elapsedTime': 7009.300000000279}",2382325957,2544730193,POINT (0.3761663906607893 0.258145459125487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 700.9241586459416, 'y': 50.80501782559804, 'elapsedTime': 7079.100000000093}",2382342624,2544746859,POINT (0.3650646659614279 0.04704168317185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 700.9241586459416, 'y': 50.80501782559804, 'elapsedTime': 7079.100000000093}",2382359290,2544763525,POINT (0.3650646659614279 0.04704168317185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 700.9241586459416, 'y': 50.80501782559804, 'elapsedTime': 7079.100000000093}",2382375958,2544780192,POINT (0.3650646659614279 0.04704168317185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 700.9241586459416, 'y': 50.80501782559804, 'elapsedTime': 7079.100000000093}",2382392625,2544796859,POINT (0.3650646659614279 0.04704168317185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 714.2594466022393, 'y': -8.807020964854889, 'elapsedTime': 7136.300000000279}",2382409292,2544813525,POINT (0.3720101284386663 -0.0081546490415323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 714.2594466022393, 'y': -8.807020964854889, 'elapsedTime': 7136.300000000279}",2382425964,2544830197,POINT (0.3720101284386663 -0.0081546490415323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 714.2594466022393, 'y': -8.807020964854889, 'elapsedTime': 7136.300000000279}",2382442632,2544846864,POINT (0.3720101284386663 -0.0081546490415323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 709.2461572491062, 'y': 23.750511604250477, 'elapsedTime': 7205.300000000279}",2382459298,2544863530,POINT (0.3693990402339095 0.0219912144483801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 709.2461572491062, 'y': 23.750511604250477, 'elapsedTime': 7205.300000000279}",2382475966,2544880197,POINT (0.3693990402339095 0.0219912144483801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 709.2461572491062, 'y': 23.750511604250477, 'elapsedTime': 7205.300000000279}",2382492634,2544896865,POINT (0.3693990402339095 0.0219912144483801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 709.2461572491062, 'y': 23.750511604250477, 'elapsedTime': 7205.300000000279}",2382509300,2544913530,POINT (0.3693990402339095 0.0219912144483801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 764.772888278339, 'y': 180.0345258943496, 'elapsedTime': 7267.9000000003725}",2382525968,2544930198,POINT (0.3983192126449682 0.1666986350873607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 764.772888278339, 'y': 180.0345258943496, 'elapsedTime': 7267.9000000003725}",2382542639,2544946868,POINT (0.3983192126449682 0.1666986350873607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 764.772888278339, 'y': 180.0345258943496, 'elapsedTime': 7267.9000000003725}",2382559306,2544963535,POINT (0.3983192126449682 0.1666986350873607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 764.772888278339, 'y': 180.0345258943496, 'elapsedTime': 7267.9000000003725}",2382575973,2544980201,POINT (0.3983192126449682 0.1666986350873607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 704.848913279922, 'y': 209.95929319970782, 'elapsedTime': 7330.100000000093}",2382592639,2544996867,POINT (0.3671088089999594 0.1944067529626924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 704.848913279922, 'y': 209.95929319970782, 'elapsedTime': 7330.100000000093}",2382609308,2545013535,POINT (0.3671088089999594 0.1944067529626924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 704.848913279922, 'y': 209.95929319970782, 'elapsedTime': 7330.100000000093}",2382625974,2545030201,POINT (0.3671088089999594 0.1944067529626924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 681.9138410336195, 'y': 157.38754538056972, 'elapsedTime': 7389.800000000279}",2382642642,2545046868,POINT (0.3551634588716768 0.1457292086857127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 681.9138410336195, 'y': 157.38754538056972, 'elapsedTime': 7389.800000000279}",2382659309,2545063535,POINT (0.3551634588716768 0.1457292086857127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 681.9138410336195, 'y': 157.38754538056972, 'elapsedTime': 7389.800000000279}",2382675983,2545080208,POINT (0.3551634588716768 0.1457292086857127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 681.9138410336195, 'y': 157.38754538056972, 'elapsedTime': 7389.800000000279}",2382692650,2545096875,POINT (0.3551634588716768 0.1457292086857127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 681.9138410336195, 'y': 157.38754538056972, 'elapsedTime': 7389.800000000279}",2382709317,2545113541,POINT (0.3551634588716768 0.1457292086857127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 671.6641359782595, 'y': 169.29809372336524, 'elapsedTime': 7455.300000000279}",2382725984,2545130208,POINT (0.3498250708220102 0.1567574941883012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 671.6641359782595, 'y': 169.29809372336524, 'elapsedTime': 7455.300000000279}",2382742652,2545146875,POINT (0.3498250708220102 0.1567574941883012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 671.6641359782595, 'y': 169.29809372336524, 'elapsedTime': 7455.300000000279}",2382759318,2545163541,POINT (0.3498250708220102 0.1567574941883012),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 731.1601876158628, 'y': 143.38733347329642, 'elapsedTime': 7520.600000000093}",2382775986,2545180208,POINT (0.3808125977165952 0.1327660495123115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 731.1601876158628, 'y': 143.38733347329642, 'elapsedTime': 7520.600000000093}",2382792653,2545196875,POINT (0.3808125977165952 0.1327660495123115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 731.1601876158628, 'y': 143.38733347329642, 'elapsedTime': 7520.600000000093}",2382809323,2545213544,POINT (0.3808125977165952 0.1327660495123115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 731.1601876158628, 'y': 143.38733347329642, 'elapsedTime': 7520.600000000093}",2382825989,2545230210,POINT (0.3808125977165952 0.1327660495123115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 740.3516589573012, 'y': 165.00176935875066, 'elapsedTime': 7586.5}",2382842656,2545246876,POINT (0.3855998223735944 0.1527794160729173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 740.3516589573012, 'y': 165.00176935875066, 'elapsedTime': 7586.5}",2382859323,2545263543,POINT (0.3855998223735944 0.1527794160729173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 740.3516589573012, 'y': 165.00176935875066, 'elapsedTime': 7586.5}",2382875990,2545280210,POINT (0.3855998223735944 0.1527794160729173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 740.3516589573012, 'y': 165.00176935875066, 'elapsedTime': 7586.5}",2382892658,2545296877,POINT (0.3855998223735944 0.1527794160729173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 760.3601768466054, 'y': 169.98827652826162, 'elapsedTime': 7653}",2382909324,2545313543,POINT (0.3960209254409403 0.157396552340983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 760.3601768466054, 'y': 169.98827652826162, 'elapsedTime': 7653}",2382925992,2545330210,POINT (0.3960209254409403 0.157396552340983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 760.3601768466054, 'y': 169.98827652826162, 'elapsedTime': 7653}",2382942666,2545346884,POINT (0.3960209254409403 0.157396552340983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 760.3601768466054, 'y': 169.98827652826162, 'elapsedTime': 7653}",2382959333,2545363550,POINT (0.3960209254409403 0.157396552340983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 843.1179508099483, 'y': 266.5426708408944, 'elapsedTime': 7717.200000000186}",2382976000,2545380217,POINT (0.4391239327135147 0.2467987692971244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 843.1179508099483, 'y': 266.5426708408944, 'elapsedTime': 7717.200000000186}",2382992667,2545396883,POINT (0.4391239327135147 0.2467987692971244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 843.1179508099483, 'y': 266.5426708408944, 'elapsedTime': 7717.200000000186}",2383009334,2545413550,POINT (0.4391239327135147 0.2467987692971244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 843.1179508099483, 'y': 266.5426708408944, 'elapsedTime': 7717.200000000186}",2383026002,2545430217,POINT (0.4391239327135147 0.2467987692971244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 843.1179508099483, 'y': 266.5426708408944, 'elapsedTime': 7717.200000000186}",2383042669,2545446884,POINT (0.4391239327135147 0.2467987692971244),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 787.8887816645642, 'y': 299.4118020420306, 'elapsedTime': 7782.100000000093}",2383059336,2545463550,POINT (0.4103587404502939 0.2772331500389172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 787.8887816645642, 'y': 299.4118020420306, 'elapsedTime': 7782.100000000093}",2383076006,2545480220,POINT (0.4103587404502939 0.2772331500389172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 787.8887816645642, 'y': 299.4118020420306, 'elapsedTime': 7782.100000000093}",2383092673,2545496886,POINT (0.4103587404502939 0.2772331500389172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 640.7674510442107, 'y': 197.65109657796233, 'elapsedTime': 7853.9000000003725}",2383109340,2545513553,POINT (0.3337330474188597 0.1830102746092244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 640.7674510442107, 'y': 197.65109657796233, 'elapsedTime': 7853.9000000003725}",2383126008,2545530220,POINT (0.3337330474188597 0.1830102746092244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 640.7674510442107, 'y': 197.65109657796233, 'elapsedTime': 7853.9000000003725}",2383142674,2545546886,POINT (0.3337330474188597 0.1830102746092244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 640.7674510442107, 'y': 197.65109657796233, 'elapsedTime': 7853.9000000003725}",2383159342,2545563553,POINT (0.3337330474188597 0.1830102746092244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 635.5763119109486, 'y': 178.67339823063713, 'elapsedTime': 7915.600000000093}",2383176009,2545580220,POINT (0.3310293291202857 0.1654383316950344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 635.5763119109486, 'y': 178.67339823063713, 'elapsedTime': 7915.600000000093}",2383192676,2545596886,POINT (0.3310293291202857 0.1654383316950344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 635.5763119109486, 'y': 178.67339823063713, 'elapsedTime': 7915.600000000093}",2383209350,2545613560,POINT (0.3310293291202857 0.1654383316950344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 635.5763119109486, 'y': 178.67339823063713, 'elapsedTime': 7915.600000000093}",2383226017,2545630226,POINT (0.3310293291202857 0.1654383316950344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 628.0164515693299, 'y': 128.90730758967226, 'elapsedTime': 7977.100000000093}",2383242685,2545646894,POINT (0.327091901859026 0.1193586181385854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 628.0164515693299, 'y': 128.90730758967226, 'elapsedTime': 7977.100000000093}",2383259352,2545663560,POINT (0.327091901859026 0.1193586181385854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 628.0164515693299, 'y': 128.90730758967226, 'elapsedTime': 7977.100000000093}",2383276019,2545680227,POINT (0.327091901859026 0.1193586181385854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 628.0164515693299, 'y': 128.90730758967226, 'elapsedTime': 7977.100000000093}",2383292687,2545696894,POINT (0.327091901859026 0.1193586181385854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 793.8728683527243, 'y': 222.04459401550156, 'elapsedTime': 8038.4000000003725}",2383309353,2545713560,POINT (0.4134754522670439 0.2055968463106496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 793.8728683527243, 'y': 222.04459401550156, 'elapsedTime': 8038.4000000003725}",2383326021,2545730227,POINT (0.4134754522670439 0.2055968463106496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 793.8728683527243, 'y': 222.04459401550156, 'elapsedTime': 8038.4000000003725}",2383342692,2545746898,POINT (0.4134754522670439 0.2055968463106496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 793.8728683527243, 'y': 222.04459401550156, 'elapsedTime': 8038.4000000003725}",2383359359,2545763564,POINT (0.4134754522670439 0.2055968463106496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 540.3876116439733, 'y': 35.653346686655766, 'elapsedTime': 8107.4000000003725}",2383376026,2545780231,POINT (0.2814518810645694 0.0330123580431998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 540.3876116439733, 'y': 35.653346686655766, 'elapsedTime': 8107.4000000003725}",2383392693,2545796897,POINT (0.2814518810645694 0.0330123580431998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 540.3876116439733, 'y': 35.653346686655766, 'elapsedTime': 8107.4000000003725}",2383409360,2545813564,POINT (0.2814518810645694 0.0330123580431998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 540.3876116439733, 'y': 35.653346686655766, 'elapsedTime': 8107.4000000003725}",2383426028,2545830231,POINT (0.2814518810645694 0.0330123580431998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 609.1922392482554, 'y': 18.148220605757032, 'elapsedTime': 8173.9000000003725}",2383442694,2545846897,POINT (0.3172876246084664 0.0168039079682936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 609.1922392482554, 'y': 18.148220605757032, 'elapsedTime': 8173.9000000003725}",2383459367,2545863569,POINT (0.3172876246084664 0.0168039079682936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 609.1922392482554, 'y': 18.148220605757032, 'elapsedTime': 8173.9000000003725}",2383476033,2545880235,POINT (0.3172876246084664 0.0168039079682936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 609.1922392482554, 'y': 18.148220605757032, 'elapsedTime': 8173.9000000003725}",2383492701,2545896902,POINT (0.3172876246084664 0.0168039079682936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 799.1899243297921, 'y': 130.93422524749823, 'elapsedTime': 8249.100000000093}",2383509368,2545913569,POINT (0.4162447522551 0.1212353937476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 799.1899243297921, 'y': 130.93422524749823, 'elapsedTime': 8249.100000000093}",2383526034,2545930235,POINT (0.4162447522551 0.1212353937476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 799.1899243297921, 'y': 130.93422524749823, 'elapsedTime': 8249.100000000093}",2383542702,2545946902,POINT (0.4162447522551 0.1212353937476836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 869.6938106233921, 'y': 202.02091364051353, 'elapsedTime': 8310.5}",2383559369,2545963569,POINT (0.4529655263663501 0.187056401518994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 869.6938106233921, 'y': 202.02091364051353, 'elapsedTime': 8310.5}",2383576036,2545980235,POINT (0.4529655263663501 0.187056401518994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 869.6938106233921, 'y': 202.02091364051353, 'elapsedTime': 8310.5}",2383592707,2545996906,POINT (0.4529655263663501 0.187056401518994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 869.6938106233921, 'y': 202.02091364051353, 'elapsedTime': 8310.5}",2383609375,2546013573,POINT (0.4529655263663501 0.187056401518994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 869.6938106233921, 'y': 202.02091364051353, 'elapsedTime': 8310.5}",2383626042,2546030240,POINT (0.4529655263663501 0.187056401518994),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 808.7593776748056, 'y': 169.6498714593908, 'elapsedTime': 8373}",2383642709,2546046906,POINT (0.4212288425389613 0.1570832143142507),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 808.7593776748056, 'y': 169.6498714593908, 'elapsedTime': 8373}",2383659375,2546063572,POINT (0.4212288425389613 0.1570832143142507),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 880.4467319006445, 'y': 218.7179039054776, 'elapsedTime': 8441.5}",2383676043,2546080239,POINT (0.4585660061982523 0.202516577690257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 880.4467319006445, 'y': 218.7179039054776, 'elapsedTime': 8441.5}",2383692710,2546096906,POINT (0.4585660061982523 0.202516577690257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 880.4467319006445, 'y': 218.7179039054776, 'elapsedTime': 8441.5}",2383709378,2546113573,POINT (0.4585660061982523 0.202516577690257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 880.4467319006445, 'y': 218.7179039054776, 'elapsedTime': 8441.5}",2383726050,2546130245,POINT (0.4585660061982523 0.202516577690257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 880.4467319006445, 'y': 218.7179039054776, 'elapsedTime': 8441.5}",2383742717,2546146911,POINT (0.4585660061982523 0.202516577690257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,26,"{'x': 1087.285017814591, 'y': 296.08246158861743, 'elapsedTime': 8504.30000000028}",2383759384,2546163578,POINT (0.5662942801117661 0.274150427396868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1087.285017814591, 'y': 296.08246158861743, 'elapsedTime': 8504.30000000028}",2383776052,2546180245,POINT (0.5662942801117661 0.274150427396868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1087.285017814591, 'y': 296.08246158861743, 'elapsedTime': 8504.30000000028}",2383792718,2546196911,POINT (0.5662942801117661 0.274150427396868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1087.285017814591, 'y': 296.08246158861743, 'elapsedTime': 8504.30000000028}",2383809386,2546213578,POINT (0.5662942801117661 0.274150427396868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1298.3541240221116, 'y': 326.55845193760473, 'elapsedTime': 8568}",2383826052,2546230244,POINT (0.6762261062615165 0.3023689369792636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1298.3541240221116, 'y': 326.55845193760473, 'elapsedTime': 8568}",2383842720,2546246911,POINT (0.6762261062615165 0.3023689369792636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1298.3541240221116, 'y': 326.55845193760473, 'elapsedTime': 8568}",2383859394,2546263585,POINT (0.6762261062615165 0.3023689369792636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1298.3541240221116, 'y': 326.55845193760473, 'elapsedTime': 8568}",2383876062,2546280252,POINT (0.6762261062615165 0.3023689369792636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,26,"{'x': 1266.744689378718, 'y': 285.657765836337, 'elapsedTime': 8632.900000000373}",2383892728,2546296918,POINT (0.6597628590514156 0.2644979313299416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1266.744689378718, 'y': 285.657765836337, 'elapsedTime': 8632.900000000373}",2383909395,2546313584,POINT (0.6597628590514156 0.2644979313299416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1266.744689378718, 'y': 285.657765836337, 'elapsedTime': 8632.900000000373}",2383926062,2546330251,POINT (0.6597628590514156 0.2644979313299416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1266.744689378718, 'y': 285.657765836337, 'elapsedTime': 8632.900000000373}",2383942730,2546346918,POINT (0.6597628590514156 0.2644979313299416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,26,"{'x': 1079.243259235116, 'y': 194.62396609566036, 'elapsedTime': 8701.100000000093}",2383959396,2546363584,POINT (0.5621058641849562 0.1802073760145004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1079.243259235116, 'y': 194.62396609566036, 'elapsedTime': 8701.100000000093}",2383976064,2546380251,POINT (0.5621058641849562 0.1802073760145004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1079.243259235116, 'y': 194.62396609566036, 'elapsedTime': 8701.100000000093}",2383992732,2546396919,POINT (0.5621058641849562 0.1802073760145004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1079.243259235116, 'y': 194.62396609566036, 'elapsedTime': 8701.100000000093}",2384009399,2546413585,POINT (0.5621058641849562 0.1802073760145004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 1079.243259235116, 'y': 194.62396609566036, 'elapsedTime': 8701.100000000093}",2384026066,2546430252,POINT (0.5621058641849562 0.1802073760145004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 973.7992390265977, 'y': 192.36150484888253, 'elapsedTime': 8767.30000000028}",2384042734,2546446919,POINT (0.5071871036596863 0.1781125044897061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 973.7992390265977, 'y': 192.36150484888253, 'elapsedTime': 8767.30000000028}",2384059401,2546463586,POINT (0.5071871036596863 0.1781125044897061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 973.7992390265977, 'y': 192.36150484888253, 'elapsedTime': 8767.30000000028}",2384076068,2546480252,POINT (0.5071871036596863 0.1781125044897061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 973.7992390265977, 'y': 192.36150484888253, 'elapsedTime': 8767.30000000028}",2384092735,2546496919,POINT (0.5071871036596863 0.1781125044897061),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,26,"{'x': 915.3125800000724, 'y': 117.3298943717735, 'elapsedTime': 8839.5}",2384109403,2546513586,POINT (0.476725302083371 0.1086387910849755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
