,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,26,2,"{'x': 794.9872480527916, 'y': 262.3252060549605, 'elapsedTime': 3918.2999999999884}",515391810,677848677,POINT (0.414055858360829 0.2428937093101486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 748.3347330191633, 'y': 238.31845089029653, 'elapsedTime': 3970.2999999999884}",515408476,677865343,POINT (0.3897576734474809 0.2206652323058301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 748.3347330191633, 'y': 238.31845089029653, 'elapsedTime': 3970.2999999999884}",515425144,677882010,POINT (0.3897576734474809 0.2206652323058301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 748.3347330191633, 'y': 238.31845089029653, 'elapsedTime': 3970.2999999999884}",515441818,677898684,POINT (0.3897576734474809 0.2206652323058301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 739.006358296229, 'y': 234.32886387387538, 'elapsedTime': 4018}",515458485,677915350,POINT (0.3848991449459526 0.2169711702535883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 739.006358296229, 'y': 234.32886387387538, 'elapsedTime': 4018}",515475152,677932017,POINT (0.3848991449459526 0.2169711702535883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 739.006358296229, 'y': 234.32886387387538, 'elapsedTime': 4018}",515491820,677948684,POINT (0.3848991449459526 0.2169711702535883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 691.3998312826067, 'y': 198.9484905160835, 'elapsedTime': 4065.7999999999884}",515508487,677965351,POINT (0.3601040787930243 0.1842115652926699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 691.3998312826067, 'y': 198.9484905160835, 'elapsedTime': 4065.7999999999884}",515525154,677982017,POINT (0.3601040787930243 0.1842115652926699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 688.431168983374, 'y': 195.36474513549223, 'elapsedTime': 4110.599999999977}",515541820,677998683,POINT (0.358557900512174 0.1808932825328632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 688.431168983374, 'y': 195.36474513549223, 'elapsedTime': 4110.599999999977}",515558488,678015351,POINT (0.358557900512174 0.1808932825328632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 688.431168983374, 'y': 195.36474513549223, 'elapsedTime': 4110.599999999977}",515575158,678032020,POINT (0.358557900512174 0.1808932825328632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 642.671140728508, 'y': 234.09691782627652, 'elapsedTime': 4153.599999999977}",515591833,678048695,POINT (0.3347245524627646 0.2167564053947005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 642.671140728508, 'y': 234.09691782627652, 'elapsedTime': 4153.599999999977}",515608500,678065362,POINT (0.3347245524627646 0.2167564053947005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 642.671140728508, 'y': 234.09691782627652, 'elapsedTime': 4153.599999999977}",515625167,678082029,POINT (0.3347245524627646 0.2167564053947005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 684.961430980137, 'y': 193.63714521407672, 'elapsedTime': 4201.099999999977}",515641834,678098695,POINT (0.3567507453021547 0.179293652975997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 684.961430980137, 'y': 193.63714521407672, 'elapsedTime': 4201.099999999977}",515658501,678115362,POINT (0.3567507453021547 0.179293652975997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 684.961430980137, 'y': 193.63714521407672, 'elapsedTime': 4201.099999999977}",515675169,678132029,POINT (0.3567507453021547 0.179293652975997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 711.9134628433037, 'y': 180.669185414767, 'elapsedTime': 4253.299999999988}",515691835,678148695,POINT (0.370788261897554 0.1672862827914509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 711.9134628433037, 'y': 180.669185414767, 'elapsedTime': 4253.299999999988}",515708508,678165367,POINT (0.370788261897554 0.1672862827914509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 711.9134628433037, 'y': 180.669185414767, 'elapsedTime': 4253.299999999988}",515725174,678182033,POINT (0.370788261897554 0.1672862827914509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 703.1887686397774, 'y': 174.78900662005393, 'elapsedTime': 4304.700000000012}",515741842,678198700,POINT (0.3662441503332174 0.1618416727963462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 703.1887686397774, 'y': 174.78900662005393, 'elapsedTime': 4304.700000000012}",515758509,678215367,POINT (0.3662441503332174 0.1618416727963462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 703.1887686397774, 'y': 174.78900662005393, 'elapsedTime': 4304.700000000012}",515775176,678232034,POINT (0.3662441503332174 0.1618416727963462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 729.8761425423697, 'y': 194.4557558781736, 'elapsedTime': 4351}",515791843,678248700,POINT (0.3801438242408176 0.1800516258131237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 729.8761425423697, 'y': 194.4557558781736, 'elapsedTime': 4351}",515808510,678265367,POINT (0.3801438242408176 0.1800516258131237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 729.8761425423697, 'y': 194.4557558781736, 'elapsedTime': 4351}",515825177,678282034,POINT (0.3801438242408176 0.1800516258131237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 740.0560830003201, 'y': 160.73443576172747, 'elapsedTime': 4395.299999999988}",515841849,678298705,POINT (0.3854458765626667 0.1488281812608588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 740.0560830003201, 'y': 160.73443576172747, 'elapsedTime': 4395.299999999988}",515858516,678315372,POINT (0.3854458765626667 0.1488281812608588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 740.0560830003201, 'y': 160.73443576172747, 'elapsedTime': 4395.299999999988}",515875184,678332039,POINT (0.3854458765626667 0.1488281812608588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 727.9945615177684, 'y': 135.12176733365757, 'elapsedTime': 4448.099999999977}",515891850,678348705,POINT (0.3791638341238377 0.1251127475311644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 727.9945615177684, 'y': 135.12176733365757, 'elapsedTime': 4448.099999999977}",515908509,678365363,POINT (0.3791638341238377 0.1251127475311644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 727.9945615177684, 'y': 135.12176733365757, 'elapsedTime': 4448.099999999977}",515925176,678382030,POINT (0.3791638341238377 0.1251127475311644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 729.2345813063401, 'y': 132.65016839687095, 'elapsedTime': 4497.400000000023}",515941843,678398697,POINT (0.3798096777637188 0.1228242299971027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 729.2345813063401, 'y': 132.65016839687095, 'elapsedTime': 4497.400000000023}",515958510,678415363,POINT (0.3798096777637188 0.1228242299971027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 729.2345813063401, 'y': 132.65016839687095, 'elapsedTime': 4497.400000000023}",515975190,678432043,POINT (0.3798096777637188 0.1228242299971027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 739.0708699978354, 'y': 95.47409828300908, 'elapsedTime': 4550.5}",515991857,678448710,POINT (0.3849327447905393 0.088401942854638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 739.0708699978354, 'y': 95.47409828300908, 'elapsedTime': 4550.5}",516008516,678465368,POINT (0.3849327447905393 0.088401942854638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 739.0708699978354, 'y': 95.47409828300908, 'elapsedTime': 4550.5}",516025183,678482035,POINT (0.3849327447905393 0.088401942854638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 711.9002057049155, 'y': 111.38621460815666, 'elapsedTime': 4598.700000000012}",516041850,678498702,POINT (0.3707813571379768 0.1031353838964414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 711.9002057049155, 'y': 111.38621460815666, 'elapsedTime': 4598.700000000012}",516058517,678515368,POINT (0.3707813571379768 0.1031353838964414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 711.9002057049155, 'y': 111.38621460815666, 'elapsedTime': 4598.700000000012}",516075184,678532035,POINT (0.3707813571379768 0.1031353838964414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 711.9002057049155, 'y': 111.38621460815666, 'elapsedTime': 4598.700000000012}",516091856,678548706,POINT (0.3707813571379768 0.1031353838964414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 705.6624105934528, 'y': 112.7189200641549, 'elapsedTime': 4659.299999999988}",516108522,678565372,POINT (0.3675325055174233 0.104369370429773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 705.6624105934528, 'y': 112.7189200641549, 'elapsedTime': 4659.299999999988}",516125190,678582039,POINT (0.3675325055174233 0.104369370429773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 740.4327529358318, 'y': 147.2381396160003, 'elapsedTime': 4706.700000000012}",516141857,678598706,POINT (0.3856420588207457 0.1363316107555558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 740.4327529358318, 'y': 147.2381396160003, 'elapsedTime': 4706.700000000012}",516158524,678615372,POINT (0.3856420588207457 0.1363316107555558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 740.4327529358318, 'y': 147.2381396160003, 'elapsedTime': 4706.700000000012}",516175191,678632039,POINT (0.3856420588207457 0.1363316107555558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 725.8089592696573, 'y': 117.93851333164538, 'elapsedTime': 4751}",516191858,678648706,POINT (0.3780254996196132 0.1092023271589309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 725.8089592696573, 'y': 117.93851333164538, 'elapsedTime': 4751}",516208524,678665372,POINT (0.3780254996196132 0.1092023271589309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 725.8089592696573, 'y': 117.93851333164538, 'elapsedTime': 4751}",516225194,678682041,POINT (0.3780254996196132 0.1092023271589309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 704.6393346791643, 'y': 88.38844156676143, 'elapsedTime': 4797.400000000023}",516241860,678698707,POINT (0.3669996534787314 0.0818411495988532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 704.6393346791643, 'y': 88.38844156676143, 'elapsedTime': 4797.400000000023}",516258527,678715374,POINT (0.3669996534787314 0.0818411495988532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 671.8867851011236, 'y': 73.76792092856896, 'elapsedTime': 4843.400000000023}",516275195,678732041,POINT (0.3499410339068352 0.0683036304894157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 671.8867851011236, 'y': 73.76792092856896, 'elapsedTime': 4843.400000000023}",516291861,678748707,POINT (0.3499410339068352 0.0683036304894157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 671.8867851011236, 'y': 73.76792092856896, 'elapsedTime': 4843.400000000023}",516308528,678765373,POINT (0.3499410339068352 0.0683036304894157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 672.0215487879365, 'y': 87.95860265403894, 'elapsedTime': 4886.700000000012}",516325194,678782039,POINT (0.3500112233270503 0.0814431506055916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 672.0215487879365, 'y': 87.95860265403894, 'elapsedTime': 4886.700000000012}",516341862,678798706,POINT (0.3500112233270503 0.0814431506055916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 672.0215487879365, 'y': 87.95860265403894, 'elapsedTime': 4886.700000000012}",516358537,678815381,POINT (0.3500112233270503 0.0814431506055916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 672.0215487879365, 'y': 87.95860265403894, 'elapsedTime': 4886.700000000012}",516375205,678832048,POINT (0.3500112233270503 0.0814431506055916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 689.3380587476294, 'y': 133.28463020954032, 'elapsedTime': 4935.299999999988}",516391872,678848715,POINT (0.359030238931057 0.1234116946384633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 689.3380587476294, 'y': 133.28463020954032, 'elapsedTime': 4935.299999999988}",516408539,678865382,POINT (0.359030238931057 0.1234116946384633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 674.7847669933598, 'y': 96.84423269443172, 'elapsedTime': 4982.099999999977}",516425207,678882049,POINT (0.3514503994757082 0.0896705858281775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 674.7847669933598, 'y': 96.84423269443172, 'elapsedTime': 4982.099999999977}",516441873,678898715,POINT (0.3514503994757082 0.0896705858281775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 674.7847669933598, 'y': 96.84423269443172, 'elapsedTime': 4982.099999999977}",516458540,678915382,POINT (0.3514503994757082 0.0896705858281775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 664.6524414110773, 'y': 214.58938631052325, 'elapsedTime': 5029.400000000023}",516475207,678932048,POINT (0.3461731465682695 0.1986938762134474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 664.6524414110773, 'y': 214.58938631052325, 'elapsedTime': 5029.400000000023}",516491878,678948719,POINT (0.3461731465682695 0.1986938762134474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 664.6524414110773, 'y': 214.58938631052325, 'elapsedTime': 5029.400000000023}",516508546,678965386,POINT (0.3461731465682695 0.1986938762134474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 690.1319090495548, 'y': 234.7779764857516, 'elapsedTime': 5078.400000000023}",516525212,678982052,POINT (0.3594437026299764 0.2173870152645848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 690.1319090495548, 'y': 234.7779764857516, 'elapsedTime': 5078.400000000023}",516541879,678998719,POINT (0.3594437026299764 0.2173870152645848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 690.1319090495548, 'y': 234.7779764857516, 'elapsedTime': 5078.400000000023}",516558547,679015386,POINT (0.3594437026299764 0.2173870152645848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 709.0624136035957, 'y': 241.42691062368118, 'elapsedTime': 5124.599999999977}",516575213,679032052,POINT (0.3693033404185394 0.2235434357626678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 709.0624136035957, 'y': 241.42691062368118, 'elapsedTime': 5124.599999999977}",516591881,679048719,POINT (0.3693033404185394 0.2235434357626678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 764.5538943458102, 'y': 279.65369046204876, 'elapsedTime': 5170.5}",516608548,679065386,POINT (0.3982051533051095 0.2589386022796748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 764.5538943458102, 'y': 279.65369046204876, 'elapsedTime': 5170.5}",516625218,679082056,POINT (0.3982051533051095 0.2589386022796748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 764.5538943458102, 'y': 279.65369046204876, 'elapsedTime': 5170.5}",516641886,679098723,POINT (0.3982051533051095 0.2589386022796748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 746.8776540605073, 'y': 335.9717634665686, 'elapsedTime': 5215.200000000012}",516658553,679115390,POINT (0.3889987781565142 0.3110849661727487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 746.8776540605073, 'y': 335.9717634665686, 'elapsedTime': 5215.200000000012}",516675219,679132056,POINT (0.3889987781565142 0.3110849661727487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 746.8776540605073, 'y': 335.9717634665686, 'elapsedTime': 5215.200000000012}",516691887,679148723,POINT (0.3889987781565142 0.3110849661727487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 754.5583160850816, 'y': 355.436678649843, 'elapsedTime': 5264.5}",516708553,679165389,POINT (0.39299912296098 0.3291080357868916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 754.5583160850816, 'y': 355.436678649843, 'elapsedTime': 5264.5}",516725221,679182056,POINT (0.39299912296098 0.3291080357868916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 754.5583160850816, 'y': 355.436678649843, 'elapsedTime': 5264.5}",516741888,679198723,POINT (0.39299912296098 0.3291080357868916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 733.7483188971532, 'y': 379.5611695464664, 'elapsedTime': 5315}",516758559,679215393,POINT (0.382160582758934 0.3514455273578392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 733.7483188971532, 'y': 379.5611695464664, 'elapsedTime': 5315}",516775226,679232060,POINT (0.382160582758934 0.3514455273578392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 733.7483188971532, 'y': 379.5611695464664, 'elapsedTime': 5315}",516791894,679248727,POINT (0.382160582758934 0.3514455273578392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 731.6097363900554, 'y': 407.45354029041397, 'elapsedTime': 5362.099999999977}",516808559,679265393,POINT (0.3810467377031539 0.3772717965651981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 731.6097363900554, 'y': 407.45354029041397, 'elapsedTime': 5362.099999999977}",516825228,679282061,POINT (0.3810467377031539 0.3772717965651981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 714.6523379435821, 'y': 381.21014164049075, 'elapsedTime': 5407}",516841895,679298728,POINT (0.3722147593456156 0.3529723533708248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 714.6523379435821, 'y': 381.21014164049075, 'elapsedTime': 5407}",516858562,679315394,POINT (0.3722147593456156 0.3529723533708248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 714.6523379435821, 'y': 381.21014164049075, 'elapsedTime': 5407}",516875229,679332061,POINT (0.3722147593456156 0.3529723533708248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.43403828183, 'y': 366.44604910008474, 'elapsedTime': 5452.799999999988}",516891902,679348734,POINT (0.3715802282717864 0.3393018973148933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.43403828183, 'y': 366.44604910008474, 'elapsedTime': 5452.799999999988}",516908570,679365401,POINT (0.3715802282717864 0.3393018973148933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.43403828183, 'y': 366.44604910008474, 'elapsedTime': 5452.799999999988}",516925236,679382067,POINT (0.3715802282717864 0.3393018973148933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.43403828183, 'y': 366.44604910008474, 'elapsedTime': 5452.799999999988}",516941903,679398733,POINT (0.3715802282717864 0.3393018973148933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.416313316233, 'y': 351.0334329166424, 'elapsedTime': 5502.5}",516958569,679415399,POINT (0.369487663185538 0.3250309564042985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 709.416313316233, 'y': 351.0334329166424, 'elapsedTime': 5502.5}",516975238,679432067,POINT (0.369487663185538 0.3250309564042985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 723.4301466656387, 'y': 307.06616440218767, 'elapsedTime': 5556}",516991904,679448733,POINT (0.3767865347216868 0.2843205225946182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 723.4301466656387, 'y': 307.06616440218767, 'elapsedTime': 5556}",517008574,679465402,POINT (0.3767865347216868 0.2843205225946182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 723.4301466656387, 'y': 307.06616440218767, 'elapsedTime': 5556}",517025241,679482070,POINT (0.3767865347216868 0.2843205225946182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 723.4301466656387, 'y': 307.06616440218767, 'elapsedTime': 5556}",517041908,679498736,POINT (0.3767865347216868 0.2843205225946182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 741.3006193933809, 'y': 275.66173698331255, 'elapsedTime': 5598.099999999977}",517058574,679515402,POINT (0.3860940726007192 0.2552423490586228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 741.3006193933809, 'y': 275.66173698331255, 'elapsedTime': 5598.099999999977}",517075242,679532069,POINT (0.3860940726007192 0.2552423490586228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 706.4342786397704, 'y': 277.53054277735816, 'elapsedTime': 5660.299999999988}",517091909,679548736,POINT (0.3679345201248804 0.2569727247938501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 706.4342786397704, 'y': 277.53054277735816, 'elapsedTime': 5660.299999999988}",517108577,679565403,POINT (0.3679345201248804 0.2569727247938501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 706.4342786397704, 'y': 277.53054277735816, 'elapsedTime': 5660.299999999988}",517125243,679582069,POINT (0.3679345201248804 0.2569727247938501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 699.205613240077, 'y': 322.60500920257255, 'elapsedTime': 5704}",517141914,679598740,POINT (0.3641695902292068 0.2987083418542338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 699.205613240077, 'y': 322.60500920257255, 'elapsedTime': 5704}",517158583,679615408,POINT (0.3641695902292068 0.2987083418542338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 699.205613240077, 'y': 322.60500920257255, 'elapsedTime': 5704}",517175249,679632074,POINT (0.3641695902292068 0.2987083418542338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 725.2761268994659, 'y': 363.72287715783864, 'elapsedTime': 5753.099999999977}",517191917,679648741,POINT (0.3777479827601385 0.3367804418128136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 725.2761268994659, 'y': 363.72287715783864, 'elapsedTime': 5753.099999999977}",517208583,679665407,POINT (0.3777479827601385 0.3367804418128136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 725.2761268994659, 'y': 363.72287715783864, 'elapsedTime': 5753.099999999977}",517225250,679682074,POINT (0.3777479827601385 0.3367804418128136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 725.816891448862, 'y': 343.85211680657164, 'elapsedTime': 5795.799999999988}",517241917,679698741,POINT (0.378029630962949 0.3183815896357145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 725.816891448862, 'y': 343.85211680657164, 'elapsedTime': 5795.799999999988}",517258584,679715407,POINT (0.378029630962949 0.3183815896357145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 738.7069841289651, 'y': 402.88557219150834, 'elapsedTime': 5838.400000000023}",517275257,679732080,POINT (0.3847432209005027 0.3730421964736189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
