,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,36,23,"{'x': 1105.8509330598538, 'y': 553.4643253749887, 'elapsedTime': 3272}",344022340859,2837705663,POINT (0.5759640276353405 0.5124669679398043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1105.8509330598538, 'y': 553.4643253749887, 'elapsedTime': 3272}",344022357527,2837722330,POINT (0.5759640276353405 0.5124669679398043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1194.2734967951776, 'y': 579.6867837541222, 'elapsedTime': 3312.2000000476837}",344022374194,2837738997,POINT (0.6220174462474883 0.5367470219945576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1194.2734967951776, 'y': 579.6867837541222, 'elapsedTime': 3312.2000000476837}",344022390861,2837755663,POINT (0.6220174462474883 0.5367470219945576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1194.2734967951776, 'y': 579.6867837541222, 'elapsedTime': 3312.2000000476837}",344022407597,2837772399,POINT (0.6220174462474883 0.5367470219945576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1194.2734967951776, 'y': 579.6867837541222, 'elapsedTime': 3312.2000000476837}",344022424335,2837789136,POINT (0.6220174462474883 0.5367470219945576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1241.820155664689, 'y': 580.6808839668034, 'elapsedTime': 3354.5}",344022441003,2837805804,POINT (0.6467813310753588 0.5376674851544476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1241.820155664689, 'y': 580.6808839668034, 'elapsedTime': 3354.5}",344022457670,2837822470,POINT (0.6467813310753588 0.5376674851544476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1331.1534838384023, 'y': 582.6493294929509, 'elapsedTime': 3408.7000000476837}",344022474337,2837839137,POINT (0.6933091061658345 0.5394901199008805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1331.1534838384023, 'y': 582.6493294929509, 'elapsedTime': 3408.7000000476837}",344022491005,2837855804,POINT (0.6933091061658345 0.5394901199008805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1331.1534838384023, 'y': 582.6493294929509, 'elapsedTime': 3408.7000000476837}",344022507672,2837872471,POINT (0.6933091061658345 0.5394901199008805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1331.1534838384023, 'y': 582.6493294929509, 'elapsedTime': 3408.7000000476837}",344022524339,2837889137,POINT (0.6933091061658345 0.5394901199008805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1378.212221452411, 'y': 581.6502617242659, 'elapsedTime': 3453.800000011921}",344022541006,2837905804,POINT (0.7178188653397974 0.538565057152098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1378.212221452411, 'y': 581.6502617242659, 'elapsedTime': 3453.800000011921}",344022557681,2837922478,POINT (0.7178188653397974 0.538565057152098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1469.2247048607899, 'y': 543.4129025224277, 'elapsedTime': 3497}",344022574347,2837939144,POINT (0.7652212004483281 0.5031600949281737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1469.2247048607899, 'y': 543.4129025224277, 'elapsedTime': 3497}",344022591015,2837955811,POINT (0.7652212004483281 0.5031600949281737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1386.2689562794892, 'y': 479.14656880172794, 'elapsedTime': 3538.600000023842}",344022607686,2837972482,POINT (0.7220150813955672 0.4436542303719703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1386.2689562794892, 'y': 479.14656880172794, 'elapsedTime': 3538.600000023842}",344022624355,2837989150,POINT (0.7220150813955672 0.4436542303719703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1386.2689562794892, 'y': 479.14656880172794, 'elapsedTime': 3538.600000023842}",344022641022,2838005817,POINT (0.7220150813955672 0.4436542303719703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1409.7663777115333, 'y': 516.2441657396498, 'elapsedTime': 3579.900000035763}",344022657690,2838022484,POINT (0.734253321724757 0.4780038571663424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1409.7663777115333, 'y': 516.2441657396498, 'elapsedTime': 3579.900000035763}",344022674348,2838039142,POINT (0.734253321724757 0.4780038571663424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1409.7663777115333, 'y': 516.2441657396498, 'elapsedTime': 3579.900000035763}",344022691023,2838055816,POINT (0.734253321724757 0.4780038571663424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1375.2302776011268, 'y': 480.13909468839176, 'elapsedTime': 3622.800000011921}",344022707690,2838072482,POINT (0.7162657695839202 0.444573235822585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1375.2302776011268, 'y': 480.13909468839176, 'elapsedTime': 3622.800000011921}",344022724358,2838089149,POINT (0.7162657695839202 0.444573235822585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1375.2302776011268, 'y': 480.13909468839176, 'elapsedTime': 3622.800000011921}",344022741024,2838105815,POINT (0.7162657695839202 0.444573235822585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1476.4908277103382, 'y': 431.51105194607146, 'elapsedTime': 3667.400000035763}",344022757694,2838122484,POINT (0.7690056394324678 0.3995472703204365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1476.4908277103382, 'y': 431.51105194607146, 'elapsedTime': 3667.400000035763}",344022774361,2838139151,POINT (0.7690056394324678 0.3995472703204365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1621.2240787703329, 'y': 444.7653654043951, 'elapsedTime': 3712.900000035763}",344022791028,2838155817,POINT (0.844387541026215 0.4118197827818473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1621.2240787703329, 'y': 444.7653654043951, 'elapsedTime': 3712.900000035763}",344022807695,2838172484,POINT (0.844387541026215 0.4118197827818473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1735.0322204945298, 'y': 477.5425780643052, 'elapsedTime': 3754.7000000476837}",344022824369,2838189157,POINT (0.9036626148409009 0.4421690537632456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1735.0322204945298, 'y': 477.5425780643052, 'elapsedTime': 3754.7000000476837}",344022841035,2838205823,POINT (0.9036626148409009 0.4421690537632456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1735.0322204945298, 'y': 477.5425780643052, 'elapsedTime': 3754.7000000476837}",344022857705,2838222492,POINT (0.9036626148409009 0.4421690537632456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1705.728739895525, 'y': 469.3897232342911, 'elapsedTime': 3796.5}",344022874372,2838239159,POINT (0.8884003853622526 0.4346201141058251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1705.728739895525, 'y': 469.3897232342911, 'elapsedTime': 3796.5}",344022891039,2838255825,POINT (0.8884003853622526 0.4346201141058251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1657.3038731472304, 'y': 434.87491047734864, 'elapsedTime': 3837.2000000476837}",344022907706,2838272492,POINT (0.8631791005975159 0.4026619541456932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1657.3038731472304, 'y': 434.87491047734864, 'elapsedTime': 3837.2000000476837}",344022924374,2838289159,POINT (0.8631791005975159 0.4026619541456932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1632.2402912683285, 'y': 488.74131209666706, 'elapsedTime': 3918}",344022943772,2838308557,POINT (0.8501251517022544 0.4525382519413584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1632.2402912683285, 'y': 488.74131209666706, 'elapsedTime': 3918}",344022963171,2838327955,POINT (0.8501251517022544 0.4525382519413584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1632.2402912683285, 'y': 488.74131209666706, 'elapsedTime': 3918}",344022982571,2838347355,POINT (0.8501251517022544 0.4525382519413584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1632.2402912683285, 'y': 488.74131209666706, 'elapsedTime': 3918}",344022999238,2838364021,POINT (0.8501251517022544 0.4525382519413584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1632.2402912683285, 'y': 488.74131209666706, 'elapsedTime': 3918}",344023015905,2838380688,POINT (0.8501251517022544 0.4525382519413584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1621.7261477502586, 'y': 453.43875911623013, 'elapsedTime': 3961.400000035763}",344023032641,2838397423,POINT (0.8446490352865931 0.4198507028853983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1621.7261477502586, 'y': 453.43875911623013, 'elapsedTime': 3961.400000035763}",344023049376,2838414158,POINT (0.8446490352865931 0.4198507028853983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1621.7261477502586, 'y': 453.43875911623013, 'elapsedTime': 3961.400000035763}",344023066043,2838430824,POINT (0.8446490352865931 0.4198507028853983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1621.7261477502586, 'y': 453.43875911623013, 'elapsedTime': 3961.400000035763}",344023082715,2838447496,POINT (0.8446490352865931 0.4198507028853983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1607.885402866445, 'y': 497.9871430441085, 'elapsedTime': 4020}",344023099384,2838464164,POINT (0.8374403139929402 0.4610992065223227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1607.885402866445, 'y': 497.9871430441085, 'elapsedTime': 4020}",344023116050,2838480830,POINT (0.8374403139929402 0.4610992065223227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1521.558614235125, 'y': 418.1248437781976, 'elapsedTime': 4060.800000011921}",344023132717,2838497496,POINT (0.7924784449141277 0.3871526331279607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1521.558614235125, 'y': 418.1248437781976, 'elapsedTime': 4060.800000011921}",344023149384,2838514163,POINT (0.7924784449141277 0.3871526331279607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1521.558614235125, 'y': 418.1248437781976, 'elapsedTime': 4060.800000011921}",344023166054,2838530832,POINT (0.7924784449141277 0.3871526331279607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1536.6131594298267, 'y': 388.9620000125015, 'elapsedTime': 4104.300000011921}",344023182720,2838547498,POINT (0.8003193538697014 0.3601500000115755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1536.6131594298267, 'y': 388.9620000125015, 'elapsedTime': 4104.300000011921}",344023199389,2838564166,POINT (0.8003193538697014 0.3601500000115755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1536.6131594298267, 'y': 388.9620000125015, 'elapsedTime': 4104.300000011921}",344023216061,2838580837,POINT (0.8003193538697014 0.3601500000115755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1436.6347708264689, 'y': 302.2170786963716, 'elapsedTime': 4151.400000035763}",344023232727,2838597503,POINT (0.7482472764721192 0.2798306284225663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1436.6347708264689, 'y': 302.2170786963716, 'elapsedTime': 4151.400000035763}",344023249395,2838614170,POINT (0.7482472764721192 0.2798306284225663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1316.0029111379993, 'y': 233.06399533463446, 'elapsedTime': 4196.800000011921}",344023266062,2838630837,POINT (0.6854181828843746 0.2157999956802171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1316.0029111379993, 'y': 233.06399533463446, 'elapsedTime': 4196.800000011921}",344023282729,2838647503,POINT (0.6854181828843746 0.2157999956802171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1316.0029111379993, 'y': 233.06399533463446, 'elapsedTime': 4196.800000011921}",344023299396,2838664170,POINT (0.6854181828843746 0.2157999956802171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1215.5926682654685, 'y': 336.62728132842415, 'elapsedTime': 4238.700000047684}",344023316064,2838680837,POINT (0.6331211813882649 0.3116919271559483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1215.5926682654685, 'y': 336.62728132842415, 'elapsedTime': 4238.700000047684}",344023332730,2838697503,POINT (0.6331211813882649 0.3116919271559483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1110.5753470350737, 'y': 371.58817644348727, 'elapsedTime': 4281}",344023349401,2838714173,POINT (0.5784246599141009 0.3440631263365623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1110.5753470350737, 'y': 371.58817644348727, 'elapsedTime': 4281}",344023366068,2838730840,POINT (0.5784246599141009 0.3440631263365623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1110.5753470350737, 'y': 371.58817644348727, 'elapsedTime': 4281}",344023382735,2838747506,POINT (0.5784246599141009 0.3440631263365623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1053.8282190026127, 'y': 410.8635053219224, 'elapsedTime': 4320}",344023399402,2838764173,POINT (0.5488688640638608 0.3804291715943726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1053.8282190026127, 'y': 410.8635053219224, 'elapsedTime': 4320}",344023416067,2838780837,POINT (0.5488688640638608 0.3804291715943726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 961.4351386665514, 'y': 452.7739951014913, 'elapsedTime': 4363.400000035763}",344023432734,2838797504,POINT (0.5007474680554955 0.419235180649529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 961.4351386665514, 'y': 452.7739951014913, 'elapsedTime': 4363.400000035763}",344023449401,2838814170,POINT (0.5007474680554955 0.419235180649529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 961.4351386665514, 'y': 452.7739951014913, 'elapsedTime': 4363.400000035763}",344023466068,2838830837,POINT (0.5007474680554955 0.419235180649529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1000.564430889809, 'y': 527.8664373057079, 'elapsedTime': 4402.900000035763}",344023482743,2838847511,POINT (0.5211273077551088 0.4887652197275073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1000.564430889809, 'y': 527.8664373057079, 'elapsedTime': 4402.900000035763}",344023499410,2838864178,POINT (0.5211273077551088 0.4887652197275073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1055.065274617319, 'y': 464.0463085271575, 'elapsedTime': 4444.100000023842}",344023516078,2838880845,POINT (0.5495131638631869 0.4296725078955162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1055.065274617319, 'y': 464.0463085271575, 'elapsedTime': 4444.100000023842}",344023532745,2838897512,POINT (0.5495131638631869 0.4296725078955162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1055.065274617319, 'y': 464.0463085271575, 'elapsedTime': 4444.100000023842}",344023549412,2838914178,POINT (0.5495131638631869 0.4296725078955162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1121.2356710619108, 'y': 437.26830181597575, 'elapsedTime': 4488.800000011921}",344023566079,2838930845,POINT (0.5839769120114119 0.4048780572370146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1121.2356710619108, 'y': 437.26830181597575, 'elapsedTime': 4488.800000011921}",344023582747,2838947512,POINT (0.5839769120114119 0.4048780572370146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1213.5926225573244, 'y': 311.72407103551893, 'elapsedTime': 4567.600000023842}",344023599417,2838964182,POINT (0.6320794909152732 0.288633399106962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1213.5926225573244, 'y': 311.72407103551893, 'elapsedTime': 4567.600000023842}",344023616085,2838980849,POINT (0.6320794909152732 0.288633399106962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1213.5926225573244, 'y': 311.72407103551893, 'elapsedTime': 4567.600000023842}",344023632752,2838997516,POINT (0.6320794909152732 0.288633399106962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1213.5926225573244, 'y': 311.72407103551893, 'elapsedTime': 4567.600000023842}",344023649419,2839014182,POINT (0.6320794909152732 0.288633399106962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1213.5926225573244, 'y': 311.72407103551893, 'elapsedTime': 4567.600000023842}",344023666087,2839030849,POINT (0.6320794909152732 0.288633399106962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1302.029274665006, 'y': 237.70931280527333, 'elapsedTime': 4610.5}",344023682753,2839047515,POINT (0.6781402472213572 0.2201012155604383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 1326.095236887821, 'y': 266.2071895392192, 'elapsedTime': 4655.800000011921}",344023699376,2839064137,POINT (0.6906746025457402 0.24648813846224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1326.095236887821, 'y': 266.2071895392192, 'elapsedTime': 4655.800000011921}",344023715999,2839080759,POINT (0.6906746025457402 0.24648813846224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1326.095236887821, 'y': 266.2071895392192, 'elapsedTime': 4655.800000011921}",344023732623,2839097383,POINT (0.6906746025457402 0.24648813846224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1326.095236887821, 'y': 266.2071895392192, 'elapsedTime': 4655.800000011921}",344023749291,2839114050,POINT (0.6906746025457402 0.24648813846224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,23,"{'x': 1419.6240565342243, 'y': 215.04588416411326, 'elapsedTime': 4697}",344023765957,2839130716,POINT (0.7393875294449085 0.199116559411216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1419.6240565342243, 'y': 215.04588416411326, 'elapsedTime': 4697}",344023782694,2839147452,POINT (0.7393875294449085 0.199116559411216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1419.6240565342243, 'y': 215.04588416411326, 'elapsedTime': 4697}",344023799430,2839164188,POINT (0.7393875294449085 0.199116559411216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1410.055049621262, 'y': 203.34468412895168, 'elapsedTime': 4742.600000023842}",344023816096,2839180853,POINT (0.7344036716777407 0.1882821149342145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1410.055049621262, 'y': 203.34468412895168, 'elapsedTime': 4742.600000023842}",344023832763,2839197520,POINT (0.7344036716777407 0.1882821149342145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1410.055049621262, 'y': 203.34468412895168, 'elapsedTime': 4742.600000023842}",344023849431,2839214187,POINT (0.7344036716777407 0.1882821149342145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 1196.1316556557028, 'y': 163.46688718452742, 'elapsedTime': 4784.800000011921}",344023866103,2839230859,POINT (0.6229852373206786 0.1513582288745624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,23,"{'x': 1196.1316556557028, 'y': 163.46688718452742, 'elapsedTime': 4784.800000011921}",344023882770,2839247525,POINT (0.6229852373206786 0.1513582288745624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,23,"{'x': 1196.1316556557028, 'y': 163.46688718452742, 'elapsedTime': 4784.800000011921}",344023899437,2839264192,POINT (0.6229852373206786 0.1513582288745624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
