,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,37,5,"{'x': 868.2636613329555, 'y': 379.85235953822666, 'elapsedTime': 3338.2999999523163}",766025325426,2002150373,POINT (0.4522206569442477 0.3517151477205803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 868.2636613329555, 'y': 379.85235953822666, 'elapsedTime': 3338.2999999523163}",766025342094,2002167040,POINT (0.4522206569442477 0.3517151477205803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 825.557798293229, 'y': 381.73570529488677, 'elapsedTime': 3388}",766025358764,2002183710,POINT (0.4299780199443901 0.3534589863841544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 825.557798293229, 'y': 381.73570529488677, 'elapsedTime': 3388}",766025375432,2002200377,POINT (0.4299780199443901 0.3534589863841544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 825.557798293229, 'y': 381.73570529488677, 'elapsedTime': 3388}",766025392099,2002217044,POINT (0.4299780199443901 0.3534589863841544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 845.6987148452276, 'y': 401.04541584097075, 'elapsedTime': 3441.2000000476837}",766025408766,2002233710,POINT (0.4404680806485561 0.3713383480008988),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,37,5,"{'x': 845.6987148452276, 'y': 401.04541584097075, 'elapsedTime': 3441.2000000476837}",766025425433,2002250377,POINT (0.4404680806485561 0.3713383480008988),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,37,5,"{'x': 845.6987148452276, 'y': 401.04541584097075, 'elapsedTime': 3441.2000000476837}",766025442101,2002267044,POINT (0.4404680806485561 0.3713383480008988),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,37,5,"{'x': 793.0547406140247, 'y': 408.57310900561293, 'elapsedTime': 3492.5}",766025458767,2002283710,POINT (0.4130493440698045 0.3783084342644564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,37,5,"{'x': 793.0547406140247, 'y': 408.57310900561293, 'elapsedTime': 3492.5}",766025475435,2002300377,POINT (0.4130493440698045 0.3783084342644564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,37,5,"{'x': 793.0547406140247, 'y': 408.57310900561293, 'elapsedTime': 3492.5}",766025492107,2002317049,POINT (0.4130493440698045 0.3783084342644564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,37,5,"{'x': 740.5658450760235, 'y': 420.532152917304, 'elapsedTime': 3541.899999976158}",766025508775,2002333716,POINT (0.3857113776437622 0.3893816230715778),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,37,5,"{'x': 740.5658450760235, 'y': 420.532152917304, 'elapsedTime': 3541.899999976158}",766025525443,2002350383,POINT (0.3857113776437622 0.3893816230715778),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,37,5,"{'x': 740.5658450760235, 'y': 420.532152917304, 'elapsedTime': 3541.899999976158}",766025542111,2002367050,POINT (0.3857113776437622 0.3893816230715778),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,37,5,"{'x': 680.5407487560507, 'y': 500.9260321858568, 'elapsedTime': 3589.100000023842}",766025558777,2002383716,POINT (0.3544483066437764 0.4638204001720896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 680.5407487560507, 'y': 500.9260321858568, 'elapsedTime': 3589.100000023842}",766025575444,2002400382,POINT (0.3544483066437764 0.4638204001720896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 680.5407487560507, 'y': 500.9260321858568, 'elapsedTime': 3589.100000023842}",766025592112,2002417050,POINT (0.3544483066437764 0.4638204001720896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 700.212128771282, 'y': 445.23649510387503, 'elapsedTime': 3637.5}",766025608781,2002433718,POINT (0.3646938170683761 0.4122560139850694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 700.212128771282, 'y': 445.23649510387503, 'elapsedTime': 3637.5}",766025625448,2002450385,POINT (0.3646938170683761 0.4122560139850694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 634.2240464320225, 'y': 498.0061656331224, 'elapsedTime': 3682.399999976158}",766025642116,2002467052,POINT (0.3303250241833451 0.4611168200306689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 634.2240464320225, 'y': 498.0061656331224, 'elapsedTime': 3682.399999976158}",766025658782,2002483718,POINT (0.3303250241833451 0.4611168200306689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 634.2240464320225, 'y': 498.0061656331224, 'elapsedTime': 3682.399999976158}",766025675450,2002500385,POINT (0.3303250241833451 0.4611168200306689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 590.7204076136301, 'y': 550.293776197758, 'elapsedTime': 3730.7000000476837}",766025692117,2002517052,POINT (0.3076668789654323 0.5095312742571834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 590.7204076136301, 'y': 550.293776197758, 'elapsedTime': 3730.7000000476837}",766025708784,2002533718,POINT (0.3076668789654323 0.5095312742571834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 590.7204076136301, 'y': 550.293776197758, 'elapsedTime': 3730.7000000476837}",766025725451,2002550385,POINT (0.3076668789654323 0.5095312742571834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 566.578579798619, 'y': 600.112798549506, 'elapsedTime': 3777.2000000476837}",766025742123,2002567056,POINT (0.2950930103117807 0.55565999865695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 566.578579798619, 'y': 600.112798549506, 'elapsedTime': 3777.2000000476837}",766025758790,2002583723,POINT (0.2950930103117807 0.55565999865695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 566.578579798619, 'y': 600.112798549506, 'elapsedTime': 3777.2000000476837}",766025775458,2002600390,POINT (0.2950930103117807 0.55565999865695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 562.7945579417882, 'y': 576.0153422087537, 'elapsedTime': 3823.600000023842}",766025792124,2002617056,POINT (0.2931221655946814 0.5333475390821794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 562.7945579417882, 'y': 576.0153422087537, 'elapsedTime': 3823.600000023842}",766025808792,2002633723,POINT (0.2931221655946814 0.5333475390821794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 562.7945579417882, 'y': 576.0153422087537, 'elapsedTime': 3823.600000023842}",766025825458,2002650389,POINT (0.2931221655946814 0.5333475390821794),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 603.3674253646004, 'y': 537.0116103068048, 'elapsedTime': 3871.399999976158}",766025842126,2002667056,POINT (0.3142538673773961 0.4972329725063007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 603.3674253646004, 'y': 537.0116103068048, 'elapsedTime': 3871.399999976158}",766025858793,2002683723,POINT (0.3142538673773961 0.4972329725063007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 603.3674253646004, 'y': 537.0116103068048, 'elapsedTime': 3871.399999976158}",766025875467,2002700396,POINT (0.3142538673773961 0.4972329725063007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 603.3674253646004, 'y': 537.0116103068048, 'elapsedTime': 3871.399999976158}",766025892133,2002717062,POINT (0.3142538673773961 0.4972329725063007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 603.3674253646004, 'y': 537.0116103068048, 'elapsedTime': 3871.399999976158}",766025908801,2002733729,POINT (0.3142538673773961 0.4972329725063007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 646.0483932200575, 'y': 520.4569837346564, 'elapsedTime': 3918.399999976158}",766025925468,2002750396,POINT (0.3364835381354466 0.4819046145691263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 646.0483932200575, 'y': 520.4569837346564, 'elapsedTime': 3918.399999976158}",766025942135,2002767062,POINT (0.3364835381354466 0.4819046145691263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 646.0483932200575, 'y': 520.4569837346564, 'elapsedTime': 3918.399999976158}",766025958802,2002783729,POINT (0.3364835381354466 0.4819046145691263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.303310230622, 'y': 458.5144000608273, 'elapsedTime': 4005.5}",766025975470,2002800396,POINT (0.3621371407451156 0.424550370426692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.303310230622, 'y': 458.5144000608273, 'elapsedTime': 4005.5}",766025992136,2002817062,POINT (0.3621371407451156 0.424550370426692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.303310230622, 'y': 458.5144000608273, 'elapsedTime': 4005.5}",766026008808,2002833733,POINT (0.3621371407451156 0.424550370426692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.303310230622, 'y': 458.5144000608273, 'elapsedTime': 4005.5}",766026025475,2002850400,POINT (0.3621371407451156 0.424550370426692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 695.303310230622, 'y': 458.5144000608273, 'elapsedTime': 4005.5}",766026042142,2002867066,POINT (0.3621371407451156 0.424550370426692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 769.1738074080758, 'y': 435.109572136243, 'elapsedTime': 4054.2999999523163}",766026058809,2002883733,POINT (0.4006113580250395 0.4028792334594843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 769.1738074080758, 'y': 435.109572136243, 'elapsedTime': 4054.2999999523163}",766026075476,2002900399,POINT (0.4006113580250395 0.4028792334594843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 769.1738074080758, 'y': 435.109572136243, 'elapsedTime': 4054.2999999523163}",766026092143,2002917066,POINT (0.4006113580250395 0.4028792334594843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 782.5131176479058, 'y': 400.5850006131718, 'elapsedTime': 4131.200000047684}",766026108811,2002933733,POINT (0.4075589154416176 0.3709120376047887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 782.5131176479058, 'y': 400.5850006131718, 'elapsedTime': 4131.200000047684}",766026125478,2002950400,POINT (0.4075589154416176 0.3709120376047887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 782.5131176479058, 'y': 400.5850006131718, 'elapsedTime': 4131.200000047684}",766026142150,2002967071,POINT (0.4075589154416176 0.3709120376047887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 749.2830965218558, 'y': 335.9824926203117, 'elapsedTime': 4181.600000023842}",766026158817,2002983737,POINT (0.3902516127717999 0.3110949005743627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 749.2830965218558, 'y': 335.9824926203117, 'elapsedTime': 4181.600000023842}",766026175485,2003000405,POINT (0.3902516127717999 0.3110949005743627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 749.2830965218558, 'y': 335.9824926203117, 'elapsedTime': 4181.600000023842}",766026192152,2003017071,POINT (0.3902516127717999 0.3110949005743627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 713.6941198665395, 'y': 283.4304148205548, 'elapsedTime': 4237.5}",766026208819,2003033738,POINT (0.3717156874304893 0.2624355692782915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 713.6941198665395, 'y': 283.4304148205548, 'elapsedTime': 4237.5}",766026225487,2003050405,POINT (0.3717156874304893 0.2624355692782915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 713.6941198665395, 'y': 283.4304148205548, 'elapsedTime': 4237.5}",766026242153,2003067071,POINT (0.3717156874304893 0.2624355692782915),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 689.5046672026785, 'y': 276.8258121863692, 'elapsedTime': 4285.100000023842}",766026258821,2003083738,POINT (0.3591170141680617 0.2563201964688604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 689.5046672026785, 'y': 276.8258121863692, 'elapsedTime': 4285.100000023842}",766026275490,2003100407,POINT (0.3591170141680617 0.2563201964688604),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 673.6661744871541, 'y': 312.7135236437217, 'elapsedTime': 4330.5}",766026292157,2003117073,POINT (0.3508677992120594 0.289549558929372),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 673.6661744871541, 'y': 312.7135236437217, 'elapsedTime': 4330.5}",766026308824,2003133740,POINT (0.3508677992120594 0.289549558929372),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 673.6661744871541, 'y': 312.7135236437217, 'elapsedTime': 4330.5}",766026325491,2003150406,POINT (0.3508677992120594 0.289549558929372),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 643.6504416595222, 'y': 345.6800459361783, 'elapsedTime': 4378.600000023842}",766026342159,2003167073,POINT (0.3352346050310012 0.3200741166075725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 643.6504416595222, 'y': 345.6800459361783, 'elapsedTime': 4378.600000023842}",766026358827,2003183741,POINT (0.3352346050310012 0.3200741166075725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 643.6504416595222, 'y': 345.6800459361783, 'elapsedTime': 4378.600000023842}",766026375493,2003200406,POINT (0.3352346050310012 0.3200741166075725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 628.2554923796984, 'y': 385.91414564761044, 'elapsedTime': 4425.200000047684}",766026392161,2003217074,POINT (0.3272164022810929 0.3573279126366764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 628.2554923796984, 'y': 385.91414564761044, 'elapsedTime': 4425.200000047684}",766026408835,2003233747,POINT (0.3272164022810929 0.3573279126366764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 628.2554923796984, 'y': 385.91414564761044, 'elapsedTime': 4425.200000047684}",766026425502,2003250414,POINT (0.3272164022810929 0.3573279126366764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 623.1139985640822, 'y': 433.1144193479239, 'elapsedTime': 4476.200000047684}",766026442170,2003267081,POINT (0.3245385409187928 0.4010318697665962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 623.1139985640822, 'y': 433.1144193479239, 'elapsedTime': 4476.200000047684}",766026458837,2003283748,POINT (0.3245385409187928 0.4010318697665962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 623.1139985640822, 'y': 433.1144193479239, 'elapsedTime': 4476.200000047684}",766026475504,2003300414,POINT (0.3245385409187928 0.4010318697665962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 550.130380339637, 'y': 411.3811107662998, 'elapsedTime': 4526.799999952316}",766026492171,2003317081,POINT (0.2865262397602276 0.380908435894722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 550.130380339637, 'y': 411.3811107662998, 'elapsedTime': 4526.799999952316}",766026508839,2003333748,POINT (0.2865262397602276 0.380908435894722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 550.130380339637, 'y': 411.3811107662998, 'elapsedTime': 4526.799999952316}",766026525511,2003350420,POINT (0.2865262397602276 0.380908435894722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 622.5105782804369, 'y': 415.58670024466636, 'elapsedTime': 4573.100000023842}",766026542179,2003367087,POINT (0.3242242595210609 0.3848025002265429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 622.5105782804369, 'y': 415.58670024466636, 'elapsedTime': 4573.100000023842}",766026558846,2003383754,POINT (0.3242242595210609 0.3848025002265429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 622.5105782804369, 'y': 415.58670024466636, 'elapsedTime': 4573.100000023842}",766026575513,2003400420,POINT (0.3242242595210609 0.3848025002265429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 601.2734692014652, 'y': 413.8144199748398, 'elapsedTime': 4618.899999976158}",766026592180,2003417087,POINT (0.3131632652090965 0.3831614999767035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 601.2734692014652, 'y': 413.8144199748398, 'elapsedTime': 4618.899999976158}",766026608848,2003433754,POINT (0.3131632652090965 0.3831614999767035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 601.2734692014652, 'y': 413.8144199748398, 'elapsedTime': 4618.899999976158}",766026625514,2003450420,POINT (0.3131632652090965 0.3831614999767035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 598.3777534870337, 'y': 389.9338264612508, 'elapsedTime': 4666}",766026642182,2003467087,POINT (0.3116550799411634 0.361049839315973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 598.3777534870337, 'y': 389.9338264612508, 'elapsedTime': 4666}",766026658853,2003483758,POINT (0.3116550799411634 0.361049839315973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 601.6733532661844, 'y': 340.54363465314975, 'elapsedTime': 4713.899999976158}",766026675521,2003500425,POINT (0.313371538159471 0.3153181802343979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 601.6733532661844, 'y': 340.54363465314975, 'elapsedTime': 4713.899999976158}",766026692188,2003517092,POINT (0.313371538159471 0.3153181802343979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 601.6733532661844, 'y': 340.54363465314975, 'elapsedTime': 4713.899999976158}",766026708855,2003533758,POINT (0.313371538159471 0.3153181802343979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 637.1200788160892, 'y': 366.2335528100072, 'elapsedTime': 4760.200000047684}",766026725522,2003550425,POINT (0.3318333743833798 0.3391051414907474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 637.1200788160892, 'y': 366.2335528100072, 'elapsedTime': 4760.200000047684}",766026742188,2003567091,POINT (0.3318333743833798 0.3391051414907474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 637.1200788160892, 'y': 366.2335528100072, 'elapsedTime': 4760.200000047684}",766026758857,2003583759,POINT (0.3318333743833798 0.3391051414907474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 676.7015897918625, 'y': 373.06959513194, 'elapsedTime': 4808.299999952316}",766026775524,2003600425,POINT (0.3524487446832617 0.3454348103073518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 676.7015897918625, 'y': 373.06959513194, 'elapsedTime': 4808.299999952316}",766026792196,2003617096,POINT (0.3524487446832617 0.3454348103073518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 676.7015897918625, 'y': 373.06959513194, 'elapsedTime': 4808.299999952316}",766026808862,2003633762,POINT (0.3524487446832617 0.3454348103073518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 679.332068871275, 'y': 369.8409180206076, 'elapsedTime': 4854.299999952316}",766026825529,2003650428,POINT (0.3538187858704557 0.3424452944635256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 679.332068871275, 'y': 369.8409180206076, 'elapsedTime': 4854.299999952316}",766026842196,2003667095,POINT (0.3538187858704557 0.3424452944635256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 679.332068871275, 'y': 369.8409180206076, 'elapsedTime': 4854.299999952316}",766026858866,2003683764,POINT (0.3538187858704557 0.3424452944635256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 596.2476770264662, 'y': 383.79380970844176, 'elapsedTime': 4901.700000047684}",766026875532,2003700430,POINT (0.3105456651179512 0.3553646386189275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 596.2476770264662, 'y': 383.79380970844176, 'elapsedTime': 4901.700000047684}",766026892198,2003717095,POINT (0.3105456651179512 0.3553646386189275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 625.4142311152, 'y': 411.3283897568003, 'elapsedTime': 4947.700000047684}",766026908866,2003733763,POINT (0.3257365787058333 0.3808596201451854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 625.4142311152, 'y': 411.3283897568003, 'elapsedTime': 4947.700000047684}",766026925539,2003750435,POINT (0.3257365787058333 0.3808596201451854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 625.4142311152, 'y': 411.3283897568003, 'elapsedTime': 4947.700000047684}",766026942206,2003767102,POINT (0.3257365787058333 0.3808596201451854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 625.4142311152, 'y': 411.3283897568003, 'elapsedTime': 4947.700000047684}",766026958873,2003783768,POINT (0.3257365787058333 0.3808596201451854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766026975540,2003800435,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766026992208,2003817102,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766027008874,2003833768,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766027025542,2003850435,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766027042208,2003867101,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766027058878,2003883770,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766027075545,2003900437,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 541.6112760024474, 'y': 440.45316914845284, 'elapsedTime': 4993.899999976158}",766027092213,2003917104,POINT (0.2820892062512747 0.4078270084707897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 520.8137422016539, 'y': 399.54170316522635, 'elapsedTime': 5060}",766027108879,2003933770,POINT (0.2712571573966948 0.3699460214492837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 520.8137422016539, 'y': 399.54170316522635, 'elapsedTime': 5060}",766027125547,2003950437,POINT (0.2712571573966948 0.3699460214492837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 519.108778404921, 'y': 468.2758472399288, 'elapsedTime': 5182.600000023842}",766027142214,2003967104,POINT (0.2703691554192297 0.4335887474443785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 519.108778404921, 'y': 468.2758472399288, 'elapsedTime': 5182.600000023842}",766027158881,2003983770,POINT (0.2703691554192297 0.4335887474443785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 519.108778404921, 'y': 468.2758472399288, 'elapsedTime': 5182.600000023842}",766027175548,2004000437,POINT (0.2703691554192297 0.4335887474443785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 467.00651013373533, 'y': 533.9474401233762, 'elapsedTime': 5224.399999976158}",766027192222,2004017110,POINT (0.2432325573613205 0.494395777892015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 467.00651013373533, 'y': 533.9474401233762, 'elapsedTime': 5224.399999976158}",766027208888,2004033776,POINT (0.2432325573613205 0.494395777892015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 376.8083795900129, 'y': 554.2504783549375, 'elapsedTime': 5261.899999976158}",766027225556,2004050443,POINT (0.1962543643697984 0.5131948873656829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 376.8083795900129, 'y': 554.2504783549375, 'elapsedTime': 5261.899999976158}",766027242223,2004067110,POINT (0.1962543643697984 0.5131948873656829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 431.02821244382363, 'y': 516.7416294051453, 'elapsedTime': 5298.799999952316}",766027258890,2004083776,POINT (0.2244938606478248 0.4784644716714309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 431.02821244382363, 'y': 516.7416294051453, 'elapsedTime': 5298.799999952316}",766027275557,2004100443,POINT (0.2244938606478248 0.4784644716714309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 486.468952029964, 'y': 498.38271208533877, 'elapsedTime': 5340}",766027292224,2004117109,POINT (0.2533692458489396 0.4614654741530915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 486.468952029964, 'y': 498.38271208533877, 'elapsedTime': 5340}",766027308891,2004133776,POINT (0.2533692458489396 0.4614654741530915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 486.468952029964, 'y': 498.38271208533877, 'elapsedTime': 5340}",766027325565,2004150449,POINT (0.2533692458489396 0.4614654741530915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 411.9707274958024, 'y': 467.69221209388377, 'elapsedTime': 5378.899999976158}",766027342232,2004167116,POINT (0.2145680872373971 0.4330483445313739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 411.9707274958024, 'y': 467.69221209388377, 'elapsedTime': 5378.899999976158}",766027358899,2004183782,POINT (0.2145680872373971 0.4330483445313739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
