,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,51,26,"{'x': 675.2597345528051, 'y': 280.0947430093017, 'elapsedTime': 12968}",603332793877,8558275918,POINT (0.3516977784129193 0.259346984267872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 675.2597345528051, 'y': 280.0947430093017, 'elapsedTime': 12968}",603332810545,8558292585,POINT (0.3516977784129193 0.259346984267872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 675.2597345528051, 'y': 280.0947430093017, 'elapsedTime': 12968}",603332827212,8558309252,POINT (0.3516977784129193 0.259346984267872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 706.3924696834156, 'y': 282.01068622354416, 'elapsedTime': 13007.700000047684}",603332843880,8558325919,POINT (0.367912744626779 0.2611210057625409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 706.3924696834156, 'y': 282.01068622354416, 'elapsedTime': 13007.700000047684}",603332860546,8558342585,POINT (0.367912744626779 0.2611210057625409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 694.3603555782402, 'y': 318.24259200869926, 'elapsedTime': 13049.5}",603332877218,8558359256,POINT (0.3616460185303334 0.2946690666747215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 694.3603555782402, 'y': 318.24259200869926, 'elapsedTime': 13049.5}",603332893884,8558375922,POINT (0.3616460185303334 0.2946690666747215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 722.5586625175245, 'y': 270.3960110393725, 'elapsedTime': 13088.900000095367}",603332910551,8558392589,POINT (0.3763326367278773 0.2503666768883079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 722.5586625175245, 'y': 270.3960110393725, 'elapsedTime': 13088.900000095367}",603332927219,8558409256,POINT (0.3763326367278773 0.2503666768883079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 722.5586625175245, 'y': 270.3960110393725, 'elapsedTime': 13088.900000095367}",603332943886,8558425923,POINT (0.3763326367278773 0.2503666768883079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 697.2421400773035, 'y': 282.2105205909219, 'elapsedTime': 13126.600000023842}",603332960553,8558442589,POINT (0.3631469479569289 0.2613060375841869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 697.2421400773035, 'y': 282.2105205909219, 'elapsedTime': 13126.600000023842}",603332977220,8558459256,POINT (0.3631469479569289 0.2613060375841869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 697.2421400773035, 'y': 282.2105205909219, 'elapsedTime': 13126.600000023842}",603332993887,8558475922,POINT (0.3631469479569289 0.2613060375841869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 697.2421400773035, 'y': 282.2105205909219, 'elapsedTime': 13126.600000023842}",603333010558,8558492593,POINT (0.3631469479569289 0.2613060375841869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 719.6038700362141, 'y': 259.09634784776483, 'elapsedTime': 13169.600000023842}",603333027226,8558509260,POINT (0.3747936823105282 0.2399040257849674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 719.6038700362141, 'y': 259.09634784776483, 'elapsedTime': 13169.600000023842}",603333043892,8558525926,POINT (0.3747936823105282 0.2399040257849674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 737.1112543253201, 'y': 291.44037725784, 'elapsedTime': 13230.700000047684}",603333060560,8558542593,POINT (0.3839121116277709 0.2698522011646667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 737.1112543253201, 'y': 291.44037725784, 'elapsedTime': 13230.700000047684}",603333077227,8558559260,POINT (0.3839121116277709 0.2698522011646667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 747.644397973199, 'y': 267.4670791205727, 'elapsedTime': 13270.100000023842}",603333093894,8558575926,POINT (0.3893981239443745 0.2476547028894192),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 747.644397973199, 'y': 267.4670791205727, 'elapsedTime': 13270.100000023842}",603333110561,8558592593,POINT (0.3893981239443745 0.2476547028894192),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 747.644397973199, 'y': 267.4670791205727, 'elapsedTime': 13270.100000023842}",603333127229,8558609260,POINT (0.3893981239443745 0.2476547028894192),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 772.2885194988868, 'y': 279.8579482141232, 'elapsedTime': 13307.900000095367}",603333143901,8558625932,POINT (0.4022336039056702 0.2591277298278918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 772.2885194988868, 'y': 279.8579482141232, 'elapsedTime': 13307.900000095367}",603333160569,8558642599,POINT (0.4022336039056702 0.2591277298278918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 788.5351739574339, 'y': 296.41830137423455, 'elapsedTime': 13352.100000023842}",603333177236,8558659266,POINT (0.4106954031028302 0.2744613901613283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 788.5351739574339, 'y': 296.41830137423455, 'elapsedTime': 13352.100000023842}",603333193903,8558675932,POINT (0.4106954031028302 0.2744613901613283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 788.5351739574339, 'y': 296.41830137423455, 'elapsedTime': 13352.100000023842}",603333210570,8558692599,POINT (0.4106954031028302 0.2744613901613283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 790.0947198280998, 'y': 289.8777265205854, 'elapsedTime': 13390.600000023842}",603333227238,8558709266,POINT (0.4115076665771353 0.2684053023338753),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 790.0947198280998, 'y': 289.8777265205854, 'elapsedTime': 13390.600000023842}",603333243904,8558725932,POINT (0.4115076665771353 0.2684053023338753),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 794.3045230964626, 'y': 290.1462765492318, 'elapsedTime': 13434.100000023842}",603333260572,8558742599,POINT (0.4137002724460743 0.2686539597678072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 794.3045230964626, 'y': 290.1462765492318, 'elapsedTime': 13434.100000023842}",603333277243,8558759270,POINT (0.4137002724460743 0.2686539597678072),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 767.2151457066717, 'y': 274.9208086067398, 'elapsedTime': 13474.700000047684}",603333293910,8558775936,POINT (0.3995912217222248 0.2545563042654998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 767.2151457066717, 'y': 274.9208086067398, 'elapsedTime': 13474.700000047684}",603333310577,8558792603,POINT (0.3995912217222248 0.2545563042654998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 767.2151457066717, 'y': 274.9208086067398, 'elapsedTime': 13474.700000047684}",603333327244,8558809269,POINT (0.3995912217222248 0.2545563042654998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 768.6156825748855, 'y': 281.89429464149134, 'elapsedTime': 13513.200000047684}",603333343911,8558825936,POINT (0.4003206680077528 0.2610132357791586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 768.6156825748855, 'y': 281.89429464149134, 'elapsedTime': 13513.200000047684}",603333360579,8558842603,POINT (0.4003206680077528 0.2610132357791586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 768.6156825748855, 'y': 281.89429464149134, 'elapsedTime': 13513.200000047684}",603333377245,8558859269,POINT (0.4003206680077528 0.2610132357791586),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 746.7204527286394, 'y': 246.7880692368501, 'elapsedTime': 13550.900000095367}",603333393913,8558875936,POINT (0.3889169024628331 0.2285074715156019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 746.7204527286394, 'y': 246.7880692368501, 'elapsedTime': 13550.900000095367}",603333410586,8558892609,POINT (0.3889169024628331 0.2285074715156019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 746.7204527286394, 'y': 246.7880692368501, 'elapsedTime': 13550.900000095367}",603333427253,8558909275,POINT (0.3889169024628331 0.2285074715156019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 728.9030014069151, 'y': 239.122261337057, 'elapsedTime': 13599.600000023842}",603333443920,8558925942,POINT (0.379636979899435 0.2214095012380158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 728.9030014069151, 'y': 239.122261337057, 'elapsedTime': 13599.600000023842}",603333460588,8558942609,POINT (0.379636979899435 0.2214095012380158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 713.9534901031157, 'y': 259.83698492806667, 'elapsedTime': 13652.400000095367}",603333477254,8558959275,POINT (0.3718507760953728 0.240589800859321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 713.9534901031157, 'y': 259.83698492806667, 'elapsedTime': 13652.400000095367}",603333493922,8558975942,POINT (0.3718507760953728 0.240589800859321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 713.9534901031157, 'y': 259.83698492806667, 'elapsedTime': 13652.400000095367}",603333510589,8558992609,POINT (0.3718507760953728 0.240589800859321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 680.0301383044506, 'y': 251.8571601685926, 'elapsedTime': 13693.900000095367}",603333527256,8559009275,POINT (0.3541823637002347 0.2332010742301783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 680.0301383044506, 'y': 251.8571601685926, 'elapsedTime': 13693.900000095367}",603333543926,8559025945,POINT (0.3541823637002347 0.2332010742301783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 621.2947685701156, 'y': 227.68282356413079, 'elapsedTime': 13730.100000023842}",603333560594,8559042612,POINT (0.3235910252969352 0.210817429226047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 621.2947685701156, 'y': 227.68282356413079, 'elapsedTime': 13730.100000023842}",603333577260,8559059278,POINT (0.3235910252969352 0.210817429226047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 621.2947685701156, 'y': 227.68282356413079, 'elapsedTime': 13730.100000023842}",603333593928,8559075945,POINT (0.3235910252969352 0.210817429226047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 640.9043587692388, 'y': 217.85991760103457, 'elapsedTime': 13773.5}",603333610595,8559092612,POINT (0.3338043535256452 0.2017221459268839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 640.9043587692388, 'y': 217.85991760103457, 'elapsedTime': 13773.5}",603333627262,8559109278,POINT (0.3338043535256452 0.2017221459268839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 661.2204347955284, 'y': 229.76736299584576, 'elapsedTime': 13818.300000071526}",603333643929,8559125945,POINT (0.344385643122671 0.2127475583294868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 661.2204347955284, 'y': 229.76736299584576, 'elapsedTime': 13818.300000071526}",603333660597,8559142612,POINT (0.344385643122671 0.2127475583294868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 661.2204347955284, 'y': 229.76736299584576, 'elapsedTime': 13818.300000071526}",603333677269,8559159284,POINT (0.344385643122671 0.2127475583294868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 679.6982460174738, 'y': 215.20136487371497, 'elapsedTime': 13857.300000071526}",603333693937,8559175951,POINT (0.354009503134101 0.1992605230312176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 679.6982460174738, 'y': 215.20136487371497, 'elapsedTime': 13857.300000071526}",603333710604,8559192618,POINT (0.354009503134101 0.1992605230312176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 697.1334850106664, 'y': 191.6950981834992, 'elapsedTime': 13900.100000023842}",603333727271,8559209284,POINT (0.3630903567763887 0.1774954612810178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 697.1334850106664, 'y': 191.6950981834992, 'elapsedTime': 13900.100000023842}",603333743938,8559225951,POINT (0.3630903567763887 0.1774954612810178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 697.1334850106664, 'y': 191.6950981834992, 'elapsedTime': 13900.100000023842}",603333760606,8559242618,POINT (0.3630903567763887 0.1774954612810178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 662.7533324681514, 'y': 156.06515820877746, 'elapsedTime': 13944}",603333777272,8559259284,POINT (0.3451840273271622 0.1445047761192384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 662.7533324681514, 'y': 156.06515820877746, 'elapsedTime': 13944}",603333793942,8559275953,POINT (0.3451840273271622 0.1445047761192384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 662.7533324681514, 'y': 156.06515820877746, 'elapsedTime': 13944}",603333810609,8559292620,POINT (0.3451840273271622 0.1445047761192384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 653.8721230074597, 'y': 147.08120340319485, 'elapsedTime': 13985.700000047684}",603333827276,8559309286,POINT (0.3405583973997186 0.1361862994474026),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 653.8721230074597, 'y': 147.08120340319485, 'elapsedTime': 13985.700000047684}",603333843943,8559325953,POINT (0.3405583973997186 0.1361862994474026),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 643.1806597854056, 'y': 200.21397344372448, 'elapsedTime': 14032.100000023842}",603333860610,8559342619,POINT (0.3349899269715654 0.1853833087441894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 643.1806597854056, 'y': 200.21397344372448, 'elapsedTime': 14032.100000023842}",603333877277,8559359286,POINT (0.3349899269715654 0.1853833087441894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 643.1806597854056, 'y': 200.21397344372448, 'elapsedTime': 14032.100000023842}",603333893945,8559375953,POINT (0.3349899269715654 0.1853833087441894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 624.7401711057603, 'y': 167.12005454112222, 'elapsedTime': 14075.800000071526}",603333910611,8559392619,POINT (0.3253855057842501 0.1547407912417798),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 624.7401711057603, 'y': 167.12005454112222, 'elapsedTime': 14075.800000071526}",603333927286,8559409293,POINT (0.3253855057842501 0.1547407912417798),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 631.2107494581106, 'y': 151.49634864429717, 'elapsedTime': 14114.800000071526}",603333943953,8559425960,POINT (0.3287555986760993 0.1402743968928678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 631.2107494581106, 'y': 151.49634864429717, 'elapsedTime': 14114.800000071526}",603333960620,8559442626,POINT (0.3287555986760993 0.1402743968928678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 631.2107494581106, 'y': 151.49634864429717, 'elapsedTime': 14114.800000071526}",603333977287,8559459293,POINT (0.3287555986760993 0.1402743968928678),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 648.8586545438445, 'y': 123.24768936016157, 'elapsedTime': 14160.300000071526}",603333993955,8559475960,POINT (0.3379472159082523 0.1141182308890385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 648.8586545438445, 'y': 123.24768936016157, 'elapsedTime': 14160.300000071526}",603334010622,8559492627,POINT (0.3379472159082523 0.1141182308890385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 648.8586545438445, 'y': 123.24768936016157, 'elapsedTime': 14160.300000071526}",603334027289,8559509293,POINT (0.3379472159082523 0.1141182308890385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 648.8586545438445, 'y': 123.24768936016157, 'elapsedTime': 14160.300000071526}",603334043956,8559525960,POINT (0.3379472159082523 0.1141182308890385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 674.19291153369, 'y': 105.35806844725043, 'elapsedTime': 14203.5}",603334060625,8559542628,POINT (0.3511421414237968 0.0975537670807874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 674.19291153369, 'y': 105.35806844725043, 'elapsedTime': 14203.5}",603334077292,8559559295,POINT (0.3511421414237968 0.0975537670807874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 688.3902041133795, 'y': 115.98569813099701, 'elapsedTime': 14266.5}",603334093960,8559575962,POINT (0.3585365646423852 0.1073941649361083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 688.3902041133795, 'y': 115.98569813099701, 'elapsedTime': 14266.5}",603334110626,8559592628,POINT (0.3585365646423852 0.1073941649361083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 688.3902041133795, 'y': 115.98569813099701, 'elapsedTime': 14266.5}",603334127294,8559609295,POINT (0.3585365646423852 0.1073941649361083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 676.9497339551752, 'y': 97.05552806508277, 'elapsedTime': 14310.900000095367}",603334143961,8559625962,POINT (0.3525779864349871 0.0898662296898915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 676.9497339551752, 'y': 97.05552806508277, 'elapsedTime': 14310.900000095367}",603334160628,8559642628,POINT (0.3525779864349871 0.0898662296898915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 676.9497339551752, 'y': 97.05552806508277, 'elapsedTime': 14310.900000095367}",603334177295,8559659295,POINT (0.3525779864349871 0.0898662296898915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 686.6925103819634, 'y': 164.89560541996536, 'elapsedTime': 14354.900000095367}",603334193970,8559675969,POINT (0.3576523491572726 0.1526811161295976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 686.6925103819634, 'y': 164.89560541996536, 'elapsedTime': 14354.900000095367}",603334210636,8559692635,POINT (0.3576523491572726 0.1526811161295976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 672.03889453351, 'y': 186.27671001303807, 'elapsedTime': 14396.400000095367}",603334227304,8559709302,POINT (0.3500202575695364 0.1724784351972575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 672.03889453351, 'y': 186.27671001303807, 'elapsedTime': 14396.400000095367}",603334243971,8559725969,POINT (0.3500202575695364 0.1724784351972575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 672.03889453351, 'y': 186.27671001303807, 'elapsedTime': 14396.400000095367}",603334260638,8559742635,POINT (0.3500202575695364 0.1724784351972575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 687.5434038154817, 'y': 216.5714525545972, 'elapsedTime': 14441.300000071526}",603334277305,8559759302,POINT (0.3580955228205634 0.2005291227357381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 687.5434038154817, 'y': 216.5714525545972, 'elapsedTime': 14441.300000071526}",603334293973,8559775969,POINT (0.3580955228205634 0.2005291227357381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 687.5434038154817, 'y': 216.5714525545972, 'elapsedTime': 14441.300000071526}",603334310639,8559792635,POINT (0.3580955228205634 0.2005291227357381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 657.0039811569256, 'y': 231.33878030368388, 'elapsedTime': 14497.5}",603334327311,8559809306,POINT (0.3421895735192321 0.2142025743552628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 657.0039811569256, 'y': 231.33878030368388, 'elapsedTime': 14497.5}",603334343977,8559825972,POINT (0.3421895735192321 0.2142025743552628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 657.0039811569256, 'y': 231.33878030368388, 'elapsedTime': 14497.5}",603334360645,8559842639,POINT (0.3421895735192321 0.2142025743552628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 606.169196206351, 'y': 220.95605709035857, 'elapsedTime': 14542.5}",603334377312,8559859306,POINT (0.3157131230241411 0.204588941750332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 606.169196206351, 'y': 220.95605709035857, 'elapsedTime': 14542.5}",603334393980,8559875973,POINT (0.3157131230241411 0.204588941750332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 606.169196206351, 'y': 220.95605709035857, 'elapsedTime': 14542.5}",603334410646,8559892639,POINT (0.3157131230241411 0.204588941750332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 573.4497227923604, 'y': 275.4577545474211, 'elapsedTime': 14590.800000071526}",603334427314,8559909306,POINT (0.298671730621021 0.2550534764327973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 573.4497227923604, 'y': 275.4577545474211, 'elapsedTime': 14590.800000071526}",603334443980,8559925972,POINT (0.298671730621021 0.2550534764327973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 573.4497227923604, 'y': 275.4577545474211, 'elapsedTime': 14590.800000071526}",603334460669,8559942660,POINT (0.298671730621021 0.2550534764327973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 573.4497227923604, 'y': 275.4577545474211, 'elapsedTime': 14590.800000071526}",603334477336,8559959327,POINT (0.298671730621021 0.2550534764327973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 563.7516685399803, 'y': 281.0227484925429, 'elapsedTime': 14650.5}",603334494003,8559975993,POINT (0.2936206606979064 0.2602062486042064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 563.7516685399803, 'y': 281.0227484925429, 'elapsedTime': 14650.5}",603334510670,8559992660,POINT (0.2936206606979064 0.2602062486042064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 563.7516685399803, 'y': 281.0227484925429, 'elapsedTime': 14650.5}",603334527338,8560009327,POINT (0.2936206606979064 0.2602062486042064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 536.3216364226399, 'y': 249.9326042743673, 'elapsedTime': 14702.5}",603334544004,8560025993,POINT (0.2793341856367916 0.2314190780318216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 536.3216364226399, 'y': 249.9326042743673, 'elapsedTime': 14702.5}",603334560672,8560042660,POINT (0.2793341856367916 0.2314190780318216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 527.5193812312883, 'y': 230.74432724194202, 'elapsedTime': 14745.700000047684}",603334577339,8560059327,POINT (0.2747496777246293 0.21365215485365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 527.5193812312883, 'y': 230.74432724194202, 'elapsedTime': 14745.700000047684}",603334593995,8560075982,POINT (0.2747496777246293 0.21365215485365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 527.5193812312883, 'y': 230.74432724194202, 'elapsedTime': 14745.700000047684}",603334610662,8560092649,POINT (0.2747496777246293 0.21365215485365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 711.9888556415892, 'y': 255.65053487926343, 'elapsedTime': 14794.400000095367}",603334627330,8560109316,POINT (0.3708275289799944 0.2367134582215402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 711.9888556415892, 'y': 255.65053487926343, 'elapsedTime': 14794.400000095367}",603334643996,8560125982,POINT (0.3708275289799944 0.2367134582215402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 711.9888556415892, 'y': 255.65053487926343, 'elapsedTime': 14794.400000095367}",603334660664,8560142649,POINT (0.3708275289799944 0.2367134582215402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 793.948727216895, 'y': 223.98149029518171, 'elapsedTime': 14844.200000047684}",603334677331,8560159316,POINT (0.4135149620921328 0.2073902687918349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 793.948727216895, 'y': 223.98149029518171, 'elapsedTime': 14844.200000047684}",603334693998,8560175982,POINT (0.4135149620921328 0.2073902687918349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 793.948727216895, 'y': 223.98149029518171, 'elapsedTime': 14844.200000047684}",603334710665,8560192649,POINT (0.4135149620921328 0.2073902687918349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 799.5404531164121, 'y': 222.08950705977253, 'elapsedTime': 14889}",603334727338,8560209321,POINT (0.4164273193314646 0.2056384324627524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 799.5404531164121, 'y': 222.08950705977253, 'elapsedTime': 14889}",603334744004,8560225987,POINT (0.4164273193314646 0.2056384324627524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 813.9510308972499, 'y': 264.72276305578544, 'elapsedTime': 14931.100000023842}",603334760672,8560242654,POINT (0.4239328285923177 0.2451136694960976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 813.9510308972499, 'y': 264.72276305578544, 'elapsedTime': 14931.100000023842}",603334777340,8560259321,POINT (0.4239328285923177 0.2451136694960976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 813.9510308972499, 'y': 264.72276305578544, 'elapsedTime': 14931.100000023842}",603334794007,8560275987,POINT (0.4239328285923177 0.2451136694960976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
