,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,23,36,"{'x': 761.6332951017839, 'y': 80.01416084921983, 'elapsedTime': 42896.19999998808}",83042551078,1229915706,POINT (0.3966840078655124 0.0740871859714998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 761.6332951017839, 'y': 80.01416084921983, 'elapsedTime': 42896.19999998808}",83042567745,1229932372,POINT (0.3966840078655124 0.0740871859714998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 761.6332951017839, 'y': 80.01416084921983, 'elapsedTime': 42896.19999998808}",83042584412,1229949039,POINT (0.3966840078655124 0.0740871859714998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 761.6332951017839, 'y': 80.01416084921983, 'elapsedTime': 42896.19999998808}",83042601080,1229965706,POINT (0.3966840078655124 0.0740871859714998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 751.483042721891, 'y': 39.10885591888341, 'elapsedTime': 42944.79999999702}",83042617747,1229982372,POINT (0.3913974180843182 0.0362119036285958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 751.483042721891, 'y': 39.10885591888341, 'elapsedTime': 42944.79999999702}",83042634417,1229999042,POINT (0.3913974180843182 0.0362119036285958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 751.483042721891, 'y': 39.10885591888341, 'elapsedTime': 42944.79999999702}",83042651085,1230015709,POINT (0.3913974180843182 0.0362119036285958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 801.2023116992299, 'y': 101.45541347608334, 'elapsedTime': 43004}",83042667751,1230032375,POINT (0.4172928706766822 0.0939401976630401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 801.2023116992299, 'y': 101.45541347608334, 'elapsedTime': 43004}",83042684419,1230049042,POINT (0.4172928706766822 0.0939401976630401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 801.2023116992299, 'y': 101.45541347608334, 'elapsedTime': 43004}",83042701086,1230065709,POINT (0.4172928706766822 0.0939401976630401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 753.4872501661943, 'y': 138.55484847054544, 'elapsedTime': 43052.5}",83042717753,1230082375,POINT (0.3924412761282262 0.1282915263616161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 753.4872501661943, 'y': 138.55484847054544, 'elapsedTime': 43052.5}",83042734421,1230099042,POINT (0.3924412761282262 0.1282915263616161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 753.4872501661943, 'y': 138.55484847054544, 'elapsedTime': 43052.5}",83042751088,1230115709,POINT (0.3924412761282262 0.1282915263616161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 737.8982568442574, 'y': 162.35098713294275, 'elapsedTime': 43100.09999999404}",83042767760,1230132380,POINT (0.3843220087730507 0.1503249880860581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 737.8982568442574, 'y': 162.35098713294275, 'elapsedTime': 43100.09999999404}",83042784427,1230149047,POINT (0.3843220087730507 0.1503249880860581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 737.8982568442574, 'y': 162.35098713294275, 'elapsedTime': 43100.09999999404}",83042801095,1230165714,POINT (0.3843220087730507 0.1503249880860581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 625.0191925226027, 'y': 212.66732693517952, 'elapsedTime': 43162.59999999404}",83042817762,1230182380,POINT (0.3255308294388556 0.1969141916066477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 625.0191925226027, 'y': 212.66732693517952, 'elapsedTime': 43162.59999999404}",83042834429,1230199047,POINT (0.3255308294388556 0.1969141916066477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 625.0191925226027, 'y': 212.66732693517952, 'elapsedTime': 43162.59999999404}",83042851097,1230215714,POINT (0.3255308294388556 0.1969141916066477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 599.6266733770063, 'y': 241.2356756170337, 'elapsedTime': 43211.69999998808}",83042867763,1230232380,POINT (0.3123055590505242 0.2233663663120682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 599.6266733770063, 'y': 241.2356756170337, 'elapsedTime': 43211.69999998808}",83042884431,1230249047,POINT (0.3123055590505242 0.2233663663120682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 599.6266733770063, 'y': 241.2356756170337, 'elapsedTime': 43211.69999998808}",83042901105,1230265721,POINT (0.3123055590505242 0.2233663663120682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 599.6266733770063, 'y': 241.2356756170337, 'elapsedTime': 43211.69999998808}",83042917772,1230282387,POINT (0.3123055590505242 0.2233663663120682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 599.4938639323402, 'y': 279.90786822588746, 'elapsedTime': 43260.39999999106}",83042934440,1230299054,POINT (0.3122363874647605 0.2591739520610069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 599.4938639323402, 'y': 279.90786822588746, 'elapsedTime': 43260.39999999106}",83042951107,1230315721,POINT (0.3122363874647605 0.2591739520610069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 599.4938639323402, 'y': 279.90786822588746, 'elapsedTime': 43260.39999999106}",83042967774,1230332387,POINT (0.3122363874647605 0.2591739520610069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 646.8983066337152, 'y': 292.1147666472074, 'elapsedTime': 43313.39999999106}",83042984441,1230349054,POINT (0.3369262013717266 0.2704766357844512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 646.8983066337152, 'y': 292.1147666472074, 'elapsedTime': 43313.39999999106}",83043001109,1230365721,POINT (0.3369262013717266 0.2704766357844512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 646.8983066337152, 'y': 292.1147666472074, 'elapsedTime': 43313.39999999106}",83043017775,1230382387,POINT (0.3369262013717266 0.2704766357844512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 674.742007069845, 'y': 255.5347261217563, 'elapsedTime': 43364.09999999404}",83043034447,1230399058,POINT (0.351428128682211 0.2366062278905151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 674.742007069845, 'y': 255.5347261217563, 'elapsedTime': 43364.09999999404}",83043051114,1230415724,POINT (0.351428128682211 0.2366062278905151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 674.742007069845, 'y': 255.5347261217563, 'elapsedTime': 43364.09999999404}",83043067781,1230432391,POINT (0.351428128682211 0.2366062278905151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 702.9599222428423, 'y': 306.37849475401697, 'elapsedTime': 43426.89999999106}",83043084449,1230449058,POINT (0.3661249595014803 0.2836837914389046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 702.9599222428423, 'y': 306.37849475401697, 'elapsedTime': 43426.89999999106}",83043101116,1230465725,POINT (0.3661249595014803 0.2836837914389046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 702.9599222428423, 'y': 306.37849475401697, 'elapsedTime': 43426.89999999106}",83043117783,1230482391,POINT (0.3661249595014803 0.2836837914389046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 702.9599222428423, 'y': 306.37849475401697, 'elapsedTime': 43426.89999999106}",83043134450,1230499058,POINT (0.3661249595014803 0.2836837914389046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 655.0295693340253, 'y': 319.1445642734816, 'elapsedTime': 43482}",83043151117,1230515724,POINT (0.3411612340281381 0.2955042261791496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 655.0295693340253, 'y': 319.1445642734816, 'elapsedTime': 43482}",83043167790,1230532396,POINT (0.3411612340281381 0.2955042261791496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 655.0295693340253, 'y': 319.1445642734816, 'elapsedTime': 43482}",83043184457,1230549063,POINT (0.3411612340281381 0.2955042261791496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 728.4924181247083, 'y': 300.42434936054923, 'elapsedTime': 43533.69999998808}",83043201124,1230565729,POINT (0.3794231344399522 0.2781706938523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,23,36,"{'x': 728.4924181247083, 'y': 300.42434936054923, 'elapsedTime': 43533.69999998808}",83043217791,1230582396,POINT (0.3794231344399522 0.2781706938523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,23,36,"{'x': 728.4924181247083, 'y': 300.42434936054923, 'elapsedTime': 43533.69999998808}",83043234459,1230599063,POINT (0.3794231344399522 0.2781706938523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,23,36,"{'x': 728.4924181247083, 'y': 300.42434936054923, 'elapsedTime': 43533.69999998808}",83043251126,1230615729,POINT (0.3794231344399522 0.2781706938523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,23,36,"{'x': 728.4924181247083, 'y': 300.42434936054923, 'elapsedTime': 43533.69999998808}",83043267793,1230632396,POINT (0.3794231344399522 0.2781706938523604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,23,36,"{'x': 610.0118290040864, 'y': 351.57652366185664, 'elapsedTime': 43584.39999999106}",83043284461,1230649063,POINT (0.3177144942729617 0.3255338182054228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 610.0118290040864, 'y': 351.57652366185664, 'elapsedTime': 43584.39999999106}",83043301128,1230665730,POINT (0.3177144942729617 0.3255338182054228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 509.47774323680096, 'y': 364.82415885299486, 'elapsedTime': 43653.79999999702}",83043317796,1230682397,POINT (0.2653529912691672 0.3378001470861063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 509.47774323680096, 'y': 364.82415885299486, 'elapsedTime': 43653.79999999702}",83043334463,1230699064,POINT (0.2653529912691672 0.3378001470861063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 509.47774323680096, 'y': 364.82415885299486, 'elapsedTime': 43653.79999999702}",83043351130,1230715730,POINT (0.2653529912691672 0.3378001470861063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 509.47774323680096, 'y': 364.82415885299486, 'elapsedTime': 43653.79999999702}",83043367798,1230732397,POINT (0.2653529912691672 0.3378001470861063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 426.0743855784188, 'y': 362.43748359787736, 'elapsedTime': 43714.29999999702}",83043384465,1230749064,POINT (0.2219137424887598 0.3355902625906272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 426.0743855784188, 'y': 362.43748359787736, 'elapsedTime': 43714.29999999702}",83043401132,1230765730,POINT (0.2219137424887598 0.3355902625906272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 426.0743855784188, 'y': 362.43748359787736, 'elapsedTime': 43714.29999999702}",83043417799,1230782397,POINT (0.2219137424887598 0.3355902625906272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 445.635820509504, 'y': 358.59719632029, 'elapsedTime': 43765.19999998808}",83043434475,1230799072,POINT (0.2321019898487 0.3320344410373056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 445.635820509504, 'y': 358.59719632029, 'elapsedTime': 43765.19999998808}",83043451141,1230815738,POINT (0.2321019898487 0.3320344410373056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 445.635820509504, 'y': 358.59719632029, 'elapsedTime': 43765.19999998808}",83043467809,1230832405,POINT (0.2321019898487 0.3320344410373056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 420.4965288887851, 'y': 362.2111953795983, 'elapsedTime': 43816.79999999702}",83043484477,1230849072,POINT (0.2190086087962423 0.335380736462591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 420.4965288887851, 'y': 362.2111953795983, 'elapsedTime': 43816.79999999702}",83043501143,1230865738,POINT (0.2190086087962423 0.335380736462591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 421.36420006347004, 'y': 298.6466661066733, 'elapsedTime': 43866.69999998808}",83043517811,1230882405,POINT (0.2194605208663906 0.2765246908395123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 421.36420006347004, 'y': 298.6466661066733, 'elapsedTime': 43866.69999998808}",83043534478,1230899072,POINT (0.2194605208663906 0.2765246908395123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 421.36420006347004, 'y': 298.6466661066733, 'elapsedTime': 43866.69999998808}",83043551148,1230915741,POINT (0.2194605208663906 0.2765246908395123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 421.36420006347004, 'y': 298.6466661066733, 'elapsedTime': 43866.69999998808}",83043567816,1230932408,POINT (0.2194605208663906 0.2765246908395123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 421.36420006347004, 'y': 298.6466661066733, 'elapsedTime': 43866.69999998808}",83043584483,1230949075,POINT (0.2194605208663906 0.2765246908395123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 506.88321871533884, 'y': 349.26606386249085, 'elapsedTime': 43916.59999999404}",83043601150,1230965741,POINT (0.264001676414239 0.3233945035763804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 506.88321871533884, 'y': 349.26606386249085, 'elapsedTime': 43916.59999999404}",83043617817,1230982408,POINT (0.264001676414239 0.3233945035763804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 670.7187869721774, 'y': 326.2357762606973, 'elapsedTime': 43978}",83043634485,1230999075,POINT (0.3493327015480091 0.3020701632043494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 670.7187869721774, 'y': 326.2357762606973, 'elapsedTime': 43978}",83043651151,1231015741,POINT (0.3493327015480091 0.3020701632043494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 670.7187869721774, 'y': 326.2357762606973, 'elapsedTime': 43978}",83043667819,1231032408,POINT (0.3493327015480091 0.3020701632043494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 670.7187869721774, 'y': 326.2357762606973, 'elapsedTime': 43978}",83043684490,1231049079,POINT (0.3493327015480091 0.3020701632043494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 718.7244743267737, 'y': 325.0402507882321, 'elapsedTime': 44031.29999999702}",83043701158,1231065746,POINT (0.3743356637118613 0.3009631951742889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 718.7244743267737, 'y': 325.0402507882321, 'elapsedTime': 44031.29999999702}",83043717826,1231082413,POINT (0.3743356637118613 0.3009631951742889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 718.7244743267737, 'y': 325.0402507882321, 'elapsedTime': 44031.29999999702}",83043734492,1231099079,POINT (0.3743356637118613 0.3009631951742889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,36,"{'x': 763.2878255216374, 'y': 270.6688610506992, 'elapsedTime': 44083.89999999106}",83043751160,1231115746,POINT (0.3975457424591861 0.2506193157876844),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 763.2878255216374, 'y': 270.6688610506992, 'elapsedTime': 44083.89999999106}",83043767828,1231132413,POINT (0.3975457424591861 0.2506193157876844),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 763.2878255216374, 'y': 270.6688610506992, 'elapsedTime': 44083.89999999106}",83043784494,1231149079,POINT (0.3975457424591861 0.2506193157876844),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,23,36,"{'x': 871.4571377057518, 'y': 185.28173068421626, 'elapsedTime': 44137.79999999702}",83043801162,1231165746,POINT (0.4538839258884124 0.171557158040941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 871.4571377057518, 'y': 185.28173068421626, 'elapsedTime': 44137.79999999702}",83043817835,1231182419,POINT (0.4538839258884124 0.171557158040941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 871.4571377057518, 'y': 185.28173068421626, 'elapsedTime': 44137.79999999702}",83043834502,1231199085,POINT (0.4538839258884124 0.171557158040941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,36,"{'x': 947.5093469075498, 'y': 37.83361085341221, 'elapsedTime': 44188.5}",83043851169,1231215752,POINT (0.4934944515143488 0.0350311211605669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 947.5093469075498, 'y': 37.83361085341221, 'elapsedTime': 44188.5}",83043867837,1231232419,POINT (0.4934944515143488 0.0350311211605669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 947.5093469075498, 'y': 37.83361085341221, 'elapsedTime': 44188.5}",83043884503,1231249085,POINT (0.4934944515143488 0.0350311211605669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 886.8010968349388, 'y': 80.79258717331912, 'elapsedTime': 44239.79999999702}",83043901171,1231265752,POINT (0.4618755712681973 0.0748079510864066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 886.8010968349388, 'y': 80.79258717331912, 'elapsedTime': 44239.79999999702}",83043917839,1231282419,POINT (0.4618755712681973 0.0748079510864066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 886.8010968349388, 'y': 80.79258717331912, 'elapsedTime': 44239.79999999702}",83043934505,1231299085,POINT (0.4618755712681973 0.0748079510864066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 842.9639385414022, 'y': 26.06214232733425, 'elapsedTime': 44293.39999999106}",83043951178,1231315757,POINT (0.4390437179903136 0.0241316132660502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 842.9639385414022, 'y': 26.06214232733425, 'elapsedTime': 44293.39999999106}",83043967845,1231332424,POINT (0.4390437179903136 0.0241316132660502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 842.9639385414022, 'y': 26.06214232733425, 'elapsedTime': 44293.39999999106}",83043984512,1231349090,POINT (0.4390437179903136 0.0241316132660502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 842.9639385414022, 'y': 26.06214232733425, 'elapsedTime': 44293.39999999106}",83044001180,1231365757,POINT (0.4390437179903136 0.0241316132660502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 735.1734043856904, 'y': 29.29238179913969, 'elapsedTime': 44344.29999999702}",83044017848,1231382424,POINT (0.3829028147842138 0.0271225757399442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 735.1734043856904, 'y': 29.29238179913969, 'elapsedTime': 44344.29999999702}",83044034514,1231399090,POINT (0.3829028147842138 0.0271225757399442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 735.1734043856904, 'y': 29.29238179913969, 'elapsedTime': 44344.29999999702}",83044051182,1231415757,POINT (0.3829028147842138 0.0271225757399442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 612.9896434780344, 'y': 49.5639817464929, 'elapsedTime': 44402.39999999106}",83044067849,1231432424,POINT (0.3192654393114763 0.0458925756911971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 612.9896434780344, 'y': 49.5639817464929, 'elapsedTime': 44402.39999999106}",83044084520,1231449094,POINT (0.3192654393114763 0.0458925756911971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 612.9896434780344, 'y': 49.5639817464929, 'elapsedTime': 44402.39999999106}",83044101187,1231465761,POINT (0.3192654393114763 0.0458925756911971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 612.9896434780344, 'y': 49.5639817464929, 'elapsedTime': 44402.39999999106}",83044117855,1231482428,POINT (0.3192654393114763 0.0458925756911971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 703.4314725458692, 'y': -15.440792901487377, 'elapsedTime': 44463.19999998808}",83044134521,1231499094,POINT (0.3663705586176402 -0.0142970304643402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 703.4314725458692, 'y': -15.440792901487377, 'elapsedTime': 44463.19999998808}",83044151189,1231515761,POINT (0.3663705586176402 -0.0142970304643402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 703.4314725458692, 'y': -15.440792901487377, 'elapsedTime': 44463.19999998808}",83044167856,1231532428,POINT (0.3663705586176402 -0.0142970304643402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 656.581065371339, 'y': -63.67341507522833, 'elapsedTime': 44516.79999999702}",83044184524,1231549094,POINT (0.3419693048809058 -0.0589568658103966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 656.581065371339, 'y': -63.67341507522833, 'elapsedTime': 44516.79999999702}",83044201191,1231565761,POINT (0.3419693048809058 -0.0589568658103966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 656.581065371339, 'y': -63.67341507522833, 'elapsedTime': 44516.79999999702}",83044217863,1231582432,POINT (0.3419693048809058 -0.0589568658103966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 851.5619998956985, 'y': -65.97523154514661, 'elapsedTime': 44577.69999998808}",83044234530,1231599099,POINT (0.4435218749456763 -0.0610881773566172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 851.5619998956985, 'y': -65.97523154514661, 'elapsedTime': 44577.69999998808}",83044251198,1231615766,POINT (0.4435218749456763 -0.0610881773566172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 851.5619998956985, 'y': -65.97523154514661, 'elapsedTime': 44577.69999998808}",83044267864,1231632432,POINT (0.4435218749456763 -0.0610881773566172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 851.5619998956985, 'y': -65.97523154514661, 'elapsedTime': 44577.69999998808}",83044284532,1231649099,POINT (0.4435218749456763 -0.0610881773566172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 700.3597361948949, 'y': 46.53065396268464, 'elapsedTime': 44633.19999998808}",83044301199,1231665766,POINT (0.3647706959348411 0.0430839388543376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
