,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,30,29,"{'x': 375.67136688932817, 'y': 273.9776667592092, 'elapsedTime': 6539.300000000047}",966725307,12850489882,POINT (0.1956621702548584 0.2536830247770456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 375.67136688932817, 'y': 273.9776667592092, 'elapsedTime': 6539.300000000047}",966741975,12850506550,POINT (0.1956621702548584 0.2536830247770456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 430.68500833124534, 'y': 354.296428887673, 'elapsedTime': 6581}",966758642,12850523216,POINT (0.224315108505857 0.3280522489700676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 430.68500833124534, 'y': 354.296428887673, 'elapsedTime': 6581}",966775309,12850539883,POINT (0.224315108505857 0.3280522489700676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 432.32739853739207, 'y': 375.3878829091643, 'elapsedTime': 6624.800000000047}",966791977,12850556550,POINT (0.2251705200715584 0.347581373064041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 432.32739853739207, 'y': 375.3878829091643, 'elapsedTime': 6624.800000000047}",966808652,12850573225,POINT (0.2251705200715584 0.347581373064041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 432.32739853739207, 'y': 375.3878829091643, 'elapsedTime': 6624.800000000047}",966825322,12850589895,POINT (0.2251705200715584 0.347581373064041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 473.15084404933066, 'y': 304.01770686690065, 'elapsedTime': 6667.70000000007}",966841990,12850606562,POINT (0.246432731275693 0.2814978767286117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 473.15084404933066, 'y': 304.01770686690065, 'elapsedTime': 6667.70000000007}",966858658,12850623229,POINT (0.246432731275693 0.2814978767286117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 473.15084404933066, 'y': 304.01770686690065, 'elapsedTime': 6667.70000000007}",966875323,12850639895,POINT (0.246432731275693 0.2814978767286117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 559.8697845568324, 'y': 316.53273651837, 'elapsedTime': 6709.800000000047}",966891992,12850656562,POINT (0.2915988461233502 0.2930858671466389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 559.8697845568324, 'y': 316.53273651837, 'elapsedTime': 6709.800000000047}",966908650,12850673220,POINT (0.2915988461233502 0.2930858671466389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 616.6512470478979, 'y': 369.20448005998657, 'elapsedTime': 6753.20000000007}",966925317,12850689886,POINT (0.3211725245041135 0.3418560000555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 616.6512470478979, 'y': 369.20448005998657, 'elapsedTime': 6753.20000000007}",966941993,12850706562,POINT (0.3211725245041135 0.3418560000555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 616.6512470478979, 'y': 369.20448005998657, 'elapsedTime': 6753.20000000007}",966958666,12850723234,POINT (0.3211725245041135 0.3418560000555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 616.6512470478979, 'y': 369.20448005998657, 'elapsedTime': 6753.20000000007}",966975333,12850739901,POINT (0.3211725245041135 0.3418560000555431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 630.9590116652928, 'y': 413.03595244302954, 'elapsedTime': 6795.600000000093}",966992001,12850756568,POINT (0.32862448524234 0.3824406967065088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 630.9590116652928, 'y': 413.03595244302954, 'elapsedTime': 6795.600000000093}",967008667,12850773234,POINT (0.32862448524234 0.3824406967065088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 630.9590116652928, 'y': 413.03595244302954, 'elapsedTime': 6795.600000000093}",967025335,12850789901,POINT (0.32862448524234 0.3824406967065088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 701.7214998263394, 'y': 418.8304469676589, 'elapsedTime': 6853.70000000007}",967042001,12850806567,POINT (0.3654799478262184 0.387805969414499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 701.7214998263394, 'y': 418.8304469676589, 'elapsedTime': 6853.70000000007}",967058669,12850823234,POINT (0.3654799478262184 0.387805969414499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 701.7214998263394, 'y': 418.8304469676589, 'elapsedTime': 6853.70000000007}",967075336,12850839901,POINT (0.3654799478262184 0.387805969414499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 724.6186748266808, 'y': 413.6218906501449, 'elapsedTime': 6920.300000000047}",967092008,12850856572,POINT (0.377405559805563 0.3829832320834675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 724.6186748266808, 'y': 413.6218906501449, 'elapsedTime': 6920.300000000047}",967108675,12850873238,POINT (0.377405559805563 0.3829832320834675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 724.6186748266808, 'y': 413.6218906501449, 'elapsedTime': 6920.300000000047}",967125342,12850889905,POINT (0.377405559805563 0.3829832320834675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 691.1206684717798, 'y': 390.2502749285426, 'elapsedTime': 6962.600000000093}",967142009,12850906571,POINT (0.3599586814957186 0.361342847156058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 691.1206684717798, 'y': 390.2502749285426, 'elapsedTime': 6962.600000000093}",967158676,12850923238,POINT (0.3599586814957186 0.361342847156058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 691.1206684717798, 'y': 390.2502749285426, 'elapsedTime': 6962.600000000093}",967175344,12850939905,POINT (0.3599586814957186 0.361342847156058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 731.0038903832782, 'y': 361.3844637219875, 'elapsedTime': 7008.70000000007}",967192010,12850956571,POINT (0.3807311929079574 0.3346152441870255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 731.0038903832782, 'y': 361.3844637219875, 'elapsedTime': 7008.70000000007}",967208679,12850973239,POINT (0.3807311929079574 0.3346152441870255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 761.3196604859389, 'y': 339.89381251090947, 'elapsedTime': 7052.900000000023}",967225348,12850989908,POINT (0.3965206565030932 0.3147164930656569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 761.3196604859389, 'y': 339.89381251090947, 'elapsedTime': 7052.900000000023}",967242016,12851006575,POINT (0.3965206565030932 0.3147164930656569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 761.3196604859389, 'y': 339.89381251090947, 'elapsedTime': 7052.900000000023}",967258682,12851023241,POINT (0.3965206565030932 0.3147164930656569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 827.4041260479962, 'y': 338.563072738275, 'elapsedTime': 7095.900000000023}",967275350,12851039908,POINT (0.4309396489833314 0.3134843266095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 827.4041260479962, 'y': 338.563072738275, 'elapsedTime': 7095.900000000023}",967292016,12851056574,POINT (0.4309396489833314 0.3134843266095139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 832.9573045246179, 'y': 329.84111879450643, 'elapsedTime': 7142.900000000023}",967308684,12851073241,POINT (0.4338319294399052 0.3054084433282467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 832.9573045246179, 'y': 329.84111879450643, 'elapsedTime': 7142.900000000023}",967325351,12851089908,POINT (0.4338319294399052 0.3054084433282467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 832.9573045246179, 'y': 329.84111879450643, 'elapsedTime': 7142.900000000023}",967342010,12851106566,POINT (0.4338319294399052 0.3054084433282467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 832.9573045246179, 'y': 329.84111879450643, 'elapsedTime': 7142.900000000023}",967358678,12851123234,POINT (0.4338319294399052 0.3054084433282467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 832.9573045246179, 'y': 329.84111879450643, 'elapsedTime': 7142.900000000023}",967375345,12851139900,POINT (0.4338319294399052 0.3054084433282467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 881.8790152565363, 'y': 315.3029284273993, 'elapsedTime': 7185.5}",967392012,12851156567,POINT (0.4593119871127793 0.2919471559512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 881.8790152565363, 'y': 315.3029284273993, 'elapsedTime': 7185.5}",967408679,12851173233,POINT (0.4593119871127793 0.2919471559512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 881.8790152565363, 'y': 315.3029284273993, 'elapsedTime': 7185.5}",967425346,12851189900,POINT (0.4593119871127793 0.2919471559512957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 883.0317937384098, 'y': 346.6725282748134, 'elapsedTime': 7248}",967442014,12851206567,POINT (0.4599123925720884 0.3209930817359383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 883.0317937384098, 'y': 346.6725282748134, 'elapsedTime': 7248}",967458682,12851223234,POINT (0.4599123925720884 0.3209930817359383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 883.0317937384098, 'y': 346.6725282748134, 'elapsedTime': 7248}",967475348,12851239900,POINT (0.4599123925720884 0.3209930817359383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 877.4909552655108, 'y': 410.94940774319946, 'elapsedTime': 7309.900000000023}",967492033,12851256584,POINT (0.4570265392007869 0.3805087108733328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 877.4909552655108, 'y': 410.94940774319946, 'elapsedTime': 7309.900000000023}",967508691,12851273242,POINT (0.4570265392007869 0.3805087108733328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 950.2431380231488, 'y': 394.99207508247264, 'elapsedTime': 7357}",967525368,12851289918,POINT (0.4949183010537234 0.3657334028541414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 950.2431380231488, 'y': 394.99207508247264, 'elapsedTime': 7357}",967542034,12851306584,POINT (0.4949183010537234 0.3657334028541414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 950.2431380231488, 'y': 394.99207508247264, 'elapsedTime': 7357}",967558702,12851323251,POINT (0.4949183010537234 0.3657334028541414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 950.2431380231488, 'y': 394.99207508247264, 'elapsedTime': 7357}",967575369,12851339918,POINT (0.4949183010537234 0.3657334028541414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 903.7317542832765, 'y': 353.43972676558894, 'elapsedTime': 7403}",967592036,12851356584,POINT (0.4706936220225398 0.3272590062644342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 903.7317542832765, 'y': 353.43972676558894, 'elapsedTime': 7403}",967608703,12851373251,POINT (0.4706936220225398 0.3272590062644342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 903.7317542832765, 'y': 353.43972676558894, 'elapsedTime': 7403}",967625375,12851389922,POINT (0.4706936220225398 0.3272590062644342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 953.3518172006313, 'y': 366.98001000423415, 'elapsedTime': 7452.800000000047}",967642043,12851406590,POINT (0.4965374047919955 0.339796305559476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 953.3518172006313, 'y': 366.98001000423415, 'elapsedTime': 7452.800000000047}",967658710,12851423256,POINT (0.4965374047919955 0.339796305559476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 953.3518172006313, 'y': 366.98001000423415, 'elapsedTime': 7452.800000000047}",967675376,12851439922,POINT (0.4965374047919955 0.339796305559476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 953.3518172006313, 'y': 366.98001000423415, 'elapsedTime': 7452.800000000047}",967692044,12851456589,POINT (0.4965374047919955 0.339796305559476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 990.960414806673, 'y': 347.7977433910911, 'elapsedTime': 7508.800000000047}",967708711,12851473256,POINT (0.5161252160451422 0.3220349475843436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 990.960414806673, 'y': 347.7977433910911, 'elapsedTime': 7508.800000000047}",967725379,12851489923,POINT (0.5161252160451422 0.3220349475843436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 986.4072071263386, 'y': 328.54554630811043, 'elapsedTime': 7564}",967742050,12851506594,POINT (0.5137537537116347 0.3042088391741764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 986.4072071263386, 'y': 328.54554630811043, 'elapsedTime': 7564}",967758717,12851523260,POINT (0.5137537537116347 0.3042088391741764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 986.4072071263386, 'y': 328.54554630811043, 'elapsedTime': 7564}",967775384,12851539927,POINT (0.5137537537116347 0.3042088391741764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1015.6361529577191, 'y': 360.8671680010769, 'elapsedTime': 7613.600000000093}",967792043,12851556585,POINT (0.528977162998812 0.3341362666676638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1015.6361529577191, 'y': 360.8671680010769, 'elapsedTime': 7613.600000000093}",967808709,12851573251,POINT (0.528977162998812 0.3341362666676638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1015.6361529577191, 'y': 360.8671680010769, 'elapsedTime': 7613.600000000093}",967825377,12851589918,POINT (0.528977162998812 0.3341362666676638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 986.6602505632383, 'y': 318.7534324717552, 'elapsedTime': 7658.5}",967842044,12851606584,POINT (0.5138855471683532 0.2951420671034771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 986.6602505632383, 'y': 318.7534324717552, 'elapsedTime': 7658.5}",967858720,12851623260,POINT (0.5138855471683532 0.2951420671034771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 986.6602505632383, 'y': 318.7534324717552, 'elapsedTime': 7658.5}",967875392,12851639931,POINT (0.5138855471683532 0.2951420671034771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 950.9770455044686, 'y': 277.11814224816345, 'elapsedTime': 7708.600000000093}",967892059,12851656598,POINT (0.4953005445335774 0.2565908724520032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 950.9770455044686, 'y': 277.11814224816345, 'elapsedTime': 7708.600000000093}",967908727,12851673265,POINT (0.4953005445335774 0.2565908724520032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 950.9770455044686, 'y': 277.11814224816345, 'elapsedTime': 7708.600000000093}",967925393,12851689931,POINT (0.4953005445335774 0.2565908724520032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1021.6821038372282, 'y': 311.72977854551306, 'elapsedTime': 7760.800000000047}",967942061,12851706598,POINT (0.5321260957485563 0.288638683838438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1021.6821038372282, 'y': 311.72977854551306, 'elapsedTime': 7760.800000000047}",967958728,12851723265,POINT (0.5321260957485563 0.288638683838438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1021.6821038372282, 'y': 311.72977854551306, 'elapsedTime': 7760.800000000047}",967975387,12851739923,POINT (0.5321260957485563 0.288638683838438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1021.6821038372282, 'y': 311.72977854551306, 'elapsedTime': 7760.800000000047}",967992062,12851756598,POINT (0.5321260957485563 0.288638683838438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1017.4684674755255, 'y': 303.4087916306279, 'elapsedTime': 7817.400000000023}",968008735,12851773270,POINT (0.5299314934768362 0.2809340663246554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1017.4684674755255, 'y': 303.4087916306279, 'elapsedTime': 7817.400000000023}",968025402,12851789937,POINT (0.5299314934768362 0.2809340663246554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1017.4684674755255, 'y': 303.4087916306279, 'elapsedTime': 7817.400000000023}",968042069,12851806603,POINT (0.5299314934768362 0.2809340663246554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1058.9290243252829, 'y': 273.51980510081466, 'elapsedTime': 7883.900000000023}",968058736,12851823270,POINT (0.5515255335027515 0.2532590787970506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1058.9290243252829, 'y': 273.51980510081466, 'elapsedTime': 7883.900000000023}",968075404,12851839937,POINT (0.5515255335027515 0.2532590787970506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1058.9290243252829, 'y': 273.51980510081466, 'elapsedTime': 7883.900000000023}",968092070,12851856603,POINT (0.5515255335027515 0.2532590787970506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1031.2060129630295, 'y': 245.77963674667123, 'elapsedTime': 7926.5}",968108738,12851873270,POINT (0.5370864650849112 0.2275737377283993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1031.2060129630295, 'y': 245.77963674667123, 'elapsedTime': 7926.5}",968125404,12851889936,POINT (0.5370864650849112 0.2275737377283993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 996.7985594684193, 'y': 232.85222117780856, 'elapsedTime': 7970.300000000047}",968142069,12851906600,POINT (0.5191659163898017 0.2156039084979709),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,30,29,"{'x': 996.7985594684193, 'y': 232.85222117780856, 'elapsedTime': 7970.300000000047}",968158745,12851923276,POINT (0.5191659163898017 0.2156039084979709),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,30,29,"{'x': 996.7985594684193, 'y': 232.85222117780856, 'elapsedTime': 7970.300000000047}",968175412,12851939942,POINT (0.5191659163898017 0.2156039084979709),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,30,29,"{'x': 996.7985594684193, 'y': 232.85222117780856, 'elapsedTime': 7970.300000000047}",968192079,12851956609,POINT (0.5191659163898017 0.2156039084979709),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,30,29,"{'x': 996.7985594684193, 'y': 232.85222117780856, 'elapsedTime': 7970.300000000047}",968208747,12851973276,POINT (0.5191659163898017 0.2156039084979709),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,30,29,"{'x': 996.7985594684193, 'y': 232.85222117780856, 'elapsedTime': 7970.300000000047}",968225414,12851989942,POINT (0.5191659163898017 0.2156039084979709),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,30,29,"{'x': 1050.9086523150609, 'y': 223.41730265446776, 'elapsedTime': 8012.600000000093}",968242072,12852006600,POINT (0.5473482564140942 0.2068678728282109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 1050.9086523150609, 'y': 223.41730265446776, 'elapsedTime': 8012.600000000093}",968258748,12852023275,POINT (0.5473482564140942 0.2068678728282109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 1088.3747246706353, 'y': 213.57192816162274, 'elapsedTime': 8103}",968275409,12852039936,POINT (0.5668618357659558 0.1977517853348359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 1088.3747246706353, 'y': 213.57192816162274, 'elapsedTime': 8103}",968292085,12852056611,POINT (0.5668618357659558 0.1977517853348359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 1088.3747246706353, 'y': 213.57192816162274, 'elapsedTime': 8103}",968308743,12852073269,POINT (0.5668618357659558 0.1977517853348359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 1185.1697370289837, 'y': 252.2809771451944, 'elapsedTime': 8145.20000000007}",968325410,12852089935,POINT (0.6172759047025956 0.2335934973566615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1185.1697370289837, 'y': 252.2809771451944, 'elapsedTime': 8145.20000000007}",968342078,12852106603,POINT (0.6172759047025956 0.2335934973566615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1185.1697370289837, 'y': 252.2809771451944, 'elapsedTime': 8145.20000000007}",968358745,12852123269,POINT (0.6172759047025956 0.2335934973566615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1143.5136005305824, 'y': 275.7052120033348, 'elapsedTime': 8187}",968375413,12852139937,POINT (0.595580000276345 0.2552826037067915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1143.5136005305824, 'y': 275.7052120033348, 'elapsedTime': 8187}",968392080,12852156603,POINT (0.595580000276345 0.2552826037067915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1010.0044337355528, 'y': 336.0666631890156, 'elapsedTime': 8240.20000000007}",968408753,12852173276,POINT (0.5260439759039337 0.3111728362861256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1010.0044337355528, 'y': 336.0666631890156, 'elapsedTime': 8240.20000000007}",968425421,12852189943,POINT (0.5260439759039337 0.3111728362861256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1010.0044337355528, 'y': 336.0666631890156, 'elapsedTime': 8240.20000000007}",968442087,12852206609,POINT (0.5260439759039337 0.3111728362861256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 804.8216653907483, 'y': 283.4199008661876, 'elapsedTime': 8283.70000000007}",968458762,12852223283,POINT (0.4191779507243481 0.2624258341353589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 804.8216653907483, 'y': 283.4199008661876, 'elapsedTime': 8283.70000000007}",968475420,12852239941,POINT (0.4191779507243481 0.2624258341353589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 804.8216653907483, 'y': 283.4199008661876, 'elapsedTime': 8283.70000000007}",968492088,12852256608,POINT (0.4191779507243481 0.2624258341353589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 804.8216653907483, 'y': 283.4199008661876, 'elapsedTime': 8283.70000000007}",968508755,12852273275,POINT (0.4191779507243481 0.2624258341353589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 716.618752704641, 'y': 295.1795477184119, 'elapsedTime': 8327.900000000023}",968525423,12852289942,POINT (0.3732389337003338 0.2733143960355666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 716.618752704641, 'y': 295.1795477184119, 'elapsedTime': 8327.900000000023}",968542096,12852306615,POINT (0.3732389337003338 0.2733143960355666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 808.7058456826559, 'y': 340.75696306650775, 'elapsedTime': 8380.900000000023}",968558763,12852323281,POINT (0.42120096129305 0.3155157065430627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 808.7058456826559, 'y': 340.75696306650775, 'elapsedTime': 8380.900000000023}",968575439,12852339956,POINT (0.42120096129305 0.3155157065430627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 808.7058456826559, 'y': 340.75696306650775, 'elapsedTime': 8380.900000000023}",968592097,12852356614,POINT (0.42120096129305 0.3155157065430627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 862.3074152085416, 'y': 435.82299985693567, 'elapsedTime': 8427.100000000093}",968608765,12852373281,POINT (0.4491184454211154 0.4035398146823478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 895.0264072459893, 'y': 497.8878698387071, 'elapsedTime': 8472.800000000047}",968625432,12852389948,POINT (0.4661595871072861 0.4610072868876918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 895.0264072459893, 'y': 497.8878698387071, 'elapsedTime': 8472.800000000047}",968642099,12852406614,POINT (0.4661595871072861 0.4610072868876918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 895.0264072459893, 'y': 497.8878698387071, 'elapsedTime': 8472.800000000047}",968658779,12852423294,POINT (0.4661595871072861 0.4610072868876918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 895.0264072459893, 'y': 497.8878698387071, 'elapsedTime': 8472.800000000047}",968675437,12852439951,POINT (0.4661595871072861 0.4610072868876918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 895.0264072459893, 'y': 497.8878698387071, 'elapsedTime': 8472.800000000047}",968692113,12852456627,POINT (0.4661595871072861 0.4610072868876918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 945.3349264121617, 'y': 520.4883521686335, 'elapsedTime': 8514.900000000023}",968708781,12852473294,POINT (0.4923619408396676 0.4819336594154013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 945.3349264121617, 'y': 520.4883521686335, 'elapsedTime': 8514.900000000023}",968725447,12852489960,POINT (0.4923619408396676 0.4819336594154013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
