,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,25,16,"{'x': 860.9673311786165, 'y': 283.6687623952967, 'elapsedTime': 1029.5999999940395}",250105873667,1601395074,POINT (0.4484204849888628 0.2626562614771266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 860.9673311786165, 'y': 283.6687623952967, 'elapsedTime': 1029.5999999940395}",250105890334,1601411740,POINT (0.4484204849888628 0.2626562614771266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 860.9673311786165, 'y': 283.6687623952967, 'elapsedTime': 1029.5999999940395}",250105907001,1601428407,POINT (0.4484204849888628 0.2626562614771266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 860.9673311786165, 'y': 283.6687623952967, 'elapsedTime': 1029.5999999940395}",250105923668,1601445073,POINT (0.4484204849888628 0.2626562614771266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 977.0502072455811, 'y': 255.69469490534394, 'elapsedTime': 1091}",250105940335,1601461740,POINT (0.5088803162737402 0.2367543471345777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 977.0502072455811, 'y': 255.69469490534394, 'elapsedTime': 1091}",250105957006,1601478410,POINT (0.5088803162737402 0.2367543471345777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 977.0502072455811, 'y': 255.69469490534394, 'elapsedTime': 1091}",250105973672,1601495076,POINT (0.5088803162737402 0.2367543471345777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 1155.15882150656, 'y': 205.78249264523225, 'elapsedTime': 1155.0999999940395}",250105990340,1601511743,POINT (0.6016452195346667 0.1905393450418817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1155.15882150656, 'y': 205.78249264523225, 'elapsedTime': 1155.0999999940395}",250106007006,1601528409,POINT (0.6016452195346667 0.1905393450418817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1155.15882150656, 'y': 205.78249264523225, 'elapsedTime': 1155.0999999940395}",250106023674,1601545076,POINT (0.6016452195346667 0.1905393450418817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1155.15882150656, 'y': 205.78249264523225, 'elapsedTime': 1155.0999999940395}",250106040342,1601561743,POINT (0.6016452195346667 0.1905393450418817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1274.5512762216908, 'y': 198.23582424794506, 'elapsedTime': 1210.5}",250106057008,1601578409,POINT (0.6638287896987973 0.1835516891184676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1274.5512762216908, 'y': 198.23582424794506, 'elapsedTime': 1210.5}",250106073676,1601595076,POINT (0.6638287896987973 0.1835516891184676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1274.5512762216908, 'y': 198.23582424794506, 'elapsedTime': 1210.5}",250106090350,1601611750,POINT (0.6638287896987973 0.1835516891184676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1274.5512762216908, 'y': 198.23582424794506, 'elapsedTime': 1210.5}",250106107018,1601628417,POINT (0.6638287896987973 0.1835516891184676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1422.542408298057, 'y': 207.5275479398297, 'elapsedTime': 1278.5999999940395}",250106123684,1601645083,POINT (0.7409075043219047 0.1921551369813238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1422.542408298057, 'y': 207.5275479398297, 'elapsedTime': 1278.5999999940395}",250106140352,1601661750,POINT (0.7409075043219047 0.1921551369813238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1422.542408298057, 'y': 207.5275479398297, 'elapsedTime': 1278.5999999940395}",250106157019,1601678417,POINT (0.7409075043219047 0.1921551369813238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1508.1458056848085, 'y': 209.73247932575617, 'elapsedTime': 1339.7999999821186}",250106173686,1601695083,POINT (0.7854926071275045 0.1941967401164409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1508.1458056848085, 'y': 209.73247932575617, 'elapsedTime': 1339.7999999821186}",250106190353,1601711750,POINT (0.7854926071275045 0.1941967401164409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1508.1458056848085, 'y': 209.73247932575617, 'elapsedTime': 1339.7999999821186}",250106207021,1601728417,POINT (0.7854926071275045 0.1941967401164409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1508.1458056848085, 'y': 209.73247932575617, 'elapsedTime': 1339.7999999821186}",250106223691,1601745087,POINT (0.7854926071275045 0.1941967401164409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1439.92997216912, 'y': 226.69916464790742, 'elapsedTime': 1396.8999999761581}",250106240359,1601761754,POINT (0.7499635271714167 0.2099066339332476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1439.92997216912, 'y': 226.69916464790742, 'elapsedTime': 1396.8999999761581}",250106257026,1601778421,POINT (0.7499635271714167 0.2099066339332476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1439.92997216912, 'y': 226.69916464790742, 'elapsedTime': 1396.8999999761581}",250106273693,1601795087,POINT (0.7499635271714167 0.2099066339332476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1364.2280723305662, 'y': 203.45608636630251, 'elapsedTime': 1455.7999999821186}",250106290360,1601811753,POINT (0.7105354543388366 0.1883852651539838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1364.2280723305662, 'y': 203.45608636630251, 'elapsedTime': 1455.7999999821186}",250106307028,1601828421,POINT (0.7105354543388366 0.1883852651539838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1364.2280723305662, 'y': 203.45608636630251, 'elapsedTime': 1455.7999999821186}",250106323695,1601845087,POINT (0.7105354543388366 0.1883852651539838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1364.2280723305662, 'y': 203.45608636630251, 'elapsedTime': 1455.7999999821186}",250106340361,1601861753,POINT (0.7105354543388366 0.1883852651539838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1364.2280723305662, 'y': 203.45608636630251, 'elapsedTime': 1455.7999999821186}",250106357035,1601878426,POINT (0.7105354543388366 0.1883852651539838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1288.4228391074482, 'y': 197.89945297323595, 'elapsedTime': 1514.7999999821186}",250106373701,1601895092,POINT (0.6710535620351293 0.1832402342344777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1288.4228391074482, 'y': 197.89945297323595, 'elapsedTime': 1514.7999999821186}",250106390368,1601911759,POINT (0.6710535620351293 0.1832402342344777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1288.4228391074482, 'y': 197.89945297323595, 'elapsedTime': 1514.7999999821186}",250106407035,1601928425,POINT (0.6710535620351293 0.1832402342344777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1288.4228391074482, 'y': 197.89945297323595, 'elapsedTime': 1514.7999999821186}",250106423702,1601945092,POINT (0.6710535620351293 0.1832402342344777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1175.384493062531, 'y': 158.29993747915083, 'elapsedTime': 1587.2999999821186}",250106440370,1601961759,POINT (0.6121794234700683 0.1465740161843989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1175.384493062531, 'y': 158.29993747915083, 'elapsedTime': 1587.2999999821186}",250106457036,1601978425,POINT (0.6121794234700683 0.1465740161843989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1175.384493062531, 'y': 158.29993747915083, 'elapsedTime': 1587.2999999821186}",250106473709,1601995097,POINT (0.6121794234700683 0.1465740161843989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1094.2663369007043, 'y': 110.34538792980803, 'elapsedTime': 1667.2999999821186}",250106490375,1602011763,POINT (0.5699303838024502 0.102171655490563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1094.2663369007043, 'y': 110.34538792980803, 'elapsedTime': 1667.2999999821186}",250106507043,1602028430,POINT (0.5699303838024502 0.102171655490563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1094.2663369007043, 'y': 110.34538792980803, 'elapsedTime': 1667.2999999821186}",250106523711,1602045097,POINT (0.5699303838024502 0.102171655490563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1094.2663369007043, 'y': 110.34538792980803, 'elapsedTime': 1667.2999999821186}",250106540377,1602061763,POINT (0.5699303838024502 0.102171655490563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1094.2663369007043, 'y': 110.34538792980803, 'elapsedTime': 1667.2999999821186}",250106557045,1602078430,POINT (0.5699303838024502 0.102171655490563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1281.7580067287822, 'y': 104.05892055542661, 'elapsedTime': 1728.0999999940395}",250106573712,1602095097,POINT (0.6675822951712408 0.0963508523661358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1281.7580067287822, 'y': 104.05892055542661, 'elapsedTime': 1728.0999999940395}",250106590379,1602111763,POINT (0.6675822951712408 0.0963508523661358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1281.7580067287822, 'y': 104.05892055542661, 'elapsedTime': 1728.0999999940395}",250106607049,1602128433,POINT (0.6675822951712408 0.0963508523661358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1281.7580067287822, 'y': 104.05892055542661, 'elapsedTime': 1728.0999999940395}",250106623717,1602145100,POINT (0.6675822951712408 0.0963508523661358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1359.9138416369772, 'y': 130.82998921801362, 'elapsedTime': 1794.699999988079}",250106640384,1602161767,POINT (0.7082884591859256 0.1211388789055682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1359.9138416369772, 'y': 130.82998921801362, 'elapsedTime': 1794.699999988079}",250106657051,1602178433,POINT (0.7082884591859256 0.1211388789055682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1359.9138416369772, 'y': 130.82998921801362, 'elapsedTime': 1794.699999988079}",250106673718,1602195100,POINT (0.7082884591859256 0.1211388789055682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1376.8200445400769, 'y': 166.11752980964988, 'elapsedTime': 1856.5999999940395}",250106690386,1602211767,POINT (0.7170937731979568 0.1538125276015277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1376.8200445400769, 'y': 166.11752980964988, 'elapsedTime': 1856.5999999940395}",250106707052,1602228433,POINT (0.7170937731979568 0.1538125276015277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1376.8200445400769, 'y': 166.11752980964988, 'elapsedTime': 1856.5999999940395}",250106723719,1602245100,POINT (0.7170937731979568 0.1538125276015277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1376.8200445400769, 'y': 166.11752980964988, 'elapsedTime': 1856.5999999940395}",250106740392,1602261772,POINT (0.7170937731979568 0.1538125276015277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1395.086901563101, 'y': 143.57692537045673, 'elapsedTime': 1912.8999999761581}",250106757059,1602278439,POINT (0.7266077612307817 0.1329415975652377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1395.086901563101, 'y': 143.57692537045673, 'elapsedTime': 1912.8999999761581}",250106773727,1602295106,POINT (0.7266077612307817 0.1329415975652377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1395.086901563101, 'y': 143.57692537045673, 'elapsedTime': 1912.8999999761581}",250106790393,1602311772,POINT (0.7266077612307817 0.1329415975652377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 1449.4614537135474, 'y': 165.1578460947233, 'elapsedTime': 1970.199999988079}",250106807061,1602328439,POINT (0.754927840475806 0.1529239315691882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1449.4614537135474, 'y': 165.1578460947233, 'elapsedTime': 1970.199999988079}",250106823729,1602345106,POINT (0.754927840475806 0.1529239315691882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1449.4614537135474, 'y': 165.1578460947233, 'elapsedTime': 1970.199999988079}",250106840396,1602361773,POINT (0.754927840475806 0.1529239315691882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1401.4943594461204, 'y': 171.70282127966453, 'elapsedTime': 2027.8999999761581}",250106857063,1602378439,POINT (0.7299449788781877 0.1589840937774672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1401.4943594461204, 'y': 171.70282127966453, 'elapsedTime': 2027.8999999761581}",250106873735,1602395111,POINT (0.7299449788781877 0.1589840937774672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1401.4943594461204, 'y': 171.70282127966453, 'elapsedTime': 2027.8999999761581}",250106890403,1602411778,POINT (0.7299449788781877 0.1589840937774672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1401.4943594461204, 'y': 171.70282127966453, 'elapsedTime': 2027.8999999761581}",250106907069,1602428444,POINT (0.7299449788781877 0.1589840937774672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1402.9650583673883, 'y': 199.12638528592834, 'elapsedTime': 2086.7999999821186}",250106923737,1602445111,POINT (0.7307109678996814 0.1843762826721559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1402.9650583673883, 'y': 199.12638528592834, 'elapsedTime': 2086.7999999821186}",250106940403,1602461777,POINT (0.7307109678996814 0.1843762826721559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1402.9650583673883, 'y': 199.12638528592834, 'elapsedTime': 2086.7999999821186}",250106957071,1602478444,POINT (0.7307109678996814 0.1843762826721559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1222.62126815091, 'y': 256.9645572791479, 'elapsedTime': 2141.7999999821186}",250106973738,1602495111,POINT (0.6367819104952657 0.2379301456288407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 1222.62126815091, 'y': 256.9645572791479, 'elapsedTime': 2141.7999999821186}",250106990405,1602511777,POINT (0.6367819104952657 0.2379301456288407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 1222.62126815091, 'y': 256.9645572791479, 'elapsedTime': 2141.7999999821186}",250107007076,1602528448,POINT (0.6367819104952657 0.2379301456288407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 1222.62126815091, 'y': 256.9645572791479, 'elapsedTime': 2141.7999999821186}",250107023742,1602545113,POINT (0.6367819104952657 0.2379301456288407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 993.9970893509138, 'y': 279.5084296497574, 'elapsedTime': 2204.7999999821186}",250107040410,1602561781,POINT (0.5177068173702676 0.2588041015275531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 993.9970893509138, 'y': 279.5084296497574, 'elapsedTime': 2204.7999999821186}",250107057078,1602578448,POINT (0.5177068173702676 0.2588041015275531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 993.9970893509138, 'y': 279.5084296497574, 'elapsedTime': 2204.7999999821186}",250107073744,1602595114,POINT (0.5177068173702676 0.2588041015275531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 993.9970893509138, 'y': 279.5084296497574, 'elapsedTime': 2204.7999999821186}",250107090412,1602611781,POINT (0.5177068173702676 0.2588041015275531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 837.3089802633804, 'y': 312.396951475085, 'elapsedTime': 2266.0999999940395}",250107107080,1602628448,POINT (0.4360984272205106 0.2892564365510046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 837.3089802633804, 'y': 312.396951475085, 'elapsedTime': 2266.0999999940395}",250107123747,1602645115,POINT (0.4360984272205106 0.2892564365510046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 837.3089802633804, 'y': 312.396951475085, 'elapsedTime': 2266.0999999940395}",250107140417,1602661784,POINT (0.4360984272205106 0.2892564365510046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 837.3089802633804, 'y': 312.396951475085, 'elapsedTime': 2266.0999999940395}",250107157084,1602678451,POINT (0.4360984272205106 0.2892564365510046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 781.0977334931807, 'y': 272.7671791125181, 'elapsedTime': 2322.199999988079}",250107173752,1602695118,POINT (0.406821736194365 0.2525622028819612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 781.0977334931807, 'y': 272.7671791125181, 'elapsedTime': 2322.199999988079}",250107190418,1602711784,POINT (0.406821736194365 0.2525622028819612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 781.0977334931807, 'y': 272.7671791125181, 'elapsedTime': 2322.199999988079}",250107207085,1602728450,POINT (0.406821736194365 0.2525622028819612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 784.4923972110811, 'y': 277.62826207759014, 'elapsedTime': 2382.199999988079}",250107223753,1602745118,POINT (0.4085897902141047 0.2570632056273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 784.4923972110811, 'y': 277.62826207759014, 'elapsedTime': 2382.199999988079}",250107240419,1602761783,POINT (0.4085897902141047 0.2570632056273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 784.4923972110811, 'y': 277.62826207759014, 'elapsedTime': 2382.199999988079}",250107257086,1602778450,POINT (0.4085897902141047 0.2570632056273983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 756.2888477203861, 'y': 230.70678245098497, 'elapsedTime': 2436.7999999821186}",250107273761,1602795124,POINT (0.3939004415210344 0.2136173911583194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 756.2888477203861, 'y': 230.70678245098497, 'elapsedTime': 2436.7999999821186}",250107290428,1602811791,POINT (0.3939004415210344 0.2136173911583194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 756.2888477203861, 'y': 230.70678245098497, 'elapsedTime': 2436.7999999821186}",250107307096,1602828458,POINT (0.3939004415210344 0.2136173911583194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 756.2888477203861, 'y': 230.70678245098497, 'elapsedTime': 2436.7999999821186}",250107323762,1602845124,POINT (0.3939004415210344 0.2136173911583194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 722.3687778222981, 'y': 235.06587451391854, 'elapsedTime': 2493.2999999821186}",250107340429,1602861790,POINT (0.3762337384491136 0.2176535875128876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 722.3687778222981, 'y': 235.06587451391854, 'elapsedTime': 2493.2999999821186}",250107357095,1602878456,POINT (0.3762337384491136 0.2176535875128876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 722.3687778222981, 'y': 235.06587451391854, 'elapsedTime': 2493.2999999821186}",250107373764,1602895124,POINT (0.3762337384491136 0.2176535875128876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 722.3687778222981, 'y': 235.06587451391854, 'elapsedTime': 2493.2999999821186}",250107390433,1602911793,POINT (0.3762337384491136 0.2176535875128876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 691.3072317985785, 'y': 216.40797891453568, 'elapsedTime': 2559}",250107407100,1602928459,POINT (0.360055849895093 0.2003777582541997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 691.3072317985785, 'y': 216.40797891453568, 'elapsedTime': 2559}",250107423767,1602945126,POINT (0.360055849895093 0.2003777582541997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 691.3072317985785, 'y': 216.40797891453568, 'elapsedTime': 2559}",250107440435,1602961793,POINT (0.360055849895093 0.2003777582541997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 774.191500671109, 'y': 145.89655874250167, 'elapsedTime': 2626.2999999821186}",250107457103,1602978460,POINT (0.4032247399328693 0.1350894062430571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 774.191500671109, 'y': 145.89655874250167, 'elapsedTime': 2626.2999999821186}",250107473769,1602995126,POINT (0.4032247399328693 0.1350894062430571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 774.191500671109, 'y': 145.89655874250167, 'elapsedTime': 2626.2999999821186}",250107490437,1603011793,POINT (0.4032247399328693 0.1350894062430571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 774.191500671109, 'y': 145.89655874250167, 'elapsedTime': 2626.2999999821186}",250107507103,1603028459,POINT (0.4032247399328693 0.1350894062430571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 758.1842626537375, 'y': 133.68458946903044, 'elapsedTime': 2685.699999988079}",250107523777,1603045132,POINT (0.3948876367988216 0.1237820272861393),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 758.1842626537375, 'y': 133.68458946903044, 'elapsedTime': 2685.699999988079}",250107540444,1603061799,POINT (0.3948876367988216 0.1237820272861393),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 758.1842626537375, 'y': 133.68458946903044, 'elapsedTime': 2685.699999988079}",250107557112,1603078466,POINT (0.3948876367988216 0.1237820272861393),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107573778,1603095132,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107590446,1603111799,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107607112,1603128465,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107623780,1603145132,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107640447,1603161799,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107657119,1603178470,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 859.0641884639734, 'y': 177.9290333002902, 'elapsedTime': 2744.0999999940395}",250107673786,1603195137,POINT (0.4474292648249862 0.1647491049076761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 887.4766026153627, 'y': 181.42312702452523, 'elapsedTime': 2792.699999988079}",250107690454,1603211804,POINT (0.4622273971955014 0.1679843768745604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 887.4766026153627, 'y': 181.42312702452523, 'elapsedTime': 2792.699999988079}",250107707122,1603228471,POINT (0.4622273971955014 0.1679843768745604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 887.4766026153627, 'y': 181.42312702452523, 'elapsedTime': 2792.699999988079}",250107723787,1603245137,POINT (0.4622273971955014 0.1679843768745604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
