,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,14,12,"{'x': 435.90005615680695, 'y': 343.6481523756412, 'elapsedTime': 4853.9000000059605}",235929181291,2561963740,POINT (0.227031279248337 0.3181927336811492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 435.90005615680695, 'y': 343.6481523756412, 'elapsedTime': 4853.9000000059605}",235929197958,2561980407,POINT (0.227031279248337 0.3181927336811492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 407.8720770343398, 'y': 299.7572449877878, 'elapsedTime': 4901.100000023842}",235929214630,2561997078,POINT (0.2124333734553853 0.277553004618322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 407.8720770343398, 'y': 299.7572449877878, 'elapsedTime': 4901.100000023842}",235929231297,2562013745,POINT (0.2124333734553853 0.277553004618322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 423.57523412261787, 'y': 274.84496315193525, 'elapsedTime': 4944.4000000059605}",235929247965,2562030412,POINT (0.2206121011055302 0.2544860769925326),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,14,12,"{'x': 423.57523412261787, 'y': 274.84496315193525, 'elapsedTime': 4944.4000000059605}",235929264631,2562047078,POINT (0.2206121011055302 0.2544860769925326),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,14,12,"{'x': 423.57523412261787, 'y': 274.84496315193525, 'elapsedTime': 4944.4000000059605}",235929281299,2562063745,POINT (0.2206121011055302 0.2544860769925326),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,14,12,"{'x': 446.24063081256645, 'y': 209.17476282604534, 'elapsedTime': 4988.200000017881}",235929297966,2562080412,POINT (0.2324169952148784 0.193680335950042),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 446.24063081256645, 'y': 209.17476282604534, 'elapsedTime': 4988.200000017881}",235929314633,2562097078,POINT (0.2324169952148784 0.193680335950042),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 466.01685201977836, 'y': 200.72486636340912, 'elapsedTime': 5029.5}",235929331300,2562113745,POINT (0.2427171104269679 0.1858563577438973),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 466.01685201977836, 'y': 200.72486636340912, 'elapsedTime': 5029.5}",235929347971,2562130416,POINT (0.2427171104269679 0.1858563577438973),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 466.01685201977836, 'y': 200.72486636340912, 'elapsedTime': 5029.5}",235929364638,2562147082,POINT (0.2427171104269679 0.1858563577438973),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 502.44219934899775, 'y': 209.3754755556567, 'elapsedTime': 5071.600000023842}",235929381305,2562163749,POINT (0.2616886454942697 0.1938661810700525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 502.44219934899775, 'y': 209.3754755556567, 'elapsedTime': 5071.600000023842}",235929397972,2562180415,POINT (0.2616886454942697 0.1938661810700525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 517.5134566200248, 'y': 174.00401361341355, 'elapsedTime': 5113.4000000059605}",235929414639,2562197082,POINT (0.269538258656263 0.1611148274198274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 517.5134566200248, 'y': 174.00401361341355, 'elapsedTime': 5113.4000000059605}",235929431307,2562213749,POINT (0.269538258656263 0.1611148274198274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 517.5134566200248, 'y': 174.00401361341355, 'elapsedTime': 5113.4000000059605}",235929447973,2562230415,POINT (0.269538258656263 0.1611148274198274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 492.5411996652233, 'y': 154.4107442034342, 'elapsedTime': 5154.800000011921}",235929464640,2562247082,POINT (0.2565318748256372 0.1429729112994761),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 492.5411996652233, 'y': 154.4107442034342, 'elapsedTime': 5154.800000011921}",235929481315,2562263756,POINT (0.2565318748256372 0.1429729112994761),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 488.48877386682403, 'y': 113.51882759100535, 'elapsedTime': 5195.300000011921}",235929497981,2562280422,POINT (0.2544212363889708 0.1051100255472272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 488.48877386682403, 'y': 113.51882759100535, 'elapsedTime': 5195.300000011921}",235929514649,2562297089,POINT (0.2544212363889708 0.1051100255472272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 502.63338458766896, 'y': 164.48514864213473, 'elapsedTime': 5235.300000011921}",235929531316,2562313756,POINT (0.2617882211394109 0.1523010635575322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 502.63338458766896, 'y': 164.48514864213473, 'elapsedTime': 5235.300000011921}",235929547983,2562330422,POINT (0.2617882211394109 0.1523010635575322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 502.63338458766896, 'y': 164.48514864213473, 'elapsedTime': 5235.300000011921}",235929564650,2562347089,POINT (0.2617882211394109 0.1523010635575322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 521.9966918215857, 'y': 177.72411042454164, 'elapsedTime': 5275.700000017881}",235929581318,2562363756,POINT (0.2718732769904092 0.1645593615042052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 521.9966918215857, 'y': 177.72411042454164, 'elapsedTime': 5275.700000017881}",235929597986,2562380424,POINT (0.2718732769904092 0.1645593615042052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 521.9966918215857, 'y': 177.72411042454164, 'elapsedTime': 5275.700000017881}",235929614655,2562397093,POINT (0.2718732769904092 0.1645593615042052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 492.80528072066926, 'y': 168.6632454920792, 'elapsedTime': 5314.700000017881}",235929631323,2562413760,POINT (0.2566694170420152 0.1561696717519252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 492.80528072066926, 'y': 168.6632454920792, 'elapsedTime': 5314.700000017881}",235929647989,2562430426,POINT (0.2566694170420152 0.1561696717519252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 492.80528072066926, 'y': 168.6632454920792, 'elapsedTime': 5314.700000017881}",235929664657,2562447093,POINT (0.2566694170420152 0.1561696717519252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 499.0944476059678, 'y': 146.26790167707728, 'elapsedTime': 5360}",235929681324,2562463760,POINT (0.2599450247947749 0.1354332422935901),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 499.0944476059678, 'y': 146.26790167707728, 'elapsedTime': 5360}",235929697991,2562480426,POINT (0.2599450247947749 0.1354332422935901),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 478.8855229688749, 'y': 168.58676461432518, 'elapsedTime': 5409.4000000059605}",235929714658,2562497093,POINT (0.2494195432129557 0.1560988561243752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 478.8855229688749, 'y': 168.58676461432518, 'elapsedTime': 5409.4000000059605}",235929731331,2562513765,POINT (0.2494195432129557 0.1560988561243752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 448.41105485355206, 'y': 168.19326460582968, 'elapsedTime': 5450.4000000059605}",235929747989,2562530423,POINT (0.2335474244028917 0.1557345042646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 448.41105485355206, 'y': 168.19326460582968, 'elapsedTime': 5450.4000000059605}",235929764655,2562547089,POINT (0.2335474244028917 0.1557345042646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 448.41105485355206, 'y': 168.19326460582968, 'elapsedTime': 5450.4000000059605}",235929781323,2562563756,POINT (0.2335474244028917 0.1557345042646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 448.41105485355206, 'y': 168.19326460582968, 'elapsedTime': 5450.4000000059605}",235929797998,2562580431,POINT (0.2335474244028917 0.1557345042646571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 386.5916524258315, 'y': 181.19528958891834, 'elapsedTime': 5498.800000011921}",235929814666,2562597098,POINT (0.2013498189717872 0.1677734162860355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 386.5916524258315, 'y': 181.19528958891834, 'elapsedTime': 5498.800000011921}",235929831333,2562613765,POINT (0.2013498189717872 0.1677734162860355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 386.5916524258315, 'y': 181.19528958891834, 'elapsedTime': 5498.800000011921}",235929848000,2562630431,POINT (0.2013498189717872 0.1677734162860355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 377.43112549372006, 'y': 160.75836936219864, 'elapsedTime': 5537}",235929864674,2562647105,POINT (0.1965787111946459 0.1488503420020358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 377.43112549372006, 'y': 160.75836936219864, 'elapsedTime': 5537}",235929881341,2562663771,POINT (0.1965787111946459 0.1488503420020358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 377.43112549372006, 'y': 160.75836936219864, 'elapsedTime': 5537}",235929898008,2562680438,POINT (0.1965787111946459 0.1488503420020358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 361.4031508490704, 'y': 156.8877619438019, 'elapsedTime': 5589.200000017881}",235929914675,2562697105,POINT (0.1882308077338908 0.145266446244261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 361.4031508490704, 'y': 156.8877619438019, 'elapsedTime': 5589.200000017881}",235929931342,2562713771,POINT (0.1882308077338908 0.145266446244261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 398.88583691825323, 'y': 119.26465798570831, 'elapsedTime': 5645}",235929948009,2562730438,POINT (0.2077530400615902 0.1104302388756558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 398.88583691825323, 'y': 119.26465798570831, 'elapsedTime': 5645}",235929964677,2562747105,POINT (0.2077530400615902 0.1104302388756558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 422.50688024613044, 'y': 114.97205188949657, 'elapsedTime': 5684.800000011921}",235929981343,2562763771,POINT (0.2200556667948596 0.1064556036013857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 422.50688024613044, 'y': 114.97205188949657, 'elapsedTime': 5684.800000011921}",235929998016,2562780443,POINT (0.2200556667948596 0.1064556036013857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 422.50688024613044, 'y': 114.97205188949657, 'elapsedTime': 5684.800000011921}",235930014683,2562797110,POINT (0.2200556667948596 0.1064556036013857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 480.34066571371324, 'y': 139.8401853633934, 'elapsedTime': 5725.100000023842}",235930031350,2562813776,POINT (0.2501774300592257 0.1294816531142531),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 480.34066571371324, 'y': 139.8401853633934, 'elapsedTime': 5725.100000023842}",235930048015,2562830441,POINT (0.2501774300592257 0.1294816531142531),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 480.34066571371324, 'y': 139.8401853633934, 'elapsedTime': 5725.100000023842}",235930064684,2562847110,POINT (0.2501774300592257 0.1294816531142531),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 462.8631918940997, 'y': 179.7289291547694, 'elapsedTime': 5774.4000000059605}",235930081351,2562863776,POINT (0.2410745791115103 0.166415675143305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 462.8631918940997, 'y': 179.7289291547694, 'elapsedTime': 5774.4000000059605}",235930098018,2562880443,POINT (0.2410745791115103 0.166415675143305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 462.8631918940997, 'y': 179.7289291547694, 'elapsedTime': 5774.4000000059605}",235930114686,2562897110,POINT (0.2410745791115103 0.166415675143305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 486.89428439815845, 'y': 243.86054964355108, 'elapsedTime': 5813.800000011921}",235930131356,2562913780,POINT (0.2535907731240409 0.2257968052255103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 486.89428439815845, 'y': 243.86054964355108, 'elapsedTime': 5813.800000011921}",235930148024,2562930447,POINT (0.2535907731240409 0.2257968052255103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 486.89428439815845, 'y': 243.86054964355108, 'elapsedTime': 5813.800000011921}",235930164691,2562947114,POINT (0.2535907731240409 0.2257968052255103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 470.47947905647834, 'y': 180.77622308481503, 'elapsedTime': 5855.200000017881}",235930181358,2562963780,POINT (0.2450413953419158 0.1673853917451991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 470.47947905647834, 'y': 180.77622308481503, 'elapsedTime': 5855.200000017881}",235930198025,2562980447,POINT (0.2450413953419158 0.1673853917451991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 513.044158122968, 'y': 222.08505513688667, 'elapsedTime': 5907.9000000059605}",235930214692,2562997114,POINT (0.2672104990223792 0.2056343103119321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 513.044158122968, 'y': 222.08505513688667, 'elapsedTime': 5907.9000000059605}",235930231359,2563013780,POINT (0.2672104990223792 0.2056343103119321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 532.8611286237152, 'y': 253.17119607073212, 'elapsedTime': 5949.700000017881}",235930248026,2563030447,POINT (0.2775318378248517 0.2344177741395668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 532.8611286237152, 'y': 253.17119607073212, 'elapsedTime': 5949.700000017881}",235930264697,2563047117,POINT (0.2775318378248517 0.2344177741395668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 532.8611286237152, 'y': 253.17119607073212, 'elapsedTime': 5949.700000017881}",235930281363,2563063783,POINT (0.2775318378248517 0.2344177741395668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 526.6613197435081, 'y': 284.82925617891186, 'elapsedTime': 5988.100000023842}",235930298031,2563080450,POINT (0.2743027706997438 0.2637307927582517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 526.6613197435081, 'y': 284.82925617891186, 'elapsedTime': 5988.100000023842}",235930314698,2563097117,POINT (0.2743027706997438 0.2637307927582517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 526.6613197435081, 'y': 284.82925617891186, 'elapsedTime': 5988.100000023842}",235930331365,2563113783,POINT (0.2743027706997438 0.2637307927582517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 577.2119256286722, 'y': 256.36931735056555, 'elapsedTime': 6030.200000017881}",235930348032,2563130450,POINT (0.3006312112649335 0.23737899754682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 577.2119256286722, 'y': 256.36931735056555, 'elapsedTime': 6030.200000017881}",235930364698,2563147116,POINT (0.3006312112649335 0.23737899754682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 569.5120320501676, 'y': 288.9921024728684, 'elapsedTime': 6078.9000000059605}",235930381366,2563163783,POINT (0.296620850026129 0.2675852800674707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,12,"{'x': 569.5120320501676, 'y': 288.9921024728684, 'elapsedTime': 6078.9000000059605}",235930398039,2563180456,POINT (0.296620850026129 0.2675852800674707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,12,"{'x': 569.5120320501676, 'y': 288.9921024728684, 'elapsedTime': 6078.9000000059605}",235930414706,2563197122,POINT (0.296620850026129 0.2675852800674707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,12,"{'x': 557.9077719455436, 'y': 290.5034495596697, 'elapsedTime': 6119.800000011921}",235930431373,2563213789,POINT (0.2905769645549706 0.2689846755182127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,14,12,"{'x': 557.9077719455436, 'y': 290.5034495596697, 'elapsedTime': 6119.800000011921}",235930448041,2563230456,POINT (0.2905769645549706 0.2689846755182127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,14,12,"{'x': 539.4398067870848, 'y': 312.77593461709694, 'elapsedTime': 6159.5}",235930464707,2563247122,POINT (0.2809582327016066 0.2896073468676824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 539.4398067870848, 'y': 312.77593461709694, 'elapsedTime': 6159.5}",235930481374,2563263789,POINT (0.2809582327016066 0.2896073468676824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 539.4398067870848, 'y': 312.77593461709694, 'elapsedTime': 6159.5}",235930498042,2563280456,POINT (0.2809582327016066 0.2896073468676824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 545.1018536252724, 'y': 290.83274427194027, 'elapsedTime': 6200}",235930514712,2563297126,POINT (0.2839072154298294 0.2692895780295743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,12,"{'x': 545.1018536252724, 'y': 290.83274427194027, 'elapsedTime': 6200}",235930531380,2563313793,POINT (0.2839072154298294 0.2692895780295743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,12,"{'x': 518.8541272620478, 'y': 243.9163122986182, 'elapsedTime': 6239.700000017881}",235930548046,2563330459,POINT (0.2702365246156499 0.2258484373135354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 518.8541272620478, 'y': 243.9163122986182, 'elapsedTime': 6239.700000017881}",235930564714,2563347126,POINT (0.2702365246156499 0.2258484373135354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 488.74510614879523, 'y': 259.3073086577804, 'elapsedTime': 6280.9000000059605}",235930581381,2563363793,POINT (0.2545547427858308 0.2400993598683152),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,14,12,"{'x': 488.74510614879523, 'y': 259.3073086577804, 'elapsedTime': 6280.9000000059605}",235930598049,2563380460,POINT (0.2545547427858308 0.2400993598683152),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,14,12,"{'x': 467.1232182038592, 'y': 276.22446099324196, 'elapsedTime': 6322}",235930614715,2563397126,POINT (0.24329334281451 0.2557633898085574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 467.1232182038592, 'y': 276.22446099324196, 'elapsedTime': 6322}",235930631382,2563413793,POINT (0.24329334281451 0.2557633898085574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 467.1232182038592, 'y': 276.22446099324196, 'elapsedTime': 6322}",235930648052,2563430462,POINT (0.24329334281451 0.2557633898085574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 473.6332642033443, 'y': 279.49603619566346, 'elapsedTime': 6358.300000011921}",235930664718,2563447128,POINT (0.2466839917725752 0.2587926261070958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 473.6332642033443, 'y': 279.49603619566346, 'elapsedTime': 6358.300000011921}",235930681386,2563463795,POINT (0.2466839917725752 0.2587926261070958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 473.6332642033443, 'y': 279.49603619566346, 'elapsedTime': 6358.300000011921}",235930698052,2563480461,POINT (0.2466839917725752 0.2587926261070958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 467.9602738293762, 'y': 272.46954171113185, 'elapsedTime': 6399.9000000059605}",235930714720,2563497128,POINT (0.2437293092861334 0.2522866126954925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 467.9602738293762, 'y': 272.46954171113185, 'elapsedTime': 6399.9000000059605}",235930731387,2563513795,POINT (0.2437293092861334 0.2522866126954925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 463.4722698840498, 'y': 225.80821883913202, 'elapsedTime': 6445.9000000059605}",235930748054,2563530461,POINT (0.2413918072312759 0.2090816841103074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 463.4722698840498, 'y': 225.80821883913202, 'elapsedTime': 6445.9000000059605}",235930764721,2563547128,POINT (0.2413918072312759 0.2090816841103074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 463.4722698840498, 'y': 225.80821883913202, 'elapsedTime': 6445.9000000059605}",235930781395,2563563802,POINT (0.2413918072312759 0.2090816841103074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 453.9776425502643, 'y': 281.99085275222325, 'elapsedTime': 6487.700000017881}",235930798062,2563580468,POINT (0.2364466888282627 0.2611026414372438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 453.9776425502643, 'y': 281.99085275222325, 'elapsedTime': 6487.700000017881}",235930814721,2563597127,POINT (0.2364466888282627 0.2611026414372438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 450.41919425172085, 'y': 315.44714575769376, 'elapsedTime': 6527.600000023842}",235930831388,2563613793,POINT (0.2345933303394379 0.2920806905163831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 450.41919425172085, 'y': 315.44714575769376, 'elapsedTime': 6527.600000023842}",235930848055,2563630460,POINT (0.2345933303394379 0.2920806905163831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,12,"{'x': 486.003240723703, 'y': 345.5523248844, 'elapsedTime': 6565.5}",235930864723,2563647127,POINT (0.2531266878769287 0.3199558563744444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 486.003240723703, 'y': 345.5523248844, 'elapsedTime': 6565.5}",235930881389,2563663793,POINT (0.2531266878769287 0.3199558563744444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 486.003240723703, 'y': 345.5523248844, 'elapsedTime': 6565.5}",235930898057,2563680460,POINT (0.2531266878769287 0.3199558563744444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 522.8910382797451, 'y': 411.56633336686485, 'elapsedTime': 6607.200000017881}",235930914729,2563697132,POINT (0.2723390824373672 0.3810799383026526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 522.8910382797451, 'y': 411.56633336686485, 'elapsedTime': 6607.200000017881}",235930931397,2563713800,POINT (0.2723390824373672 0.3810799383026526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 522.8910382797451, 'y': 411.56633336686485, 'elapsedTime': 6607.200000017881}",235930948065,2563730467,POINT (0.2723390824373672 0.3810799383026526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 575.3710765585637, 'y': 458.00855826494967, 'elapsedTime': 6651.5}",235930964731,2563747133,POINT (0.2996724357075852 0.4240819983934719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 575.3710765585637, 'y': 458.00855826494967, 'elapsedTime': 6651.5}",235930981399,2563763800,POINT (0.2996724357075852 0.4240819983934719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 575.3710765585637, 'y': 458.00855826494967, 'elapsedTime': 6651.5}",235930998066,2563780467,POINT (0.2996724357075852 0.4240819983934719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 628.453375612733, 'y': 540.2847293486464, 'elapsedTime': 6692.800000011921}",235931014733,2563797133,POINT (0.3273194664649651 0.5002636382857837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 628.453375612733, 'y': 540.2847293486464, 'elapsedTime': 6692.800000011921}",235931031400,2563813800,POINT (0.3273194664649651 0.5002636382857837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 628.453375612733, 'y': 540.2847293486464, 'elapsedTime': 6692.800000011921}",235931048071,2563830470,POINT (0.3273194664649651 0.5002636382857837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 722.8781538634953, 'y': 605.7231667254615, 'elapsedTime': 6754.700000017881}",235931064738,2563847137,POINT (0.3764990384705705 0.560854784005057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 722.8781538634953, 'y': 605.7231667254615, 'elapsedTime': 6754.700000017881}",235931081405,2563863804,POINT (0.3764990384705705 0.560854784005057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 774.562176573826, 'y': 659.2622237168357, 'elapsedTime': 6792.200000017881}",235931098072,2563880470,POINT (0.4034178002988677 0.610427984922996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 774.562176573826, 'y': 659.2622237168357, 'elapsedTime': 6792.200000017881}",235931114740,2563897138,POINT (0.4034178002988677 0.610427984922996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
