,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,27,"{'x': 1061.9869454217915, 'y': 323.0373176778188, 'elapsedTime': 26545.89999999106}",77570195407,8520310413,POINT (0.5531182007405164 0.2991086274794619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1061.9869454217915, 'y': 323.0373176778188, 'elapsedTime': 26545.89999999106}",77570212073,8520327078,POINT (0.5531182007405164 0.2991086274794619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1061.9869454217915, 'y': 323.0373176778188, 'elapsedTime': 26545.89999999106}",77570228740,8520343744,POINT (0.5531182007405164 0.2991086274794619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1061.9869454217915, 'y': 323.0373176778188, 'elapsedTime': 26545.89999999106}",77570245409,8520360413,POINT (0.5531182007405164 0.2991086274794619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 982.761898423585, 'y': 356.9934604622524, 'elapsedTime': 26653.59999999404}",77570262078,8520377081,POINT (0.5118551554289505 0.3305495004280115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 982.761898423585, 'y': 356.9934604622524, 'elapsedTime': 26653.59999999404}",77570278743,8520393746,POINT (0.5118551554289505 0.3305495004280115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 982.761898423585, 'y': 356.9934604622524, 'elapsedTime': 26653.59999999404}",77570295411,8520410413,POINT (0.5118551554289505 0.3305495004280115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 982.761898423585, 'y': 356.9934604622524, 'elapsedTime': 26653.59999999404}",77570312077,8520427079,POINT (0.5118551554289505 0.3305495004280115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 982.761898423585, 'y': 356.9934604622524, 'elapsedTime': 26653.59999999404}",77570328748,8520443749,POINT (0.5118551554289505 0.3305495004280115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 982.761898423585, 'y': 356.9934604622524, 'elapsedTime': 26653.59999999404}",77570345412,8520460413,POINT (0.5118551554289505 0.3305495004280115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 926.4851981497014, 'y': 334.8547020987057, 'elapsedTime': 26760.5}",77570362079,8520477079,POINT (0.4825443740363028 0.3100506500913942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 926.4851981497014, 'y': 334.8547020987057, 'elapsedTime': 26760.5}",77570378754,8520493753,POINT (0.4825443740363028 0.3100506500913942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 926.4851981497014, 'y': 334.8547020987057, 'elapsedTime': 26760.5}",77570395422,8520510420,POINT (0.4825443740363028 0.3100506500913942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 926.4851981497014, 'y': 334.8547020987057, 'elapsedTime': 26760.5}",77570412088,8520527086,POINT (0.4825443740363028 0.3100506500913942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 926.4851981497014, 'y': 334.8547020987057, 'elapsedTime': 26760.5}",77570428758,8520543755,POINT (0.4825443740363028 0.3100506500913942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 926.4851981497014, 'y': 334.8547020987057, 'elapsedTime': 26760.5}",77570445425,8520560422,POINT (0.4825443740363028 0.3100506500913942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570462092,8520577088,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570478759,8520593755,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570495427,8520610422,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570512098,8520627093,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570528766,8520643760,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570545434,8520660427,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1115.5591250247821, 'y': 300.871119303923, 'elapsedTime': 26861.70000000298}",77570562101,8520677093,POINT (0.581020377617074 0.2785843697258546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1064.172072391057, 'y': 263.59130191613315, 'elapsedTime': 26968.29999999702}",77570578768,8520693760,POINT (0.5542562877036755 0.2440660202927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1064.172072391057, 'y': 263.59130191613315, 'elapsedTime': 26968.29999999702}",77570595436,8520710427,POINT (0.5542562877036755 0.2440660202927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1064.172072391057, 'y': 263.59130191613315, 'elapsedTime': 26968.29999999702}",77570612104,8520727094,POINT (0.5542562877036755 0.2440660202927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1064.172072391057, 'y': 263.59130191613315, 'elapsedTime': 26968.29999999702}",77570628773,8520743763,POINT (0.5542562877036755 0.2440660202927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1064.172072391057, 'y': 263.59130191613315, 'elapsedTime': 26968.29999999702}",77570645441,8520760430,POINT (0.5542562877036755 0.2440660202927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1064.172072391057, 'y': 263.59130191613315, 'elapsedTime': 26968.29999999702}",77570662108,8520777097,POINT (0.5542562877036755 0.2440660202927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1070.8450925741527, 'y': 250.03777036581204, 'elapsedTime': 27070.5}",77570678775,8520793763,POINT (0.5577318190490378 0.2315164540424186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1070.8450925741527, 'y': 250.03777036581204, 'elapsedTime': 27070.5}",77570695443,8520810430,POINT (0.5577318190490378 0.2315164540424186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1070.8450925741527, 'y': 250.03777036581204, 'elapsedTime': 27070.5}",77570712111,8520827097,POINT (0.5577318190490378 0.2315164540424186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1070.8450925741527, 'y': 250.03777036581204, 'elapsedTime': 27070.5}",77570728777,8520843763,POINT (0.5577318190490378 0.2315164540424186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1070.8450925741527, 'y': 250.03777036581204, 'elapsedTime': 27070.5}",77570745444,8520860429,POINT (0.5577318190490378 0.2315164540424186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1019.3644667253991, 'y': 270.8427354127149, 'elapsedTime': 27170.39999999106}",77570762116,8520877101,POINT (0.5309189930861453 0.2507803105673286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1019.3644667253991, 'y': 270.8427354127149, 'elapsedTime': 27170.39999999106}",77570778784,8520893768,POINT (0.5309189930861453 0.2507803105673286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1019.3644667253991, 'y': 270.8427354127149, 'elapsedTime': 27170.39999999106}",77570795450,8520910434,POINT (0.5309189930861453 0.2507803105673286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1019.3644667253991, 'y': 270.8427354127149, 'elapsedTime': 27170.39999999106}",77570812118,8520927101,POINT (0.5309189930861453 0.2507803105673286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1019.3644667253991, 'y': 270.8427354127149, 'elapsedTime': 27170.39999999106}",77570828785,8520943768,POINT (0.5309189930861453 0.2507803105673286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1019.3644667253991, 'y': 270.8427354127149, 'elapsedTime': 27170.39999999106}",77570845452,8520960434,POINT (0.5309189930861453 0.2507803105673286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1065.7185383744923, 'y': 250.80240157157604, 'elapsedTime': 27266.89999999106}",77570862121,8520977102,POINT (0.5550617387367147 0.2322244458996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1065.7185383744923, 'y': 250.80240157157604, 'elapsedTime': 27266.89999999106}",77570878788,8520993768,POINT (0.5550617387367147 0.2322244458996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1065.7185383744923, 'y': 250.80240157157604, 'elapsedTime': 27266.89999999106}",77570895462,8521010442,POINT (0.5550617387367147 0.2322244458996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1065.7185383744923, 'y': 250.80240157157604, 'elapsedTime': 27266.89999999106}",77570912129,8521027108,POINT (0.5550617387367147 0.2322244458996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1065.7185383744923, 'y': 250.80240157157604, 'elapsedTime': 27266.89999999106}",77570928796,8521043775,POINT (0.5550617387367147 0.2322244458996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1065.7185383744923, 'y': 250.80240157157604, 'elapsedTime': 27266.89999999106}",77570945463,8521060441,POINT (0.5550617387367147 0.2322244458996074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77570962130,8521077108,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77570978798,8521093775,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77570995464,8521110441,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77571012132,8521127108,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77571028802,8521143778,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77571045469,8521160444,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1149.0029999052367, 'y': 247.09571787452822, 'elapsedTime': 27367}",77571062136,8521177111,POINT (0.5984390624506442 0.2287923313653039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1062.50654570015, 'y': 224.55913999872757, 'elapsedTime': 27465.09999999404}",77571078804,8521193778,POINT (0.5533888258854948 0.2079251296284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1062.50654570015, 'y': 224.55913999872757, 'elapsedTime': 27465.09999999404}",77571095470,8521210444,POINT (0.5533888258854948 0.2079251296284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1062.50654570015, 'y': 224.55913999872757, 'elapsedTime': 27465.09999999404}",77571112138,8521227111,POINT (0.5533888258854948 0.2079251296284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1062.50654570015, 'y': 224.55913999872757, 'elapsedTime': 27465.09999999404}",77571128805,8521243778,POINT (0.5533888258854948 0.2079251296284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1062.50654570015, 'y': 224.55913999872757, 'elapsedTime': 27465.09999999404}",77571145472,8521260444,POINT (0.5533888258854948 0.2079251296284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1062.50654570015, 'y': 224.55913999872757, 'elapsedTime': 27465.09999999404}",77571162144,8521277116,POINT (0.5533888258854948 0.2079251296284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1033.0483259514476, 'y': 220.51027883946938, 'elapsedTime': 27567.20000000298}",77571178812,8521293783,POINT (0.5380460030997123 0.2041761841106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1033.0483259514476, 'y': 220.51027883946938, 'elapsedTime': 27567.20000000298}",77571195478,8521310449,POINT (0.5380460030997123 0.2041761841106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1033.0483259514476, 'y': 220.51027883946938, 'elapsedTime': 27567.20000000298}",77571212146,8521327116,POINT (0.5380460030997123 0.2041761841106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1033.0483259514476, 'y': 220.51027883946938, 'elapsedTime': 27567.20000000298}",77571228813,8521343783,POINT (0.5380460030997123 0.2041761841106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 1033.0483259514476, 'y': 220.51027883946938, 'elapsedTime': 27567.20000000298}",77571245480,8521360449,POINT (0.5380460030997123 0.2041761841106198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 950.5402202426535, 'y': 235.32969932323087, 'elapsedTime': 27666.59999999404}",77571262147,8521377116,POINT (0.495073031376382 0.2178978697437323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 950.5402202426535, 'y': 235.32969932323087, 'elapsedTime': 27666.59999999404}",77571278814,8521393782,POINT (0.495073031376382 0.2178978697437323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 950.5402202426535, 'y': 235.32969932323087, 'elapsedTime': 27666.59999999404}",77571295482,8521410450,POINT (0.495073031376382 0.2178978697437323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 950.5402202426535, 'y': 235.32969932323087, 'elapsedTime': 27666.59999999404}",77571312150,8521427117,POINT (0.495073031376382 0.2178978697437323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 950.5402202426535, 'y': 235.32969932323087, 'elapsedTime': 27666.59999999404}",77571328816,8521443783,POINT (0.495073031376382 0.2178978697437323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 950.5402202426535, 'y': 235.32969932323087, 'elapsedTime': 27666.59999999404}",77571345484,8521460450,POINT (0.495073031376382 0.2178978697437323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 933.4615469193079, 'y': 267.67788459222305, 'elapsedTime': 27765.20000000298}",77571362151,8521477117,POINT (0.4861778890204729 0.2478498931409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 933.4615469193079, 'y': 267.67788459222305, 'elapsedTime': 27765.20000000298}",77571378818,8521493783,POINT (0.4861778890204729 0.2478498931409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 933.4615469193079, 'y': 267.67788459222305, 'elapsedTime': 27765.20000000298}",77571395485,8521510450,POINT (0.4861778890204729 0.2478498931409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 933.4615469193079, 'y': 267.67788459222305, 'elapsedTime': 27765.20000000298}",77571412153,8521527117,POINT (0.4861778890204729 0.2478498931409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 933.4615469193079, 'y': 267.67788459222305, 'elapsedTime': 27765.20000000298}",77571428828,8521543791,POINT (0.4861778890204729 0.2478498931409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 933.4615469193079, 'y': 267.67788459222305, 'elapsedTime': 27765.20000000298}",77571445495,8521560458,POINT (0.4861778890204729 0.2478498931409473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 923.6820999810956, 'y': 241.5169426652287, 'elapsedTime': 27861.79999999702}",77571462163,8521577125,POINT (0.4810844270734872 0.2236267987641007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 923.6820999810956, 'y': 241.5169426652287, 'elapsedTime': 27861.79999999702}",77571478829,8521593791,POINT (0.4810844270734872 0.2236267987641007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 923.6820999810956, 'y': 241.5169426652287, 'elapsedTime': 27861.79999999702}",77571495497,8521610458,POINT (0.4810844270734872 0.2236267987641007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 923.6820999810956, 'y': 241.5169426652287, 'elapsedTime': 27861.79999999702}",77571512164,8521627125,POINT (0.4810844270734872 0.2236267987641007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 923.6820999810956, 'y': 241.5169426652287, 'elapsedTime': 27861.79999999702}",77571528831,8521643791,POINT (0.4810844270734872 0.2236267987641007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 923.6820999810956, 'y': 241.5169426652287, 'elapsedTime': 27861.79999999702}",77571545501,8521660461,POINT (0.4810844270734872 0.2236267987641007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 871.5131817516201, 'y': 226.237010231914, 'elapsedTime': 27958.79999999702}",77571562169,8521677128,POINT (0.4539131154956355 0.2094787131776982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 871.5131817516201, 'y': 226.237010231914, 'elapsedTime': 27958.79999999702}",77571578835,8521693794,POINT (0.4539131154956355 0.2094787131776982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 871.5131817516201, 'y': 226.237010231914, 'elapsedTime': 27958.79999999702}",77571595503,8521710461,POINT (0.4539131154956355 0.2094787131776982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 871.5131817516201, 'y': 226.237010231914, 'elapsedTime': 27958.79999999702}",77571612170,8521727128,POINT (0.4539131154956355 0.2094787131776982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 871.5131817516201, 'y': 226.237010231914, 'elapsedTime': 27958.79999999702}",77571628837,8521743794,POINT (0.4539131154956355 0.2094787131776982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 871.5131817516201, 'y': 226.237010231914, 'elapsedTime': 27958.79999999702}",77571645504,8521760461,POINT (0.4539131154956355 0.2094787131776982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 819.9020130904308, 'y': 279.03092998542064, 'elapsedTime': 28062.5}",77571662172,8521777128,POINT (0.4270322984845994 0.2583619722087228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 819.9020130904308, 'y': 279.03092998542064, 'elapsedTime': 28062.5}",77571678845,8521793801,POINT (0.4270322984845994 0.2583619722087228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 819.9020130904308, 'y': 279.03092998542064, 'elapsedTime': 28062.5}",77571695513,8521810468,POINT (0.4270322984845994 0.2583619722087228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 819.9020130904308, 'y': 279.03092998542064, 'elapsedTime': 28062.5}",77571712180,8521827135,POINT (0.4270322984845994 0.2583619722087228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 819.9020130904308, 'y': 279.03092998542064, 'elapsedTime': 28062.5}",77571728847,8521843801,POINT (0.4270322984845994 0.2583619722087228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 819.9020130904308, 'y': 279.03092998542064, 'elapsedTime': 28062.5}",77571745514,8521860468,POINT (0.4270322984845994 0.2583619722087228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571762182,8521877135,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571778849,8521893802,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571795516,8521910468,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571812185,8521927137,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571828853,8521943804,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571845520,8521960471,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 822.8324341575492, 'y': 293.8442834984025, 'elapsedTime': 28162.39999999106}",77571862188,8521977138,POINT (0.4285585594570568 0.2720780402762986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 832.6464646292073, 'y': 263.0922543032417, 'elapsedTime': 28267.89999999106}",77571878854,8521993804,POINT (0.4336700336610455 0.2436039391696682),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 832.6464646292073, 'y': 263.0922543032417, 'elapsedTime': 28267.89999999106}",77571895522,8522010471,POINT (0.4336700336610455 0.2436039391696682),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 832.6464646292073, 'y': 263.0922543032417, 'elapsedTime': 28267.89999999106}",77571912189,8522027138,POINT (0.4336700336610455 0.2436039391696682),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
