,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,28,2,"{'x': 459.5272777594574, 'y': 633.7851860149055, 'elapsedTime': 20151}",8912285575,9130665966,POINT (0.2393371238330507 0.5868381351989866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 459.5272777594574, 'y': 633.7851860149055, 'elapsedTime': 20151}",8912302242,9130682633,POINT (0.2393371238330507 0.5868381351989866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 466.2100986397591, 'y': 597.5063825969469, 'elapsedTime': 20193.900000000373}",8912318909,9130699299,POINT (0.2428177597082079 0.5532466505527286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 466.2100986397591, 'y': 597.5063825969469, 'elapsedTime': 20193.900000000373}",8912335576,9130715966,POINT (0.2428177597082079 0.5532466505527286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 466.2100986397591, 'y': 597.5063825969469, 'elapsedTime': 20193.900000000373}",8912352244,9130732633,POINT (0.2428177597082079 0.5532466505527286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 506.26073632329417, 'y': 586.1317263701973, 'elapsedTime': 20236.5}",8912368911,9130749299,POINT (0.2636774668350491 0.5427145614538864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 506.26073632329417, 'y': 586.1317263701973, 'elapsedTime': 20236.5}",8912385578,9130765966,POINT (0.2636774668350491 0.5427145614538864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 538.3769791753912, 'y': 536.3058069853289, 'elapsedTime': 20283.400000000373}",8912402251,9130782638,POINT (0.2804046766538496 0.4965794509123416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 538.3769791753912, 'y': 536.3058069853289, 'elapsedTime': 20283.400000000373}",8912418917,9130799304,POINT (0.2804046766538496 0.4965794509123416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 538.3769791753912, 'y': 536.3058069853289, 'elapsedTime': 20283.400000000373}",8912435585,9130815971,POINT (0.2804046766538496 0.4965794509123416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 565.6867224924881, 'y': 518.9906400930023, 'elapsedTime': 20326.5}",8912452252,9130832638,POINT (0.2946285012981709 0.4805468889750021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 565.6867224924881, 'y': 518.9906400930023, 'elapsedTime': 20326.5}",8912468919,9130849304,POINT (0.2946285012981709 0.4805468889750021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 565.6867224924881, 'y': 518.9906400930023, 'elapsedTime': 20326.5}",8912485586,9130865971,POINT (0.2946285012981709 0.4805468889750021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 611.5403351127701, 'y': 520.26237838549, 'elapsedTime': 20371.900000000373}",8912502253,9130882637,POINT (0.3185105912045678 0.4817244244310093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 611.5403351127701, 'y': 520.26237838549, 'elapsedTime': 20371.900000000373}",8912518920,9130899304,POINT (0.3185105912045678 0.4817244244310093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 611.5403351127701, 'y': 520.26237838549, 'elapsedTime': 20371.900000000373}",8912535591,9130915974,POINT (0.3185105912045678 0.4817244244310093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 627.3968510977511, 'y': 504.56676255986065, 'elapsedTime': 20424.60000000149}",8912552258,9130932641,POINT (0.3267691932800787 0.4671914468146858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 627.3968510977511, 'y': 504.56676255986065, 'elapsedTime': 20424.60000000149}",8912568925,9130949307,POINT (0.3267691932800787 0.4671914468146858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 627.3968510977511, 'y': 504.56676255986065, 'elapsedTime': 20424.60000000149}",8912585592,9130965974,POINT (0.3267691932800787 0.4671914468146858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 667.8056981087716, 'y': 451.27931036296604, 'elapsedTime': 20471.200000001118}",8912602259,9130982640,POINT (0.3478154677649852 0.4178512132990426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 667.8056981087716, 'y': 451.27931036296604, 'elapsedTime': 20471.200000001118}",8912618926,9130999307,POINT (0.3478154677649852 0.4178512132990426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 687.8890521973198, 'y': 450.483519180288, 'elapsedTime': 20515.200000001118}",8912635594,9131015974,POINT (0.3582755480194374 0.4171143696113778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 687.8890521973198, 'y': 450.483519180288, 'elapsedTime': 20515.200000001118}",8912652261,9131032641,POINT (0.3582755480194374 0.4171143696113778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 687.8890521973198, 'y': 450.483519180288, 'elapsedTime': 20515.200000001118}",8912668934,9131049313,POINT (0.3582755480194374 0.4171143696113778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 741.4873864118855, 'y': 415.00293055407525, 'elapsedTime': 20559.5}",8912685601,9131065980,POINT (0.3861913470895237 0.3842619727352549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 741.4873864118855, 'y': 415.00293055407525, 'elapsedTime': 20559.5}",8912702268,9131082646,POINT (0.3861913470895237 0.3842619727352549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 741.4873864118855, 'y': 415.00293055407525, 'elapsedTime': 20559.5}",8912718933,9131099311,POINT (0.3861913470895237 0.3842619727352549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 824.0145753622447, 'y': 425.1898815261283, 'elapsedTime': 20605.10000000149}",8912735601,9131115978,POINT (0.4291742580011692 0.3936943347464151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 824.0145753622447, 'y': 425.1898815261283, 'elapsedTime': 20605.10000000149}",8912752267,9131132644,POINT (0.4291742580011692 0.3936943347464151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 824.0145753622447, 'y': 425.1898815261283, 'elapsedTime': 20605.10000000149}",8912768935,9131149311,POINT (0.4291742580011692 0.3936943347464151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 893.5906428142339, 'y': 390.3176631010546, 'elapsedTime': 20651.200000001118}",8912785602,9131165978,POINT (0.4654117931324135 0.3614052436120876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 893.5906428142339, 'y': 390.3176631010546, 'elapsedTime': 20651.200000001118}",8912802274,9131182649,POINT (0.4654117931324135 0.3614052436120876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 893.5906428142339, 'y': 390.3176631010546, 'elapsedTime': 20651.200000001118}",8912818941,9131199316,POINT (0.4654117931324135 0.3614052436120876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 884.1231742745239, 'y': 399.9340112569526, 'elapsedTime': 20697.800000000745}",8912835609,9131215983,POINT (0.4604808199346478 0.3703092696823635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 884.1231742745239, 'y': 399.9340112569526, 'elapsedTime': 20697.800000000745}",8912852275,9131232649,POINT (0.4604808199346478 0.3703092696823635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 884.1231742745239, 'y': 399.9340112569526, 'elapsedTime': 20697.800000000745}",8912868943,9131249316,POINT (0.4604808199346478 0.3703092696823635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 856.5345271283081, 'y': 450.9015032181034, 'elapsedTime': 20746.60000000149}",8912885610,9131265983,POINT (0.4461117328793272 0.4175013918686143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 856.5345271283081, 'y': 450.9015032181034, 'elapsedTime': 20746.60000000149}",8912902277,9131282649,POINT (0.4461117328793272 0.4175013918686143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 861.1715945432859, 'y': 459.12883329912967, 'elapsedTime': 20799}",8912918947,9131299319,POINT (0.4485268721579614 0.4251192900917867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 861.1715945432859, 'y': 459.12883329912967, 'elapsedTime': 20799}",8912935615,9131315986,POINT (0.4485268721579614 0.4251192900917867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 861.1715945432859, 'y': 459.12883329912967, 'elapsedTime': 20799}",8912952281,9131332652,POINT (0.4485268721579614 0.4251192900917867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 813.5605147011313, 'y': 470.79646144503664, 'elapsedTime': 20841.700000001118}",8912968949,9131349319,POINT (0.4237294347401726 0.4359226494861451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 813.5605147011313, 'y': 470.79646144503664, 'elapsedTime': 20841.700000001118}",8912985616,9131365986,POINT (0.4237294347401726 0.4359226494861451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 813.5605147011313, 'y': 470.79646144503664, 'elapsedTime': 20841.700000001118}",8913002283,9131382652,POINT (0.4237294347401726 0.4359226494861451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 813.5605147011313, 'y': 470.79646144503664, 'elapsedTime': 20841.700000001118}",8913018950,9131399319,POINT (0.4237294347401726 0.4359226494861451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 736.4686217902165, 'y': 456.4253998379124, 'elapsedTime': 20886.400000000373}",8913035618,9131415986,POINT (0.3835774071824044 0.42261611096103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 736.4686217902165, 'y': 456.4253998379124, 'elapsedTime': 20886.400000000373}",8913052289,9131432657,POINT (0.3835774071824044 0.42261611096103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 693.0154576742628, 'y': 468.3954624212106, 'elapsedTime': 20946.300000000745}",8913068957,9131449324,POINT (0.3609455508720119 0.4336995022418617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 693.0154576742628, 'y': 468.3954624212106, 'elapsedTime': 20946.300000000745}",8913085624,9131465991,POINT (0.3609455508720119 0.4336995022418617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 693.0154576742628, 'y': 468.3954624212106, 'elapsedTime': 20946.300000000745}",8913102291,9131482657,POINT (0.3609455508720119 0.4336995022418617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 726.7175555765355, 'y': 469.5229739491854, 'elapsedTime': 20989.300000000745}",8913118958,9131499324,POINT (0.3784987268627789 0.4347434943973939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 726.7175555765355, 'y': 469.5229739491854, 'elapsedTime': 20989.300000000745}",8913135626,9131515991,POINT (0.3784987268627789 0.4347434943973939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 726.7175555765355, 'y': 469.5229739491854, 'elapsedTime': 20989.300000000745}",8913152292,9131532657,POINT (0.3784987268627789 0.4347434943973939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 683.5029595495728, 'y': 458.33487504788087, 'elapsedTime': 21035.10000000149}",8913168960,9131549324,POINT (0.3559911247654025 0.4243841435628526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 683.5029595495728, 'y': 458.33487504788087, 'elapsedTime': 21035.10000000149}",8913185632,9131565996,POINT (0.3559911247654025 0.4243841435628526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 690.8878594701694, 'y': 458.92152654963263, 'elapsedTime': 21079.200000001118}",8913202301,9131582664,POINT (0.3598374268073799 0.424927339397808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 690.8878594701694, 'y': 458.92152654963263, 'elapsedTime': 21079.200000001118}",8913218968,9131599331,POINT (0.3598374268073799 0.424927339397808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 690.8878594701694, 'y': 458.92152654963263, 'elapsedTime': 21079.200000001118}",8913235635,9131615997,POINT (0.3598374268073799 0.424927339397808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 658.4643552174622, 'y': 511.0763906338799, 'elapsedTime': 21123}",8913252303,9131632664,POINT (0.3429501850090949 0.4732188802165554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 658.4643552174622, 'y': 511.0763906338799, 'elapsedTime': 21123}",8913268970,9131649331,POINT (0.3429501850090949 0.4732188802165554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 658.4643552174622, 'y': 511.0763906338799, 'elapsedTime': 21123}",8913285637,9131665997,POINT (0.3429501850090949 0.4732188802165554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 576.7320193464896, 'y': 473.3011673226368, 'elapsedTime': 21168.60000000149}",8913302302,9131682662,POINT (0.3003812600762966 0.438241821595034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 576.7320193464896, 'y': 473.3011673226368, 'elapsedTime': 21168.60000000149}",8913318975,9131699334,POINT (0.3003812600762966 0.438241821595034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 529.151558202735, 'y': 485.3843101234044, 'elapsedTime': 21214.900000000373}",8913335641,9131716000,POINT (0.2755997698972578 0.44942991678093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 529.151558202735, 'y': 485.3843101234044, 'elapsedTime': 21214.900000000373}",8913352309,9131732667,POINT (0.2755997698972578 0.44942991678093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 529.151558202735, 'y': 485.3843101234044, 'elapsedTime': 21214.900000000373}",8913368976,9131749334,POINT (0.2755997698972578 0.44942991678093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 478.03860548715244, 'y': 481.2026856732255, 'elapsedTime': 21256}",8913385643,9131766000,POINT (0.2489784403578919 0.4455580422900236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 478.03860548715244, 'y': 481.2026856732255, 'elapsedTime': 21256}",8913402312,9131782669,POINT (0.2489784403578919 0.4455580422900236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 470.9491266172079, 'y': 494.40629088504494, 'elapsedTime': 21299.700000001118}",8913418980,9131799336,POINT (0.2452860034464624 0.4577836026713379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 470.9491266172079, 'y': 494.40629088504494, 'elapsedTime': 21299.700000001118}",8913435646,9131816002,POINT (0.2452860034464624 0.4577836026713379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 470.9491266172079, 'y': 494.40629088504494, 'elapsedTime': 21299.700000001118}",8913452318,9131832673,POINT (0.2452860034464624 0.4577836026713379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 491.24599119970753, 'y': 510.45839394304056, 'elapsedTime': 21343.800000000745}",8913468983,9131849338,POINT (0.255857287083181 0.4726466610583709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 491.24599119970753, 'y': 510.45839394304056, 'elapsedTime': 21343.800000000745}",8913485650,9131866004,POINT (0.255857287083181 0.4726466610583709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 491.24599119970753, 'y': 510.45839394304056, 'elapsedTime': 21343.800000000745}",8913502317,9131882671,POINT (0.255857287083181 0.4726466610583709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 475.8180382590344, 'y': 499.15521293922455, 'elapsedTime': 21387.60000000149}",8913518985,9131899338,POINT (0.2478218949265804 0.4621807527215042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 475.8180382590344, 'y': 499.15521293922455, 'elapsedTime': 21387.60000000149}",8913535651,9131916004,POINT (0.2478218949265804 0.4621807527215042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 475.8180382590344, 'y': 499.15521293922455, 'elapsedTime': 21387.60000000149}",8913552321,9131932673,POINT (0.2478218949265804 0.4621807527215042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 475.8180382590344, 'y': 499.15521293922455, 'elapsedTime': 21387.60000000149}",8913568988,9131949340,POINT (0.2478218949265804 0.4621807527215042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 541.7791107792532, 'y': 490.81317736307784, 'elapsedTime': 21433.300000000745}",8913585660,9131966011,POINT (0.2821766201975277 0.4544566457065535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 541.7791107792532, 'y': 490.81317736307784, 'elapsedTime': 21433.300000000745}",8913602327,9131982678,POINT (0.2821766201975277 0.4544566457065535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 606.7227823245296, 'y': 488.92950227268454, 'elapsedTime': 21481}",8913618995,9131999345,POINT (0.3160014491273592 0.4527125021043376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 606.7227823245296, 'y': 488.92950227268454, 'elapsedTime': 21481}",8913635661,9132016011,POINT (0.3160014491273592 0.4527125021043376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 606.7227823245296, 'y': 488.92950227268454, 'elapsedTime': 21481}",8913652329,9132032678,POINT (0.3160014491273592 0.4527125021043376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 635.3474300961238, 'y': 517.8465580440949, 'elapsedTime': 21530.700000001118}",8913668996,9132049345,POINT (0.3309101198417312 0.4794875537445323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 635.3474300961238, 'y': 517.8465580440949, 'elapsedTime': 21530.700000001118}",8913685663,9132066011,POINT (0.3309101198417312 0.4794875537445323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 624.0505635102852, 'y': 491.3353382793127, 'elapsedTime': 21576.800000000745}",8913702330,9132082678,POINT (0.3250263351616069 0.4549401280364006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 624.0505635102852, 'y': 491.3353382793127, 'elapsedTime': 21576.800000000745}",8913719004,9132099351,POINT (0.3250263351616069 0.4549401280364006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 624.0505635102852, 'y': 491.3353382793127, 'elapsedTime': 21576.800000000745}",8913735670,9132116017,POINT (0.3250263351616069 0.4549401280364006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 603.2815878365315, 'y': 503.071407743071, 'elapsedTime': 21622.200000001118}",8913752338,9132132684,POINT (0.3142091603315268 0.465806859021362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 603.2815878365315, 'y': 503.071407743071, 'elapsedTime': 21622.200000001118}",8913769004,9132149350,POINT (0.3142091603315268 0.465806859021362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 613.0091122254743, 'y': 487.9151649156751, 'elapsedTime': 21665.700000001118}",8913785672,9132166017,POINT (0.3192755792841012 0.4517733008478473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 613.0091122254743, 'y': 487.9151649156751, 'elapsedTime': 21665.700000001118}",8913802339,9132182684,POINT (0.3192755792841012 0.4517733008478473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 613.0091122254743, 'y': 487.9151649156751, 'elapsedTime': 21665.700000001118}",8913819006,9132199350,POINT (0.3192755792841012 0.4517733008478473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 557.5023612650025, 'y': 503.8783144216947, 'elapsedTime': 21711.5}",8913835677,9132216021,POINT (0.2903658131588555 0.4665539948349025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 557.5023612650025, 'y': 503.8783144216947, 'elapsedTime': 21711.5}",8913852345,9132232688,POINT (0.2903658131588555 0.4665539948349025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 557.5023612650025, 'y': 503.8783144216947, 'elapsedTime': 21711.5}",8913869011,9132249354,POINT (0.2903658131588555 0.4665539948349025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 585.904103628397, 'y': 497.11640761606697, 'elapsedTime': 21753.300000000745}",8913885679,9132266021,POINT (0.3051583873064568 0.4602929700148768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 585.904103628397, 'y': 497.11640761606697, 'elapsedTime': 21753.300000000745}",8913902346,9132282688,POINT (0.3051583873064568 0.4602929700148768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 539.7927156189908, 'y': 501.63751721154824, 'elapsedTime': 21797}",8913919013,9132299354,POINT (0.281142039384891 0.4644791826032854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 539.7927156189908, 'y': 501.63751721154824, 'elapsedTime': 21797}",8913935680,9132316021,POINT (0.281142039384891 0.4644791826032854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 539.7927156189908, 'y': 501.63751721154824, 'elapsedTime': 21797}",8913952348,9132332688,POINT (0.281142039384891 0.4644791826032854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 507.7516709276363, 'y': 511.4453734441671, 'elapsedTime': 21839.300000000745}",8913969018,9132349358,POINT (0.2644539952748106 0.4735605309668214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 507.7516709276363, 'y': 511.4453734441671, 'elapsedTime': 21839.300000000745}",8913985686,9132366025,POINT (0.2644539952748106 0.4735605309668214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 507.7516709276363, 'y': 511.4453734441671, 'elapsedTime': 21839.300000000745}",8914002353,9132382692,POINT (0.2644539952748106 0.4735605309668214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 469.07061949640473, 'y': 522.276698520791, 'elapsedTime': 21880.900000000373}",8914019020,9132399358,POINT (0.2443076143210441 0.4835895356673991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 469.07061949640473, 'y': 522.276698520791, 'elapsedTime': 21880.900000000373}",8914035687,9132416025,POINT (0.2443076143210441 0.4835895356673991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 469.07061949640473, 'y': 522.276698520791, 'elapsedTime': 21880.900000000373}",8914052355,9132432692,POINT (0.2443076143210441 0.4835895356673991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 440.59958059652735, 'y': 551.8898008444049, 'elapsedTime': 21924.60000000149}",8914069021,9132449358,POINT (0.229478948227358 0.5110090748559305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 440.59958059652735, 'y': 551.8898008444049, 'elapsedTime': 21924.60000000149}",8914085689,9132466025,POINT (0.229478948227358 0.5110090748559305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 440.59958059652735, 'y': 551.8898008444049, 'elapsedTime': 21924.60000000149}",8914102361,9132482697,POINT (0.229478948227358 0.5110090748559305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 429.38384288787927, 'y': 558.852566989247, 'elapsedTime': 21984.900000000373}",8914119028,9132499363,POINT (0.2236374181707705 0.517456080545599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 429.38384288787927, 'y': 558.852566989247, 'elapsedTime': 21984.900000000373}",8914135696,9132516030,POINT (0.2236374181707705 0.517456080545599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 352.7059619573486, 'y': 553.4505115785865, 'elapsedTime': 22028.700000001118}",8914152362,9132532696,POINT (0.1837010218527858 0.5124541773875801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 352.7059619573486, 'y': 553.4505115785865, 'elapsedTime': 22028.700000001118}",8914169030,9132549363,POINT (0.1837010218527858 0.5124541773875801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
