,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,52,1,"{'x': 868.0741307495392, 'y': 588.9433809047821, 'elapsedTime': 41981.19999998808}",418067162389,7011517692,POINT (0.4521219430987183 0.5453179452822057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 868.0741307495392, 'y': 588.9433809047821, 'elapsedTime': 41981.19999998808}",418067179056,7011534359,POINT (0.4521219430987183 0.5453179452822057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 868.6307797286632, 'y': 568.1575336509429, 'elapsedTime': 42021.5}",418067195723,7011551025,POINT (0.4524118644420121 0.5260717904175397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 868.6307797286632, 'y': 568.1575336509429, 'elapsedTime': 42021.5}",418067212390,7011567692,POINT (0.4524118644420121 0.5260717904175397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 868.6307797286632, 'y': 568.1575336509429, 'elapsedTime': 42021.5}",418067229058,7011584359,POINT (0.4524118644420121 0.5260717904175397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 843.7720996538769, 'y': 523.4533876434616, 'elapsedTime': 42061.80000001192}",418067245724,7011601025,POINT (0.4394646352363942 0.4846790626328348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 843.7720996538769, 'y': 523.4533876434616, 'elapsedTime': 42061.80000001192}",418067262392,7011617692,POINT (0.4394646352363942 0.4846790626328348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 853.8633068119432, 'y': 528.2412440769197, 'elapsedTime': 42105.80000001192}",418067279059,7011634359,POINT (0.4447204722978871 0.4891122630341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 853.8633068119432, 'y': 528.2412440769197, 'elapsedTime': 42105.80000001192}",418067295730,7011651029,POINT (0.4447204722978871 0.4891122630341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 853.8633068119432, 'y': 528.2412440769197, 'elapsedTime': 42105.80000001192}",418067312397,7011667696,POINT (0.4447204722978871 0.4891122630341849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 860.3504214649539, 'y': 503.96661690866927, 'elapsedTime': 42150.59999996424}",418067329065,7011684363,POINT (0.4480991778463302 0.466635756396916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 860.3504214649539, 'y': 503.96661690866927, 'elapsedTime': 42150.59999996424}",418067345731,7011701029,POINT (0.4480991778463302 0.466635756396916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 848.6445172947149, 'y': 487.0942656671717, 'elapsedTime': 42190.89999997616}",418067362399,7011717696,POINT (0.442002352757664 0.4510132089510849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 848.6445172947149, 'y': 487.0942656671717, 'elapsedTime': 42190.89999997616}",418067379066,7011734363,POINT (0.442002352757664 0.4510132089510849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 848.6445172947149, 'y': 487.0942656671717, 'elapsedTime': 42190.89999997616}",418067395732,7011751029,POINT (0.442002352757664 0.4510132089510849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 836.5354713518403, 'y': 456.82101379125703, 'elapsedTime': 42232.09999996424}",418067412402,7011767698,POINT (0.4356955579957502 0.4229824201770899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 836.5354713518403, 'y': 456.82101379125703, 'elapsedTime': 42232.09999996424}",418067429074,7011784370,POINT (0.4356955579957502 0.4229824201770899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 568.5849048596153, 'y': 452.8872404969047, 'elapsedTime': 42275.19999998808}",418067445741,7011801036,POINT (0.2961379712810496 0.419340037497134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 568.5849048596153, 'y': 452.8872404969047, 'elapsedTime': 42275.19999998808}",418067462408,7011817703,POINT (0.2961379712810496 0.419340037497134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 568.5849048596153, 'y': 452.8872404969047, 'elapsedTime': 42275.19999998808}",418067479076,7011834370,POINT (0.2961379712810496 0.419340037497134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 383.2728275041636, 'y': 487.3104634745315, 'elapsedTime': 42316.09999996424}",418067495742,7011851036,POINT (0.1996212643250852 0.4512133921060477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 383.2728275041636, 'y': 487.3104634745315, 'elapsedTime': 42316.09999996424}",418067512410,7011867703,POINT (0.1996212643250852 0.4512133921060477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 278.9774697233755, 'y': 499.1545379223375, 'elapsedTime': 42358.5}",418067529077,7011884370,POINT (0.1453007654809247 0.4621801277058681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 278.9774697233755, 'y': 499.1545379223375, 'elapsedTime': 42358.5}",418067545742,7011901034,POINT (0.1453007654809247 0.4621801277058681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 278.9774697233755, 'y': 499.1545379223375, 'elapsedTime': 42358.5}",418067562413,7011917705,POINT (0.1453007654809247 0.4621801277058681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 151.21535224000615, 'y': 473.6924316095907, 'elapsedTime': 42400.39999997616}",418067579081,7011934372,POINT (0.0787579959583365 0.4386041033422136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 151.21535224000615, 'y': 473.6924316095907, 'elapsedTime': 42400.39999997616}",418067595747,7011951038,POINT (0.0787579959583365 0.4386041033422136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 124.30933223483666, 'y': 450.99790137244486, 'elapsedTime': 42439.89999997616}",418067612415,7011967705,POINT (0.0647444438723108 0.4175906494189304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 124.30933223483666, 'y': 450.99790137244486, 'elapsedTime': 42439.89999997616}",418067629082,7011984372,POINT (0.0647444438723108 0.4175906494189304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 124.30933223483666, 'y': 450.99790137244486, 'elapsedTime': 42439.89999997616}",418067645749,7012001038,POINT (0.0647444438723108 0.4175906494189304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 91.7162128235563, 'y': 416.61330286020814, 'elapsedTime': 42479.80000001192}",418067662416,7012017705,POINT (0.0477688608456022 0.3857530582038964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 91.7162128235563, 'y': 416.61330286020814, 'elapsedTime': 42479.80000001192}",418067679084,7012034372,POINT (0.0477688608456022 0.3857530582038964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 186.88276077455782, 'y': 437.9749949905825, 'elapsedTime': 42522.59999996424}",418067695756,7012051044,POINT (0.0973347712367489 0.4055324027690579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 186.88276077455782, 'y': 437.9749949905825, 'elapsedTime': 42522.59999996424}",418067712424,7012067711,POINT (0.0973347712367489 0.4055324027690579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 186.88276077455782, 'y': 437.9749949905825, 'elapsedTime': 42522.59999996424}",418067729090,7012084377,POINT (0.0973347712367489 0.4055324027690579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 260.1818079370179, 'y': 382.0315048005442, 'elapsedTime': 42564.19999998808}",418067745757,7012101044,POINT (0.1355113583005302 0.3537328748153187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 260.1818079370179, 'y': 382.0315048005442, 'elapsedTime': 42564.19999998808}",418067762425,7012117711,POINT (0.1355113583005302 0.3537328748153187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 371.84611434722416, 'y': 423.6196167043117, 'elapsedTime': 42604.5}",418067779091,7012134377,POINT (0.1936698512225126 0.3922403858373256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 371.84611434722416, 'y': 423.6196167043117, 'elapsedTime': 42604.5}",418067795759,7012151044,POINT (0.1936698512225126 0.3922403858373256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 371.84611434722416, 'y': 423.6196167043117, 'elapsedTime': 42604.5}",418067812426,7012167711,POINT (0.1936698512225126 0.3922403858373256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 492.2011210720349, 'y': 482.70407135616733, 'elapsedTime': 42647}",418067829098,7012184382,POINT (0.2563547505583515 0.4469482142186735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 492.2011210720349, 'y': 482.70407135616733, 'elapsedTime': 42647}",418067845765,7012201049,POINT (0.2563547505583515 0.4469482142186735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 558.2383692150335, 'y': 540.774689183522, 'elapsedTime': 42686.69999998808}",418067862433,7012217716,POINT (0.2907491506328299 0.5007173047995574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 558.2383692150335, 'y': 540.774689183522, 'elapsedTime': 42686.69999998808}",418067879099,7012234382,POINT (0.2907491506328299 0.5007173047995574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 558.2383692150335, 'y': 540.774689183522, 'elapsedTime': 42686.69999998808}",418067895767,7012251049,POINT (0.2907491506328299 0.5007173047995574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 602.4426986536365, 'y': 566.2433932029413, 'elapsedTime': 42733.89999997616}",418067912434,7012267716,POINT (0.3137722388821024 0.5242994381508715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 602.4426986536365, 'y': 566.2433932029413, 'elapsedTime': 42733.89999997616}",418067929101,7012284382,POINT (0.3137722388821024 0.5242994381508715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 602.4426986536365, 'y': 566.2433932029413, 'elapsedTime': 42733.89999997616}",418067945772,7012301053,POINT (0.3137722388821024 0.5242994381508715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 648.9539992899092, 'y': 558.8789430525483, 'elapsedTime': 42779.5}",418067962440,7012317720,POINT (0.337996874630161 0.5174805028264335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 648.9539992899092, 'y': 558.8789430525483, 'elapsedTime': 42779.5}",418067979108,7012334388,POINT (0.337996874630161 0.5174805028264335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 554.6897532139244, 'y': 560.2688261855371, 'elapsedTime': 42822.19999998808}",418067995776,7012351055,POINT (0.2889009131322523 0.5187674316532751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 554.6897532139244, 'y': 560.2688261855371, 'elapsedTime': 42822.19999998808}",418068012443,7012367722,POINT (0.2889009131322523 0.5187674316532751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 554.6897532139244, 'y': 560.2688261855371, 'elapsedTime': 42822.19999998808}",418068029110,7012384388,POINT (0.2889009131322523 0.5187674316532751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 447.1984108824439, 'y': 575.997041639497, 'elapsedTime': 42863.39999997616}",418068045777,7012401055,POINT (0.2329158390012729 0.5333305941106453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 447.1984108824439, 'y': 575.997041639497, 'elapsedTime': 42863.39999997616}",418068062444,7012417722,POINT (0.2329158390012729 0.5333305941106453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 447.1984108824439, 'y': 575.997041639497, 'elapsedTime': 42863.39999997616}",418068079114,7012434391,POINT (0.2329158390012729 0.5333305941106453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 357.5136504659838, 'y': 437.3457515681336, 'elapsedTime': 42916.39999997616}",418068095781,7012451058,POINT (0.1862050262843666 0.4049497699704941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 357.5136504659838, 'y': 437.3457515681336, 'elapsedTime': 42916.39999997616}",418068112449,7012467725,POINT (0.1862050262843666 0.4049497699704941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 298.3135322333, 'y': 478.27799966612065, 'elapsedTime': 42955.5}",418068129115,7012484391,POINT (0.1553716313715104 0.4428499996908525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 298.3135322333, 'y': 478.27799966612065, 'elapsedTime': 42955.5}",418068145783,7012501058,POINT (0.1553716313715104 0.4428499996908525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 212.24559767696354, 'y': 440.92566496504764, 'elapsedTime': 42994.30000001192}",418068162450,7012517725,POINT (0.1105445821234185 0.4082645045972663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 212.24559767696354, 'y': 440.92566496504764, 'elapsedTime': 42994.30000001192}",418068179115,7012534389,POINT (0.1105445821234185 0.4082645045972663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 212.24559767696354, 'y': 440.92566496504764, 'elapsedTime': 42994.30000001192}",418068195782,7012551056,POINT (0.1105445821234185 0.4082645045972663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 181.47722630204066, 'y': 442.3822848521277, 'elapsedTime': 43034.59999996424}",418068212455,7012567728,POINT (0.0945193886989795 0.409613226714933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 181.47722630204066, 'y': 442.3822848521277, 'elapsedTime': 43034.59999996424}",418068229122,7012584395,POINT (0.0945193886989795 0.409613226714933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 197.6922255824306, 'y': 436.8193547945154, 'elapsedTime': 43075.80000001192}",418068245790,7012601062,POINT (0.1029647008241826 0.4044623655504772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 197.6922255824306, 'y': 436.8193547945154, 'elapsedTime': 43075.80000001192}",418068262456,7012617728,POINT (0.1029647008241826 0.4044623655504772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 197.6922255824306, 'y': 436.8193547945154, 'elapsedTime': 43075.80000001192}",418068279124,7012634395,POINT (0.1029647008241826 0.4044623655504772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 306.90770990951347, 'y': 492.63098151034643, 'elapsedTime': 43113.89999997616}",418068295791,7012651062,POINT (0.1598477655778716 0.4561397976947652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 306.90770990951347, 'y': 492.63098151034643, 'elapsedTime': 43113.89999997616}",418068312458,7012667728,POINT (0.1598477655778716 0.4561397976947652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 344.8802599648766, 'y': 507.92704020613957, 'elapsedTime': 43155.09999996424}",418068329125,7012684395,POINT (0.1796251353983732 0.4703028150056848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 344.8802599648766, 'y': 507.92704020613957, 'elapsedTime': 43155.09999996424}",418068345797,7012701066,POINT (0.1796251353983732 0.4703028150056848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 489.5908544904066, 'y': 505.5089033069652, 'elapsedTime': 43194.80000001192}",418068362463,7012717732,POINT (0.2549952367137535 0.4680637993583011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 489.5908544904066, 'y': 505.5089033069652, 'elapsedTime': 43194.80000001192}",418068379131,7012734399,POINT (0.2549952367137535 0.4680637993583011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 489.5908544904066, 'y': 505.5089033069652, 'elapsedTime': 43194.80000001192}",418068395798,7012751066,POINT (0.2549952367137535 0.4680637993583011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 561.2357895972743, 'y': 536.7528014415026, 'elapsedTime': 43233.39999997616}",418068412464,7012767732,POINT (0.2923103070819137 0.496993334668058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 561.2357895972743, 'y': 536.7528014415026, 'elapsedTime': 43233.39999997616}",418068429132,7012784399,POINT (0.2923103070819137 0.496993334668058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 631.1449909573632, 'y': 556.1552813520938, 'elapsedTime': 43274.89999997616}",418068445799,7012801066,POINT (0.32872134945696 0.5149585938445312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 631.1449909573632, 'y': 556.1552813520938, 'elapsedTime': 43274.89999997616}",418068462466,7012817732,POINT (0.32872134945696 0.5149585938445312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 631.1449909573632, 'y': 556.1552813520938, 'elapsedTime': 43274.89999997616}",418068479137,7012834403,POINT (0.32872134945696 0.5149585938445312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 650.3264858986477, 'y': 549.8359730719823, 'elapsedTime': 43317.69999998808}",418068495804,7012851070,POINT (0.3387117114055457 0.5091073824740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 650.3264858986477, 'y': 549.8359730719823, 'elapsedTime': 43317.69999998808}",418068512470,7012867736,POINT (0.3387117114055457 0.5091073824740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 650.3264858986477, 'y': 549.8359730719823, 'elapsedTime': 43317.69999998808}",418068529138,7012884403,POINT (0.3387117114055457 0.5091073824740576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 685.3821751410138, 'y': 555.2109231897089, 'elapsedTime': 43362.30000001192}",418068545805,7012901070,POINT (0.3569698828859447 0.5140841881386193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 685.3821751410138, 'y': 555.2109231897089, 'elapsedTime': 43362.30000001192}",418068562472,7012917736,POINT (0.3569698828859447 0.5140841881386193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 674.2807259291, 'y': 545.9258913332308, 'elapsedTime': 43404.69999998808}",418068579139,7012934403,POINT (0.3511878780880729 0.5054869364196581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 674.2807259291, 'y': 545.9258913332308, 'elapsedTime': 43404.69999998808}",418068595807,7012951070,POINT (0.3511878780880729 0.5054869364196581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 689.8698136979738, 'y': 554.0409318303659, 'elapsedTime': 43444.5}",418068612481,7012967744,POINT (0.3593071946343613 0.5130008628058944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 689.8698136979738, 'y': 554.0409318303659, 'elapsedTime': 43444.5}",418068629149,7012984411,POINT (0.3593071946343613 0.5130008628058944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 689.8698136979738, 'y': 554.0409318303659, 'elapsedTime': 43444.5}",418068645816,7013001078,POINT (0.3593071946343613 0.5130008628058944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 651.9580526722324, 'y': 553.9232336981087, 'elapsedTime': 43481.39999997616}",418068662483,7013017744,POINT (0.3395614857667877 0.5128918830538043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 651.9580526722324, 'y': 553.9232336981087, 'elapsedTime': 43481.39999997616}",418068679150,7013034411,POINT (0.3395614857667877 0.5128918830538043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 679.4683685987485, 'y': 545.6944500371316, 'elapsedTime': 43521.39999997616}",418068695818,7013051078,POINT (0.3538897753118482 0.50527263892327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 679.4683685987485, 'y': 545.6944500371316, 'elapsedTime': 43521.39999997616}",418068712484,7013067744,POINT (0.3538897753118482 0.50527263892327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 679.4683685987485, 'y': 545.6944500371316, 'elapsedTime': 43521.39999997616}",418068729150,7013084411,POINT (0.3538897753118482 0.50527263892327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 677.8138202156341, 'y': 503.9581372211453, 'elapsedTime': 43560.59999996424}",418068745821,7013101081,POINT (0.3530280313623094 0.4666279048343938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 677.8138202156341, 'y': 503.9581372211453, 'elapsedTime': 43560.59999996424}",418068762488,7013117748,POINT (0.3530280313623094 0.4666279048343938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 704.8197629174782, 'y': 500.16308484190085, 'elapsedTime': 43600.19999998808}",418068779156,7013134415,POINT (0.3670936265195199 0.4631139674462045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 704.8197629174782, 'y': 500.16308484190085, 'elapsedTime': 43600.19999998808}",418068795822,7013151081,POINT (0.3670936265195199 0.4631139674462045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
