,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,59,14,"{'x': 804.338144564565, 'y': 649.9039978680513, 'elapsedTime': 42905.30000001192}",338107657604,7769284766,POINT (0.418926116960711 0.6017629609889364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 804.338144564565, 'y': 649.9039978680513, 'elapsedTime': 42905.30000001192}",338107674271,7769301433,POINT (0.418926116960711 0.6017629609889364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 751.7123890147362, 'y': 679.0232428024605, 'elapsedTime': 42948.80000001192}",338107690939,7769318100,POINT (0.3915168692785084 0.628725224817093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,14,"{'x': 751.7123890147362, 'y': 679.0232428024605, 'elapsedTime': 42948.80000001192}",338107707605,7769334766,POINT (0.3915168692785084 0.628725224817093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,14,"{'x': 751.7123890147362, 'y': 679.0232428024605, 'elapsedTime': 42948.80000001192}",338107724273,7769351433,POINT (0.3915168692785084 0.628725224817093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,14,"{'x': 718.8710409536478, 'y': 620.4305247571041, 'elapsedTime': 42982.59999996424}",338107740940,7769368100,POINT (0.3744120004966916 0.5744727081084297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 718.8710409536478, 'y': 620.4305247571041, 'elapsedTime': 42982.59999996424}",338107757607,7769384766,POINT (0.3744120004966916 0.5744727081084297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 732.5902799731421, 'y': 560.4256306687477, 'elapsedTime': 43019.39999997616}",338107774274,7769401433,POINT (0.3815574374860115 0.5189126209895811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 732.5902799731421, 'y': 560.4256306687477, 'elapsedTime': 43019.39999997616}",338107790946,7769418104,POINT (0.3815574374860115 0.5189126209895811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 764.9010820782973, 'y': 522.0924854333346, 'elapsedTime': 43058.59999996424}",338107807612,7769434770,POINT (0.3983859802491132 0.4834189679938283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 764.9010820782973, 'y': 522.0924854333346, 'elapsedTime': 43058.59999996424}",338107824280,7769451437,POINT (0.3983859802491132 0.4834189679938283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 773.3704869238056, 'y': 482.7660189868834, 'elapsedTime': 43094.39999997616}",338107840947,7769468104,POINT (0.4027971286061488 0.4470055731360031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 773.3704869238056, 'y': 482.7660189868834, 'elapsedTime': 43094.39999997616}",338107857614,7769484770,POINT (0.4027971286061488 0.4470055731360031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 733.4489770492779, 'y': 467.6781347436998, 'elapsedTime': 43131}",338107874281,7769501437,POINT (0.3820046755464989 0.4330353099478702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 733.4489770492779, 'y': 467.6781347436998, 'elapsedTime': 43131}",338107890948,7769518103,POINT (0.3820046755464989 0.4330353099478702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 704.8569861675443, 'y': 489.0613255120271, 'elapsedTime': 43169.59999996424}",338107907615,7769534770,POINT (0.3671130136289293 0.4528345606592844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 704.8569861675443, 'y': 489.0613255120271, 'elapsedTime': 43169.59999996424}",338107924288,7769551442,POINT (0.3671130136289293 0.4528345606592844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 704.8569861675443, 'y': 489.0613255120271, 'elapsedTime': 43169.59999996424}",338107940953,7769568107,POINT (0.3671130136289293 0.4528345606592844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 681.3602422790207, 'y': 543.2296360570581, 'elapsedTime': 43204.30000001192}",338107957621,7769584774,POINT (0.3548751261869899 0.5029904037565353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 681.3602422790207, 'y': 543.2296360570581, 'elapsedTime': 43204.30000001192}",338107974289,7769601441,POINT (0.3548751261869899 0.5029904037565353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 682.4872806869967, 'y': 524.8900104269339, 'elapsedTime': 43239.09999996424}",338107990955,7769618107,POINT (0.3554621253578107 0.4860092689138277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 682.4872806869967, 'y': 524.8900104269339, 'elapsedTime': 43239.09999996424}",338108007623,7769634774,POINT (0.3554621253578107 0.4860092689138277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 682.4872806869967, 'y': 524.8900104269339, 'elapsedTime': 43239.09999996424}",338108024290,7769651441,POINT (0.3554621253578107 0.4860092689138277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 687.264825974843, 'y': 488.292103479945, 'elapsedTime': 43274.09999996424}",338108040957,7769668107,POINT (0.3579504301952307 0.4521223180369861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 687.264825974843, 'y': 488.292103479945, 'elapsedTime': 43274.09999996424}",338108057627,7769684777,POINT (0.3579504301952307 0.4521223180369861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 682.119830495751, 'y': 476.2372122075954, 'elapsedTime': 43323.09999996424}",338108074296,7769701445,POINT (0.3552707450498703 0.4409603816736994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 682.119830495751, 'y': 476.2372122075954, 'elapsedTime': 43323.09999996424}",338108090961,7769718110,POINT (0.3552707450498703 0.4409603816736994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 693.9566942819795, 'y': 477.21826911779095, 'elapsedTime': 43363.69999998808}",338108107638,7769734786,POINT (0.3614357782718643 0.4418687677016583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 693.9566942819795, 'y': 477.21826911779095, 'elapsedTime': 43363.69999998808}",338108124296,7769751444,POINT (0.3614357782718643 0.4418687677016583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 702.1409186461829, 'y': 450.8564472316553, 'elapsedTime': 43400.59999996424}",338108140963,7769768110,POINT (0.3656983951282202 0.4174596733626438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 702.1409186461829, 'y': 450.8564472316553, 'elapsedTime': 43400.59999996424}",338108157630,7769784777,POINT (0.3656983951282202 0.4174596733626438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 702.1409186461829, 'y': 450.8564472316553, 'elapsedTime': 43400.59999996424}",338108174298,7769801444,POINT (0.3656983951282202 0.4174596733626438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 743.0260467685495, 'y': 506.8100024899223, 'elapsedTime': 43435.69999998808}",338108190970,7769818116,POINT (0.3869927326919528 0.4692685208240021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 743.0260467685495, 'y': 506.8100024899223, 'elapsedTime': 43435.69999998808}",338108207638,7769834783,POINT (0.3869927326919528 0.4692685208240021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 759.9459211994995, 'y': 559.2417843196295, 'elapsedTime': 43471.69999998808}",338108224306,7769851451,POINT (0.395805167291406 0.5178164669626198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 759.9459211994995, 'y': 559.2417843196295, 'elapsedTime': 43471.69999998808}",338108240972,7769868116,POINT (0.395805167291406 0.5178164669626198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 736.9232939152929, 'y': 542.3804701599714, 'elapsedTime': 43508.30000001192}",338108257640,7769884784,POINT (0.3838142155808818 0.5022041390370106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 736.9232939152929, 'y': 542.3804701599714, 'elapsedTime': 43508.30000001192}",338108274307,7769901450,POINT (0.3838142155808818 0.5022041390370106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 739.4099789141732, 'y': 566.7427621786052, 'elapsedTime': 43543.39999997616}",338108290973,7769918116,POINT (0.3851093640177986 0.5247618168320418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 739.4099789141732, 'y': 566.7427621786052, 'elapsedTime': 43543.39999997616}",338108307641,7769934783,POINT (0.3851093640177986 0.5247618168320418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 722.4645456146812, 'y': 494.3865566840975, 'elapsedTime': 43579.39999997616}",338108324314,7769951456,POINT (0.3762836175076465 0.4577653302630533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 722.4645456146812, 'y': 494.3865566840975, 'elapsedTime': 43579.39999997616}",338108340980,7769968121,POINT (0.3762836175076465 0.4577653302630533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 729.2967759225121, 'y': 447.0327562699517, 'elapsedTime': 43613.89999997616}",338108357647,7769984788,POINT (0.379842070792975 0.4139192187684738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 729.2967759225121, 'y': 447.0327562699517, 'elapsedTime': 43613.89999997616}",338108374315,7770001455,POINT (0.379842070792975 0.4139192187684738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 729.2967759225121, 'y': 447.0327562699517, 'elapsedTime': 43613.89999997616}",338108390981,7770018121,POINT (0.379842070792975 0.4139192187684738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 702.4851933213616, 'y': 383.7996618258338, 'elapsedTime': 43651}",338108407650,7770034789,POINT (0.3658777048548759 0.3553700572461424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 702.4851933213616, 'y': 383.7996618258338, 'elapsedTime': 43651}",338108424317,7770051455,POINT (0.3658777048548759 0.3553700572461424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 730.6962128552642, 'y': 416.9223768557126, 'elapsedTime': 43688.39999997616}",338108440987,7770068125,POINT (0.3805709441954501 0.3860392378293636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 730.6962128552642, 'y': 416.9223768557126, 'elapsedTime': 43688.39999997616}",338108457655,7770084792,POINT (0.3805709441954501 0.3860392378293636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 744.6336369375713, 'y': 402.75130172145356, 'elapsedTime': 43727}",338108474321,7770101458,POINT (0.3878300192383184 0.3729178719643089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 744.6336369375713, 'y': 402.75130172145356, 'elapsedTime': 43727}",338108490989,7770118125,POINT (0.3878300192383184 0.3729178719643089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 731.5005724847878, 'y': 376.0166487866997, 'elapsedTime': 43765.09999996424}",338108507656,7770134792,POINT (0.3809898815024936 0.3481635636913886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 731.5005724847878, 'y': 376.0166487866997, 'elapsedTime': 43765.09999996424}",338108524323,7770151458,POINT (0.3809898815024936 0.3481635636913886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 694.8757030371903, 'y': 371.8878513279374, 'elapsedTime': 43800.59999996424}",338108540990,7770168125,POINT (0.3619144286652033 0.3443406030814236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 694.8757030371903, 'y': 371.8878513279374, 'elapsedTime': 43800.59999996424}",338108557658,7770184792,POINT (0.3619144286652033 0.3443406030814236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 694.8757030371903, 'y': 371.8878513279374, 'elapsedTime': 43800.59999996424}",338108574330,7770201464,POINT (0.3619144286652033 0.3443406030814236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 683.8329025501263, 'y': 347.7070966316331, 'elapsedTime': 43834.89999997616}",338108590998,7770218131,POINT (0.3561629700781908 0.3219510153996603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,59,14,"{'x': 683.8329025501263, 'y': 347.7070966316331, 'elapsedTime': 43834.89999997616}",338108607665,7770234798,POINT (0.3561629700781908 0.3219510153996603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,59,14,"{'x': 685.4822105935701, 'y': 320.4452763870024, 'elapsedTime': 43871.09999996424}",338108624332,7770251464,POINT (0.3570219846841511 0.2967085892472245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 685.4822105935701, 'y': 320.4452763870024, 'elapsedTime': 43871.09999996424}",338108640999,7770268131,POINT (0.3570219846841511 0.2967085892472245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 713.987043041921, 'y': 344.15282754525, 'elapsedTime': 43908.30000001192}",338108657667,7770284798,POINT (0.3718682515843338 0.3186600255048611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 713.987043041921, 'y': 344.15282754525, 'elapsedTime': 43908.30000001192}",338108674333,7770301464,POINT (0.3718682515843338 0.3186600255048611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 706.8268185860403, 'y': 328.4393764512772, 'elapsedTime': 43943.80000001192}",338108691001,7770318131,POINT (0.3681389680135627 0.3041105337511826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 706.8268185860403, 'y': 328.4393764512772, 'elapsedTime': 43943.80000001192}",338108707672,7770334802,POINT (0.3681389680135627 0.3041105337511826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 699.1448209850075, 'y': 388.9865929687486, 'elapsedTime': 43978.89999997616}",338108724339,7770351468,POINT (0.3641379275963581 0.3601727712673598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 699.1448209850075, 'y': 388.9865929687486, 'elapsedTime': 43978.89999997616}",338108741006,7770368135,POINT (0.3641379275963581 0.3601727712673598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 729.8797904467092, 'y': 475.1944359399046, 'elapsedTime': 44014.30000001192}",338108757674,7770384802,POINT (0.3801457241909944 0.4399948480925043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 729.8797904467092, 'y': 475.1944359399046, 'elapsedTime': 44014.30000001192}",338108774340,7770401468,POINT (0.3801457241909944 0.4399948480925043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 729.8797904467092, 'y': 475.1944359399046, 'elapsedTime': 44014.30000001192}",338108791008,7770418135,POINT (0.3801457241909944 0.4399948480925043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 668.019813594097, 'y': 541.6973256563476, 'elapsedTime': 44050.30000001192}",338108807675,7770434802,POINT (0.3479269862469255 0.5015715978299515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 668.019813594097, 'y': 541.6973256563476, 'elapsedTime': 44050.30000001192}",338108824342,7770451468,POINT (0.3479269862469255 0.5015715978299515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 681.313351641068, 'y': 616.4207511601788, 'elapsedTime': 44090.19999998808}",338108841015,7770468140,POINT (0.354850703979723 0.5707599547779434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 681.313351641068, 'y': 616.4207511601788, 'elapsedTime': 44090.19999998808}",338108857682,7770484807,POINT (0.354850703979723 0.5707599547779434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 701.2260890499971, 'y': 577.0916994790188, 'elapsedTime': 44130.30000001192}",338108874349,7770501473,POINT (0.3652219213802068 0.5343441661842766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 701.2260890499971, 'y': 577.0916994790188, 'elapsedTime': 44130.30000001192}",338108891016,7770518140,POINT (0.3652219213802068 0.5343441661842766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 701.2260890499971, 'y': 577.0916994790188, 'elapsedTime': 44130.30000001192}",338108907684,7770534807,POINT (0.3652219213802068 0.5343441661842766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 608.6484925365374, 'y': 767.5818117242766, 'elapsedTime': 44170.59999996424}",338108924350,7770551473,POINT (0.3170044231961133 0.7107238997447005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 608.6484925365374, 'y': 767.5818117242766, 'elapsedTime': 44170.59999996424}",338108941018,7770568140,POINT (0.3170044231961133 0.7107238997447005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 408.26775284992766, 'y': 1084.1888375278636, 'elapsedTime': 44212.30000001192}",338108957685,7770584807,POINT (0.2126394546093373 1.0038785532665404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 408.26775284992766, 'y': 1084.1888375278636, 'elapsedTime': 44212.30000001192}",338108974358,7770601479,POINT (0.2126394546093373 1.0038785532665404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 408.26775284992766, 'y': 1084.1888375278636, 'elapsedTime': 44212.30000001192}",338108991025,7770618146,POINT (0.2126394546093373 1.0038785532665404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 408.26775284992766, 'y': 1084.1888375278636, 'elapsedTime': 44212.30000001192}",338109007692,7770634812,POINT (0.2126394546093373 1.0038785532665404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 288.7184573768727, 'y': 1328.9548923102805, 'elapsedTime': 44250.59999996424}",338109024359,7770651479,POINT (0.1503741965504545 1.2305137891761857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 288.7184573768727, 'y': 1328.9548923102805, 'elapsedTime': 44250.59999996424}",338109041027,7770668146,POINT (0.1503741965504545 1.2305137891761857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 309.606389141545, 'y': 1354.15376738669, 'elapsedTime': 44287.80000001192}",338109057693,7770684812,POINT (0.161253327677888 1.253846080913602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 309.606389141545, 'y': 1354.15376738669, 'elapsedTime': 44287.80000001192}",338109074361,7770701479,POINT (0.161253327677888 1.253846080913602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 309.606389141545, 'y': 1354.15376738669, 'elapsedTime': 44287.80000001192}",338109091028,7770718146,POINT (0.161253327677888 1.253846080913602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 327.64763111513076, 'y': 1295.2301100595182, 'elapsedTime': 44342.30000001192}",338109107699,7770734816,POINT (0.170649807872464 1.1992871389439983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 327.64763111513076, 'y': 1295.2301100595182, 'elapsedTime': 44342.30000001192}",338109124367,7770751484,POINT (0.170649807872464 1.1992871389439983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 417.6392181201459, 'y': 1208.6313885763377, 'elapsedTime': 44387.09999996424}",338109141035,7770768151,POINT (0.2175204261042427 1.119103137570683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 417.6392181201459, 'y': 1208.6313885763377, 'elapsedTime': 44387.09999996424}",338109157701,7770784817,POINT (0.2175204261042427 1.119103137570683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 517.5137813538925, 'y': 1082.3047248512844, 'elapsedTime': 44422.89999997616}",338109174369,7770801484,POINT (0.2695384277884856 1.00213400449193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 517.5137813538925, 'y': 1082.3047248512844, 'elapsedTime': 44422.89999997616}",338109191036,7770818151,POINT (0.2695384277884856 1.00213400449193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
