,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,38,29,"{'x': 1218.6148697696683, 'y': 133.96094869693104, 'elapsedTime': 6745.300000071526}",687434531157,1072942935,POINT (0.6346952446717022 0.1240379154601213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1334.167321559137, 'y': 147.13507862832674, 'elapsedTime': 6785.600000023842}",687434547825,1072959602,POINT (0.6948788133120505 0.1362361839151174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1334.167321559137, 'y': 147.13507862832674, 'elapsedTime': 6785.600000023842}",687434564497,1072976274,POINT (0.6948788133120505 0.1362361839151174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1334.167321559137, 'y': 147.13507862832674, 'elapsedTime': 6785.600000023842}",687434581164,1072992940,POINT (0.6948788133120505 0.1362361839151174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1357.4132369597226, 'y': 189.44452312515213, 'elapsedTime': 6826.200000047684}",687434597831,1073009607,POINT (0.7069860609165222 0.175411595486252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1357.4132369597226, 'y': 189.44452312515213, 'elapsedTime': 6826.200000047684}",687434614499,1073026274,POINT (0.7069860609165222 0.175411595486252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1398.529062853, 'y': 209.35106693263177, 'elapsedTime': 6866.800000071526}",687434631165,1073042940,POINT (0.7284005535692708 0.1938435804931776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1398.529062853, 'y': 209.35106693263177, 'elapsedTime': 6866.800000071526}",687434647833,1073059607,POINT (0.7284005535692708 0.1938435804931776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1468.0911114291482, 'y': 176.1690990529867, 'elapsedTime': 6909.5}",687434664500,1073076274,POINT (0.7646307872026814 0.1631195361601729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1468.0911114291482, 'y': 176.1690990529867, 'elapsedTime': 6909.5}",687434681167,1073092940,POINT (0.7646307872026814 0.1631195361601729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1468.0911114291482, 'y': 176.1690990529867, 'elapsedTime': 6909.5}",687434697838,1073109611,POINT (0.7646307872026814 0.1631195361601729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1547.2012962223678, 'y': 155.61779145653034, 'elapsedTime': 6952.5}",687434714506,1073126278,POINT (0.8058340084491499 0.1440905476449355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1547.2012962223678, 'y': 155.61779145653034, 'elapsedTime': 6952.5}",687434731172,1073142944,POINT (0.8058340084491499 0.1440905476449355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1547.2012962223678, 'y': 155.61779145653034, 'elapsedTime': 6952.5}",687434747840,1073159611,POINT (0.8058340084491499 0.1440905476449355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1408.0568916374125, 'y': 136.16362030997556, 'elapsedTime': 6996.300000071526}",687434764507,1073176278,POINT (0.7333629643944857 0.1260774262129403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1408.0568916374125, 'y': 136.16362030997556, 'elapsedTime': 6996.300000071526}",687434781174,1073192944,POINT (0.7333629643944857 0.1260774262129403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1267.271261765315, 'y': 121.79610543066391, 'elapsedTime': 7040.399999976158}",687434797841,1073209611,POINT (0.6600371155027683 0.1127741716950592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1267.271261765315, 'y': 121.79610543066391, 'elapsedTime': 7040.399999976158}",687434814509,1073226278,POINT (0.6600371155027683 0.1127741716950592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1267.271261765315, 'y': 121.79610543066391, 'elapsedTime': 7040.399999976158}",687434831181,1073242950,POINT (0.6600371155027683 0.1127741716950592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1153.8632221555206, 'y': 87.54741143165444, 'elapsedTime': 7082}",687434847849,1073259617,POINT (0.6009704282060003 0.0810624179922726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1153.8632221555206, 'y': 87.54741143165444, 'elapsedTime': 7082}",687434864516,1073276284,POINT (0.6009704282060003 0.0810624179922726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1019.2560047643659, 'y': 84.283377529809, 'elapsedTime': 7121.200000047684}",687434881183,1073292950,POINT (0.5308625024814406 0.0780401643794528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1019.2560047643659, 'y': 84.283377529809, 'elapsedTime': 7121.200000047684}",687434897850,1073309617,POINT (0.5308625024814406 0.0780401643794528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 911.0254144120025, 'y': 89.84879620478182, 'elapsedTime': 7161.399999976158}",687434914518,1073326284,POINT (0.4744924033395846 0.0831933298192424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 911.0254144120025, 'y': 89.84879620478182, 'elapsedTime': 7161.399999976158}",687434931184,1073342950,POINT (0.4744924033395846 0.0831933298192424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 911.0254144120025, 'y': 89.84879620478182, 'elapsedTime': 7161.399999976158}",687434947852,1073359617,POINT (0.4744924033395846 0.0831933298192424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 863.3891697718515, 'y': 59.9384162201826, 'elapsedTime': 7201.300000071526}",687434964522,1073376287,POINT (0.4496818592561727 0.0554985335372061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 863.3891697718515, 'y': 59.9384162201826, 'elapsedTime': 7201.300000071526}",687434981190,1073392954,POINT (0.4496818592561727 0.0554985335372061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 863.3891697718515, 'y': 59.9384162201826, 'elapsedTime': 7201.300000071526}",687434997857,1073409621,POINT (0.4496818592561727 0.0554985335372061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 863.3891697718515, 'y': 59.9384162201826, 'elapsedTime': 7201.300000071526}",687435014525,1073426288,POINT (0.4496818592561727 0.0554985335372061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 857.0429304203993, 'y': 27.676879735894097, 'elapsedTime': 7246.200000047684}",687435031191,1073442954,POINT (0.4463765262606246 0.0256267404961982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 857.0429304203993, 'y': 27.676879735894097, 'elapsedTime': 7246.200000047684}",687435047859,1073459621,POINT (0.4463765262606246 0.0256267404961982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 857.0429304203993, 'y': 27.676879735894097, 'elapsedTime': 7246.200000047684}",687435064525,1073476287,POINT (0.4463765262606246 0.0256267404961982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 815.4660397572411, 'y': 10.337211826023054, 'elapsedTime': 7302.700000047684}",687435081198,1073492960,POINT (0.4247218957068964 0.0095714924315028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 815.4660397572411, 'y': 10.337211826023054, 'elapsedTime': 7302.700000047684}",687435097866,1073509627,POINT (0.4247218957068964 0.0095714924315028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 777.0674106042436, 'y': -1.2399846897795173, 'elapsedTime': 7356.300000071526}",687435114532,1073526293,POINT (0.4047226096897102 -0.0011481339720181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 777.0674106042436, 'y': -1.2399846897795173, 'elapsedTime': 7356.300000071526}",687435131200,1073542960,POINT (0.4047226096897102 -0.0011481339720181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 777.0674106042436, 'y': -1.2399846897795173, 'elapsedTime': 7356.300000071526}",687435147867,1073559627,POINT (0.4047226096897102 -0.0011481339720181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 793.2491774313285, 'y': 45.30384407434122, 'elapsedTime': 7396.300000071526}",687435164535,1073576294,POINT (0.4131506132454836 0.0419480037725382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 793.2491774313285, 'y': 45.30384407434122, 'elapsedTime': 7396.300000071526}",687435181201,1073592960,POINT (0.4131506132454836 0.0419480037725382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 786.7267395925862, 'y': 94.3861526313787, 'elapsedTime': 7436.399999976158}",687435197869,1073609627,POINT (0.409753510204472 0.0873945857697951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 786.7267395925862, 'y': 94.3861526313787, 'elapsedTime': 7436.399999976158}",687435214536,1073626294,POINT (0.409753510204472 0.0873945857697951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 767.0419819824505, 'y': 117.66806808505049, 'elapsedTime': 7478.800000071526}",687435231204,1073642961,POINT (0.3995010322825263 0.1089519148935653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 817.1615023963355, 'y': 132.78258503568557, 'elapsedTime': 7518.800000071526}",687435247871,1073659628,POINT (0.4256049491647581 0.1229468379960052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 817.1615023963355, 'y': 132.78258503568557, 'elapsedTime': 7518.800000071526}",687435264539,1073676295,POINT (0.4256049491647581 0.1229468379960052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 817.1615023963355, 'y': 132.78258503568557, 'elapsedTime': 7518.800000071526}",687435281205,1073692961,POINT (0.4256049491647581 0.1229468379960052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 817.1615023963355, 'y': 132.78258503568557, 'elapsedTime': 7518.800000071526}",687435297873,1073709628,POINT (0.4256049491647581 0.1229468379960052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1043.7532406114049, 'y': 133.04409101039082, 'elapsedTime': 7557.5}",687435314539,1073726294,POINT (0.5436214794851068 0.1231889731577693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1043.7532406114049, 'y': 133.04409101039082, 'elapsedTime': 7557.5}",687435331207,1073742961,POINT (0.5436214794851068 0.1231889731577693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1043.7532406114049, 'y': 133.04409101039082, 'elapsedTime': 7557.5}",687435347880,1073759634,POINT (0.5436214794851068 0.1231889731577693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1206.2917843572443, 'y': 150.38296704726386, 'elapsedTime': 7600.399999976158}",687435364547,1073776300,POINT (0.6282769710193981 0.1392434880067258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1206.2917843572443, 'y': 150.38296704726386, 'elapsedTime': 7600.399999976158}",687435381214,1073792967,POINT (0.6282769710193981 0.1392434880067258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1338.832177784364, 'y': 159.08345754569754, 'elapsedTime': 7639.300000071526}",687435397882,1073809634,POINT (0.6973084259293562 0.1472994977274977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1338.832177784364, 'y': 159.08345754569754, 'elapsedTime': 7639.300000071526}",687435414548,1073826300,POINT (0.6973084259293562 0.1472994977274977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1338.832177784364, 'y': 159.08345754569754, 'elapsedTime': 7639.300000071526}",687435431216,1073842967,POINT (0.6973084259293562 0.1472994977274977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1561.396049143385, 'y': 208.91940646681795, 'elapsedTime': 7722}",687435447883,1073859634,POINT (0.8132271089288463 0.1934438948766833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1561.396049143385, 'y': 208.91940646681795, 'elapsedTime': 7722}",687435464550,1073876300,POINT (0.8132271089288463 0.1934438948766833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1561.396049143385, 'y': 208.91940646681795, 'elapsedTime': 7722}",687435481223,1073892973,POINT (0.8132271089288463 0.1934438948766833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1561.396049143385, 'y': 208.91940646681795, 'elapsedTime': 7722}",687435497890,1073909639,POINT (0.8132271089288463 0.1934438948766833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1614.2429974372517, 'y': 224.0286266842119, 'elapsedTime': 7761.600000023842}",687435514558,1073926307,POINT (0.8407515611652353 0.2074339135964925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1614.2429974372517, 'y': 224.0286266842119, 'elapsedTime': 7761.600000023842}",687435531225,1073942973,POINT (0.8407515611652353 0.2074339135964925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1614.2429974372517, 'y': 224.0286266842119, 'elapsedTime': 7761.600000023842}",687435547891,1073959639,POINT (0.8407515611652353 0.2074339135964925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1716.8812815382244, 'y': 232.5410382040422, 'elapsedTime': 7802}",687435564559,1073976306,POINT (0.8942090008011585 0.2153157761148539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1716.8812815382244, 'y': 232.5410382040422, 'elapsedTime': 7802}",687435581226,1073992973,POINT (0.8942090008011585 0.2153157761148539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1767.6759988783717, 'y': 285.66133938390357, 'elapsedTime': 7842.700000047684}",687435597894,1074009640,POINT (0.920664582749152 0.2645012401702811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1767.6759988783717, 'y': 285.66133938390357, 'elapsedTime': 7842.700000047684}",687435614563,1074026309,POINT (0.920664582749152 0.2645012401702811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1767.6759988783717, 'y': 285.66133938390357, 'elapsedTime': 7842.700000047684}",687435631231,1074042976,POINT (0.920664582749152 0.2645012401702811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1510.264624465994, 'y': 338.04723857500693, 'elapsedTime': 7883.100000023842}",687435647897,1074059642,POINT (0.7865961585760386 0.3130067023842657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1510.264624465994, 'y': 338.04723857500693, 'elapsedTime': 7883.100000023842}",687435664566,1074076310,POINT (0.7865961585760386 0.3130067023842657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1191.203563854649, 'y': 350.64883307080436, 'elapsedTime': 7923.600000023842}",687435681232,1074092976,POINT (0.620418522840963 0.32467484543593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1191.203563854649, 'y': 350.64883307080436, 'elapsedTime': 7923.600000023842}",687435697900,1074109643,POINT (0.620418522840963 0.32467484543593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1191.203563854649, 'y': 350.64883307080436, 'elapsedTime': 7923.600000023842}",687435714567,1074126310,POINT (0.620418522840963 0.32467484543593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 887.050503649669, 'y': 398.4803318457399, 'elapsedTime': 7964.200000047684}",687435731234,1074142976,POINT (0.4620054706508693 0.3689632702275369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 887.050503649669, 'y': 398.4803318457399, 'elapsedTime': 7964.200000047684}",687435747907,1074159649,POINT (0.4620054706508693 0.3689632702275369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 730.6139791712698, 'y': 472.2620502719793, 'elapsedTime': 8004.5}",687435764574,1074176315,POINT (0.380528114151703 0.4372796761777586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 730.6139791712698, 'y': 472.2620502719793, 'elapsedTime': 8004.5}",687435781241,1074192982,POINT (0.380528114151703 0.4372796761777586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 730.6139791712698, 'y': 472.2620502719793, 'elapsedTime': 8004.5}",687435797909,1074209649,POINT (0.380528114151703 0.4372796761777586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 659.6192663425442, 'y': 438.8986264317201, 'elapsedTime': 8046.800000071526}",687435814575,1074226315,POINT (0.3435517012200751 0.4063876170664075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 659.6192663425442, 'y': 438.8986264317201, 'elapsedTime': 8046.800000071526}",687435831243,1074242982,POINT (0.3435517012200751 0.4063876170664075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 681.7882155566366, 'y': 404.20299481040036, 'elapsedTime': 8085.200000047684}",687435847910,1074259649,POINT (0.3550980289357482 0.3742620322318522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 681.7882155566366, 'y': 404.20299481040036, 'elapsedTime': 8085.200000047684}",687435864577,1074276315,POINT (0.3550980289357482 0.3742620322318522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 665.6630301120116, 'y': 349.8731135317204, 'elapsedTime': 8127}",687435881248,1074292986,POINT (0.3466994948500061 0.3239565866034448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 665.6630301120116, 'y': 349.8731135317204, 'elapsedTime': 8127}",687435897915,1074309652,POINT (0.3466994948500061 0.3239565866034448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 665.6630301120116, 'y': 349.8731135317204, 'elapsedTime': 8127}",687435914582,1074326319,POINT (0.3466994948500061 0.3239565866034448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 692.4166760674009, 'y': 353.6390888674629, 'elapsedTime': 8165.800000071526}",687435931250,1074342986,POINT (0.3606336854517713 0.3274436008032064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 692.4166760674009, 'y': 353.6390888674629, 'elapsedTime': 8165.800000071526}",687435947916,1074359652,POINT (0.3606336854517713 0.3274436008032064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 692.4166760674009, 'y': 353.6390888674629, 'elapsedTime': 8165.800000071526}",687435964584,1074376319,POINT (0.3606336854517713 0.3274436008032064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 705.293784799434, 'y': 288.0834749116251, 'elapsedTime': 8207.100000023842}",687435981251,1074392986,POINT (0.3673405129163719 0.2667439582515047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 705.293784799434, 'y': 288.0834749116251, 'elapsedTime': 8207.100000023842}",687435997923,1074409657,POINT (0.3673405129163719 0.2667439582515047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 705.293784799434, 'y': 288.0834749116251, 'elapsedTime': 8207.100000023842}",687436014589,1074426323,POINT (0.3673405129163719 0.2667439582515047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 707.5362210733057, 'y': 219.35120350854444, 'elapsedTime': 8251.899999976158}",687436031256,1074442989,POINT (0.36850844847568 0.2031029662116152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 707.5362210733057, 'y': 219.35120350854444, 'elapsedTime': 8251.899999976158}",687436047924,1074459657,POINT (0.36850844847568 0.2031029662116152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 714.3946040129977, 'y': 195.68268630117532, 'elapsedTime': 8310.399999976158}",687436064590,1074476323,POINT (0.3720805229234363 0.1811876725010883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 714.3946040129977, 'y': 195.68268630117532, 'elapsedTime': 8310.399999976158}",687436081258,1074492990,POINT (0.3720805229234363 0.1811876725010883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 714.3946040129977, 'y': 195.68268630117532, 'elapsedTime': 8310.399999976158}",687436097924,1074509656,POINT (0.3720805229234363 0.1811876725010883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 743.0904762951728, 'y': 173.42359397130843, 'elapsedTime': 8349.600000023842}",687436114592,1074526323,POINT (0.3870262897370692 0.1605774018252856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 743.0904762951728, 'y': 173.42359397130843, 'elapsedTime': 8349.600000023842}",687436131265,1074542996,POINT (0.3870262897370692 0.1605774018252856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 743.0904762951728, 'y': 173.42359397130843, 'elapsedTime': 8349.600000023842}",687436147933,1074559663,POINT (0.3870262897370692 0.1605774018252856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 648.1099270864431, 'y': 247.49944734119032, 'elapsedTime': 8393.200000047684}",687436164599,1074576329,POINT (0.3375572536908558 0.2291661549455466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 648.1099270864431, 'y': 247.49944734119032, 'elapsedTime': 8393.200000047684}",687436181266,1074592995,POINT (0.3375572536908558 0.2291661549455466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 503.61092084910865, 'y': 294.41341598337135, 'elapsedTime': 8433.100000023842}",687436197933,1074609662,POINT (0.2622973546089107 0.2726050147994179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 503.61092084910865, 'y': 294.41341598337135, 'elapsedTime': 8433.100000023842}",687436214601,1074626329,POINT (0.2622973546089107 0.2726050147994179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 503.61092084910865, 'y': 294.41341598337135, 'elapsedTime': 8433.100000023842}",687436231268,1074642996,POINT (0.2622973546089107 0.2726050147994179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 365.18180236053104, 'y': 293.64850796662046, 'elapsedTime': 8479.800000071526}",687436247935,1074659662,POINT (0.1901988553961099 0.2718967666357597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 365.18180236053104, 'y': 293.64850796662046, 'elapsedTime': 8479.800000071526}",687436264603,1074676330,POINT (0.1901988553961099 0.2718967666357597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 365.18180236053104, 'y': 293.64850796662046, 'elapsedTime': 8479.800000071526}",687436281272,1074692998,POINT (0.1901988553961099 0.2718967666357597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 221.30385366729234, 'y': 338.1228982561223, 'elapsedTime': 8527}",687436297937,1074709663,POINT (0.1152624237850481 0.3130767576445577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 221.30385366729234, 'y': 338.1228982561223, 'elapsedTime': 8527}",687436314605,1074726330,POINT (0.1152624237850481 0.3130767576445577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 191.6029903995625, 'y': 336.8538684956208, 'elapsedTime': 8567.100000023842}",687436331271,1074742996,POINT (0.0997932241664388 0.3119017300885378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 191.6029903995625, 'y': 336.8538684956208, 'elapsedTime': 8567.100000023842}",687436347939,1074759663,POINT (0.0997932241664388 0.3119017300885378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 262.7284358076439, 'y': 411.68134922026036, 'elapsedTime': 8608.399999976158}",687436364606,1074776330,POINT (0.1368377269831479 0.381186434463204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 262.7284358076439, 'y': 411.68134922026036, 'elapsedTime': 8608.399999976158}",687436381274,1074792997,POINT (0.1368377269831479 0.381186434463204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 262.7284358076439, 'y': 411.68134922026036, 'elapsedTime': 8608.399999976158}",687436397949,1074809672,POINT (0.1368377269831479 0.381186434463204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 475.36166542740534, 'y': 447.20826142765134, 'elapsedTime': 8650.399999976158}",687436414617,1074826339,POINT (0.2475842007434403 0.4140817235441216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 475.36166542740534, 'y': 447.20826142765134, 'elapsedTime': 8650.399999976158}",687436431283,1074843005,POINT (0.2475842007434403 0.4140817235441216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 776.3811016018622, 'y': 419.66251453214267, 'elapsedTime': 8690.300000071526}",687436447951,1074859672,POINT (0.4043651570843032 0.3885764023445765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 776.3811016018622, 'y': 419.66251453214267, 'elapsedTime': 8690.300000071526}",687436464618,1074876339,POINT (0.4043651570843032 0.3885764023445765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 776.3811016018622, 'y': 419.66251453214267, 'elapsedTime': 8690.300000071526}",687436481286,1074893006,POINT (0.4043651570843032 0.3885764023445765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 983.5360475537102, 'y': 357.0460413525852, 'elapsedTime': 8732}",687436497952,1074909672,POINT (0.5122583581008907 0.3305981864375789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 983.5360475537102, 'y': 357.0460413525852, 'elapsedTime': 8732}",687436514619,1074926338,POINT (0.5122583581008907 0.3305981864375789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
