,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,45,25,"{'x': 1110.8931382134424, 'y': 276.31823339260313, 'elapsedTime': 3297}",78501210106,8880034806,POINT (0.5785901761528346 0.2558502161042622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 1139.9616491861086, 'y': 269.43356654558204, 'elapsedTime': 3350.7999999970198}",78501226771,8880051472,POINT (0.5937300256177649 0.2494755245792426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 1139.9616491861086, 'y': 269.43356654558204, 'elapsedTime': 3350.7999999970198}",78501243437,8880068137,POINT (0.5937300256177649 0.2494755245792426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 1139.9616491861086, 'y': 269.43356654558204, 'elapsedTime': 3350.7999999970198}",78501260104,8880084804,POINT (0.5937300256177649 0.2494755245792426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 1139.9616491861086, 'y': 269.43356654558204, 'elapsedTime': 3350.7999999970198}",78501276771,8880101470,POINT (0.5937300256177649 0.2494755245792426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 1177.5064060234756, 'y': 229.6364111857285, 'elapsedTime': 3404.7000000029802}",78501293440,8880118139,POINT (0.6132845864705602 0.2126263066534523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1177.5064060234756, 'y': 229.6364111857285, 'elapsedTime': 3404.7000000029802}",78501310108,8880134806,POINT (0.6132845864705602 0.2126263066534523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1177.5064060234756, 'y': 229.6364111857285, 'elapsedTime': 3404.7000000029802}",78501326781,8880151479,POINT (0.6132845864705602 0.2126263066534523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1170.28250288017, 'y': 217.9111423652152, 'elapsedTime': 3461.5}",78501343450,8880168147,POINT (0.6095221369167552 0.2017695762640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1170.28250288017, 'y': 217.9111423652152, 'elapsedTime': 3461.5}",78501360116,8880184813,POINT (0.6095221369167552 0.2017695762640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1170.28250288017, 'y': 217.9111423652152, 'elapsedTime': 3461.5}",78501376785,8880201481,POINT (0.6095221369167552 0.2017695762640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 1079.7516969868338, 'y': 364.3430609888889, 'elapsedTime': 3509.2999999970198}",78501393452,8880218148,POINT (0.562370675513976 0.3373546861008231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1079.7516969868338, 'y': 364.3430609888889, 'elapsedTime': 3509.2999999970198}",78501410120,8880234815,POINT (0.562370675513976 0.3373546861008231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1079.7516969868338, 'y': 364.3430609888889, 'elapsedTime': 3509.2999999970198}",78501426787,8880251482,POINT (0.562370675513976 0.3373546861008231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 930.5192675766941, 'y': 638.8927849172784, 'elapsedTime': 3558.7999999970198}",78501443452,8880268146,POINT (0.4846454518628615 0.5915673934419244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 930.5192675766941, 'y': 638.8927849172784, 'elapsedTime': 3558.7999999970198}",78501460123,8880284817,POINT (0.4846454518628615 0.5915673934419244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 930.5192675766941, 'y': 638.8927849172784, 'elapsedTime': 3558.7999999970198}",78501476790,8880301483,POINT (0.4846454518628615 0.5915673934419244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 951.1009015687276, 'y': 474.42047263619816, 'elapsedTime': 3619.5999999940395}",78501493457,8880318150,POINT (0.495365052900379 0.4392782154038872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 951.1009015687276, 'y': 474.42047263619816, 'elapsedTime': 3619.5999999940395}",78501510123,8880334815,POINT (0.495365052900379 0.4392782154038872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 951.1009015687276, 'y': 474.42047263619816, 'elapsedTime': 3619.5999999940395}",78501526789,8880351481,POINT (0.495365052900379 0.4392782154038872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1034.7183040661002, 'y': 514.5405635366786, 'elapsedTime': 3668.0999999940395}",78501543457,8880368148,POINT (0.5389157833677606 0.4764264477191469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1034.7183040661002, 'y': 514.5405635366786, 'elapsedTime': 3668.0999999940395}",78501560126,8880384817,POINT (0.5389157833677606 0.4764264477191469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1034.7183040661002, 'y': 514.5405635366786, 'elapsedTime': 3668.0999999940395}",78501576793,8880401484,POINT (0.5389157833677606 0.4764264477191469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1016.1690394901738, 'y': 513.0479353743362, 'elapsedTime': 3718.5}",78501593461,8880418151,POINT (0.5292547080677988 0.4750443846058669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1016.1690394901738, 'y': 513.0479353743362, 'elapsedTime': 3718.5}",78501610130,8880434820,POINT (0.5292547080677988 0.4750443846058669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1016.1690394901738, 'y': 513.0479353743362, 'elapsedTime': 3718.5}",78501626797,8880451486,POINT (0.5292547080677988 0.4750443846058669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1057.6771899484204, 'y': 449.7660699328716, 'elapsedTime': 3767}",78501643464,8880468153,POINT (0.550873536431469 0.4164500647526589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1057.6771899484204, 'y': 449.7660699328716, 'elapsedTime': 3767}",78501660130,8880484819,POINT (0.550873536431469 0.4164500647526589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1057.6771899484204, 'y': 449.7660699328716, 'elapsedTime': 3767}",78501676798,8880501486,POINT (0.550873536431469 0.4164500647526589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 1085.0478825912999, 'y': 397.53347000096363, 'elapsedTime': 3818.3999999910593}",78501693465,8880518153,POINT (0.565129105516302 0.3680865462971886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1085.0478825912999, 'y': 397.53347000096363, 'elapsedTime': 3818.3999999910593}",78501710132,8880534819,POINT (0.565129105516302 0.3680865462971886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1085.0478825912999, 'y': 397.53347000096363, 'elapsedTime': 3818.3999999910593}",78501726805,8880551492,POINT (0.565129105516302 0.3680865462971886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1099.5885686639235, 'y': 359.04153315932814, 'elapsedTime': 3873.7999999970198}",78501743473,8880568159,POINT (0.5727023795124602 0.332445864036415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1099.5885686639235, 'y': 359.04153315932814, 'elapsedTime': 3873.7999999970198}",78501760139,8880584825,POINT (0.5727023795124602 0.332445864036415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1099.5885686639235, 'y': 359.04153315932814, 'elapsedTime': 3873.7999999970198}",78501776808,8880601493,POINT (0.5727023795124602 0.332445864036415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1033.6772263361972, 'y': 378.8300281789361, 'elapsedTime': 3922.7000000029802}",78501793474,8880618159,POINT (0.538373555383436 0.350768544610126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1033.6772263361972, 'y': 378.8300281789361, 'elapsedTime': 3922.7000000029802}",78501810141,8880634825,POINT (0.538373555383436 0.350768544610126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1033.6772263361972, 'y': 378.8300281789361, 'elapsedTime': 3922.7000000029802}",78501826809,8880651493,POINT (0.538373555383436 0.350768544610126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 978.2528652721704, 'y': 342.8282217848233, 'elapsedTime': 3973.5999999940395}",78501843479,8880668162,POINT (0.5095067006625887 0.3174335386896512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 978.2528652721704, 'y': 342.8282217848233, 'elapsedTime': 3973.5999999940395}",78501860145,8880684828,POINT (0.5095067006625887 0.3174335386896512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 978.2528652721704, 'y': 342.8282217848233, 'elapsedTime': 3973.5999999940395}",78501876814,8880701496,POINT (0.5095067006625887 0.3174335386896512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 978.2528652721704, 'y': 342.8282217848233, 'elapsedTime': 3973.5999999940395}",78501893480,8880718162,POINT (0.5095067006625887 0.3174335386896512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 917.0002674851959, 'y': 313.6804217410603, 'elapsedTime': 4026.5999999940395}",78501910147,8880734829,POINT (0.4776043059818729 0.2904448349454262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 917.0002674851959, 'y': 313.6804217410603, 'elapsedTime': 4026.5999999940395}",78501926814,8880751495,POINT (0.4776043059818729 0.2904448349454262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 917.0002674851959, 'y': 313.6804217410603, 'elapsedTime': 4026.5999999940395}",78501943479,8880768160,POINT (0.4776043059818729 0.2904448349454262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 922.0574269514212, 'y': 238.86258018831575, 'elapsedTime': 4075.7000000029802}",78501960149,8880784829,POINT (0.4802382432038652 0.221169055729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 922.0574269514212, 'y': 238.86258018831575, 'elapsedTime': 4075.7000000029802}",78501976819,8880801499,POINT (0.4802382432038652 0.221169055729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 922.0574269514212, 'y': 238.86258018831575, 'elapsedTime': 4075.7000000029802}",78501993487,8880818166,POINT (0.4802382432038652 0.221169055729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 922.0574269514212, 'y': 238.86258018831575, 'elapsedTime': 4075.7000000029802}",78502010156,8880834835,POINT (0.4802382432038652 0.221169055729922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 893.2299759913685, 'y': 179.51982514190004, 'elapsedTime': 4139.0999999940395}",78502026823,8880851501,POINT (0.4652239458288378 0.1662220603165741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 893.2299759913685, 'y': 179.51982514190004, 'elapsedTime': 4139.0999999940395}",78502043490,8880868168,POINT (0.4652239458288378 0.1662220603165741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 893.2299759913685, 'y': 179.51982514190004, 'elapsedTime': 4139.0999999940395}",78502060157,8880884834,POINT (0.4652239458288378 0.1662220603165741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 848.526498429873, 'y': 134.16773595799734, 'elapsedTime': 4205.29999999702}",78502076824,8880901501,POINT (0.4419408845988922 0.1242293851462938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 848.526498429873, 'y': 134.16773595799734, 'elapsedTime': 4205.29999999702}",78502093492,8880918168,POINT (0.4419408845988922 0.1242293851462938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 848.526498429873, 'y': 134.16773595799734, 'elapsedTime': 4205.29999999702}",78502110163,8880934839,POINT (0.4419408845988922 0.1242293851462938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 848.526498429873, 'y': 134.16773595799734, 'elapsedTime': 4205.29999999702}",78502126831,8880951506,POINT (0.4419408845988922 0.1242293851462938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 835.299942834717, 'y': 184.86873700577644, 'elapsedTime': 4256.5999999940395}",78502143498,8880968173,POINT (0.4350520535597484 0.17117475648683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 835.299942834717, 'y': 184.86873700577644, 'elapsedTime': 4256.5999999940395}",78502160166,8880984840,POINT (0.4350520535597484 0.17117475648683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 665.8140335683461, 'y': 177.0056223072898, 'elapsedTime': 4309}",78502176832,8881001506,POINT (0.3467781424835136 0.163894094728972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 665.8140335683461, 'y': 177.0056223072898, 'elapsedTime': 4309}",78502193500,8881018173,POINT (0.3467781424835136 0.163894094728972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 665.8140335683461, 'y': 177.0056223072898, 'elapsedTime': 4309}",78502210167,8881034840,POINT (0.3467781424835136 0.163894094728972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 665.8140335683461, 'y': 177.0056223072898, 'elapsedTime': 4309}",78502226833,8881051506,POINT (0.3467781424835136 0.163894094728972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 516.4584061347649, 'y': 170.88246894239597, 'elapsedTime': 4359.5999999940395}",78502243505,8881068178,POINT (0.2689887531951901 0.1582245082799963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 516.4584061347649, 'y': 170.88246894239597, 'elapsedTime': 4359.5999999940395}",78502260173,8881084845,POINT (0.2689887531951901 0.1582245082799963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 516.4584061347649, 'y': 170.88246894239597, 'elapsedTime': 4359.5999999940395}",78502276839,8881101511,POINT (0.2689887531951901 0.1582245082799963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 516.4584061347649, 'y': 170.88246894239597, 'elapsedTime': 4359.5999999940395}",78502293507,8881118178,POINT (0.2689887531951901 0.1582245082799963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 516.4584061347649, 'y': 170.88246894239597, 'elapsedTime': 4359.5999999940395}",78502310174,8881134845,POINT (0.2689887531951901 0.1582245082799963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 409.50471943606493, 'y': 221.83613060301585, 'elapsedTime': 4420.70000000298}",78502326841,8881151511,POINT (0.2132837080396172 0.2054038246324221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 409.50471943606493, 'y': 221.83613060301585, 'elapsedTime': 4420.70000000298}",78502343508,8881168178,POINT (0.2132837080396172 0.2054038246324221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 409.50471943606493, 'y': 221.83613060301585, 'elapsedTime': 4420.70000000298}",78502360175,8881184844,POINT (0.2132837080396172 0.2054038246324221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 409.50471943606493, 'y': 221.83613060301585, 'elapsedTime': 4420.70000000298}",78502376847,8881201516,POINT (0.2132837080396172 0.2054038246324221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 348.50643564593395, 'y': 200.23473339401463, 'elapsedTime': 4500}",78502393515,8881218183,POINT (0.1815137685655906 0.1854025309203839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 348.50643564593395, 'y': 200.23473339401463, 'elapsedTime': 4500}",78502410182,8881234850,POINT (0.1815137685655906 0.1854025309203839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 311.41541717511666, 'y': 104.34117816266865, 'elapsedTime': 4561.79999999702}",78502426849,8881251516,POINT (0.1621955297787066 0.096612202002471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 311.41541717511666, 'y': 104.34117816266865, 'elapsedTime': 4561.79999999702}",78502443516,8881268183,POINT (0.1621955297787066 0.096612202002471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 311.41541717511666, 'y': 104.34117816266865, 'elapsedTime': 4561.79999999702}",78502460183,8881284849,POINT (0.1621955297787066 0.096612202002471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 311.41541717511666, 'y': 104.34117816266865, 'elapsedTime': 4561.79999999702}",78502476850,8881301516,POINT (0.1621955297787066 0.096612202002471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 316.01583835748664, 'y': 107.07477223879576, 'elapsedTime': 4611.29999999702}",78502493518,8881318183,POINT (0.1645915824778576 0.0991433076285146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 316.01583835748664, 'y': 107.07477223879576, 'elapsedTime': 4611.29999999702}",78502510189,8881334854,POINT (0.1645915824778576 0.0991433076285146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 316.01583835748664, 'y': 107.07477223879576, 'elapsedTime': 4611.29999999702}",78502526857,8881351521,POINT (0.1645915824778576 0.0991433076285146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 262.3986577753994, 'y': 135.22149125755533, 'elapsedTime': 4666.399999991059}",78502543523,8881368187,POINT (0.1366659675913538 0.1252050844977364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 262.3986577753994, 'y': 135.22149125755533, 'elapsedTime': 4666.399999991059}",78502560190,8881384854,POINT (0.1366659675913538 0.1252050844977364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 262.3986577753994, 'y': 135.22149125755533, 'elapsedTime': 4666.399999991059}",78502576858,8881401521,POINT (0.1366659675913538 0.1252050844977364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 190.10683184174383, 'y': 133.28311009878607, 'elapsedTime': 4719.399999991059}",78502593525,8881418188,POINT (0.0990139749175749 0.1234102871285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 190.10683184174383, 'y': 133.28311009878607, 'elapsedTime': 4719.399999991059}",78502610191,8881434854,POINT (0.0990139749175749 0.1234102871285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 190.10683184174383, 'y': 133.28311009878607, 'elapsedTime': 4719.399999991059}",78502626859,8881451521,POINT (0.0990139749175749 0.1234102871285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 190.10683184174383, 'y': 133.28311009878607, 'elapsedTime': 4719.399999991059}",78502643530,8881468192,POINT (0.0990139749175749 0.1234102871285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 190.10683184174383, 'y': 133.28311009878607, 'elapsedTime': 4719.399999991059}",78502660197,8881484858,POINT (0.0990139749175749 0.1234102871285056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 177.87931773061607, 'y': 118.61917031207074, 'elapsedTime': 4782.399999991059}",78502676864,8881501525,POINT (0.0926454779846959 0.1098325651037692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 177.87931773061607, 'y': 118.61917031207074, 'elapsedTime': 4782.399999991059}",78502693532,8881518192,POINT (0.0926454779846959 0.1098325651037692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 177.87931773061607, 'y': 118.61917031207074, 'elapsedTime': 4782.399999991059}",78502710198,8881534858,POINT (0.0926454779846959 0.1098325651037692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 131.99833476590197, 'y': 107.13449969879059, 'elapsedTime': 4854.5999999940395}",78502726865,8881551524,POINT (0.068749132690574 0.0991986108322135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 131.99833476590197, 'y': 107.13449969879059, 'elapsedTime': 4854.5999999940395}",78502743533,8881568192,POINT (0.068749132690574 0.0991986108322135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 131.99833476590197, 'y': 107.13449969879059, 'elapsedTime': 4854.5999999940395}",78502760200,8881584858,POINT (0.068749132690574 0.0991986108322135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 147.8694175168377, 'y': 97.66699491503032, 'elapsedTime': 4900.899999991059}",78502776871,8881601529,POINT (0.077015321623353 0.0904324026991022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 147.8694175168377, 'y': 97.66699491503032, 'elapsedTime': 4900.899999991059}",78502793539,8881618196,POINT (0.077015321623353 0.0904324026991022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 97.89172148765827, 'y': 132.34472423651283, 'elapsedTime': 4944.399999991059}",78502810205,8881634862,POINT (0.0509852716081554 0.1225414113301045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 97.89172148765827, 'y': 132.34472423651283, 'elapsedTime': 4944.399999991059}",78502826873,8881651529,POINT (0.0509852716081554 0.1225414113301045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 97.89172148765827, 'y': 132.34472423651283, 'elapsedTime': 4944.399999991059}",78502843539,8881668195,POINT (0.0509852716081554 0.1225414113301045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 130.35704754375053, 'y': 83.8851124268962, 'elapsedTime': 4992}",78502860207,8881684862,POINT (0.0678942955957034 0.0776714003952743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 130.35704754375053, 'y': 83.8851124268962, 'elapsedTime': 4992}",78502876874,8881701529,POINT (0.0678942955957034 0.0776714003952743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 130.35704754375053, 'y': 83.8851124268962, 'elapsedTime': 4992}",78502893544,8881718199,POINT (0.0678942955957034 0.0776714003952743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 90.98468271724789, 'y': 128.8864371592181, 'elapsedTime': 5034.5999999940395}",78502910211,8881734866,POINT (0.0473878555818999 0.1193392936659427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 90.98468271724789, 'y': 128.8864371592181, 'elapsedTime': 5034.5999999940395}",78502926879,8881751533,POINT (0.0473878555818999 0.1193392936659427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 79.35092838331738, 'y': 105.70475712119936, 'elapsedTime': 5079.29999999702}",78502943545,8881768199,POINT (0.0413286085329778 0.0978747751122216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 79.35092838331738, 'y': 105.70475712119936, 'elapsedTime': 5079.29999999702}",78502960213,8881784866,POINT (0.0413286085329778 0.0978747751122216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 79.35092838331738, 'y': 105.70475712119936, 'elapsedTime': 5079.29999999702}",78502976880,8881801533,POINT (0.0413286085329778 0.0978747751122216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 79.35092838331738, 'y': 105.70475712119936, 'elapsedTime': 5079.29999999702}",78502993547,8881818199,POINT (0.0413286085329778 0.0978747751122216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 82.83392786775599, 'y': 119.94712168320318, 'elapsedTime': 5122.29999999702}",78503010214,8881834866,POINT (0.0431426707644562 0.1110621497066696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 82.83392786775599, 'y': 119.94712168320318, 'elapsedTime': 5122.29999999702}",78503026887,8881851538,POINT (0.0431426707644562 0.1110621497066696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 63.7739028496877, 'y': 108.00188731817971, 'elapsedTime': 5165.79999999702}",78503043554,8881868205,POINT (0.033215574400879 0.1000017475168331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 63.7739028496877, 'y': 108.00188731817971, 'elapsedTime': 5165.79999999702}",78503060222,8881884872,POINT (0.033215574400879 0.1000017475168331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 63.7739028496877, 'y': 108.00188731817971, 'elapsedTime': 5165.79999999702}",78503076889,8881901539,POINT (0.033215574400879 0.1000017475168331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
