,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,56,29,"{'x': 974.7694153521763, 'y': 511.00873462483685, 'elapsedTime': 5008.79999999702}",59522527389,1298817536,POINT (0.5076924038292585 0.4731562357637378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 974.7694153521763, 'y': 511.00873462483685, 'elapsedTime': 5008.79999999702}",59522544055,1298834202,POINT (0.5076924038292585 0.4731562357637378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 974.7694153521763, 'y': 511.00873462483685, 'elapsedTime': 5008.79999999702}",59522560723,1298850869,POINT (0.5076924038292585 0.4731562357637378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 974.7694153521763, 'y': 511.00873462483685, 'elapsedTime': 5008.79999999702}",59522577390,1298867536,POINT (0.5076924038292585 0.4731562357637378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 556.2846638503986, 'y': 695.1852865501286, 'elapsedTime': 5075.79999999702}",59522594057,1298884202,POINT (0.289731595755416 0.643690080139008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 556.2846638503986, 'y': 695.1852865501286, 'elapsedTime': 5075.79999999702}",59522610724,1298900869,POINT (0.289731595755416 0.643690080139008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 556.2846638503986, 'y': 695.1852865501286, 'elapsedTime': 5075.79999999702}",59522627392,1298917536,POINT (0.289731595755416 0.643690080139008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 556.2846638503986, 'y': 695.1852865501286, 'elapsedTime': 5075.79999999702}",59522644058,1298934202,POINT (0.289731595755416 0.643690080139008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 380.9886552254463, 'y': 422.44692064064003, 'elapsedTime': 5152}",59522660731,1298950874,POINT (0.1984315912632533 0.3911545561487408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 380.9886552254463, 'y': 422.44692064064003, 'elapsedTime': 5152}",59522677398,1298967541,POINT (0.1984315912632533 0.3911545561487408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 380.9886552254463, 'y': 422.44692064064003, 'elapsedTime': 5152}",59522694065,1298984207,POINT (0.1984315912632533 0.3911545561487408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 380.9886552254463, 'y': 422.44692064064003, 'elapsedTime': 5152}",59522710732,1299000874,POINT (0.1984315912632533 0.3911545561487408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 90.80675464744542, 'y': 360.8830564609925, 'elapsedTime': 5223.5}",59522727400,1299017541,POINT (0.0472951847122112 0.3341509782046227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 90.80675464744542, 'y': 360.8830564609925, 'elapsedTime': 5223.5}",59522744066,1299034207,POINT (0.0472951847122112 0.3341509782046227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 90.80675464744542, 'y': 360.8830564609925, 'elapsedTime': 5223.5}",59522760734,1299050874,POINT (0.0472951847122112 0.3341509782046227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 90.80675464744542, 'y': 360.8830564609925, 'elapsedTime': 5223.5}",59522777401,1299067541,POINT (0.0472951847122112 0.3341509782046227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 94.41252113935815, 'y': 589.3759576410046, 'elapsedTime': 5288.39999999851}",59522794073,1299084212,POINT (0.0491731880934157 0.5457184792972265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 94.41252113935815, 'y': 589.3759576410046, 'elapsedTime': 5288.39999999851}",59522810740,1299100879,POINT (0.0491731880934157 0.5457184792972265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 94.41252113935815, 'y': 589.3759576410046, 'elapsedTime': 5288.39999999851}",59522827407,1299117546,POINT (0.0491731880934157 0.5457184792972265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 94.41252113935815, 'y': 589.3759576410046, 'elapsedTime': 5288.39999999851}",59522844074,1299134212,POINT (0.0491731880934157 0.5457184792972265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 94.41252113935815, 'y': 589.3759576410046, 'elapsedTime': 5288.39999999851}",59522860741,1299150879,POINT (0.0491731880934157 0.5457184792972265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -103.13919527400022, 'y': 501.20590994054214, 'elapsedTime': 5352.10000000149}",59522877409,1299167546,POINT (-0.0537183308718751 0.4640795462412427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -103.13919527400022, 'y': 501.20590994054214, 'elapsedTime': 5352.10000000149}",59522894076,1299184212,POINT (-0.0537183308718751 0.4640795462412427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -103.13919527400022, 'y': 501.20590994054214, 'elapsedTime': 5352.10000000149}",59522910743,1299200879,POINT (-0.0537183308718751 0.4640795462412427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -103.13919527400022, 'y': 501.20590994054214, 'elapsedTime': 5352.10000000149}",59522927414,1299217549,POINT (-0.0537183308718751 0.4640795462412427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -175.05746599560885, 'y': 331.29598683015877, 'elapsedTime': 5427}",59522944080,1299234215,POINT (-0.0911757635393796 0.3067555433612581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -175.05746599560885, 'y': 331.29598683015877, 'elapsedTime': 5427}",59522960748,1299250882,POINT (-0.0911757635393796 0.3067555433612581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -175.05746599560885, 'y': 331.29598683015877, 'elapsedTime': 5427}",59522977415,1299267549,POINT (-0.0911757635393796 0.3067555433612581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': -175.05746599560885, 'y': 331.29598683015877, 'elapsedTime': 5427}",59522994082,1299284215,POINT (-0.0911757635393796 0.3067555433612581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 260.96540541854876, 'y': 353.526542991172, 'elapsedTime': 5498.29999999702}",59523010749,1299300882,POINT (0.1359194819888275 0.3273393916584926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 260.96540541854876, 'y': 353.526542991172, 'elapsedTime': 5498.29999999702}",59523027416,1299317548,POINT (0.1359194819888275 0.3273393916584926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 260.96540541854876, 'y': 353.526542991172, 'elapsedTime': 5498.29999999702}",59523044083,1299334215,POINT (0.1359194819888275 0.3273393916584926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 260.96540541854876, 'y': 353.526542991172, 'elapsedTime': 5498.29999999702}",59523060757,1299350888,POINT (0.1359194819888275 0.3273393916584926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.8687793080536, 'y': 392.90124513989196, 'elapsedTime': 5573.70000000298}",59523077423,1299367554,POINT (0.1452441558896113 0.3637974492036037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.8687793080536, 'y': 392.90124513989196, 'elapsedTime': 5573.70000000298}",59523094091,1299384221,POINT (0.1452441558896113 0.3637974492036037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.8687793080536, 'y': 392.90124513989196, 'elapsedTime': 5573.70000000298}",59523110758,1299400888,POINT (0.1452441558896113 0.3637974492036037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.8687793080536, 'y': 392.90124513989196, 'elapsedTime': 5573.70000000298}",59523127425,1299417554,POINT (0.1452441558896113 0.3637974492036037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 278.8687793080536, 'y': 392.90124513989196, 'elapsedTime': 5573.70000000298}",59523144092,1299434221,POINT (0.1452441558896113 0.3637974492036037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 408.3505132367686, 'y': 417.5311262093078, 'elapsedTime': 5642.70000000298}",59523160760,1299450888,POINT (0.2126825589774836 0.3866028946382479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 408.3505132367686, 'y': 417.5311262093078, 'elapsedTime': 5642.70000000298}",59523177430,1299467558,POINT (0.2126825589774836 0.3866028946382479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 408.3505132367686, 'y': 417.5311262093078, 'elapsedTime': 5642.70000000298}",59523194098,1299484225,POINT (0.2126825589774836 0.3866028946382479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 408.3505132367686, 'y': 417.5311262093078, 'elapsedTime': 5642.70000000298}",59523210765,1299500892,POINT (0.2126825589774836 0.3866028946382479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 497.31328457991094, 'y': 259.2496667721033, 'elapsedTime': 5714.60000000149}",59523227432,1299517558,POINT (0.2590173357187036 0.2400459877519475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 497.31328457991094, 'y': 259.2496667721033, 'elapsedTime': 5714.60000000149}",59523244099,1299534225,POINT (0.2590173357187036 0.2400459877519475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 497.31328457991094, 'y': 259.2496667721033, 'elapsedTime': 5714.60000000149}",59523260767,1299550892,POINT (0.2590173357187036 0.2400459877519475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 528.2913512455274, 'y': 105.46842408504673, 'elapsedTime': 5777.79999999702}",59523277433,1299567558,POINT (0.2751517454403788 0.0976559482268951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.2913512455274, 'y': 105.46842408504673, 'elapsedTime': 5777.79999999702}",59523294101,1299584225,POINT (0.2751517454403788 0.0976559482268951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.2913512455274, 'y': 105.46842408504673, 'elapsedTime': 5777.79999999702}",59523310773,1299600897,POINT (0.2751517454403788 0.0976559482268951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 528.2913512455274, 'y': 105.46842408504673, 'elapsedTime': 5777.79999999702}",59523327440,1299617563,POINT (0.2751517454403788 0.0976559482268951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 162.4534230965957, 'y': 723.9988760576405, 'elapsedTime': 5840.29999999702}",59523344107,1299634230,POINT (0.0846111578628103 0.6703693296830004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 162.4534230965957, 'y': 723.9988760576405, 'elapsedTime': 5840.29999999702}",59523360775,1299650897,POINT (0.0846111578628103 0.6703693296830004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 162.4534230965957, 'y': 723.9988760576405, 'elapsedTime': 5840.29999999702}",59523377441,1299667563,POINT (0.0846111578628103 0.6703693296830004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 162.4534230965957, 'y': 723.9988760576405, 'elapsedTime': 5840.29999999702}",59523394109,1299684230,POINT (0.0846111578628103 0.6703693296830004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 375.5496888888902, 'y': 900.9043418214075, 'elapsedTime': 5898.20000000298}",59523410775,1299700896,POINT (0.195598796296297 0.8341706868716736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 375.5496888888902, 'y': 900.9043418214075, 'elapsedTime': 5898.20000000298}",59523427442,1299717563,POINT (0.195598796296297 0.8341706868716736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 375.5496888888902, 'y': 900.9043418214075, 'elapsedTime': 5898.20000000298}",59523444114,1299734234,POINT (0.195598796296297 0.8341706868716736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 375.5496888888902, 'y': 900.9043418214075, 'elapsedTime': 5898.20000000298}",59523460781,1299750901,POINT (0.195598796296297 0.8341706868716736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 552.7898412123018, 'y': 1196.2427635092674, 'elapsedTime': 5962.10000000149}",59523477448,1299767567,POINT (0.2879113756314072 1.1076321884345068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 552.7898412123018, 'y': 1196.2427635092674, 'elapsedTime': 5962.10000000149}",59523494115,1299784234,POINT (0.2879113756314072 1.1076321884345068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 552.7898412123018, 'y': 1196.2427635092674, 'elapsedTime': 5962.10000000149}",59523510782,1299800900,POINT (0.2879113756314072 1.1076321884345068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 733.1762082658694, 'y': 894.7095171621452, 'elapsedTime': 6028.10000000149}",59523527448,1299817566,POINT (0.381862608471807 0.8284347381130974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 733.1762082658694, 'y': 894.7095171621452, 'elapsedTime': 6028.10000000149}",59523544116,1299834233,POINT (0.381862608471807 0.8284347381130974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 733.1762082658694, 'y': 894.7095171621452, 'elapsedTime': 6028.10000000149}",59523560783,1299850900,POINT (0.381862608471807 0.8284347381130974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 733.1762082658694, 'y': 894.7095171621452, 'elapsedTime': 6028.10000000149}",59523577457,1299867573,POINT (0.381862608471807 0.8284347381130974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 600.4118545486673, 'y': 749.8580045435377, 'elapsedTime': 6090.29999999702}",59523594123,1299884239,POINT (0.3127145075774309 0.6943129671699424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 600.4118545486673, 'y': 749.8580045435377, 'elapsedTime': 6090.29999999702}",59523610790,1299900905,POINT (0.3127145075774309 0.6943129671699424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 600.4118545486673, 'y': 749.8580045435377, 'elapsedTime': 6090.29999999702}",59523627458,1299917573,POINT (0.3127145075774309 0.6943129671699424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 600.4118545486673, 'y': 749.8580045435377, 'elapsedTime': 6090.29999999702}",59523644126,1299934240,POINT (0.3127145075774309 0.6943129671699424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 637.9726692947337, 'y': 610.1963522581444, 'elapsedTime': 6151.29999999702}",59523660792,1299950906,POINT (0.3322774319243404 0.5649966224612448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 637.9726692947337, 'y': 610.1963522581444, 'elapsedTime': 6151.29999999702}",59523677460,1299967573,POINT (0.3322774319243404 0.5649966224612448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 637.9726692947337, 'y': 610.1963522581444, 'elapsedTime': 6151.29999999702}",59523694126,1299984239,POINT (0.3322774319243404 0.5649966224612448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 637.9726692947337, 'y': 610.1963522581444, 'elapsedTime': 6151.29999999702}",59523710798,1300000910,POINT (0.3322774319243404 0.5649966224612448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 627.0783372571938, 'y': 400.8054881610983, 'elapsedTime': 6220.29999999702}",59523727464,1300017576,POINT (0.3266033006547884 0.3711161927417577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 627.0783372571938, 'y': 400.8054881610983, 'elapsedTime': 6220.29999999702}",59523744133,1300034244,POINT (0.3266033006547884 0.3711161927417577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 627.0783372571938, 'y': 400.8054881610983, 'elapsedTime': 6220.29999999702}",59523760799,1300050910,POINT (0.3266033006547884 0.3711161927417577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 627.0783372571938, 'y': 400.8054881610983, 'elapsedTime': 6220.29999999702}",59523777467,1300067577,POINT (0.3266033006547884 0.3711161927417577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1055.229247065845, 'y': 774.5372823518449, 'elapsedTime': 6288.10000000149}",59523794134,1300084244,POINT (0.5495985661801276 0.7171641503257823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 1055.229247065845, 'y': 774.5372823518449, 'elapsedTime': 6288.10000000149}",59523810801,1300100910,POINT (0.5495985661801276 0.7171641503257823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 1055.229247065845, 'y': 774.5372823518449, 'elapsedTime': 6288.10000000149}",59523827468,1300117577,POINT (0.5495985661801276 0.7171641503257823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 1055.229247065845, 'y': 774.5372823518449, 'elapsedTime': 6288.10000000149}",59523844141,1300134249,POINT (0.5495985661801276 0.7171641503257823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,29,"{'x': 1169.6147323291882, 'y': 453.73380566615305, 'elapsedTime': 6350.89999999851}",59523860807,1300150915,POINT (0.6091743397547855 0.4201238941353269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1169.6147323291882, 'y': 453.73380566615305, 'elapsedTime': 6350.89999999851}",59523877475,1300167582,POINT (0.6091743397547855 0.4201238941353269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1169.6147323291882, 'y': 453.73380566615305, 'elapsedTime': 6350.89999999851}",59523894142,1300184249,POINT (0.6091743397547855 0.4201238941353269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1169.6147323291882, 'y': 453.73380566615305, 'elapsedTime': 6350.89999999851}",59523910809,1300200915,POINT (0.6091743397547855 0.4201238941353269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1138.3132151121108, 'y': 512.3909238914034, 'elapsedTime': 6417.29999999702}",59523927476,1300217582,POINT (0.5928714662042244 0.4744360406401884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1138.3132151121108, 'y': 512.3909238914034, 'elapsedTime': 6417.29999999702}",59523944143,1300234248,POINT (0.5928714662042244 0.4744360406401884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1138.3132151121108, 'y': 512.3909238914034, 'elapsedTime': 6417.29999999702}",59523960810,1300250915,POINT (0.5928714662042244 0.4744360406401884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1138.3132151121108, 'y': 512.3909238914034, 'elapsedTime': 6417.29999999702}",59523977483,1300267587,POINT (0.5928714662042244 0.4744360406401884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1043.827012718335, 'y': 468.1950883911962, 'elapsedTime': 6484.70000000298}",59523994150,1300284254,POINT (0.5436599024574662 0.4335139707325891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1043.827012718335, 'y': 468.1950883911962, 'elapsedTime': 6484.70000000298}",59524010817,1300300920,POINT (0.5436599024574662 0.4335139707325891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1043.827012718335, 'y': 468.1950883911962, 'elapsedTime': 6484.70000000298}",59524027484,1300317587,POINT (0.5436599024574662 0.4335139707325891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1043.827012718335, 'y': 468.1950883911962, 'elapsedTime': 6484.70000000298}",59524044152,1300334254,POINT (0.5436599024574662 0.4335139707325891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1307.7251638263988, 'y': 286.47183848517767, 'elapsedTime': 6548}",59524060818,1300350920,POINT (0.6811068561595827 0.2652517023010904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 1307.7251638263988, 'y': 286.47183848517767, 'elapsedTime': 6548}",59524077486,1300367587,POINT (0.6811068561595827 0.2652517023010904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 1307.7251638263988, 'y': 286.47183848517767, 'elapsedTime': 6548}",59524094153,1300384254,POINT (0.6811068561595827 0.2652517023010904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 1307.7251638263988, 'y': 286.47183848517767, 'elapsedTime': 6548}",59524110825,1300400925,POINT (0.6811068561595827 0.2652517023010904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,29,"{'x': 1293.796599077678, 'y': 416.3046853871434, 'elapsedTime': 6620.60000000149}",59524127492,1300417592,POINT (0.6738523953529573 0.385467301284392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1293.796599077678, 'y': 416.3046853871434, 'elapsedTime': 6620.60000000149}",59524144159,1300434258,POINT (0.6738523953529573 0.385467301284392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1293.796599077678, 'y': 416.3046853871434, 'elapsedTime': 6620.60000000149}",59524160826,1300450925,POINT (0.6738523953529573 0.385467301284392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1293.796599077678, 'y': 416.3046853871434, 'elapsedTime': 6620.60000000149}",59524177493,1300467591,POINT (0.6738523953529573 0.385467301284392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1091.7769302750835, 'y': 368.5730387787076, 'elapsedTime': 6684.70000000298}",59524194159,1300484257,POINT (0.5686338178516059 0.341271332202507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1091.7769302750835, 'y': 368.5730387787076, 'elapsedTime': 6684.70000000298}",59524210827,1300500924,POINT (0.5686338178516059 0.341271332202507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1091.7769302750835, 'y': 368.5730387787076, 'elapsedTime': 6684.70000000298}",59524227496,1300517593,POINT (0.5686338178516059 0.341271332202507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1091.7769302750835, 'y': 368.5730387787076, 'elapsedTime': 6684.70000000298}",59524244163,1300534259,POINT (0.5686338178516059 0.341271332202507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1077.3981676140957, 'y': 369.30465058112736, 'elapsedTime': 6751.89999999851}",59524260830,1300550926,POINT (0.5611448789656748 0.3419487505380809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1077.3981676140957, 'y': 369.30465058112736, 'elapsedTime': 6751.89999999851}",59524277498,1300567593,POINT (0.5611448789656748 0.3419487505380809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1077.3981676140957, 'y': 369.30465058112736, 'elapsedTime': 6751.89999999851}",59524294164,1300584259,POINT (0.5611448789656748 0.3419487505380809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1077.3981676140957, 'y': 369.30465058112736, 'elapsedTime': 6751.89999999851}",59524310841,1300600935,POINT (0.5611448789656748 0.3419487505380809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 1334.3171287528821, 'y': 219.92553759445659, 'elapsedTime': 6815.20000000298}",59524327507,1300617601,POINT (0.6949568378921261 0.2036347570319043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1334.3171287528821, 'y': 219.92553759445659, 'elapsedTime': 6815.20000000298}",59524344175,1300634268,POINT (0.6949568378921261 0.2036347570319043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1334.3171287528821, 'y': 219.92553759445659, 'elapsedTime': 6815.20000000298}",59524360848,1300650941,POINT (0.6949568378921261 0.2036347570319043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1334.3171287528821, 'y': 219.92553759445659, 'elapsedTime': 6815.20000000298}",59524377516,1300667608,POINT (0.6949568378921261 0.2036347570319043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1213.447344248135, 'y': 103.27751776981488, 'elapsedTime': 6879.39999999851}",59524394183,1300684275,POINT (0.632003825129237 0.0956273312683471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1213.447344248135, 'y': 103.27751776981488, 'elapsedTime': 6879.39999999851}",59524410850,1300700941,POINT (0.632003825129237 0.0956273312683471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1213.447344248135, 'y': 103.27751776981488, 'elapsedTime': 6879.39999999851}",59524427517,1300717608,POINT (0.632003825129237 0.0956273312683471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1089.554588429033, 'y': -365.6969479398606, 'elapsedTime': 6945.39999999851}",59524444184,1300734275,POINT (0.5674763481401214 -0.3386082851295005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1089.554588429033, 'y': -365.6969479398606, 'elapsedTime': 6945.39999999851}",59524460851,1300750941,POINT (0.5674763481401214 -0.3386082851295005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1089.554588429033, 'y': -365.6969479398606, 'elapsedTime': 6945.39999999851}",59524477518,1300767608,POINT (0.5674763481401214 -0.3386082851295005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1089.554588429033, 'y': -365.6969479398606, 'elapsedTime': 6945.39999999851}",59524494189,1300784278,POINT (0.5674763481401214 -0.3386082851295005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1637.6316805965678, 'y': -54.78237514314543, 'elapsedTime': 7007.29999999702}",59524510855,1300800944,POINT (0.8529331669773791 -0.0507244214288384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
