,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,52,29,"{'x': 651.8497767489785, 'y': 573.4191310117659, 'elapsedTime': 27947.80000001192}",415122125617,4066565439,POINT (0.3395050920567596 0.5309436398257091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 651.8497767489785, 'y': 573.4191310117659, 'elapsedTime': 27947.80000001192}",415122142285,4066582106,POINT (0.3395050920567596 0.5309436398257091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 651.8497767489785, 'y': 573.4191310117659, 'elapsedTime': 27947.80000001192}",415122158951,4066598771,POINT (0.3395050920567596 0.5309436398257091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 662.1016470267267, 'y': 531.5004089194373, 'elapsedTime': 27994.400000035763}",415122175621,4066615440,POINT (0.3448446078264202 0.4921300082587382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 662.1016470267267, 'y': 531.5004089194373, 'elapsedTime': 27994.400000035763}",415122192291,4066632109,POINT (0.3448446078264202 0.4921300082587382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 682.9485873170722, 'y': 509.34577469407964, 'elapsedTime': 28037.400000035763}",415122208958,4066648775,POINT (0.3557023892276418 0.4716164580500737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 682.9485873170722, 'y': 509.34577469407964, 'elapsedTime': 28037.400000035763}",415122225628,4066665444,POINT (0.3557023892276418 0.4716164580500737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 682.9485873170722, 'y': 509.34577469407964, 'elapsedTime': 28037.400000035763}",415122242296,4066682111,POINT (0.3557023892276418 0.4716164580500737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 716.889595497041, 'y': 504.84855346887656, 'elapsedTime': 28077.900000035763}",415122258963,4066698778,POINT (0.3733799976547089 0.4674523643230338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 716.889595497041, 'y': 504.84855346887656, 'elapsedTime': 28077.900000035763}",415122275629,4066715443,POINT (0.3733799976547089 0.4674523643230338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 716.889595497041, 'y': 504.84855346887656, 'elapsedTime': 28077.900000035763}",415122292296,4066732109,POINT (0.3733799976547089 0.4674523643230338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 746.0728430614254, 'y': 495.41822521689676, 'elapsedTime': 28120.80000001192}",415122308965,4066748777,POINT (0.3885796057611591 0.458720578904534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 746.0728430614254, 'y': 495.41822521689676, 'elapsedTime': 28120.80000001192}",415122325631,4066765442,POINT (0.3885796057611591 0.458720578904534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 710.453410328809, 'y': 513.1203060832556, 'elapsedTime': 28161.69999998808}",415122342298,4066782109,POINT (0.370027817879588 0.475111394521533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 710.453410328809, 'y': 513.1203060832556, 'elapsedTime': 28161.69999998808}",415122358968,4066798777,POINT (0.370027817879588 0.475111394521533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 683.775840166434, 'y': 547.1361339378673, 'elapsedTime': 28205}",415122375633,4066815442,POINT (0.3561332500866844 0.5066075314239512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 683.775840166434, 'y': 547.1361339378673, 'elapsedTime': 28205}",415122392302,4066832109,POINT (0.3561332500866844 0.5066075314239512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 683.775840166434, 'y': 547.1361339378673, 'elapsedTime': 28205}",415122408969,4066848776,POINT (0.3561332500866844 0.5066075314239512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 701.3906125617929, 'y': 525.8120087061093, 'elapsedTime': 28246.30000001192}",415122425637,4066865443,POINT (0.3653076107092671 0.4868629710241752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 701.3906125617929, 'y': 525.8120087061093, 'elapsedTime': 28246.30000001192}",415122442311,4066882116,POINT (0.3653076107092671 0.4868629710241752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 665.9109339146581, 'y': 407.4250468755882, 'elapsedTime': 28286.30000001192}",415122458979,4066898783,POINT (0.3468286114138844 0.3772454137736928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 665.9109339146581, 'y': 407.4250468755882, 'elapsedTime': 28286.30000001192}",415122475646,4066915449,POINT (0.3468286114138844 0.3772454137736928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 665.9109339146581, 'y': 407.4250468755882, 'elapsedTime': 28286.30000001192}",415122492314,4066932116,POINT (0.3468286114138844 0.3772454137736928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 633.2508450150444, 'y': 389.9813036950354, 'elapsedTime': 28327.100000023842}",415122508981,4066948782,POINT (0.3298181484453356 0.3610937997176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 633.2508450150444, 'y': 389.9813036950354, 'elapsedTime': 28327.100000023842}",415122525649,4066965449,POINT (0.3298181484453356 0.3610937997176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 710.5373312544683, 'y': 251.86320410838567, 'elapsedTime': 28369.30000001192}",415122542316,4066982116,POINT (0.3700715266950356 0.2332066704707275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 710.5373312544683, 'y': 251.86320410838567, 'elapsedTime': 28369.30000001192}",415122558985,4066998783,POINT (0.3700715266950356 0.2332066704707275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 750.5407980601997, 'y': 179.83882457136033, 'elapsedTime': 28409}",415122575657,4067015455,POINT (0.390906665656354 0.166517430158667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 750.5407980601997, 'y': 179.83882457136033, 'elapsedTime': 28409}",415122592326,4067032122,POINT (0.390906665656354 0.166517430158667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 750.5407980601997, 'y': 179.83882457136033, 'elapsedTime': 28409}",415122608993,4067048789,POINT (0.390906665656354 0.166517430158667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 758.8822307756009, 'y': 190.00330469086114, 'elapsedTime': 28449.30000001192}",415122625660,4067065455,POINT (0.3952511618622921 0.1759289858248714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 758.8822307756009, 'y': 190.00330469086114, 'elapsedTime': 28449.30000001192}",415122642328,4067082122,POINT (0.3952511618622921 0.1759289858248714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 758.8822307756009, 'y': 190.00330469086114, 'elapsedTime': 28449.30000001192}",415122658995,4067098788,POINT (0.3952511618622921 0.1759289858248714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 844.8477992850972, 'y': 174.75739127890301, 'elapsedTime': 28496.69999998808}",415122675663,4067115455,POINT (0.4400248954609881 0.1618123993323176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 889.9782339584052, 'y': 132.24553438462738, 'elapsedTime': 28538.600000023842}",415122692331,4067132122,POINT (0.4635303301866694 0.122449568874655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 889.9782339584052, 'y': 132.24553438462738, 'elapsedTime': 28538.600000023842}",415122709003,4067148793,POINT (0.4635303301866694 0.122449568874655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 889.9782339584052, 'y': 132.24553438462738, 'elapsedTime': 28538.600000023842}",415122725669,4067165459,POINT (0.4635303301866694 0.122449568874655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 889.9782339584052, 'y': 132.24553438462738, 'elapsedTime': 28538.600000023842}",415122742336,4067182125,POINT (0.4635303301866694 0.122449568874655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 923.9146585243923, 'y': 135.53365680973724, 'elapsedTime': 28579.900000035763}",415122759005,4067198793,POINT (0.4812055513147876 0.1254941266756826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 923.9146585243923, 'y': 135.53365680973724, 'elapsedTime': 28579.900000035763}",415122775672,4067215459,POINT (0.4812055513147876 0.1254941266756826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 902.6064546602214, 'y': 187.0549217290408, 'elapsedTime': 28622.600000023842}",415122792340,4067232126,POINT (0.4701075284688653 0.1731990016009637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 902.6064546602214, 'y': 187.0549217290408, 'elapsedTime': 28622.600000023842}",415122809008,4067248793,POINT (0.4701075284688653 0.1731990016009637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 902.6064546602214, 'y': 187.0549217290408, 'elapsedTime': 28622.600000023842}",415122825675,4067265459,POINT (0.4701075284688653 0.1731990016009637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 946.4245136230023, 'y': 214.7977892644338, 'elapsedTime': 28662.69999998808}",415122842347,4067282130,POINT (0.492929434178647 0.1988868419115128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 946.4245136230023, 'y': 214.7977892644338, 'elapsedTime': 28662.69999998808}",415122859013,4067298796,POINT (0.492929434178647 0.1988868419115128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 946.4245136230023, 'y': 214.7977892644338, 'elapsedTime': 28662.69999998808}",415122875682,4067315463,POINT (0.492929434178647 0.1988868419115128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,29,"{'x': 1000.0507483481234, 'y': 253.40737463120792, 'elapsedTime': 28704.30000001192}",415122892349,4067332130,POINT (0.5208597647646476 0.2346364579918592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1000.0507483481234, 'y': 253.40737463120792, 'elapsedTime': 28704.30000001192}",415122909017,4067348796,POINT (0.5208597647646476 0.2346364579918592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1000.0507483481234, 'y': 253.40737463120792, 'elapsedTime': 28704.30000001192}",415122925684,4067365463,POINT (0.5208597647646476 0.2346364579918592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1060.7818659872926, 'y': 310.17488831773073, 'elapsedTime': 28748.80000001192}",415122942352,4067382129,POINT (0.5524905552017149 0.2871989706645655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1060.7818659872926, 'y': 310.17488831773073, 'elapsedTime': 28748.80000001192}",415122959020,4067398797,POINT (0.5524905552017149 0.2871989706645655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1054.508558899833, 'y': 370.0301678883567, 'elapsedTime': 28805.400000035763}",415122975692,4067415468,POINT (0.5492232077603296 0.3426205258225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1054.508558899833, 'y': 370.0301678883567, 'elapsedTime': 28805.400000035763}",415122992358,4067432134,POINT (0.5492232077603296 0.3426205258225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1054.508558899833, 'y': 370.0301678883567, 'elapsedTime': 28805.400000035763}",415123009027,4067448802,POINT (0.5492232077603296 0.3426205258225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1054.508558899833, 'y': 370.0301678883567, 'elapsedTime': 28805.400000035763}",415123025693,4067465468,POINT (0.5492232077603296 0.3426205258225525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1036.2337091521856, 'y': 388.31216868820474, 'elapsedTime': 28848.80000001192}",415123042361,4067482135,POINT (0.5397050568500966 0.3595483043409303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1036.2337091521856, 'y': 388.31216868820474, 'elapsedTime': 28848.80000001192}",415123059027,4067498801,POINT (0.5397050568500966 0.3595483043409303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1036.2337091521856, 'y': 388.31216868820474, 'elapsedTime': 28848.80000001192}",415123075695,4067515468,POINT (0.5397050568500966 0.3595483043409303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1020.4353495155649, 'y': 356.7321098450342, 'elapsedTime': 28910.600000023842}",415123092362,4067532135,POINT (0.5314767445393567 0.3303075091157724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1020.4353495155649, 'y': 356.7321098450342, 'elapsedTime': 28910.600000023842}",415123109034,4067548806,POINT (0.5314767445393567 0.3303075091157724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 940.4858174661678, 'y': 344.9865421287974, 'elapsedTime': 28960.400000035763}",415123125701,4067565473,POINT (0.4898363632636291 0.3194319834525902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 940.4858174661678, 'y': 344.9865421287974, 'elapsedTime': 28960.400000035763}",415123142369,4067582140,POINT (0.4898363632636291 0.3194319834525902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 940.4858174661678, 'y': 344.9865421287974, 'elapsedTime': 28960.400000035763}",415123159034,4067598805,POINT (0.4898363632636291 0.3194319834525902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 825.9618093323222, 'y': 384.3872840073081, 'elapsedTime': 28999.400000035763}",415123175702,4067615472,POINT (0.4301884423605845 0.3559141518586186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 825.9618093323222, 'y': 384.3872840073081, 'elapsedTime': 28999.400000035763}",415123192369,4067632139,POINT (0.4301884423605845 0.3559141518586186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 798.7940598062879, 'y': 419.17660408561846, 'elapsedTime': 29041.30000001192}",415123209035,4067648805,POINT (0.4160385728157749 0.3881264852644615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 798.7940598062879, 'y': 419.17660408561846, 'elapsedTime': 29041.30000001192}",415123225706,4067665475,POINT (0.4160385728157749 0.3881264852644615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 798.7940598062879, 'y': 419.17660408561846, 'elapsedTime': 29041.30000001192}",415123242372,4067682141,POINT (0.4160385728157749 0.3881264852644615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 880.533390092762, 'y': 370.4186628787429, 'elapsedTime': 29082.69999998808}",415123259040,4067698808,POINT (0.4586111406733135 0.3429802434062434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 880.533390092762, 'y': 370.4186628787429, 'elapsedTime': 29082.69999998808}",415123275707,4067715475,POINT (0.4586111406733135 0.3429802434062434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 880.533390092762, 'y': 370.4186628787429, 'elapsedTime': 29082.69999998808}",415123292374,4067732141,POINT (0.4586111406733135 0.3429802434062434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1054.4887563641414, 'y': 305.70662343925, 'elapsedTime': 29125.900000035763}",415123309041,4067748808,POINT (0.549212893939657 0.2830616883696759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1054.4887563641414, 'y': 305.70662343925, 'elapsedTime': 29125.900000035763}",415123325708,4067765474,POINT (0.549212893939657 0.2830616883696759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1116.160466916758, 'y': 301.7746913551238, 'elapsedTime': 29169.100000023842}",415123342376,4067782142,POINT (0.5813335765191447 0.2794210105140035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1116.160466916758, 'y': 301.7746913551238, 'elapsedTime': 29169.100000023842}",415123359049,4067798814,POINT (0.5813335765191447 0.2794210105140035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1116.160466916758, 'y': 301.7746913551238, 'elapsedTime': 29169.100000023842}",415123375715,4067815480,POINT (0.5813335765191447 0.2794210105140035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1170.9775267358737, 'y': 276.8718304794825, 'elapsedTime': 29209}",415123392383,4067832147,POINT (0.6098841285082676 0.2563628059995209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1170.9775267358737, 'y': 276.8718304794825, 'elapsedTime': 29209}",415123409050,4067848814,POINT (0.6098841285082676 0.2563628059995209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1192.0948813328482, 'y': 326.23255466598533, 'elapsedTime': 29250.30000001192}",415123425718,4067865481,POINT (0.6208827506941917 0.3020671802462827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1192.0948813328482, 'y': 326.23255466598533, 'elapsedTime': 29250.30000001192}",415123442385,4067882148,POINT (0.6208827506941917 0.3020671802462827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1109.2730929612935, 'y': 301.3777563229514, 'elapsedTime': 29291.80000001192}",415123459052,4067898814,POINT (0.577746402584007 0.2790534780768069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1109.2730929612935, 'y': 301.3777563229514, 'elapsedTime': 29291.80000001192}",415123475719,4067915481,POINT (0.577746402584007 0.2790534780768069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 1109.2730929612935, 'y': 301.3777563229514, 'elapsedTime': 29291.80000001192}",415123492392,4067932153,POINT (0.577746402584007 0.2790534780768069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,29,"{'x': 925.4697486576597, 'y': 362.159197192385, 'elapsedTime': 29331.80000001192}",415123509059,4067948820,POINT (0.4820154940925311 0.3353325899929491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 925.4697486576597, 'y': 362.159197192385, 'elapsedTime': 29331.80000001192}",415123525727,4067965487,POINT (0.4820154940925311 0.3353325899929491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 785.9991140948023, 'y': 406.12594953108396, 'elapsedTime': 29371.400000035763}",415123542393,4067982153,POINT (0.4093745385910428 0.3760425458621148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 785.9991140948023, 'y': 406.12594953108396, 'elapsedTime': 29371.400000035763}",415123559061,4067998820,POINT (0.4093745385910428 0.3760425458621148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 785.9991140948023, 'y': 406.12594953108396, 'elapsedTime': 29371.400000035763}",415123575728,4068015487,POINT (0.4093745385910428 0.3760425458621148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 663.7430416548815, 'y': 442.2977530600955, 'elapsedTime': 29413.69999998808}",415123592395,4068032153,POINT (0.3456995008619174 0.4095349565371255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 663.7430416548815, 'y': 442.2977530600955, 'elapsedTime': 29413.69999998808}",415123609062,4068048820,POINT (0.3456995008619174 0.4095349565371255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 630.7073606248846, 'y': 517.7891883194088, 'elapsedTime': 29453.600000023842}",415123625732,4068065489,POINT (0.3284934169921274 0.4794344336290822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 601.1892983433091, 'y': 591.7448568472411, 'elapsedTime': 29492.80000001192}",415123642399,4068082156,POINT (0.3131194262204735 0.5479119044881862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 601.1892983433091, 'y': 591.7448568472411, 'elapsedTime': 29492.80000001192}",415123659067,4068098823,POINT (0.3131194262204735 0.5479119044881862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 601.1892983433091, 'y': 591.7448568472411, 'elapsedTime': 29492.80000001192}",415123675733,4068115489,POINT (0.3131194262204735 0.5479119044881862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 601.1892983433091, 'y': 591.7448568472411, 'elapsedTime': 29492.80000001192}",415123692400,4068132156,POINT (0.3131194262204735 0.5479119044881862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 564.9854808003417, 'y': 631.1871148627888, 'elapsedTime': 29534.69999998808}",415123709068,4068148823,POINT (0.294263271250178 0.5844325137618415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 564.9854808003417, 'y': 631.1871148627888, 'elapsedTime': 29534.69999998808}",415123725734,4068165489,POINT (0.294263271250178 0.5844325137618415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 564.9854808003417, 'y': 631.1871148627888, 'elapsedTime': 29534.69999998808}",415123742402,4068182156,POINT (0.294263271250178 0.5844325137618415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 515.2332931886857, 'y': 695.1556120088027, 'elapsedTime': 29576.69999998808}",415123759073,4068198827,POINT (0.2683506735357738 0.6436626037118544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 515.2332931886857, 'y': 695.1556120088027, 'elapsedTime': 29576.69999998808}",415123775741,4068215494,POINT (0.2683506735357738 0.6436626037118544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 466.668513668977, 'y': 750.0114100840624, 'elapsedTime': 29617}",415123792407,4068232160,POINT (0.2430565175359255 0.6944550093370948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 466.668513668977, 'y': 750.0114100840624, 'elapsedTime': 29617}",415123809074,4068248826,POINT (0.2430565175359255 0.6944550093370948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 466.668513668977, 'y': 750.0114100840624, 'elapsedTime': 29617}",415123825742,4068265494,POINT (0.2430565175359255 0.6944550093370948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 339.1522544811216, 'y': 741.3752798215155, 'elapsedTime': 29661.400000035763}",415123842407,4068282158,POINT (0.1766417992089175 0.6864585924273292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 339.1522544811216, 'y': 741.3752798215155, 'elapsedTime': 29661.400000035763}",415123859075,4068298826,POINT (0.1766417992089175 0.6864585924273292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 258.46072644914386, 'y': 758.8285537412877, 'elapsedTime': 29704.400000035763}",415123875743,4068315493,POINT (0.1346149616922624 0.702619031241933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 258.46072644914386, 'y': 758.8285537412877, 'elapsedTime': 29704.400000035763}",415123892413,4068332163,POINT (0.1346149616922624 0.702619031241933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 258.46072644914386, 'y': 758.8285537412877, 'elapsedTime': 29704.400000035763}",415123909078,4068348827,POINT (0.1346149616922624 0.702619031241933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 278.3967247872687, 'y': 710.8265971504295, 'elapsedTime': 29744.19999998808}",415123925746,4068365495,POINT (0.1449982941600358 0.6581727751392866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 278.3967247872687, 'y': 710.8265971504295, 'elapsedTime': 29744.19999998808}",415123942413,4068382161,POINT (0.1449982941600358 0.6581727751392866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 241.89888534402763, 'y': 700.8824783500845, 'elapsedTime': 29792.30000001192}",415123959079,4068398827,POINT (0.1259890027833477 0.6489652577315598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 241.89888534402763, 'y': 700.8824783500845, 'elapsedTime': 29792.30000001192}",415123975748,4068415495,POINT (0.1259890027833477 0.6489652577315598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 241.89888534402763, 'y': 700.8824783500845, 'elapsedTime': 29792.30000001192}",415123992414,4068432161,POINT (0.1259890027833477 0.6489652577315598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 241.89888534402763, 'y': 700.8824783500845, 'elapsedTime': 29792.30000001192}",415124009081,4068448827,POINT (0.1259890027833477 0.6489652577315598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 171.77190355346312, 'y': 702.8982325878494, 'elapsedTime': 29834}",415124025756,4068465502,POINT (0.089464533100762 0.6508316968406013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 171.77190355346312, 'y': 702.8982325878494, 'elapsedTime': 29834}",415124042424,4068482169,POINT (0.089464533100762 0.6508316968406013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 171.77190355346312, 'y': 702.8982325878494, 'elapsedTime': 29834}",415124059091,4068498836,POINT (0.089464533100762 0.6508316968406013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 219.1642113118205, 'y': 660.0801415042005, 'elapsedTime': 29891.900000035763}",415124075758,4068515502,POINT (0.1141480267249065 0.611185316207593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 219.1642113118205, 'y': 660.0801415042005, 'elapsedTime': 29891.900000035763}",415124092425,4068532169,POINT (0.1141480267249065 0.611185316207593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 219.1642113118205, 'y': 660.0801415042005, 'elapsedTime': 29891.900000035763}",415124109093,4068548836,POINT (0.1141480267249065 0.611185316207593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
