,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,49,23,"{'x': 503.8593088623251, 'y': 377.1882767343473, 'elapsedTime': 3961.699999988079}",440500188791,1003656844,POINT (0.2624267233657943 0.3492484043836549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 529.9194331473133, 'y': 319.6135807084613, 'elapsedTime': 4046.5}",440500205457,1003673510,POINT (0.2759997047642256 0.2959385006559827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 529.9194331473133, 'y': 319.6135807084613, 'elapsedTime': 4046.5}",440500222125,1003690177,POINT (0.2759997047642256 0.2959385006559827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 529.9194331473133, 'y': 319.6135807084613, 'elapsedTime': 4046.5}",440500238792,1003706844,POINT (0.2759997047642256 0.2959385006559827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 529.9194331473133, 'y': 319.6135807084613, 'elapsedTime': 4046.5}",440500255459,1003723510,POINT (0.2759997047642256 0.2959385006559827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 529.9194331473133, 'y': 319.6135807084613, 'elapsedTime': 4046.5}",440500272126,1003740177,POINT (0.2759997047642256 0.2959385006559827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,23,"{'x': 622.7509192851069, 'y': 294.1074969770562, 'elapsedTime': 4121.5}",440500288794,1003756844,POINT (0.3243494371276598 0.2723217564602372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 622.7509192851069, 'y': 294.1074969770562, 'elapsedTime': 4121.5}",440500305464,1003773513,POINT (0.3243494371276598 0.2723217564602372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 622.7509192851069, 'y': 294.1074969770562, 'elapsedTime': 4121.5}",440500322132,1003790180,POINT (0.3243494371276598 0.2723217564602372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 622.7509192851069, 'y': 294.1074969770562, 'elapsedTime': 4121.5}",440500338799,1003806847,POINT (0.3243494371276598 0.2723217564602372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 622.7509192851069, 'y': 294.1074969770562, 'elapsedTime': 4121.5}",440500355465,1003823513,POINT (0.3243494371276598 0.2723217564602372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 622.7509192851069, 'y': 294.1074969770562, 'elapsedTime': 4121.5}",440500372133,1003840180,POINT (0.3243494371276598 0.2723217564602372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 617.2067135078886, 'y': 346.33613577274286, 'elapsedTime': 4199.100000023842}",440500388800,1003856847,POINT (0.3214618299520253 0.3206816071969841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 617.2067135078886, 'y': 346.33613577274286, 'elapsedTime': 4199.100000023842}",440500405467,1003873513,POINT (0.3214618299520253 0.3206816071969841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 617.2067135078886, 'y': 346.33613577274286, 'elapsedTime': 4199.100000023842}",440500422140,1003890185,POINT (0.3214618299520253 0.3206816071969841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 617.2067135078886, 'y': 346.33613577274286, 'elapsedTime': 4199.100000023842}",440500438808,1003906852,POINT (0.3214618299520253 0.3206816071969841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 532.3128723728105, 'y': 381.16721573994676, 'elapsedTime': 4291.400000035763}",440500455474,1003923518,POINT (0.2772462876941721 0.3529326071666173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 532.3128723728105, 'y': 381.16721573994676, 'elapsedTime': 4291.400000035763}",440500472142,1003940185,POINT (0.2772462876941721 0.3529326071666173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 532.3128723728105, 'y': 381.16721573994676, 'elapsedTime': 4291.400000035763}",440500488809,1003956852,POINT (0.2772462876941721 0.3529326071666173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 476.99073191587513, 'y': 405.05777087735305, 'elapsedTime': 4356.699999988079}",440500505475,1003973518,POINT (0.2484326728728516 0.3750534915531047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 476.99073191587513, 'y': 405.05777087735305, 'elapsedTime': 4356.699999988079}",440500522143,1003990185,POINT (0.2484326728728516 0.3750534915531047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 476.99073191587513, 'y': 405.05777087735305, 'elapsedTime': 4356.699999988079}",440500538809,1004006851,POINT (0.2484326728728516 0.3750534915531047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 476.99073191587513, 'y': 405.05777087735305, 'elapsedTime': 4356.699999988079}",440500555484,1004023524,POINT (0.2484326728728516 0.3750534915531047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 476.99073191587513, 'y': 405.05777087735305, 'elapsedTime': 4356.699999988079}",440500572151,1004040191,POINT (0.2484326728728516 0.3750534915531047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 485.7358291301792, 'y': 389.1125532708513, 'elapsedTime': 4421.800000011921}",440500588818,1004056857,POINT (0.2529874110053016 0.3602894011767142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 485.7358291301792, 'y': 389.1125532708513, 'elapsedTime': 4421.800000011921}",440500605485,1004073524,POINT (0.2529874110053016 0.3602894011767142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 485.7358291301792, 'y': 389.1125532708513, 'elapsedTime': 4421.800000011921}",440500622153,1004090191,POINT (0.2529874110053016 0.3602894011767142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 485.7358291301792, 'y': 389.1125532708513, 'elapsedTime': 4421.800000011921}",440500638820,1004106858,POINT (0.2529874110053016 0.3602894011767142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 464.13300300831884, 'y': 376.28316630366487, 'elapsedTime': 4503.800000011921}",440500655486,1004123524,POINT (0.2417359390668327 0.3484103391700601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,23,"{'x': 464.13300300831884, 'y': 376.28316630366487, 'elapsedTime': 4503.800000011921}",440500672154,1004140191,POINT (0.2417359390668327 0.3484103391700601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,23,"{'x': 464.13300300831884, 'y': 376.28316630366487, 'elapsedTime': 4503.800000011921}",440500688826,1004156862,POINT (0.2417359390668327 0.3484103391700601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,23,"{'x': 464.13300300831884, 'y': 376.28316630366487, 'elapsedTime': 4503.800000011921}",440500705493,1004173528,POINT (0.2417359390668327 0.3484103391700601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,49,23,"{'x': 487.49382437259806, 'y': 368.9748429884267, 'elapsedTime': 4569.800000011921}",440500722160,1004190195,POINT (0.2539030335273948 0.3416433731374322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 487.49382437259806, 'y': 368.9748429884267, 'elapsedTime': 4569.800000011921}",440500738827,1004206861,POINT (0.2539030335273948 0.3416433731374322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 487.49382437259806, 'y': 368.9748429884267, 'elapsedTime': 4569.800000011921}",440500755494,1004223528,POINT (0.2539030335273948 0.3416433731374322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 487.49382437259806, 'y': 368.9748429884267, 'elapsedTime': 4569.800000011921}",440500772161,1004240195,POINT (0.2539030335273948 0.3416433731374322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 547.3958111600946, 'y': 350.2569183442087, 'elapsedTime': 4632.699999988079}",440500788828,1004256861,POINT (0.2851019849792159 0.3243119614298229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 547.3958111600946, 'y': 350.2569183442087, 'elapsedTime': 4632.699999988079}",440500805495,1004273528,POINT (0.2851019849792159 0.3243119614298229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 547.3958111600946, 'y': 350.2569183442087, 'elapsedTime': 4632.699999988079}",440500822167,1004290198,POINT (0.2851019849792159 0.3243119614298229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.3031698663353, 'y': 358.71558677426486, 'elapsedTime': 4696.800000011921}",440500838833,1004306864,POINT (0.2923454009720496 0.332144061828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.3031698663353, 'y': 358.71558677426486, 'elapsedTime': 4696.800000011921}",440500855501,1004323531,POINT (0.2923454009720496 0.332144061828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.3031698663353, 'y': 358.71558677426486, 'elapsedTime': 4696.800000011921}",440500872168,1004340198,POINT (0.2923454009720496 0.332144061828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.3031698663353, 'y': 358.71558677426486, 'elapsedTime': 4696.800000011921}",440500888835,1004356864,POINT (0.2923454009720496 0.332144061828023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.3751787346657, 'y': 350.6238501284518, 'elapsedTime': 4757.400000035763}",440500905502,1004373531,POINT (0.3038412389243051 0.3246517130818998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.3751787346657, 'y': 350.6238501284518, 'elapsedTime': 4757.400000035763}",440500922170,1004390198,POINT (0.3038412389243051 0.3246517130818998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.3751787346657, 'y': 350.6238501284518, 'elapsedTime': 4757.400000035763}",440500938836,1004406864,POINT (0.3038412389243051 0.3246517130818998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 583.3751787346657, 'y': 350.6238501284518, 'elapsedTime': 4757.400000035763}",440500955508,1004423535,POINT (0.3038412389243051 0.3246517130818998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.3908626724499, 'y': 333.30814716269276, 'elapsedTime': 4822.300000011921}",440500972176,1004440202,POINT (0.2892660743085677 0.3086186547802711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.3908626724499, 'y': 333.30814716269276, 'elapsedTime': 4822.300000011921}",440500988842,1004456868,POINT (0.2892660743085677 0.3086186547802711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.3908626724499, 'y': 333.30814716269276, 'elapsedTime': 4822.300000011921}",440501005510,1004473535,POINT (0.2892660743085677 0.3086186547802711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.3908626724499, 'y': 333.30814716269276, 'elapsedTime': 4822.300000011921}",440501022177,1004490202,POINT (0.2892660743085677 0.3086186547802711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.3908626724499, 'y': 333.30814716269276, 'elapsedTime': 4822.300000011921}",440501038844,1004506868,POINT (0.2892660743085677 0.3086186547802711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 518.5697171230144, 'y': 382.6535092914694, 'elapsedTime': 4886.300000011921}",440501055511,1004523535,POINT (0.2700883943349033 0.3543088048995087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 518.5697171230144, 'y': 382.6535092914694, 'elapsedTime': 4886.300000011921}",440501072179,1004540202,POINT (0.2700883943349033 0.3543088048995087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 518.5697171230144, 'y': 382.6535092914694, 'elapsedTime': 4886.300000011921}",440501088852,1004556874,POINT (0.2700883943349033 0.3543088048995087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 445.24606906255616, 'y': 426.6765305937573, 'elapsedTime': 4955.800000011921}",440501105519,1004573541,POINT (0.2318989943034147 0.3950708616608864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 445.24606906255616, 'y': 426.6765305937573, 'elapsedTime': 4955.800000011921}",440501122186,1004590207,POINT (0.2318989943034147 0.3950708616608864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 445.24606906255616, 'y': 426.6765305937573, 'elapsedTime': 4955.800000011921}",440501138853,1004606874,POINT (0.2318989943034147 0.3950708616608864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 445.24606906255616, 'y': 426.6765305937573, 'elapsedTime': 4955.800000011921}",440501155521,1004623541,POINT (0.2318989943034147 0.3950708616608864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 445.24606906255616, 'y': 426.6765305937573, 'elapsedTime': 4955.800000011921}",440501172188,1004640208,POINT (0.2318989943034147 0.3950708616608864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 424.50560161619046, 'y': 407.9847724872344, 'elapsedTime': 5017.600000023842}",440501188855,1004656874,POINT (0.2210966675084325 0.3777636782289208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 424.50560161619046, 'y': 407.9847724872344, 'elapsedTime': 5017.600000023842}",440501205525,1004673544,POINT (0.2210966675084325 0.3777636782289208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 432.0946716424614, 'y': 446.82637633691184, 'elapsedTime': 5081.900000035763}",440501222192,1004690210,POINT (0.2250493081471153 0.4137281262378814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 432.0946716424614, 'y': 446.82637633691184, 'elapsedTime': 5081.900000035763}",440501238860,1004706877,POINT (0.2250493081471153 0.4137281262378814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 432.0946716424614, 'y': 446.82637633691184, 'elapsedTime': 5081.900000035763}",440501255527,1004723544,POINT (0.2250493081471153 0.4137281262378814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 432.0946716424614, 'y': 446.82637633691184, 'elapsedTime': 5081.900000035763}",440501272194,1004740210,POINT (0.2250493081471153 0.4137281262378814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 468.05252650205887, 'y': 437.98492820395285, 'elapsedTime': 5146.400000035763}",440501288861,1004756877,POINT (0.2437773575531557 0.4055416001888452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 468.05252650205887, 'y': 437.98492820395285, 'elapsedTime': 5146.400000035763}",440501305529,1004773544,POINT (0.2437773575531557 0.4055416001888452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 468.05252650205887, 'y': 437.98492820395285, 'elapsedTime': 5146.400000035763}",440501322195,1004790210,POINT (0.2437773575531557 0.4055416001888452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 468.05252650205887, 'y': 437.98492820395285, 'elapsedTime': 5146.400000035763}",440501338867,1004806881,POINT (0.2437773575531557 0.4055416001888452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 562.016466459032, 'y': 390.42387653269674, 'elapsedTime': 5209.600000023842}",440501355535,1004823548,POINT (0.2927169096140792 0.3615035893821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 562.016466459032, 'y': 390.42387653269674, 'elapsedTime': 5209.600000023842}",440501372201,1004840214,POINT (0.2927169096140792 0.3615035893821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 562.016466459032, 'y': 390.42387653269674, 'elapsedTime': 5209.600000023842}",440501388869,1004856881,POINT (0.2927169096140792 0.3615035893821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 562.016466459032, 'y': 390.42387653269674, 'elapsedTime': 5209.600000023842}",440501405536,1004873548,POINT (0.2927169096140792 0.3615035893821266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 569.9463586252742, 'y': 350.8640417900478, 'elapsedTime': 5275.900000035763}",440501422203,1004890214,POINT (0.296847061783997 0.3248741127685628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 569.9463586252742, 'y': 350.8640417900478, 'elapsedTime': 5275.900000035763}",440501438870,1004906881,POINT (0.296847061783997 0.3248741127685628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 569.9463586252742, 'y': 350.8640417900478, 'elapsedTime': 5275.900000035763}",440501455538,1004923548,POINT (0.296847061783997 0.3248741127685628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 569.9463586252742, 'y': 350.8640417900478, 'elapsedTime': 5275.900000035763}",440501472210,1004940220,POINT (0.296847061783997 0.3248741127685628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.9553398744927, 'y': 287.6494384435273, 'elapsedTime': 5342.199999988079}",440501488878,1004956887,POINT (0.2926850728512982 0.2663420726328956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 561.9553398744927, 'y': 287.6494384435273, 'elapsedTime': 5342.199999988079}",440501505546,1004973554,POINT (0.2926850728512982 0.2663420726328956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 561.9553398744927, 'y': 287.6494384435273, 'elapsedTime': 5342.199999988079}",440501522212,1004990220,POINT (0.2926850728512982 0.2663420726328956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 561.9553398744927, 'y': 287.6494384435273, 'elapsedTime': 5342.199999988079}",440501538880,1005006887,POINT (0.2926850728512982 0.2663420726328956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 587.3151476957358, 'y': 224.36574431463538, 'elapsedTime': 5407.900000035763}",440501555547,1005023554,POINT (0.3058933060915291 0.2077460595505883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 587.3151476957358, 'y': 224.36574431463538, 'elapsedTime': 5407.900000035763}",440501572214,1005040220,POINT (0.3058933060915291 0.2077460595505883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 587.3151476957358, 'y': 224.36574431463538, 'elapsedTime': 5407.900000035763}",440501588881,1005056887,POINT (0.3058933060915291 0.2077460595505883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 587.3151476957358, 'y': 224.36574431463538, 'elapsedTime': 5407.900000035763}",440501605555,1005073560,POINT (0.3058933060915291 0.2077460595505883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 671.1621349919975, 'y': 198.11173318066835, 'elapsedTime': 5474}",440501622221,1005090226,POINT (0.3495636119749987 0.1834367899821003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 671.1621349919975, 'y': 198.11173318066835, 'elapsedTime': 5474}",440501638889,1005106893,POINT (0.3495636119749987 0.1834367899821003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 671.1621349919975, 'y': 198.11173318066835, 'elapsedTime': 5474}",440501655557,1005123560,POINT (0.3495636119749987 0.1834367899821003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 671.1621349919975, 'y': 198.11173318066835, 'elapsedTime': 5474}",440501672223,1005140226,POINT (0.3495636119749987 0.1834367899821003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 671.1621349919975, 'y': 198.11173318066835, 'elapsedTime': 5474}",440501688891,1005156893,POINT (0.3495636119749987 0.1834367899821003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 636.650493961883, 'y': 211.48832230110656, 'elapsedTime': 5539.300000011921}",440501705559,1005173560,POINT (0.3315887989384807 0.1958225206491727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 636.650493961883, 'y': 211.48832230110656, 'elapsedTime': 5539.300000011921}",440501722225,1005190226,POINT (0.3315887989384807 0.1958225206491727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 636.650493961883, 'y': 211.48832230110656, 'elapsedTime': 5539.300000011921}",440501738897,1005206897,POINT (0.3315887989384807 0.1958225206491727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
