,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,23,4,"{'x': 1125.8824916844037, 'y': 140.24760175407278, 'elapsedTime': 4303.20000000298}",83671717428,1859062931,POINT (0.586397131085627 0.1298588905130304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1125.8824916844037, 'y': 140.24760175407278, 'elapsedTime': 4303.20000000298}",83671734096,1859079598,POINT (0.586397131085627 0.1298588905130304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1125.8824916844037, 'y': 140.24760175407278, 'elapsedTime': 4303.20000000298}",83671750771,1859096273,POINT (0.586397131085627 0.1298588905130304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1125.8824916844037, 'y': 140.24760175407278, 'elapsedTime': 4303.20000000298}",83671767439,1859112940,POINT (0.586397131085627 0.1298588905130304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1297.8656620001696, 'y': 25.388638920442162, 'elapsedTime': 4378.9000000059605}",83671784106,1859129606,POINT (0.6759716989584217 0.0235079990004094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1297.8656620001696, 'y': 25.388638920442162, 'elapsedTime': 4378.9000000059605}",83671800773,1859146273,POINT (0.6759716989584217 0.0235079990004094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1297.8656620001696, 'y': 25.388638920442162, 'elapsedTime': 4378.9000000059605}",83671817441,1859162940,POINT (0.6759716989584217 0.0235079990004094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1297.8656620001696, 'y': 25.388638920442162, 'elapsedTime': 4378.9000000059605}",83671834113,1859179612,POINT (0.6759716989584217 0.0235079990004094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1271.1747112429196, 'y': -20.713383970325044, 'elapsedTime': 4452.4000000059605}",83671850781,1859196279,POINT (0.6620701621056873 -0.0191790592317824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1271.1747112429196, 'y': -20.713383970325044, 'elapsedTime': 4452.4000000059605}",83671867448,1859212946,POINT (0.6620701621056873 -0.0191790592317824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1271.1747112429196, 'y': -20.713383970325044, 'elapsedTime': 4452.4000000059605}",83671884115,1859229612,POINT (0.6620701621056873 -0.0191790592317824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1271.1747112429196, 'y': -20.713383970325044, 'elapsedTime': 4452.4000000059605}",83671900782,1859246279,POINT (0.6620701621056873 -0.0191790592317824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1271.1747112429196, 'y': -20.713383970325044, 'elapsedTime': 4452.4000000059605}",83671917450,1859262946,POINT (0.6620701621056873 -0.0191790592317824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1238.919810749361, 'y': -66.95712731029568, 'elapsedTime': 4526.20000000298}",83671934116,1859279612,POINT (0.6452707347652922 -0.0619973401021256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1238.919810749361, 'y': -66.95712731029568, 'elapsedTime': 4526.20000000298}",83671950784,1859296279,POINT (0.6452707347652922 -0.0619973401021256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1238.919810749361, 'y': -66.95712731029568, 'elapsedTime': 4526.20000000298}",83671967454,1859312949,POINT (0.6452707347652922 -0.0619973401021256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1238.919810749361, 'y': -66.95712731029568, 'elapsedTime': 4526.20000000298}",83671984114,1859329608,POINT (0.6452707347652922 -0.0619973401021256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1238.919810749361, 'y': -66.95712731029568, 'elapsedTime': 4526.20000000298}",83672000789,1859346283,POINT (0.6452707347652922 -0.0619973401021256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1240.5094089919282, 'y': -113.42295921284914, 'elapsedTime': 4601.70000000298}",83672017456,1859362949,POINT (0.6460986505166293 -0.1050212585304159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1240.5094089919282, 'y': -113.42295921284914, 'elapsedTime': 4601.70000000298}",83672034123,1859379616,POINT (0.6460986505166293 -0.1050212585304159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1240.5094089919282, 'y': -113.42295921284914, 'elapsedTime': 4601.70000000298}",83672050791,1859396283,POINT (0.6460986505166293 -0.1050212585304159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1240.5094089919282, 'y': -113.42295921284914, 'elapsedTime': 4601.70000000298}",83672067457,1859412949,POINT (0.6460986505166293 -0.1050212585304159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1225.087994667656, 'y': -71.25368731391546, 'elapsedTime': 4684.70000000298}",83672084131,1859429622,POINT (0.6380666638894041 -0.0659756364017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1225.087994667656, 'y': -71.25368731391546, 'elapsedTime': 4684.70000000298}",83672100798,1859446289,POINT (0.6380666638894041 -0.0659756364017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1225.087994667656, 'y': -71.25368731391546, 'elapsedTime': 4684.70000000298}",83672117465,1859462955,POINT (0.6380666638894041 -0.0659756364017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1225.087994667656, 'y': -71.25368731391546, 'elapsedTime': 4684.70000000298}",83672134133,1859479622,POINT (0.6380666638894041 -0.0659756364017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1225.087994667656, 'y': -71.25368731391546, 'elapsedTime': 4684.70000000298}",83672150800,1859496289,POINT (0.6380666638894041 -0.0659756364017736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1182.1911227332203, 'y': 69.8648621411657, 'elapsedTime': 4754.20000000298}",83672167467,1859512955,POINT (0.6157245430902188 0.064689687167746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1182.1911227332203, 'y': 69.8648621411657, 'elapsedTime': 4754.20000000298}",83672184134,1859529622,POINT (0.6157245430902188 0.064689687167746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1182.1911227332203, 'y': 69.8648621411657, 'elapsedTime': 4754.20000000298}",83672200802,1859546289,POINT (0.6157245430902188 0.064689687167746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1182.1911227332203, 'y': 69.8648621411657, 'elapsedTime': 4754.20000000298}",83672217472,1859562959,POINT (0.6157245430902188 0.064689687167746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1148.177764493785, 'y': 110.6508834607703, 'elapsedTime': 4849.70000000298}",83672234140,1859579626,POINT (0.5980092523405129 0.1024545217229355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1148.177764493785, 'y': 110.6508834607703, 'elapsedTime': 4849.70000000298}",83672250807,1859596293,POINT (0.5980092523405129 0.1024545217229355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1148.177764493785, 'y': 110.6508834607703, 'elapsedTime': 4849.70000000298}",83672267474,1859612959,POINT (0.5980092523405129 0.1024545217229355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1148.177764493785, 'y': 110.6508834607703, 'elapsedTime': 4849.70000000298}",83672284141,1859629626,POINT (0.5980092523405129 0.1024545217229355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1071.890497495598, 'y': 69.17960945832955, 'elapsedTime': 4912}",83672300809,1859646293,POINT (0.5582763007789573 0.0640551939428977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1071.890497495598, 'y': 69.17960945832955, 'elapsedTime': 4912}",83672317475,1859662959,POINT (0.5582763007789573 0.0640551939428977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1071.890497495598, 'y': 69.17960945832955, 'elapsedTime': 4912}",83672334143,1859679626,POINT (0.5582763007789573 0.0640551939428977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1071.890497495598, 'y': 69.17960945832955, 'elapsedTime': 4912}",83672350814,1859696297,POINT (0.5582763007789573 0.0640551939428977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1203.728279496726, 'y': -150.39999014563614, 'elapsedTime': 4971.0999999940395}",83672367481,1859712963,POINT (0.626941812237878 -0.1392592501348483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1203.728279496726, 'y': -150.39999014563614, 'elapsedTime': 4971.0999999940395}",83672384148,1859729630,POINT (0.626941812237878 -0.1392592501348483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1203.728279496726, 'y': -150.39999014563614, 'elapsedTime': 4971.0999999940395}",83672400816,1859746297,POINT (0.626941812237878 -0.1392592501348483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1232.4027603898537, 'y': -132.11082741043157, 'elapsedTime': 5029}",83672417482,1859762963,POINT (0.6418764377030488 -0.122324840194844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1232.4027603898537, 'y': -132.11082741043157, 'elapsedTime': 5029}",83672434150,1859779630,POINT (0.6418764377030488 -0.122324840194844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1232.4027603898537, 'y': -132.11082741043157, 'elapsedTime': 5029}",83672450817,1859796297,POINT (0.6418764377030488 -0.122324840194844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1232.4027603898537, 'y': -132.11082741043157, 'elapsedTime': 5029}",83672467484,1859812963,POINT (0.6418764377030488 -0.122324840194844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1156.8036385747112, 'y': -74.84331229340016, 'elapsedTime': 5086.29999999702}",83672484157,1859829635,POINT (0.6025018950909954 -0.0692993632346298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1156.8036385747112, 'y': -74.84331229340016, 'elapsedTime': 5086.29999999702}",83672500823,1859846301,POINT (0.6025018950909954 -0.0692993632346298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1156.8036385747112, 'y': -74.84331229340016, 'elapsedTime': 5086.29999999702}",83672517491,1859862968,POINT (0.6025018950909954 -0.0692993632346298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1090.3843627769713, 'y': 82.76652429651385, 'elapsedTime': 5145.4000000059605}",83672534158,1859879635,POINT (0.5679085222796726 0.0766356706449202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1090.3843627769713, 'y': 82.76652429651385, 'elapsedTime': 5145.4000000059605}",83672550825,1859896301,POINT (0.5679085222796726 0.0766356706449202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1090.3843627769713, 'y': 82.76652429651385, 'elapsedTime': 5145.4000000059605}",83672567492,1859912968,POINT (0.5679085222796726 0.0766356706449202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1107.3244231902872, 'y': 270.3853036475889, 'elapsedTime': 5205.0999999940395}",83672584160,1859929635,POINT (0.5767314704116079 0.2503567626366564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,4,"{'x': 1107.3244231902872, 'y': 270.3853036475889, 'elapsedTime': 5205.0999999940395}",83672600826,1859946301,POINT (0.5767314704116079 0.2503567626366564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,4,"{'x': 1107.3244231902872, 'y': 270.3853036475889, 'elapsedTime': 5205.0999999940395}",83672617499,1859962973,POINT (0.5767314704116079 0.2503567626366564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,4,"{'x': 1107.3244231902872, 'y': 270.3853036475889, 'elapsedTime': 5205.0999999940395}",83672634166,1859979640,POINT (0.5767314704116079 0.2503567626366564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,4,"{'x': 1107.3244231902872, 'y': 270.3853036475889, 'elapsedTime': 5205.0999999940395}",83672650833,1859996306,POINT (0.5767314704116079 0.2503567626366564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,4,"{'x': 937.9083877163218, 'y': 341.14939954170603, 'elapsedTime': 5263.5999999940395}",83672667500,1860012973,POINT (0.4884939519355843 0.3158790736497278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 937.9083877163218, 'y': 341.14939954170603, 'elapsedTime': 5263.5999999940395}",83672684168,1860029640,POINT (0.4884939519355843 0.3158790736497278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 937.9083877163218, 'y': 341.14939954170603, 'elapsedTime': 5263.5999999940395}",83672700834,1860046306,POINT (0.4884939519355843 0.3158790736497278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 822.1262556414514, 'y': 370.36082625359313, 'elapsedTime': 5328.79999999702}",83672717502,1860062973,POINT (0.4281907581465892 0.3429266909755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 822.1262556414514, 'y': 370.36082625359313, 'elapsedTime': 5328.79999999702}",83672734169,1860079640,POINT (0.4281907581465892 0.3429266909755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 822.1262556414514, 'y': 370.36082625359313, 'elapsedTime': 5328.79999999702}",83672750841,1860096311,POINT (0.4281907581465892 0.3429266909755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 663.8718501774248, 'y': 500.8789762614344, 'elapsedTime': 5387.20000000298}",83672767508,1860112978,POINT (0.3457665886340754 0.4637768298716985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 663.8718501774248, 'y': 500.8789762614344, 'elapsedTime': 5387.20000000298}",83672784176,1860129645,POINT (0.3457665886340754 0.4637768298716985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 663.8718501774248, 'y': 500.8789762614344, 'elapsedTime': 5387.20000000298}",83672800842,1860146311,POINT (0.3457665886340754 0.4637768298716985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 663.8718501774248, 'y': 500.8789762614344, 'elapsedTime': 5387.20000000298}",83672817510,1860162978,POINT (0.3457665886340754 0.4637768298716985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 546.5811239255654, 'y': 546.6121059763169, 'elapsedTime': 5441.9000000059605}",83672834178,1860179645,POINT (0.284677668711232 0.5061223203484416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 546.5811239255654, 'y': 546.6121059763169, 'elapsedTime': 5441.9000000059605}",83672850844,1860196311,POINT (0.284677668711232 0.5061223203484416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 546.5811239255654, 'y': 546.6121059763169, 'elapsedTime': 5441.9000000059605}",83672867512,1860212978,POINT (0.284677668711232 0.5061223203484416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 546.5811239255654, 'y': 546.6121059763169, 'elapsedTime': 5441.9000000059605}",83672884183,1860229649,POINT (0.284677668711232 0.5061223203484416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 456.8837484695549, 'y': 572.4367871036982, 'elapsedTime': 5507.5}",83672900850,1860246315,POINT (0.2379602856612265 0.5300340621330538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 456.8837484695549, 'y': 572.4367871036982, 'elapsedTime': 5507.5}",83672917517,1860262982,POINT (0.2379602856612265 0.5300340621330538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 456.8837484695549, 'y': 572.4367871036982, 'elapsedTime': 5507.5}",83672934185,1860279649,POINT (0.2379602856612265 0.5300340621330538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 456.8837484695549, 'y': 572.4367871036982, 'elapsedTime': 5507.5}",83672950851,1860296315,POINT (0.2379602856612265 0.5300340621330538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 468.27426308824283, 'y': 494.61642355869, 'elapsedTime': 5565.9000000059605}",83672967519,1860312982,POINT (0.2438928453584598 0.45797816996175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 468.27426308824283, 'y': 494.61642355869, 'elapsedTime': 5565.9000000059605}",83672984186,1860329649,POINT (0.2438928453584598 0.45797816996175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 468.27426308824283, 'y': 494.61642355869, 'elapsedTime': 5565.9000000059605}",83673000857,1860346319,POINT (0.2438928453584598 0.45797816996175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
