,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,29,24,"{'x': 875.8092361667449, 'y': 319.6192167482972, 'elapsedTime': 20679.799999952316}",759065086312,3627897546,POINT (0.4561506438368463 0.2959437192113863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 884.8754559804485, 'y': 316.68650463360325, 'elapsedTime': 20740}",759065102982,3627914216,POINT (0.4608726333231503 0.2932282450311141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 884.8754559804485, 'y': 316.68650463360325, 'elapsedTime': 20740}",759065119650,3627930883,POINT (0.4608726333231503 0.2932282450311141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 900.3445864882264, 'y': 304.0490211877706, 'elapsedTime': 20787.399999976158}",759065136317,3627947550,POINT (0.4689294721292845 0.281526871470158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 900.3445864882264, 'y': 304.0490211877706, 'elapsedTime': 20787.399999976158}",759065152984,3627964216,POINT (0.4689294721292845 0.281526871470158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 900.3445864882264, 'y': 304.0490211877706, 'elapsedTime': 20787.399999976158}",759065169651,3627980883,POINT (0.4689294721292845 0.281526871470158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 868.3908049969943, 'y': 319.32018029364457, 'elapsedTime': 20832.100000023842}",759065186319,3627997550,POINT (0.4522868776026012 0.2956668336052264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 868.3908049969943, 'y': 319.32018029364457, 'elapsedTime': 20832.100000023842}",759065202985,3628014216,POINT (0.4522868776026012 0.2956668336052264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 868.3908049969943, 'y': 319.32018029364457, 'elapsedTime': 20832.100000023842}",759065219653,3628030883,POINT (0.4522868776026012 0.2956668336052264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 891.5880708909089, 'y': 330.77099401643864, 'elapsedTime': 20875.299999952316}",759065236326,3628047556,POINT (0.4643687869223483 0.3062694389041098),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 891.5880708909089, 'y': 330.77099401643864, 'elapsedTime': 20875.299999952316}",759065252993,3628064222,POINT (0.4643687869223483 0.3062694389041098),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 904.8740039511705, 'y': 330.2948354749848, 'elapsedTime': 20920.5}",759065269660,3628080889,POINT (0.471288543724568 0.3058285513657267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 904.8740039511705, 'y': 330.2948354749848, 'elapsedTime': 20920.5}",759065286328,3628097556,POINT (0.471288543724568 0.3058285513657267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 904.8740039511705, 'y': 330.2948354749848, 'elapsedTime': 20920.5}",759065302994,3628114222,POINT (0.471288543724568 0.3058285513657267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 891.1868741973542, 'y': 286.5089503413935, 'elapsedTime': 20971.799999952316}",759065319661,3628130889,POINT (0.464159830311122 0.2652860651309199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 891.1868741973542, 'y': 286.5089503413935, 'elapsedTime': 20971.799999952316}",759065336329,3628147556,POINT (0.464159830311122 0.2652860651309199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 891.1868741973542, 'y': 286.5089503413935, 'elapsedTime': 20971.799999952316}",759065352995,3628164222,POINT (0.464159830311122 0.2652860651309199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 883.1138289395717, 'y': 284.9859194896941, 'elapsedTime': 21017.899999976158}",759065369669,3628180895,POINT (0.4599551192393603 0.2638758513793464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 883.1138289395717, 'y': 284.9859194896941, 'elapsedTime': 21017.899999976158}",759065386335,3628197561,POINT (0.4599551192393603 0.2638758513793464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 883.1138289395717, 'y': 284.9859194896941, 'elapsedTime': 21017.899999976158}",759065403003,3628214228,POINT (0.4599551192393603 0.2638758513793464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 887.1269546253586, 'y': 290.3177384119144, 'elapsedTime': 21065}",759065419670,3628230895,POINT (0.4620452888673743 0.2688127207517726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 887.1269546253586, 'y': 290.3177384119144, 'elapsedTime': 21065}",759065436337,3628247561,POINT (0.4620452888673743 0.2688127207517726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 875.3562452457294, 'y': 291.7266802417391, 'elapsedTime': 21112.299999952316}",759065453004,3628264228,POINT (0.455914711065484 0.2701172965201288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 875.3562452457294, 'y': 291.7266802417391, 'elapsedTime': 21112.299999952316}",759065469672,3628280895,POINT (0.455914711065484 0.2701172965201288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 875.3562452457294, 'y': 291.7266802417391, 'elapsedTime': 21112.299999952316}",759065486338,3628297561,POINT (0.455914711065484 0.2701172965201288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 841.9473774501492, 'y': 310.56687559472516, 'elapsedTime': 21158.299999952316}",759065503010,3628314232,POINT (0.4385142590886194 0.2875619218469677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 841.9473774501492, 'y': 310.56687559472516, 'elapsedTime': 21158.299999952316}",759065519677,3628330899,POINT (0.4385142590886194 0.2875619218469677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 841.9473774501492, 'y': 310.56687559472516, 'elapsedTime': 21158.299999952316}",759065536344,3628347565,POINT (0.4385142590886194 0.2875619218469677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 827.2241691992164, 'y': 337.6020393952639, 'elapsedTime': 21200.299999952316}",759065553011,3628364232,POINT (0.4308459214579252 0.3125944809215406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 827.2241691992164, 'y': 337.6020393952639, 'elapsedTime': 21200.299999952316}",759065569679,3628380899,POINT (0.4308459214579252 0.3125944809215406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 827.2241691992164, 'y': 337.6020393952639, 'elapsedTime': 21200.299999952316}",759065586345,3628397565,POINT (0.4308459214579252 0.3125944809215406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 838.0613395536316, 'y': 322.0362299612537, 'elapsedTime': 21248.5}",759065603013,3628414232,POINT (0.4364902810175165 0.2981816944085682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 838.0613395536316, 'y': 322.0362299612537, 'elapsedTime': 21248.5}",759065619680,3628430899,POINT (0.4364902810175165 0.2981816944085682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 837.508748927693, 'y': 331.57752778499116, 'elapsedTime': 21300.600000023842}",759065636351,3628447569,POINT (0.4362024733998401 0.3070162294305474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 837.508748927693, 'y': 331.57752778499116, 'elapsedTime': 21300.600000023842}",759065653018,3628464236,POINT (0.4362024733998401 0.3070162294305474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 837.508748927693, 'y': 331.57752778499116, 'elapsedTime': 21300.600000023842}",759065669686,3628480903,POINT (0.4362024733998401 0.3070162294305474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 853.902161521415, 'y': 296.5871524625308, 'elapsedTime': 21342.899999976158}",759065686352,3628497569,POINT (0.444740709125737 0.2746177337616026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 853.902161521415, 'y': 296.5871524625308, 'elapsedTime': 21342.899999976158}",759065703020,3628514236,POINT (0.444740709125737 0.2746177337616026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 853.902161521415, 'y': 296.5871524625308, 'elapsedTime': 21342.899999976158}",759065719687,3628530903,POINT (0.444740709125737 0.2746177337616026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 818.6588307708391, 'y': 287.99185771361243, 'elapsedTime': 21384}",759065736354,3628547569,POINT (0.4263848076931454 0.2666591275126041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 818.6588307708391, 'y': 287.99185771361243, 'elapsedTime': 21384}",759065753021,3628564236,POINT (0.4263848076931454 0.2666591275126041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 816.8927052919328, 'y': 287.03207810354746, 'elapsedTime': 21428.699999928474}",759065769695,3628580909,POINT (0.4254649506728816 0.2657704426884699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 816.8927052919328, 'y': 287.03207810354746, 'elapsedTime': 21428.699999928474}",759065786361,3628597575,POINT (0.4254649506728816 0.2657704426884699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 816.8927052919328, 'y': 287.03207810354746, 'elapsedTime': 21428.699999928474}",759065803029,3628614242,POINT (0.4254649506728816 0.2657704426884699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 803.0616168115287, 'y': 278.0023198622133, 'elapsedTime': 21471.600000023842}",759065819696,3628630909,POINT (0.4182612587560045 0.2574095554279753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 803.0616168115287, 'y': 278.0023198622133, 'elapsedTime': 21471.600000023842}",759065836363,3628647575,POINT (0.4182612587560045 0.2574095554279753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 803.0616168115287, 'y': 278.0023198622133, 'elapsedTime': 21471.600000023842}",759065853030,3628664242,POINT (0.4182612587560045 0.2574095554279753),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 779.1515201440986, 'y': 272.5337494209543, 'elapsedTime': 21515.199999928474}",759065869697,3628680908,POINT (0.4058080834083847 0.2523460642786614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 779.1515201440986, 'y': 272.5337494209543, 'elapsedTime': 21515.199999928474}",759065886364,3628697575,POINT (0.4058080834083847 0.2523460642786614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 779.2600442908748, 'y': 302.11910723945965, 'elapsedTime': 21559}",759065903036,3628714246,POINT (0.4058646064014973 0.2797399141106108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 779.2600442908748, 'y': 302.11910723945965, 'elapsedTime': 21559}",759065919702,3628730912,POINT (0.4058646064014973 0.2797399141106108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 779.2600442908748, 'y': 302.11910723945965, 'elapsedTime': 21559}",759065936370,3628747579,POINT (0.4058646064014973 0.2797399141106108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 823.8861810164638, 'y': 285.36158025344724, 'elapsedTime': 21602.100000023842}",759065953037,3628764246,POINT (0.4291073859460749 0.2642236854198586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 823.8861810164638, 'y': 285.36158025344724, 'elapsedTime': 21602.100000023842}",759065969703,3628780912,POINT (0.4291073859460749 0.2642236854198586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 823.8861810164638, 'y': 285.36158025344724, 'elapsedTime': 21602.100000023842}",759065986371,3628797579,POINT (0.4291073859460749 0.2642236854198586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 844.6832175614746, 'y': 279.4088279390441, 'elapsedTime': 21652}",759066003038,3628814246,POINT (0.439939175813268 0.2587118777213371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 844.6832175614746, 'y': 279.4088279390441, 'elapsedTime': 21652}",759066019709,3628830916,POINT (0.439939175813268 0.2587118777213371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 844.6832175614746, 'y': 279.4088279390441, 'elapsedTime': 21652}",759066036376,3628847583,POINT (0.439939175813268 0.2587118777213371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 844.6832175614746, 'y': 279.4088279390441, 'elapsedTime': 21652}",759066053044,3628864250,POINT (0.439939175813268 0.2587118777213371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 844.6832175614746, 'y': 279.4088279390441, 'elapsedTime': 21652}",759066069710,3628880916,POINT (0.439939175813268 0.2587118777213371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 828.3635973824651, 'y': 307.8011591970775, 'elapsedTime': 21697}",759066086378,3628897583,POINT (0.4314393736367005 0.2850010733306273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 828.3635973824651, 'y': 307.8011591970775, 'elapsedTime': 21697}",759066103045,3628914250,POINT (0.4314393736367005 0.2850010733306273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 834.0518578849293, 'y': 302.9050770458603, 'elapsedTime': 21777.100000023842}",759066119712,3628930916,POINT (0.4344020093150673 0.2804676639313521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 834.0518578849293, 'y': 302.9050770458603, 'elapsedTime': 21777.100000023842}",759066136379,3628947583,POINT (0.4344020093150673 0.2804676639313521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 834.0518578849293, 'y': 302.9050770458603, 'elapsedTime': 21777.100000023842}",759066153051,3628964254,POINT (0.4344020093150673 0.2804676639313521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 837.8365210693127, 'y': 271.5437012947886, 'elapsedTime': 21819.699999928474}",759066169717,3628980920,POINT (0.4363731880569336 0.2514293530507302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 837.8365210693127, 'y': 271.5437012947886, 'elapsedTime': 21819.699999928474}",759066186385,3628997587,POINT (0.4363731880569336 0.2514293530507302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 834.9344745402088, 'y': 315.4283953706271, 'elapsedTime': 21860.600000023842}",759066203052,3629014254,POINT (0.4348617054896921 0.2920633290468769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 834.9344745402088, 'y': 315.4283953706271, 'elapsedTime': 21860.600000023842}",759066219719,3629030920,POINT (0.4348617054896921 0.2920633290468769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 834.9344745402088, 'y': 315.4283953706271, 'elapsedTime': 21860.600000023842}",759066236386,3629047587,POINT (0.4348617054896921 0.2920633290468769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 819.7560984690064, 'y': 300.5537970997184, 'elapsedTime': 21903.399999976158}",759066253054,3629064254,POINT (0.4269563012859408 0.2782905528701096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 819.7560984690064, 'y': 300.5537970997184, 'elapsedTime': 21903.399999976158}",759066269720,3629080920,POINT (0.4269563012859408 0.2782905528701096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 819.7560984690064, 'y': 300.5537970997184, 'elapsedTime': 21903.399999976158}",759066286393,3629097592,POINT (0.4269563012859408 0.2782905528701096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 812.7961836306024, 'y': 339.8743209915166, 'elapsedTime': 21947.699999928474}",759066303060,3629114259,POINT (0.4233313456409388 0.3146984453625153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 812.7961836306024, 'y': 339.8743209915166, 'elapsedTime': 21947.699999928474}",759066319727,3629130925,POINT (0.4233313456409388 0.3146984453625153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 797.9110158103947, 'y': 337.1103784629893, 'elapsedTime': 21991.699999928474}",759066336394,3629147592,POINT (0.4155786540679139 0.3121392393175826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 797.9110158103947, 'y': 337.1103784629893, 'elapsedTime': 21991.699999928474}",759066353062,3629164259,POINT (0.4155786540679139 0.3121392393175826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 797.9110158103947, 'y': 337.1103784629893, 'elapsedTime': 21991.699999928474}",759066369728,3629180925,POINT (0.4155786540679139 0.3121392393175826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 790.5108557029681, 'y': 333.51154065773244, 'elapsedTime': 22034.299999952316}",759066386396,3629197592,POINT (0.4117244040119626 0.308806982090493),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 790.5108557029681, 'y': 333.51154065773244, 'elapsedTime': 22034.299999952316}",759066403062,3629214258,POINT (0.4117244040119626 0.308806982090493),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 790.5108557029681, 'y': 333.51154065773244, 'elapsedTime': 22034.299999952316}",759066419736,3629230931,POINT (0.4117244040119626 0.308806982090493),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 801.7224199386128, 'y': 318.10545133712014, 'elapsedTime': 22076}",759066436403,3629247598,POINT (0.4175637603846942 0.2945420845714075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 801.7224199386128, 'y': 318.10545133712014, 'elapsedTime': 22076}",759066453070,3629264264,POINT (0.4175637603846942 0.2945420845714075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 801.7224199386128, 'y': 318.10545133712014, 'elapsedTime': 22076}",759066469737,3629280931,POINT (0.4175637603846942 0.2945420845714075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 796.0905317190222, 'y': 324.74010512751204, 'elapsedTime': 22126.899999976158}",759066486405,3629297598,POINT (0.4146304852703241 0.3006852825254741),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 796.0905317190222, 'y': 324.74010512751204, 'elapsedTime': 22126.899999976158}",759066503071,3629314264,POINT (0.4146304852703241 0.3006852825254741),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 771.1577068031363, 'y': 349.6504847030443, 'elapsedTime': 22173.699999928474}",759066519739,3629330931,POINT (0.4016446389599668 0.3237504487991151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 771.1577068031363, 'y': 349.6504847030443, 'elapsedTime': 22173.699999928474}",759066536406,3629347598,POINT (0.4016446389599668 0.3237504487991151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 771.1577068031363, 'y': 349.6504847030443, 'elapsedTime': 22173.699999928474}",759066553077,3629364268,POINT (0.4016446389599668 0.3237504487991151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 752.6424877137614, 'y': 319.5945141224449, 'elapsedTime': 22217.5}",759066569744,3629380935,POINT (0.3920012956842507 0.2959208464096712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 752.6424877137614, 'y': 319.5945141224449, 'elapsedTime': 22217.5}",759066586412,3629397602,POINT (0.3920012956842507 0.2959208464096712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 752.6424877137614, 'y': 319.5945141224449, 'elapsedTime': 22217.5}",759066603078,3629414268,POINT (0.3920012956842507 0.2959208464096712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,24,"{'x': 759.061766092229, 'y': 351.56100455773327, 'elapsedTime': 22263.799999952316}",759066619745,3629430935,POINT (0.3953446698397026 0.3255194486645678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 759.061766092229, 'y': 351.56100455773327, 'elapsedTime': 22263.799999952316}",759066636413,3629447602,POINT (0.3953446698397026 0.3255194486645678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 753.1223215128382, 'y': 359.3776527315124, 'elapsedTime': 22303.799999952316}",759066653079,3629464268,POINT (0.3922512091212699 0.3327570858625115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 753.1223215128382, 'y': 359.3776527315124, 'elapsedTime': 22303.799999952316}",759066669747,3629480935,POINT (0.3922512091212699 0.3327570858625115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 753.1223215128382, 'y': 359.3776527315124, 'elapsedTime': 22303.799999952316}",759066686418,3629497606,POINT (0.3922512091212699 0.3327570858625115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
