,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,44,22,"{'x': 869.6591975181097, 'y': 285.4528059259473, 'elapsedTime': 11703.199999988079}",162068401054,2906747704,POINT (0.4529474987073488 0.2643081536351364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 865.5166325698708, 'y': 299.54415503521545, 'elapsedTime': 11873.299999982119}",162068417720,2906764370,POINT (0.4507899127968077 0.277355699106681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 865.5166325698708, 'y': 299.54415503521545, 'elapsedTime': 11873.299999982119}",162068434387,2906781036,POINT (0.4507899127968077 0.277355699106681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 865.5166325698708, 'y': 299.54415503521545, 'elapsedTime': 11873.299999982119}",162068451054,2906797703,POINT (0.4507899127968077 0.277355699106681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 931.3840172555233, 'y': 304.8573482798397, 'elapsedTime': 11940.299999982119}",162068467721,2906814369,POINT (0.4850958423205851 0.2822753224813331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 931.3840172555233, 'y': 304.8573482798397, 'elapsedTime': 11940.299999982119}",162068484388,2906831036,POINT (0.4850958423205851 0.2822753224813331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 931.3840172555233, 'y': 304.8573482798397, 'elapsedTime': 11940.299999982119}",162068501056,2906847703,POINT (0.4850958423205851 0.2822753224813331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 922.0171178094142, 'y': 292.3603855687063, 'elapsedTime': 11998.799999982119}",162068517728,2906864375,POINT (0.4802172488590699 0.2707040607117651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 922.0171178094142, 'y': 292.3603855687063, 'elapsedTime': 11998.799999982119}",162068534395,2906881042,POINT (0.4802172488590699 0.2707040607117651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 922.0171178094142, 'y': 292.3603855687063, 'elapsedTime': 11998.799999982119}",162068551063,2906897709,POINT (0.4802172488590699 0.2707040607117651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 922.0171178094142, 'y': 292.3603855687063, 'elapsedTime': 11998.799999982119}",162068567729,2906914375,POINT (0.4802172488590699 0.2707040607117651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 835.4666869374566, 'y': 349.0286079600063, 'elapsedTime': 12050.59999999404}",162068584397,2906931042,POINT (0.435138899446592 0.3231746370000058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 835.4666869374566, 'y': 349.0286079600063, 'elapsedTime': 12050.59999999404}",162068601064,2906947709,POINT (0.435138899446592 0.3231746370000058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 835.4666869374566, 'y': 349.0286079600063, 'elapsedTime': 12050.59999999404}",162068617732,2906964376,POINT (0.435138899446592 0.3231746370000058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 846.5849168528242, 'y': 377.13999420608116, 'elapsedTime': 12098}",162068634399,2906981043,POINT (0.4409296441941793 0.349203698338964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 846.5849168528242, 'y': 377.13999420608116, 'elapsedTime': 12098}",162068651071,2906997714,POINT (0.4409296441941793 0.349203698338964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 846.5849168528242, 'y': 377.13999420608116, 'elapsedTime': 12098}",162068667738,2907014381,POINT (0.4409296441941793 0.349203698338964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 846.5849168528242, 'y': 377.13999420608116, 'elapsedTime': 12098}",162068684406,2907031048,POINT (0.4409296441941793 0.349203698338964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 796.9277482493692, 'y': 404.9459973165815, 'elapsedTime': 12147.40000000596}",162068701072,2907047714,POINT (0.4150665355465464 0.3749499975153532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 796.9277482493692, 'y': 404.9459973165815, 'elapsedTime': 12147.40000000596}",162068717739,2907064380,POINT (0.4150665355465464 0.3749499975153532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 796.9277482493692, 'y': 404.9459973165815, 'elapsedTime': 12147.40000000596}",162068734406,2907081047,POINT (0.4150665355465464 0.3749499975153532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 815.545113434984, 'y': 404.4741626109955, 'elapsedTime': 12217.59999999404}",162068751073,2907097713,POINT (0.4247630799140542 0.3745131135286995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 815.545113434984, 'y': 404.4741626109955, 'elapsedTime': 12217.59999999404}",162068767740,2907114380,POINT (0.4247630799140542 0.3745131135286995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 815.545113434984, 'y': 404.4741626109955, 'elapsedTime': 12217.59999999404}",162068784410,2907131050,POINT (0.4247630799140542 0.3745131135286995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 815.545113434984, 'y': 404.4741626109955, 'elapsedTime': 12217.59999999404}",162068801077,2907147716,POINT (0.4247630799140542 0.3745131135286995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 887.3064600017227, 'y': 323.7263275224234, 'elapsedTime': 12268.299999982119}",162068817744,2907164383,POINT (0.4621387812508972 0.2997465995577994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 887.3064600017227, 'y': 323.7263275224234, 'elapsedTime': 12268.299999982119}",162068834412,2907181050,POINT (0.4621387812508972 0.2997465995577994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 887.3064600017227, 'y': 323.7263275224234, 'elapsedTime': 12268.299999982119}",162068851078,2907197716,POINT (0.4621387812508972 0.2997465995577994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 916.9278998881784, 'y': 289.65935571079575, 'elapsedTime': 12328.199999988079}",162068867746,2907214383,POINT (0.4775666145250929 0.2682031071396257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 916.9278998881784, 'y': 289.65935571079575, 'elapsedTime': 12328.199999988079}",162068884413,2907231050,POINT (0.4775666145250929 0.2682031071396257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 916.9278998881784, 'y': 289.65935571079575, 'elapsedTime': 12328.199999988079}",162068901081,2907247717,POINT (0.4775666145250929 0.2682031071396257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 871.2568813596989, 'y': 265.72975607379203, 'elapsedTime': 12383.09999999404}",162068917750,2907264386,POINT (0.4537796257081765 0.2460460704386963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 871.2568813596989, 'y': 265.72975607379203, 'elapsedTime': 12383.09999999404}",162068934418,2907281053,POINT (0.4537796257081765 0.2460460704386963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 910.9349772722989, 'y': 245.2277678218276, 'elapsedTime': 12429}",162068951084,2907297719,POINT (0.4744453006626557 0.2270627479831737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 910.9349772722989, 'y': 245.2277678218276, 'elapsedTime': 12429}",162068967752,2907314386,POINT (0.4744453006626557 0.2270627479831737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 910.9349772722989, 'y': 245.2277678218276, 'elapsedTime': 12429}",162068984419,2907331053,POINT (0.4744453006626557 0.2270627479831737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 910.9349772722989, 'y': 245.2277678218276, 'elapsedTime': 12429}",162069001086,2907347719,POINT (0.4744453006626557 0.2270627479831737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 908.1948171809048, 'y': 197.3279598826836, 'elapsedTime': 12476.299999982119}",162069017753,2907364386,POINT (0.4730181339483879 0.1827110739654478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 908.1948171809048, 'y': 197.3279598826836, 'elapsedTime': 12476.299999982119}",162069034421,2907381053,POINT (0.4730181339483879 0.1827110739654478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 908.1948171809048, 'y': 197.3279598826836, 'elapsedTime': 12476.299999982119}",162069051095,2907397727,POINT (0.4730181339483879 0.1827110739654478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 924.2636017956951, 'y': 179.73569810661917, 'elapsedTime': 12524.09999999404}",162069067762,2907414394,POINT (0.4813872926019245 0.166421942691314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 924.2636017956951, 'y': 179.73569810661917, 'elapsedTime': 12524.09999999404}",162069084430,2907431061,POINT (0.4813872926019245 0.166421942691314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 924.2636017956951, 'y': 179.73569810661917, 'elapsedTime': 12524.09999999404}",162069101097,2907447728,POINT (0.4813872926019245 0.166421942691314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 926.4159929161268, 'y': 231.20653989375774, 'elapsedTime': 12582.199999988079}",162069117764,2907464394,POINT (0.4825083296438161 0.2140801295312572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 926.4159929161268, 'y': 231.20653989375774, 'elapsedTime': 12582.199999988079}",162069134430,2907481060,POINT (0.4825083296438161 0.2140801295312572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 926.4159929161268, 'y': 231.20653989375774, 'elapsedTime': 12582.199999988079}",162069151099,2907497728,POINT (0.4825083296438161 0.2140801295312572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,22,"{'x': 906.6384039356936, 'y': 260.54082607311017, 'elapsedTime': 12635.09999999404}",162069167765,2907514394,POINT (0.4722075020498405 0.2412415056232502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 906.6384039356936, 'y': 260.54082607311017, 'elapsedTime': 12635.09999999404}",162069184434,2907531062,POINT (0.4722075020498405 0.2412415056232502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 906.6384039356936, 'y': 260.54082607311017, 'elapsedTime': 12635.09999999404}",162069201101,2907547729,POINT (0.4722075020498405 0.2412415056232502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 906.6384039356936, 'y': 260.54082607311017, 'elapsedTime': 12635.09999999404}",162069217769,2907564396,POINT (0.4722075020498405 0.2412415056232502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 981.6508689803709, 'y': 251.06809920135717, 'elapsedTime': 12690.699999988079}",162069234435,2907581062,POINT (0.5112764942606098 0.2324704622234789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 981.6508689803709, 'y': 251.06809920135717, 'elapsedTime': 12690.699999988079}",162069251103,2907597729,POINT (0.5112764942606098 0.2324704622234789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 981.6508689803709, 'y': 251.06809920135717, 'elapsedTime': 12690.699999988079}",162069267770,2907614396,POINT (0.5112764942606098 0.2324704622234789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 996.1074947807537, 'y': 207.74803380364875, 'elapsedTime': 12748.40000000596}",162069284437,2907631062,POINT (0.5188059868649758 0.192359290558934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 996.1074947807537, 'y': 207.74803380364875, 'elapsedTime': 12748.40000000596}",162069301111,2907647736,POINT (0.5188059868649758 0.192359290558934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 996.1074947807537, 'y': 207.74803380364875, 'elapsedTime': 12748.40000000596}",162069317778,2907664403,POINT (0.5188059868649758 0.192359290558934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1044.766148015383, 'y': 180.8227499751665, 'elapsedTime': 12796}",162069334445,2907681069,POINT (0.5441490354246786 0.1674284721992282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1044.766148015383, 'y': 180.8227499751665, 'elapsedTime': 12796}",162069351112,2907697736,POINT (0.5441490354246786 0.1674284721992282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1044.766148015383, 'y': 180.8227499751665, 'elapsedTime': 12796}",162069367780,2907714403,POINT (0.5441490354246786 0.1674284721992282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 985.0871854446523, 'y': 154.9250909714748, 'elapsedTime': 12847.40000000596}",162069384446,2907731069,POINT (0.5130662424190897 0.1434491583069211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 985.0871854446523, 'y': 154.9250909714748, 'elapsedTime': 12847.40000000596}",162069401114,2907747736,POINT (0.5130662424190897 0.1434491583069211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 985.0871854446523, 'y': 154.9250909714748, 'elapsedTime': 12847.40000000596}",162069417781,2907764403,POINT (0.5130662424190897 0.1434491583069211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 936.6354649626005, 'y': 139.1167093400071, 'elapsedTime': 12895.699999988079}",162069434451,2907781072,POINT (0.4878309713346878 0.128811767907414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 936.6354649626005, 'y': 139.1167093400071, 'elapsedTime': 12895.699999988079}",162069451118,2907797739,POINT (0.4878309713346878 0.128811767907414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 966.3302838495022, 'y': 147.84013098932408, 'elapsedTime': 12944.699999988079}",162069467786,2907814406,POINT (0.5032970228382824 0.1368890101753001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 966.3302838495022, 'y': 147.84013098932408, 'elapsedTime': 12944.699999988079}",162069484452,2907831072,POINT (0.5032970228382824 0.1368890101753001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 966.3302838495022, 'y': 147.84013098932408, 'elapsedTime': 12944.699999988079}",162069501120,2907847739,POINT (0.5032970228382824 0.1368890101753001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 972.5821546696886, 'y': 126.68509118844548, 'elapsedTime': 12991.90000000596}",162069517787,2907864406,POINT (0.5065532055571295 0.1173010103596718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 972.5821546696886, 'y': 126.68509118844548, 'elapsedTime': 12991.90000000596}",162069534454,2907881072,POINT (0.5065532055571295 0.1173010103596718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 972.5821546696886, 'y': 126.68509118844548, 'elapsedTime': 12991.90000000596}",162069551121,2907897739,POINT (0.5065532055571295 0.1173010103596718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 985.3435324960169, 'y': 151.9886942137551, 'elapsedTime': 13038.699999988079}",162069567791,2907914409,POINT (0.5131997565083422 0.1407302724201436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 985.3435324960169, 'y': 151.9886942137551, 'elapsedTime': 13038.699999988079}",162069584458,2907931075,POINT (0.5131997565083422 0.1407302724201436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 985.3435324960169, 'y': 151.9886942137551, 'elapsedTime': 13038.699999988079}",162069601125,2907947742,POINT (0.5131997565083422 0.1407302724201436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 999.1445800829678, 'y': 124.31840880690594, 'elapsedTime': 13092.40000000596}",162069617792,2907964408,POINT (0.5203878021265457 0.1151096377841722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 999.1445800829678, 'y': 124.31840880690594, 'elapsedTime': 13092.40000000596}",162069634460,2907981076,POINT (0.5203878021265457 0.1151096377841722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 999.1445800829678, 'y': 124.31840880690594, 'elapsedTime': 13092.40000000596}",162069651127,2907997742,POINT (0.5203878021265457 0.1151096377841722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 1047.1824264635343, 'y': 115.1093299836666, 'elapsedTime': 13144.59999999404}",162069667793,2908014408,POINT (0.5454075137830908 0.1065827129478394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 1047.1824264635343, 'y': 115.1093299836666, 'elapsedTime': 13144.59999999404}",162069684462,2908031076,POINT (0.5454075137830908 0.1065827129478394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 1047.1824264635343, 'y': 115.1093299836666, 'elapsedTime': 13144.59999999404}",162069701136,2908047750,POINT (0.5454075137830908 0.1065827129478394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,22,"{'x': 982.5867761157057, 'y': 155.1948463039337, 'elapsedTime': 13196}",162069717803,2908064416,POINT (0.5117639458935968 0.1436989317629016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 982.5867761157057, 'y': 155.1948463039337, 'elapsedTime': 13196}",162069734470,2908081083,POINT (0.5117639458935968 0.1436989317629016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 982.5867761157057, 'y': 155.1948463039337, 'elapsedTime': 13196}",162069751138,2908097750,POINT (0.5117639458935968 0.1436989317629016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 949.5278657396979, 'y': 190.06812917308213, 'elapsedTime': 13244.5}",162069767804,2908114416,POINT (0.4945457634060926 0.1759890084935946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 949.5278657396979, 'y': 190.06812917308213, 'elapsedTime': 13244.5}",162069784472,2908131083,POINT (0.4945457634060926 0.1759890084935946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 949.5278657396979, 'y': 190.06812917308213, 'elapsedTime': 13244.5}",162069801139,2908147750,POINT (0.4945457634060926 0.1759890084935946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 990.6531439828003, 'y': 184.07678518823909, 'elapsedTime': 13295.09999999404}",162069817805,2908164416,POINT (0.5159651791577085 0.170441467766888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 990.6531439828003, 'y': 184.07678518823909, 'elapsedTime': 13295.09999999404}",162069834480,2908181090,POINT (0.5159651791577085 0.170441467766888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 990.6531439828003, 'y': 184.07678518823909, 'elapsedTime': 13295.09999999404}",162069851147,2908197757,POINT (0.5159651791577085 0.170441467766888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1059.0395524844457, 'y': 200.04196264317383, 'elapsedTime': 13341.5}",162069867814,2908214423,POINT (0.5515831002523155 0.1852240394844202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1059.0395524844457, 'y': 200.04196264317383, 'elapsedTime': 13341.5}",162069884481,2908231090,POINT (0.5515831002523155 0.1852240394844202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1059.0395524844457, 'y': 200.04196264317383, 'elapsedTime': 13341.5}",162069901149,2908247757,POINT (0.5515831002523155 0.1852240394844202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,22,"{'x': 1096.1816230677064, 'y': 248.18228307785023, 'elapsedTime': 13392.59999999404}",162069917815,2908264423,POINT (0.5709279286810971 0.2297984102572687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1154.334858041475, 'y': 297.79073298070637, 'elapsedTime': 13440.09999999404}",162069934483,2908281090,POINT (0.6012160718966015 0.2757321601673207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1154.334858041475, 'y': 297.79073298070637, 'elapsedTime': 13440.09999999404}",162069951149,2908297756,POINT (0.6012160718966015 0.2757321601673207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1154.334858041475, 'y': 297.79073298070637, 'elapsedTime': 13440.09999999404}",162069967820,2908314426,POINT (0.6012160718966015 0.2757321601673207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1154.334858041475, 'y': 297.79073298070637, 'elapsedTime': 13440.09999999404}",162069984487,2908331093,POINT (0.6012160718966015 0.2757321601673207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1154.334858041475, 'y': 297.79073298070637, 'elapsedTime': 13440.09999999404}",162070001155,2908347760,POINT (0.6012160718966015 0.2757321601673207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1133.620700624228, 'y': 262.84298576921043, 'elapsedTime': 13485.199999988079}",162070017821,2908364426,POINT (0.5904274482417854 0.2433731349714911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1133.620700624228, 'y': 262.84298576921043, 'elapsedTime': 13485.199999988079}",162070034489,2908381093,POINT (0.5904274482417854 0.2433731349714911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1133.620700624228, 'y': 262.84298576921043, 'elapsedTime': 13485.199999988079}",162070051156,2908397760,POINT (0.5904274482417854 0.2433731349714911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 999.617120982331, 'y': 301.6661729160822, 'elapsedTime': 13544.90000000596}",162070067823,2908414426,POINT (0.5206339171782974 0.2793205304778539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 999.617120982331, 'y': 301.6661729160822, 'elapsedTime': 13544.90000000596}",162070084490,2908431093,POINT (0.5206339171782974 0.2793205304778539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 999.617120982331, 'y': 301.6661729160822, 'elapsedTime': 13544.90000000596}",162070101162,2908447765,POINT (0.5206339171782974 0.2793205304778539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 999.617120982331, 'y': 301.6661729160822, 'elapsedTime': 13544.90000000596}",162070117828,2908464430,POINT (0.5206339171782974 0.2793205304778539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1011.8807349629327, 'y': 258.03178337568545, 'elapsedTime': 13596.799999982119}",162070134496,2908481098,POINT (0.5270212161265274 0.2389183179404495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 1011.8807349629327, 'y': 258.03178337568545, 'elapsedTime': 13596.799999982119}",162070151163,2908497764,POINT (0.5270212161265274 0.2389183179404495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 992.6796572478253, 'y': 272.0424718935175, 'elapsedTime': 13643.199999988079}",162070167830,2908514431,POINT (0.5170206548165757 0.2518911776791828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 992.6796572478253, 'y': 272.0424718935175, 'elapsedTime': 13643.199999988079}",162070184498,2908531098,POINT (0.5170206548165757 0.2518911776791828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 992.6796572478253, 'y': 272.0424718935175, 'elapsedTime': 13643.199999988079}",162070201164,2908547764,POINT (0.5170206548165757 0.2518911776791828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 932.8027981751553, 'y': 284.2001532284349, 'elapsedTime': 13687.90000000596}",162070217836,2908564435,POINT (0.4858347907162267 0.2631482900263286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 932.8027981751553, 'y': 284.2001532284349, 'elapsedTime': 13687.90000000596}",162070234503,2908581102,POINT (0.4858347907162267 0.2631482900263286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 932.8027981751553, 'y': 284.2001532284349, 'elapsedTime': 13687.90000000596}",162070251170,2908597768,POINT (0.4858347907162267 0.2631482900263286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 890.9561049511262, 'y': 279.4467252882693, 'elapsedTime': 13739}",162070267837,2908614435,POINT (0.4640396379953782 0.2587469678595086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 890.9561049511262, 'y': 279.4467252882693, 'elapsedTime': 13739}",162070284505,2908631102,POINT (0.4640396379953782 0.2587469678595086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 890.9561049511262, 'y': 279.4467252882693, 'elapsedTime': 13739}",162070301171,2908647768,POINT (0.4640396379953782 0.2587469678595086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 832.6315840216007, 'y': 291.6240122252643, 'elapsedTime': 13785.59999999404}",162070317839,2908664435,POINT (0.4336622833445837 0.2700222335419114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 832.6315840216007, 'y': 291.6240122252643, 'elapsedTime': 13785.59999999404}",162070334506,2908681102,POINT (0.4336622833445837 0.2700222335419114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 832.6315840216007, 'y': 291.6240122252643, 'elapsedTime': 13785.59999999404}",162070351176,2908697772,POINT (0.4336622833445837 0.2700222335419114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,22,"{'x': 821.4881543204061, 'y': 252.43926737601078, 'elapsedTime': 13831.90000000596}",162070367844,2908714439,POINT (0.4278584137085449 0.2337400623851952),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
