,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,38,33,"{'x': 793.6493354031377, 'y': 219.19028648960668, 'elapsedTime': 5825}",687619768125,1258174399,POINT (0.4133590288558009 0.202953968971858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 753.4303618586039, 'y': 215.97676015264855, 'elapsedTime': 5875}",687619784798,1258191072,POINT (0.3924116468013562 0.1999784816228227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 753.4303618586039, 'y': 215.97676015264855, 'elapsedTime': 5875}",687619801465,1258207738,POINT (0.3924116468013562 0.1999784816228227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 753.4303618586039, 'y': 215.97676015264855, 'elapsedTime': 5875}",687619818132,1258224405,POINT (0.3924116468013562 0.1999784816228227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 722.5174669439865, 'y': 214.6842731123394, 'elapsedTime': 5922.5}",687619834799,1258241071,POINT (0.376311180699993 0.1987817343632772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 722.5174669439865, 'y': 214.6842731123394, 'elapsedTime': 5922.5}",687619851467,1258257739,POINT (0.376311180699993 0.1987817343632772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 722.5174669439865, 'y': 214.6842731123394, 'elapsedTime': 5922.5}",687619868134,1258274405,POINT (0.376311180699993 0.1987817343632772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 718.7187263782457, 'y': 192.89194813189025, 'elapsedTime': 5971.400000095367}",687619884800,1258291071,POINT (0.3743326699886696 0.1786036556776762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 718.7187263782457, 'y': 192.89194813189025, 'elapsedTime': 5971.400000095367}",687619901459,1258307729,POINT (0.3743326699886696 0.1786036556776762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 718.7187263782457, 'y': 192.89194813189025, 'elapsedTime': 5971.400000095367}",687619918132,1258324402,POINT (0.3743326699886696 0.1786036556776762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 720.5407329544721, 'y': 198.4926658939038, 'elapsedTime': 6016.400000095367}",687619934799,1258341068,POINT (0.3752816317471209 0.1837895054573183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 720.5407329544721, 'y': 198.4926658939038, 'elapsedTime': 6016.400000095367}",687619951466,1258357735,POINT (0.3752816317471209 0.1837895054573183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 720.5407329544721, 'y': 198.4926658939038, 'elapsedTime': 6016.400000095367}",687619968134,1258374402,POINT (0.3752816317471209 0.1837895054573183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 729.3505800431492, 'y': 213.90935821907647, 'elapsedTime': 6063.600000023842}",687619984800,1258391068,POINT (0.3798700937724736 0.198064220573219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 729.3505800431492, 'y': 213.90935821907647, 'elapsedTime': 6063.600000023842}",687620001468,1258407735,POINT (0.3798700937724736 0.198064220573219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 729.3505800431492, 'y': 213.90935821907647, 'elapsedTime': 6063.600000023842}",687620018135,1258424401,POINT (0.3798700937724736 0.198064220573219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 712.4745922494337, 'y': 204.83143447504432, 'elapsedTime': 6110.800000071526}",687620034806,1258441072,POINT (0.37108051679658 0.189658735625041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 712.4745922494337, 'y': 204.83143447504432, 'elapsedTime': 6110.800000071526}",687620051474,1258457739,POINT (0.37108051679658 0.189658735625041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 712.4745922494337, 'y': 204.83143447504432, 'elapsedTime': 6110.800000071526}",687620068140,1258474405,POINT (0.37108051679658 0.189658735625041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 712.4745922494337, 'y': 204.83143447504432, 'elapsedTime': 6110.800000071526}",687620084808,1258491072,POINT (0.37108051679658 0.189658735625041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 650.4279287620486, 'y': 204.23583421422123, 'elapsedTime': 6176.400000095367}",687620101475,1258507739,POINT (0.3387645462302337 0.1891072539020567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 650.4279287620486, 'y': 204.23583421422123, 'elapsedTime': 6176.400000095367}",687620118143,1258524406,POINT (0.3387645462302337 0.1891072539020567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 656.4208503705437, 'y': 166.80407476386534, 'elapsedTime': 6222.800000071526}",687620134809,1258541072,POINT (0.3418858595679915 0.1544482173739494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 656.4208503705437, 'y': 166.80407476386534, 'elapsedTime': 6222.800000071526}",687620151476,1258557738,POINT (0.3418858595679915 0.1544482173739494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 656.4208503705437, 'y': 166.80407476386534, 'elapsedTime': 6222.800000071526}",687620168149,1258574411,POINT (0.3418858595679915 0.1544482173739494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 693.3760460514949, 'y': 115.60185498337532, 'elapsedTime': 6316.800000071526}",687620184817,1258591078,POINT (0.3611333573184869 0.1070387546142364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 693.3760460514949, 'y': 115.60185498337532, 'elapsedTime': 6316.800000071526}",687620201485,1258607746,POINT (0.3611333573184869 0.1070387546142364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 693.3760460514949, 'y': 115.60185498337532, 'elapsedTime': 6316.800000071526}",687620218152,1258624412,POINT (0.3611333573184869 0.1070387546142364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 693.3760460514949, 'y': 115.60185498337532, 'elapsedTime': 6316.800000071526}",687620234819,1258641079,POINT (0.3611333573184869 0.1070387546142364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.6739251673459, 'y': 137.601340641184, 'elapsedTime': 6368.900000095367}",687620251487,1258657746,POINT (0.3685801693579927 0.127408648741837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.6739251673459, 'y': 137.601340641184, 'elapsedTime': 6368.900000095367}",687620268153,1258674412,POINT (0.3685801693579927 0.127408648741837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.6739251673459, 'y': 137.601340641184, 'elapsedTime': 6368.900000095367}",687620284820,1258691078,POINT (0.3685801693579927 0.127408648741837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.6739251673459, 'y': 137.601340641184, 'elapsedTime': 6368.900000095367}",687620301492,1258707750,POINT (0.3685801693579927 0.127408648741837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.6739251673459, 'y': 137.601340641184, 'elapsedTime': 6368.900000095367}",687620318159,1258724416,POINT (0.3685801693579927 0.127408648741837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 746.254075948143, 'y': 178.30032809138487, 'elapsedTime': 6414.700000047684}",687620334826,1258741083,POINT (0.3886739978896578 0.1650928963809119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 746.254075948143, 'y': 178.30032809138487, 'elapsedTime': 6414.700000047684}",687620351494,1258757750,POINT (0.3886739978896578 0.1650928963809119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 753.0722561697328, 'y': 163.656513915724, 'elapsedTime': 6460.5}",687620368161,1258774417,POINT (0.3922251334217358 0.1515338091812259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 753.0722561697328, 'y': 163.656513915724, 'elapsedTime': 6460.5}",687620384829,1258791084,POINT (0.3922251334217358 0.1515338091812259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 753.0722561697328, 'y': 163.656513915724, 'elapsedTime': 6460.5}",687620401496,1258807751,POINT (0.3922251334217358 0.1515338091812259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 750.7904400854079, 'y': 198.78897168942612, 'elapsedTime': 6507.200000047684}",687620418163,1258824417,POINT (0.3910366875444833 0.1840638626753946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 750.7904400854079, 'y': 198.78897168942612, 'elapsedTime': 6507.200000047684}",687620434832,1258841086,POINT (0.3910366875444833 0.1840638626753946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 750.7904400854079, 'y': 198.78897168942612, 'elapsedTime': 6507.200000047684}",687620451500,1258857753,POINT (0.3910366875444833 0.1840638626753946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 730.2623507157887, 'y': 227.28619920014046, 'elapsedTime': 6555.700000047684}",687620468166,1258874419,POINT (0.38034497433114 0.2104501844445745),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,38,33,"{'x': 730.2623507157887, 'y': 227.28619920014046, 'elapsedTime': 6555.700000047684}",687620484835,1258891087,POINT (0.38034497433114 0.2104501844445745),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,38,33,"{'x': 730.2623507157887, 'y': 227.28619920014046, 'elapsedTime': 6555.700000047684}",687620501501,1258907753,POINT (0.38034497433114 0.2104501844445745),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,38,33,"{'x': 495.1685887364505, 'y': 192.9846601093681, 'elapsedTime': 6598.400000095367}",687620518168,1258924419,POINT (0.2579003066335679 0.1786895001012668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 495.1685887364505, 'y': 192.9846601093681, 'elapsedTime': 6598.400000095367}",687620534835,1258941086,POINT (0.2579003066335679 0.1786895001012668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 495.1685887364505, 'y': 192.9846601093681, 'elapsedTime': 6598.400000095367}",687620551503,1258957753,POINT (0.2579003066335679 0.1786895001012668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 529.0432792128072, 'y': 205.90776392554173, 'elapsedTime': 6647.5}",687620568172,1258974422,POINT (0.2755433745900037 0.1906553369680942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 529.0432792128072, 'y': 205.90776392554173, 'elapsedTime': 6647.5}",687620584839,1258991088,POINT (0.2755433745900037 0.1906553369680942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 526.485397991458, 'y': 279.8361782183907, 'elapsedTime': 6694.100000023842}",687620601506,1259007755,POINT (0.2742111447872177 0.2591075724244359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 526.485397991458, 'y': 279.8361782183907, 'elapsedTime': 6694.100000023842}",687620618174,1259024422,POINT (0.2742111447872177 0.2591075724244359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 526.485397991458, 'y': 279.8361782183907, 'elapsedTime': 6694.100000023842}",687620634841,1259041089,POINT (0.2742111447872177 0.2591075724244359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 623.4296076995854, 'y': 309.37118086539044, 'elapsedTime': 6741.300000071526}",687620651508,1259057755,POINT (0.3247029206768674 0.2864547970975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 623.4296076995854, 'y': 309.37118086539044, 'elapsedTime': 6741.300000071526}",687620668175,1259074422,POINT (0.3247029206768674 0.2864547970975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 623.4296076995854, 'y': 309.37118086539044, 'elapsedTime': 6741.300000071526}",687620684843,1259091089,POINT (0.3247029206768674 0.2864547970975838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 596.503869945174, 'y': 309.12776986874184, 'elapsedTime': 6790.700000047684}",687620701516,1259107762,POINT (0.3106790989297781 0.2862294165451313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 596.503869945174, 'y': 309.12776986874184, 'elapsedTime': 6790.700000047684}",687620718184,1259124429,POINT (0.3106790989297781 0.2862294165451313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 596.503869945174, 'y': 309.12776986874184, 'elapsedTime': 6790.700000047684}",687620734850,1259141095,POINT (0.3106790989297781 0.2862294165451313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 614.335052667999, 'y': 300.5767110022537, 'elapsedTime': 6841.800000071526}",687620751518,1259157762,POINT (0.3199661732645828 0.2783117694465312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 614.335052667999, 'y': 300.5767110022537, 'elapsedTime': 6841.800000071526}",687620768185,1259174429,POINT (0.3199661732645828 0.2783117694465312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 614.335052667999, 'y': 300.5767110022537, 'elapsedTime': 6841.800000071526}",687620784853,1259191096,POINT (0.3199661732645828 0.2783117694465312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 644.1715270276965, 'y': 289.95148662898515, 'elapsedTime': 6887.600000023842}",687620801519,1259207762,POINT (0.3355060036602586 0.2684735987305418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 644.1715270276965, 'y': 289.95148662898515, 'elapsedTime': 6887.600000023842}",687620818187,1259224429,POINT (0.3355060036602586 0.2684735987305418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 644.1715270276965, 'y': 289.95148662898515, 'elapsedTime': 6887.600000023842}",687620834860,1259241102,POINT (0.3355060036602586 0.2684735987305418),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 685.8830481248443, 'y': 250.45736239878303, 'elapsedTime': 6934}",687620851527,1259257768,POINT (0.3572307542316898 0.2319049651840584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 685.8830481248443, 'y': 250.45736239878303, 'elapsedTime': 6934}",687620868193,1259274434,POINT (0.3572307542316898 0.2319049651840584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 685.8830481248443, 'y': 250.45736239878303, 'elapsedTime': 6934}",687620884861,1259291101,POINT (0.3572307542316898 0.2319049651840584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 671.1710005950104, 'y': 263.7240271415052, 'elapsedTime': 6984.200000047684}",687620901528,1259307768,POINT (0.3495682294765679 0.2441889140199122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 671.1710005950104, 'y': 263.7240271415052, 'elapsedTime': 6984.200000047684}",687620918196,1259324435,POINT (0.3495682294765679 0.2441889140199122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 671.1710005950104, 'y': 263.7240271415052, 'elapsedTime': 6984.200000047684}",687620934862,1259341101,POINT (0.3495682294765679 0.2441889140199122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 633.9887054330727, 'y': 290.43768367372115, 'elapsedTime': 7032.700000047684}",687620951535,1259357773,POINT (0.330202450746392 0.2689237811793714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 633.9887054330727, 'y': 290.43768367372115, 'elapsedTime': 7032.700000047684}",687620968202,1259374440,POINT (0.330202450746392 0.2689237811793714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 633.9887054330727, 'y': 290.43768367372115, 'elapsedTime': 7032.700000047684}",687620984869,1259391106,POINT (0.330202450746392 0.2689237811793714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 633.9887054330727, 'y': 290.43768367372115, 'elapsedTime': 7032.700000047684}",687621001536,1259407773,POINT (0.330202450746392 0.2689237811793714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 625.718464963695, 'y': 298.52169547081064, 'elapsedTime': 7080.5}",687621018203,1259424439,POINT (0.3258950338352579 0.2764089772877876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 625.718464963695, 'y': 298.52169547081064, 'elapsedTime': 7080.5}",687621034870,1259441106,POINT (0.3258950338352579 0.2764089772877876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 625.718464963695, 'y': 298.52169547081064, 'elapsedTime': 7080.5}",687621051538,1259457773,POINT (0.3258950338352579 0.2764089772877876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 690.1001205530303, 'y': 328.3020447505153, 'elapsedTime': 7147.200000047684}",687621068205,1259474440,POINT (0.3594271461213699 0.3039833747689956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 690.1001205530303, 'y': 328.3020447505153, 'elapsedTime': 7147.200000047684}",687621084877,1259491111,POINT (0.3594271461213699 0.3039833747689956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 690.1001205530303, 'y': 328.3020447505153, 'elapsedTime': 7147.200000047684}",687621101543,1259507777,POINT (0.3594271461213699 0.3039833747689956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 667.9484394913284, 'y': 293.5196404710302, 'elapsedTime': 7197.100000023842}",687621118211,1259524444,POINT (0.3478898122350669 0.2717774448805835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 667.9484394913284, 'y': 293.5196404710302, 'elapsedTime': 7197.100000023842}",687621134877,1259541110,POINT (0.3478898122350669 0.2717774448805835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 667.9484394913284, 'y': 293.5196404710302, 'elapsedTime': 7197.100000023842}",687621151545,1259557777,POINT (0.3478898122350669 0.2717774448805835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 746.1926170200087, 'y': 309.45326882300293, 'elapsedTime': 7245.200000047684}",687621168211,1259574443,POINT (0.3886419880312546 0.2865308044657435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 746.1926170200087, 'y': 309.45326882300293, 'elapsedTime': 7245.200000047684}",687621184880,1259591111,POINT (0.3886419880312546 0.2865308044657435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 746.1926170200087, 'y': 309.45326882300293, 'elapsedTime': 7245.200000047684}",687621201546,1259607777,POINT (0.3886419880312546 0.2865308044657435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 781.2470241405251, 'y': 271.62845225147595, 'elapsedTime': 7293.900000095367}",687621218219,1259624449,POINT (0.4068994917398568 0.251507826158774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 781.2470241405251, 'y': 271.62845225147595, 'elapsedTime': 7293.900000095367}",687621234887,1259641117,POINT (0.4068994917398568 0.251507826158774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 719.6831630821155, 'y': 266.92722349471643, 'elapsedTime': 7343.900000095367}",687621251554,1259657783,POINT (0.3748349807719352 0.2471548365691819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 719.6831630821155, 'y': 266.92722349471643, 'elapsedTime': 7343.900000095367}",687621268221,1259674450,POINT (0.3748349807719352 0.2471548365691819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 719.6831630821155, 'y': 266.92722349471643, 'elapsedTime': 7343.900000095367}",687621284889,1259691117,POINT (0.3748349807719352 0.2471548365691819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 736.5961306488376, 'y': 254.72736920440062, 'elapsedTime': 7391}",687621301555,1259707783,POINT (0.3836438180462696 0.2358586751892598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 736.5961306488376, 'y': 254.72736920440062, 'elapsedTime': 7391}",687621318223,1259724450,POINT (0.3836438180462696 0.2358586751892598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 736.5961306488376, 'y': 254.72736920440062, 'elapsedTime': 7391}",687621334890,1259741116,POINT (0.3836438180462696 0.2358586751892598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 747.22608047753, 'y': 247.4609714294709, 'elapsedTime': 7439.200000047684}",687621351562,1259757788,POINT (0.3891802502487136 0.229130529101362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 747.22608047753, 'y': 247.4609714294709, 'elapsedTime': 7439.200000047684}",687621368230,1259774455,POINT (0.3891802502487136 0.229130529101362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 747.22608047753, 'y': 247.4609714294709, 'elapsedTime': 7439.200000047684}",687621384896,1259791121,POINT (0.3891802502487136 0.229130529101362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 761.2192454596993, 'y': 219.95848409059772, 'elapsedTime': 7485.800000071526}",687621401564,1259807788,POINT (0.3964683570102601 0.2036652630468497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 761.2192454596993, 'y': 219.95848409059772, 'elapsedTime': 7485.800000071526}",687621418230,1259824454,POINT (0.3964683570102601 0.2036652630468497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 761.2192454596993, 'y': 219.95848409059772, 'elapsedTime': 7485.800000071526}",687621434898,1259841121,POINT (0.3964683570102601 0.2036652630468497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 723.5736175041264, 'y': 200.96587277504165, 'elapsedTime': 7533.100000023842}",687621451565,1259857788,POINT (0.3768612591167325 0.1860795118287423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 723.5736175041264, 'y': 200.96587277504165, 'elapsedTime': 7533.100000023842}",687621468233,1259874455,POINT (0.3768612591167325 0.1860795118287423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 723.5736175041264, 'y': 200.96587277504165, 'elapsedTime': 7533.100000023842}",687621484900,1259891122,POINT (0.3768612591167325 0.1860795118287423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 748.1856091186189, 'y': 156.6255822518339, 'elapsedTime': 7581.5}",687621501568,1259907789,POINT (0.3896800047492807 0.1450236872702166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 748.1856091186189, 'y': 156.6255822518339, 'elapsedTime': 7581.5}",687621518234,1259924455,POINT (0.3896800047492807 0.1450236872702166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 748.1856091186189, 'y': 156.6255822518339, 'elapsedTime': 7581.5}",687621534902,1259941122,POINT (0.3896800047492807 0.1450236872702166),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 674.1798198991432, 'y': 174.94402162747838, 'elapsedTime': 7628.100000023842}",687621551569,1259957789,POINT (0.3511353228641371 0.1619852052106281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 674.1798198991432, 'y': 174.94402162747838, 'elapsedTime': 7628.100000023842}",687621568237,1259974456,POINT (0.3511353228641371 0.1619852052106281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 674.1798198991432, 'y': 174.94402162747838, 'elapsedTime': 7628.100000023842}",687621584903,1259991122,POINT (0.3511353228641371 0.1619852052106281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 501.81975591247414, 'y': 122.27518850167971, 'elapsedTime': 7679.100000023842}",687621601570,1260007788,POINT (0.2613644562044136 0.1132177671311849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 501.81975591247414, 'y': 122.27518850167971, 'elapsedTime': 7679.100000023842}",687621618244,1260024462,POINT (0.2613644562044136 0.1132177671311849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 363.92108841234653, 'y': 145.58662454927332, 'elapsedTime': 7725.900000095367}",687621634911,1260041128,POINT (0.1895422335480972 0.134802430138216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 363.92108841234653, 'y': 145.58662454927332, 'elapsedTime': 7725.900000095367}",687621651578,1260057795,POINT (0.1895422335480972 0.134802430138216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 363.92108841234653, 'y': 145.58662454927332, 'elapsedTime': 7725.900000095367}",687621668245,1260074461,POINT (0.1895422335480972 0.134802430138216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 345.0119117501458, 'y': 182.91610292159783, 'elapsedTime': 7770.400000095367}",687621684912,1260091128,POINT (0.1796937040365343 0.1693667619644424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 345.0119117501458, 'y': 182.91610292159783, 'elapsedTime': 7770.400000095367}",687621701580,1260107795,POINT (0.1796937040365343 0.1693667619644424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 345.0119117501458, 'y': 182.91610292159783, 'elapsedTime': 7770.400000095367}",687621718247,1260124462,POINT (0.1796937040365343 0.1693667619644424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 426.16720723459224, 'y': 227.04388788981763, 'elapsedTime': 7817.300000071526}",687621734914,1260141128,POINT (0.2219620871013501 0.2102258221202015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 426.16720723459224, 'y': 227.04388788981763, 'elapsedTime': 7817.300000071526}",687621751586,1260157800,POINT (0.2219620871013501 0.2102258221202015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 426.16720723459224, 'y': 227.04388788981763, 'elapsedTime': 7817.300000071526}",687621768254,1260174467,POINT (0.2219620871013501 0.2102258221202015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
