,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,30,15,"{'x': 910.6104339395771, 'y': 701.9757289894785, 'elapsedTime': 4761.5}",1834498334,13718236981,POINT (0.4742762676768631 0.6499775268421097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 910.6104339395771, 'y': 701.9757289894785, 'elapsedTime': 4761.5}",1834515001,13718253647,POINT (0.4742762676768631 0.6499775268421097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 910.6104339395771, 'y': 701.9757289894785, 'elapsedTime': 4761.5}",1834531668,13718270314,POINT (0.4742762676768631 0.6499775268421097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 910.6104339395771, 'y': 701.9757289894785, 'elapsedTime': 4761.5}",1834548335,13718286980,POINT (0.4742762676768631 0.6499775268421097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 950.3947495451575, 'y': 702.8959725611024, 'elapsedTime': 4817.59999999986}",1834565002,13718303647,POINT (0.4949972653881029 0.650829604223243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 950.3947495451575, 'y': 702.8959725611024, 'elapsedTime': 4817.59999999986}",1834581675,13718320319,POINT (0.4949972653881029 0.650829604223243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 997.2521323281024, 'y': 768.4876467879877, 'elapsedTime': 4870}",1834598341,13718336985,POINT (0.51940215225422 0.7115626359148034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 997.2521323281024, 'y': 768.4876467879877, 'elapsedTime': 4870}",1834615009,13718353652,POINT (0.51940215225422 0.7115626359148034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 997.2521323281024, 'y': 768.4876467879877, 'elapsedTime': 4870}",1834631676,13718370319,POINT (0.51940215225422 0.7115626359148034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1020.1029297933818, 'y': 807.6570368891674, 'elapsedTime': 4920.59999999986}",1834648343,13718386985,POINT (0.5313036092673864 0.7478305897121921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1020.1029297933818, 'y': 807.6570368891674, 'elapsedTime': 4920.59999999986}",1834665010,13718403652,POINT (0.5313036092673864 0.7478305897121921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1020.1029297933818, 'y': 807.6570368891674, 'elapsedTime': 4920.59999999986}",1834681678,13718420319,POINT (0.5313036092673864 0.7478305897121921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1024.183291837187, 'y': 858.6033191532042, 'elapsedTime': 4970.399999999907}",1834698353,13718436994,POINT (0.5334287978318683 0.7950030732900039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1024.183291837187, 'y': 858.6033191532042, 'elapsedTime': 4970.399999999907}",1834715023,13718453663,POINT (0.5334287978318683 0.7950030732900039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1024.183291837187, 'y': 858.6033191532042, 'elapsedTime': 4970.399999999907}",1834731681,13718470321,POINT (0.5334287978318683 0.7950030732900039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1024.183291837187, 'y': 858.6033191532042, 'elapsedTime': 4970.399999999907}",1834748358,13718486997,POINT (0.5334287978318683 0.7950030732900039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1024.183291837187, 'y': 858.6033191532042, 'elapsedTime': 4970.399999999907}",1834765024,13718503663,POINT (0.5334287978318683 0.7950030732900039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 983.0523877957568, 'y': 811.5090242792905, 'elapsedTime': 5020.699999999953}",1834781692,13718520330,POINT (0.5120064519769566 0.7513972447030468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 983.0523877957568, 'y': 811.5090242792905, 'elapsedTime': 5020.699999999953}",1834798359,13718536997,POINT (0.5120064519769566 0.7513972447030468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 948.1273638076598, 'y': 821.5353504918522, 'elapsedTime': 5076.300000000047}",1834815026,13718553663,POINT (0.4938163353164894 0.7606808800850483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 948.1273638076598, 'y': 821.5353504918522, 'elapsedTime': 5076.300000000047}",1834831693,13718570330,POINT (0.4938163353164894 0.7606808800850483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 948.1273638076598, 'y': 821.5353504918522, 'elapsedTime': 5076.300000000047}",1834848368,13718587004,POINT (0.4938163353164894 0.7606808800850483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 948.1273638076598, 'y': 821.5353504918522, 'elapsedTime': 5076.300000000047}",1834865034,13718603670,POINT (0.4938163353164894 0.7606808800850483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 959.6722095231096, 'y': 789.1338831346761, 'elapsedTime': 5128.59999999986}",1834881701,13718620336,POINT (0.4998292757932862 0.7306795214209965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 959.6722095231096, 'y': 789.1338831346761, 'elapsedTime': 5128.59999999986}",1834898368,13718637003,POINT (0.4998292757932862 0.7306795214209965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 959.6722095231096, 'y': 789.1338831346761, 'elapsedTime': 5128.59999999986}",1834915035,13718653670,POINT (0.4998292757932862 0.7306795214209965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.100228789203, 'y': 768.8266868370978, 'elapsedTime': 5191.399999999907}",1834931703,13718670337,POINT (0.4771355358277099 0.7118765618862016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.100228789203, 'y': 768.8266868370978, 'elapsedTime': 5191.399999999907}",1834948370,13718687004,POINT (0.4771355358277099 0.7118765618862016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.100228789203, 'y': 768.8266868370978, 'elapsedTime': 5191.399999999907}",1834965037,13718703670,POINT (0.4771355358277099 0.7118765618862016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.100228789203, 'y': 768.8266868370978, 'elapsedTime': 5191.399999999907}",1834981707,13718720340,POINT (0.4771355358277099 0.7118765618862016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.100228789203, 'y': 768.8266868370978, 'elapsedTime': 5191.399999999907}",1834998376,13718737008,POINT (0.4771355358277099 0.7118765618862016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 901.6014338832138, 'y': 772.3460715927445, 'elapsedTime': 5249.59999999986}",1835015042,13718753674,POINT (0.4695840801475072 0.7151352514747634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 901.6014338832138, 'y': 772.3460715927445, 'elapsedTime': 5249.59999999986}",1835031709,13718770340,POINT (0.4695840801475072 0.7151352514747634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 901.6014338832138, 'y': 772.3460715927445, 'elapsedTime': 5249.59999999986}",1835048376,13718787007,POINT (0.4695840801475072 0.7151352514747634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 883.4980606905151, 'y': 804.6403197913112, 'elapsedTime': 5309.199999999953}",1835065044,13718803674,POINT (0.4601552399429766 0.7450373331401029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 883.4980606905151, 'y': 804.6403197913112, 'elapsedTime': 5309.199999999953}",1835081711,13718820341,POINT (0.4601552399429766 0.7450373331401029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 883.4980606905151, 'y': 804.6403197913112, 'elapsedTime': 5309.199999999953}",1835098378,13718837007,POINT (0.4601552399429766 0.7450373331401029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 872.4057922366825, 'y': 785.4366147754795, 'elapsedTime': 5375.800000000047}",1835115050,13718853679,POINT (0.4543780167899388 0.7272561247921107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 872.4057922366825, 'y': 785.4366147754795, 'elapsedTime': 5375.800000000047}",1835131717,13718870345,POINT (0.4543780167899388 0.7272561247921107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 872.4057922366825, 'y': 785.4366147754795, 'elapsedTime': 5375.800000000047}",1835148384,13718887012,POINT (0.4543780167899388 0.7272561247921107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 826.8768914016654, 'y': 783.1637099198363, 'elapsedTime': 5428}",1835165052,13718903679,POINT (0.430665047605034 0.7251515832591077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 826.8768914016654, 'y': 783.1637099198363, 'elapsedTime': 5428}",1835181719,13718920346,POINT (0.430665047605034 0.7251515832591077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 826.8768914016654, 'y': 783.1637099198363, 'elapsedTime': 5428}",1835198386,13718937012,POINT (0.430665047605034 0.7251515832591077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 826.8768914016654, 'y': 783.1637099198363, 'elapsedTime': 5428}",1835215044,13718953670,POINT (0.430665047605034 0.7251515832591077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 826.8768914016654, 'y': 783.1637099198363, 'elapsedTime': 5428}",1835231725,13718970350,POINT (0.430665047605034 0.7251515832591077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 863.334615725687, 'y': 749.3743292025184, 'elapsedTime': 5477.399999999907}",1835248384,13718987009,POINT (0.449653445690462 0.6938651196319615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 863.334615725687, 'y': 749.3743292025184, 'elapsedTime': 5477.399999999907}",1835265053,13719003677,POINT (0.449653445690462 0.6938651196319615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 863.334615725687, 'y': 749.3743292025184, 'elapsedTime': 5477.399999999907}",1835281718,13719020342,POINT (0.449653445690462 0.6938651196319615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 848.9128203066382, 'y': 740.4208391716659, 'elapsedTime': 5558.199999999953}",1835298387,13719037010,POINT (0.4421420939097074 0.6855748510848758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 848.9128203066382, 'y': 740.4208391716659, 'elapsedTime': 5558.199999999953}",1835315053,13719053676,POINT (0.4421420939097074 0.6855748510848758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 848.9128203066382, 'y': 740.4208391716659, 'elapsedTime': 5558.199999999953}",1835331721,13719070343,POINT (0.4421420939097074 0.6855748510848758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 851.609608989883, 'y': 739.5602377445975, 'elapsedTime': 5617}",1835348388,13719087010,POINT (0.4435466713488974 0.6847779979116644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 851.609608989883, 'y': 739.5602377445975, 'elapsedTime': 5617}",1835365059,13719103680,POINT (0.4435466713488974 0.6847779979116644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 851.609608989883, 'y': 739.5602377445975, 'elapsedTime': 5617}",1835381725,13719120346,POINT (0.4435466713488974 0.6847779979116644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 851.609608989883, 'y': 739.5602377445975, 'elapsedTime': 5617}",1835398393,13719137013,POINT (0.4435466713488974 0.6847779979116644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 892.7950160192806, 'y': 707.7093724268212, 'elapsedTime': 5669}",1835415060,13719153680,POINT (0.4649974041767086 0.6552864559507604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 892.7950160192806, 'y': 707.7093724268212, 'elapsedTime': 5669}",1835431727,13719170346,POINT (0.4649974041767086 0.6552864559507604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 892.7950160192806, 'y': 707.7093724268212, 'elapsedTime': 5669}",1835448394,13719187013,POINT (0.4649974041767086 0.6552864559507604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 917.0437618470407, 'y': 710.1664824240036, 'elapsedTime': 5720.5}",1835465061,13719203679,POINT (0.4776269592953337 0.6575615578000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 917.0437618470407, 'y': 710.1664824240036, 'elapsedTime': 5720.5}",1835481728,13719220346,POINT (0.4776269592953337 0.6575615578000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 917.0437618470407, 'y': 710.1664824240036, 'elapsedTime': 5720.5}",1835498410,13719237027,POINT (0.4776269592953337 0.6575615578000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 923.4664343799844, 'y': 752.7232290446224, 'elapsedTime': 5771.199999999953}",1835515077,13719253694,POINT (0.4809721012395752 0.6969659528190948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 923.4664343799844, 'y': 752.7232290446224, 'elapsedTime': 5771.199999999953}",1835531736,13719270352,POINT (0.4809721012395752 0.6969659528190948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 923.4664343799844, 'y': 752.7232290446224, 'elapsedTime': 5771.199999999953}",1835548402,13719287018,POINT (0.4809721012395752 0.6969659528190948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.4276531339492, 'y': 765.0594540316498, 'elapsedTime': 5823.5}",1835565078,13719303693,POINT (0.4773060693405986 0.7083883833626388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.4276531339492, 'y': 765.0594540316498, 'elapsedTime': 5823.5}",1835581737,13719320352,POINT (0.4773060693405986 0.7083883833626388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 916.4276531339492, 'y': 765.0594540316498, 'elapsedTime': 5823.5}",1835598405,13719337019,POINT (0.4773060693405986 0.7083883833626388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 871.9955577882389, 'y': 797.4575258073922, 'elapsedTime': 5882.899999999907}",1835615071,13719353685,POINT (0.4541643530147078 0.7383865979698077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 871.9955577882389, 'y': 797.4575258073922, 'elapsedTime': 5882.899999999907}",1835631742,13719370355,POINT (0.4541643530147078 0.7383865979698077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 871.9955577882389, 'y': 797.4575258073922, 'elapsedTime': 5882.899999999907}",1835648417,13719387030,POINT (0.4541643530147078 0.7383865979698077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 871.9955577882389, 'y': 797.4575258073922, 'elapsedTime': 5882.899999999907}",1835665076,13719403688,POINT (0.4541643530147078 0.7383865979698077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 853.5509547194089, 'y': 767.932217689351, 'elapsedTime': 5934.09999999986}",1835681743,13719420355,POINT (0.4445577889163588 0.711048349712362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 853.5509547194089, 'y': 767.932217689351, 'elapsedTime': 5934.09999999986}",1835698412,13719437023,POINT (0.4445577889163588 0.711048349712362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 853.5509547194089, 'y': 767.932217689351, 'elapsedTime': 5934.09999999986}",1835715077,13719453688,POINT (0.4445577889163588 0.711048349712362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 857.4722904253026, 'y': 748.3363600465949, 'elapsedTime': 5993.09999999986}",1835731745,13719470355,POINT (0.4466001512631784 0.6929040370801804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 857.4722904253026, 'y': 748.3363600465949, 'elapsedTime': 5993.09999999986}",1835748412,13719487022,POINT (0.4466001512631784 0.6929040370801804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 857.4722904253026, 'y': 748.3363600465949, 'elapsedTime': 5993.09999999986}",1835765086,13719503695,POINT (0.4466001512631784 0.6929040370801804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 857.4722904253026, 'y': 748.3363600465949, 'elapsedTime': 5993.09999999986}",1835781753,13719520362,POINT (0.4466001512631784 0.6929040370801804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 817.305817146486, 'y': 720.0015997434712, 'elapsedTime': 6046}",1835798422,13719537030,POINT (0.4256801130971281 0.6666681479106215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 817.305817146486, 'y': 720.0015997434712, 'elapsedTime': 6046}",1835815088,13719553696,POINT (0.4256801130971281 0.6666681479106215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 817.305817146486, 'y': 720.0015997434712, 'elapsedTime': 6046}",1835831755,13719570362,POINT (0.4256801130971281 0.6666681479106215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 817.305817146486, 'y': 720.0015997434712, 'elapsedTime': 6046}",1835848422,13719587029,POINT (0.4256801130971281 0.6666681479106215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 798.89629429783, 'y': 683.5473685588205, 'elapsedTime': 6106.59999999986}",1835865090,13719603696,POINT (0.4160918199467865 0.6329142301470561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 798.89629429783, 'y': 683.5473685588205, 'elapsedTime': 6106.59999999986}",1835881757,13719620363,POINT (0.4160918199467865 0.6329142301470561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 798.89629429783, 'y': 683.5473685588205, 'elapsedTime': 6106.59999999986}",1835898424,13719637029,POINT (0.4160918199467865 0.6329142301470561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 798.89629429783, 'y': 683.5473685588205, 'elapsedTime': 6106.59999999986}",1835915091,13719653696,POINT (0.4160918199467865 0.6329142301470561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 851.1378219833576, 'y': 646.3991324504276, 'elapsedTime': 6199.899999999907}",1835931758,13719670363,POINT (0.4433009489496654 0.5985177152318774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 851.1378219833576, 'y': 646.3991324504276, 'elapsedTime': 6199.899999999907}",1835948425,13719687029,POINT (0.4433009489496654 0.5985177152318774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 851.1378219833576, 'y': 646.3991324504276, 'elapsedTime': 6199.899999999907}",1835965092,13719703696,POINT (0.4433009489496654 0.5985177152318774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 842.3957804753519, 'y': 631.9505733155843, 'elapsedTime': 6252.399999999907}",1835981760,13719720363,POINT (0.4387478023309124 0.5851394197366521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 842.3957804753519, 'y': 631.9505733155843, 'elapsedTime': 6252.399999999907}",1835998426,13719737029,POINT (0.4387478023309124 0.5851394197366521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 842.3957804753519, 'y': 631.9505733155843, 'elapsedTime': 6252.399999999907}",1836015094,13719753696,POINT (0.4387478023309124 0.5851394197366521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 842.3957804753519, 'y': 631.9505733155843, 'elapsedTime': 6252.399999999907}",1836031768,13719770370,POINT (0.4387478023309124 0.5851394197366521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 861.3456901140969, 'y': 579.4093104882538, 'elapsedTime': 6299.399999999907}",1836048437,13719787038,POINT (0.4486175469344255 0.5364901023039387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 861.3456901140969, 'y': 579.4093104882538, 'elapsedTime': 6299.399999999907}",1836065103,13719803704,POINT (0.4486175469344255 0.5364901023039387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 861.3456901140969, 'y': 579.4093104882538, 'elapsedTime': 6299.399999999907}",1836081770,13719820370,POINT (0.4486175469344255 0.5364901023039387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 886.9398938931758, 'y': 560.1796130997726, 'elapsedTime': 6369.5}",1836098437,13719837037,POINT (0.4619478614026958 0.5186848269442339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 886.9398938931758, 'y': 560.1796130997726, 'elapsedTime': 6369.5}",1836115104,13719853703,POINT (0.4619478614026958 0.5186848269442339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 886.9398938931758, 'y': 560.1796130997726, 'elapsedTime': 6369.5}",1836131772,13719870371,POINT (0.4619478614026958 0.5186848269442339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 864.6817162084878, 'y': 572.7907157542214, 'elapsedTime': 6421.59999999986}",1836148439,13719887037,POINT (0.4503550605252541 0.5303617738465013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 864.6817162084878, 'y': 572.7907157542214, 'elapsedTime': 6421.59999999986}",1836165109,13719903707,POINT (0.4503550605252541 0.5303617738465013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 864.6817162084878, 'y': 572.7907157542214, 'elapsedTime': 6421.59999999986}",1836181778,13719920375,POINT (0.4503550605252541 0.5303617738465013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 840.5781368894691, 'y': 632.8664750419648, 'elapsedTime': 6470.59999999986}",1836198444,13719937041,POINT (0.4378011129632651 0.5859874768907082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
