,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,37,14,"{'x': 526.6187877367752, 'y': 345.0821901203843, 'elapsedTime': 12353.5}",766080779115,2057602317,POINT (0.2742806186129038 0.3195205464077633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 395.5649802911629, 'y': 343.94428383534984, 'elapsedTime': 12407.299999952316}",766080795786,2057618988,POINT (0.2060234272349807 0.3184669294771758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 395.5649802911629, 'y': 343.94428383534984, 'elapsedTime': 12407.299999952316}",766080812453,2057635654,POINT (0.2060234272349807 0.3184669294771758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 395.5649802911629, 'y': 343.94428383534984, 'elapsedTime': 12407.299999952316}",766080829120,2057652321,POINT (0.2060234272349807 0.3184669294771758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 456.95842369787215, 'y': 290.46724094294393, 'elapsedTime': 12452.299999952316}",766080845788,2057668988,POINT (0.2379991790093084 0.2689511490212444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 456.95842369787215, 'y': 290.46724094294393, 'elapsedTime': 12452.299999952316}",766080862454,2057685654,POINT (0.2379991790093084 0.2689511490212444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 456.95842369787215, 'y': 290.46724094294393, 'elapsedTime': 12452.299999952316}",766080879122,2057702321,POINT (0.2379991790093084 0.2689511490212444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 481.8646838244347, 'y': 335.5482544858784, 'elapsedTime': 12500.699999928474}",766080895789,2057718988,POINT (0.2509711894918931 0.3106928282276651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 481.8646838244347, 'y': 335.5482544858784, 'elapsedTime': 12500.699999928474}",766080912457,2057735655,POINT (0.2509711894918931 0.3106928282276651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 481.8646838244347, 'y': 335.5482544858784, 'elapsedTime': 12500.699999928474}",766080929129,2057752327,POINT (0.2509711894918931 0.3106928282276651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 619.9512171962684, 'y': 405.78766715626955, 'elapsedTime': 12547.100000023842}",766080945797,2057768994,POINT (0.3228912589563898 0.3757293214409903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 619.9512171962684, 'y': 405.78766715626955, 'elapsedTime': 12547.100000023842}",766080962464,2057785661,POINT (0.3228912589563898 0.3757293214409903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 676.3331217923406, 'y': 464.7456002411068, 'elapsedTime': 12591.699999928474}",766080979131,2057802327,POINT (0.3522568342668441 0.430320000223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 676.3331217923406, 'y': 464.7456002411068, 'elapsedTime': 12591.699999928474}",766080995798,2057818994,POINT (0.3522568342668441 0.430320000223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 676.3331217923406, 'y': 464.7456002411068, 'elapsedTime': 12591.699999928474}",766081012465,2057835660,POINT (0.3522568342668441 0.430320000223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 676.3331217923406, 'y': 464.7456002411068, 'elapsedTime': 12591.699999928474}",766081029132,2057852327,POINT (0.3522568342668441 0.430320000223247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 766.4648356360947, 'y': 504.72633432493984, 'elapsedTime': 12636.399999976158}",766081045800,2057868994,POINT (0.3992004352271327 0.4673391984490184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 766.4648356360947, 'y': 504.72633432493984, 'elapsedTime': 12636.399999976158}",766081062472,2057885666,POINT (0.3992004352271327 0.4673391984490184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 766.4648356360947, 'y': 504.72633432493984, 'elapsedTime': 12636.399999976158}",766081079142,2057902335,POINT (0.3992004352271327 0.4673391984490184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 716.7533901751713, 'y': 426.39720266623505, 'elapsedTime': 12712.600000023842}",766081095808,2057919001,POINT (0.3733090573829017 0.3948122246909584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 716.7533901751713, 'y': 426.39720266623505, 'elapsedTime': 12712.600000023842}",766081112476,2057935668,POINT (0.3733090573829017 0.3948122246909584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 716.7533901751713, 'y': 426.39720266623505, 'elapsedTime': 12712.600000023842}",766081129141,2057952333,POINT (0.3733090573829017 0.3948122246909584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 716.7533901751713, 'y': 426.39720266623505, 'elapsedTime': 12712.600000023842}",766081145810,2057969001,POINT (0.3733090573829017 0.3948122246909584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 714.7105283209809, 'y': 411.68853931623477, 'elapsedTime': 12763.199999928474}",766081162478,2057985669,POINT (0.3722450668338442 0.3811930919594766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 714.7105283209809, 'y': 411.68853931623477, 'elapsedTime': 12763.199999928474}",766081179145,2058002335,POINT (0.3722450668338442 0.3811930919594766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 714.7105283209809, 'y': 411.68853931623477, 'elapsedTime': 12763.199999928474}",766081195813,2058019003,POINT (0.3722450668338442 0.3811930919594766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 714.7105283209809, 'y': 411.68853931623477, 'elapsedTime': 12763.199999928474}",766081212482,2058035671,POINT (0.3722450668338442 0.3811930919594766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 696.1552065444735, 'y': 376.01073572235714, 'elapsedTime': 12831.199999928474}",766081229148,2058052337,POINT (0.3625808367419133 0.3481580886318122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,37,14,"{'x': 696.1552065444735, 'y': 376.01073572235714, 'elapsedTime': 12831.199999928474}",766081245816,2058069004,POINT (0.3625808367419133 0.3481580886318122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,37,14,"{'x': 696.1552065444735, 'y': 376.01073572235714, 'elapsedTime': 12831.199999928474}",766081262482,2058085670,POINT (0.3625808367419133 0.3481580886318122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,37,14,"{'x': 633.2634895380621, 'y': 323.34135791803254, 'elapsedTime': 12882.799999952316}",766081279150,2058102337,POINT (0.3298247341344073 0.2993901462204005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 633.2634895380621, 'y': 323.34135791803254, 'elapsedTime': 12882.799999952316}",766081295817,2058119004,POINT (0.3298247341344073 0.2993901462204005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 633.2634895380621, 'y': 323.34135791803254, 'elapsedTime': 12882.799999952316}",766081312484,2058135670,POINT (0.3298247341344073 0.2993901462204005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 632.4301285468705, 'y': 323.5864286595778, 'elapsedTime': 12929.699999928474}",766081329156,2058152342,POINT (0.3293906919514951 0.2996170635736831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 632.4301285468705, 'y': 323.5864286595778, 'elapsedTime': 12929.699999928474}",766081345823,2058169008,POINT (0.3293906919514951 0.2996170635736831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 574.3369124474021, 'y': 355.2298220199694, 'elapsedTime': 12978.5}",766081362490,2058185675,POINT (0.2991338085663553 0.328916501870342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 574.3369124474021, 'y': 355.2298220199694, 'elapsedTime': 12978.5}",766081379158,2058202342,POINT (0.2991338085663553 0.328916501870342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 574.3369124474021, 'y': 355.2298220199694, 'elapsedTime': 12978.5}",766081395825,2058219008,POINT (0.2991338085663553 0.328916501870342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 523.5628288952723, 'y': 377.50093551295697, 'elapsedTime': 13028.100000023842}",766081412492,2058235675,POINT (0.2726889733829543 0.3495379032527379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 523.5628288952723, 'y': 377.50093551295697, 'elapsedTime': 13028.100000023842}",766081429160,2058252342,POINT (0.2726889733829543 0.3495379032527379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 523.5628288952723, 'y': 377.50093551295697, 'elapsedTime': 13028.100000023842}",766081445826,2058269008,POINT (0.2726889733829543 0.3495379032527379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 557.9612934557125, 'y': 330.6393233655295, 'elapsedTime': 13077.799999952316}",766081462500,2058285681,POINT (0.290604840341517 0.3061475216347495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 557.9612934557125, 'y': 330.6393233655295, 'elapsedTime': 13077.799999952316}",766081479167,2058302348,POINT (0.290604840341517 0.3061475216347495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 557.9612934557125, 'y': 330.6393233655295, 'elapsedTime': 13077.799999952316}",766081495835,2058319015,POINT (0.290604840341517 0.3061475216347495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 557.9612934557125, 'y': 330.6393233655295, 'elapsedTime': 13077.799999952316}",766081512501,2058335681,POINT (0.290604840341517 0.3061475216347495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 598.4480115146129, 'y': 360.9283968542603, 'elapsedTime': 13128.799999952316}",766081529169,2058352348,POINT (0.3116916726638609 0.334192960050241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 598.4480115146129, 'y': 360.9283968542603, 'elapsedTime': 13128.799999952316}",766081545836,2058369015,POINT (0.3116916726638609 0.334192960050241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 598.4480115146129, 'y': 360.9283968542603, 'elapsedTime': 13128.799999952316}",766081562503,2058385681,POINT (0.3116916726638609 0.334192960050241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 607.1334520475632, 'y': 306.31914694947307, 'elapsedTime': 13181.100000023842}",766081579173,2058402351,POINT (0.3162153396081058 0.2836288397680306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 607.1334520475632, 'y': 306.31914694947307, 'elapsedTime': 13181.100000023842}",766081595840,2058419017,POINT (0.3162153396081058 0.2836288397680306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 607.1334520475632, 'y': 306.31914694947307, 'elapsedTime': 13181.100000023842}",766081612507,2058435684,POINT (0.3162153396081058 0.2836288397680306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 628.259900635231, 'y': 328.35555033215155, 'elapsedTime': 13233.299999952316}",766081629175,2058452351,POINT (0.3272186982475162 0.3040329169742144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 628.259900635231, 'y': 328.35555033215155, 'elapsedTime': 13233.299999952316}",766081645841,2058469017,POINT (0.3272186982475162 0.3040329169742144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 628.259900635231, 'y': 328.35555033215155, 'elapsedTime': 13233.299999952316}",766081662509,2058485684,POINT (0.3272186982475162 0.3040329169742144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 630.4814726740241, 'y': 262.5531611409802, 'elapsedTime': 13284}",766081679175,2058502350,POINT (0.3283757670177209 0.2431047788342409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 630.4814726740241, 'y': 262.5531611409802, 'elapsedTime': 13284}",766081695843,2058519017,POINT (0.3283757670177209 0.2431047788342409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 630.4814726740241, 'y': 262.5531611409802, 'elapsedTime': 13284}",766081712514,2058535688,POINT (0.3283757670177209 0.2431047788342409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 625.4404570757065, 'y': 332.7628532214552, 'elapsedTime': 13336.399999976158}",766081729181,2058552354,POINT (0.3257502380602638 0.3081137529828289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 625.4404570757065, 'y': 332.7628532214552, 'elapsedTime': 13336.399999976158}",766081745849,2058569022,POINT (0.3257502380602638 0.3081137529828289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 625.4404570757065, 'y': 332.7628532214552, 'elapsedTime': 13336.399999976158}",766081762516,2058585688,POINT (0.3257502380602638 0.3081137529828289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 723.9100103008539, 'y': 312.07891104360937, 'elapsedTime': 13388.699999928474}",766081779182,2058602354,POINT (0.3770364636983614 0.2889619546700087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 723.9100103008539, 'y': 312.07891104360937, 'elapsedTime': 13388.699999928474}",766081795850,2058619021,POINT (0.3770364636983614 0.2889619546700087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 723.9100103008539, 'y': 312.07891104360937, 'elapsedTime': 13388.699999928474}",766081812517,2058635688,POINT (0.3770364636983614 0.2889619546700087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,14,"{'x': 717.88084035426, 'y': 342.5214885462036, 'elapsedTime': 13437.199999928474}",766081829185,2058652355,POINT (0.3738962710178438 0.31714952643167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 717.88084035426, 'y': 342.5214885462036, 'elapsedTime': 13437.199999928474}",766081845858,2058669028,POINT (0.3738962710178438 0.31714952643167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 717.88084035426, 'y': 342.5214885462036, 'elapsedTime': 13437.199999928474}",766081862526,2058685695,POINT (0.3738962710178438 0.31714952643167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 717.9644724338426, 'y': 330.386039826281, 'elapsedTime': 13488.699999928474}",766081879193,2058702362,POINT (0.3739398293926264 0.305912999839149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 717.9644724338426, 'y': 330.386039826281, 'elapsedTime': 13488.699999928474}",766081895860,2058719028,POINT (0.3739398293926264 0.305912999839149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 717.9644724338426, 'y': 330.386039826281, 'elapsedTime': 13488.699999928474}",766081912527,2058735695,POINT (0.3739398293926264 0.305912999839149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 766.2892199259564, 'y': 365.48543185272877, 'elapsedTime': 13538.799999952316}",766081929194,2058752361,POINT (0.3991089687114356 0.3384124369006748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 766.2892199259564, 'y': 365.48543185272877, 'elapsedTime': 13538.799999952316}",766081945861,2058769028,POINT (0.3991089687114356 0.3384124369006748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 766.2892199259564, 'y': 365.48543185272877, 'elapsedTime': 13538.799999952316}",766081962529,2058785695,POINT (0.3991089687114356 0.3384124369006748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 831.2418711291181, 'y': 403.2735306868244, 'elapsedTime': 13592}",766081979200,2058802366,POINT (0.4329384745464156 0.3734014173026152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 831.2418711291181, 'y': 403.2735306868244, 'elapsedTime': 13592}",766081995868,2058819033,POINT (0.4329384745464156 0.3734014173026152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 831.2418711291181, 'y': 403.2735306868244, 'elapsedTime': 13592}",766082012535,2058835700,POINT (0.4329384745464156 0.3734014173026152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 831.2418711291181, 'y': 403.2735306868244, 'elapsedTime': 13592}",766082029202,2058852366,POINT (0.4329384745464156 0.3734014173026152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 810.24491830688, 'y': 430.17509309418125, 'elapsedTime': 13645.5}",766082045869,2058869033,POINT (0.4220025616181667 0.3983102713835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 810.24491830688, 'y': 430.17509309418125, 'elapsedTime': 13645.5}",766082062537,2058885700,POINT (0.4220025616181667 0.3983102713835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 810.24491830688, 'y': 430.17509309418125, 'elapsedTime': 13645.5}",766082079204,2058902367,POINT (0.4220025616181667 0.3983102713835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 804.618701351362, 'y': 503.7927329316886, 'elapsedTime': 13702.899999976158}",766082095871,2058919033,POINT (0.4190722402871677 0.4664747527145265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 804.618701351362, 'y': 503.7927329316886, 'elapsedTime': 13702.899999976158}",766082112540,2058935701,POINT (0.4190722402871677 0.4664747527145265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 804.618701351362, 'y': 503.7927329316886, 'elapsedTime': 13702.899999976158}",766082129208,2058952369,POINT (0.4190722402871677 0.4664747527145265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 850.7727087515084, 'y': 377.3495881699764, 'elapsedTime': 13751.299999952316}",766082145875,2058969035,POINT (0.4431107858080773 0.3493977668240522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 850.7727087515084, 'y': 377.3495881699764, 'elapsedTime': 13751.299999952316}",766082162542,2058985702,POINT (0.4431107858080773 0.3493977668240522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 850.7727087515084, 'y': 377.3495881699764, 'elapsedTime': 13751.299999952316}",766082179209,2059002368,POINT (0.4431107858080773 0.3493977668240522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 850.7727087515084, 'y': 377.3495881699764, 'elapsedTime': 13751.299999952316}",766082195876,2059019035,POINT (0.4431107858080773 0.3493977668240522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 862.0282538134929, 'y': 427.37390143382333, 'elapsedTime': 13808.699999928474}",766082212544,2059035702,POINT (0.4489730488611942 0.3957165754016882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 862.0282538134929, 'y': 427.37390143382333, 'elapsedTime': 13808.699999928474}",766082229210,2059052368,POINT (0.4489730488611942 0.3957165754016882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 862.0282538134929, 'y': 427.37390143382333, 'elapsedTime': 13808.699999928474}",766082245884,2059069041,POINT (0.4489730488611942 0.3957165754016882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 832.8628031599101, 'y': 485.9632118401738, 'elapsedTime': 13870.299999952316}",766082262550,2059085707,POINT (0.4337827099791198 0.4499659368890498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 832.8628031599101, 'y': 485.9632118401738, 'elapsedTime': 13870.299999952316}",766082279218,2059102374,POINT (0.4337827099791198 0.4499659368890498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 832.8628031599101, 'y': 485.9632118401738, 'elapsedTime': 13870.299999952316}",766082295885,2059119041,POINT (0.4337827099791198 0.4499659368890498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 854.0005118780649, 'y': 516.6852109210053, 'elapsedTime': 13918.5}",766082312552,2059135707,POINT (0.4447919332698255 0.4784122323342641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
