,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,52,3,"{'x': 705.9647440913069, 'y': 268.8497039946233, 'elapsedTime': 13374}",418204404747,7148755852,POINT (0.367689970880889 0.2489349111061327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 689.1575771991812, 'y': 266.46874607748776, 'elapsedTime': 13420.399999976158}",418204421413,7148772518,POINT (0.3589362381245735 0.2467303204421183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 689.1575771991812, 'y': 266.46874607748776, 'elapsedTime': 13420.399999976158}",418204438081,7148789185,POINT (0.3589362381245735 0.2467303204421183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 689.1575771991812, 'y': 266.46874607748776, 'elapsedTime': 13420.399999976158}",418204454748,7148805852,POINT (0.3589362381245735 0.2467303204421183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 639.2144385410596, 'y': 285.8996984591903, 'elapsedTime': 13467.300000011921}",418204471415,7148822518,POINT (0.3329241867401352 0.2647219430177688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 639.2144385410596, 'y': 285.8996984591903, 'elapsedTime': 13467.300000011921}",418204488082,7148839185,POINT (0.3329241867401352 0.2647219430177688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 669.5694675533065, 'y': 284.23439438795117, 'elapsedTime': 13517.099999964237}",418204504750,7148855852,POINT (0.3487340976840138 0.2631799948036585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 669.5694675533065, 'y': 284.23439438795117, 'elapsedTime': 13517.099999964237}",418204521416,7148872518,POINT (0.3487340976840138 0.2631799948036585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 669.5694675533065, 'y': 284.23439438795117, 'elapsedTime': 13517.099999964237}",418204538086,7148889187,POINT (0.3487340976840138 0.2631799948036585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 728.4935180980982, 'y': 260.7646122823098, 'elapsedTime': 13568.099999964237}",418204554753,7148905854,POINT (0.3794237073427595 0.2414487150762128),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 728.4935180980982, 'y': 260.7646122823098, 'elapsedTime': 13568.099999964237}",418204571420,7148922520,POINT (0.3794237073427595 0.2414487150762128),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 728.4935180980982, 'y': 260.7646122823098, 'elapsedTime': 13568.099999964237}",418204588087,7148939187,POINT (0.3794237073427595 0.2414487150762128),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 686.7684269347709, 'y': 303.2565298627774, 'elapsedTime': 13614.800000011921}",418204604755,7148955854,POINT (0.3576918890285265 0.2807930832062754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 686.7684269347709, 'y': 303.2565298627774, 'elapsedTime': 13614.800000011921}",418204621421,7148972520,POINT (0.3576918890285265 0.2807930832062754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 686.7684269347709, 'y': 303.2565298627774, 'elapsedTime': 13614.800000011921}",418204638089,7148989187,POINT (0.3576918890285265 0.2807930832062754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 668.4042773658518, 'y': 388.02198486147773, 'elapsedTime': 13660.899999976158}",418204654756,7149005854,POINT (0.3481272277947145 0.3592796156124794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 668.4042773658518, 'y': 388.02198486147773, 'elapsedTime': 13660.899999976158}",418204671429,7149022526,POINT (0.3481272277947145 0.3592796156124794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 686.4530057408709, 'y': 485.38175368049275, 'elapsedTime': 13703.300000011921}",418204688096,7149039193,POINT (0.3575276071567036 0.4494275497041599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 686.4530057408709, 'y': 485.38175368049275, 'elapsedTime': 13703.300000011921}",418204704764,7149055860,POINT (0.3575276071567036 0.4494275497041599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 686.4530057408709, 'y': 485.38175368049275, 'elapsedTime': 13703.300000011921}",418204721430,7149072526,POINT (0.3575276071567036 0.4494275497041599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 680.8192029229139, 'y': 490.99890078479956, 'elapsedTime': 13751.5}",418204738098,7149089193,POINT (0.3545933348556843 0.4546286118377774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 680.8192029229139, 'y': 490.99890078479956, 'elapsedTime': 13751.5}",418204754765,7149105860,POINT (0.3545933348556843 0.4546286118377774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 680.8192029229139, 'y': 490.99890078479956, 'elapsedTime': 13751.5}",418204771432,7149122526,POINT (0.3545933348556843 0.4546286118377774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 729.3062459191699, 'y': 464.84247607609046, 'elapsedTime': 13797}",418204788099,7149139193,POINT (0.379847003082901 0.4304097000704542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 729.3062459191699, 'y': 464.84247607609046, 'elapsedTime': 13797}",418204804772,7149155865,POINT (0.379847003082901 0.4304097000704542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 729.3062459191699, 'y': 464.84247607609046, 'elapsedTime': 13797}",418204821439,7149172532,POINT (0.379847003082901 0.4304097000704542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 740.9454758253285, 'y': 408.09847313521215, 'elapsedTime': 13844.300000011921}",418204838107,7149189199,POINT (0.3859091019923586 0.3778689566066779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 740.9454758253285, 'y': 408.09847313521215, 'elapsedTime': 13844.300000011921}",418204854773,7149205865,POINT (0.3859091019923586 0.3778689566066779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 771.7394671233465, 'y': 396.3288528414619, 'elapsedTime': 13888}",418204871441,7149222532,POINT (0.401947639126743 0.3669711600383906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 771.7394671233465, 'y': 396.3288528414619, 'elapsedTime': 13888}",418204888108,7149239199,POINT (0.401947639126743 0.3669711600383906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 771.7394671233465, 'y': 396.3288528414619, 'elapsedTime': 13888}",418204904775,7149255865,POINT (0.401947639126743 0.3669711600383906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 769.277706002544, 'y': 307.8090067979693, 'elapsedTime': 13929.5}",418204921443,7149272532,POINT (0.400665471876325 0.2850083396277494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 769.277706002544, 'y': 307.8090067979693, 'elapsedTime': 13929.5}",418204938115,7149289204,POINT (0.400665471876325 0.2850083396277494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 769.277706002544, 'y': 307.8090067979693, 'elapsedTime': 13929.5}",418204954782,7149305870,POINT (0.400665471876325 0.2850083396277494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 787.1033924694418, 'y': 302.46129299128626, 'elapsedTime': 13975.800000011921}",418204971449,7149322537,POINT (0.4099496835778343 0.2800567527697095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 787.1033924694418, 'y': 302.46129299128626, 'elapsedTime': 13975.800000011921}",418204988117,7149339204,POINT (0.4099496835778343 0.2800567527697095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 787.1033924694418, 'y': 302.46129299128626, 'elapsedTime': 13975.800000011921}",418205004783,7149355870,POINT (0.4099496835778343 0.2800567527697095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 787.1033924694418, 'y': 302.46129299128626, 'elapsedTime': 13975.800000011921}",418205021451,7149372537,POINT (0.4099496835778343 0.2800567527697095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 787.1033924694418, 'y': 302.46129299128626, 'elapsedTime': 13975.800000011921}",418205038118,7149389204,POINT (0.4099496835778343 0.2800567527697095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 792.3120260432609, 'y': 371.1831084969037, 'elapsedTime': 14022.199999988079}",418205054788,7149405873,POINT (0.4126625135641984 0.343688063423059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 792.3120260432609, 'y': 371.1831084969037, 'elapsedTime': 14022.199999988079}",418205071455,7149422540,POINT (0.4126625135641984 0.343688063423059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 781.6790548947753, 'y': 359.59960268092374, 'elapsedTime': 14104.599999964237}",418205088123,7149439207,POINT (0.4071245077576954 0.3329625950749294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 781.6790548947753, 'y': 359.59960268092374, 'elapsedTime': 14104.599999964237}",418205104789,7149455873,POINT (0.4071245077576954 0.3329625950749294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 781.6790548947753, 'y': 359.59960268092374, 'elapsedTime': 14104.599999964237}",418205121457,7149472540,POINT (0.4071245077576954 0.3329625950749294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 749.8197092287995, 'y': 349.59724545012153, 'elapsedTime': 14149.199999988079}",418205138124,7149489207,POINT (0.3905310985566664 0.323701153194557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 749.8197092287995, 'y': 349.59724545012153, 'elapsedTime': 14149.199999988079}",418205154791,7149505873,POINT (0.3905310985566664 0.323701153194557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 749.8197092287995, 'y': 349.59724545012153, 'elapsedTime': 14149.199999988079}",418205171458,7149522540,POINT (0.3905310985566664 0.323701153194557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 734.2870614320352, 'y': 329.11921742096155, 'elapsedTime': 14195.599999964237}",418205188130,7149539211,POINT (0.382441177829185 0.3047400161305199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 734.2870614320352, 'y': 329.11921742096155, 'elapsedTime': 14195.599999964237}",418205204797,7149555878,POINT (0.382441177829185 0.3047400161305199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 720.9852116435612, 'y': 309.5796388257822, 'elapsedTime': 14239.699999988079}",418205221465,7149572545,POINT (0.3755131310643548 0.2866478137275761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 720.9852116435612, 'y': 309.5796388257822, 'elapsedTime': 14239.699999988079}",418205238131,7149589211,POINT (0.3755131310643548 0.2866478137275761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 720.9852116435612, 'y': 309.5796388257822, 'elapsedTime': 14239.699999988079}",418205254799,7149605878,POINT (0.3755131310643548 0.2866478137275761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 731.8425188097821, 'y': 320.7256998217517, 'elapsedTime': 14285.099999964237}",418205271466,7149622545,POINT (0.3811679785467615 0.296968240575696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,52,3,"{'x': 731.8425188097821, 'y': 320.7256998217517, 'elapsedTime': 14285.099999964237}",418205288133,7149639211,POINT (0.3811679785467615 0.296968240575696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,52,3,"{'x': 731.8425188097821, 'y': 320.7256998217517, 'elapsedTime': 14285.099999964237}",418205304800,7149655878,POINT (0.3811679785467615 0.296968240575696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,52,3,"{'x': 749.0398202836723, 'y': 344.0730318676604, 'elapsedTime': 14332.099999964237}",418205321473,7149672550,POINT (0.390124906397746 0.3185861406182041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 749.0398202836723, 'y': 344.0730318676604, 'elapsedTime': 14332.099999964237}",418205338139,7149689216,POINT (0.390124906397746 0.3185861406182041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 749.0398202836723, 'y': 344.0730318676604, 'elapsedTime': 14332.099999964237}",418205354807,7149705883,POINT (0.390124906397746 0.3185861406182041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 756.4671432391742, 'y': 355.76127572659055, 'elapsedTime': 14376.199999988079}",418205371474,7149722550,POINT (0.3939933037704033 0.329408588635732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 756.4671432391742, 'y': 355.76127572659055, 'elapsedTime': 14376.199999988079}",418205388141,7149739216,POINT (0.3939933037704033 0.329408588635732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 735.1245124178489, 'y': 374.60645520690446, 'elapsedTime': 14421.399999976158}",418205404808,7149755883,POINT (0.3828773502176296 0.3468578288952819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 735.1245124178489, 'y': 374.60645520690446, 'elapsedTime': 14421.399999976158}",418205421476,7149772550,POINT (0.3828773502176296 0.3468578288952819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 735.1245124178489, 'y': 374.60645520690446, 'elapsedTime': 14421.399999976158}",418205438142,7149789216,POINT (0.3828773502176296 0.3468578288952819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 706.5001181459828, 'y': 338.87723466477615, 'elapsedTime': 14464.899999976158}",418205454815,7149805888,POINT (0.3679688115343661 0.3137752172822002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 706.5001181459828, 'y': 338.87723466477615, 'elapsedTime': 14464.899999976158}",418205471482,7149822555,POINT (0.3679688115343661 0.3137752172822002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 706.5001181459828, 'y': 338.87723466477615, 'elapsedTime': 14464.899999976158}",418205488149,7149839221,POINT (0.3679688115343661 0.3137752172822002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 657.9553429779595, 'y': 247.30506675466933, 'elapsedTime': 14510.300000011921}",418205504817,7149855888,POINT (0.3426850744676873 0.2289861729209901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 657.9553429779595, 'y': 247.30506675466933, 'elapsedTime': 14510.300000011921}",418205521484,7149872555,POINT (0.3426850744676873 0.2289861729209901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 657.9553429779595, 'y': 247.30506675466933, 'elapsedTime': 14510.300000011921}",418205538151,7149889221,POINT (0.3426850744676873 0.2289861729209901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 688.995581368646, 'y': 320.4148918831003, 'elapsedTime': 14557.399999976158}",418205554818,7149905888,POINT (0.3588518652961698 0.2966804554473151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,3,"{'x': 688.995581368646, 'y': 320.4148918831003, 'elapsedTime': 14557.399999976158}",418205571486,7149922555,POINT (0.3588518652961698 0.2966804554473151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,3,"{'x': 679.5424103872452, 'y': 374.3362062085416, 'elapsedTime': 14602.399999976158}",418205588158,7149939227,POINT (0.3539283387433569 0.3466075983412423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 679.5424103872452, 'y': 374.3362062085416, 'elapsedTime': 14602.399999976158}",418205604826,7149955894,POINT (0.3539283387433569 0.3466075983412423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 679.5424103872452, 'y': 374.3362062085416, 'elapsedTime': 14602.399999976158}",418205621493,7149972561,POINT (0.3539283387433569 0.3466075983412423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 712.6735215789527, 'y': 433.47993793129217, 'elapsedTime': 14645.099999964237}",418205638160,7149989227,POINT (0.3711841258223712 0.4013703128993446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 712.6735215789527, 'y': 433.47993793129217, 'elapsedTime': 14645.099999964237}",418205654827,7150005894,POINT (0.3711841258223712 0.4013703128993446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 712.6735215789527, 'y': 433.47993793129217, 'elapsedTime': 14645.099999964237}",418205671494,7150022560,POINT (0.3711841258223712 0.4013703128993446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 796.7302237656108, 'y': 491.66749668858074, 'elapsedTime': 14692.399999976158}",418205688161,7150039227,POINT (0.4149636582112556 0.4552476821190562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 796.7302237656108, 'y': 491.66749668858074, 'elapsedTime': 14692.399999976158}",418205704829,7150055894,POINT (0.4149636582112556 0.4552476821190562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 855.1045136948102, 'y': 508.6301786416943, 'elapsedTime': 14736}",418205721498,7150072563,POINT (0.445366934216047 0.4709538691126799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 855.1045136948102, 'y': 508.6301786416943, 'elapsedTime': 14736}",418205738165,7150089229,POINT (0.445366934216047 0.4709538691126799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 855.1045136948102, 'y': 508.6301786416943, 'elapsedTime': 14736}",418205754832,7150105896,POINT (0.445366934216047 0.4709538691126799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 892.0550175694771, 'y': 531.9465737266431, 'elapsedTime': 14779.300000011921}",418205771500,7150122563,POINT (0.4646119883174359 0.4925431238209659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 892.0550175694771, 'y': 531.9465737266431, 'elapsedTime': 14779.300000011921}",418205788166,7150139229,POINT (0.4646119883174359 0.4925431238209659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 892.0550175694771, 'y': 531.9465737266431, 'elapsedTime': 14779.300000011921}",418205804834,7150155896,POINT (0.4646119883174359 0.4925431238209659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 886.4648274374637, 'y': 544.7685586783795, 'elapsedTime': 14824.5}",418205821501,7150172563,POINT (0.4617004309570124 0.5044153321096106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 886.4648274374637, 'y': 544.7685586783795, 'elapsedTime': 14824.5}",418205838168,7150189229,POINT (0.4617004309570124 0.5044153321096106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 886.4648274374637, 'y': 544.7685586783795, 'elapsedTime': 14824.5}",418205854841,7150205902,POINT (0.4617004309570124 0.5044153321096106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 960.8865755106415, 'y': 633.1588676719185, 'elapsedTime': 14870.899999976158}",418205871509,7150222569,POINT (0.500461758078459 0.586258210807332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 960.8865755106415, 'y': 633.1588676719185, 'elapsedTime': 14870.899999976158}",418205888175,7150239235,POINT (0.500461758078459 0.586258210807332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 946.2356940230366, 'y': 617.8958338360144, 'elapsedTime': 14922.300000011921}",418205904843,7150255902,POINT (0.4928310906369982 0.5721257720703837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 946.2356940230366, 'y': 617.8958338360144, 'elapsedTime': 14922.300000011921}",418205921509,7150272568,POINT (0.4928310906369982 0.5721257720703837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 946.2356940230366, 'y': 617.8958338360144, 'elapsedTime': 14922.300000011921}",418205938177,7150289235,POINT (0.4928310906369982 0.5721257720703837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 939.9729630154939, 'y': 607.5783202084648, 'elapsedTime': 14966.5}",418205954844,7150305902,POINT (0.4895692515705697 0.5625725187115415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 939.9729630154939, 'y': 607.5783202084648, 'elapsedTime': 14966.5}",418205971511,7150322568,POINT (0.4895692515705697 0.5625725187115415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 939.9729630154939, 'y': 607.5783202084648, 'elapsedTime': 14966.5}",418205988183,7150339240,POINT (0.4895692515705697 0.5625725187115415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 939.9729630154939, 'y': 607.5783202084648, 'elapsedTime': 14966.5}",418206004851,7150355907,POINT (0.4895692515705697 0.5625725187115415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 900.7090308990929, 'y': 565.3290046277336, 'elapsedTime': 15013.899999976158}",418206021517,7150372573,POINT (0.4691192869266109 0.5234527820627163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 900.7090308990929, 'y': 565.3290046277336, 'elapsedTime': 15013.899999976158}",418206038185,7150389240,POINT (0.4691192869266109 0.5234527820627163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 900.7090308990929, 'y': 565.3290046277336, 'elapsedTime': 15013.899999976158}",418206054852,7150405907,POINT (0.4691192869266109 0.5234527820627163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 852.6860235153487, 'y': 484.2018949639459, 'elapsedTime': 15076.199999988079}",418206071519,7150422573,POINT (0.4441073039142441 0.4483350879295796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 852.6860235153487, 'y': 484.2018949639459, 'elapsedTime': 15076.199999988079}",418206088186,7150439240,POINT (0.4441073039142441 0.4483350879295796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 797.3725218219221, 'y': 412.92441571636726, 'elapsedTime': 15120.399999976158}",418206104859,7150455912,POINT (0.4152981884489178 0.3823374219595993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 797.3725218219221, 'y': 412.92441571636726, 'elapsedTime': 15120.399999976158}",418206121526,7150472578,POINT (0.4152981884489178 0.3823374219595993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 797.3725218219221, 'y': 412.92441571636726, 'elapsedTime': 15120.399999976158}",418206138193,7150489245,POINT (0.4152981884489178 0.3823374219595993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 700.16626220637, 'y': 363.5848670929827, 'elapsedTime': 15162.599999964237}",418206154861,7150505912,POINT (0.3646699282324844 0.3366526547157247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
