,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,29,5,"{'x': 534.4120997834855, 'y': 286.5555209558476, 'elapsedTime': 5431.799999952316}",758739856872,3302677842,POINT (0.2783396353038987 0.2653291860702293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 553.3365151412303, 'y': 288.0199196376737, 'elapsedTime': 5475.199999928474}",758739873540,3302694509,POINT (0.2881961016360574 0.2666851107756238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 553.3365151412303, 'y': 288.0199196376737, 'elapsedTime': 5475.199999928474}",758739890207,3302711176,POINT (0.2881961016360574 0.2666851107756238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 553.3365151412303, 'y': 288.0199196376737, 'elapsedTime': 5475.199999928474}",758739906880,3302727848,POINT (0.2881961016360574 0.2666851107756238),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 542.2384095578288, 'y': 404.5837139612876, 'elapsedTime': 5522.699999928474}",758739923546,3302744514,POINT (0.2824158383113692 0.3746145499641552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 542.2384095578288, 'y': 404.5837139612876, 'elapsedTime': 5522.699999928474}",758739940214,3302761181,POINT (0.2824158383113692 0.3746145499641552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 563.7616595790234, 'y': 462.11169015459285, 'elapsedTime': 5566}",758739956880,3302777847,POINT (0.2936258643640747 0.4278811945875859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 563.7616595790234, 'y': 462.11169015459285, 'elapsedTime': 5566}",758739973548,3302794514,POINT (0.2936258643640747 0.4278811945875859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 563.7616595790234, 'y': 462.11169015459285, 'elapsedTime': 5566}",758739990214,3302811180,POINT (0.2936258643640747 0.4278811945875859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 563.7616595790234, 'y': 462.11169015459285, 'elapsedTime': 5566}",758740006882,3302827847,POINT (0.2936258643640747 0.4278811945875859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 629.3398546286385, 'y': 436.5739474543375, 'elapsedTime': 5608.100000023842}",758740023553,3302844518,POINT (0.3277811742857492 0.404235136531794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 629.3398546286385, 'y': 436.5739474543375, 'elapsedTime': 5608.100000023842}",758740040220,3302861184,POINT (0.3277811742857492 0.404235136531794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 663.0642343526193, 'y': 392.6373854611013, 'elapsedTime': 5660.299999952316}",758740056888,3302877851,POINT (0.3453459553919893 0.3635531346862049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 663.0642343526193, 'y': 392.6373854611013, 'elapsedTime': 5660.299999952316}",758740073556,3302894518,POINT (0.3453459553919893 0.3635531346862049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 663.0642343526193, 'y': 392.6373854611013, 'elapsedTime': 5660.299999952316}",758740090223,3302911185,POINT (0.3453459553919893 0.3635531346862049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.0870461831494, 'y': 428.95658015224524, 'elapsedTime': 5703.199999928474}",758740106890,3302927851,POINT (0.3687953365537236 0.3971820186594863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.0870461831494, 'y': 428.95658015224524, 'elapsedTime': 5703.199999928474}",758740123557,3302944518,POINT (0.3687953365537236 0.3971820186594863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 724.0705233284569, 'y': 463.67673012518117, 'elapsedTime': 5746.299999952316}",758740140224,3302961184,POINT (0.3771200642335713 0.429330305671464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 724.0705233284569, 'y': 463.67673012518117, 'elapsedTime': 5746.299999952316}",758740156895,3302977855,POINT (0.3771200642335713 0.429330305671464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 724.0705233284569, 'y': 463.67673012518117, 'elapsedTime': 5746.299999952316}",758740173563,3302994522,POINT (0.3771200642335713 0.429330305671464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 726.5885809095246, 'y': 461.8472486751002, 'elapsedTime': 5789.699999928474}",758740190229,3303011188,POINT (0.378431552557044 0.4276363413658336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 726.5885809095246, 'y': 461.8472486751002, 'elapsedTime': 5789.699999928474}",758740206897,3303027855,POINT (0.378431552557044 0.4276363413658336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 725.792032873447, 'y': 504.06887114785735, 'elapsedTime': 5830.199999928474}",758740223564,3303044522,POINT (0.3780166837882536 0.4667304362480161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 725.792032873447, 'y': 504.06887114785735, 'elapsedTime': 5830.199999928474}",758740240231,3303061188,POINT (0.3780166837882536 0.4667304362480161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 725.792032873447, 'y': 504.06887114785735, 'elapsedTime': 5830.199999928474}",758740256898,3303077855,POINT (0.3780166837882536 0.4667304362480161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.4092164017003, 'y': 454.3615691398113, 'elapsedTime': 5871.5}",758740273565,3303094521,POINT (0.3674006335425523 0.4207051566109364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.4092164017003, 'y': 454.3615691398113, 'elapsedTime': 5871.5}",758740290238,3303111194,POINT (0.3674006335425523 0.4207051566109364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.4092164017003, 'y': 454.3615691398113, 'elapsedTime': 5871.5}",758740306906,3303127861,POINT (0.3674006335425523 0.4207051566109364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.9453930074596, 'y': 500.2242811609379, 'elapsedTime': 5916.199999928474}",758740323572,3303144527,POINT (0.3692423921913852 0.4631706307045721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.9453930074596, 'y': 500.2242811609379, 'elapsedTime': 5916.199999928474}",758740340241,3303161195,POINT (0.3692423921913852 0.4631706307045721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.9453930074596, 'y': 500.2242811609379, 'elapsedTime': 5916.199999928474}",758740356907,3303177861,POINT (0.3692423921913852 0.4631706307045721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 656.4214280231288, 'y': 593.0476189995343, 'elapsedTime': 5957}",758740373574,3303194527,POINT (0.3418861604287129 0.5491181657403095),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 656.4214280231288, 'y': 593.0476189995343, 'elapsedTime': 5957}",758740390241,3303211194,POINT (0.3418861604287129 0.5491181657403095),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 683.7688727909508, 'y': 597.0817006446352, 'elapsedTime': 6010}",758740406909,3303227861,POINT (0.3561296212452868 0.5528534265228104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 683.7688727909508, 'y': 597.0817006446352, 'elapsedTime': 6010}",758740423580,3303244532,POINT (0.3561296212452868 0.5528534265228104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 683.7688727909508, 'y': 597.0817006446352, 'elapsedTime': 6010}",758740440247,3303261198,POINT (0.3561296212452868 0.5528534265228104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 715.8944611583232, 'y': 631.2746821957464, 'elapsedTime': 6059.299999952316}",758740456914,3303277865,POINT (0.37286169851996 0.5845135946256912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 715.8944611583232, 'y': 631.2746821957464, 'elapsedTime': 6059.299999952316}",758740473581,3303294531,POINT (0.37286169851996 0.5845135946256912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 715.8944611583232, 'y': 631.2746821957464, 'elapsedTime': 6059.299999952316}",758740490248,3303311198,POINT (0.37286169851996 0.5845135946256912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 707.6122378829698, 'y': 647.7031077966213, 'elapsedTime': 6103.699999928474}",758740506916,3303327865,POINT (0.3685480405640468 0.5997250998116864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 707.6122378829698, 'y': 647.7031077966213, 'elapsedTime': 6103.699999928474}",758740523582,3303344531,POINT (0.3685480405640468 0.5997250998116864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 707.6122378829698, 'y': 647.7031077966213, 'elapsedTime': 6103.699999928474}",758740540250,3303361198,POINT (0.3685480405640468 0.5997250998116864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 705.3050854762139, 'y': 705.05117742616, 'elapsedTime': 6152.899999976158}",758740556923,3303377871,POINT (0.367346398685528 0.6528251642834816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,5,"{'x': 705.3050854762139, 'y': 705.05117742616, 'elapsedTime': 6152.899999976158}",758740573590,3303394537,POINT (0.367346398685528 0.6528251642834816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,5,"{'x': 705.3050854762139, 'y': 705.05117742616, 'elapsedTime': 6152.899999976158}",758740590257,3303411204,POINT (0.367346398685528 0.6528251642834816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,5,"{'x': 711.4736255588844, 'y': 603.8562162652963, 'elapsedTime': 6205.399999976158}",758740606925,3303427871,POINT (0.3705591799785856 0.5591261261715706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 711.4736255588844, 'y': 603.8562162652963, 'elapsedTime': 6205.399999976158}",758740623592,3303444538,POINT (0.3705591799785856 0.5591261261715706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 711.4736255588844, 'y': 603.8562162652963, 'elapsedTime': 6205.399999976158}",758740640259,3303461204,POINT (0.3705591799785856 0.5591261261715706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 732.5530304269134, 'y': 503.6301433719601, 'elapsedTime': 6248.699999928474}",758740656926,3303477871,POINT (0.3815380366806841 0.466324206825889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 732.5530304269134, 'y': 503.6301433719601, 'elapsedTime': 6248.699999928474}",758740673594,3303494538,POINT (0.3815380366806841 0.466324206825889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 739.0429972999278, 'y': 501.3941336569018, 'elapsedTime': 6293.899999976158}",758740690265,3303511209,POINT (0.3849182277603791 0.4642538274600942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 739.0429972999278, 'y': 501.3941336569018, 'elapsedTime': 6293.899999976158}",758740706933,3303527876,POINT (0.3849182277603791 0.4642538274600942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 739.0429972999278, 'y': 501.3941336569018, 'elapsedTime': 6293.899999976158}",758740723600,3303544543,POINT (0.3849182277603791 0.4642538274600942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 743.83266402753, 'y': 495.28586200779336, 'elapsedTime': 6338.399999976158}",758740740267,3303561209,POINT (0.3874128458476719 0.4585980203775865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 743.83266402753, 'y': 495.28586200779336, 'elapsedTime': 6338.399999976158}",758740756934,3303577876,POINT (0.3874128458476719 0.4585980203775865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 758.6931780824973, 'y': 487.0768596979985, 'elapsedTime': 6380.799999952316}",758740773601,3303594542,POINT (0.3951526969179673 0.4509970923129615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 758.6931780824973, 'y': 487.0768596979985, 'elapsedTime': 6380.799999952316}",758740790268,3303611209,POINT (0.3951526969179673 0.4509970923129615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 758.6931780824973, 'y': 487.0768596979985, 'elapsedTime': 6380.799999952316}",758740806936,3303627876,POINT (0.3951526969179673 0.4509970923129615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 732.4155984825684, 'y': 461.8676597956564, 'elapsedTime': 6425}",758740823606,3303644546,POINT (0.3814664575430043 0.4276552405515337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 732.4155984825684, 'y': 461.8676597956564, 'elapsedTime': 6425}",758740840274,3303661213,POINT (0.3814664575430043 0.4276552405515337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 732.4155984825684, 'y': 461.8676597956564, 'elapsedTime': 6425}",758740856940,3303677879,POINT (0.3814664575430043 0.4276552405515337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 703.2142175773066, 'y': 535.0176609498023, 'elapsedTime': 6472.299999952316}",758740873609,3303694547,POINT (0.3662574049881806 0.4953867231016688),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 703.2142175773066, 'y': 535.0176609498023, 'elapsedTime': 6472.299999952316}",758740890275,3303711213,POINT (0.3662574049881806 0.4953867231016688),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 703.2142175773066, 'y': 535.0176609498023, 'elapsedTime': 6472.299999952316}",758740906942,3303727879,POINT (0.3662574049881806 0.4953867231016688),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 736.223033885299, 'y': 506.2474073188688, 'elapsedTime': 6517.799999952316}",758740923610,3303744547,POINT (0.3834494968152599 0.468747599369323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 736.223033885299, 'y': 506.2474073188688, 'elapsedTime': 6517.799999952316}",758740940280,3303761216,POINT (0.3834494968152599 0.468747599369323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.3968766792904, 'y': 440.4581381449076, 'elapsedTime': 6561.699999928474}",758740956947,3303777883,POINT (0.3673942066037971 0.4078316093934329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.3968766792904, 'y': 440.4581381449076, 'elapsedTime': 6561.699999928474}",758740973615,3303794550,POINT (0.3673942066037971 0.4078316093934329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.3968766792904, 'y': 440.4581381449076, 'elapsedTime': 6561.699999928474}",758740990281,3303811216,POINT (0.3673942066037971 0.4078316093934329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 705.3968766792904, 'y': 440.4581381449076, 'elapsedTime': 6561.699999928474}",758741006949,3303827883,POINT (0.3673942066037971 0.4078316093934329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 664.7246231619238, 'y': 418.5774972434972, 'elapsedTime': 6609.899999976158}",758741023615,3303844549,POINT (0.3462107412301686 0.3875717567069418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 664.7246231619238, 'y': 418.5774972434972, 'elapsedTime': 6609.899999976158}",758741040283,3303861216,POINT (0.3462107412301686 0.3875717567069418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 664.7246231619238, 'y': 418.5774972434972, 'elapsedTime': 6609.899999976158}",758741056950,3303877883,POINT (0.3462107412301686 0.3875717567069418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 719.1135320642485, 'y': 424.6242674727502, 'elapsedTime': 6665}",758741073621,3303894553,POINT (0.3745382979501294 0.3931706180303243),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,5,"{'x': 719.1135320642485, 'y': 424.6242674727502, 'elapsedTime': 6665}",758741090288,3303911220,POINT (0.3745382979501294 0.3931706180303243),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,5,"{'x': 710.4906426989136, 'y': 484.67535521977226, 'elapsedTime': 6709.399999976158}",758741106956,3303927887,POINT (0.3700472097390175 0.4487734770553447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 710.4906426989136, 'y': 484.67535521977226, 'elapsedTime': 6709.399999976158}",758741123623,3303944553,POINT (0.3700472097390175 0.4487734770553447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 710.4906426989136, 'y': 484.67535521977226, 'elapsedTime': 6709.399999976158}",758741140290,3303961220,POINT (0.3700472097390175 0.4487734770553447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 704.8274999213223, 'y': 493.2010508337927, 'elapsedTime': 6754.399999976158}",758741156957,3303977886,POINT (0.3670976562090221 0.4566676396609192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 704.8274999213223, 'y': 493.2010508337927, 'elapsedTime': 6754.399999976158}",758741173625,3303994554,POINT (0.3670976562090221 0.4566676396609192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 704.8274999213223, 'y': 493.2010508337927, 'elapsedTime': 6754.399999976158}",758741190292,3304011220,POINT (0.3670976562090221 0.4566676396609192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 740.8485830863654, 'y': 469.55485445594337, 'elapsedTime': 6798.100000023842}",758741206966,3304027894,POINT (0.3858586370241486 0.4347730133851327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 740.8485830863654, 'y': 469.55485445594337, 'elapsedTime': 6798.100000023842}",758741223633,3304044560,POINT (0.3858586370241486 0.4347730133851327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 729.1701696464766, 'y': 463.9578562810101, 'elapsedTime': 6844.699999928474}",758741240300,3304061227,POINT (0.3797761300242065 0.4295906076676019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 729.1701696464766, 'y': 463.9578562810101, 'elapsedTime': 6844.699999928474}",758741256968,3304077894,POINT (0.3797761300242065 0.4295906076676019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 729.1701696464766, 'y': 463.9578562810101, 'elapsedTime': 6844.699999928474}",758741273634,3304094560,POINT (0.3797761300242065 0.4295906076676019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 752.742871067527, 'y': 499.5148592187437, 'elapsedTime': 6888.600000023842}",758741290302,3304111227,POINT (0.3920535786810036 0.4625137585358738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 752.742871067527, 'y': 499.5148592187437, 'elapsedTime': 6888.600000023842}",758741306969,3304127894,POINT (0.3920535786810036 0.4625137585358738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 752.742871067527, 'y': 499.5148592187437, 'elapsedTime': 6888.600000023842}",758741323636,3304144560,POINT (0.3920535786810036 0.4625137585358738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 729.3492939034222, 'y': 500.7519099489141, 'elapsedTime': 6931.100000023842}",758741340307,3304161231,POINT (0.3798694239080324 0.4636591758786242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 729.3492939034222, 'y': 500.7519099489141, 'elapsedTime': 6931.100000023842}",758741356975,3304177898,POINT (0.3798694239080324 0.4636591758786242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 724.5578848766819, 'y': 480.0152888183229, 'elapsedTime': 6975.799999952316}",758741373641,3304194564,POINT (0.3773738983732718 0.4444586007577064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 724.5578848766819, 'y': 480.0152888183229, 'elapsedTime': 6975.799999952316}",758741390309,3304211231,POINT (0.3773738983732718 0.4444586007577064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 724.5578848766819, 'y': 480.0152888183229, 'elapsedTime': 6975.799999952316}",758741406976,3304227898,POINT (0.3773738983732718 0.4444586007577064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 704.1372312934267, 'y': 452.6674369740803, 'elapsedTime': 7024.5}",758741423643,3304244564,POINT (0.3667381412986597 0.419136515716741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 704.1372312934267, 'y': 452.6674369740803, 'elapsedTime': 7024.5}",758741440310,3304261231,POINT (0.3667381412986597 0.419136515716741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 704.1372312934267, 'y': 452.6674369740803, 'elapsedTime': 7024.5}",758741456978,3304277898,POINT (0.3667381412986597 0.419136515716741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 727.5863623345026, 'y': 485.2656629001694, 'elapsedTime': 7067.799999952316}",758741473648,3304294568,POINT (0.3789512303825535 0.4493200582408976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 727.5863623345026, 'y': 485.2656629001694, 'elapsedTime': 7067.799999952316}",758741490316,3304311235,POINT (0.3789512303825535 0.4493200582408976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 741.8277815314058, 'y': 498.60425856076824, 'elapsedTime': 7110.699999928474}",758741506983,3304327902,POINT (0.3863686362142739 0.4616706097784891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 741.8277815314058, 'y': 498.60425856076824, 'elapsedTime': 7110.699999928474}",758741523650,3304344568,POINT (0.3863686362142739 0.4616706097784891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 741.8277815314058, 'y': 498.60425856076824, 'elapsedTime': 7110.699999928474}",758741540317,3304361235,POINT (0.3863686362142739 0.4616706097784891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 749.3657507885164, 'y': 507.49910116062955, 'elapsedTime': 7158.600000023842}",758741556985,3304377902,POINT (0.390294661869019 0.4699065751487311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 749.3657507885164, 'y': 507.49910116062955, 'elapsedTime': 7158.600000023842}",758741573651,3304394568,POINT (0.390294661869019 0.4699065751487311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 749.3657507885164, 'y': 507.49910116062955, 'elapsedTime': 7158.600000023842}",758741590319,3304411235,POINT (0.390294661869019 0.4699065751487311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 743.1304270916293, 'y': 551.4012493935177, 'elapsedTime': 7202.799999952316}",758741606991,3304427907,POINT (0.3870470974435569 0.5105567124014052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 743.1304270916293, 'y': 551.4012493935177, 'elapsedTime': 7202.799999952316}",758741623659,3304444574,POINT (0.3870470974435569 0.5105567124014052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 735.8417934859585, 'y': 523.1454447881545, 'elapsedTime': 7249.600000023842}",758741640326,3304461241,POINT (0.3832509341072701 0.4843939303594023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 735.8417934859585, 'y': 523.1454447881545, 'elapsedTime': 7249.600000023842}",758741656993,3304477907,POINT (0.3832509341072701 0.4843939303594023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 735.8417934859585, 'y': 523.1454447881545, 'elapsedTime': 7249.600000023842}",758741673660,3304494574,POINT (0.3832509341072701 0.4843939303594023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 750.5968033643115, 'y': 516.3592610359924, 'elapsedTime': 7293}",758741690328,3304511241,POINT (0.3909358350855789 0.4781104268851781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 750.5968033643115, 'y': 516.3592610359924, 'elapsedTime': 7293}",758741706994,3304527907,POINT (0.3909358350855789 0.4781104268851781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 750.5968033643115, 'y': 516.3592610359924, 'elapsedTime': 7293}",758741723662,3304544574,POINT (0.3909358350855789 0.4781104268851781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 713.8471401582042, 'y': 586.3083632091859, 'elapsedTime': 7337}",758741740334,3304561246,POINT (0.3717953854990647 0.5428781140825796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 713.8471401582042, 'y': 586.3083632091859, 'elapsedTime': 7337}",758741757001,3304577912,POINT (0.3717953854990647 0.5428781140825796),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 722.327117584029, 'y': 618.2881134919078, 'elapsedTime': 7381}",758741773668,3304594579,POINT (0.3762120404083484 0.5724889939739887),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 722.327117584029, 'y': 618.2881134919078, 'elapsedTime': 7381}",758741790336,3304611246,POINT (0.3762120404083484 0.5724889939739887),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 722.327117584029, 'y': 618.2881134919078, 'elapsedTime': 7381}",758741807002,3304627912,POINT (0.3762120404083484 0.5724889939739887),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 708.94447681138, 'y': 677.5673134012609, 'elapsedTime': 7424}",758741823670,3304644579,POINT (0.3692419150059271 0.6273771420382045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,5,"{'x': 708.94447681138, 'y': 677.5673134012609, 'elapsedTime': 7424}",758741840337,3304661246,POINT (0.3692419150059271 0.6273771420382045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,5,"{'x': 708.94447681138, 'y': 677.5673134012609, 'elapsedTime': 7424}",758741857008,3304677916,POINT (0.3692419150059271 0.6273771420382045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,5,"{'x': 715.7782225073072, 'y': 626.5058380708726, 'elapsedTime': 7474}",758741873675,3304694583,POINT (0.3728011575558892 0.580097998213771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 715.7782225073072, 'y': 626.5058380708726, 'elapsedTime': 7474}",758741890343,3304711250,POINT (0.3728011575558892 0.580097998213771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
