,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,54,31,"{'x': 826.4640419689273, 'y': 164.63204355844843, 'elapsedTime': 21216}",437389626958,1955982534,POINT (0.4304500218588163 0.1524370773689337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 868.3037351473788, 'y': 151.92435948291086, 'elapsedTime': 21256.30000001192}",437389643625,1955999200,POINT (0.4522415287225931 0.1406707032249174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 868.3037351473788, 'y': 151.92435948291086, 'elapsedTime': 21256.30000001192}",437389660292,1956015867,POINT (0.4522415287225931 0.1406707032249174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 808.1770911836203, 'y': 154.48183387829, 'elapsedTime': 21296.899999976158}",437389676964,1956032538,POINT (0.4209255683248022 0.1430387350724907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 808.1770911836203, 'y': 154.48183387829, 'elapsedTime': 21296.899999976158}",437389693630,1956049204,POINT (0.4209255683248022 0.1430387350724907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 800.7911949572843, 'y': 149.8383692740915, 'elapsedTime': 21340.19999998808}",437389710298,1956065871,POINT (0.4170787473735856 0.138739230809344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 800.7911949572843, 'y': 149.8383692740915, 'elapsedTime': 21340.19999998808}",437389726965,1956082538,POINT (0.4170787473735856 0.138739230809344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 800.7911949572843, 'y': 149.8383692740915, 'elapsedTime': 21340.19999998808}",437389743632,1956099204,POINT (0.4170787473735856 0.138739230809344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 803.0720669754476, 'y': 137.48578113223465, 'elapsedTime': 21382.19999998808}",437389760307,1956115879,POINT (0.4182667015497123 0.1273016491965136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 803.0720669754476, 'y': 137.48578113223465, 'elapsedTime': 21382.19999998808}",437389776966,1956132537,POINT (0.4182667015497123 0.1273016491965136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 803.0720669754476, 'y': 137.48578113223465, 'elapsedTime': 21382.19999998808}",437389793634,1956149205,POINT (0.4182667015497123 0.1273016491965136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 819.9885921578497, 'y': 116.89453517700714, 'elapsedTime': 21421.399999976158}",437389810304,1956165874,POINT (0.42707739174888 0.1082356807194511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 819.9885921578497, 'y': 116.89453517700714, 'elapsedTime': 21421.399999976158}",437389826970,1956182540,POINT (0.42707739174888 0.1082356807194511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 781.7734460195726, 'y': 104.51290867179694, 'elapsedTime': 21463.099999964237}",437389843637,1956199206,POINT (0.4071736698018607 0.0967712117331453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 781.7734460195726, 'y': 104.51290867179694, 'elapsedTime': 21463.099999964237}",437389860305,1956215874,POINT (0.4071736698018607 0.0967712117331453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 781.7734460195726, 'y': 104.51290867179694, 'elapsedTime': 21463.099999964237}",437389876971,1956232539,POINT (0.4071736698018607 0.0967712117331453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 634.3751822585177, 'y': 301.3302731982822, 'elapsedTime': 21509.30000001192}",437389893638,1956249206,POINT (0.3304037407596446 0.2790095122206317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 634.3751822585177, 'y': 301.3302731982822, 'elapsedTime': 21509.30000001192}",437389910306,1956265873,POINT (0.3304037407596446 0.2790095122206317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 443.7952660145136, 'y': 548.2620663829709, 'elapsedTime': 21548.099999964237}",437389926972,1956282539,POINT (0.2311433677158925 0.5076500614657138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 443.7952660145136, 'y': 548.2620663829709, 'elapsedTime': 21548.099999964237}",437389943647,1956299213,POINT (0.2311433677158925 0.5076500614657138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 443.7952660145136, 'y': 548.2620663829709, 'elapsedTime': 21548.099999964237}",437389960314,1956315879,POINT (0.2311433677158925 0.5076500614657138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 507.36338699415325, 'y': 568.8650235696234, 'elapsedTime': 21589.5}",437389976981,1956332546,POINT (0.2642517640594548 0.5267268736755772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 507.36338699415325, 'y': 568.8650235696234, 'elapsedTime': 21589.5}",437389993649,1956349213,POINT (0.2642517640594548 0.5267268736755772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 507.36338699415325, 'y': 568.8650235696234, 'elapsedTime': 21589.5}",437390010316,1956365880,POINT (0.2642517640594548 0.5267268736755772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 572.7995364226059, 'y': 535.8619681991389, 'elapsedTime': 21629.5}",437390026984,1956382547,POINT (0.2983330918867739 0.4961684890732768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 572.7995364226059, 'y': 535.8619681991389, 'elapsedTime': 21629.5}",437390043650,1956399213,POINT (0.2983330918867739 0.4961684890732768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 663.2807520501043, 'y': 482.97911695557696, 'elapsedTime': 21686.69999998808}",437390060326,1956415888,POINT (0.345458725026096 0.4472028860699787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 663.2807520501043, 'y': 482.97911695557696, 'elapsedTime': 21686.69999998808}",437390076988,1956432550,POINT (0.345458725026096 0.4472028860699787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 663.2807520501043, 'y': 482.97911695557696, 'elapsedTime': 21686.69999998808}",437390093664,1956449225,POINT (0.345458725026096 0.4472028860699787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 745.9010919226763, 'y': 421.9109377691731, 'elapsedTime': 21727.5}",437390110331,1956465892,POINT (0.3884901520430606 0.3906582757121973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 745.9010919226763, 'y': 421.9109377691731, 'elapsedTime': 21727.5}",437390126999,1956482559,POINT (0.3884901520430606 0.3906582757121973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 745.9010919226763, 'y': 421.9109377691731, 'elapsedTime': 21727.5}",437390143665,1956499225,POINT (0.3884901520430606 0.3906582757121973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 745.9010919226763, 'y': 421.9109377691731, 'elapsedTime': 21727.5}",437390160333,1956515892,POINT (0.3884901520430606 0.3906582757121973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 738.3396539149054, 'y': 332.6267468872853, 'elapsedTime': 21770.099999964237}",437390177000,1956532559,POINT (0.3845519030806799 0.3079877285993383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 738.3396539149054, 'y': 332.6267468872853, 'elapsedTime': 21770.099999964237}",437390193667,1956549225,POINT (0.3845519030806799 0.3079877285993383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 738.3396539149054, 'y': 332.6267468872853, 'elapsedTime': 21770.099999964237}",437390210339,1956565897,POINT (0.3845519030806799 0.3079877285993383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 696.6584143581031, 'y': 256.89707206850267, 'elapsedTime': 21841.19999998808}",437390227007,1956582564,POINT (0.3628429241448454 0.2378676593226877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 696.6584143581031, 'y': 256.89707206850267, 'elapsedTime': 21841.19999998808}",437390243673,1956599230,POINT (0.3628429241448454 0.2378676593226877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 696.6584143581031, 'y': 256.89707206850267, 'elapsedTime': 21841.19999998808}",437390260341,1956615897,POINT (0.3628429241448454 0.2378676593226877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 749.2985019760312, 'y': 229.44526250104775, 'elapsedTime': 21882.599999964237}",437390277008,1956632564,POINT (0.3902596364458495 0.2124493171305998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 749.2985019760312, 'y': 229.44526250104775, 'elapsedTime': 21882.599999964237}",437390293675,1956649230,POINT (0.3902596364458495 0.2124493171305998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 753.1462167459872, 'y': 202.61824407036553, 'elapsedTime': 21931.399999976158}",437390310342,1956665897,POINT (0.3922636545552017 0.1876094852503385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 753.1462167459872, 'y': 202.61824407036553, 'elapsedTime': 21931.399999976158}",437390327010,1956682564,POINT (0.3922636545552017 0.1876094852503385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 753.1462167459872, 'y': 202.61824407036553, 'elapsedTime': 21931.399999976158}",437390343681,1956699235,POINT (0.3922636545552017 0.1876094852503385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 752.0634115150954, 'y': 141.97517730303986, 'elapsedTime': 21971.899999976158}",437390360349,1956715902,POINT (0.3916996934974455 0.1314584975028147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 752.0634115150954, 'y': 141.97517730303986, 'elapsedTime': 21971.899999976158}",437390377016,1956732569,POINT (0.3916996934974455 0.1314584975028147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 756.0286425278302, 'y': 141.7328388535432, 'elapsedTime': 22014.599999964237}",437390393683,1956749235,POINT (0.3937649179832449 0.131234110049577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 756.0286425278302, 'y': 141.7328388535432, 'elapsedTime': 22014.599999964237}",437390410350,1956765902,POINT (0.3937649179832449 0.131234110049577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 756.0286425278302, 'y': 141.7328388535432, 'elapsedTime': 22014.599999964237}",437390427018,1956782569,POINT (0.3937649179832449 0.131234110049577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 781.9711542060456, 'y': 87.8059287192676, 'elapsedTime': 22055.69999998808}",437390443685,1956799235,POINT (0.4072766428156488 0.0813017858511737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 781.9711542060456, 'y': 87.8059287192676, 'elapsedTime': 22055.69999998808}",437390460355,1956815905,POINT (0.4072766428156488 0.0813017858511737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 727.1820313185341, 'y': 83.61351820843343, 'elapsedTime': 22094.899999976158}",437390477023,1956832572,POINT (0.3787406413117365 0.077419924267068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 727.1820313185341, 'y': 83.61351820843343, 'elapsedTime': 22094.899999976158}",437390493689,1956849238,POINT (0.3787406413117365 0.077419924267068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 699.4826818036266, 'y': 141.87940404880746, 'elapsedTime': 22137.599999964237}",437390510357,1956865905,POINT (0.3643138967727222 0.1313698185637106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 699.4826818036266, 'y': 141.87940404880746, 'elapsedTime': 22137.599999964237}",437390527024,1956882572,POINT (0.3643138967727222 0.1313698185637106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 699.4826818036266, 'y': 141.87940404880746, 'elapsedTime': 22137.599999964237}",437390543691,1956899238,POINT (0.3643138967727222 0.1313698185637106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 705.5768167432612, 'y': 132.47064386849462, 'elapsedTime': 22177.399999976158}",437390560358,1956915905,POINT (0.3674879253871152 0.1226580035819395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 705.5768167432612, 'y': 132.47064386849462, 'elapsedTime': 22177.399999976158}",437390577025,1956932571,POINT (0.3674879253871152 0.1226580035819395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 705.5768167432612, 'y': 132.47064386849462, 'elapsedTime': 22177.399999976158}",437390593697,1956949243,POINT (0.3674879253871152 0.1226580035819395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 697.6719494226252, 'y': 112.57796225342442, 'elapsedTime': 22220.899999976158}",437390610365,1956965910,POINT (0.3633708069909506 0.1042388539383559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 697.6719494226252, 'y': 112.57796225342442, 'elapsedTime': 22220.899999976158}",437390627031,1956982576,POINT (0.3633708069909506 0.1042388539383559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 697.6719494226252, 'y': 112.57796225342442, 'elapsedTime': 22220.899999976158}",437390643699,1956999243,POINT (0.3633708069909506 0.1042388539383559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 698.0990189957356, 'y': 92.1272743744669, 'elapsedTime': 22264.30000001192}",437390660366,1957015910,POINT (0.363593239060279 0.0853030318282101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 698.0990189957356, 'y': 92.1272743744669, 'elapsedTime': 22264.30000001192}",437390677033,1957032576,POINT (0.363593239060279 0.0853030318282101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 726.3672655310905, 'y': 111.40590157664987, 'elapsedTime': 22313.599999964237}",437390693700,1957049243,POINT (0.3783162841307763 0.1031536125709721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 726.3672655310905, 'y': 111.40590157664987, 'elapsedTime': 22313.599999964237}",437390710368,1957065910,POINT (0.3783162841307763 0.1031536125709721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 679.0367190781438, 'y': 87.91619425436889, 'elapsedTime': 22353.80000001192}",437390727040,1957082582,POINT (0.3536649578531999 0.0814038835688601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 679.0367190781438, 'y': 87.91619425436889, 'elapsedTime': 22353.80000001192}",437390743708,1957099249,POINT (0.3536649578531999 0.0814038835688601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 679.0367190781438, 'y': 87.91619425436889, 'elapsedTime': 22353.80000001192}",437390760375,1957115916,POINT (0.3536649578531999 0.0814038835688601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 764.7751357856301, 'y': 48.72051932258328, 'elapsedTime': 22394.899999976158}",437390777042,1957132582,POINT (0.3983203832216823 0.0451115919653549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 764.7751357856301, 'y': 48.72051932258328, 'elapsedTime': 22394.899999976158}",437390793709,1957149249,POINT (0.3983203832216823 0.0451115919653549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 751.1529226125092, 'y': 36.73710967468891, 'elapsedTime': 22433.69999998808}",437390810377,1957165916,POINT (0.3912254805273486 0.0340158422913786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 751.1529226125092, 'y': 36.73710967468891, 'elapsedTime': 22433.69999998808}",437390827043,1957182582,POINT (0.3912254805273486 0.0340158422913786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 751.1529226125092, 'y': 36.73710967468891, 'elapsedTime': 22433.69999998808}",437390843711,1957199249,POINT (0.3912254805273486 0.0340158422913786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 778.7164613326821, 'y': 62.76545263426378, 'elapsedTime': 22474.80000001192}",437390860382,1957215920,POINT (0.4055814902774386 0.0581161598465405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 778.7164613326821, 'y': 62.76545263426378, 'elapsedTime': 22474.80000001192}",437390877049,1957232586,POINT (0.4055814902774386 0.0581161598465405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 762.0929638559842, 'y': 55.88698119628855, 'elapsedTime': 22515.599999964237}",437390893716,1957249253,POINT (0.3969234186749918 0.0517472048113783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 762.0929638559842, 'y': 55.88698119628855, 'elapsedTime': 22515.599999964237}",437390910384,1957265920,POINT (0.3969234186749918 0.0517472048113783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 762.0929638559842, 'y': 55.88698119628855, 'elapsedTime': 22515.599999964237}",437390927051,1957282586,POINT (0.3969234186749918 0.0517472048113783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 788.3950431283503, 'y': 85.25796562063044, 'elapsedTime': 22559.399999976158}",437390943718,1957299253,POINT (0.4106224182960158 0.078942560759843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 788.3950431283503, 'y': 85.25796562063044, 'elapsedTime': 22559.399999976158}",437390960386,1957315920,POINT (0.4106224182960158 0.078942560759843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 747.1787016550489, 'y': 58.002216900086964, 'elapsedTime': 22599.30000001192}",437390977052,1957332586,POINT (0.3891555737786713 0.0537057563889694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 747.1787016550489, 'y': 58.002216900086964, 'elapsedTime': 22599.30000001192}",437390993727,1957349260,POINT (0.3891555737786713 0.0537057563889694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 747.1787016550489, 'y': 58.002216900086964, 'elapsedTime': 22599.30000001192}",437391010394,1957365927,POINT (0.3891555737786713 0.0537057563889694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 773.5641919044845, 'y': 59.70788983418299, 'elapsedTime': 22638.69999998808}",437391027061,1957382593,POINT (0.402898016616919 0.0552850831797991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 773.5641919044845, 'y': 59.70788983418299, 'elapsedTime': 22638.69999998808}",437391043728,1957399260,POINT (0.402898016616919 0.0552850831797991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 773.5641919044845, 'y': 59.70788983418299, 'elapsedTime': 22638.69999998808}",437391060396,1957415927,POINT (0.402898016616919 0.0552850831797991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 806.4234595194137, 'y': 48.24087623108567, 'elapsedTime': 22694.69999998808}",437391077062,1957432593,POINT (0.4200122184996946 0.044667477991746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 806.4234595194137, 'y': 48.24087623108567, 'elapsedTime': 22694.69999998808}",437391093730,1957449260,POINT (0.4200122184996946 0.044667477991746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 828.1181159479803, 'y': 55.279178385076676, 'elapsedTime': 22734.099999964237}",437391110396,1957465926,POINT (0.4313115187229064 0.0511844244306266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 828.1181159479803, 'y': 55.279178385076676, 'elapsedTime': 22734.099999964237}",437391127066,1957482595,POINT (0.4313115187229064 0.0511844244306266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 828.1181159479803, 'y': 55.279178385076676, 'elapsedTime': 22734.099999964237}",437391143733,1957499262,POINT (0.4313115187229064 0.0511844244306266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 796.1301559262272, 'y': 67.16526539551899, 'elapsedTime': 22774}",437391160400,1957515928,POINT (0.4146511228782434 0.0621900605514065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 796.1301559262272, 'y': 67.16526539551899, 'elapsedTime': 22774}",437391177067,1957532595,POINT (0.4146511228782434 0.0621900605514065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 796.1301559262272, 'y': 67.16526539551899, 'elapsedTime': 22774}",437391193735,1957549262,POINT (0.4146511228782434 0.0621900605514065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 704.9387931772608, 'y': 62.79898745476552, 'elapsedTime': 22821.5}",437391210393,1957565920,POINT (0.36715562144649 0.0581472106062644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 704.9387931772608, 'y': 62.79898745476552, 'elapsedTime': 22821.5}",437391227069,1957582595,POINT (0.36715562144649 0.0581472106062644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 622.7680799002255, 'y': 67.37990081861236, 'elapsedTime': 22860.69999998808}",437391243736,1957599262,POINT (0.3243583749480342 0.0623887970542707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 622.7680799002255, 'y': 67.37990081861236, 'elapsedTime': 22860.69999998808}",437391260409,1957615934,POINT (0.3243583749480342 0.0623887970542707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 633.1086468151797, 'y': 79.08991027083898, 'elapsedTime': 22902.30000001192}",437391277076,1957632601,POINT (0.3297440868829061 0.073231398398925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 633.1086468151797, 'y': 79.08991027083898, 'elapsedTime': 22902.30000001192}",437391293744,1957649268,POINT (0.3297440868829061 0.073231398398925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 633.1086468151797, 'y': 79.08991027083898, 'elapsedTime': 22902.30000001192}",437391310410,1957665934,POINT (0.3297440868829061 0.073231398398925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 717.8110011825295, 'y': 104.60019499113947, 'elapsedTime': 22944.5}",437391327078,1957682601,POINT (0.3738598964492341 0.0968520323992032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 717.8110011825295, 'y': 104.60019499113947, 'elapsedTime': 22944.5}",437391343745,1957699268,POINT (0.3738598964492341 0.0968520323992032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 717.8110011825295, 'y': 104.60019499113947, 'elapsedTime': 22944.5}",437391360412,1957715934,POINT (0.3738598964492341 0.0968520323992032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 724.9072304600966, 'y': 87.18706159551643, 'elapsedTime': 22985.19999998808}",437391377079,1957732601,POINT (0.377555849197967 0.0807287607365893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 724.9072304600966, 'y': 87.18706159551643, 'elapsedTime': 22985.19999998808}",437391393752,1957749273,POINT (0.377555849197967 0.0807287607365893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
