,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,52,15,"{'x': 851.8118679298877, 'y': 652.9829004929635, 'elapsedTime': 19151.5}",413695759489,2640240668,POINT (0.4436520145468165 0.604613796752744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 851.8118679298877, 'y': 652.9829004929635, 'elapsedTime': 19151.5}",413695776158,2640257336,POINT (0.4436520145468165 0.604613796752744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 851.8118679298877, 'y': 652.9829004929635, 'elapsedTime': 19151.5}",413695792824,2640274002,POINT (0.4436520145468165 0.604613796752744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 851.8118679298877, 'y': 652.9829004929635, 'elapsedTime': 19151.5}",413695809493,2640290670,POINT (0.4436520145468165 0.604613796752744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 822.6591558572705, 'y': 620.9516961001575, 'elapsedTime': 19193.30000001192}",413695826159,2640307336,POINT (0.4284683103423284 0.5749552741668125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 822.6591558572705, 'y': 620.9516961001575, 'elapsedTime': 19193.30000001192}",413695842827,2640324003,POINT (0.4284683103423284 0.5749552741668125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 850.011364366483, 'y': 477.8298294736327, 'elapsedTime': 19245.80000001192}",413695859493,2640340669,POINT (0.4427142522742099 0.4424350272904006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 850.011364366483, 'y': 477.8298294736327, 'elapsedTime': 19245.80000001192}",413695876161,2640357336,POINT (0.4427142522742099 0.4424350272904006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 850.011364366483, 'y': 477.8298294736327, 'elapsedTime': 19245.80000001192}",413695892829,2640374004,POINT (0.4427142522742099 0.4424350272904006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 863.5685330199547, 'y': 260.2381027080823, 'elapsedTime': 19292}",413695909497,2640390671,POINT (0.4497752776145597 0.2409612062111873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 863.5685330199547, 'y': 260.2381027080823, 'elapsedTime': 19292}",413695926163,2640407338,POINT (0.4497752776145597 0.2409612062111873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 946.6521720519195, 'y': 209.79620683013485, 'elapsedTime': 19338.30000001192}",413695942830,2640424004,POINT (0.4930480062770414 0.1942557470649397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 946.6521720519195, 'y': 209.79620683013485, 'elapsedTime': 19338.30000001192}",413695959497,2640440671,POINT (0.4930480062770414 0.1942557470649397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 946.6521720519195, 'y': 209.79620683013485, 'elapsedTime': 19338.30000001192}",413695976165,2640457338,POINT (0.4930480062770414 0.1942557470649397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 946.6521720519195, 'y': 209.79620683013485, 'elapsedTime': 19338.30000001192}",413695992831,2640474004,POINT (0.4930480062770414 0.1942557470649397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 936.8231717756997, 'y': 165.98377663680407, 'elapsedTime': 19390.30000001192}",413696009499,2640490671,POINT (0.4879287352998436 0.1536886820711149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 936.8231717756997, 'y': 165.98377663680407, 'elapsedTime': 19390.30000001192}",413696026173,2640507345,POINT (0.4879287352998436 0.1536886820711149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 936.8231717756997, 'y': 165.98377663680407, 'elapsedTime': 19390.30000001192}",413696042841,2640524012,POINT (0.4879287352998436 0.1536886820711149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 1140.4295041411924, 'y': 145.67974821856288, 'elapsedTime': 19435.5}",413696059507,2640540678,POINT (0.5939737000735377 0.1348886557579286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1140.4295041411924, 'y': 145.67974821856288, 'elapsedTime': 19435.5}",413696076175,2640557345,POINT (0.5939737000735377 0.1348886557579286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1140.4295041411924, 'y': 145.67974821856288, 'elapsedTime': 19435.5}",413696092841,2640574012,POINT (0.5939737000735377 0.1348886557579286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1271.9745756375416, 'y': 164.07637965985148, 'elapsedTime': 19489.30000001192}",413696109508,2640590678,POINT (0.6624867581445529 0.1519225737591217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 1271.9745756375416, 'y': 164.07637965985148, 'elapsedTime': 19489.30000001192}",413696126175,2640607345,POINT (0.6624867581445529 0.1519225737591217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,15,"{'x': 1323.8693639117998, 'y': 66.38700314939913, 'elapsedTime': 19536.80000001192}",413696142842,2640624011,POINT (0.6895152937040624 0.0614694473605548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1323.8693639117998, 'y': 66.38700314939913, 'elapsedTime': 19536.80000001192}",413696159513,2640640682,POINT (0.6895152937040624 0.0614694473605548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1323.8693639117998, 'y': 66.38700314939913, 'elapsedTime': 19536.80000001192}",413696176181,2640657349,POINT (0.6895152937040624 0.0614694473605548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1310.292736954155, 'y': 66.38863516051839, 'elapsedTime': 19580.600000023842}",413696192847,2640674015,POINT (0.6824441338302891 0.0614709584819615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1310.292736954155, 'y': 66.38863516051839, 'elapsedTime': 19580.600000023842}",413696209514,2640690682,POINT (0.6824441338302891 0.0614709584819615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1310.292736954155, 'y': 66.38863516051839, 'elapsedTime': 19580.600000023842}",413696226182,2640707349,POINT (0.6824441338302891 0.0614709584819615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.5730117407807, 'y': 94.00455750116342, 'elapsedTime': 19624.69999998808}",413696242849,2640724016,POINT (0.6935276102816565 0.0870412569455217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.5730117407807, 'y': 94.00455750116342, 'elapsedTime': 19624.69999998808}",413696259515,2640740682,POINT (0.6935276102816565 0.0870412569455217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.5730117407807, 'y': 94.00455750116342, 'elapsedTime': 19624.69999998808}",413696276181,2640757348,POINT (0.6935276102816565 0.0870412569455217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1354.542187109399, 'y': 85.71031120886622, 'elapsedTime': 19670.80000001192}",413696292855,2640774021,POINT (0.705490722452812 0.0793613992674687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1354.542187109399, 'y': 85.71031120886622, 'elapsedTime': 19670.80000001192}",413696309521,2640790687,POINT (0.705490722452812 0.0793613992674687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1354.542187109399, 'y': 85.71031120886622, 'elapsedTime': 19670.80000001192}",413696326188,2640807353,POINT (0.705490722452812 0.0793613992674687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1393.7332022838411, 'y': 56.73246058462302, 'elapsedTime': 19714.80000001192}",413696342856,2640824021,POINT (0.725902709522834 0.0525300560968732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1393.7332022838411, 'y': 56.73246058462302, 'elapsedTime': 19714.80000001192}",413696359523,2640840687,POINT (0.725902709522834 0.0525300560968732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1393.7332022838411, 'y': 56.73246058462302, 'elapsedTime': 19714.80000001192}",413696376190,2640857354,POINT (0.725902709522834 0.0525300560968732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1438.681678146054, 'y': 76.50483206395589, 'elapsedTime': 19770.100000023842}",413696392857,2640874020,POINT (0.7493133740344031 0.0708378074666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1438.681678146054, 'y': 76.50483206395589, 'elapsedTime': 19770.100000023842}",413696409524,2640890687,POINT (0.7493133740344031 0.0708378074666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1438.681678146054, 'y': 76.50483206395589, 'elapsedTime': 19770.100000023842}",413696426196,2640907359,POINT (0.7493133740344031 0.0708378074666258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1401.6872861833274, 'y': 34.30110356777909, 'elapsedTime': 19821.400000035763}",413696442862,2640924025,POINT (0.7300454615538163 0.0317602810812769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1401.6872861833274, 'y': 34.30110356777909, 'elapsedTime': 19821.400000035763}",413696459530,2640940692,POINT (0.7300454615538163 0.0317602810812769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1348.417629390826, 'y': -67.50125186397038, 'elapsedTime': 19872.19999998808}",413696476196,2640957358,POINT (0.7023008486410552 -0.0625011591333059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1348.417629390826, 'y': -67.50125186397038, 'elapsedTime': 19872.19999998808}",413696492865,2640974026,POINT (0.7023008486410552 -0.0625011591333059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1348.417629390826, 'y': -67.50125186397038, 'elapsedTime': 19872.19999998808}",413696509531,2640990692,POINT (0.7023008486410552 -0.0625011591333059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1287.703826303292, 'y': -53.258385555793325, 'elapsedTime': 19916.5}",413696526198,2641007358,POINT (0.6706790761996313 -0.0493133199590679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1287.703826303292, 'y': -53.258385555793325, 'elapsedTime': 19916.5}",413696542865,2641024025,POINT (0.6706790761996313 -0.0493133199590679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1287.703826303292, 'y': -53.258385555793325, 'elapsedTime': 19916.5}",413696559537,2641040696,POINT (0.6706790761996313 -0.0493133199590679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1248.61492822029, 'y': -51.729625437392954, 'elapsedTime': 19961.5}",413696576204,2641057363,POINT (0.6503202751147344 -0.0478978013309194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1250.562844104773, 'y': -46.30664489304182, 'elapsedTime': 20006.5}",413696592870,2641074029,POINT (0.6513348146379025 -0.0428765230491128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1250.562844104773, 'y': -46.30664489304182, 'elapsedTime': 20006.5}",413696609537,2641090696,POINT (0.6513348146379025 -0.0428765230491128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1250.562844104773, 'y': -46.30664489304182, 'elapsedTime': 20006.5}",413696626204,2641107362,POINT (0.6513348146379025 -0.0428765230491128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1250.562844104773, 'y': -46.30664489304182, 'elapsedTime': 20006.5}",413696642871,2641124029,POINT (0.6513348146379025 -0.0428765230491128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1224.4412792712822, 'y': -60.49427039854359, 'elapsedTime': 20051}",413696659539,2641140696,POINT (0.6377298329537928 -0.0560132133319848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1224.4412792712822, 'y': -60.49427039854359, 'elapsedTime': 20051}",413696676208,2641157365,POINT (0.6377298329537928 -0.0560132133319848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1224.4412792712822, 'y': -60.49427039854359, 'elapsedTime': 20051}",413696692876,2641174032,POINT (0.6377298329537928 -0.0560132133319848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1307.269056500183, 'y': -61.14625083808139, 'elapsedTime': 20095.69999998808}",413696709543,2641190699,POINT (0.6808693002605121 -0.0566168989241494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1307.269056500183, 'y': -61.14625083808139, 'elapsedTime': 20095.69999998808}",413696726210,2641207365,POINT (0.6808693002605121 -0.0566168989241494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1307.269056500183, 'y': -61.14625083808139, 'elapsedTime': 20095.69999998808}",413696742877,2641224032,POINT (0.6808693002605121 -0.0566168989241494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1333.3546523107855, 'y': -41.93770556898449, 'elapsedTime': 20145.600000023842}",413696759543,2641240698,POINT (0.694455548078534 -0.0388312088601708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1333.3546523107855, 'y': -41.93770556898449, 'elapsedTime': 20145.600000023842}",413696776210,2641257365,POINT (0.694455548078534 -0.0388312088601708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1333.3546523107855, 'y': -41.93770556898449, 'elapsedTime': 20145.600000023842}",413696792877,2641274032,POINT (0.694455548078534 -0.0388312088601708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1356.5076222608554, 'y': -53.98920349423426, 'elapsedTime': 20191.80000001192}",413696809549,2641290703,POINT (0.7065143865941955 -0.0499900032354021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1356.5076222608554, 'y': -53.98920349423426, 'elapsedTime': 20191.80000001192}",413696826216,2641307370,POINT (0.7065143865941955 -0.0499900032354021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1365.0379936421552, 'y': -25.634289763468836, 'elapsedTime': 20237.80000001192}",413696842884,2641324037,POINT (0.7109572883552892 -0.0237354534846934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1365.0379936421552, 'y': -25.634289763468836, 'elapsedTime': 20237.80000001192}",413696859550,2641340703,POINT (0.7109572883552892 -0.0237354534846934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1365.0379936421552, 'y': -25.634289763468836, 'elapsedTime': 20237.80000001192}",413696876218,2641357370,POINT (0.7109572883552892 -0.0237354534846934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1340.9978935088857, 'y': -1.3387891266240217, 'elapsedTime': 20281.100000023842}",413696892885,2641374037,POINT (0.6984364028692113 -0.0012396195616889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1340.9978935088857, 'y': -1.3387891266240217, 'elapsedTime': 20281.100000023842}",413696909552,2641390703,POINT (0.6984364028692113 -0.0012396195616889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1340.9978935088857, 'y': -1.3387891266240217, 'elapsedTime': 20281.100000023842}",413696926219,2641407370,POINT (0.6984364028692113 -0.0012396195616889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1390.5949772169527, 'y': 9.45579234183263, 'elapsedTime': 20326.600000023842}",413696942892,2641424043,POINT (0.7242682173004962 0.0087553632794747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1390.5949772169527, 'y': 9.45579234183263, 'elapsedTime': 20326.600000023842}",413696959558,2641440709,POINT (0.7242682173004962 0.0087553632794747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1390.5949772169527, 'y': 9.45579234183263, 'elapsedTime': 20326.600000023842}",413696976226,2641457376,POINT (0.7242682173004962 0.0087553632794747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1340.315415384057, 'y': 7.524301723450176, 'elapsedTime': 20374}",413696992893,2641474043,POINT (0.6980809455125296 0.0069669460402316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1340.315415384057, 'y': 7.524301723450176, 'elapsedTime': 20374}",413697009560,2641490709,POINT (0.6980809455125296 0.0069669460402316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1340.315415384057, 'y': 7.524301723450176, 'elapsedTime': 20374}",413697026227,2641507376,POINT (0.6980809455125296 0.0069669460402316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1373.7180554108809, 'y': 64.75213329587446, 'elapsedTime': 20430.600000023842}",413697042895,2641524043,POINT (0.7154781538598338 0.0599556789776615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1373.7180554108809, 'y': 64.75213329587446, 'elapsedTime': 20430.600000023842}",413697059561,2641540709,POINT (0.7154781538598338 0.0599556789776615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1373.7180554108809, 'y': 64.75213329587446, 'elapsedTime': 20430.600000023842}",413697076234,2641557381,POINT (0.7154781538598338 0.0599556789776615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1297.6704792289277, 'y': 49.59501012582201, 'elapsedTime': 20484.900000035763}",413697092901,2641574048,POINT (0.6758700412650664 0.0459213056720574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1297.6704792289277, 'y': 49.59501012582201, 'elapsedTime': 20484.900000035763}",413697109567,2641590714,POINT (0.6758700412650664 0.0459213056720574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1297.6704792289277, 'y': 49.59501012582201, 'elapsedTime': 20484.900000035763}",413697126234,2641607381,POINT (0.6758700412650664 0.0459213056720574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1297.6704792289277, 'y': 49.59501012582201, 'elapsedTime': 20484.900000035763}",413697142902,2641624048,POINT (0.6758700412650664 0.0459213056720574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1282.4772903501007, 'y': -3.1681514445023424, 'elapsedTime': 20531.600000023842}",413697159568,2641640714,POINT (0.6679569220573441 -0.0029334735597244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1282.4772903501007, 'y': -3.1681514445023424, 'elapsedTime': 20531.600000023842}",413697176236,2641657381,POINT (0.6679569220573441 -0.0029334735597244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1152.6563682441897, 'y': 27.951964588849126, 'elapsedTime': 20582.5}",413697192903,2641674048,POINT (0.6003418584605155 0.0258814486933788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1152.6563682441897, 'y': 27.951964588849126, 'elapsedTime': 20582.5}",413697209575,2641690719,POINT (0.6003418584605155 0.0258814486933788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1152.6563682441897, 'y': 27.951964588849126, 'elapsedTime': 20582.5}",413697226242,2641707386,POINT (0.6003418584605155 0.0258814486933788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1081.024232139526, 'y': 10.462414959718362, 'elapsedTime': 20627.600000023842}",413697242910,2641724053,POINT (0.5630334542393365 0.0096874212589985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1081.024232139526, 'y': 10.462414959718362, 'elapsedTime': 20627.600000023842}",413697259575,2641740719,POINT (0.5630334542393365 0.0096874212589985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1024.0337435559816, 'y': -40.54397037731709, 'elapsedTime': 20673.80000001192}",413697276243,2641757386,POINT (0.5333509081020738 -0.0375407133123306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1024.0337435559816, 'y': -40.54397037731709, 'elapsedTime': 20673.80000001192}",413697292910,2641774053,POINT (0.5333509081020738 -0.0375407133123306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1024.0337435559816, 'y': -40.54397037731709, 'elapsedTime': 20673.80000001192}",413697309577,2641790719,POINT (0.5333509081020738 -0.0375407133123306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 920.0729628407859, 'y': -75.73311111868583, 'elapsedTime': 20716.5}",413697326244,2641807386,POINT (0.4792046681462426 -0.0701232510358202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 920.0729628407859, 'y': -75.73311111868583, 'elapsedTime': 20716.5}",413697342916,2641824057,POINT (0.4792046681462426 -0.0701232510358202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 920.0729628407859, 'y': -75.73311111868583, 'elapsedTime': 20716.5}",413697359582,2641840723,POINT (0.4792046681462426 -0.0701232510358202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 878.1483112644609, 'y': -115.72753884369557, 'elapsedTime': 20760.30000001192}",413697376250,2641857390,POINT (0.4573689121169067 -0.1071551285589774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 878.1483112644609, 'y': -115.72753884369557, 'elapsedTime': 20760.30000001192}",413697392916,2641874056,POINT (0.4573689121169067 -0.1071551285589774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 976.9986731112336, 'y': -21.680954866535572, 'elapsedTime': 20802.80000001192}",413697409584,2641890724,POINT (0.5088534755787675 -0.0200749582097552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 976.9986731112336, 'y': -21.680954866535572, 'elapsedTime': 20802.80000001192}",413697426250,2641907390,POINT (0.5088534755787675 -0.0200749582097552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 976.9986731112336, 'y': -21.680954866535572, 'elapsedTime': 20802.80000001192}",413697442916,2641924056,POINT (0.5088534755787675 -0.0200749582097552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 996.7901895976827, 'y': 54.08437189072914, 'elapsedTime': 20846.400000035763}",413697459585,2641940724,POINT (0.5191615570821264 0.0500781221210455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
