,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,32,15,"{'x': 877.1059302656182, 'y': 463.2724636072075, 'elapsedTime': 7912.699999928474}",578881169232,3906257129,POINT (0.4568260053466762 0.4289559848214884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 877.1059302656182, 'y': 463.2724636072075, 'elapsedTime': 7912.699999928474}",578881185899,3906273796,POINT (0.4568260053466762 0.4289559848214884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 912.3179129685177, 'y': 500.07901472982957, 'elapsedTime': 7973.600000023842}",578881202567,3906290463,POINT (0.475165579671103 0.4630361247498422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 912.3179129685177, 'y': 500.07901472982957, 'elapsedTime': 7973.600000023842}",578881219233,3906307129,POINT (0.475165579671103 0.4630361247498422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 939.3386037214314, 'y': 525.1696109520454, 'elapsedTime': 8024.100000023842}",578881235907,3906323802,POINT (0.4892388561049122 0.4862681582889309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 939.3386037214314, 'y': 525.1696109520454, 'elapsedTime': 8024.100000023842}",578881252574,3906340469,POINT (0.4892388561049122 0.4862681582889309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 939.3386037214314, 'y': 525.1696109520454, 'elapsedTime': 8024.100000023842}",578881269241,3906357135,POINT (0.4892388561049122 0.4862681582889309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 870.4603546375813, 'y': 450.0909997892475, 'elapsedTime': 8065.5}",578881285908,3906373802,POINT (0.4533647680404069 0.4167509257307848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 870.4603546375813, 'y': 450.0909997892475, 'elapsedTime': 8065.5}",578881302576,3906390469,POINT (0.4533647680404069 0.4167509257307848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 870.4603546375813, 'y': 450.0909997892475, 'elapsedTime': 8065.5}",578881319242,3906407135,POINT (0.4533647680404069 0.4167509257307848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 914.0002482788643, 'y': 527.0743793269228, 'elapsedTime': 8112.100000023842}",578881335910,3906423802,POINT (0.4760417959785752 0.4880318327101137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 914.0002482788643, 'y': 527.0743793269228, 'elapsedTime': 8112.100000023842}",578881352577,3906440469,POINT (0.4760417959785752 0.4880318327101137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 914.0002482788643, 'y': 527.0743793269228, 'elapsedTime': 8112.100000023842}",578881369249,3906457140,POINT (0.4760417959785752 0.4880318327101137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 908.199535065025, 'y': 591.1823013504627, 'elapsedTime': 8157.199999928474}",578881385916,3906473807,POINT (0.4730205911797005 0.5473910197689469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 908.199535065025, 'y': 591.1823013504627, 'elapsedTime': 8157.199999928474}",578881402584,3906490474,POINT (0.4730205911797005 0.5473910197689469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 862.6206289481572, 'y': 562.7352535027346, 'elapsedTime': 8210.299999952316}",578881419250,3906507140,POINT (0.4492815775771652 0.5210511606506802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 862.6206289481572, 'y': 562.7352535027346, 'elapsedTime': 8210.299999952316}",578881435917,3906523806,POINT (0.4492815775771652 0.5210511606506802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 862.6206289481572, 'y': 562.7352535027346, 'elapsedTime': 8210.299999952316}",578881452584,3906540473,POINT (0.4492815775771652 0.5210511606506802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 932.1173475799789, 'y': 430.6799933234971, 'elapsedTime': 8251.299999952316}",578881469252,3906557140,POINT (0.4854777851979056 0.3987777715958307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 932.1173475799789, 'y': 430.6799933234971, 'elapsedTime': 8251.299999952316}",578881485919,3906573807,POINT (0.4854777851979056 0.3987777715958307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 851.9260022394604, 'y': 371.04824692553393, 'elapsedTime': 8292.5}",578881502589,3906590476,POINT (0.443711459499719 0.3435631915977166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 851.9260022394604, 'y': 371.04824692553393, 'elapsedTime': 8292.5}",578881519248,3906607135,POINT (0.443711459499719 0.3435631915977166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 851.9260022394604, 'y': 371.04824692553393, 'elapsedTime': 8292.5}",578881535915,3906623801,POINT (0.443711459499719 0.3435631915977166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 813.3998348286536, 'y': 439.05187692246864, 'elapsedTime': 8332.100000023842}",578881552581,3906640467,POINT (0.4236457473065904 0.4065295156689525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 813.3998348286536, 'y': 439.05187692246864, 'elapsedTime': 8332.100000023842}",578881569258,3906657143,POINT (0.4236457473065904 0.4065295156689525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 813.3998348286536, 'y': 439.05187692246864, 'elapsedTime': 8332.100000023842}",578881585925,3906673810,POINT (0.4236457473065904 0.4065295156689525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 753.4329745812274, 'y': 403.9032062266689, 'elapsedTime': 8375.199999928474}",578881602592,3906690476,POINT (0.3924130075943893 0.3739844502098786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 753.4329745812274, 'y': 403.9032062266689, 'elapsedTime': 8375.199999928474}",578881619259,3906707143,POINT (0.3924130075943893 0.3739844502098786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 664.2966109132569, 'y': 331.7293037935804, 'elapsedTime': 8423.899999976158}",578881635932,3906723815,POINT (0.345987818183988 0.3071567627718337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 664.2966109132569, 'y': 331.7293037935804, 'elapsedTime': 8423.899999976158}",578881652598,3906740481,POINT (0.345987818183988 0.3071567627718337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 664.2966109132569, 'y': 331.7293037935804, 'elapsedTime': 8423.899999976158}",578881669266,3906757148,POINT (0.345987818183988 0.3071567627718337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 608.2693178081676, 'y': 316.0375544871287, 'elapsedTime': 8465.799999952316}",578881685933,3906773815,POINT (0.3168069363584206 0.2926273652658599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 608.2693178081676, 'y': 316.0375544871287, 'elapsedTime': 8465.799999952316}",578881702600,3906790481,POINT (0.3168069363584206 0.2926273652658599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 608.2693178081676, 'y': 316.0375544871287, 'elapsedTime': 8465.799999952316}",578881719267,3906807148,POINT (0.3168069363584206 0.2926273652658599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 600.4454854965624, 'y': 304.16560930296873, 'elapsedTime': 8506.699999928474}",578881735935,3906823815,POINT (0.3127320236961262 0.2816348234286747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 600.4454854965624, 'y': 304.16560930296873, 'elapsedTime': 8506.699999928474}",578881752601,3906840481,POINT (0.3127320236961262 0.2816348234286747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 600.4454854965624, 'y': 304.16560930296873, 'elapsedTime': 8506.699999928474}",578881769274,3906857153,POINT (0.3127320236961262 0.2816348234286747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 609.2037192534818, 'y': 270.11751562292636, 'elapsedTime': 8556.199999928474}",578881785941,3906873820,POINT (0.3172936037778552 0.2501088107619688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 609.2037192534818, 'y': 270.11751562292636, 'elapsedTime': 8556.199999928474}",578881802608,3906890486,POINT (0.3172936037778552 0.2501088107619688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 609.2037192534818, 'y': 270.11751562292636, 'elapsedTime': 8556.199999928474}",578881819275,3906907153,POINT (0.3172936037778552 0.2501088107619688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 641.0625851955027, 'y': 190.68873086267286, 'elapsedTime': 8614}",578881835943,3906923820,POINT (0.3338867631226577 0.1765636396876601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 641.0625851955027, 'y': 190.68873086267286, 'elapsedTime': 8614}",578881852609,3906940486,POINT (0.3338867631226577 0.1765636396876601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 638.7931894144649, 'y': 210.64606820652804, 'elapsedTime': 8654.699999928474}",578881869275,3906957151,POINT (0.3327047861533671 0.1950426557467852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 638.7931894144649, 'y': 210.64606820652804, 'elapsedTime': 8654.699999928474}",578881885945,3906973821,POINT (0.3327047861533671 0.1950426557467852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 644.7945499113782, 'y': 268.47280184566375, 'elapsedTime': 8695.299999952316}",578881902612,3906990487,POINT (0.3358304947455095 0.2485859276348738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 644.7945499113782, 'y': 268.47280184566375, 'elapsedTime': 8695.299999952316}",578881919281,3907007156,POINT (0.3358304947455095 0.2485859276348738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 644.7945499113782, 'y': 268.47280184566375, 'elapsedTime': 8695.299999952316}",578881935948,3907023822,POINT (0.3358304947455095 0.2485859276348738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 657.6153356063611, 'y': 240.15765755945205, 'elapsedTime': 8733}",578881952615,3907040489,POINT (0.3425079872949797 0.2223682014439371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 657.6153356063611, 'y': 240.15765755945205, 'elapsedTime': 8733}",578881969283,3907057156,POINT (0.3425079872949797 0.2223682014439371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 657.6153356063611, 'y': 240.15765755945205, 'elapsedTime': 8733}",578881985950,3907073823,POINT (0.3425079872949797 0.2223682014439371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 637.9634551807645, 'y': 252.4399628630203, 'elapsedTime': 8773.199999928474}",578882002615,3907090487,POINT (0.3322726329066482 0.2337407063546484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 637.9634551807645, 'y': 252.4399628630203, 'elapsedTime': 8773.199999928474}",578882019291,3907107163,POINT (0.3322726329066482 0.2337407063546484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 637.9634551807645, 'y': 252.4399628630203, 'elapsedTime': 8773.199999928474}",578882035959,3907123830,POINT (0.3322726329066482 0.2337407063546484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 637.9634551807645, 'y': 252.4399628630203, 'elapsedTime': 8773.199999928474}",578882052625,3907140496,POINT (0.3322726329066482 0.2337407063546484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 637.9634551807645, 'y': 252.4399628630203, 'elapsedTime': 8773.199999928474}",578882069293,3907157163,POINT (0.3322726329066482 0.2337407063546484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 639.2639557937644, 'y': 223.39559429213426, 'elapsedTime': 8812}",578882085959,3907173829,POINT (0.3329499769759189 0.2068477724927169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 639.2639557937644, 'y': 223.39559429213426, 'elapsedTime': 8812}",578882102627,3907190496,POINT (0.3329499769759189 0.2068477724927169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 639.2639557937644, 'y': 223.39559429213426, 'elapsedTime': 8812}",578882119294,3907207163,POINT (0.3329499769759189 0.2068477724927169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 638.1826332009338, 'y': 260.3590355092385, 'elapsedTime': 8917.5}",578882135961,3907223829,POINT (0.3323867881254863 0.2410731810270727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 638.1826332009338, 'y': 260.3590355092385, 'elapsedTime': 8917.5}",578882152632,3907240500,POINT (0.3323867881254863 0.2410731810270727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 611.6164763455275, 'y': 369.22609066187454, 'elapsedTime': 8955.699999928474}",578882169299,3907257166,POINT (0.3185502480966289 0.341876009872106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 611.6164763455275, 'y': 369.22609066187454, 'elapsedTime': 8955.699999928474}",578882185965,3907273831,POINT (0.3185502480966289 0.341876009872106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 611.6164763455275, 'y': 369.22609066187454, 'elapsedTime': 8955.699999928474}",578882202634,3907290500,POINT (0.3185502480966289 0.341876009872106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 712.2078380624255, 'y': 316.1904426675715, 'elapsedTime': 8998.799999952316}",578882219301,3907307166,POINT (0.37094158232418 0.2927689283958996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 712.2078380624255, 'y': 316.1904426675715, 'elapsedTime': 8998.799999952316}",578882235968,3907323833,POINT (0.37094158232418 0.2927689283958996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 712.2078380624255, 'y': 316.1904426675715, 'elapsedTime': 8998.799999952316}",578882252636,3907340500,POINT (0.37094158232418 0.2927689283958996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 667.1014436900252, 'y': 382.9838488118154, 'elapsedTime': 9049.799999952316}",578882269303,3907357167,POINT (0.3474486685885548 0.354614674825755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 667.1014436900252, 'y': 382.9838488118154, 'elapsedTime': 9049.799999952316}",578882285975,3907373838,POINT (0.3474486685885548 0.354614674825755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 712.9919418277229, 'y': 369.8110422692514, 'elapsedTime': 9095.399999976158}",578882302642,3907390505,POINT (0.371349969701939 0.3424176317307883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 712.9919418277229, 'y': 369.8110422692514, 'elapsedTime': 9095.399999976158}",578882319310,3907407172,POINT (0.371349969701939 0.3424176317307883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 712.9919418277229, 'y': 369.8110422692514, 'elapsedTime': 9095.399999976158}",578882335976,3907423838,POINT (0.371349969701939 0.3424176317307883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.1258417434184, 'y': 406.9281956387526, 'elapsedTime': 9135.600000023842}",578882352644,3907440505,POINT (0.3807947092413638 0.3767853663321783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.1258417434184, 'y': 406.9281956387526, 'elapsedTime': 9135.600000023842}",578882369311,3907457172,POINT (0.3807947092413638 0.3767853663321783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.1258417434184, 'y': 406.9281956387526, 'elapsedTime': 9135.600000023842}",578882385978,3907473838,POINT (0.3807947092413638 0.3767853663321783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.1258417434184, 'y': 406.9281956387526, 'elapsedTime': 9135.600000023842}",578882402645,3907490505,POINT (0.3807947092413638 0.3767853663321783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 724.3549608573027, 'y': 519.4246945571522, 'elapsedTime': 9174.299999952316}",578882419317,3907507176,POINT (0.3772682087798451 0.4809487912566224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 724.3549608573027, 'y': 519.4246945571522, 'elapsedTime': 9174.299999952316}",578882435983,3907523842,POINT (0.3772682087798451 0.4809487912566224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 724.3549608573027, 'y': 519.4246945571522, 'elapsedTime': 9174.299999952316}",578882452651,3907540509,POINT (0.3772682087798451 0.4809487912566224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 734.9514797530874, 'y': 565.4403280875257, 'elapsedTime': 9246.299999952316}",578882469317,3907557175,POINT (0.3827872290380663 0.5235558593403016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 734.9514797530874, 'y': 565.4403280875257, 'elapsedTime': 9246.299999952316}",578882485985,3907573842,POINT (0.3827872290380663 0.5235558593403016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 734.9514797530874, 'y': 565.4403280875257, 'elapsedTime': 9246.299999952316}",578882502652,3907590509,POINT (0.3827872290380663 0.5235558593403016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 758.7336254760505, 'y': 431.8175544519751, 'elapsedTime': 9292.100000023842}",578882519319,3907607175,POINT (0.3951737632687763 0.399831068937014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 802.2831418175862, 'y': 535.6819249788807, 'elapsedTime': 9333.799999952316}",578882535986,3907623842,POINT (0.4178558030299928 0.4960017823878525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 802.2831418175862, 'y': 535.6819249788807, 'elapsedTime': 9333.799999952316}",578882552659,3907640514,POINT (0.4178558030299928 0.4960017823878525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 802.2831418175862, 'y': 535.6819249788807, 'elapsedTime': 9333.799999952316}",578882569326,3907657181,POINT (0.4178558030299928 0.4960017823878525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 802.2831418175862, 'y': 535.6819249788807, 'elapsedTime': 9333.799999952316}",578882585993,3907673847,POINT (0.4178558030299928 0.4960017823878525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 778.0707167394232, 'y': 536.1587167982125, 'elapsedTime': 9375.100000023842}",578882602660,3907690514,POINT (0.4052451649684496 0.4964432562946412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 778.0707167394232, 'y': 536.1587167982125, 'elapsedTime': 9375.100000023842}",578882619327,3907707180,POINT (0.4052451649684496 0.4964432562946412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 778.0707167394232, 'y': 536.1587167982125, 'elapsedTime': 9375.100000023842}",578882635994,3907723847,POINT (0.4052451649684496 0.4964432562946412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 844.0743118097967, 'y': 454.15703845693776, 'elapsedTime': 9427.299999952316}",578882652662,3907740514,POINT (0.4396220374009358 0.4205157763490164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 844.0743118097967, 'y': 454.15703845693776, 'elapsedTime': 9427.299999952316}",578882669328,3907757180,POINT (0.4396220374009358 0.4205157763490164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 864.9344961618957, 'y': 447.3823613651055, 'elapsedTime': 9470.899999976158}",578882685999,3907773850,POINT (0.4504867167509873 0.4142429271899125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 864.9344961618957, 'y': 447.3823613651055, 'elapsedTime': 9470.899999976158}",578882702666,3907790517,POINT (0.4504867167509873 0.4142429271899125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 885.1832968124174, 'y': 404.6934739828623, 'elapsedTime': 9513.5}",578882719333,3907807183,POINT (0.4610329670898007 0.3747161796137614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 885.1832968124174, 'y': 404.6934739828623, 'elapsedTime': 9513.5}",578882736000,3907823850,POINT (0.4610329670898007 0.3747161796137614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 885.1832968124174, 'y': 404.6934739828623, 'elapsedTime': 9513.5}",578882752668,3907840517,POINT (0.4610329670898007 0.3747161796137614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 964.0021473332777, 'y': 314.35937323765484, 'elapsedTime': 9555.600000023842}",578882769334,3907857183,POINT (0.5020844517360821 0.2910734937385693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 964.0021473332777, 'y': 314.35937323765484, 'elapsedTime': 9555.600000023842}",578882786002,3907873850,POINT (0.5020844517360821 0.2910734937385693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 962.7524276450869, 'y': 274.5614829855491, 'elapsedTime': 9596.399999976158}",578882802669,3907890517,POINT (0.5014335560651494 0.2542235953569899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 962.7524276450869, 'y': 274.5614829855491, 'elapsedTime': 9596.399999976158}",578882819343,3907907190,POINT (0.5014335560651494 0.2542235953569899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 962.7524276450869, 'y': 274.5614829855491, 'elapsedTime': 9596.399999976158}",578882836010,3907923857,POINT (0.5014335560651494 0.2542235953569899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 930.3628540949891, 'y': 228.3845498384395, 'elapsedTime': 9637.799999952316}",578882852678,3907940524,POINT (0.4845639865078068 0.2114671757763329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 930.3628540949891, 'y': 228.3845498384395, 'elapsedTime': 9637.799999952316}",578882869342,3907957188,POINT (0.4845639865078068 0.2114671757763329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
