,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,46,20,"{'x': 808.5062628128935, 'y': 333.74604021204, 'elapsedTime': 6813.20000000298}",71601705611,2551994888,POINT (0.4210970118817154 0.3090241113074444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,46,20,"{'x': 808.5062628128935, 'y': 333.74604021204, 'elapsedTime': 6813.20000000298}",71601722279,2552011555,POINT (0.4210970118817154 0.3090241113074444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,46,20,"{'x': 902.8012884227126, 'y': 342.7012233163308, 'elapsedTime': 6867.29999999702}",71601738944,2552028221,POINT (0.4702090043868294 0.3173159475151211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 902.8012884227126, 'y': 342.7012233163308, 'elapsedTime': 6867.29999999702}",71601755615,2552044891,POINT (0.4702090043868294 0.3173159475151211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 919.8132599247348, 'y': 348.7449121908753, 'elapsedTime': 6912.70000000298}",71601772281,2552061557,POINT (0.4790694062107994 0.322911955732292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 919.8132599247348, 'y': 348.7449121908753, 'elapsedTime': 6912.70000000298}",71601788948,2552078224,POINT (0.4790694062107994 0.322911955732292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 919.8132599247348, 'y': 348.7449121908753, 'elapsedTime': 6912.70000000298}",71601805615,2552094891,POINT (0.4790694062107994 0.322911955732292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 883.5494514401425, 'y': 335.1495717529433, 'elapsedTime': 6960.399999991059}",71601822282,2552111557,POINT (0.4601820059584076 0.3103236775490216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 883.5494514401425, 'y': 335.1495717529433, 'elapsedTime': 6960.399999991059}",71601838949,2552128224,POINT (0.4601820059584076 0.3103236775490216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 883.5494514401425, 'y': 335.1495717529433, 'elapsedTime': 6960.399999991059}",71601855615,2552144890,POINT (0.4601820059584076 0.3103236775490216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 959.0705908751704, 'y': 284.62718507109673, 'elapsedTime': 7007.20000000298}",71601872283,2552161558,POINT (0.4995159327474846 0.2635436898806451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 959.0705908751704, 'y': 284.62718507109673, 'elapsedTime': 7007.20000000298}",71601888956,2552178230,POINT (0.4995159327474846 0.2635436898806451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 959.0705908751704, 'y': 284.62718507109673, 'elapsedTime': 7007.20000000298}",71601905622,2552194896,POINT (0.4995159327474846 0.2635436898806451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 986.56114138392, 'y': 299.8179704375582, 'elapsedTime': 7052.5}",71601922290,2552211564,POINT (0.513833927804125 0.277609231886628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 986.56114138392, 'y': 299.8179704375582, 'elapsedTime': 7052.5}",71601938956,2552228230,POINT (0.513833927804125 0.277609231886628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 986.56114138392, 'y': 299.8179704375582, 'elapsedTime': 7052.5}",71601955623,2552244897,POINT (0.513833927804125 0.277609231886628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1074.3838000202068, 'y': 255.77475475024684, 'elapsedTime': 7104.29999999702}",71601972290,2552261564,POINT (0.5595748958438577 0.2368284766205989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1074.3838000202068, 'y': 255.77475475024684, 'elapsedTime': 7104.29999999702}",71601988955,2552278228,POINT (0.5595748958438577 0.2368284766205989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1074.3838000202068, 'y': 255.77475475024684, 'elapsedTime': 7104.29999999702}",71602005622,2552294895,POINT (0.5595748958438577 0.2368284766205989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1074.3838000202068, 'y': 255.77475475024684, 'elapsedTime': 7104.29999999702}",71602022291,2552311564,POINT (0.5595748958438577 0.2368284766205989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1113.552867155738, 'y': 288.7097800653546, 'elapsedTime': 7154.79999999702}",71602038958,2552328231,POINT (0.5799754516436136 0.2673238704308839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1113.552867155738, 'y': 288.7097800653546, 'elapsedTime': 7154.79999999702}",71602055628,2552344900,POINT (0.5799754516436136 0.2673238704308839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1113.552867155738, 'y': 288.7097800653546, 'elapsedTime': 7154.79999999702}",71602072294,2552361566,POINT (0.5799754516436136 0.2673238704308839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 1111.6836193555673, 'y': 434.3398696983299, 'elapsedTime': 7211.20000000298}",71602088961,2552378233,POINT (0.5790018850810247 0.4021665460169721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1111.6836193555673, 'y': 434.3398696983299, 'elapsedTime': 7211.20000000298}",71602105624,2552394895,POINT (0.5790018850810247 0.4021665460169721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1111.6836193555673, 'y': 434.3398696983299, 'elapsedTime': 7211.20000000298}",71602122295,2552411566,POINT (0.5790018850810247 0.4021665460169721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1068.63279485462, 'y': 615.0993893094408, 'elapsedTime': 7259.79999999702}",71602138962,2552428233,POINT (0.5565795806534479 0.5695364715828155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1068.63279485462, 'y': 615.0993893094408, 'elapsedTime': 7259.79999999702}",71602155635,2552444906,POINT (0.5565795806534479 0.5695364715828155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1068.63279485462, 'y': 615.0993893094408, 'elapsedTime': 7259.79999999702}",71602172303,2552461573,POINT (0.5565795806534479 0.5695364715828155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1116.3622694587627, 'y': 553.3507575442903, 'elapsedTime': 7316.70000000298}",71602188969,2552478240,POINT (0.5814386820097722 0.5123618125410095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1116.3622694587627, 'y': 553.3507575442903, 'elapsedTime': 7316.70000000298}",71602205637,2552494907,POINT (0.5814386820097722 0.5123618125410095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1116.3622694587627, 'y': 553.3507575442903, 'elapsedTime': 7316.70000000298}",71602222303,2552511573,POINT (0.5814386820097722 0.5123618125410095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1116.3622694587627, 'y': 553.3507575442903, 'elapsedTime': 7316.70000000298}",71602238971,2552528240,POINT (0.5814386820097722 0.5123618125410095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1160.0937027742953, 'y': 537.6325379348697, 'elapsedTime': 7366}",71602255636,2552544906,POINT (0.6042154701949455 0.4978079054952497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1160.0937027742953, 'y': 537.6325379348697, 'elapsedTime': 7366}",71602272308,2552561577,POINT (0.6042154701949455 0.4978079054952497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1115.9583752728522, 'y': 546.8566916088873, 'elapsedTime': 7412}",71602288975,2552578244,POINT (0.5812283204546105 0.5063487885267476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1115.9583752728522, 'y': 546.8566916088873, 'elapsedTime': 7412}",71602305642,2552594911,POINT (0.5812283204546105 0.5063487885267476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1115.9583752728522, 'y': 546.8566916088873, 'elapsedTime': 7412}",71602322308,2552611577,POINT (0.5812283204546105 0.5063487885267476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1105.1673457224967, 'y': 529.8559475294766, 'elapsedTime': 7461.79999999702}",71602338976,2552628244,POINT (0.5756079925638004 0.4906073588235894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1105.1673457224967, 'y': 529.8559475294766, 'elapsedTime': 7461.79999999702}",71602355643,2552644911,POINT (0.5756079925638004 0.4906073588235894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1004.3304138058763, 'y': 476.6261616535904, 'elapsedTime': 7517.70000000298}",71602372309,2552661577,POINT (0.5230887571905606 0.4413205200496207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1004.3304138058763, 'y': 476.6261616535904, 'elapsedTime': 7517.70000000298}",71602388976,2552678244,POINT (0.5230887571905606 0.4413205200496207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1004.3304138058763, 'y': 476.6261616535904, 'elapsedTime': 7517.70000000298}",71602405650,2552694917,POINT (0.5230887571905606 0.4413205200496207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 1004.3304138058763, 'y': 476.6261616535904, 'elapsedTime': 7517.70000000298}",71602422315,2552711583,POINT (0.5230887571905606 0.4413205200496207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 947.8114333721594, 'y': 354.21320498167233, 'elapsedTime': 7563.70000000298}",71602438982,2552728249,POINT (0.4936517882146664 0.3279751897978447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 947.8114333721594, 'y': 354.21320498167233, 'elapsedTime': 7563.70000000298}",71602455649,2552744916,POINT (0.4936517882146664 0.3279751897978447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 947.8114333721594, 'y': 354.21320498167233, 'elapsedTime': 7563.70000000298}",71602472317,2552761583,POINT (0.4936517882146664 0.3279751897978447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 857.8666648772269, 'y': 269.91363956278735, 'elapsedTime': 7616.29999999702}",71602488984,2552778250,POINT (0.4468055546235556 0.2499200366322105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 857.8666648772269, 'y': 269.91363956278735, 'elapsedTime': 7616.29999999702}",71602505650,2552794916,POINT (0.4468055546235556 0.2499200366322105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 857.8666648772269, 'y': 269.91363956278735, 'elapsedTime': 7616.29999999702}",71602522317,2552811583,POINT (0.4468055546235556 0.2499200366322105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 838.0127057870745, 'y': 256.7867128657084, 'elapsedTime': 7664}",71602538987,2552828253,POINT (0.436464950930768 0.2377654748756559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 838.0127057870745, 'y': 256.7867128657084, 'elapsedTime': 7664}",71602555656,2552844921,POINT (0.436464950930768 0.2377654748756559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 838.0127057870745, 'y': 256.7867128657084, 'elapsedTime': 7664}",71602572322,2552861587,POINT (0.436464950930768 0.2377654748756559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 832.2053950549611, 'y': 255.0738619180175, 'elapsedTime': 7715.0999999940395}",71602588989,2552878254,POINT (0.4334403099244589 0.2361795017759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 832.2053950549611, 'y': 255.0738619180175, 'elapsedTime': 7715.0999999940395}",71602605655,2552894920,POINT (0.4334403099244589 0.2361795017759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 832.2053950549611, 'y': 255.0738619180175, 'elapsedTime': 7715.0999999940395}",71602622323,2552911587,POINT (0.4334403099244589 0.2361795017759421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 837.743327019413, 'y': 191.65684257722643, 'elapsedTime': 7766.79999999702}",71602638990,2552928254,POINT (0.4363246494892776 0.1774600394233578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 837.743327019413, 'y': 191.65684257722643, 'elapsedTime': 7766.79999999702}",71602655656,2552944920,POINT (0.4363246494892776 0.1774600394233578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 837.743327019413, 'y': 191.65684257722643, 'elapsedTime': 7766.79999999702}",71602672320,2552961584,POINT (0.4363246494892776 0.1774600394233578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 838.2317078471581, 'y': 167.27526299092574, 'elapsedTime': 7816.79999999702}",71602688986,2552978250,POINT (0.4365790145037282 0.1548845027693757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 838.2317078471581, 'y': 167.27526299092574, 'elapsedTime': 7816.79999999702}",71602705653,2552994916,POINT (0.4365790145037282 0.1548845027693757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 838.2317078471581, 'y': 167.27526299092574, 'elapsedTime': 7816.79999999702}",71602722321,2553011584,POINT (0.4365790145037282 0.1548845027693757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 805.7154940633169, 'y': 186.2228479511291, 'elapsedTime': 7863.29999999702}",71602738996,2553028259,POINT (0.4196434864913109 0.1724285629177121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 805.7154940633169, 'y': 186.2228479511291, 'elapsedTime': 7863.29999999702}",71602755662,2553044925,POINT (0.4196434864913109 0.1724285629177121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 805.7154940633169, 'y': 186.2228479511291, 'elapsedTime': 7863.29999999702}",71602772320,2553061583,POINT (0.4196434864913109 0.1724285629177121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 814.2078724157751, 'y': 200.60412998197947, 'elapsedTime': 7914.399999991059}",71602788988,2553078250,POINT (0.4240666002165495 0.1857445647981292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 814.2078724157751, 'y': 200.60412998197947, 'elapsedTime': 7914.399999991059}",71602805657,2553094919,POINT (0.4240666002165495 0.1857445647981292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 814.2078724157751, 'y': 200.60412998197947, 'elapsedTime': 7914.399999991059}",71602822325,2553111587,POINT (0.4240666002165495 0.1857445647981292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 814.2078724157751, 'y': 200.60412998197947, 'elapsedTime': 7914.399999991059}",71602838991,2553128253,POINT (0.4240666002165495 0.1857445647981292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 794.5330162275379, 'y': 224.72581082787656, 'elapsedTime': 7975.5}",71602855660,2553144921,POINT (0.413819279285176 0.2080794544702561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 794.5330162275379, 'y': 224.72581082787656, 'elapsedTime': 7975.5}",71602872325,2553161586,POINT (0.413819279285176 0.2080794544702561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 773.5150846633735, 'y': 215.71965314878014, 'elapsedTime': 8023.899999991059}",71602888992,2553178253,POINT (0.4028724399288404 0.1997404195822038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 773.5150846633735, 'y': 215.71965314878014, 'elapsedTime': 8023.899999991059}",71602905660,2553194920,POINT (0.4028724399288404 0.1997404195822038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 773.5150846633735, 'y': 215.71965314878014, 'elapsedTime': 8023.899999991059}",71602922326,2553211587,POINT (0.4028724399288404 0.1997404195822038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 791.2490946679873, 'y': 250.13317642612762, 'elapsedTime': 8070.5999999940395}",71602938999,2553228259,POINT (0.41210890347291 0.2316047929871552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 791.2490946679873, 'y': 250.13317642612762, 'elapsedTime': 8070.5999999940395}",71602955665,2553244925,POINT (0.41210890347291 0.2316047929871552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 791.2490946679873, 'y': 250.13317642612762, 'elapsedTime': 8070.5999999940395}",71602972332,2553261592,POINT (0.41210890347291 0.2316047929871552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 796.5017012191599, 'y': 265.4513410222516, 'elapsedTime': 8116.5999999940395}",71602988999,2553278259,POINT (0.4148446360516458 0.245788278724307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 796.5017012191599, 'y': 265.4513410222516, 'elapsedTime': 8116.5999999940395}",71603005666,2553294925,POINT (0.4148446360516458 0.245788278724307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 796.5017012191599, 'y': 265.4513410222516, 'elapsedTime': 8116.5999999940395}",71603022333,2553311592,POINT (0.4148446360516458 0.245788278724307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 796.5017012191599, 'y': 265.4513410222516, 'elapsedTime': 8116.5999999940395}",71603039000,2553328259,POINT (0.4148446360516458 0.245788278724307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,20,"{'x': 807.076343421659, 'y': 240.2503223797547, 'elapsedTime': 8163.70000000298}",71603055670,2553344929,POINT (0.4203522621987807 0.2224540022034766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 807.076343421659, 'y': 240.2503223797547, 'elapsedTime': 8163.70000000298}",71603072338,2553361596,POINT (0.4203522621987807 0.2224540022034766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 807.076343421659, 'y': 240.2503223797547, 'elapsedTime': 8163.70000000298}",71603089003,2553378262,POINT (0.4203522621987807 0.2224540022034766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 842.8521444893679, 'y': 215.11739130201502, 'elapsedTime': 8225.20000000298}",71603105671,2553394929,POINT (0.4389854919215458 0.199182769724088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 842.8521444893679, 'y': 215.11739130201502, 'elapsedTime': 8225.20000000298}",71603122337,2553411595,POINT (0.4389854919215458 0.199182769724088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 842.8521444893679, 'y': 215.11739130201502, 'elapsedTime': 8225.20000000298}",71603139005,2553428262,POINT (0.4389854919215458 0.199182769724088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 845.0382460618715, 'y': 175.55755381766807, 'elapsedTime': 8277.59999999404}",71603155671,2553444929,POINT (0.4401240864905581 0.1625532905719149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 845.0382460618715, 'y': 175.55755381766807, 'elapsedTime': 8277.59999999404}",71603172339,2553461596,POINT (0.4401240864905581 0.1625532905719149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 893.0951534931855, 'y': 133.52278944692083, 'elapsedTime': 8322.29999999702}",71603189011,2553478268,POINT (0.4651537257777008 0.1236322124508526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 893.0951534931855, 'y': 133.52278944692083, 'elapsedTime': 8322.29999999702}",71603205678,2553494935,POINT (0.4651537257777008 0.1236322124508526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 893.0951534931855, 'y': 133.52278944692083, 'elapsedTime': 8322.29999999702}",71603222344,2553511601,POINT (0.4651537257777008 0.1236322124508526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 923.8565098260177, 'y': 135.74179224835814, 'elapsedTime': 8367.09999999404}",71603239011,2553528267,POINT (0.4811752655343842 0.1256868446744057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 923.8565098260177, 'y': 135.74179224835814, 'elapsedTime': 8367.09999999404}",71603255679,2553544935,POINT (0.4811752655343842 0.1256868446744057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 923.8565098260177, 'y': 135.74179224835814, 'elapsedTime': 8367.09999999404}",71603272345,2553561601,POINT (0.4811752655343842 0.1256868446744057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 945.1434905392681, 'y': 95.48114166963903, 'elapsedTime': 8413}",71603289012,2553578268,POINT (0.4922622346558688 0.088408464508925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 945.1434905392681, 'y': 95.48114166963903, 'elapsedTime': 8413}",71603305680,2553594935,POINT (0.4922622346558688 0.088408464508925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 953.5482695399755, 'y': 159.0815406532269, 'elapsedTime': 8460.59999999404}",71603322352,2553611607,POINT (0.4966397237187373 0.147297722827062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,20,"{'x': 953.5482695399755, 'y': 159.0815406532269, 'elapsedTime': 8460.59999999404}",71603339018,2553628273,POINT (0.4966397237187373 0.147297722827062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
