,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,55,23,"{'x': 750.4432396451316, 'y': 426.7817750707415, 'elapsedTime': 14429.399999976158}",836779262219,730364642,POINT (0.3908558539818394 0.3951683102506866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 750.4432396451316, 'y': 426.7817750707415, 'elapsedTime': 14429.399999976158}",836779278886,730381309,POINT (0.3908558539818394 0.3951683102506866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 750.4432396451316, 'y': 426.7817750707415, 'elapsedTime': 14429.399999976158}",836779295554,730397976,POINT (0.3908558539818394 0.3951683102506866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 712.9800512189172, 'y': 379.35439165399583, 'elapsedTime': 14477.100000023842}",836779312220,730414642,POINT (0.3713437766765194 0.3512540663462924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 712.9800512189172, 'y': 379.35439165399583, 'elapsedTime': 14477.100000023842}",836779328887,730431308,POINT (0.3713437766765194 0.3512540663462924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 632.4569566708805, 'y': 366.51282651724233, 'elapsedTime': 14522.5}",836779345554,730447975,POINT (0.3294046649327502 0.3393637282567058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 632.4569566708805, 'y': 366.51282651724233, 'elapsedTime': 14522.5}",836779362224,730464644,POINT (0.3294046649327502 0.3393637282567058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 632.4569566708805, 'y': 366.51282651724233, 'elapsedTime': 14522.5}",836779378890,730481310,POINT (0.3294046649327502 0.3393637282567058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 610.3435364595997, 'y': 363.8810966456249, 'elapsedTime': 14567.300000071526}",836779395558,730497977,POINT (0.3178872585727082 0.3369269413385416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 610.3435364595997, 'y': 363.8810966456249, 'elapsedTime': 14567.300000071526}",836779412224,730514643,POINT (0.3178872585727082 0.3369269413385416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 610.3435364595997, 'y': 363.8810966456249, 'elapsedTime': 14567.300000071526}",836779428892,730531310,POINT (0.3178872585727082 0.3369269413385416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 563.3829075406702, 'y': 371.4682184506166, 'elapsedTime': 14611.300000071526}",836779445559,730547977,POINT (0.2934285976774324 0.3439520541209413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 563.3829075406702, 'y': 371.4682184506166, 'elapsedTime': 14611.300000071526}",836779462226,730564643,POINT (0.2934285976774324 0.3439520541209413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 563.3829075406702, 'y': 371.4682184506166, 'elapsedTime': 14611.300000071526}",836779478894,730581311,POINT (0.2934285976774324 0.3439520541209413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 544.1816405125162, 'y': 350.07676664911577, 'elapsedTime': 14663.700000047684}",836779495569,730597986,POINT (0.2834279377669355 0.3241451543047368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 544.1816405125162, 'y': 350.07676664911577, 'elapsedTime': 14663.700000047684}",836779512236,730614652,POINT (0.2834279377669355 0.3241451543047368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 528.4918554881178, 'y': 342.63377063060676, 'elapsedTime': 14707.600000023842}",836779528902,730631318,POINT (0.2752561747333947 0.3172534913246359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 528.4918554881178, 'y': 342.63377063060676, 'elapsedTime': 14707.600000023842}",836779545570,730647985,POINT (0.2752561747333947 0.3172534913246359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 528.4918554881178, 'y': 342.63377063060676, 'elapsedTime': 14707.600000023842}",836779562236,730664651,POINT (0.2752561747333947 0.3172534913246359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 522.3613370640084, 'y': 373.3194230901199, 'elapsedTime': 14753.700000047684}",836779578904,730681318,POINT (0.2720631963875044 0.3456661324908518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 522.3613370640084, 'y': 373.3194230901199, 'elapsedTime': 14753.700000047684}",836779595571,730697985,POINT (0.2720631963875044 0.3456661324908518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 522.3613370640084, 'y': 373.3194230901199, 'elapsedTime': 14753.700000047684}",836779612238,730714651,POINT (0.2720631963875044 0.3456661324908518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 522.3613370640084, 'y': 373.3194230901199, 'elapsedTime': 14753.700000047684}",836779628912,730731325,POINT (0.2720631963875044 0.3456661324908518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 491.0845499586858, 'y': 318.4483000771698, 'elapsedTime': 14805}",836779645580,730747992,POINT (0.2557732031034822 0.2948595371084906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,23,"{'x': 491.0845499586858, 'y': 318.4483000771698, 'elapsedTime': 14805}",836779662247,730764659,POINT (0.2557732031034822 0.2948595371084906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,23,"{'x': 500.532676925469, 'y': 324.52732384287424, 'elapsedTime': 14854.100000023842}",836779678914,730781325,POINT (0.2606941025653484 0.3004882628174762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 500.532676925469, 'y': 324.52732384287424, 'elapsedTime': 14854.100000023842}",836779695582,730797993,POINT (0.2606941025653484 0.3004882628174762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 500.532676925469, 'y': 324.52732384287424, 'elapsedTime': 14854.100000023842}",836779712249,730814659,POINT (0.2606941025653484 0.3004882628174762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 505.3437320630075, 'y': 335.73499943852903, 'elapsedTime': 14900}",836779728916,730831326,POINT (0.2631998604494831 0.3108657402208602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 505.3437320630075, 'y': 335.73499943852903, 'elapsedTime': 14900}",836779745582,730847991,POINT (0.2631998604494831 0.3108657402208602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 505.3437320630075, 'y': 335.73499943852903, 'elapsedTime': 14900}",836779762251,730864660,POINT (0.2631998604494831 0.3108657402208602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 502.08384653717036, 'y': 341.9170654993406, 'elapsedTime': 14945.399999976158}",836779778919,730881327,POINT (0.2615020034047762 0.3165898754623524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 502.08384653717036, 'y': 341.9170654993406, 'elapsedTime': 14945.399999976158}",836779795585,730897993,POINT (0.2615020034047762 0.3165898754623524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 517.5579873306598, 'y': 362.9171004683296, 'elapsedTime': 14988.300000071526}",836779812253,730914660,POINT (0.2695614517347186 0.3360343522854903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 517.5579873306598, 'y': 362.9171004683296, 'elapsedTime': 14988.300000071526}",836779828920,730931327,POINT (0.2695614517347186 0.3360343522854903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 517.5579873306598, 'y': 362.9171004683296, 'elapsedTime': 14988.300000071526}",836779845588,730947994,POINT (0.2695614517347186 0.3360343522854903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 517.4186604803842, 'y': 323.86468409148165, 'elapsedTime': 15033.399999976158}",836779862255,730964661,POINT (0.2694888856668668 0.2998747074921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 517.4186604803842, 'y': 323.86468409148165, 'elapsedTime': 15033.399999976158}",836779878922,730981327,POINT (0.2694888856668668 0.2998747074921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 517.4186604803842, 'y': 323.86468409148165, 'elapsedTime': 15033.399999976158}",836779895592,730997997,POINT (0.2694888856668668 0.2998747074921126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 554.6146752793376, 'y': 349.8531291013416, 'elapsedTime': 15080.100000023842}",836779912261,731014665,POINT (0.2888618100413217 0.3239380825012422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 554.6146752793376, 'y': 349.8531291013416, 'elapsedTime': 15080.100000023842}",836779928927,731031331,POINT (0.2888618100413217 0.3239380825012422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 554.6146752793376, 'y': 349.8531291013416, 'elapsedTime': 15080.100000023842}",836779945594,731047997,POINT (0.2888618100413217 0.3239380825012422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 602.5107251133844, 'y': 361.16012047733534, 'elapsedTime': 15124.399999976158}",836779962261,731064664,POINT (0.3138076693298877 0.3344075189604957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 602.5107251133844, 'y': 361.16012047733534, 'elapsedTime': 15124.399999976158}",836779978930,731081332,POINT (0.3138076693298877 0.3344075189604957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 602.5107251133844, 'y': 361.16012047733534, 'elapsedTime': 15124.399999976158}",836779995596,731097998,POINT (0.3138076693298877 0.3344075189604957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 602.5107251133844, 'y': 361.16012047733534, 'elapsedTime': 15124.399999976158}",836780012264,731114665,POINT (0.3138076693298877 0.3344075189604957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 578.174298539202, 'y': 364.710349380471, 'elapsedTime': 15171}",836780028935,731131336,POINT (0.3011324471558344 0.3376947679448805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 578.174298539202, 'y': 364.710349380471, 'elapsedTime': 15171}",836780045601,731148002,POINT (0.3011324471558344 0.3376947679448805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 578.174298539202, 'y': 364.710349380471, 'elapsedTime': 15171}",836780062269,731164669,POINT (0.3011324471558344 0.3376947679448805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 550.2727563668085, 'y': 351.01263560562563, 'elapsedTime': 15242.700000047684}",836780078936,731181336,POINT (0.2866003939410461 0.3250116996348386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 550.2727563668085, 'y': 351.01263560562563, 'elapsedTime': 15242.700000047684}",836780095602,731198001,POINT (0.2866003939410461 0.3250116996348386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 519.6320880179525, 'y': 367.38243584060837, 'elapsedTime': 15288.200000047684}",836780112270,731214669,POINT (0.2706417125093503 0.3401689220746374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 519.6320880179525, 'y': 367.38243584060837, 'elapsedTime': 15288.200000047684}",836780128937,731231335,POINT (0.2706417125093503 0.3401689220746374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 519.6320880179525, 'y': 367.38243584060837, 'elapsedTime': 15288.200000047684}",836780145603,731248001,POINT (0.2706417125093503 0.3401689220746374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 497.6618115133215, 'y': 385.5030553052022, 'elapsedTime': 15332.600000023842}",836780162276,731264673,POINT (0.2591988601631883 0.3569472734307428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 497.6618115133215, 'y': 385.5030553052022, 'elapsedTime': 15332.600000023842}",836780178943,731281340,POINT (0.2591988601631883 0.3569472734307428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 467.06914160714246, 'y': 392.00761494711554, 'elapsedTime': 15377}",836780195610,731298006,POINT (0.2432651779203867 0.3629700138399218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 467.06914160714246, 'y': 392.00761494711554, 'elapsedTime': 15377}",836780212277,731314673,POINT (0.2432651779203867 0.3629700138399218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 467.06914160714246, 'y': 392.00761494711554, 'elapsedTime': 15377}",836780228946,731331341,POINT (0.2432651779203867 0.3629700138399218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 478.101998256644, 'y': 412.71121101282836, 'elapsedTime': 15421.600000023842}",836780245612,731348007,POINT (0.2490114574253354 0.3821400101970633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 478.101998256644, 'y': 412.71121101282836, 'elapsedTime': 15421.600000023842}",836780262280,731364674,POINT (0.2490114574253354 0.3821400101970633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 478.101998256644, 'y': 412.71121101282836, 'elapsedTime': 15421.600000023842}",836780278950,731381344,POINT (0.2490114574253354 0.3821400101970633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 554.2113638850287, 'y': 405.6726032158149, 'elapsedTime': 15469.399999976158}",836780295618,731398011,POINT (0.2886517520234524 0.3756227807553841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 554.2113638850287, 'y': 405.6726032158149, 'elapsedTime': 15469.399999976158}",836780312285,731414678,POINT (0.2886517520234524 0.3756227807553841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 554.2113638850287, 'y': 405.6726032158149, 'elapsedTime': 15469.399999976158}",836780328953,731431345,POINT (0.2886517520234524 0.3756227807553841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 606.4771831299518, 'y': 405.66908552405357, 'elapsedTime': 15515.899999976158}",836780345619,731448011,POINT (0.3158735328801832 0.3756195236333829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 606.4771831299518, 'y': 405.66908552405357, 'elapsedTime': 15515.899999976158}",836780362287,731464678,POINT (0.3158735328801832 0.3756195236333829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 591.506779312147, 'y': 419.7417863994292, 'elapsedTime': 15557.800000071526}",836780378953,731481344,POINT (0.3080764475584099 0.3886498022216937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 591.506779312147, 'y': 419.7417863994292, 'elapsedTime': 15557.800000071526}",836780395621,731498011,POINT (0.3080764475584099 0.3886498022216937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 591.506779312147, 'y': 419.7417863994292, 'elapsedTime': 15557.800000071526}",836780412294,731514684,POINT (0.3080764475584099 0.3886498022216937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 578.5088527154537, 'y': 402.94516371384196, 'elapsedTime': 15602}",836780428961,731531350,POINT (0.3013066941226322 0.373097373809113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 578.5088527154537, 'y': 402.94516371384196, 'elapsedTime': 15602}",836780445628,731548017,POINT (0.3013066941226322 0.373097373809113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 578.5088527154537, 'y': 402.94516371384196, 'elapsedTime': 15602}",836780462296,731564684,POINT (0.3013066941226322 0.373097373809113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 569.7346486414477, 'y': 382.2523246514335, 'elapsedTime': 15645.600000023842}",836780478962,731581350,POINT (0.2967367961674207 0.3539373376402162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 569.7346486414477, 'y': 382.2523246514335, 'elapsedTime': 15645.600000023842}",836780495630,731598017,POINT (0.2967367961674207 0.3539373376402162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 582.9611818549002, 'y': 383.2334918385038, 'elapsedTime': 15690.700000047684}",836780512297,731614684,POINT (0.3036256155494272 0.3548458257763924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 582.9611818549002, 'y': 383.2334918385038, 'elapsedTime': 15690.700000047684}",836780528964,731631350,POINT (0.3036256155494272 0.3548458257763924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 582.9611818549002, 'y': 383.2334918385038, 'elapsedTime': 15690.700000047684}",836780545634,731648020,POINT (0.3036256155494272 0.3548458257763924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 610.6670106287736, 'y': 407.21833513239346, 'elapsedTime': 15734.5}",836780562302,731664687,POINT (0.3180557347024863 0.3770540140114754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 610.6670106287736, 'y': 407.21833513239346, 'elapsedTime': 15734.5}",836780578968,731681353,POINT (0.3180557347024863 0.3770540140114754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 610.6670106287736, 'y': 407.21833513239346, 'elapsedTime': 15734.5}",836780595635,731698020,POINT (0.3180557347024863 0.3770540140114754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 593.1828827136956, 'y': 405.7063626085701, 'elapsedTime': 15779.399999976158}",836780612303,731714687,POINT (0.3089494180800498 0.3756540394523797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 593.1828827136956, 'y': 405.7063626085701, 'elapsedTime': 15779.399999976158}",836780628969,731731353,POINT (0.3089494180800498 0.3756540394523797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 593.1828827136956, 'y': 405.7063626085701, 'elapsedTime': 15779.399999976158}",836780645637,731748020,POINT (0.3089494180800498 0.3756540394523797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 593.1828827136956, 'y': 405.7063626085701, 'elapsedTime': 15779.399999976158}",836780662304,731764687,POINT (0.3089494180800498 0.3756540394523797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 593.1828827136956, 'y': 405.7063626085701, 'elapsedTime': 15779.399999976158}",836780678978,731781360,POINT (0.3089494180800498 0.3756540394523797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 524.3231340279269, 'y': 414.8173034577532, 'elapsedTime': 15827}",836780695645,731798027,POINT (0.2730849656395453 0.3840900957942159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 524.3231340279269, 'y': 414.8173034577532, 'elapsedTime': 15827}",836780712313,731814694,POINT (0.2730849656395453 0.3840900957942159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 524.3231340279269, 'y': 414.8173034577532, 'elapsedTime': 15827}",836780728979,731831360,POINT (0.2730849656395453 0.3840900957942159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 511.15030907091165, 'y': 378.0721718409603, 'elapsedTime': 15913.899999976158}",836780745647,731848027,POINT (0.2662241193077665 0.350066825778667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 511.15030907091165, 'y': 378.0721718409603, 'elapsedTime': 15913.899999976158}",836780762314,731864694,POINT (0.2662241193077665 0.350066825778667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 518.2811108289549, 'y': 334.423378289704, 'elapsedTime': 15959.300000071526}",836780778981,731881360,POINT (0.2699380785567473 0.3096512761941703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 518.2811108289549, 'y': 334.423378289704, 'elapsedTime': 15959.300000071526}",836780795648,731898027,POINT (0.2699380785567473 0.3096512761941703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 518.2811108289549, 'y': 334.423378289704, 'elapsedTime': 15959.300000071526}",836780812317,731914695,POINT (0.2699380785567473 0.3096512761941703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,23,"{'x': 497.2339510006525, 'y': 330.07810515176857, 'elapsedTime': 16004.600000023842}",836780828984,731931362,POINT (0.2589760161461732 0.3056278751405265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
