,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,33,28,"{'x': 846.5956810800581, 'y': 307.7301395968071, 'elapsedTime': 2823.899999976158}",923111695883,3064042529,POINT (0.4409352505625302 0.284935314441488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 846.5956810800581, 'y': 307.7301395968071, 'elapsedTime': 2823.899999976158}",923111712550,3064059196,POINT (0.4409352505625302 0.284935314441488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 796.062599767792, 'y': 304.66341147689303, 'elapsedTime': 2874.600000023842}",923111729217,3064075862,POINT (0.4146159373790583 0.2820957513674935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 796.062599767792, 'y': 304.66341147689303, 'elapsedTime': 2874.600000023842}",923111745884,3064092529,POINT (0.4146159373790583 0.2820957513674935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 796.062599767792, 'y': 304.66341147689303, 'elapsedTime': 2874.600000023842}",923111762551,3064109195,POINT (0.4146159373790583 0.2820957513674935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 725.9360817688968, 'y': 312.1526082510251, 'elapsedTime': 2923.600000023842}",923111779218,3064125862,POINT (0.3780917092546338 0.2890301928250232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 725.9360817688968, 'y': 312.1526082510251, 'elapsedTime': 2923.600000023842}",923111795885,3064142529,POINT (0.3780917092546338 0.2890301928250232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 687.0967619310354, 'y': 277.7264789836672, 'elapsedTime': 2972.399999976158}",923111812556,3064159199,POINT (0.357862896839081 0.2571541472070993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 687.0967619310354, 'y': 277.7264789836672, 'elapsedTime': 2972.399999976158}",923111829223,3064175866,POINT (0.357862896839081 0.2571541472070993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 687.0967619310354, 'y': 277.7264789836672, 'elapsedTime': 2972.399999976158}",923111845890,3064192532,POINT (0.357862896839081 0.2571541472070993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111862559,3064209201,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111879227,3064225868,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111895893,3064242534,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111912561,3064259201,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111929228,3064275868,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111945898,3064292537,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111962566,3064309205,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111979231,3064325869,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923111995898,3064342536,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 659.4425939419559, 'y': 298.6970398180185, 'elapsedTime': 3017}",923112012565,3064359202,POINT (0.3434596843447687 0.2765713331648319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 587.2818524259166, 'y': 315.6014162541901, 'elapsedTime': 3067}",923112029232,3064375869,POINT (0.3058759648051649 0.2922235335686945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 587.2818524259166, 'y': 315.6014162541901, 'elapsedTime': 3067}",923112045899,3064392536,POINT (0.3058759648051649 0.2922235335686945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 587.2818524259166, 'y': 315.6014162541901, 'elapsedTime': 3067}",923112062566,3064409202,POINT (0.3058759648051649 0.2922235335686945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 476.9743011599991, 'y': 316.1124570983755, 'elapsedTime': 3239.7999999523163}",923112079239,3064425875,POINT (0.2484241151874995 0.2926967195355329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 476.9743011599991, 'y': 316.1124570983755, 'elapsedTime': 3239.7999999523163}",923112095906,3064442541,POINT (0.2484241151874995 0.2926967195355329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 368.7118763857679, 'y': 325.2097475468304, 'elapsedTime': 3278.2000000476837}",923112112573,3064459208,POINT (0.1920374356175874 0.3011201366174355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 368.7118763857679, 'y': 325.2097475468304, 'elapsedTime': 3278.2000000476837}",923112129241,3064475875,POINT (0.1920374356175874 0.3011201366174355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 368.7118763857679, 'y': 325.2097475468304, 'elapsedTime': 3278.2000000476837}",923112145907,3064492541,POINT (0.1920374356175874 0.3011201366174355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 324.15668090617714, 'y': 344.28991215802233, 'elapsedTime': 3316.399999976158}",923112162575,3064509208,POINT (0.1688316046386339 0.3187869557018725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 324.15668090617714, 'y': 344.28991215802233, 'elapsedTime': 3316.399999976158}",923112179241,3064525874,POINT (0.1688316046386339 0.3187869557018725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 307.56211919217776, 'y': 305.0272137474781, 'elapsedTime': 3356.2000000476837}",923112195913,3064542545,POINT (0.1601886037459259 0.282432605321739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 307.56211919217776, 'y': 305.0272137474781, 'elapsedTime': 3356.2000000476837}",923112212580,3064559212,POINT (0.1601886037459259 0.282432605321739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 307.56211919217776, 'y': 305.0272137474781, 'elapsedTime': 3356.2000000476837}",923112229248,3064575879,POINT (0.1601886037459259 0.282432605321739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 349.5982887187028, 'y': 341.02988680439756, 'elapsedTime': 3401.2000000476837}",923112245914,3064592545,POINT (0.182082442040991 0.3157684137077755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 349.5982887187028, 'y': 341.02988680439756, 'elapsedTime': 3401.2000000476837}",923112262582,3064609212,POINT (0.182082442040991 0.3157684137077755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 352.62208708199876, 'y': 377.67082347956955, 'elapsedTime': 3438}",923112279249,3064625879,POINT (0.1836573370218743 0.3496952069255274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 352.62208708199876, 'y': 377.67082347956955, 'elapsedTime': 3438}",923112295916,3064642546,POINT (0.1836573370218743 0.3496952069255274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 375.1151594726669, 'y': 352.9983512252121, 'elapsedTime': 3474.100000023842}",923112312583,3064659212,POINT (0.195372478892014 0.3268503252085298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 375.1151594726669, 'y': 352.9983512252121, 'elapsedTime': 3474.100000023842}",923112329255,3064675884,POINT (0.195372478892014 0.3268503252085298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 474.2285720432359, 'y': 382.4594334993224, 'elapsedTime': 3512.899999976158}",923112345922,3064692550,POINT (0.2469940479391854 0.3541291050919652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 474.2285720432359, 'y': 382.4594334993224, 'elapsedTime': 3512.899999976158}",923112362589,3064709217,POINT (0.2469940479391854 0.3541291050919652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 474.2285720432359, 'y': 382.4594334993224, 'elapsedTime': 3512.899999976158}",923112379257,3064725884,POINT (0.2469940479391854 0.3541291050919652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 622.9364313545735, 'y': 425.02501506103727, 'elapsedTime': 3550.899999976158}",923112395923,3064742550,POINT (0.3244460579971737 0.3935416806120716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 622.9364313545735, 'y': 425.02501506103727, 'elapsedTime': 3550.899999976158}",923112412591,3064759217,POINT (0.3244460579971737 0.3935416806120716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 674.8749322267416, 'y': 431.72567631890666, 'elapsedTime': 3590.7000000476837}",923112429257,3064775883,POINT (0.3514973605347613 0.3997459965915802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 674.8749322267416, 'y': 431.72567631890666, 'elapsedTime': 3590.7000000476837}",923112445925,3064792550,POINT (0.3514973605347613 0.3997459965915802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 674.8749322267416, 'y': 431.72567631890666, 'elapsedTime': 3590.7000000476837}",923112462596,3064809221,POINT (0.3514973605347613 0.3997459965915802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 840.1044942903065, 'y': 444.0043244819303, 'elapsedTime': 3632.2000000476837}",923112479263,3064825887,POINT (0.4375544241095347 0.4111151152610466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 840.1044942903065, 'y': 444.0043244819303, 'elapsedTime': 3632.2000000476837}",923112495930,3064842554,POINT (0.4375544241095347 0.4111151152610466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 880.4571303669959, 'y': 453.81470034553354, 'elapsedTime': 3671.7999999523163}",923112512598,3064859221,POINT (0.4585714220661437 0.4201987966162348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 880.4571303669959, 'y': 453.81470034553354, 'elapsedTime': 3671.7999999523163}",923112529264,3064875887,POINT (0.4585714220661437 0.4201987966162348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 880.4571303669959, 'y': 453.81470034553354, 'elapsedTime': 3671.7999999523163}",923112545932,3064892555,POINT (0.4585714220661437 0.4201987966162348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 939.7343397729879, 'y': 452.37247287168447, 'elapsedTime': 3713}",923112562599,3064909221,POINT (0.4894449686317646 0.4188634008071153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 939.7343397729879, 'y': 452.37247287168447, 'elapsedTime': 3713}",923112579263,3064925885,POINT (0.4894449686317646 0.4188634008071153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 969.1276809450416, 'y': 470.9867311903398, 'elapsedTime': 3750.7999999523163}",923112595938,3064942559,POINT (0.5047540004922092 0.4360988251762406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 969.1276809450416, 'y': 470.9867311903398, 'elapsedTime': 3750.7999999523163}",923112612605,3064959226,POINT (0.5047540004922092 0.4360988251762406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 965.5476296822028, 'y': 449.30089262503026, 'elapsedTime': 3793.399999976158}",923112629273,3064975893,POINT (0.5028893904594807 0.4160193450231762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 965.5476296822028, 'y': 449.30089262503026, 'elapsedTime': 3793.399999976158}",923112645939,3064992559,POINT (0.5028893904594807 0.4160193450231762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 965.5476296822028, 'y': 449.30089262503026, 'elapsedTime': 3793.399999976158}",923112662607,3065009226,POINT (0.5028893904594807 0.4160193450231762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 793.4298921789368, 'y': 426.7140027235044, 'elapsedTime': 3835.100000023842}",923112679273,3065025892,POINT (0.4132447355098629 0.3951055580773189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 793.4298921789368, 'y': 426.7140027235044, 'elapsedTime': 3835.100000023842}",923112695941,3065042559,POINT (0.4132447355098629 0.3951055580773189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 672.796077888723, 'y': 379.3188299047362, 'elapsedTime': 3876.100000023842}",923112712608,3065059226,POINT (0.3504146239003765 0.3512211388006817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 672.796077888723, 'y': 379.3188299047362, 'elapsedTime': 3876.100000023842}",923112729280,3065075897,POINT (0.3504146239003765 0.3512211388006817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 568.848788544114, 'y': 345.61145692795736, 'elapsedTime': 3914}",923112745947,3065092564,POINT (0.2962754107000594 0.3200106082666272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 568.848788544114, 'y': 345.61145692795736, 'elapsedTime': 3914}",923112762612,3065109228,POINT (0.2962754107000594 0.3200106082666272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 568.848788544114, 'y': 345.61145692795736, 'elapsedTime': 3914}",923112779281,3065125897,POINT (0.2962754107000594 0.3200106082666272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 529.3792563811554, 'y': 314.4302166621001, 'elapsedTime': 3953.600000023842}",923112795946,3065142562,POINT (0.2757183626985185 0.2911390895019446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 529.3792563811554, 'y': 314.4302166621001, 'elapsedTime': 3953.600000023842}",923112812614,3065159229,POINT (0.2757183626985185 0.2911390895019446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 458.5715091116823, 'y': 326.96522172973516, 'elapsedTime': 3992.399999976158}",923112829280,3065175895,POINT (0.2388393276623345 0.3027455756756807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 458.5715091116823, 'y': 326.96522172973516, 'elapsedTime': 3992.399999976158}",923112845948,3065192562,POINT (0.2388393276623345 0.3027455756756807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 351.9082546599902, 'y': 308.7141882143486, 'elapsedTime': 4029.899999976158}",923112862621,3065209235,POINT (0.1832855493020782 0.2858464705688413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 351.9082546599902, 'y': 308.7141882143486, 'elapsedTime': 4029.899999976158}",923112879289,3065225902,POINT (0.1832855493020782 0.2858464705688413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 351.9082546599902, 'y': 308.7141882143486, 'elapsedTime': 4029.899999976158}",923112895955,3065242568,POINT (0.1832855493020782 0.2858464705688413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
