,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,51,15,"{'x': 842.9038575531661, 'y': 346.1914271615579, 'elapsedTime': 8097.600000023842}",603860603609,9086069535,POINT (0.4390124258089407 0.3205476177421832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 870.947701008722, 'y': 368.43852221014276, 'elapsedTime': 8139}",603860620280,9086086205,POINT (0.453618594275376 0.3411467798242063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 870.947701008722, 'y': 368.43852221014276, 'elapsedTime': 8139}",603860636946,9086102871,POINT (0.453618594275376 0.3411467798242063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 870.947701008722, 'y': 368.43852221014276, 'elapsedTime': 8139}",603860653614,9086119538,POINT (0.453618594275376 0.3411467798242063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 882.9525333984247, 'y': 353.64259142706516, 'elapsedTime': 8174.400000095367}",603860670281,9086136205,POINT (0.4598711111450129 0.3274468439139492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 882.9525333984247, 'y': 353.64259142706516, 'elapsedTime': 8174.400000095367}",603860686948,9086152871,POINT (0.4598711111450129 0.3274468439139492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 881.8798801468668, 'y': 348.6901956086754, 'elapsedTime': 8212.100000023842}",603860703616,9086169538,POINT (0.4593124375764931 0.322861292230255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 881.8798801468668, 'y': 348.6901956086754, 'elapsedTime': 8212.100000023842}",603860720284,9086186205,POINT (0.4593124375764931 0.322861292230255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 881.8798801468668, 'y': 348.6901956086754, 'elapsedTime': 8212.100000023842}",603860736950,9086202871,POINT (0.4593124375764931 0.322861292230255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 852.4942347980137, 'y': 365.6194478484956, 'elapsedTime': 8250.900000095367}",603860753625,9086219545,POINT (0.4440074139572988 0.3385365257856441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 852.4942347980137, 'y': 365.6194478484956, 'elapsedTime': 8250.900000095367}",603860770292,9086236212,POINT (0.4440074139572988 0.3385365257856441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 816.8635857659713, 'y': 357.1537299594715, 'elapsedTime': 8298.400000095367}",603860786959,9086252878,POINT (0.42544978425311 0.3306978981106217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 816.8635857659713, 'y': 357.1537299594715, 'elapsedTime': 8298.400000095367}",603860803627,9086269545,POINT (0.42544978425311 0.3306978981106217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 816.8635857659713, 'y': 357.1537299594715, 'elapsedTime': 8298.400000095367}",603860820295,9086286212,POINT (0.42544978425311 0.3306978981106217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 735.294630514097, 'y': 319.37976784300787, 'elapsedTime': 8338.600000023842}",603860836961,9086302878,POINT (0.3829659533927588 0.2957220072620443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 735.294630514097, 'y': 319.37976784300787, 'elapsedTime': 8338.600000023842}",603860853629,9086319545,POINT (0.3829659533927588 0.2957220072620443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 659.102582220638, 'y': 302.32908863601114, 'elapsedTime': 8377}",603860870299,9086336215,POINT (0.3432825949065823 0.27993434132964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 659.102582220638, 'y': 302.32908863601114, 'elapsedTime': 8377}",603860886966,9086352881,POINT (0.3432825949065823 0.27993434132964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 649.0665209008109, 'y': 351.10731185284794, 'elapsedTime': 8416.700000047684}",603860903634,9086369548,POINT (0.338055479635839 0.325099362826711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 649.0665209008109, 'y': 351.10731185284794, 'elapsedTime': 8416.700000047684}",603860920302,9086386215,POINT (0.338055479635839 0.325099362826711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 649.0665209008109, 'y': 351.10731185284794, 'elapsedTime': 8416.700000047684}",603860936968,9086402881,POINT (0.338055479635839 0.325099362826711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 655.0018401836882, 'y': 381.3927071939774, 'elapsedTime': 8457}",603860953636,9086419548,POINT (0.3411467917623376 0.3531413955499791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 655.0018401836882, 'y': 381.3927071939774, 'elapsedTime': 8457}",603860970303,9086436215,POINT (0.3411467917623376 0.3531413955499791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 655.0018401836882, 'y': 381.3927071939774, 'elapsedTime': 8457}",603860986970,9086452881,POINT (0.3411467917623376 0.3531413955499791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 704.414843208472, 'y': 407.0016822108823, 'elapsedTime': 8498.100000023842}",603861003644,9086469554,POINT (0.3668827308377459 0.3768534094545206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 704.414843208472, 'y': 407.0016822108823, 'elapsedTime': 8498.100000023842}",603861020312,9086486221,POINT (0.3668827308377459 0.3768534094545206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 713.9247008183216, 'y': 407.6889160794267, 'elapsedTime': 8543.5}",603861036979,9086502887,POINT (0.3718357816762092 0.3774897371105803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 713.9247008183216, 'y': 407.6889160794267, 'elapsedTime': 8543.5}",603861053646,9086519554,POINT (0.3718357816762092 0.3774897371105803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 765.8772896803158, 'y': 417.1790922039037, 'elapsedTime': 8581.700000047684}",603861070313,9086536220,POINT (0.3988944217084978 0.3862769372258367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 765.8772896803158, 'y': 417.1790922039037, 'elapsedTime': 8581.700000047684}",603861086980,9086552887,POINT (0.3988944217084978 0.3862769372258367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 765.8772896803158, 'y': 417.1790922039037, 'elapsedTime': 8581.700000047684}",603861103648,9086569554,POINT (0.3988944217084978 0.3862769372258367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 771.986006949088, 'y': 372.4911081633476, 'elapsedTime': 8625}",603861120315,9086586220,POINT (0.4020760452859833 0.3448991742253218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 771.986006949088, 'y': 372.4911081633476, 'elapsedTime': 8625}",603861136989,9086602893,POINT (0.4020760452859833 0.3448991742253218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 771.986006949088, 'y': 372.4911081633476, 'elapsedTime': 8625}",603861153656,9086619560,POINT (0.4020760452859833 0.3448991742253218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 759.1193264237239, 'y': 331.41696096385374, 'elapsedTime': 8671}",603861170323,9086636226,POINT (0.3953746491790229 0.3068675564480127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 759.1193264237239, 'y': 331.41696096385374, 'elapsedTime': 8671}",603861186990,9086652893,POINT (0.3953746491790229 0.3068675564480127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 774.3299030207064, 'y': 333.27925849447615, 'elapsedTime': 8711.700000047684}",603861203658,9086669560,POINT (0.4032968244899512 0.3085919060134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 774.3299030207064, 'y': 333.27925849447615, 'elapsedTime': 8711.700000047684}",603861220325,9086686226,POINT (0.4032968244899512 0.3085919060134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 774.3299030207064, 'y': 333.27925849447615, 'elapsedTime': 8711.700000047684}",603861236993,9086702893,POINT (0.4032968244899512 0.3085919060134039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 761.1019055317308, 'y': 305.57499783933747, 'elapsedTime': 8754.600000023842}",603861253660,9086719560,POINT (0.3964072424644431 0.2829398128142014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 761.1019055317308, 'y': 305.57499783933747, 'elapsedTime': 8754.600000023842}",603861270331,9086736230,POINT (0.3964072424644431 0.2829398128142014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 761.1019055317308, 'y': 305.57499783933747, 'elapsedTime': 8754.600000023842}",603861286998,9086752897,POINT (0.3964072424644431 0.2829398128142014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 743.3702482022636, 'y': 311.9946205755605, 'elapsedTime': 8799.700000047684}",603861303666,9086769564,POINT (0.3871720042720123 0.2888839079403338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 743.3702482022636, 'y': 311.9946205755605, 'elapsedTime': 8799.700000047684}",603861320333,9086786230,POINT (0.3871720042720123 0.2888839079403338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 743.3702482022636, 'y': 311.9946205755605, 'elapsedTime': 8799.700000047684}",603861337001,9086802897,POINT (0.3871720042720123 0.2888839079403338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 766.3366272860139, 'y': 310.1028880064359, 'elapsedTime': 8848.200000047684}",603861353668,9086819564,POINT (0.3991336600447989 0.2871323037096629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 766.3366272860139, 'y': 310.1028880064359, 'elapsedTime': 8848.200000047684}",603861370335,9086836230,POINT (0.3991336600447989 0.2871323037096629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 785.4899973302643, 'y': 316.84712685187, 'elapsedTime': 8893.400000095367}",603861387002,9086852897,POINT (0.4091093736095127 0.293376969307287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 785.4899973302643, 'y': 316.84712685187, 'elapsedTime': 8893.400000095367}",603861403672,9086869566,POINT (0.4091093736095127 0.293376969307287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 804.1306642576322, 'y': 333.2046812449342, 'elapsedTime': 8933.300000071526}",603861420339,9086886232,POINT (0.4188180543008501 0.3085228530045687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 804.1306642576322, 'y': 333.2046812449342, 'elapsedTime': 8933.300000071526}",603861437007,9086902899,POINT (0.4188180543008501 0.3085228530045687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 804.1306642576322, 'y': 333.2046812449342, 'elapsedTime': 8933.300000071526}",603861453674,9086919566,POINT (0.4188180543008501 0.3085228530045687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 810.796120731712, 'y': 316.9496521983334, 'elapsedTime': 8970.400000095367}",603861470341,9086936232,POINT (0.4222896462144333 0.293471900183642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 810.796120731712, 'y': 316.9496521983334, 'elapsedTime': 8970.400000095367}",603861487008,9086952899,POINT (0.4222896462144333 0.293471900183642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 827.463188530901, 'y': 373.3894497607939, 'elapsedTime': 9009}",603861503676,9086969566,POINT (0.4309704106931776 0.3457309720007351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 827.463188530901, 'y': 373.3894497607939, 'elapsedTime': 9009}",603861520343,9086986232,POINT (0.4309704106931776 0.3457309720007351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 851.0667489313672, 'y': 378.29345233056694, 'elapsedTime': 9048.900000095367}",603861537019,9087002907,POINT (0.4432639317350871 0.3502717151208953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 851.0667489313672, 'y': 378.29345233056694, 'elapsedTime': 9048.900000095367}",603861553685,9087019573,POINT (0.4432639317350871 0.3502717151208953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 851.0667489313672, 'y': 378.29345233056694, 'elapsedTime': 9048.900000095367}",603861570353,9087036240,POINT (0.4432639317350871 0.3502717151208953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 851.3499128057375, 'y': 399.09699674300964, 'elapsedTime': 9088.600000023842}",603861587020,9087052907,POINT (0.443411412919655 0.3695342562435274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 851.3499128057375, 'y': 399.09699674300964, 'elapsedTime': 9088.600000023842}",603861603687,9087069573,POINT (0.443411412919655 0.3695342562435274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 835.7390511928459, 'y': 385.0106406851139, 'elapsedTime': 9126.200000047684}",603861620356,9087086240,POINT (0.4352807558296072 0.356491333967698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 835.7390511928459, 'y': 385.0106406851139, 'elapsedTime': 9126.200000047684}",603861637023,9087102907,POINT (0.4352807558296072 0.356491333967698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 835.7390511928459, 'y': 385.0106406851139, 'elapsedTime': 9126.200000047684}",603861653690,9087119573,POINT (0.4352807558296072 0.356491333967698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 834.2745758530613, 'y': 422.92830548826015, 'elapsedTime': 9169.100000023842}",603861670361,9087136244,POINT (0.4345180082568028 0.3916002828595002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 834.2745758530613, 'y': 422.92830548826015, 'elapsedTime': 9169.100000023842}",603861687029,9087152911,POINT (0.4345180082568028 0.3916002828595002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 831.9060253930609, 'y': 396.8087350623581, 'elapsedTime': 9212}",603861703695,9087169577,POINT (0.4332843882255525 0.3674154954281094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 831.9060253930609, 'y': 396.8087350623581, 'elapsedTime': 9212}",603861720364,9087186244,POINT (0.4332843882255525 0.3674154954281094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 831.9060253930609, 'y': 396.8087350623581, 'elapsedTime': 9212}",603861737031,9087202911,POINT (0.4332843882255525 0.3674154954281094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 854.0103667197063, 'y': 403.8902378417876, 'elapsedTime': 9250.900000095367}",603861753698,9087219577,POINT (0.444797065999847 0.3739724424460996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 854.0103667197063, 'y': 403.8902378417876, 'elapsedTime': 9250.900000095367}",603861770365,9087236244,POINT (0.444797065999847 0.3739724424460996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 840.7606676649614, 'y': 424.8816011047713, 'elapsedTime': 9293.600000023842}",603861787035,9087252913,POINT (0.4378961810755007 0.3934088899118253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 840.7606676649614, 'y': 424.8816011047713, 'elapsedTime': 9293.600000023842}",603861803701,9087269579,POINT (0.4378961810755007 0.3934088899118253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 840.7606676649614, 'y': 424.8816011047713, 'elapsedTime': 9293.600000023842}",603861820370,9087286246,POINT (0.4378961810755007 0.3934088899118253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 863.3563140098353, 'y': 425.718024803824, 'elapsedTime': 9334.800000071526}",603861837037,9087302913,POINT (0.4496647468801225 0.394183356299837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 863.3563140098353, 'y': 425.718024803824, 'elapsedTime': 9334.800000071526}",603861853704,9087319579,POINT (0.4496647468801225 0.394183356299837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 855.5076905871864, 'y': 378.5225494320355, 'elapsedTime': 9378.600000023842}",603861870371,9087336246,POINT (0.4455769221808262 0.3504838420666995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 855.5076905871864, 'y': 378.5225494320355, 'elapsedTime': 9378.600000023842}",603861887039,9087352913,POINT (0.4455769221808262 0.3504838420666995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 855.5076905871864, 'y': 378.5225494320355, 'elapsedTime': 9378.600000023842}",603861903705,9087369579,POINT (0.4455769221808262 0.3504838420666995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 879.292889377321, 'y': 379.0664600575134, 'elapsedTime': 9418.200000047684}",603861920381,9087386253,POINT (0.457965046550688 0.3509874630162161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 879.292889377321, 'y': 379.0664600575134, 'elapsedTime': 9418.200000047684}",603861937048,9087402920,POINT (0.457965046550688 0.3509874630162161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 886.759583056583, 'y': 367.70339670031734, 'elapsedTime': 9463.800000071526}",603861953715,9087419586,POINT (0.461853949508637 0.3404661080558494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 886.759583056583, 'y': 367.70339670031734, 'elapsedTime': 9463.800000071526}",603861970382,9087436253,POINT (0.461853949508637 0.3404661080558494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 886.759583056583, 'y': 367.70339670031734, 'elapsedTime': 9463.800000071526}",603861987050,9087452920,POINT (0.461853949508637 0.3404661080558494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 859.6054003570202, 'y': 329.42646184476035, 'elapsedTime': 9506.200000047684}",603862003716,9087469586,POINT (0.4477111460192814 0.3050245017081115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 859.6054003570202, 'y': 329.42646184476035, 'elapsedTime': 9506.200000047684}",603862020385,9087486253,POINT (0.4477111460192814 0.3050245017081115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 879.4377172983498, 'y': 304.0319071261393, 'elapsedTime': 9542.700000047684}",603862037052,9087502920,POINT (0.4580404777595571 0.2815110251167956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 879.4377172983498, 'y': 304.0319071261393, 'elapsedTime': 9542.700000047684}",603862053721,9087519588,POINT (0.4580404777595571 0.2815110251167956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 879.4377172983498, 'y': 304.0319071261393, 'elapsedTime': 9542.700000047684}",603862070388,9087536255,POINT (0.4580404777595571 0.2815110251167956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 877.2390352390229, 'y': 292.2788179109908, 'elapsedTime': 9584.400000095367}",603862087056,9087552922,POINT (0.4568953308536577 0.2706285351027693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 877.2390352390229, 'y': 292.2788179109908, 'elapsedTime': 9584.400000095367}",603862103722,9087569588,POINT (0.4568953308536577 0.2706285351027693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862120390,9087586255,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862137057,9087602922,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862153724,9087619588,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862170391,9087636255,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862187067,9087652930,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862203734,9087669597,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862220402,9087686264,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 772.6892545244352, 'y': 427.0438773167562, 'elapsedTime': 9707.5}",603862237069,9087702930,POINT (0.40244232006481 0.395410997515515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 568.4386709064282, 'y': 480.8281405931423, 'elapsedTime': 9755.200000047684}",603862253736,9087719597,POINT (0.2960618077637647 0.4452112412899466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 568.4386709064282, 'y': 480.8281405931423, 'elapsedTime': 9755.200000047684}",603862270404,9087736264,POINT (0.2960618077637647 0.4452112412899466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 597.5891423571832, 'y': 502.06834676281545, 'elapsedTime': 9796.5}",603862287070,9087752930,POINT (0.3112443449776995 0.4648780988544587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 597.5891423571832, 'y': 502.06834676281545, 'elapsedTime': 9796.5}",603862303738,9087769597,POINT (0.3112443449776995 0.4648780988544587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 597.5891423571832, 'y': 502.06834676281545, 'elapsedTime': 9796.5}",603862320408,9087786267,POINT (0.3112443449776995 0.4648780988544587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
