,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,35,"{'x': 763.1273359434983, 'y': 226.1038043881592, 'elapsedTime': 15796.29999999993}",582917165,12466693114,POINT (0.3974621541372387 0.2093553744334807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 729.9077578023429, 'y': 308.3343523629356, 'elapsedTime': 15839.699999999953}",582933831,12466709780,POINT (0.3801602905220536 0.2854947707064218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 729.9077578023429, 'y': 308.3343523629356, 'elapsedTime': 15839.699999999953}",582950505,12466726454,POINT (0.3801602905220536 0.2854947707064218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 585.4542061150721, 'y': 252.5084683412773, 'elapsedTime': 15878}",582967171,12466743120,POINT (0.3049240656849334 0.2338041373530345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 585.4542061150721, 'y': 252.5084683412773, 'elapsedTime': 15878}",582983839,12466759788,POINT (0.3049240656849334 0.2338041373530345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 585.4542061150721, 'y': 252.5084683412773, 'elapsedTime': 15878}",583000498,12466776446,POINT (0.3049240656849334 0.2338041373530345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 585.4542061150721, 'y': 252.5084683412773, 'elapsedTime': 15878}",583017164,12466793112,POINT (0.3049240656849334 0.2338041373530345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 536.4975075489359, 'y': 291.43729336852175, 'elapsedTime': 15917.199999999953}",583033843,12466809791,POINT (0.2794257851817374 0.2698493457115942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 536.4975075489359, 'y': 291.43729336852175, 'elapsedTime': 15917.199999999953}",583050510,12466826457,POINT (0.2794257851817374 0.2698493457115942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 591.4958969619862, 'y': 353.9123710058313, 'elapsedTime': 15968.699999999953}",583067176,12466843124,POINT (0.3080707796677011 0.3276966398202141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 591.4958969619862, 'y': 353.9123710058313, 'elapsedTime': 15968.699999999953}",583083844,12466859791,POINT (0.3080707796677011 0.3276966398202141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.6904056922157, 'y': 354.59865678861684, 'elapsedTime': 16010.099999999977}",583100510,12466876457,POINT (0.3560887529646957 0.3283320896190897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.6904056922157, 'y': 354.59865678861684, 'elapsedTime': 16010.099999999977}",583117176,12466893123,POINT (0.3560887529646957 0.3283320896190897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.6904056922157, 'y': 354.59865678861684, 'elapsedTime': 16010.099999999977}",583133843,12466909790,POINT (0.3560887529646957 0.3283320896190897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 770.2162864339006, 'y': 369.580480086614, 'elapsedTime': 16048.400000000023}",583150516,12466926462,POINT (0.4011543158509899 0.3422041482283463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 770.2162864339006, 'y': 369.580480086614, 'elapsedTime': 16048.400000000023}",583167182,12466943129,POINT (0.4011543158509899 0.3422041482283463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 770.2162864339006, 'y': 369.580480086614, 'elapsedTime': 16048.400000000023}",583183841,12466959787,POINT (0.4011543158509899 0.3422041482283463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 815.5311729625959, 'y': 333.34064204626816, 'elapsedTime': 16087.900000000023}",583200508,12466976454,POINT (0.424755819251352 0.3086487426354335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 815.5311729625959, 'y': 333.34064204626816, 'elapsedTime': 16087.900000000023}",583217174,12466993120,POINT (0.424755819251352 0.3086487426354335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 803.9300414610292, 'y': 346.42114858301267, 'elapsedTime': 16139.199999999953}",583233841,12467009787,POINT (0.4187135632609527 0.3207603227620487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 803.9300414610292, 'y': 346.42114858301267, 'elapsedTime': 16139.199999999953}",583250508,12467026454,POINT (0.4187135632609527 0.3207603227620487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 803.9300414610292, 'y': 346.42114858301267, 'elapsedTime': 16139.199999999953}",583267183,12467043129,POINT (0.4187135632609527 0.3207603227620487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 772.7106879640392, 'y': 366.9186191436169, 'elapsedTime': 16179}",583283846,12467059791,POINT (0.4024534833146037 0.3397394621700157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 772.7106879640392, 'y': 366.9186191436169, 'elapsedTime': 16179}",583300520,12467076466,POINT (0.4024534833146037 0.3397394621700157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 748.0823855450546, 'y': 389.6596233877556, 'elapsedTime': 16218.900000000023}",583317179,12467093124,POINT (0.3896262424713826 0.3607959475812552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 748.0823855450546, 'y': 389.6596233877556, 'elapsedTime': 16218.900000000023}",583333846,12467109791,POINT (0.3896262424713826 0.3607959475812552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 740.542198470116, 'y': 372.4527277024912, 'elapsedTime': 16259.900000000023}",583350521,12467126466,POINT (0.3856990617031854 0.3448636367615659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 740.542198470116, 'y': 372.4527277024912, 'elapsedTime': 16259.900000000023}",583367187,12467143132,POINT (0.3856990617031854 0.3448636367615659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 740.542198470116, 'y': 372.4527277024912, 'elapsedTime': 16259.900000000023}",583383855,12467159799,POINT (0.3856990617031854 0.3448636367615659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 752.244375997495, 'y': 372.3435822854132, 'elapsedTime': 16299.199999999953}",583400512,12467176457,POINT (0.3917939458320286 0.3447625761901974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 752.244375997495, 'y': 372.3435822854132, 'elapsedTime': 16299.199999999953}",583417192,12467193136,POINT (0.3917939458320286 0.3447625761901974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 752.244375997495, 'y': 372.3435822854132, 'elapsedTime': 16299.199999999953}",583433859,12467209803,POINT (0.3917939458320286 0.3447625761901974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 752.244375997495, 'y': 372.3435822854132, 'elapsedTime': 16299.199999999953}",583450526,12467226470,POINT (0.3917939458320286 0.3447625761901974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 717.1254125244973, 'y': 354.5237676932085, 'elapsedTime': 16340.29999999993}",583467192,12467243136,POINT (0.3735028190231757 0.328262747864082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 717.1254125244973, 'y': 354.5237676932085, 'elapsedTime': 16340.29999999993}",583483859,12467259803,POINT (0.3735028190231757 0.328262747864082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 704.3054947757568, 'y': 368.08431286868364, 'elapsedTime': 16398.199999999953}",583500525,12467276469,POINT (0.36682577852904 0.3408188082117441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 704.3054947757568, 'y': 368.08431286868364, 'elapsedTime': 16398.199999999953}",583517193,12467293136,POINT (0.36682577852904 0.3408188082117441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 702.1735628705225, 'y': 380.1854397624352, 'elapsedTime': 16440.599999999977}",583533859,12467309803,POINT (0.3657153973283971 0.3520235553355882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 702.1735628705225, 'y': 380.1854397624352, 'elapsedTime': 16440.599999999977}",583550525,12467326468,POINT (0.3657153973283971 0.3520235553355882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 702.1735628705225, 'y': 380.1854397624352, 'elapsedTime': 16440.599999999977}",583567192,12467343135,POINT (0.3657153973283971 0.3520235553355882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 676.0457878893286, 'y': 379.85589837044455, 'elapsedTime': 16479.29999999993}",583583858,12467359801,POINT (0.3521071811923587 0.3517184244170783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 676.0457878893286, 'y': 379.85589837044455, 'elapsedTime': 16479.29999999993}",583600525,12467376468,POINT (0.3521071811923587 0.3517184244170783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 687.3144329743494, 'y': 330.60442492492587, 'elapsedTime': 16526.199999999953}",583617193,12467393135,POINT (0.3579762671741403 0.3061152082638203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 687.3144329743494, 'y': 330.60442492492587, 'elapsedTime': 16526.199999999953}",583633858,12467409801,POINT (0.3579762671741403 0.3061152082638203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 687.3144329743494, 'y': 330.60442492492587, 'elapsedTime': 16526.199999999953}",583650526,12467426468,POINT (0.3579762671741403 0.3061152082638203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 676.2999399046123, 'y': 338.00244813071976, 'elapsedTime': 16564.199999999953}",583667201,12467443143,POINT (0.3522395520336523 0.3129652297506664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 676.2999399046123, 'y': 338.00244813071976, 'elapsedTime': 16564.199999999953}",583683864,12467459806,POINT (0.3522395520336523 0.3129652297506664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 659.1073315979365, 'y': 374.56919589740886, 'elapsedTime': 16604.199999999953}",583700539,12467476481,POINT (0.3432850685405919 0.3468233295346378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 659.1073315979365, 'y': 374.56919589740886, 'elapsedTime': 16604.199999999953}",583717206,12467493148,POINT (0.3432850685405919 0.3468233295346378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 659.1073315979365, 'y': 374.56919589740886, 'elapsedTime': 16604.199999999953}",583733872,12467509814,POINT (0.3432850685405919 0.3468233295346378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.0923016753734, 'y': 411.39881274672354, 'elapsedTime': 16644.699999999953}",583750540,12467526481,POINT (0.3557772404559236 0.3809248266173366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.0923016753734, 'y': 411.39881274672354, 'elapsedTime': 16644.699999999953}",583767205,12467543147,POINT (0.3557772404559236 0.3809248266173366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.0923016753734, 'y': 411.39881274672354, 'elapsedTime': 16644.699999999953}",583783873,12467559814,POINT (0.3557772404559236 0.3809248266173366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.0923016753734, 'y': 411.39881274672354, 'elapsedTime': 16644.699999999953}",583800540,12467576481,POINT (0.3557772404559236 0.3809248266173366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 652.5016338171605, 'y': 389.69184666671237, 'elapsedTime': 16694.29999999993}",583817209,12467593150,POINT (0.3398446009464378 0.3608257839506596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 652.5016338171605, 'y': 389.69184666671237, 'elapsedTime': 16694.29999999993}",583833876,12467609817,POINT (0.3398446009464378 0.3608257839506596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 658.9984318265402, 'y': 379.1686206608143, 'elapsedTime': 16753.599999999977}",583850543,12467626483,POINT (0.3432283499096564 0.3510820561674207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,30,35,"{'x': 658.9984318265402, 'y': 379.1686206608143, 'elapsedTime': 16753.599999999977}",583867209,12467643150,POINT (0.3432283499096564 0.3510820561674207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,30,35,"{'x': 627.0889092808684, 'y': 373.69385174115683, 'elapsedTime': 16795.699999999953}",583883877,12467659817,POINT (0.326608806917119 0.3460128256862564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 627.0889092808684, 'y': 373.69385174115683, 'elapsedTime': 16795.699999999953}",583900543,12467676484,POINT (0.326608806917119 0.3460128256862564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 627.0889092808684, 'y': 373.69385174115683, 'elapsedTime': 16795.699999999953}",583917210,12467693150,POINT (0.326608806917119 0.3460128256862564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 655.4778574698747, 'y': 330.3580211321413, 'elapsedTime': 16832.699999999953}",583933877,12467709817,POINT (0.3413947174322264 0.3058870566038345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 655.4778574698747, 'y': 330.3580211321413, 'elapsedTime': 16832.699999999953}",583950550,12467726490,POINT (0.3413947174322264 0.3058870566038345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 655.4778574698747, 'y': 330.3580211321413, 'elapsedTime': 16832.699999999953}",583967216,12467743156,POINT (0.3413947174322264 0.3058870566038345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 709.9322156617789, 'y': 335.57357012482885, 'elapsedTime': 16874.5}",583983884,12467759823,POINT (0.3697563623238432 0.3107162686341008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 709.9322156617789, 'y': 335.57357012482885, 'elapsedTime': 16874.5}",584000550,12467776490,POINT (0.3697563623238432 0.3107162686341008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 709.9322156617789, 'y': 335.57357012482885, 'elapsedTime': 16874.5}",584017217,12467793156,POINT (0.3697563623238432 0.3107162686341008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 774.9181863956435, 'y': 366.842249124999, 'elapsedTime': 16918.699999999953}",584033884,12467809823,POINT (0.4036032220810643 0.3396687491898139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 774.9181863956435, 'y': 366.842249124999, 'elapsedTime': 16918.699999999953}",584050551,12467826490,POINT (0.4036032220810643 0.3396687491898139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 774.9181863956435, 'y': 366.842249124999, 'elapsedTime': 16918.699999999953}",584067220,12467843159,POINT (0.4036032220810643 0.3396687491898139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 829.0337855907014, 'y': 364.32157573008493, 'elapsedTime': 16975.400000000023}",584083887,12467859825,POINT (0.431788429995157 0.3373347923426712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 829.0337855907014, 'y': 364.32157573008493, 'elapsedTime': 16975.400000000023}",584100553,12467876492,POINT (0.431788429995157 0.3373347923426712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 861.9075221816396, 'y': 375.6613272786367, 'elapsedTime': 17017.79999999993}",584117221,12467893159,POINT (0.4489101678029373 0.347834562295034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 861.9075221816396, 'y': 375.6613272786367, 'elapsedTime': 17017.79999999993}",584133886,12467909825,POINT (0.4489101678029373 0.347834562295034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 903.2717485976519, 'y': 343.8828062737683, 'elapsedTime': 17057.099999999977}",584150554,12467926492,POINT (0.4704540357279437 0.3184100058090448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 903.2717485976519, 'y': 343.8828062737683, 'elapsedTime': 17057.099999999977}",584167221,12467943159,POINT (0.4704540357279437 0.3184100058090448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 903.2717485976519, 'y': 343.8828062737683, 'elapsedTime': 17057.099999999977}",584183887,12467959825,POINT (0.4704540357279437 0.3184100058090448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 880.7150060769302, 'y': 383.36166337253724, 'elapsedTime': 17096.400000000023}",584200552,12467976490,POINT (0.4587057323317344 0.3549645031227196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 880.7150060769302, 'y': 383.36166337253724, 'elapsedTime': 17096.400000000023}",584217218,12467993156,POINT (0.4587057323317344 0.3549645031227196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 880.7150060769302, 'y': 383.36166337253724, 'elapsedTime': 17096.400000000023}",584233885,12468009823,POINT (0.4587057323317344 0.3549645031227196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 880.7150060769302, 'y': 383.36166337253724, 'elapsedTime': 17096.400000000023}",584250553,12468026490,POINT (0.4587057323317344 0.3549645031227196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 904.5248954556671, 'y': 355.7437987537374, 'elapsedTime': 17142.29999999993}",584267220,12468043157,POINT (0.4711067163831599 0.3293924062534606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 904.5248954556671, 'y': 355.7437987537374, 'elapsedTime': 17142.29999999993}",584283887,12468059824,POINT (0.4711067163831599 0.3293924062534606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 862.8207107002041, 'y': 415.3674268578389, 'elapsedTime': 17192.29999999993}",584300553,12468076490,POINT (0.449385786823023 0.3845994693128138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 862.8207107002041, 'y': 415.3674268578389, 'elapsedTime': 17192.29999999993}",584317221,12468093158,POINT (0.449385786823023 0.3845994693128138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 862.8207107002041, 'y': 415.3674268578389, 'elapsedTime': 17192.29999999993}",584333897,12468109834,POINT (0.449385786823023 0.3845994693128138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 767.4198873137561, 'y': 414.8899462389136, 'elapsedTime': 17233.599999999977}",584350564,12468126500,POINT (0.3996978579759147 0.3841573576286237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 767.4198873137561, 'y': 414.8899462389136, 'elapsedTime': 17233.599999999977}",584367222,12468143159,POINT (0.3996978579759147 0.3841573576286237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 684.192992900642, 'y': 325.6505097672592, 'elapsedTime': 17286.199999999953}",584383898,12468159834,POINT (0.356350517135751 0.3015282497844993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 684.192992900642, 'y': 325.6505097672592, 'elapsedTime': 17286.199999999953}",584400555,12468176491,POINT (0.356350517135751 0.3015282497844993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 684.192992900642, 'y': 325.6505097672592, 'elapsedTime': 17286.199999999953}",584417231,12468193167,POINT (0.356350517135751 0.3015282497844993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 684.192992900642, 'y': 325.6505097672592, 'elapsedTime': 17286.199999999953}",584433898,12468209834,POINT (0.356350517135751 0.3015282497844993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 738.7225061558377, 'y': 422.82700050287076, 'elapsedTime': 17341}",584450564,12468226500,POINT (0.3847513052894988 0.3915064819471026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 738.7225061558377, 'y': 422.82700050287076, 'elapsedTime': 17341}",584467239,12468243175,POINT (0.3847513052894988 0.3915064819471026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 738.7225061558377, 'y': 422.82700050287076, 'elapsedTime': 17341}",584483907,12468259842,POINT (0.3847513052894988 0.3915064819471026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.3503309250568, 'y': 436.95062179109067, 'elapsedTime': 17394.900000000023}",584500564,12468276499,POINT (0.4189324640234671 0.4045839090658247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.3503309250568, 'y': 436.95062179109067, 'elapsedTime': 17394.900000000023}",584517232,12468293167,POINT (0.4189324640234671 0.4045839090658247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.3503309250568, 'y': 436.95062179109067, 'elapsedTime': 17394.900000000023}",584533898,12468309833,POINT (0.4189324640234671 0.4045839090658247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 875.307504990213, 'y': 414.55245383966366, 'elapsedTime': 17448.29999999993}",584550565,12468326500,POINT (0.455889325515736 0.3838448646663553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 875.307504990213, 'y': 414.55245383966366, 'elapsedTime': 17448.29999999993}",584567232,12468343167,POINT (0.455889325515736 0.3838448646663553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
