,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,55,8,"{'x': 792.0394529959558, 'y': 96.5838505287093, 'elapsedTime': 1578.8999999761581}",836620752132,571859106,POINT (0.4125205484353936 0.0894294912302864),,,,,,,,,,,,,
0,55,8,"{'x': 780.2326375390129, 'y': 127.29318474747265, 'elapsedTime': 1628.6000000238419}",836620768806,571875779,POINT (0.4063711653849025 0.1178640599513636),,,,,,,,,,,,,
0,55,8,"{'x': 780.2326375390129, 'y': 127.29318474747265, 'elapsedTime': 1628.6000000238419}",836620785472,571892445,POINT (0.4063711653849025 0.1178640599513636),,,,,,,,,,,,,
0,55,8,"{'x': 780.2326375390129, 'y': 127.29318474747265, 'elapsedTime': 1628.6000000238419}",836620802140,571909112,POINT (0.4063711653849025 0.1178640599513636),,,,,,,,,,,,,
0,55,8,"{'x': 825.692136271198, 'y': 124.43068723354948, 'elapsedTime': 1677.6000000238419}",836620818807,571925779,POINT (0.430047987641249 0.1152135992903236),,,,,,,,,,,,,
0,55,8,"{'x': 825.692136271198, 'y': 124.43068723354948, 'elapsedTime': 1677.6000000238419}",836620835474,571942445,POINT (0.430047987641249 0.1152135992903236),,,,,,,,,,,,,
0,55,8,"{'x': 825.692136271198, 'y': 124.43068723354948, 'elapsedTime': 1677.6000000238419}",836620852141,571959112,POINT (0.430047987641249 0.1152135992903236),,,,,,,,,,,,,
0,55,8,"{'x': 825.692136271198, 'y': 124.43068723354948, 'elapsedTime': 1677.6000000238419}",836620868809,571975779,POINT (0.430047987641249 0.1152135992903236),,,,,,,,,,,,,
0,55,8,"{'x': 818.6762173084994, 'y': 123.55266036074144, 'elapsedTime': 1726.3999999761581}",836620885476,571992446,POINT (0.4263938631815101 0.114400611445131),,,,,,,,,,,,,
0,55,8,"{'x': 818.6762173084994, 'y': 123.55266036074144, 'elapsedTime': 1726.3999999761581}",836620902144,572009113,POINT (0.4263938631815101 0.114400611445131),,,,,,,,,,,,,
0,55,8,"{'x': 818.6762173084994, 'y': 123.55266036074144, 'elapsedTime': 1726.3999999761581}",836620918802,572025771,POINT (0.4263938631815101 0.114400611445131),,,,,,,,,,,,,
0,55,8,"{'x': 820.9343392017579, 'y': 151.6801831677025, 'elapsedTime': 1778.3999999761581}",836620935470,572042438,POINT (0.4275699683342489 0.140444614044169),,,,,,,,,,,1,,
0,55,8,"{'x': 820.9343392017579, 'y': 151.6801831677025, 'elapsedTime': 1778.3999999761581}",836620952136,572059104,POINT (0.4275699683342489 0.140444614044169),,,,,,,,,,,1,,
0,55,8,"{'x': 820.9343392017579, 'y': 151.6801831677025, 'elapsedTime': 1778.3999999761581}",836620968812,572075780,POINT (0.4275699683342489 0.140444614044169),,,,,,,,,,,1,,
0,55,8,"{'x': 862.2318085572557, 'y': 155.58105967179554, 'elapsedTime': 1832.3999999761581}",836620985471,572092438,POINT (0.449079066956904 0.144056536733144),,,,,,,,,,,1,,
0,55,8,"{'x': 862.2318085572557, 'y': 155.58105967179554, 'elapsedTime': 1832.3999999761581}",836621002137,572109104,POINT (0.449079066956904 0.144056536733144),,,,,,,,,,,1,,
0,55,8,"{'x': 862.2318085572557, 'y': 155.58105967179554, 'elapsedTime': 1832.3999999761581}",836621018814,572125780,POINT (0.449079066956904 0.144056536733144),,,,,,,,,,,1,,
0,55,8,"{'x': 846.5445274012617, 'y': 161.78297254082432, 'elapsedTime': 1880.2999999523163}",836621035481,572142447,POINT (0.4409086080214905 0.1497990486489114),,,,,,,,,,,1,,
0,55,8,"{'x': 846.5445274012617, 'y': 161.78297254082432, 'elapsedTime': 1880.2999999523163}",836621052148,572159113,POINT (0.4409086080214905 0.1497990486489114),,,,,,,,,,,1,,
0,55,8,"{'x': 846.5445274012617, 'y': 161.78297254082432, 'elapsedTime': 1880.2999999523163}",836621068815,572175780,POINT (0.4409086080214905 0.1497990486489114),,,,,,,,,,,1,,
0,55,8,"{'x': 814.269599909206, 'y': 125.7459484490594, 'elapsedTime': 1938.5}",836621085483,572192447,POINT (0.4240987499527115 0.1164314337491291),,,,,,,,,,,,,
0,55,8,"{'x': 814.269599909206, 'y': 125.7459484490594, 'elapsedTime': 1938.5}",836621102149,572209113,POINT (0.4240987499527115 0.1164314337491291),,,,,,,,,,,,,
0,55,8,"{'x': 814.269599909206, 'y': 125.7459484490594, 'elapsedTime': 1938.5}",836621118817,572225780,POINT (0.4240987499527115 0.1164314337491291),,,,,,,,,,,,,
0,55,8,"{'x': 844.1025597091613, 'y': 159.71821328876675, 'elapsedTime': 1986.7000000476837}",836621135484,572242447,POINT (0.4396367498485215 0.1478872345266359),,,,,,,,,,,1,,
0,55,8,"{'x': 844.1025597091613, 'y': 159.71821328876675, 'elapsedTime': 1986.7000000476837}",836621152153,572259115,POINT (0.4396367498485215 0.1478872345266359),,,,,,,,,,,1,,
0,55,8,"{'x': 844.1025597091613, 'y': 159.71821328876675, 'elapsedTime': 1986.7000000476837}",836621168820,572275782,POINT (0.4396367498485215 0.1478872345266359),,,,,,,,,,,1,,
0,55,8,"{'x': 843.5498273635905, 'y': 137.72849902568166, 'elapsedTime': 2032.7000000476837}",836621185488,572292449,POINT (0.4393488684185367 0.1275263879867423),,,,,,,,,,,,,
0,55,8,"{'x': 843.5498273635905, 'y': 137.72849902568166, 'elapsedTime': 2032.7000000476837}",836621202154,572309115,POINT (0.4393488684185367 0.1275263879867423),,,,,,,,,,,,,
0,55,8,"{'x': 843.5498273635905, 'y': 137.72849902568166, 'elapsedTime': 2032.7000000476837}",836621218822,572325782,POINT (0.4393488684185367 0.1275263879867423),,,,,,,,,,,,,
0,55,8,"{'x': 805.1870723197295, 'y': 176.09412306662944, 'elapsedTime': 2084.7000000476837}",836621235489,572342449,POINT (0.4193682668331924 0.1630501139505828),,,,,,,,,,,1,,
0,55,8,"{'x': 805.1870723197295, 'y': 176.09412306662944, 'elapsedTime': 2084.7000000476837}",836621252156,572359115,POINT (0.4193682668331924 0.1630501139505828),,,,,,,,,,,1,,
0,55,8,"{'x': 805.1870723197295, 'y': 176.09412306662944, 'elapsedTime': 2084.7000000476837}",836621268823,572375782,POINT (0.4193682668331924 0.1630501139505828),,,,,,,,,,,1,,
0,55,8,"{'x': 762.5258669720716, 'y': 208.67214116690715, 'elapsedTime': 2133.5}",836621285498,572392456,POINT (0.397148889047954 0.193214945524914),,,,,,,,1,,,,,
0,55,8,"{'x': 762.5258669720716, 'y': 208.67214116690715, 'elapsedTime': 2133.5}",836621302164,572409122,POINT (0.397148889047954 0.193214945524914),,,,,,,,1,,,,,
0,55,8,"{'x': 762.5258669720716, 'y': 208.67214116690715, 'elapsedTime': 2133.5}",836621318832,572425789,POINT (0.397148889047954 0.193214945524914),,,,,,,,1,,,,,
0,55,8,"{'x': 726.680048524352, 'y': 201.5857961126036, 'elapsedTime': 2182.7000000476837}",836621335498,572442455,POINT (0.3784791919397666 0.1866535149190774),,,,,,,,,,,1,,
0,55,8,"{'x': 726.680048524352, 'y': 201.5857961126036, 'elapsedTime': 2182.7000000476837}",836621352165,572459122,POINT (0.3784791919397666 0.1866535149190774),,,,,,,,,,,1,,
0,55,8,"{'x': 726.680048524352, 'y': 201.5857961126036, 'elapsedTime': 2182.7000000476837}",836621368833,572475789,POINT (0.3784791919397666 0.1866535149190774),,,,,,,,,,,1,,
0,55,8,"{'x': 698.4217778561855, 'y': 207.08005520276976, 'elapsedTime': 2230.7000000476837}",836621385499,572492455,POINT (0.36376134263343 0.1917407918544164),,,,,,,1,,,,,,
0,55,8,"{'x': 698.4217778561855, 'y': 207.08005520276976, 'elapsedTime': 2230.7000000476837}",836621402167,572509122,POINT (0.36376134263343 0.1917407918544164),,,,,,,1,,,,,,
0,55,8,"{'x': 656.9780175885638, 'y': 238.951742418535, 'elapsedTime': 2283.2000000476837}",836621418839,572525794,POINT (0.342176050827377 0.2212516133504954),,,,,,,,,,,,1,
0,55,8,"{'x': 656.9780175885638, 'y': 238.951742418535, 'elapsedTime': 2283.2000000476837}",836621435506,572542460,POINT (0.342176050827377 0.2212516133504954),,,,,,,,,,,,1,
0,55,8,"{'x': 656.9780175885638, 'y': 238.951742418535, 'elapsedTime': 2283.2000000476837}",836621452173,572559127,POINT (0.342176050827377 0.2212516133504954),,,,,,,,,,,,1,
0,55,8,"{'x': 653.0431895704509, 'y': 249.79584622120376, 'elapsedTime': 2329.600000023842}",836621468841,572575794,POINT (0.3401266612346098 0.2312924502048183),,,,,,,,,,,,1,
0,55,8,"{'x': 653.0431895704509, 'y': 249.79584622120376, 'elapsedTime': 2329.600000023842}",836621485516,572592469,POINT (0.3401266612346098 0.2312924502048183),,,,,,,,,,,,1,
0,55,8,"{'x': 653.0431895704509, 'y': 249.79584622120376, 'elapsedTime': 2329.600000023842}",836621502184,572609136,POINT (0.3401266612346098 0.2312924502048183),,,,,,,,,,,,1,
0,55,8,"{'x': 606.3663736894758, 'y': 259.84020770806876, 'elapsedTime': 2378.600000023842}",836621518850,572625802,POINT (0.3158158196299353 0.2405927849148785),,,,,,,,,,,,1,
0,55,8,"{'x': 606.3663736894758, 'y': 259.84020770806876, 'elapsedTime': 2378.600000023842}",836621535518,572642469,POINT (0.3158158196299353 0.2405927849148785),,,,,,,,,,,,1,
0,55,8,"{'x': 606.3663736894758, 'y': 259.84020770806876, 'elapsedTime': 2378.600000023842}",836621552188,572659139,POINT (0.3158158196299353 0.2405927849148785),,,,,,,,,,,,1,
0,55,8,"{'x': 598.762384423774, 'y': 255.04066260559313, 'elapsedTime': 2426}",836621568855,572675805,POINT (0.311855408554049 0.2361487616718455),,,,,,,,,,,,1,
0,55,8,"{'x': 598.762384423774, 'y': 255.04066260559313, 'elapsedTime': 2426}",836621585522,572692472,POINT (0.311855408554049 0.2361487616718455),,,,,,,,,,,,1,
0,55,8,"{'x': 598.762384423774, 'y': 255.04066260559313, 'elapsedTime': 2426}",836621602189,572709138,POINT (0.311855408554049 0.2361487616718455),,,,,,,,,,,,1,
0,55,8,"{'x': 586.6935083092246, 'y': 209.8673679669675, 'elapsedTime': 2471.5}",836621618856,572725805,POINT (0.3055695355777212 0.1943216370064514),,,,,,,,,,,,,
0,55,8,"{'x': 586.6935083092246, 'y': 209.8673679669675, 'elapsedTime': 2471.5}",836621635524,572742472,POINT (0.3055695355777212 0.1943216370064514),,,,,,,,,,,,,
0,55,8,"{'x': 586.6935083092246, 'y': 209.8673679669675, 'elapsedTime': 2471.5}",836621652190,572759138,POINT (0.3055695355777212 0.1943216370064514),,,,,,,,,,,,,
0,55,8,"{'x': 574.5433778080627, 'y': 186.35975047808387, 'elapsedTime': 2523.7000000476837}",836621668858,572775805,POINT (0.299241342608366 0.1725553245167443),,,,,,,,,,,1,,
0,55,8,"{'x': 574.5433778080627, 'y': 186.35975047808387, 'elapsedTime': 2523.7000000476837}",836621685531,572792478,POINT (0.299241342608366 0.1725553245167443),,,,,,,,,,,1,,
0,55,8,"{'x': 574.5433778080627, 'y': 186.35975047808387, 'elapsedTime': 2523.7000000476837}",836621702199,572809145,POINT (0.299241342608366 0.1725553245167443),,,,,,,,,,,1,,
0,55,8,"{'x': 577.1382821530644, 'y': 189.22342895351005, 'elapsedTime': 2575.5}",836621718865,572825811,POINT (0.3005928552880544 0.1752068786606575),,,,,1,,,,,,,,
0,55,8,"{'x': 577.1382821530644, 'y': 189.22342895351005, 'elapsedTime': 2575.5}",836621735532,572842478,POINT (0.3005928552880544 0.1752068786606575),,,,,1,,,,,,,,
0,55,8,"{'x': 577.1382821530644, 'y': 189.22342895351005, 'elapsedTime': 2575.5}",836621752199,572859144,POINT (0.3005928552880544 0.1752068786606575),,,,,1,,,,,,,,
0,55,8,"{'x': 577.5245841210468, 'y': 192.9065530119169, 'elapsedTime': 2624.600000023842}",836621768866,572875811,POINT (0.3007940542297119 0.1786171787147379),,,,,1,,,,,,,,
0,55,8,"{'x': 577.5245841210468, 'y': 192.9065530119169, 'elapsedTime': 2624.600000023842}",836621785534,572892478,POINT (0.3007940542297119 0.1786171787147379),,,,,1,,,,,,,,
0,55,8,"{'x': 577.5245841210468, 'y': 192.9065530119169, 'elapsedTime': 2624.600000023842}",836621802200,572909144,POINT (0.3007940542297119 0.1786171787147379),,,,,1,,,,,,,,
0,55,8,"{'x': 524.1514316630085, 'y': 246.10915869150122, 'elapsedTime': 2672.600000023842}",836621818864,572925807,POINT (0.2729955373244836 0.2278788506402789),,,,,,,,,,,,1,
0,55,8,"{'x': 524.1514316630085, 'y': 246.10915869150122, 'elapsedTime': 2672.600000023842}",836621835539,572942482,POINT (0.2729955373244836 0.2278788506402789),,,,,,,,,,,,1,
0,55,8,"{'x': 524.1514316630085, 'y': 246.10915869150122, 'elapsedTime': 2672.600000023842}",836621852206,572959148,POINT (0.2729955373244836 0.2278788506402789),,,,,,,,,,,,1,
0,55,8,"{'x': 524.1514316630085, 'y': 246.10915869150122, 'elapsedTime': 2672.600000023842}",836621868873,572975815,POINT (0.2729955373244836 0.2278788506402789),,,,,,,,,,,,1,
0,55,8,"{'x': 531.3616844493007, 'y': 241.0538599751181, 'elapsedTime': 2724.5}",836621885541,572992482,POINT (0.2767508773173441 0.2231980184954797),,,,,,,,,,,,1,
0,55,8,"{'x': 531.3616844493007, 'y': 241.0538599751181, 'elapsedTime': 2724.5}",836621902199,573009140,POINT (0.2767508773173441 0.2231980184954797),,,,,,,,,,,,1,
0,55,8,"{'x': 531.3616844493007, 'y': 241.0538599751181, 'elapsedTime': 2724.5}",836621918866,573025806,POINT (0.2767508773173441 0.2231980184954797),,,,,,,,,,,,1,
0,55,8,"{'x': 531.3616844493007, 'y': 241.0538599751181, 'elapsedTime': 2724.5}",836621935536,573042476,POINT (0.2767508773173441 0.2231980184954797),,,,,,,,,,,,1,
0,55,8,"{'x': 549.6915980978059, 'y': 284.20796866836156, 'elapsedTime': 2784.600000023842}",836621952204,573059143,POINT (0.2862977073426072 0.2631555265447792),,,,,,,,,,,,1,
0,55,8,"{'x': 549.6915980978059, 'y': 284.20796866836156, 'elapsedTime': 2784.600000023842}",836621968870,573075809,POINT (0.2862977073426072 0.2631555265447792),,,,,,,,,,,,1,
0,55,8,"{'x': 549.6915980978059, 'y': 284.20796866836156, 'elapsedTime': 2784.600000023842}",836621985538,573092476,POINT (0.2862977073426072 0.2631555265447792),,,,,,,,,,,,1,
0,55,8,"{'x': 549.6915980978059, 'y': 284.20796866836156, 'elapsedTime': 2784.600000023842}",836622002205,573109143,POINT (0.2862977073426072 0.2631555265447792),,,,,,,,,,,,1,
0,55,8,"{'x': 578.8822505142525, 'y': 304.9378696654205, 'elapsedTime': 2850.899999976158}",836622018872,573125809,POINT (0.3015011721428398 0.2823498793198338),,,,,,,,,,,1,1,
0,55,8,"{'x': 578.8822505142525, 'y': 304.9378696654205, 'elapsedTime': 2850.899999976158}",836622035539,573142476,POINT (0.3015011721428398 0.2823498793198338),,,,,,,,,,,1,1,
0,55,8,"{'x': 578.8822505142525, 'y': 304.9378696654205, 'elapsedTime': 2850.899999976158}",836622052207,573159143,POINT (0.3015011721428398 0.2823498793198338),,,,,,,,,,,1,1,
0,55,8,"{'x': 604.4564087763357, 'y': 319.0386042713669, 'elapsedTime': 2916.100000023842}",836622068878,573175814,POINT (0.3148210462376749 0.2954061150660805),,,,,,,,,,,1,1,
0,55,8,"{'x': 604.4564087763357, 'y': 319.0386042713669, 'elapsedTime': 2916.100000023842}",836622085546,573192481,POINT (0.3148210462376749 0.2954061150660805),,,,,,,,,,,1,1,
0,55,8,"{'x': 604.4564087763357, 'y': 319.0386042713669, 'elapsedTime': 2916.100000023842}",836622102213,573209148,POINT (0.3148210462376749 0.2954061150660805),,,,,,,,,,,1,1,
0,55,8,"{'x': 610.6039108774968, 'y': 324.7123548189437, 'elapsedTime': 2967.600000023842}",836622118879,573225814,POINT (0.3180228702486962 0.3006595877953183),,,,,,,,,,,,1,
0,55,8,"{'x': 610.6039108774968, 'y': 324.7123548189437, 'elapsedTime': 2967.600000023842}",836622135556,573242490,POINT (0.3180228702486962 0.3006595877953183),,,,,,,,,,,,1,
0,55,8,"{'x': 610.6039108774968, 'y': 324.7123548189437, 'elapsedTime': 2967.600000023842}",836622152214,573259148,POINT (0.3180228702486962 0.3006595877953183),,,,,,,,,,,,1,
0,55,8,"{'x': 625.920293755027, 'y': 317.42879179150555, 'elapsedTime': 3019}",836622168881,573275814,POINT (0.3260001529974099 0.2939155479550977),,,,,,,,,,,1,1,
0,55,8,"{'x': 625.920293755027, 'y': 317.42879179150555, 'elapsedTime': 3019}",836622185548,573292481,POINT (0.3260001529974099 0.2939155479550977),,,,,,,,,,,1,1,
0,55,8,"{'x': 625.920293755027, 'y': 317.42879179150555, 'elapsedTime': 3019}",836622202222,573309154,POINT (0.3260001529974099 0.2939155479550977),,,,,,,,,,,1,1,
0,55,8,"{'x': 603.6660543896274, 'y': 335.6226437266425, 'elapsedTime': 3070.399999976158}",836622218888,573325820,POINT (0.3144094033279309 0.3107617071542986),,,,,,,,,,,,,
0,55,8,"{'x': 603.6660543896274, 'y': 335.6226437266425, 'elapsedTime': 3070.399999976158}",836622235556,573342487,POINT (0.3144094033279309 0.3107617071542986),,,,,,,,,,,,,
0,55,8,"{'x': 603.6660543896274, 'y': 335.6226437266425, 'elapsedTime': 3070.399999976158}",836622252223,573359154,POINT (0.3144094033279309 0.3107617071542986),,,,,,,,,,,,,
0,55,8,"{'x': 615.2002889578253, 'y': 356.15945259290663, 'elapsedTime': 3121.399999976158}",836622268890,573375820,POINT (0.320416817165534 0.329777270919358),,,,,,,,,,,,,
0,55,8,"{'x': 615.2002889578253, 'y': 356.15945259290663, 'elapsedTime': 3121.399999976158}",836622285557,573392487,POINT (0.320416817165534 0.329777270919358),,,,,,,,,,,,,
0,55,8,"{'x': 615.2002889578253, 'y': 356.15945259290663, 'elapsedTime': 3121.399999976158}",836622302225,573409154,POINT (0.320416817165534 0.329777270919358),,,,,,,,,,,,,
0,55,8,"{'x': 648.5710184906028, 'y': 347.90169649301544, 'elapsedTime': 3170.399999976158}",836622318891,573425820,POINT (0.3377974054638556 0.3221312004564958),,,,,,,,,,,,,
0,55,8,"{'x': 648.5710184906028, 'y': 347.90169649301544, 'elapsedTime': 3170.399999976158}",836622335564,573442492,POINT (0.3377974054638556 0.3221312004564958),,,,,,,,,,,,,
0,55,8,"{'x': 648.5710184906028, 'y': 347.90169649301544, 'elapsedTime': 3170.399999976158}",836622352231,573459159,POINT (0.3377974054638556 0.3221312004564958),,,,,,,,,,,,,
0,55,8,"{'x': 648.5710184906028, 'y': 347.90169649301544, 'elapsedTime': 3170.399999976158}",836622368898,573475825,POINT (0.3377974054638556 0.3221312004564958),,,,,,,,,,,,,
0,55,8,"{'x': 662.6189276540373, 'y': 360.2659960037485, 'elapsedTime': 3228.5}",836622385573,573492500,POINT (0.3451140248198111 0.3335796259293968),,,,,,,,,,,,,
0,55,8,"{'x': 662.6189276540373, 'y': 360.2659960037485, 'elapsedTime': 3228.5}",836622402241,573509167,POINT (0.3451140248198111 0.3335796259293968),,,,,,,,,,,,,
0,55,8,"{'x': 662.6189276540373, 'y': 360.2659960037485, 'elapsedTime': 3228.5}",836622418899,573525825,POINT (0.3451140248198111 0.3335796259293968),,,,,,,,,,,,,
0,55,8,"{'x': 621.4922817745766, 'y': 342.6001271688228, 'elapsedTime': 3280.7999999523163}",836622435575,573542500,POINT (0.323693896757592 0.3172223399711322),,,,,,,,,,,,,
0,55,8,"{'x': 621.4922817745766, 'y': 342.6001271688228, 'elapsedTime': 3280.7999999523163}",836622452242,573559167,POINT (0.323693896757592 0.3172223399711322),,,,,,,,,,,,,
0,55,8,"{'x': 613.6850008829193, 'y': 289.91990564999816, 'elapsedTime': 3331.7999999523163}",836622468904,573575828,POINT (0.3196276046265205 0.2684443570833316),,,,,,,,,,,1,1,
0,55,8,"{'x': 613.6850008829193, 'y': 289.91990564999816, 'elapsedTime': 3331.7999999523163}",836622485571,573592495,POINT (0.3196276046265205 0.2684443570833316),,,,,,,,,,,1,1,
0,55,8,"{'x': 613.6850008829193, 'y': 289.91990564999816, 'elapsedTime': 3331.7999999523163}",836622502246,573609170,POINT (0.3196276046265205 0.2684443570833316),,,,,,,,,,,1,1,
0,55,8,"{'x': 613.6850008829193, 'y': 289.91990564999816, 'elapsedTime': 3331.7999999523163}",836622518914,573625837,POINT (0.3196276046265205 0.2684443570833316),,,,,,,,,,,1,1,
0,55,8,"{'x': 613.6850008829193, 'y': 289.91990564999816, 'elapsedTime': 3331.7999999523163}",836622535580,573642503,POINT (0.3196276046265205 0.2684443570833316),,,,,,,,,,,1,1,
0,55,8,"{'x': 613.6850008829193, 'y': 289.91990564999816, 'elapsedTime': 3331.7999999523163}",836622552248,573659170,POINT (0.3196276046265205 0.2684443570833316),,,,,,,,,,,1,1,
0,55,8,"{'x': 627.1749422284304, 'y': 289.3256462154087, 'elapsedTime': 3380.7000000476837}",836622568906,573675828,POINT (0.3266536157439742 0.2678941168661192),,,,,,,,,,,1,1,
0,55,8,"{'x': 627.1749422284304, 'y': 289.3256462154087, 'elapsedTime': 3380.7000000476837}",836622585574,573692495,POINT (0.3266536157439742 0.2678941168661192),,,,,,,,,,,1,1,
0,55,8,"{'x': 617.5524005111474, 'y': 247.09275927539542, 'elapsedTime': 3464.7000000476837}",836622602247,573709168,POINT (0.3216418752662226 0.2287895919216624),,,,,,,,,,,,1,
0,55,8,"{'x': 617.5524005111474, 'y': 247.09275927539542, 'elapsedTime': 3464.7000000476837}",836622618914,573725834,POINT (0.3216418752662226 0.2287895919216624),,,,,,,,,,,,1,
0,55,8,"{'x': 617.5524005111474, 'y': 247.09275927539542, 'elapsedTime': 3464.7000000476837}",836622635581,573742501,POINT (0.3216418752662226 0.2287895919216624),,,,,,,,,,,,1,
0,55,8,"{'x': 617.5524005111474, 'y': 247.09275927539542, 'elapsedTime': 3464.7000000476837}",836622652248,573759167,POINT (0.3216418752662226 0.2287895919216624),,,,,,,,,,,,1,
0,55,8,"{'x': 566.3143055519877, 'y': 246.35961518105225, 'elapsedTime': 3513.7000000476837}",836622668915,573775834,POINT (0.2949553674749936 0.2281107547972706),,,,,,,,,,,,1,
0,55,8,"{'x': 566.3143055519877, 'y': 246.35961518105225, 'elapsedTime': 3513.7000000476837}",836622685583,573792501,POINT (0.2949553674749936 0.2281107547972706),,,,,,,,,,,,1,
0,55,8,"{'x': 566.3143055519877, 'y': 246.35961518105225, 'elapsedTime': 3513.7000000476837}",836622702249,573809167,POINT (0.2949553674749936 0.2281107547972706),,,,,,,,,,,,1,
0,55,8,"{'x': 569.1321417747434, 'y': 221.8912880006131, 'elapsedTime': 3563.2999999523163}",836622718917,573825834,POINT (0.2964229905076789 0.205454896296864),,,,,,,,,,,,,
0,55,8,"{'x': 569.1321417747434, 'y': 221.8912880006131, 'elapsedTime': 3563.2999999523163}",836622735589,573842506,POINT (0.2964229905076789 0.205454896296864),,,,,,,,,,,,,
0,55,8,"{'x': 569.1321417747434, 'y': 221.8912880006131, 'elapsedTime': 3563.2999999523163}",836622752256,573859172,POINT (0.2964229905076789 0.205454896296864),,,,,,,,,,,,,
0,55,8,"{'x': 544.6928666483778, 'y': 223.16835647328165, 'elapsedTime': 3611.600000023842}",836622768923,573875839,POINT (0.2836942013793635 0.2066373671048904),,,,,,,,,,,,,
0,55,8,"{'x': 544.6928666483778, 'y': 223.16835647328165, 'elapsedTime': 3611.600000023842}",836622785591,573892506,POINT (0.2836942013793635 0.2066373671048904),,,,,,,,,,,,,
0,55,8,"{'x': 540.3444594330888, 'y': 188.7707053947745, 'elapsedTime': 3662.2000000476837}",836622802257,573909172,POINT (0.2814294059547338 0.1747876901803468),,,,,1,,,,,,,,
0,55,8,"{'x': 540.3444594330888, 'y': 188.7707053947745, 'elapsedTime': 3662.2000000476837}",836622818925,573925839,POINT (0.2814294059547338 0.1747876901803468),,,,,1,,,,,,,,
0,55,8,"{'x': 540.3444594330888, 'y': 188.7707053947745, 'elapsedTime': 3662.2000000476837}",836622835592,573942506,POINT (0.2814294059547338 0.1747876901803468),,,,,1,,,,,,,,
0,55,8,"{'x': 540.3444594330888, 'y': 188.7707053947745, 'elapsedTime': 3662.2000000476837}",836622852262,573959175,POINT (0.2814294059547338 0.1747876901803468),,,,,1,,,,,,,,
0,55,8,"{'x': 561.4924648930898, 'y': 164.67931267268443, 'elapsedTime': 3712.399999976158}",836622868929,573975842,POINT (0.2924439921318176 0.1524808450673004),,,,,,,,,,,1,,
0,55,8,"{'x': 561.4924648930898, 'y': 164.67931267268443, 'elapsedTime': 3712.399999976158}",836622885596,573992509,POINT (0.2924439921318176 0.1524808450673004),,,,,,,,,,,1,,
0,55,8,"{'x': 561.4924648930898, 'y': 164.67931267268443, 'elapsedTime': 3712.399999976158}",836622902263,574009175,POINT (0.2924439921318176 0.1524808450673004),,,,,,,,,,,1,,
0,55,8,"{'x': 561.4924648930898, 'y': 164.67931267268443, 'elapsedTime': 3712.399999976158}",836622918930,574025842,POINT (0.2924439921318176 0.1524808450673004),,,,,,,,,,,1,,
0,55,8,"{'x': 614.1778640600118, 'y': 130.6796799205853, 'elapsedTime': 3762.100000023842}",836622935597,574042508,POINT (0.3198843041979228 0.1209997036301716),,,,,,,,,,,,,
0,55,8,"{'x': 614.1778640600118, 'y': 130.6796799205853, 'elapsedTime': 3762.100000023842}",836622952264,574059175,POINT (0.3198843041979228 0.1209997036301716),,,,,,,,,,,,,
0,55,8,"{'x': 614.1778640600118, 'y': 130.6796799205853, 'elapsedTime': 3762.100000023842}",836622968932,574075842,POINT (0.3198843041979228 0.1209997036301716),,,,,,,,,,,,,
0,55,8,"{'x': 614.1778640600118, 'y': 130.6796799205853, 'elapsedTime': 3762.100000023842}",836622985603,574092513,POINT (0.3198843041979228 0.1209997036301716),,,,,,,,,,,,,
0,55,8,"{'x': 614.1778640600118, 'y': 130.6796799205853, 'elapsedTime': 3762.100000023842}",836623002271,574109180,POINT (0.3198843041979228 0.1209997036301716),,,,,,,,,,,,,
0,55,8,"{'x': 653.9121166764612, 'y': 123.78654587067602, 'elapsedTime': 3845.7999999523163}",836623018938,574125847,POINT (0.3405792274356569 0.1146171721024778),,,,,,,,,,,,,
0,55,8,"{'x': 653.9121166764612, 'y': 123.78654587067602, 'elapsedTime': 3845.7999999523163}",836623035605,574142513,POINT (0.3405792274356569 0.1146171721024778),,,,,,,,,,,,,
0,55,8,"{'x': 653.9121166764612, 'y': 123.78654587067602, 'elapsedTime': 3845.7999999523163}",836623052272,574159180,POINT (0.3405792274356569 0.1146171721024778),,,,,,,,,,,,,
0,55,8,"{'x': 653.9121166764612, 'y': 123.78654587067602, 'elapsedTime': 3845.7999999523163}",836623068940,574175847,POINT (0.3405792274356569 0.1146171721024778),,,,,,,,,,,,,
0,55,8,"{'x': 644.2509029028244, 'y': 112.00355815917383, 'elapsedTime': 3929.5}",836623085606,574192513,POINT (0.3355473452618877 0.1037069982955313),,,,,,,,,,,,,
0,55,8,"{'x': 644.2509029028244, 'y': 112.00355815917383, 'elapsedTime': 3929.5}",836623102274,574209180,POINT (0.3355473452618877 0.1037069982955313),,,,,,,,,,,,,
0,55,8,"{'x': 644.2509029028244, 'y': 112.00355815917383, 'elapsedTime': 3929.5}",836623118947,574225853,POINT (0.3355473452618877 0.1037069982955313),,,,,,,,,,,,,
0,55,8,"{'x': 731.5055697570904, 'y': 221.51721532662336, 'elapsedTime': 3985.899999976158}",836623135614,574242519,POINT (0.3809924842484846 0.2051085327098364),,,,,,,,,,,,,
