,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,21,20,"{'x': 966.1991539190014, 'y': 164.26535511669593, 'elapsedTime': 12112.300000011921}",172248025272,7662265731,POINT (0.5032287259994799 0.1520975510339777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 966.1991539190014, 'y': 164.26535511669593, 'elapsedTime': 12112.300000011921}",172248041939,7662282398,POINT (0.5032287259994799 0.1520975510339777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 966.1991539190014, 'y': 164.26535511669593, 'elapsedTime': 12112.300000011921}",172248058607,7662299065,POINT (0.5032287259994799 0.1520975510339777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 935.7445643119595, 'y': 176.01633305486257, 'elapsedTime': 12166.800000011921}",172248075276,7662315735,POINT (0.4873669605791456 0.1629780861619098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 935.7445643119595, 'y': 176.01633305486257, 'elapsedTime': 12166.800000011921}",172248091944,7662332402,POINT (0.4873669605791456 0.1629780861619098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1056.0814814617254, 'y': 185.198133541763, 'elapsedTime': 12209.90000000596}",172248108611,7662349069,POINT (0.5500424382613153 0.1714797532794102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1056.0814814617254, 'y': 185.198133541763, 'elapsedTime': 12209.90000000596}",172248125278,7662365735,POINT (0.5500424382613153 0.1714797532794102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1056.0814814617254, 'y': 185.198133541763, 'elapsedTime': 12209.90000000596}",172248141943,7662382400,POINT (0.5500424382613153 0.1714797532794102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1109.413375251336, 'y': 198.05971561575174, 'elapsedTime': 12253.5}",172248158612,7662399068,POINT (0.5778194662767375 0.1833886255701405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1109.413375251336, 'y': 198.05971561575174, 'elapsedTime': 12253.5}",172248175279,7662415735,POINT (0.5778194662767375 0.1833886255701405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1109.413375251336, 'y': 198.05971561575174, 'elapsedTime': 12253.5}",172248191947,7662432402,POINT (0.5778194662767375 0.1833886255701405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1130.3846362771078, 'y': 254.2664091320254, 'elapsedTime': 12299}",172248208618,7662449073,POINT (0.5887419980609937 0.2354318603074309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1130.3846362771078, 'y': 254.2664091320254, 'elapsedTime': 12299}",172248225283,7662465737,POINT (0.5887419980609937 0.2354318603074309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1130.3846362771078, 'y': 254.2664091320254, 'elapsedTime': 12299}",172248241951,7662482405,POINT (0.5887419980609937 0.2354318603074309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1130.3846362771078, 'y': 254.2664091320254, 'elapsedTime': 12299}",172248258618,7662499071,POINT (0.5887419980609937 0.2354318603074309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1130.3846362771078, 'y': 254.2664091320254, 'elapsedTime': 12299}",172248275286,7662515739,POINT (0.5887419980609937 0.2354318603074309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1173.4131983017285, 'y': 370.21374499023375, 'elapsedTime': 12344.59999999404}",172248291954,7662532406,POINT (0.6111527074488169 0.3427905046205868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1173.4131983017285, 'y': 370.21374499023375, 'elapsedTime': 12344.59999999404}",172248308621,7662549073,POINT (0.6111527074488169 0.3427905046205868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1198.476947951451, 'y': 442.3961212785705, 'elapsedTime': 12431.09999999404}",172248325287,7662565739,POINT (0.6242067437247141 0.4096260382208986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1198.476947951451, 'y': 442.3961212785705, 'elapsedTime': 12431.09999999404}",172248341961,7662582412,POINT (0.6242067437247141 0.4096260382208986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1198.476947951451, 'y': 442.3961212785705, 'elapsedTime': 12431.09999999404}",172248358628,7662599079,POINT (0.6242067437247141 0.4096260382208986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1305.6797307884951, 'y': 467.2667576712715, 'elapsedTime': 12473.59999999404}",172248375295,7662615745,POINT (0.6800415264523412 0.4326544052511773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1305.6797307884951, 'y': 467.2667576712715, 'elapsedTime': 12473.59999999404}",172248391962,7662632412,POINT (0.6800415264523412 0.4326544052511773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1305.6797307884951, 'y': 467.2667576712715, 'elapsedTime': 12473.59999999404}",172248408629,7662649078,POINT (0.6800415264523412 0.4326544052511773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1353.274771243752, 'y': 495.6827580547292, 'elapsedTime': 12514.300000011921}",172248425296,7662665745,POINT (0.7048306100227875 0.4589655167173419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1353.274771243752, 'y': 495.6827580547292, 'elapsedTime': 12514.300000011921}",172248441964,7662682412,POINT (0.7048306100227875 0.4589655167173419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1396.808699605197, 'y': 512.3758102996303, 'elapsedTime': 12560}",172248458631,7662699079,POINT (0.7275045310443734 0.4744220465737318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1396.808699605197, 'y': 512.3758102996303, 'elapsedTime': 12560}",172248475300,7662715747,POINT (0.7275045310443734 0.4744220465737318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1396.808699605197, 'y': 512.3758102996303, 'elapsedTime': 12560}",172248491967,7662732414,POINT (0.7275045310443734 0.4744220465737318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1315.366947627101, 'y': 490.9311974097326, 'elapsedTime': 12603}",172248508634,7662749080,POINT (0.6850869518891151 0.4545659235275302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1315.366947627101, 'y': 490.9311974097326, 'elapsedTime': 12603}",172248525301,7662765747,POINT (0.6850869518891151 0.4545659235275302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1315.366947627101, 'y': 490.9311974097326, 'elapsedTime': 12603}",172248541968,7662782413,POINT (0.6850869518891151 0.4545659235275302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1182.648482235718, 'y': 497.80402923880155, 'elapsedTime': 12644.09999999404}",172248558635,7662799080,POINT (0.6159627511644364 0.460929656702594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1182.648482235718, 'y': 497.80402923880155, 'elapsedTime': 12644.09999999404}",172248575303,7662815747,POINT (0.6159627511644364 0.460929656702594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1182.648482235718, 'y': 497.80402923880155, 'elapsedTime': 12644.09999999404}",172248591970,7662832414,POINT (0.6159627511644364 0.460929656702594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1147.1710127939284, 'y': 458.1791910979887, 'elapsedTime': 12690.5}",172248608645,7662849088,POINT (0.5974849024968377 0.4242399917573969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1147.1710127939284, 'y': 458.1791910979887, 'elapsedTime': 12690.5}",172248625311,7662865754,POINT (0.5974849024968377 0.4242399917573969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1147.1710127939284, 'y': 458.1791910979887, 'elapsedTime': 12690.5}",172248641980,7662882422,POINT (0.5974849024968377 0.4242399917573969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1068.5101718491694, 'y': 446.82238638512496, 'elapsedTime': 12738.199999988079}",172248658646,7662899088,POINT (0.5565157145047758 0.4137244318380787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1068.5101718491694, 'y': 446.82238638512496, 'elapsedTime': 12738.199999988079}",172248675314,7662915755,POINT (0.5565157145047758 0.4137244318380787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1049.0220529071546, 'y': 403.977841590043, 'elapsedTime': 12791.5}",172248691981,7662932422,POINT (0.5463656525558097 0.3740535570278176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1049.0220529071546, 'y': 403.977841590043, 'elapsedTime': 12791.5}",172248708648,7662949088,POINT (0.5463656525558097 0.3740535570278176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1049.0220529071546, 'y': 403.977841590043, 'elapsedTime': 12791.5}",172248725318,7662965758,POINT (0.5463656525558097 0.3740535570278176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1049.0220529071546, 'y': 403.977841590043, 'elapsedTime': 12791.5}",172248741987,7662982426,POINT (0.5463656525558097 0.3740535570278176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1028.2175752229077, 'y': 359.0901033956075, 'elapsedTime': 12838.09999999404}",172248758653,7662999092,POINT (0.5355299870952644 0.3324908364774143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1028.2175752229077, 'y': 359.0901033956075, 'elapsedTime': 12838.09999999404}",172248775321,7663015759,POINT (0.5355299870952644 0.3324908364774143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 1055.2970960900216, 'y': 318.5581414205191, 'elapsedTime': 12886}",172248791988,7663032426,POINT (0.5496339042135528 0.2949612420560362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1055.2970960900216, 'y': 318.5581414205191, 'elapsedTime': 12886}",172248808654,7663049092,POINT (0.5496339042135528 0.2949612420560362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1055.2970960900216, 'y': 318.5581414205191, 'elapsedTime': 12886}",172248825322,7663065759,POINT (0.5496339042135528 0.2949612420560362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1061.3872669936366, 'y': 319.39507818641636, 'elapsedTime': 12937.40000000596}",172248841988,7663082425,POINT (0.5528058682258524 0.295736183505941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1061.3872669936366, 'y': 319.39507818641636, 'elapsedTime': 12937.40000000596}",172248858660,7663099096,POINT (0.5528058682258524 0.295736183505941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1109.607126111092, 'y': 301.271168316317, 'elapsedTime': 12983.800000011921}",172248875326,7663115762,POINT (0.5779203781828604 0.2789547854780713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1109.607126111092, 'y': 301.271168316317, 'elapsedTime': 12983.800000011921}",172248891994,7663132429,POINT (0.5779203781828604 0.2789547854780713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1109.607126111092, 'y': 301.271168316317, 'elapsedTime': 12983.800000011921}",172248908661,7663149096,POINT (0.5779203781828604 0.2789547854780713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1093.3809243508033, 'y': 284.874641375662, 'elapsedTime': 13025.800000011921}",172248925329,7663165763,POINT (0.56946923143271 0.263772816088576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1093.3809243508033, 'y': 284.874641375662, 'elapsedTime': 13025.800000011921}",172248941995,7663182429,POINT (0.56946923143271 0.263772816088576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1093.3809243508033, 'y': 284.874641375662, 'elapsedTime': 13025.800000011921}",172248958663,7663199096,POINT (0.56946923143271 0.263772816088576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,20,"{'x': 1141.0294055900156, 'y': 227.16303861943604, 'elapsedTime': 13071.199999988079}",172248975329,7663215762,POINT (0.5942861487447998 0.2103361468698482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1141.0294055900156, 'y': 227.16303861943604, 'elapsedTime': 13071.199999988079}",172248992003,7663232435,POINT (0.5942861487447998 0.2103361468698482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1141.0294055900156, 'y': 227.16303861943604, 'elapsedTime': 13071.199999988079}",172249008670,7663249102,POINT (0.5942861487447998 0.2103361468698482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1141.0294055900156, 'y': 227.16303861943604, 'elapsedTime': 13071.199999988079}",172249025338,7663265769,POINT (0.5942861487447998 0.2103361468698482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1117.1080744126598, 'y': 175.77276725140797, 'elapsedTime': 13112.199999988079}",172249042004,7663282435,POINT (0.5818271220899269 0.1627525622698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1117.1080744126598, 'y': 175.77276725140797, 'elapsedTime': 13112.199999988079}",172249058672,7663299102,POINT (0.5818271220899269 0.1627525622698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1151.1163006110876, 'y': 181.56792443583967, 'elapsedTime': 13166.40000000596}",172249075338,7663315768,POINT (0.5995397399016081 0.1681184485517034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1151.1163006110876, 'y': 181.56792443583967, 'elapsedTime': 13166.40000000596}",172249092006,7663332435,POINT (0.5995397399016081 0.1681184485517034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1161.060652765729, 'y': 158.26929858249488, 'elapsedTime': 13210.199999988079}",172249108673,7663349102,POINT (0.6047190899821505 0.1465456468356434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1161.060652765729, 'y': 158.26929858249488, 'elapsedTime': 13210.199999988079}",172249125345,7663365773,POINT (0.6047190899821505 0.1465456468356434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1161.060652765729, 'y': 158.26929858249488, 'elapsedTime': 13210.199999988079}",172249142011,7663382439,POINT (0.6047190899821505 0.1465456468356434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1134.2879747495172, 'y': 166.27109309954284, 'elapsedTime': 13258.59999999404}",172249158678,7663399105,POINT (0.5907749868487069 0.15395471583291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1134.2879747495172, 'y': 166.27109309954284, 'elapsedTime': 13258.59999999404}",172249175346,7663415773,POINT (0.5907749868487069 0.15395471583291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1178.5726274792312, 'y': 142.8448086070215, 'elapsedTime': 13299.699999988079}",172249192013,7663432439,POINT (0.6138399101454329 0.1322637116731681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1178.5726274792312, 'y': 142.8448086070215, 'elapsedTime': 13299.699999988079}",172249208680,7663449106,POINT (0.6138399101454329 0.1322637116731681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1178.5726274792312, 'y': 142.8448086070215, 'elapsedTime': 13299.699999988079}",172249225348,7663465773,POINT (0.6138399101454329 0.1322637116731681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1178.5726274792312, 'y': 142.8448086070215, 'elapsedTime': 13299.699999988079}",172249242014,7663482439,POINT (0.6138399101454329 0.1322637116731681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1187.5115600229678, 'y': 117.61740738822998, 'elapsedTime': 13342.800000011921}",172249258684,7663499108,POINT (0.618495604178629 0.1089050068409537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1187.5115600229678, 'y': 117.61740738822998, 'elapsedTime': 13342.800000011921}",172249275351,7663515775,POINT (0.618495604178629 0.1089050068409537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1187.5115600229678, 'y': 117.61740738822998, 'elapsedTime': 13342.800000011921}",172249292017,7663532441,POINT (0.618495604178629 0.1089050068409537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1199.7058179673825, 'y': 86.80241220273506, 'elapsedTime': 13393.90000000596}",172249308685,7663549108,POINT (0.624846780191345 0.0803726038914214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1199.7058179673825, 'y': 86.80241220273506, 'elapsedTime': 13393.90000000596}",172249325351,7663565774,POINT (0.624846780191345 0.0803726038914214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1210.4647734625582, 'y': 67.08290012552645, 'elapsedTime': 13435.800000011921}",172249342019,7663582441,POINT (0.6304504028450825 0.0621137964125245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1210.4647734625582, 'y': 67.08290012552645, 'elapsedTime': 13435.800000011921}",172249358686,7663599108,POINT (0.6304504028450825 0.0621137964125245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1232.2369803712195, 'y': 22.20058491351678, 'elapsedTime': 13477.699999988079}",172249375354,7663615775,POINT (0.6417900939433435 0.0205560971421452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1232.2369803712195, 'y': 22.20058491351678, 'elapsedTime': 13477.699999988079}",172249392027,7663632448,POINT (0.6417900939433435 0.0205560971421452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1199.2150237602275, 'y': 5.12718613817689, 'elapsedTime': 13516.90000000596}",172249408694,7663649114,POINT (0.6245911582084518 0.004747394572386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1199.2150237602275, 'y': 5.12718613817689, 'elapsedTime': 13516.90000000596}",172249425362,7663665782,POINT (0.6245911582084518 0.004747394572386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1199.2150237602275, 'y': 5.12718613817689, 'elapsedTime': 13516.90000000596}",172249442029,7663682448,POINT (0.6245911582084518 0.004747394572386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1172.2682793685342, 'y': 28.603409933646155, 'elapsedTime': 13555.699999988079}",172249458696,7663699115,POINT (0.6105563955044448 0.0264846388274501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1172.2682793685342, 'y': 28.603409933646155, 'elapsedTime': 13555.699999988079}",172249475363,7663715781,POINT (0.6105563955044448 0.0264846388274501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1109.8786099841082, 'y': 20.21960431221405, 'elapsedTime': 13599.699999988079}",172249492030,7663732448,POINT (0.5780617760333897 0.0187218558446426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1109.8786099841082, 'y': 20.21960431221405, 'elapsedTime': 13599.699999988079}",172249508698,7663749115,POINT (0.5780617760333897 0.0187218558446426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1109.8786099841082, 'y': 20.21960431221405, 'elapsedTime': 13599.699999988079}",172249525370,7663765787,POINT (0.5780617760333897 0.0187218558446426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1072.8522730799707, 'y': 43.38184069509488, 'elapsedTime': 13643}",172249542037,7663782453,POINT (0.5587772255624848 0.0401683710139767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1072.8522730799707, 'y': 43.38184069509488, 'elapsedTime': 13643}",172249558704,7663799120,POINT (0.5587772255624848 0.0401683710139767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1072.8522730799707, 'y': 43.38184069509488, 'elapsedTime': 13643}",172249575371,7663815786,POINT (0.5587772255624848 0.0401683710139767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1054.5102193877667, 'y': 58.68782312305072, 'elapsedTime': 13682.59999999404}",172249592038,7663832453,POINT (0.5492240725977952 0.0543405769657877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1054.5102193877667, 'y': 58.68782312305072, 'elapsedTime': 13682.59999999404}",172249608706,7663849120,POINT (0.5492240725977952 0.0543405769657877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 1110.3539091661264, 'y': 178.43274665491472, 'elapsedTime': 13729}",172249625373,7663865787,POINT (0.5783093276906909 0.1652155061619581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1110.3539091661264, 'y': 178.43274665491472, 'elapsedTime': 13729}",172249642043,7663882456,POINT (0.5783093276906909 0.1652155061619581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1110.3539091661264, 'y': 178.43274665491472, 'elapsedTime': 13729}",172249658710,7663899123,POINT (0.5783093276906909 0.1652155061619581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,20,"{'x': 1110.7736982215667, 'y': 231.08261670619083, 'elapsedTime': 13769.90000000596}",172249675377,7663915789,POINT (0.5785279678237327 0.2139653858390656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
