,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,37,19,"{'x': 857.5022967837998, 'y': 217.1544817574315, 'elapsedTime': 4036.7000000476837}",765967338334,1944165014,POINT (0.4466157795748957 0.2010689645902144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 857.5022967837998, 'y': 217.1544817574315, 'elapsedTime': 4036.7000000476837}",765967355001,1944181680,POINT (0.4466157795748957 0.2010689645902144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 910.2498389743984, 'y': 192.30026345408913, 'elapsedTime': 4081.5}",765967371666,1944198345,POINT (0.4740884577991658 0.178055799494527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 910.2498389743984, 'y': 192.30026345408913, 'elapsedTime': 4081.5}",765967388335,1944215013,POINT (0.4740884577991658 0.178055799494527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 910.2498389743984, 'y': 192.30026345408913, 'elapsedTime': 4081.5}",765967405001,1944231679,POINT (0.4740884577991658 0.178055799494527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 851.9365057958195, 'y': 181.86419545565133, 'elapsedTime': 4125.600000023842}",765967421671,1944248349,POINT (0.4437169301019893 0.1683927735700475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 851.9365057958195, 'y': 181.86419545565133, 'elapsedTime': 4125.600000023842}",765967438338,1944265015,POINT (0.4437169301019893 0.1683927735700475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 851.9365057958195, 'y': 181.86419545565133, 'elapsedTime': 4125.600000023842}",765967455006,1944281683,POINT (0.4437169301019893 0.1683927735700475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 920.546978270531, 'y': 188.1164084446301, 'elapsedTime': 4193}",765967471673,1944298349,POINT (0.4794515511825682 0.1741818596709538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 920.546978270531, 'y': 188.1164084446301, 'elapsedTime': 4193}",765967488340,1944315016,POINT (0.4794515511825682 0.1741818596709538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 920.546978270531, 'y': 188.1164084446301, 'elapsedTime': 4193}",765967505007,1944331683,POINT (0.4794515511825682 0.1741818596709538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 927.2445107471631, 'y': 179.95016091184365, 'elapsedTime': 4232.200000047684}",765967521674,1944348349,POINT (0.4829398493474807 0.1666205193628182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 927.2445107471631, 'y': 179.95016091184365, 'elapsedTime': 4232.200000047684}",765967538347,1944365022,POINT (0.4829398493474807 0.1666205193628182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 965.903245381552, 'y': 218.8137764674984, 'elapsedTime': 4275.800000071526}",765967555014,1944381688,POINT (0.5030746069695583 0.202605348581017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 965.903245381552, 'y': 218.8137764674984, 'elapsedTime': 4275.800000071526}",765967571681,1944398355,POINT (0.5030746069695583 0.202605348581017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 952.1102058106745, 'y': 206.18956436269758, 'elapsedTime': 4318.100000023842}",765967588348,1944415022,POINT (0.4958907321930596 0.190916263298794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 952.1102058106745, 'y': 206.18956436269758, 'elapsedTime': 4318.100000023842}",765967605015,1944431688,POINT (0.4958907321930596 0.190916263298794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 952.1102058106745, 'y': 206.18956436269758, 'elapsedTime': 4318.100000023842}",765967621682,1944448355,POINT (0.4958907321930596 0.190916263298794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 988.369488796559, 'y': 203.29514662697818, 'elapsedTime': 4356.100000023842}",765967638349,1944465021,POINT (0.5147757754148745 0.1882362468768317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 988.369488796559, 'y': 203.29514662697818, 'elapsedTime': 4356.100000023842}",765967655017,1944481689,POINT (0.5147757754148745 0.1882362468768317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 988.369488796559, 'y': 203.29514662697818, 'elapsedTime': 4356.100000023842}",765967671687,1944498358,POINT (0.5147757754148745 0.1882362468768317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1015.1465712550263, 'y': 156.09821407375972, 'elapsedTime': 4407.100000023842}",765967688353,1944515024,POINT (0.5287221725286595 0.1445353834016294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1015.1465712550263, 'y': 156.09821407375972, 'elapsedTime': 4407.100000023842}",765967705020,1944531691,POINT (0.5287221725286595 0.1445353834016294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 1015.1465712550263, 'y': 156.09821407375972, 'elapsedTime': 4407.100000023842}",765967721688,1944548358,POINT (0.5287221725286595 0.1445353834016294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 938.7602570459622, 'y': 151.15339051926642, 'elapsedTime': 4447}",765967738355,1944565025,POINT (0.4889376338781054 0.1399568430733948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 938.7602570459622, 'y': 151.15339051926642, 'elapsedTime': 4447}",765967755022,1944581691,POINT (0.4889376338781054 0.1399568430733948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 749.9323506228343, 'y': 136.0996144808969, 'elapsedTime': 4488.300000071526}",765967771689,1944598358,POINT (0.3905897659493929 0.126018161556386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 749.9323506228343, 'y': 136.0996144808969, 'elapsedTime': 4488.300000071526}",765967788356,1944615025,POINT (0.3905897659493929 0.126018161556386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 676.5273567000318, 'y': 163.47209194283755, 'elapsedTime': 4529.200000047684}",765967805028,1944631696,POINT (0.3523579982812665 0.1513630480952199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 676.5273567000318, 'y': 163.47209194283755, 'elapsedTime': 4529.200000047684}",765967821695,1944648363,POINT (0.3523579982812665 0.1513630480952199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 676.5273567000318, 'y': 163.47209194283755, 'elapsedTime': 4529.200000047684}",765967838363,1944665030,POINT (0.3523579982812665 0.1513630480952199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 539.6347975653715, 'y': 221.83198181091223, 'elapsedTime': 4572.600000023842}",765967855029,1944681696,POINT (0.281059790398631 0.2053999831582521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 539.6347975653715, 'y': 221.83198181091223, 'elapsedTime': 4572.600000023842}",765967871697,1944698363,POINT (0.281059790398631 0.2053999831582521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 539.6347975653715, 'y': 221.83198181091223, 'elapsedTime': 4572.600000023842}",765967888363,1944715029,POINT (0.281059790398631 0.2053999831582521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 546.1613040018063, 'y': 199.16362875593978, 'elapsedTime': 4616.700000047684}",765967905030,1944731696,POINT (0.2844590125009408 0.1844107673666109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 546.1613040018063, 'y': 199.16362875593978, 'elapsedTime': 4616.700000047684}",765967921698,1944748363,POINT (0.2844590125009408 0.1844107673666109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 546.1613040018063, 'y': 199.16362875593978, 'elapsedTime': 4616.700000047684}",765967938370,1944765035,POINT (0.2844590125009408 0.1844107673666109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 546.1613040018063, 'y': 199.16362875593978, 'elapsedTime': 4616.700000047684}",765967955037,1944781702,POINT (0.2844590125009408 0.1844107673666109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 481.1364738765893, 'y': 238.24268378066466, 'elapsedTime': 4667.200000047684}",765967971704,1944798368,POINT (0.2505919134773903 0.2205950775746895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 481.1364738765893, 'y': 238.24268378066466, 'elapsedTime': 4667.200000047684}",765967988372,1944815036,POINT (0.2505919134773903 0.2205950775746895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 443.35768162302963, 'y': 220.39139076159051, 'elapsedTime': 4723.900000095367}",765968005039,1944831702,POINT (0.2309154591786613 0.2040661025570283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 443.35768162302963, 'y': 220.39139076159051, 'elapsedTime': 4723.900000095367}",765968021705,1944848368,POINT (0.2309154591786613 0.2040661025570283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 443.35768162302963, 'y': 220.39139076159051, 'elapsedTime': 4723.900000095367}",765968038374,1944865036,POINT (0.2309154591786613 0.2040661025570283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 474.97500707464826, 'y': 201.68624924233995, 'elapsedTime': 4767.400000095367}",765968055040,1944881702,POINT (0.2473828161847126 0.1867465270762407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 474.97500707464826, 'y': 201.68624924233995, 'elapsedTime': 4767.400000095367}",765968071710,1944898372,POINT (0.2473828161847126 0.1867465270762407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 478.85857830966916, 'y': 218.8139978292568, 'elapsedTime': 4806.200000047684}",765968088378,1944915039,POINT (0.249405509536286 0.2026055535456082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 478.85857830966916, 'y': 218.8139978292568, 'elapsedTime': 4806.200000047684}",765968105044,1944931705,POINT (0.249405509536286 0.2026055535456082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 455.2947445268931, 'y': 231.98083075063096, 'elapsedTime': 4847.300000071526}",765968121711,1944948372,POINT (0.2371326794410902 0.2147970655098435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 455.2947445268931, 'y': 231.98083075063096, 'elapsedTime': 4847.300000071526}",765968138378,1944965038,POINT (0.2371326794410902 0.2147970655098435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 455.2947445268931, 'y': 231.98083075063096, 'elapsedTime': 4847.300000071526}",765968155045,1944981705,POINT (0.2371326794410902 0.2147970655098435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 405.70986009902117, 'y': 217.94803278197372, 'elapsedTime': 4887}",765968171713,1944998372,POINT (0.2113072188015735 0.2018037340573831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 405.70986009902117, 'y': 217.94803278197372, 'elapsedTime': 4887}",765968188379,1945015038,POINT (0.2113072188015735 0.2018037340573831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 405.70986009902117, 'y': 217.94803278197372, 'elapsedTime': 4887}",765968205051,1945031709,POINT (0.2113072188015735 0.2018037340573831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 421.11991873616716, 'y': 224.85724414513314, 'elapsedTime': 4929.5}",765968221717,1945048375,POINT (0.2193332910084204 0.2082011519862344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 421.11991873616716, 'y': 224.85724414513314, 'elapsedTime': 4929.5}",765968238385,1945065042,POINT (0.2193332910084204 0.2082011519862344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 491.66317069484296, 'y': 205.1311894066445, 'elapsedTime': 4974.5}",765968255052,1945081709,POINT (0.2560745680702307 0.1899362864876338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 491.66317069484296, 'y': 205.1311894066445, 'elapsedTime': 4974.5}",765968271718,1945098375,POINT (0.2560745680702307 0.1899362864876338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 491.66317069484296, 'y': 205.1311894066445, 'elapsedTime': 4974.5}",765968288386,1945115042,POINT (0.2560745680702307 0.1899362864876338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 480.59551558806555, 'y': 238.57907642552397, 'elapsedTime': 5014.300000071526}",765968305052,1945131709,POINT (0.2503101643687841 0.2209065522458555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 480.59551558806555, 'y': 238.57907642552397, 'elapsedTime': 5014.300000071526}",765968321720,1945148376,POINT (0.2503101643687841 0.2209065522458555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 495.1554516601277, 'y': 271.54359118228365, 'elapsedTime': 5054.100000023842}",765968338392,1945165048,POINT (0.2578934644063165 0.2514292510947071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 495.1554516601277, 'y': 271.54359118228365, 'elapsedTime': 5054.100000023842}",765968355060,1945181715,POINT (0.2578934644063165 0.2514292510947071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 495.1554516601277, 'y': 271.54359118228365, 'elapsedTime': 5054.100000023842}",765968371727,1945198382,POINT (0.2578934644063165 0.2514292510947071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 548.0349956502187, 'y': 274.2051563701206, 'elapsedTime': 5099.100000023842}",765968388394,1945215048,POINT (0.2854348935678222 0.2538936633056673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 548.0349956502187, 'y': 274.2051563701206, 'elapsedTime': 5099.100000023842}",765968405061,1945231715,POINT (0.2854348935678222 0.2538936633056673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 601.686550724915, 'y': 262.6636269207443, 'elapsedTime': 5142.600000023842}",765968421729,1945248382,POINT (0.3133784118358933 0.2432070619636522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 601.686550724915, 'y': 262.6636269207443, 'elapsedTime': 5142.600000023842}",765968438395,1945265048,POINT (0.3133784118358933 0.2432070619636522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 601.686550724915, 'y': 262.6636269207443, 'elapsedTime': 5142.600000023842}",765968455063,1945281715,POINT (0.3133784118358933 0.2432070619636522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 546.1321010709064, 'y': 275.7934310824422, 'elapsedTime': 5191.200000047684}",765968471735,1945298387,POINT (0.2844438026410971 0.2553642880392983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 546.1321010709064, 'y': 275.7934310824422, 'elapsedTime': 5191.200000047684}",765968488401,1945315053,POINT (0.2844438026410971 0.2553642880392983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 546.1321010709064, 'y': 275.7934310824422, 'elapsedTime': 5191.200000047684}",765968505068,1945331720,POINT (0.2844438026410971 0.2553642880392983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 664.3811851583168, 'y': 232.49092025018837, 'elapsedTime': 5235.800000071526}",765968521736,1945348387,POINT (0.3460318672699567 0.2152693706020263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 664.3811851583168, 'y': 232.49092025018837, 'elapsedTime': 5235.800000071526}",765968538402,1945365053,POINT (0.3460318672699567 0.2152693706020263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 678.4151247993714, 'y': 215.93145947451686, 'elapsedTime': 5272.900000095367}",765968555070,1945381720,POINT (0.3533412108330059 0.1999365365504786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 678.4151247993714, 'y': 215.93145947451686, 'elapsedTime': 5272.900000095367}",765968571736,1945398386,POINT (0.3533412108330059 0.1999365365504786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 646.629819788345, 'y': 256.70536333890226, 'elapsedTime': 5311.700000047684}",765968588407,1945415056,POINT (0.3367863644730963 0.2376901512397243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 646.629819788345, 'y': 256.70536333890226, 'elapsedTime': 5311.700000047684}",765968605074,1945431723,POINT (0.3367863644730963 0.2376901512397243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 646.629819788345, 'y': 256.70536333890226, 'elapsedTime': 5311.700000047684}",765968621742,1945448390,POINT (0.3367863644730963 0.2376901512397243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 725.9447050481834, 'y': 200.69268564811426, 'elapsedTime': 5354.300000071526}",765968638408,1945465056,POINT (0.3780962005459288 0.185826560785291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 725.9447050481834, 'y': 200.69268564811426, 'elapsedTime': 5354.300000071526}",765968655074,1945481722,POINT (0.3780962005459288 0.185826560785291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 712.1035340252523, 'y': 265.2758097048327, 'elapsedTime': 5397.900000095367}",765968671742,1945498390,POINT (0.3708872573048189 0.2456257497266969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 712.1035340252523, 'y': 265.2758097048327, 'elapsedTime': 5397.900000095367}",765968688409,1945515056,POINT (0.3708872573048189 0.2456257497266969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 712.1035340252523, 'y': 265.2758097048327, 'elapsedTime': 5397.900000095367}",765968705076,1945531723,POINT (0.3708872573048189 0.2456257497266969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 711.6065770596014, 'y': 336.53549514419444, 'elapsedTime': 5435.100000023842}",765968721748,1945548394,POINT (0.3706284255518757 0.3116069399483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 711.6065770596014, 'y': 336.53549514419444, 'elapsedTime': 5435.100000023842}",765968738415,1945565061,POINT (0.3706284255518757 0.3116069399483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 711.6065770596014, 'y': 336.53549514419444, 'elapsedTime': 5435.100000023842}",765968755083,1945581728,POINT (0.3706284255518757 0.3116069399483282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 752.3552884672204, 'y': 300.78258144170707, 'elapsedTime': 5480.800000071526}",765968771749,1945598394,POINT (0.391851712743344 0.2785023902238028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 752.3552884672204, 'y': 300.78258144170707, 'elapsedTime': 5480.800000071526}",765968788417,1945615061,POINT (0.391851712743344 0.2785023902238028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 708.5687188622237, 'y': 302.2291990988465, 'elapsedTime': 5525.5}",765968805084,1945631728,POINT (0.3690462077407415 0.2798418510174505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 708.5687188622237, 'y': 302.2291990988465, 'elapsedTime': 5525.5}",765968821751,1945648394,POINT (0.3690462077407415 0.2798418510174505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 708.5687188622237, 'y': 302.2291990988465, 'elapsedTime': 5525.5}",765968838417,1945665061,POINT (0.3690462077407415 0.2798418510174505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 713.8962904724682, 'y': 296.63427421995544, 'elapsedTime': 5565.700000047684}",765968855091,1945681734,POINT (0.3718209846210772 0.2746613650184773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 713.8962904724682, 'y': 296.63427421995544, 'elapsedTime': 5565.700000047684}",765968871757,1945698400,POINT (0.3718209846210772 0.2746613650184773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 713.8962904724682, 'y': 296.63427421995544, 'elapsedTime': 5565.700000047684}",765968888425,1945715067,POINT (0.3718209846210772 0.2746613650184773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 727.4621452589563, 'y': 313.4174021538674, 'elapsedTime': 5610.100000023842}",765968905091,1945731733,POINT (0.3788865339890398 0.290201298290618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 727.4621452589563, 'y': 313.4174021538674, 'elapsedTime': 5610.100000023842}",765968921759,1945748400,POINT (0.3788865339890398 0.290201298290618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 737.3477265866541, 'y': 351.5191226866825, 'elapsedTime': 5656}",765968938426,1945765067,POINT (0.3840352742638823 0.3254806691543357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 737.3477265866541, 'y': 351.5191226866825, 'elapsedTime': 5656}",765968955093,1945781733,POINT (0.3840352742638823 0.3254806691543357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 724.6378042034462, 'y': 360.6865581359387, 'elapsedTime': 5691.700000047684}",765968971760,1945798400,POINT (0.3774155230226282 0.3339690353110544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 724.6378042034462, 'y': 360.6865581359387, 'elapsedTime': 5691.700000047684}",765968988431,1945815070,POINT (0.3774155230226282 0.3339690353110544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 724.6378042034462, 'y': 360.6865581359387, 'elapsedTime': 5691.700000047684}",765969005099,1945831738,POINT (0.3774155230226282 0.3339690353110544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 724.6378042034462, 'y': 360.6865581359387, 'elapsedTime': 5691.700000047684}",765969021765,1945848404,POINT (0.3774155230226282 0.3339690353110544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 747.3990233433271, 'y': 306.24699239689, 'elapsedTime': 5732.400000095367}",765969038431,1945865070,POINT (0.3892703246579829 0.2835620299971204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 747.3990233433271, 'y': 306.24699239689, 'elapsedTime': 5732.400000095367}",765969055100,1945881738,POINT (0.3892703246579829 0.2835620299971204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 747.3990233433271, 'y': 306.24699239689, 'elapsedTime': 5732.400000095367}",765969071766,1945898404,POINT (0.3892703246579829 0.2835620299971204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
