,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,57,26,"{'x': 472.8138893570287, 'y': 223.72553683410723, 'elapsedTime': 5746.200000047684}",510278510411,3535294519,POINT (0.2462572340401191 0.2071532748463956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 433.9672460634796, 'y': 163.71964012143306, 'elapsedTime': 5796.300000011921}",510278527079,3535311186,POINT (0.226024607324729 0.1515922593716973),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 433.9672460634796, 'y': 163.71964012143306, 'elapsedTime': 5796.300000011921}",510278543745,3535327852,POINT (0.226024607324729 0.1515922593716973),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 433.9672460634796, 'y': 163.71964012143306, 'elapsedTime': 5796.300000011921}",510278560413,3535344519,POINT (0.226024607324729 0.1515922593716973),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 412.7931450471675, 'y': 124.62033539672471, 'elapsedTime': 5847.900000035763}",510278577080,3535361186,POINT (0.2149964297120664 0.1153891994414118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 412.7931450471675, 'y': 124.62033539672471, 'elapsedTime': 5847.900000035763}",510278593752,3535377857,POINT (0.2149964297120664 0.1153891994414118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 412.7931450471675, 'y': 124.62033539672471, 'elapsedTime': 5847.900000035763}",510278610419,3535394524,POINT (0.2149964297120664 0.1153891994414118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 451.20361424512345, 'y': 99.49860081401665, 'elapsedTime': 5893.800000011921}",510278627086,3535411190,POINT (0.2350018824193351 0.0921283340870524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 451.20361424512345, 'y': 99.49860081401665, 'elapsedTime': 5893.800000011921}",510278643753,3535427857,POINT (0.2350018824193351 0.0921283340870524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 451.20361424512345, 'y': 99.49860081401665, 'elapsedTime': 5893.800000011921}",510278660420,3535444524,POINT (0.2350018824193351 0.0921283340870524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 489.732707860769, 'y': 101.60103183271738, 'elapsedTime': 5943.400000035763}",510278677087,3535461190,POINT (0.2550691186774838 0.0940750294747383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 489.732707860769, 'y': 101.60103183271738, 'elapsedTime': 5943.400000035763}",510278693754,3535477857,POINT (0.2550691186774838 0.0940750294747383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 489.732707860769, 'y': 101.60103183271738, 'elapsedTime': 5943.400000035763}",510278710421,3535494524,POINT (0.2550691186774838 0.0940750294747383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 494.6217708380327, 'y': 92.42105264400983, 'elapsedTime': 5992.900000035763}",510278727092,3535511194,POINT (0.2576155056448087 0.0855750487444536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 494.6217708380327, 'y': 92.42105264400983, 'elapsedTime': 5992.900000035763}",510278743759,3535527861,POINT (0.2576155056448087 0.0855750487444536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 494.6217708380327, 'y': 92.42105264400983, 'elapsedTime': 5992.900000035763}",510278760427,3535544528,POINT (0.2576155056448087 0.0855750487444536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 539.400105852098, 'y': 148.4092308210648, 'elapsedTime': 6042}",510278777093,3535561194,POINT (0.280937555131301 0.1374159544639489),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 539.400105852098, 'y': 148.4092308210648, 'elapsedTime': 6042}",510278793761,3535577861,POINT (0.280937555131301 0.1374159544639489),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 539.400105852098, 'y': 148.4092308210648, 'elapsedTime': 6042}",510278810428,3535594528,POINT (0.280937555131301 0.1374159544639489),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 539.400105852098, 'y': 148.4092308210648, 'elapsedTime': 6042}",510278827095,3535611194,POINT (0.280937555131301 0.1374159544639489),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 556.9345478081711, 'y': 162.58290817338306, 'elapsedTime': 6093.900000035763}",510278843762,3535627861,POINT (0.2900700769834225 0.1505397297901695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 556.9345478081711, 'y': 162.58290817338306, 'elapsedTime': 6093.900000035763}",510278860432,3535644530,POINT (0.2900700769834225 0.1505397297901695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 556.9345478081711, 'y': 162.58290817338306, 'elapsedTime': 6093.900000035763}",510278877099,3535661197,POINT (0.2900700769834225 0.1505397297901695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 508.61370420584825, 'y': 109.1297191772199, 'elapsedTime': 6155}",510278893767,3535677864,POINT (0.264902970940546 0.1010460362752036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 508.61370420584825, 'y': 109.1297191772199, 'elapsedTime': 6155}",510278910434,3535694531,POINT (0.264902970940546 0.1010460362752036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 508.61370420584825, 'y': 109.1297191772199, 'elapsedTime': 6155}",510278927101,3535711197,POINT (0.264902970940546 0.1010460362752036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 503.00937687186087, 'y': 130.31393395956144, 'elapsedTime': 6204.300000011921}",510278943768,3535727864,POINT (0.2619840504540942 0.1206610499625569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 503.00937687186087, 'y': 130.31393395956144, 'elapsedTime': 6204.300000011921}",510278960436,3535744531,POINT (0.2619840504540942 0.1206610499625569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 503.00937687186087, 'y': 130.31393395956144, 'elapsedTime': 6204.300000011921}",510278977102,3535761197,POINT (0.2619840504540942 0.1206610499625569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 460.0409904665928, 'y': 128.6733069332153, 'elapsedTime': 6250.5}",510278993773,3535777867,POINT (0.2396046825346838 0.1191419508640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 460.0409904665928, 'y': 128.6733069332153, 'elapsedTime': 6250.5}",510279010440,3535794534,POINT (0.2396046825346838 0.1191419508640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 460.0409904665928, 'y': 128.6733069332153, 'elapsedTime': 6250.5}",510279027107,3535811200,POINT (0.2396046825346838 0.1191419508640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 460.0409904665928, 'y': 128.6733069332153, 'elapsedTime': 6250.5}",510279043773,3535827866,POINT (0.2396046825346838 0.1191419508640882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 426.4556498384766, 'y': 145.8512147315939, 'elapsedTime': 6300}",510279060441,3535844533,POINT (0.2221123176242066 0.1350474210477721),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 426.4556498384766, 'y': 145.8512147315939, 'elapsedTime': 6300}",510279077108,3535861200,POINT (0.2221123176242066 0.1350474210477721),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 426.4556498384766, 'y': 145.8512147315939, 'elapsedTime': 6300}",510279093776,3535877867,POINT (0.2221123176242066 0.1350474210477721),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 426.4556498384766, 'y': 145.8512147315939, 'elapsedTime': 6300}",510279110443,3535894534,POINT (0.2221123176242066 0.1350474210477721),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 383.72759359221965, 'y': 9.639210696633967, 'elapsedTime': 6364.800000011921}",510279127119,3535911209,POINT (0.1998581216626144 0.0089251950894759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 383.72759359221965, 'y': 9.639210696633967, 'elapsedTime': 6364.800000011921}",510279143785,3535927875,POINT (0.1998581216626144 0.0089251950894759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 383.72759359221965, 'y': 9.639210696633967, 'elapsedTime': 6364.800000011921}",510279160454,3535944543,POINT (0.1998581216626144 0.0089251950894759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 386.2514529067042, 'y': 163.26841021023728, 'elapsedTime': 6433.200000047684}",510279177120,3535961209,POINT (0.2011726317222418 0.1511744538983678),,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 386.2514529067042, 'y': 163.26841021023728, 'elapsedTime': 6433.200000047684}",510279193788,3535977876,POINT (0.2011726317222418 0.1511744538983678),,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 386.2514529067042, 'y': 163.26841021023728, 'elapsedTime': 6433.200000047684}",510279210454,3535994542,POINT (0.2011726317222418 0.1511744538983678),,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 356.2998086190043, 'y': 207.00825203160306, 'elapsedTime': 6484}",510279227122,3536011209,POINT (0.1855728169890648 0.1916743074366695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 356.2998086190043, 'y': 207.00825203160306, 'elapsedTime': 6484}",510279243788,3536027875,POINT (0.1855728169890648 0.1916743074366695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 356.2998086190043, 'y': 207.00825203160306, 'elapsedTime': 6484}",510279260460,3536044546,POINT (0.1855728169890648 0.1916743074366695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 383.2064887333161, 'y': 212.21274308412546, 'elapsedTime': 6537.100000023842}",510279277127,3536061213,POINT (0.1995867128819355 0.1964932806334495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 383.2064887333161, 'y': 212.21274308412546, 'elapsedTime': 6537.100000023842}",510279293795,3536077880,POINT (0.1995867128819355 0.1964932806334495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 365.2762730371194, 'y': 207.560723739261, 'elapsedTime': 6584.600000023842}",510279310461,3536094546,POINT (0.1902480588734997 0.1921858553141305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 365.2762730371194, 'y': 207.560723739261, 'elapsedTime': 6584.600000023842}",510279327129,3536111213,POINT (0.1902480588734997 0.1921858553141305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 365.2762730371194, 'y': 207.560723739261, 'elapsedTime': 6584.600000023842}",510279343796,3536127880,POINT (0.1902480588734997 0.1921858553141305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 376.02000117922296, 'y': 206.92842396412422, 'elapsedTime': 6630.5}",510279360463,3536144546,POINT (0.1958437506141786 0.1916003925593743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 376.02000117922296, 'y': 206.92842396412422, 'elapsedTime': 6630.5}",510279377136,3536161219,POINT (0.1958437506141786 0.1916003925593743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 379.6033926126628, 'y': 183.5282302594577, 'elapsedTime': 6673.600000023842}",510279393804,3536177886,POINT (0.1977101003190952 0.1699335465365349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 379.6033926126628, 'y': 183.5282302594577, 'elapsedTime': 6673.600000023842}",510279410470,3536194552,POINT (0.1977101003190952 0.1699335465365349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 379.6033926126628, 'y': 183.5282302594577, 'elapsedTime': 6673.600000023842}",510279427138,3536211219,POINT (0.1977101003190952 0.1699335465365349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 405.5179208772425, 'y': 162.64063107266037, 'elapsedTime': 6714.300000011921}",510279443804,3536227885,POINT (0.2112072504568971 0.15059317691913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 405.5179208772425, 'y': 162.64063107266037, 'elapsedTime': 6714.300000011921}",510279460472,3536244552,POINT (0.2112072504568971 0.15059317691913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 405.5179208772425, 'y': 162.64063107266037, 'elapsedTime': 6714.300000011921}",510279477139,3536261219,POINT (0.2112072504568971 0.15059317691913),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 408.6065465763086, 'y': 186.27245700102907, 'elapsedTime': 6761}",510279493806,3536277885,POINT (0.2128159096751607 0.1724744972231751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 408.6065465763086, 'y': 186.27245700102907, 'elapsedTime': 6761}",510279510474,3536294553,POINT (0.2128159096751607 0.1724744972231751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 408.6065465763086, 'y': 186.27245700102907, 'elapsedTime': 6761}",510279527142,3536311220,POINT (0.2128159096751607 0.1724744972231751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 461.10601654448357, 'y': 216.99142973891344, 'elapsedTime': 6806.300000011921}",510279543808,3536327886,POINT (0.2401593836169185 0.2009179904989939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 461.10601654448357, 'y': 216.99142973891344, 'elapsedTime': 6806.300000011921}",510279560476,3536344553,POINT (0.2401593836169185 0.2009179904989939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 461.10601654448357, 'y': 216.99142973891344, 'elapsedTime': 6806.300000011921}",510279577142,3536361219,POINT (0.2401593836169185 0.2009179904989939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 478.586221266102, 'y': 201.22692824304787, 'elapsedTime': 6854.800000011921}",510279593810,3536377886,POINT (0.2492636569094281 0.186321229854674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 478.586221266102, 'y': 201.22692824304787, 'elapsedTime': 6854.800000011921}",510279610477,3536394553,POINT (0.2492636569094281 0.186321229854674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 478.586221266102, 'y': 201.22692824304787, 'elapsedTime': 6854.800000011921}",510279627145,3536411220,POINT (0.2492636569094281 0.186321229854674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 487.90644827760786, 'y': 197.02813025673572, 'elapsedTime': 6907.300000011921}",510279643820,3536427895,POINT (0.2541179418112541 0.182433453941422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 487.90644827760786, 'y': 197.02813025673572, 'elapsedTime': 6907.300000011921}",510279660487,3536444561,POINT (0.2541179418112541 0.182433453941422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 487.90644827760786, 'y': 197.02813025673572, 'elapsedTime': 6907.300000011921}",510279677153,3536461227,POINT (0.2541179418112541 0.182433453941422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 514.7218769039468, 'y': 244.13151428567707, 'elapsedTime': 6951.200000047684}",510279693822,3536477895,POINT (0.2680843108874723 0.226047698412664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 514.7218769039468, 'y': 244.13151428567707, 'elapsedTime': 6951.200000047684}",510279710488,3536494561,POINT (0.2680843108874723 0.226047698412664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 514.7218769039468, 'y': 244.13151428567707, 'elapsedTime': 6951.200000047684}",510279727156,3536511228,POINT (0.2680843108874723 0.226047698412664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 491.23300734233214, 'y': 213.79221750992411, 'elapsedTime': 7002.5}",510279743822,3536527894,POINT (0.2558505246574647 0.1979557569536334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 491.23300734233214, 'y': 213.79221750992411, 'elapsedTime': 7002.5}",510279760490,3536544561,POINT (0.2558505246574647 0.1979557569536334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 514.4523667590339, 'y': 176.27167663828135, 'elapsedTime': 7048.700000047684}",510279777161,3536561232,POINT (0.2679439410203302 0.163214515405816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 514.4523667590339, 'y': 176.27167663828135, 'elapsedTime': 7048.700000047684}",510279793828,3536577898,POINT (0.2679439410203302 0.163214515405816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 514.4523667590339, 'y': 176.27167663828135, 'elapsedTime': 7048.700000047684}",510279810495,3536594565,POINT (0.2679439410203302 0.163214515405816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 514.4523667590339, 'y': 176.27167663828135, 'elapsedTime': 7048.700000047684}",510279827163,3536611232,POINT (0.2679439410203302 0.163214515405816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 517.7754856487345, 'y': 175.187743739561, 'elapsedTime': 7096.5}",510279843829,3536627898,POINT (0.2696747321087159 0.1622108738329268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 517.7754856487345, 'y': 175.187743739561, 'elapsedTime': 7096.5}",510279860497,3536644565,POINT (0.2696747321087159 0.1622108738329268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 517.7754856487345, 'y': 175.187743739561, 'elapsedTime': 7096.5}",510279877163,3536661231,POINT (0.2696747321087159 0.1622108738329268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 549.1787120027427, 'y': 160.74636126789994, 'elapsedTime': 7152.300000011921}",510279893831,3536677898,POINT (0.2860305791680952 0.1488392233962036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 549.1787120027427, 'y': 160.74636126789994, 'elapsedTime': 7152.300000011921}",510279910502,3536694569,POINT (0.2860305791680952 0.1488392233962036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 549.1787120027427, 'y': 160.74636126789994, 'elapsedTime': 7152.300000011921}",510279927169,3536711235,POINT (0.2860305791680952 0.1488392233962036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 547.4903172646734, 'y': 121.82900093903851, 'elapsedTime': 7203.300000011921}",510279943837,3536727902,POINT (0.2851512069086841 0.1128046304991097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 547.4903172646734, 'y': 121.82900093903851, 'elapsedTime': 7203.300000011921}",510279960504,3536744569,POINT (0.2851512069086841 0.1128046304991097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 575.3799520821857, 'y': 102.08429132648101, 'elapsedTime': 7248.5}",510279977171,3536761235,POINT (0.2996770583761384 0.0945224919689639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 575.3799520821857, 'y': 102.08429132648101, 'elapsedTime': 7248.5}",510279993839,3536777903,POINT (0.2996770583761384 0.0945224919689639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 575.3799520821857, 'y': 102.08429132648101, 'elapsedTime': 7248.5}",510280010506,3536794569,POINT (0.2996770583761384 0.0945224919689639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 575.3799520821857, 'y': 102.08429132648101, 'elapsedTime': 7248.5}",510280027172,3536811235,POINT (0.2996770583761384 0.0945224919689639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 582.0506883362747, 'y': 109.1644243120461, 'elapsedTime': 7293.300000011921}",510280043844,3536827906,POINT (0.3031514001751431 0.1010781706593019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 582.0506883362747, 'y': 109.1644243120461, 'elapsedTime': 7293.300000011921}",510280060510,3536844572,POINT (0.3031514001751431 0.1010781706593019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 582.0506883362747, 'y': 109.1644243120461, 'elapsedTime': 7293.300000011921}",510280077179,3536861240,POINT (0.3031514001751431 0.1010781706593019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 568.8037029573633, 'y': 53.89328896087954, 'elapsedTime': 7357.100000023842}",510280093845,3536877906,POINT (0.2962519286236267 0.0499011934822959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 568.8037029573633, 'y': 53.89328896087954, 'elapsedTime': 7357.100000023842}",510280110512,3536894572,POINT (0.2962519286236267 0.0499011934822959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 568.8037029573633, 'y': 53.89328896087954, 'elapsedTime': 7357.100000023842}",510280127179,3536911239,POINT (0.2962519286236267 0.0499011934822959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 568.8037029573633, 'y': 53.89328896087954, 'elapsedTime': 7357.100000023842}",510280143847,3536927906,POINT (0.2962519286236267 0.0499011934822959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 563.3238705358143, 'y': 44.764141931743964, 'elapsedTime': 7411.400000035763}",510280160514,3536944573,POINT (0.2933978492374033 0.0414482795664296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 563.3238705358143, 'y': 44.764141931743964, 'elapsedTime': 7411.400000035763}",510280177188,3536961246,POINT (0.2933978492374033 0.0414482795664296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 563.3238705358143, 'y': 44.764141931743964, 'elapsedTime': 7411.400000035763}",510280193854,3536977912,POINT (0.2933978492374033 0.0414482795664296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 627.4182258294608, 'y': 204.94337947969765, 'elapsedTime': 7469.100000023842}",510280210522,3536994579,POINT (0.3267803259528442 0.1897623884071274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 627.4182258294608, 'y': 204.94337947969765, 'elapsedTime': 7469.100000023842}",510280227189,3537011246,POINT (0.3267803259528442 0.1897623884071274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 627.4182258294608, 'y': 204.94337947969765, 'elapsedTime': 7469.100000023842}",510280243856,3537027912,POINT (0.3267803259528442 0.1897623884071274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 668.6974340543139, 'y': 251.13665177795562, 'elapsedTime': 7524.600000023842}",510280260522,3537044578,POINT (0.3482799135699552 0.2325339368314404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 668.6974340543139, 'y': 251.13665177795562, 'elapsedTime': 7524.600000023842}",510280277190,3537061245,POINT (0.3482799135699552 0.2325339368314404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 668.6974340543139, 'y': 251.13665177795562, 'elapsedTime': 7524.600000023842}",510280293861,3537077916,POINT (0.3482799135699552 0.2325339368314404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 688.2857650126813, 'y': 301.38007568492264, 'elapsedTime': 7573.700000047684}",510280310529,3537094583,POINT (0.3584821692774382 0.2790556256341876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 688.2857650126813, 'y': 301.38007568492264, 'elapsedTime': 7573.700000047684}",510280327195,3537111249,POINT (0.3584821692774382 0.2790556256341876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 688.2857650126813, 'y': 301.38007568492264, 'elapsedTime': 7573.700000047684}",510280343863,3537127916,POINT (0.3584821692774382 0.2790556256341876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 690.8154685851986, 'y': 294.5497137488456, 'elapsedTime': 7624}",510280360529,3537144582,POINT (0.3597997232214576 0.2727312164341163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 690.8154685851986, 'y': 294.5497137488456, 'elapsedTime': 7624}",510280377197,3537161249,POINT (0.3597997232214576 0.2727312164341163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 690.8154685851986, 'y': 294.5497137488456, 'elapsedTime': 7624}",510280393864,3537177916,POINT (0.3597997232214576 0.2727312164341163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 692.437624462366, 'y': 258.5319535305762, 'elapsedTime': 7676.5}",510280410531,3537194582,POINT (0.360644596074149 0.2393814384542372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 692.437624462366, 'y': 258.5319535305762, 'elapsedTime': 7676.5}",510280427201,3537211252,POINT (0.360644596074149 0.2393814384542372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 692.437624462366, 'y': 258.5319535305762, 'elapsedTime': 7676.5}",510280443869,3537227919,POINT (0.360644596074149 0.2393814384542372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 674.4572388781548, 'y': 236.66607434821535, 'elapsedTime': 7725.700000047684}",510280460536,3537244586,POINT (0.3512798119157056 0.2191352540261253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 674.4572388781548, 'y': 236.66607434821535, 'elapsedTime': 7725.700000047684}",510280477203,3537261252,POINT (0.3512798119157056 0.2191352540261253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 674.4572388781548, 'y': 236.66607434821535, 'elapsedTime': 7725.700000047684}",510280493870,3537277919,POINT (0.3512798119157056 0.2191352540261253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 615.7214484049559, 'y': 211.51269366027114, 'elapsedTime': 7772.300000011921}",510280510538,3537294586,POINT (0.3206882543775812 0.1958450867224733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 615.7214484049559, 'y': 211.51269366027114, 'elapsedTime': 7772.300000011921}",510280527204,3537311252,POINT (0.3206882543775812 0.1958450867224733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
