,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,35,"{'x': 708.1741675772477, 'y': 150.79129473786645, 'elapsedTime': 14617.200000000186}",3908060529,3993891956,POINT (0.3688407122798165 0.1396215692017282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 708.1741675772477, 'y': 150.79129473786645, 'elapsedTime': 14617.200000000186}",3908077196,3993908622,POINT (0.3688407122798165 0.1396215692017282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 753.5713384835087, 'y': 120.7779341214525, 'elapsedTime': 14692.5}",3908093863,3993925289,POINT (0.3924850721268275 0.1118314204828264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 753.5713384835087, 'y': 120.7779341214525, 'elapsedTime': 14692.5}",3908110531,3993941956,POINT (0.3924850721268275 0.1118314204828264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 753.5713384835087, 'y': 120.7779341214525, 'elapsedTime': 14692.5}",3908127197,3993958622,POINT (0.3924850721268275 0.1118314204828264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 759.0415830436627, 'y': 140.73594669779376, 'elapsedTime': 14737.899999999907}",3908143865,3993975289,POINT (0.395334157835241 0.1303110617572165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 759.0415830436627, 'y': 140.73594669779376, 'elapsedTime': 14737.899999999907}",3908160533,3993991957,POINT (0.395334157835241 0.1303110617572165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 759.0415830436627, 'y': 140.73594669779376, 'elapsedTime': 14737.899999999907}",3908177204,3994008628,POINT (0.395334157835241 0.1303110617572165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 799.1181910065712, 'y': 93.79050308446821, 'elapsedTime': 14779.399999999907}",3908193872,3994025295,POINT (0.4162073911492559 0.0868430584115446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 799.1181910065712, 'y': 93.79050308446821, 'elapsedTime': 14779.399999999907}",3908210538,3994041961,POINT (0.4162073911492559 0.0868430584115446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 730.3696557613831, 'y': 92.22315855231867, 'elapsedTime': 14819.700000000186}",3908227206,3994058628,POINT (0.3804008623757204 0.0853918134743691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 730.3696557613831, 'y': 92.22315855231867, 'elapsedTime': 14819.700000000186}",3908243873,3994075295,POINT (0.3804008623757204 0.0853918134743691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 730.3696557613831, 'y': 92.22315855231867, 'elapsedTime': 14819.700000000186}",3908260540,3994091961,POINT (0.3804008623757204 0.0853918134743691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 758.9798213118057, 'y': 77.76374050592354, 'elapsedTime': 14859.399999999907}",3908277207,3994108628,POINT (0.3953019902665655 0.0720034634314107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 758.9798213118057, 'y': 77.76374050592354, 'elapsedTime': 14859.399999999907}",3908293874,3994125294,POINT (0.3953019902665655 0.0720034634314107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 771.0836803506721, 'y': 160.1934498795584, 'elapsedTime': 14904.700000000186}",3908310546,3994141966,POINT (0.401606083515975 0.1483272684069985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 771.0836803506721, 'y': 160.1934498795584, 'elapsedTime': 14904.700000000186}",3908327213,3994158632,POINT (0.401606083515975 0.1483272684069985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 771.0836803506721, 'y': 160.1934498795584, 'elapsedTime': 14904.700000000186}",3908343880,3994175299,POINT (0.401606083515975 0.1483272684069985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 769.5629708676184, 'y': 143.61988619311828, 'elapsedTime': 14947.200000000186}",3908360548,3994191966,POINT (0.4008140473268846 0.1329813761047392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 769.5629708676184, 'y': 143.61988619311828, 'elapsedTime': 14947.200000000186}",3908377214,3994208632,POINT (0.4008140473268846 0.1329813761047392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 769.5629708676184, 'y': 143.61988619311828, 'elapsedTime': 14947.200000000186}",3908393882,3994225299,POINT (0.4008140473268846 0.1329813761047392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 750.6609281471609, 'y': 161.91117872167544, 'elapsedTime': 14989.399999999907}",3908410548,3994241965,POINT (0.3909692334099796 0.1499177580756254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 750.6609281471609, 'y': 161.91117872167544, 'elapsedTime': 14989.399999999907}",3908427216,3994258632,POINT (0.3909692334099796 0.1499177580756254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 730.0035576973461, 'y': 189.19373583970167, 'elapsedTime': 15034}",3908443886,3994275302,POINT (0.3802101863007011 0.1751793850367608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 730.0035576973461, 'y': 189.19373583970167, 'elapsedTime': 15034}",3908460553,3994291968,POINT (0.3802101863007011 0.1751793850367608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 730.0035576973461, 'y': 189.19373583970167, 'elapsedTime': 15034}",3908477212,3994308627,POINT (0.3802101863007011 0.1751793850367608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 698.8919760934166, 'y': 260.1568496312328, 'elapsedTime': 15076.299999999814}",3908493887,3994325301,POINT (0.3640062375486545 0.2408859718807711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 698.8919760934166, 'y': 260.1568496312328, 'elapsedTime': 15076.299999999814}",3908510554,3994341968,POINT (0.3640062375486545 0.2408859718807711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 703.5454883766643, 'y': 292.6930565750601, 'elapsedTime': 15114.5}",3908527214,3994358627,POINT (0.3664299418628459 0.271012089421352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 703.5454883766643, 'y': 292.6930565750601, 'elapsedTime': 15114.5}",3908543880,3994375293,POINT (0.3664299418628459 0.271012089421352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 659.3087778728394, 'y': 284.3817064008423, 'elapsedTime': 15155.899999999907}",3908560549,3994391961,POINT (0.3433899884754372 0.2633163948155947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 659.3087778728394, 'y': 284.3817064008423, 'elapsedTime': 15155.899999999907}",3908577221,3994408633,POINT (0.3433899884754372 0.2633163948155947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 659.3087778728394, 'y': 284.3817064008423, 'elapsedTime': 15155.899999999907}",3908593889,3994425301,POINT (0.3433899884754372 0.2633163948155947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 673.6004011486903, 'y': 304.38893717887674, 'elapsedTime': 15195.5}",3908610557,3994441968,POINT (0.3508335422649428 0.28184160849896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 673.6004011486903, 'y': 304.38893717887674, 'elapsedTime': 15195.5}",3908627223,3994458634,POINT (0.3508335422649428 0.28184160849896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 724.7334966273307, 'y': 342.62793166959494, 'elapsedTime': 15235.5}",3908643891,3994475301,POINT (0.3774653628267348 0.3172480848792546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 724.7334966273307, 'y': 342.62793166959494, 'elapsedTime': 15235.5}",3908660558,3994491968,POINT (0.3774653628267348 0.3172480848792546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 724.7334966273307, 'y': 342.62793166959494, 'elapsedTime': 15235.5}",3908677225,3994508634,POINT (0.3774653628267348 0.3172480848792546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 680.8955023688256, 'y': 377.9386604293494, 'elapsedTime': 15276.200000000186}",3908693892,3994525301,POINT (0.35463307415043 0.3499432041012495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 680.8955023688256, 'y': 377.9386604293494, 'elapsedTime': 15276.200000000186}",3908710563,3994541971,POINT (0.35463307415043 0.3499432041012495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 711.8759542714947, 'y': 344.4067476621476, 'elapsedTime': 15317.799999999814}",3908727231,3994558639,POINT (0.3707687261830702 0.3188951367242108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 711.8759542714947, 'y': 344.4067476621476, 'elapsedTime': 15317.799999999814}",3908743898,3994575305,POINT (0.3707687261830702 0.3188951367242108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 711.8759542714947, 'y': 344.4067476621476, 'elapsedTime': 15317.799999999814}",3908760564,3994591971,POINT (0.3707687261830702 0.3188951367242108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 707.0077096977642, 'y': 352.306530380453, 'elapsedTime': 15357.799999999814}",3908777233,3994608639,POINT (0.3682331821342522 0.3262097503522713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 707.0077096977642, 'y': 352.306530380453, 'elapsedTime': 15357.799999999814}",3908793899,3994625305,POINT (0.3682331821342522 0.3262097503522713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 682.3248791622453, 'y': 345.31020649871925, 'elapsedTime': 15399.200000000186}",3908810567,3994641972,POINT (0.3553775412303361 0.3197316726839993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 682.3248791622453, 'y': 345.31020649871925, 'elapsedTime': 15399.200000000186}",3908827233,3994658638,POINT (0.3553775412303361 0.3197316726839993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 690.366631105115, 'y': 350.07156566879735, 'elapsedTime': 15440.799999999814}",3908843904,3994675308,POINT (0.3595659537005807 0.3241403385822197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 690.366631105115, 'y': 350.07156566879735, 'elapsedTime': 15440.799999999814}",3908860571,3994691975,POINT (0.3595659537005807 0.3241403385822197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 690.366631105115, 'y': 350.07156566879735, 'elapsedTime': 15440.799999999814}",3908877238,3994708641,POINT (0.3595659537005807 0.3241403385822197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 684.7724141062271, 'y': 286.10634328955126, 'elapsedTime': 15478.899999999907}",3908893905,3994725308,POINT (0.3566522990136599 0.2649132808236586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 684.7724141062271, 'y': 286.10634328955126, 'elapsedTime': 15478.899999999907}",3908910572,3994741974,POINT (0.3566522990136599 0.2649132808236586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 573.4310122459675, 'y': 318.7332022455101, 'elapsedTime': 15518.299999999814}",3908927239,3994758641,POINT (0.2986619855447747 0.2951233354125094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 573.4310122459675, 'y': 318.7332022455101, 'elapsedTime': 15518.299999999814}",3908943907,3994775308,POINT (0.2986619855447747 0.2951233354125094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 531.9148534714672, 'y': 425.01122525699515, 'elapsedTime': 15556.899999999907}",3908960573,3994791974,POINT (0.2770389861830558 0.3935289122749955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 531.9148534714672, 'y': 425.01122525699515, 'elapsedTime': 15556.899999999907}",3908977247,3994808647,POINT (0.2770389861830558 0.3935289122749955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 531.9148534714672, 'y': 425.01122525699515, 'elapsedTime': 15556.899999999907}",3908993914,3994825314,POINT (0.2770389861830558 0.3935289122749955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 531.9148534714672, 'y': 425.01122525699515, 'elapsedTime': 15556.899999999907}",3909010580,3994841980,POINT (0.2770389861830558 0.3935289122749955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 486.1685483335008, 'y': 411.9257199129485, 'elapsedTime': 15596.399999999907}",3909027248,3994858647,POINT (0.253212785590365 0.3814127036231005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 486.1685483335008, 'y': 411.9257199129485, 'elapsedTime': 15596.399999999907}",3909043915,3994875314,POINT (0.253212785590365 0.3814127036231005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 486.1685483335008, 'y': 411.9257199129485, 'elapsedTime': 15596.399999999907}",3909060583,3994891981,POINT (0.253212785590365 0.3814127036231005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 447.94070143782403, 'y': 450.56245998466517, 'elapsedTime': 15650.100000000093}",3909077249,3994908647,POINT (0.2333024486655334 0.417187462948764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 447.94070143782403, 'y': 450.56245998466517, 'elapsedTime': 15650.100000000093}",3909093916,3994925313,POINT (0.2333024486655334 0.417187462948764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 447.94070143782403, 'y': 450.56245998466517, 'elapsedTime': 15650.100000000093}",3909110588,3994941985,POINT (0.2333024486655334 0.417187462948764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 429.8492437349696, 'y': 407.0248457990457, 'elapsedTime': 15710.399999999907}",3909127255,3994958651,POINT (0.2238798144452967 0.3768748572213386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,40,35,"{'x': 429.8492437349696, 'y': 407.0248457990457, 'elapsedTime': 15710.399999999907}",3909143921,3994975317,POINT (0.2238798144452967 0.3768748572213386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,40,35,"{'x': 372.29019521615834, 'y': 400.25662668479634, 'elapsedTime': 15751}",3909160590,3994991985,POINT (0.1939011433417491 0.3706079876711078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 372.29019521615834, 'y': 400.25662668479634, 'elapsedTime': 15751}",3909177256,3995008650,POINT (0.1939011433417491 0.3706079876711078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 372.29019521615834, 'y': 400.25662668479634, 'elapsedTime': 15751}",3909193924,3995025317,POINT (0.1939011433417491 0.3706079876711078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 338.3360616644281, 'y': 424.9922365677366, 'elapsedTime': 15792.100000000093}",3909210590,3995041983,POINT (0.1762166987835563 0.3935113301553116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 338.3360616644281, 'y': 424.9922365677366, 'elapsedTime': 15792.100000000093}",3909227263,3995058656,POINT (0.1762166987835563 0.3935113301553116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 327.07146644242533, 'y': 479.1174657766708, 'elapsedTime': 15832.700000000186}",3909243931,3995075323,POINT (0.1703497221054299 0.443627283126547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 327.07146644242533, 'y': 479.1174657766708, 'elapsedTime': 15832.700000000186}",3909260597,3995091989,POINT (0.1703497221054299 0.443627283126547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 285.1548524613452, 'y': 541.4190375351818, 'elapsedTime': 15870.5}",3909277265,3995108656,POINT (0.1485181523236173 0.5013139236436869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 285.1548524613452, 'y': 541.4190375351818, 'elapsedTime': 15870.5}",3909293940,3995125331,POINT (0.1485181523236173 0.5013139236436869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 285.1548524613452, 'y': 541.4190375351818, 'elapsedTime': 15870.5}",3909310599,3995141989,POINT (0.1485181523236173 0.5013139236436869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 350.58241848265607, 'y': 503.11917381033464, 'elapsedTime': 15911.200000000186}",3909327266,3995158656,POINT (0.1825950096263834 0.465851086861421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 350.58241848265607, 'y': 503.11917381033464, 'elapsedTime': 15911.200000000186}",3909343933,3995175322,POINT (0.1825950096263834 0.465851086861421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 414.05273786406315, 'y': 532.4064627317381, 'elapsedTime': 15953.299999999814}",3909360604,3995191993,POINT (0.2156524676375329 0.4929689469738316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 414.05273786406315, 'y': 532.4064627317381, 'elapsedTime': 15953.299999999814}",3909377271,3995208659,POINT (0.2156524676375329 0.4929689469738316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 414.05273786406315, 'y': 532.4064627317381, 'elapsedTime': 15953.299999999814}",3909393937,3995225325,POINT (0.2156524676375329 0.4929689469738316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 468.47832187628933, 'y': 503.18886286320543, 'elapsedTime': 15997.299999999814}",3909410605,3995241992,POINT (0.243999125977234 0.4659156137622272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 468.47832187628933, 'y': 503.18886286320543, 'elapsedTime': 15997.299999999814}",3909427272,3995258659,POINT (0.243999125977234 0.4659156137622272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 501.30831797440715, 'y': 492.01923423989456, 'elapsedTime': 16037.200000000186}",3909443941,3995275327,POINT (0.261098082278337 0.4555733650369394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 501.30831797440715, 'y': 492.01923423989456, 'elapsedTime': 16037.200000000186}",3909460606,3995291992,POINT (0.261098082278337 0.4555733650369394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 501.30831797440715, 'y': 492.01923423989456, 'elapsedTime': 16037.200000000186}",3909477274,3995308659,POINT (0.261098082278337 0.4555733650369394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 520.5511228489769, 'y': 482.03658806894396, 'elapsedTime': 16078.799999999814}",3909493947,3995325332,POINT (0.2711203764838421 0.4463301741379111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 520.5511228489769, 'y': 482.03658806894396, 'elapsedTime': 16078.799999999814}",3909510614,3995341998,POINT (0.2711203764838421 0.4463301741379111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 522.79877542939, 'y': 498.2691841152037, 'elapsedTime': 16118.700000000186}",3909527281,3995358665,POINT (0.272291028869474 0.4613603556622257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 522.79877542939, 'y': 498.2691841152037, 'elapsedTime': 16118.700000000186}",3909543948,3995375331,POINT (0.272291028869474 0.4613603556622257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 522.79877542939, 'y': 498.2691841152037, 'elapsedTime': 16118.700000000186}",3909560623,3995392006,POINT (0.272291028869474 0.4613603556622257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 549.1641275570304, 'y': 537.3186014110119, 'elapsedTime': 16161.299999999814}",3909577292,3995408674,POINT (0.28602298310262 0.4975172235287147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 549.1641275570304, 'y': 537.3186014110119, 'elapsedTime': 16161.299999999814}",3909593958,3995425340,POINT (0.28602298310262 0.4975172235287147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 549.1641275570304, 'y': 537.3186014110119, 'elapsedTime': 16161.299999999814}",3909610625,3995442006,POINT (0.28602298310262 0.4975172235287147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 479.18232800992155, 'y': 568.5916527390718, 'elapsedTime': 16209.5}",3909627297,3995458678,POINT (0.2495741291718341 0.5264737525361777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 479.18232800992155, 'y': 568.5916527390718, 'elapsedTime': 16209.5}",3909643965,3995475345,POINT (0.2495741291718341 0.5264737525361777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 340.8830783079505, 'y': 602.108152139859, 'elapsedTime': 16246.799999999814}",3909660632,3995492012,POINT (0.1775432699520576 0.5575075482776473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 340.8830783079505, 'y': 602.108152139859, 'elapsedTime': 16246.799999999814}",3909677300,3995508679,POINT (0.1775432699520576 0.5575075482776473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 259.22422369220044, 'y': 618.0751616313121, 'elapsedTime': 16286.5}",3909693966,3995525345,POINT (0.1350126165063544 0.5722918163252889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
