,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,36,17,"{'x': 1015.9352688773962, 'y': 232.43656718412976, 'elapsedTime': 11269.300000011921}",342096906922,912329465,POINT (0.5291329525403106 0.215219043689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 1015.9352688773962, 'y': 232.43656718412976, 'elapsedTime': 11269.300000011921}",342096923588,912346131,POINT (0.5291329525403106 0.215219043689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 1015.9352688773962, 'y': 232.43656718412976, 'elapsedTime': 11269.300000011921}",342096940256,912362798,POINT (0.5291329525403106 0.215219043689009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 1085.252647749374, 'y': 226.97002759342993, 'elapsedTime': 11315.100000023842}",342096956923,912379465,POINT (0.5652357540361324 0.2101574329568796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1085.252647749374, 'y': 226.97002759342993, 'elapsedTime': 11315.100000023842}",342096973590,912396131,POINT (0.5652357540361324 0.2101574329568796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1085.252647749374, 'y': 226.97002759342993, 'elapsedTime': 11315.100000023842}",342096990261,912412802,POINT (0.5652357540361324 0.2101574329568796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1085.252647749374, 'y': 226.97002759342993, 'elapsedTime': 11315.100000023842}",342097006928,912429469,POINT (0.5652357540361324 0.2101574329568796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1085.252647749374, 'y': 226.97002759342993, 'elapsedTime': 11315.100000023842}",342097023595,912446135,POINT (0.5652357540361324 0.2101574329568796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1080.2940064616914, 'y': 255.15991544560208, 'elapsedTime': 11367.5}",342097040262,912462802,POINT (0.5626531283654643 0.2362591809681501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 1080.2940064616914, 'y': 255.15991544560208, 'elapsedTime': 11367.5}",342097056930,912479469,POINT (0.5626531283654643 0.2362591809681501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 1087.726915336404, 'y': 244.54856087945362, 'elapsedTime': 11444.900000035763}",342097073596,912496135,POINT (0.5665244350710438 0.2264338526661608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 1087.726915336404, 'y': 244.54856087945362, 'elapsedTime': 11444.900000035763}",342097090264,912512802,POINT (0.5665244350710438 0.2264338526661608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 1087.726915336404, 'y': 244.54856087945362, 'elapsedTime': 11444.900000035763}",342097106933,912529471,POINT (0.5665244350710438 0.2264338526661608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 1014.5891572164935, 'y': 224.03562952168505, 'elapsedTime': 11491.800000011921}",342097123600,912546137,POINT (0.5284318527169237 0.2074403977052639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1014.5891572164935, 'y': 224.03562952168505, 'elapsedTime': 11491.800000011921}",342097140267,912562804,POINT (0.5284318527169237 0.2074403977052639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 1014.5891572164935, 'y': 224.03562952168505, 'elapsedTime': 11491.800000011921}",342097156934,912579470,POINT (0.5284318527169237 0.2074403977052639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 948.814030177504, 'y': 241.1631531470458, 'elapsedTime': 11537.5}",342097173601,912596137,POINT (0.4941739740507833 0.2232992158768942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 948.814030177504, 'y': 241.1631531470458, 'elapsedTime': 11537.5}",342097190269,912612804,POINT (0.4941739740507833 0.2232992158768942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 948.814030177504, 'y': 241.1631531470458, 'elapsedTime': 11537.5}",342097206936,912629471,POINT (0.4941739740507833 0.2232992158768942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 948.814030177504, 'y': 241.1631531470458, 'elapsedTime': 11537.5}",342097223603,912646137,POINT (0.4941739740507833 0.2232992158768942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 918.0631729621347, 'y': 294.5979289545347, 'elapsedTime': 11592.5}",342097240276,912662810,POINT (0.4781579025844451 0.2727758601430877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 918.0631729621347, 'y': 294.5979289545347, 'elapsedTime': 11592.5}",342097256943,912679476,POINT (0.4781579025844451 0.2727758601430877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 918.0631729621347, 'y': 294.5979289545347, 'elapsedTime': 11592.5}",342097273610,912696143,POINT (0.4781579025844451 0.2727758601430877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 921.1516139483535, 'y': 315.50924038900274, 'elapsedTime': 11657.800000011921}",342097290278,912712810,POINT (0.4797664655981008 0.2921381855453729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 921.1516139483535, 'y': 315.50924038900274, 'elapsedTime': 11657.800000011921}",342097306944,912729476,POINT (0.4797664655981008 0.2921381855453729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 921.1516139483535, 'y': 315.50924038900274, 'elapsedTime': 11657.800000011921}",342097323612,912746143,POINT (0.4797664655981008 0.2921381855453729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 924.8921496463826, 'y': 306.84775679067815, 'elapsedTime': 11705}",342097340279,912762810,POINT (0.4817146612741576 0.284118293324702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 924.8921496463826, 'y': 306.84775679067815, 'elapsedTime': 11705}",342097356946,912779476,POINT (0.4817146612741576 0.284118293324702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 944.4077208628103, 'y': 318.91617423387044, 'elapsedTime': 11750}",342097373616,912796146,POINT (0.4918790212827137 0.2952927539202504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 944.4077208628103, 'y': 318.91617423387044, 'elapsedTime': 11750}",342097390284,912812813,POINT (0.4918790212827137 0.2952927539202504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 944.4077208628103, 'y': 318.91617423387044, 'elapsedTime': 11750}",342097406950,912829479,POINT (0.4918790212827137 0.2952927539202504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 928.1916327677017, 'y': 322.76900008373656, 'elapsedTime': 11795.400000035763}",342097423618,912846146,POINT (0.4834331420665113 0.298860185262719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 928.1916327677017, 'y': 322.76900008373656, 'elapsedTime': 11795.400000035763}",342097440285,912862813,POINT (0.4834331420665113 0.298860185262719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 928.1916327677017, 'y': 322.76900008373656, 'elapsedTime': 11795.400000035763}",342097456952,912879479,POINT (0.4834331420665113 0.298860185262719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 922.7799521137098, 'y': 310.67277418945866, 'elapsedTime': 11837.300000011921}",342097473619,912896146,POINT (0.4806145583925572 0.2876599761013506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 922.7799521137098, 'y': 310.67277418945866, 'elapsedTime': 11837.300000011921}",342097490287,912912813,POINT (0.4806145583925572 0.2876599761013506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 892.2401009544028, 'y': 283.0075575325689, 'elapsedTime': 11882.200000047684}",342097506961,912929487,POINT (0.4647083859137515 0.2620440347523786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 892.2401009544028, 'y': 283.0075575325689, 'elapsedTime': 11882.200000047684}",342097523629,912946154,POINT (0.4647083859137515 0.2620440347523786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 905.26438217277, 'y': 290.3436757089828, 'elapsedTime': 11923.700000047684}",342097540296,912962821,POINT (0.4714918657149844 0.2688367367675767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 905.26438217277, 'y': 290.3436757089828, 'elapsedTime': 11923.700000047684}",342097556963,912979487,POINT (0.4714918657149844 0.2688367367675767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 905.26438217277, 'y': 290.3436757089828, 'elapsedTime': 11923.700000047684}",342097573630,912996154,POINT (0.4714918657149844 0.2688367367675767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 908.9117680133867, 'y': 260.72189068672196, 'elapsedTime': 11966.400000035763}",342097590298,913012821,POINT (0.4733915458403056 0.2414091580432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 908.9117680133867, 'y': 260.72189068672196, 'elapsedTime': 11966.400000035763}",342097606964,913029487,POINT (0.4733915458403056 0.2414091580432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 908.9117680133867, 'y': 260.72189068672196, 'elapsedTime': 11966.400000035763}",342097623632,913046154,POINT (0.4733915458403056 0.2414091580432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 908.9117680133867, 'y': 260.72189068672196, 'elapsedTime': 11966.400000035763}",342097640303,913062825,POINT (0.4733915458403056 0.2414091580432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 871.5078113143911, 'y': 253.21323871523938, 'elapsedTime': 12014.400000035763}",342097656970,913079491,POINT (0.453910318392912 0.2344567025141106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 871.5078113143911, 'y': 253.21323871523938, 'elapsedTime': 12014.400000035763}",342097673637,913096158,POINT (0.453910318392912 0.2344567025141106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 871.5078113143911, 'y': 253.21323871523938, 'elapsedTime': 12014.400000035763}",342097690304,913112824,POINT (0.453910318392912 0.2344567025141106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 698.8155218857112, 'y': 436.97706232534165, 'elapsedTime': 12066.300000011921}",342097706971,913129491,POINT (0.3639664176488079 0.404608391041983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 698.8155218857112, 'y': 436.97706232534165, 'elapsedTime': 12066.300000011921}",342097723639,913146158,POINT (0.3639664176488079 0.404608391041983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 698.8155218857112, 'y': 436.97706232534165, 'elapsedTime': 12066.300000011921}",342097740305,913162824,POINT (0.3639664176488079 0.404608391041983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 608.2424035551669, 'y': 303.13520022460506, 'elapsedTime': 12128.400000035763}",342097756973,913179491,POINT (0.3167929185183161 0.2806807409487084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 608.2424035551669, 'y': 303.13520022460506, 'elapsedTime': 12128.400000035763}",342097773645,913196163,POINT (0.3167929185183161 0.2806807409487084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 608.2424035551669, 'y': 303.13520022460506, 'elapsedTime': 12128.400000035763}",342097790312,913212830,POINT (0.3167929185183161 0.2806807409487084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 611.4478634622403, 'y': 198.68092169603125, 'elapsedTime': 12176.5}",342097806978,913229495,POINT (0.3184624288865835 0.1839638163852141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 611.4478634622403, 'y': 198.68092169603125, 'elapsedTime': 12176.5}",342097823646,913246163,POINT (0.3184624288865835 0.1839638163852141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 565.2553858481373, 'y': 125.28815513486896, 'elapsedTime': 12218.600000023842}",342097840313,913262829,POINT (0.2944038467959048 0.1160075510508046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 565.2553858481373, 'y': 125.28815513486896, 'elapsedTime': 12218.600000023842}",342097856980,913279496,POINT (0.2944038467959048 0.1160075510508046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 565.2553858481373, 'y': 125.28815513486896, 'elapsedTime': 12218.600000023842}",342097873648,913296163,POINT (0.2944038467959048 0.1160075510508046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 595.9086489231947, 'y': 104.15327105305747, 'elapsedTime': 12261.300000011921}",342097890314,913312829,POINT (0.3103690879808306 0.0964382139380162),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 595.9086489231947, 'y': 104.15327105305747, 'elapsedTime': 12261.300000011921}",342097906988,913329502,POINT (0.3103690879808306 0.0964382139380162),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 602.2956066620594, 'y': 98.06099583226273, 'elapsedTime': 12304}",342097923654,913346168,POINT (0.3136956284698226 0.0907972183632062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 602.2956066620594, 'y': 98.06099583226273, 'elapsedTime': 12304}",342097940322,913362835,POINT (0.3136956284698226 0.0907972183632062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 602.2956066620594, 'y': 98.06099583226273, 'elapsedTime': 12304}",342097956989,913379502,POINT (0.3136956284698226 0.0907972183632062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 665.9490205597142, 'y': 131.13727329095, 'elapsedTime': 12345.5}",342097973656,913396168,POINT (0.3468484482081845 0.1214234011953241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 665.9490205597142, 'y': 131.13727329095, 'elapsedTime': 12345.5}",342097990323,913412835,POINT (0.3468484482081845 0.1214234011953241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 665.9490205597142, 'y': 131.13727329095, 'elapsedTime': 12345.5}",342098006991,913429502,POINT (0.3468484482081845 0.1214234011953241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 665.9490205597142, 'y': 131.13727329095, 'elapsedTime': 12345.5}",342098023657,913446168,POINT (0.3468484482081845 0.1214234011953241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 734.7974300301673, 'y': 212.91344626657778, 'elapsedTime': 12392.800000011921}",342098040328,913462838,POINT (0.3827069948073788 0.1971420798764609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 734.7974300301673, 'y': 212.91344626657778, 'elapsedTime': 12392.800000011921}",342098056995,913479505,POINT (0.3827069948073788 0.1971420798764609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 734.7974300301673, 'y': 212.91344626657778, 'elapsedTime': 12392.800000011921}",342098073662,913496171,POINT (0.3827069948073788 0.1971420798764609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 828.3385395114823, 'y': 220.27261190073418, 'elapsedTime': 12455.5}",342098090329,913512838,POINT (0.4314263226622304 0.2039561221303094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 828.3385395114823, 'y': 220.27261190073418, 'elapsedTime': 12455.5}",342098106997,913529505,POINT (0.4314263226622304 0.2039561221303094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 886.3303186155297, 'y': 244.95122831620841, 'elapsedTime': 12499.5}",342098123663,913546171,POINT (0.4616303742789217 0.2268066928853782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 886.3303186155297, 'y': 244.95122831620841, 'elapsedTime': 12499.5}",342098140331,913562838,POINT (0.4616303742789217 0.2268066928853782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 886.3303186155297, 'y': 244.95122831620841, 'elapsedTime': 12499.5}",342098157002,913579509,POINT (0.4616303742789217 0.2268066928853782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 901.5757600452398, 'y': 213.32433489631399, 'elapsedTime': 12544.5}",342098173670,913596176,POINT (0.4695707083568957 0.1975225323114018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 901.5757600452398, 'y': 213.32433489631399, 'elapsedTime': 12544.5}",342098190337,913612843,POINT (0.4695707083568957 0.1975225323114018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 930.2968004172366, 'y': 226.36829063648256, 'elapsedTime': 12586.5}",342098207004,913629509,POINT (0.4845295835506441 0.2096002691078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 930.2968004172366, 'y': 226.36829063648256, 'elapsedTime': 12586.5}",342098223671,913646176,POINT (0.4845295835506441 0.2096002691078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 930.2968004172366, 'y': 226.36829063648256, 'elapsedTime': 12586.5}",342098240339,913662843,POINT (0.4845295835506441 0.2096002691078542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 951.4965072470529, 'y': 159.45564832224176, 'elapsedTime': 12629.600000023842}",342098257005,913679509,POINT (0.4955710975245067 0.1476441188168905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 951.4965072470529, 'y': 159.45564832224176, 'elapsedTime': 12629.600000023842}",342098273673,913696176,POINT (0.4955710975245067 0.1476441188168905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 951.4965072470529, 'y': 159.45564832224176, 'elapsedTime': 12629.600000023842}",342098290345,913712848,POINT (0.4955710975245067 0.1476441188168905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 920.382169766582, 'y': 142.3930522944268, 'elapsedTime': 12671.300000011921}",342098307012,913729514,POINT (0.4793657134200948 0.1318454187911359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 920.382169766582, 'y': 142.3930522944268, 'elapsedTime': 12671.300000011921}",342098323679,913746181,POINT (0.4793657134200948 0.1318454187911359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 920.382169766582, 'y': 142.3930522944268, 'elapsedTime': 12671.300000011921}",342098340347,913762848,POINT (0.4793657134200948 0.1318454187911359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 930.408751425977, 'y': 187.97959183680328, 'elapsedTime': 12720.900000035763}",342098357014,913779515,POINT (0.4845878913676964 0.1740551776266697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 930.408751425977, 'y': 187.97959183680328, 'elapsedTime': 12720.900000035763}",342098373681,913796181,POINT (0.4845878913676964 0.1740551776266697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 921.3539984693319, 'y': 190.65336776064933, 'elapsedTime': 12764.700000047684}",342098390348,913812848,POINT (0.479871874202777 0.1765308960746753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 921.3539984693319, 'y': 190.65336776064933, 'elapsedTime': 12764.700000047684}",342098407015,913829514,POINT (0.479871874202777 0.1765308960746753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 921.3539984693319, 'y': 190.65336776064933, 'elapsedTime': 12764.700000047684}",342098423687,913846186,POINT (0.479871874202777 0.1765308960746753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 877.832389974004, 'y': 280.231959245632, 'elapsedTime': 12810.100000023842}",342098440355,913862853,POINT (0.4572043697781271 0.2594740363385482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 877.832389974004, 'y': 280.231959245632, 'elapsedTime': 12810.100000023842}",342098457022,913879520,POINT (0.4572043697781271 0.2594740363385482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 877.832389974004, 'y': 280.231959245632, 'elapsedTime': 12810.100000023842}",342098473689,913896186,POINT (0.4572043697781271 0.2594740363385482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 882.0836119000738, 'y': 284.4879747469136, 'elapsedTime': 12857.700000047684}",342098490355,913912852,POINT (0.4594185478646218 0.2634147914323274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 882.0836119000738, 'y': 284.4879747469136, 'elapsedTime': 12857.700000047684}",342098507023,913929519,POINT (0.4594185478646218 0.2634147914323274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 882.0836119000738, 'y': 284.4879747469136, 'elapsedTime': 12857.700000047684}",342098523690,913946186,POINT (0.4594185478646218 0.2634147914323274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 890.1677384804597, 'y': 263.88933870772877, 'elapsedTime': 12900.400000035763}",342098540357,913962853,POINT (0.4636290304585727 0.244341980284934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 890.1677384804597, 'y': 263.88933870772877, 'elapsedTime': 12900.400000035763}",342098557027,913979522,POINT (0.4636290304585727 0.244341980284934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 864.0477124315825, 'y': 244.29449109714346, 'elapsedTime': 12941.700000047684}",342098573693,913996188,POINT (0.4500248502247825 0.2261986028677254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 864.0477124315825, 'y': 244.29449109714346, 'elapsedTime': 12941.700000047684}",342098590361,914012855,POINT (0.4500248502247825 0.2261986028677254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 863.9810122985355, 'y': 264.5722106091903, 'elapsedTime': 12989.700000047684}",342098607028,914029522,POINT (0.4499901105721539 0.2449742690825836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 863.9810122985355, 'y': 264.5722106091903, 'elapsedTime': 12989.700000047684}",342098623695,914046188,POINT (0.4499901105721539 0.2449742690825836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 863.9810122985355, 'y': 264.5722106091903, 'elapsedTime': 12989.700000047684}",342098640362,914062855,POINT (0.4499901105721539 0.2449742690825836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,17,"{'x': 848.3478343614735, 'y': 235.43784250724028, 'elapsedTime': 13031.400000035763}",342098657030,914079522,POINT (0.4418478303966008 0.2179980023215188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 848.3478343614735, 'y': 235.43784250724028, 'elapsedTime': 13031.400000035763}",342098673696,914096188,POINT (0.4418478303966008 0.2179980023215188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 848.3478343614735, 'y': 235.43784250724028, 'elapsedTime': 13031.400000035763}",342098690371,914112862,POINT (0.4418478303966008 0.2179980023215188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 768.6890039064757, 'y': 220.01253587027006, 'elapsedTime': 13072.5}",342098707038,914129529,POINT (0.4003588562012894 0.2037153109909908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 768.6890039064757, 'y': 220.01253587027006, 'elapsedTime': 13072.5}",342098723705,914146195,POINT (0.4003588562012894 0.2037153109909908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 768.6890039064757, 'y': 220.01253587027006, 'elapsedTime': 13072.5}",342098740372,914162862,POINT (0.4003588562012894 0.2037153109909908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 695.8342842472176, 'y': 207.9269858882337, 'elapsedTime': 13119.200000047684}",342098757039,914179528,POINT (0.3624136897120925 0.1925249869335497),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 695.8342842472176, 'y': 207.9269858882337, 'elapsedTime': 13119.200000047684}",342098773706,914196195,POINT (0.3624136897120925 0.1925249869335497),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 695.8342842472176, 'y': 207.9269858882337, 'elapsedTime': 13119.200000047684}",342098790374,914212862,POINT (0.3624136897120925 0.1925249869335497),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 608.3347350689412, 'y': 174.60405225828003, 'elapsedTime': 13167.700000047684}",342098807040,914229528,POINT (0.3168410078484068 0.1616704187576667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 608.3347350689412, 'y': 174.60405225828003, 'elapsedTime': 13167.700000047684}",342098823712,914246199,POINT (0.3168410078484068 0.1616704187576667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 592.8600682708072, 'y': 204.53065787403085, 'elapsedTime': 13219.200000047684}",342098840379,914262866,POINT (0.3087812855577121 0.1893802387722508),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 592.8600682708072, 'y': 204.53065787403085, 'elapsedTime': 13219.200000047684}",342098857046,914279532,POINT (0.3087812855577121 0.1893802387722508),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 592.8600682708072, 'y': 204.53065787403085, 'elapsedTime': 13219.200000047684}",342098873713,914296199,POINT (0.3087812855577121 0.1893802387722508),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 597.5559683444633, 'y': 222.2470657502317, 'elapsedTime': 13261.200000047684}",342098890381,914312866,POINT (0.3112270668460746 0.2057843201391034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
